match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Colorado Rockies v Toronto Blue Jays,2025-08-07 04:40:00,Line,Colorado Rockies,Toronto Blue Jays,NA,5,1.94,0.72,Neds
Colorado Rockies v Toronto Blue Jays,2025-08-07 04:40:00,Line,Colorado Rockies,Toronto Blue Jays,NA,5,1.25,1,Neds
Texas Rangers v New York Yankees,2025-08-07 04:05:00,Line,Texas Rangers,New York Yankees,NA,1.65,1.2,1.44,Neds
Texas Rangers v New York Yankees,2025-08-07 04:05:00,Line,Texas Rangers,New York Yankees,NA,1.65,2.95,0.95,Neds
Texas Rangers v New York Yankees,2025-08-07 04:05:00,Line,Texas Rangers,New York Yankees,NA,1.65,2.2,1.06,Neds
Texas Rangers v New York Yankees,2025-08-07 04:05:00,Line,Texas Rangers,New York Yankees,NA,1.65,1.35,1.35,Neds
Pittsburgh Pirates v San Francisco Giants,2025-08-07 02:05:00,Line,Pittsburgh Pirates,San Francisco Giants,NA,1.7,1.3,1.36,Neds
Pittsburgh Pirates v San Francisco Giants,2025-08-07 02:05:00,Line,Pittsburgh Pirates,San Francisco Giants,NA,1.7,2.15,1.05,Neds
Pittsburgh Pirates v San Francisco Giants,2025-08-07 02:05:00,Line,Pittsburgh Pirates,San Francisco Giants,NA,1.7,1.19,1.43,Neds
Pittsburgh Pirates v San Francisco Giants,2025-08-07 02:05:00,Line,Pittsburgh Pirates,San Francisco Giants,NA,1.7,2.7,0.96,Neds
Colorado Rockies v Toronto Blue Jays,2025-08-07 04:40:00,Line,Colorado Rockies,Toronto Blue Jays,NA,1.85,1.65,1.15,Neds
Colorado Rockies v Toronto Blue Jays,2025-08-07 04:40:00,Line,Colorado Rockies,Toronto Blue Jays,NA,1.85,1.16,1.4,Neds
Colorado Rockies v Toronto Blue Jays,2025-08-07 04:40:00,Line,Colorado Rockies,Toronto Blue Jays,NA,1.85,1.94,1.06,Neds
Colorado Rockies v Toronto Blue Jays,2025-08-07 04:40:00,Line,Colorado Rockies,Toronto Blue Jays,NA,1.85,1.25,1.34,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Line,Arizona Diamondbacks,San Diego Padres,NA,1.75,2.05,1.06,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Line,Arizona Diamondbacks,San Diego Padres,NA,1.75,1.35,1.31,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Line,Arizona Diamondbacks,San Diego Padres,NA,1.75,1.2,1.4,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Line,Arizona Diamondbacks,San Diego Padres,NA,1.75,2.65,0.95,Neds
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Line,Philadelphia Phillies,Baltimore Orioles,NA,1.42,1.62,1.32,Neds
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Line,Philadelphia Phillies,Baltimore Orioles,NA,1.42,2.8,1.06,Neds
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Line,Philadelphia Phillies,Baltimore Orioles,NA,1.42,1.42,1.41,Neds
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Line,Philadelphia Phillies,Baltimore Orioles,NA,1.42,4,0.95,Neds
Chicago Cubs v Cincinnati Reds,2025-08-07 03:50:00,Line,Chicago Cubs,Cincinnati Reds,NA,1.26,3.7,1.06,Neds
Chicago Cubs v Cincinnati Reds,2025-08-07 03:50:00,Line,Chicago Cubs,Cincinnati Reds,NA,1.26,1.3,1.56,Neds
Chicago Cubs v Cincinnati Reds,2025-08-07 03:50:00,Line,Chicago Cubs,Cincinnati Reds,NA,1.26,1.5,1.46,Neds
Chicago Cubs v Cincinnati Reds,2025-08-07 03:50:00,Line,Chicago Cubs,Cincinnati Reds,NA,1.26,2.65,1.17,Neds
New York Mets v Cleveland Guardians,2025-08-07 02:40:00,Line,New York Mets,Cleveland Guardians,NA,2.8,1.42,1.06,Neds
New York Mets v Cleveland Guardians,2025-08-07 02:40:00,Line,New York Mets,Cleveland Guardians,NA,2.8,4.1,0.6,Neds
New York Mets v Cleveland Guardians,2025-08-07 02:40:00,Line,New York Mets,Cleveland Guardians,NA,2.8,1.65,0.96,Neds
New York Mets v Cleveland Guardians,2025-08-07 02:40:00,Line,New York Mets,Cleveland Guardians,NA,2.8,3.05,0.69,Neds
Seattle Mariners v Chicago White Sox,2025-08-07 11:10:00,Line,Seattle Mariners,Chicago White Sox,NA,2.35,1.5699999999999998,1.06,Neds
Seattle Mariners v Chicago White Sox,2025-08-07 11:10:00,Line,Seattle Mariners,Chicago White Sox,NA,2.35,5.75,0.6,Neds
Seattle Mariners v Chicago White Sox,2025-08-07 11:10:00,Line,Seattle Mariners,Chicago White Sox,NA,2.35,4.1,0.67,Neds
Seattle Mariners v Chicago White Sox,2025-08-07 11:10:00,Line,Seattle Mariners,Chicago White Sox,NA,2.35,1.96,0.94,Neds
Seattle Mariners v Chicago White Sox,2025-08-07 11:10:00,Line,Seattle Mariners,Chicago White Sox,NA,1.12,1.5699999999999998,1.53,Neds
Seattle Mariners v Chicago White Sox,2025-08-07 11:10:00,Line,Seattle Mariners,Chicago White Sox,NA,1.12,5.75,1.07,Neds
Seattle Mariners v Chicago White Sox,2025-08-07 11:10:00,Line,Seattle Mariners,Chicago White Sox,NA,1.12,4.1,1.14,Neds
Seattle Mariners v Chicago White Sox,2025-08-07 11:10:00,Line,Seattle Mariners,Chicago White Sox,NA,1.12,1.96,1.4,Neds
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Line,Washington Nationals,Oakland Athletics,NA,1.38,2.95,1.06,Neds
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Line,Washington Nationals,Oakland Athletics,NA,1.38,1.22,1.54,Neds
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Line,Washington Nationals,Oakland Athletics,NA,1.38,1.3599999999999999,1.46,Neds
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Line,Washington Nationals,Oakland Athletics,NA,1.38,2.2,1.18,Neds
Pittsburgh Pirates v San Francisco Giants,2025-08-07 02:05:00,Line,Pittsburgh Pirates,San Francisco Giants,NA,4.5,1.3,0.99,Neds
Pittsburgh Pirates v San Francisco Giants,2025-08-07 02:05:00,Line,Pittsburgh Pirates,San Francisco Giants,NA,4.5,2.15,0.69,Neds
Pittsburgh Pirates v San Francisco Giants,2025-08-07 02:05:00,Line,Pittsburgh Pirates,San Francisco Giants,NA,4.5,1.19,1.06,Neds
Pittsburgh Pirates v San Francisco Giants,2025-08-07 02:05:00,Line,Pittsburgh Pirates,San Francisco Giants,NA,4.5,2.7,0.59,Neds
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Line,Washington Nationals,Oakland Athletics,NA,4.1,2.95,0.58,Neds
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Line,Washington Nationals,Oakland Athletics,NA,4.1,1.22,1.06,Neds
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Line,Washington Nationals,Oakland Athletics,NA,4.1,1.3599999999999999,0.98,Neds
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Line,Washington Nationals,Oakland Athletics,NA,4.1,2.2,0.7,Neds
Chicago Cubs v Cincinnati Reds,2025-08-07 03:50:00,Line,Chicago Cubs,Cincinnati Reds,NA,3.3,3.7,0.57,Neds
Chicago Cubs v Cincinnati Reds,2025-08-07 03:50:00,Line,Chicago Cubs,Cincinnati Reds,NA,3.3,1.3,1.07,Neds
Chicago Cubs v Cincinnati Reds,2025-08-07 03:50:00,Line,Chicago Cubs,Cincinnati Reds,NA,3.3,1.5,0.97,Neds
Chicago Cubs v Cincinnati Reds,2025-08-07 03:50:00,Line,Chicago Cubs,Cincinnati Reds,NA,3.3,2.65,0.68,Neds
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Line,Philadelphia Phillies,Baltimore Orioles,NA,2.8,1.62,0.97,Neds
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Line,Philadelphia Phillies,Baltimore Orioles,NA,2.8,2.8,0.71,Neds
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Line,Philadelphia Phillies,Baltimore Orioles,NA,2.8,1.42,1.06,Neds
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Line,Philadelphia Phillies,Baltimore Orioles,NA,2.8,4,0.61,Neds
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Line,Washington Nationals,Oakland Athletics,NA,3.05,2.95,0.67,Neds
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Line,Washington Nationals,Oakland Athletics,NA,3.05,1.22,1.15,Neds
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Line,Washington Nationals,Oakland Athletics,NA,3.05,1.3599999999999999,1.06,Neds
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Line,Washington Nationals,Oakland Athletics,NA,3.05,2.2,0.78,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-07 05:37:00,Line,Los Angeles Angels,Tampa Bay Rays,NA,2.8,1.42,1.06,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-07 05:37:00,Line,Los Angeles Angels,Tampa Bay Rays,NA,2.8,3.05,0.69,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-07 05:37:00,Line,Los Angeles Angels,Tampa Bay Rays,NA,2.8,1.24,1.16,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-07 05:37:00,Line,Los Angeles Angels,Tampa Bay Rays,NA,2.8,2.35,0.78,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Line,Arizona Diamondbacks,San Diego Padres,NA,3.15,2.05,0.81,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Line,Arizona Diamondbacks,San Diego Padres,NA,3.15,1.35,1.06,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Line,Arizona Diamondbacks,San Diego Padres,NA,3.15,1.2,1.15,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Line,Arizona Diamondbacks,San Diego Padres,NA,3.15,2.65,0.69,Neds
New York Mets v Cleveland Guardians,2025-08-07 02:40:00,Line,New York Mets,Cleveland Guardians,NA,1.22,1.42,1.52,Neds
New York Mets v Cleveland Guardians,2025-08-07 02:40:00,Line,New York Mets,Cleveland Guardians,NA,1.22,4.1,1.06,Neds
New York Mets v Cleveland Guardians,2025-08-07 02:40:00,Line,New York Mets,Cleveland Guardians,NA,1.22,1.65,1.43,Neds
New York Mets v Cleveland Guardians,2025-08-07 02:40:00,Line,New York Mets,Cleveland Guardians,NA,1.22,3.05,1.15,Neds
New York Mets v Cleveland Guardians,2025-08-07 02:40:00,Line,New York Mets,Cleveland Guardians,NA,2.2,1.42,1.16,Neds
New York Mets v Cleveland Guardians,2025-08-07 02:40:00,Line,New York Mets,Cleveland Guardians,NA,2.2,4.1,0.7,Neds
New York Mets v Cleveland Guardians,2025-08-07 02:40:00,Line,New York Mets,Cleveland Guardians,NA,2.2,1.65,1.06,Neds
New York Mets v Cleveland Guardians,2025-08-07 02:40:00,Line,New York Mets,Cleveland Guardians,NA,2.2,3.05,0.78,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Line,Atlanta Braves,Milwaukee Brewers,NA,1.44,1.55,1.34,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Line,Atlanta Braves,Milwaukee Brewers,NA,1.44,2.7,1.06,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Line,Atlanta Braves,Milwaukee Brewers,NA,1.44,1.35,1.44,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Line,Atlanta Braves,Milwaukee Brewers,NA,1.44,3.7,0.96,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-07 05:37:00,Line,Los Angeles Angels,Tampa Bay Rays,NA,1.35,1.42,1.44,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-07 05:37:00,Line,Los Angeles Angels,Tampa Bay Rays,NA,1.35,3.05,1.07,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-07 05:37:00,Line,Los Angeles Angels,Tampa Bay Rays,NA,1.35,1.24,1.55,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-07 05:37:00,Line,Los Angeles Angels,Tampa Bay Rays,NA,1.35,2.35,1.17,Neds
Chicago Cubs v Cincinnati Reds,2025-08-07 03:50:00,Line,Chicago Cubs,Cincinnati Reds,NA,2.55,3.7,0.66,Neds
Chicago Cubs v Cincinnati Reds,2025-08-07 03:50:00,Line,Chicago Cubs,Cincinnati Reds,NA,2.55,1.3,1.16,Neds
Chicago Cubs v Cincinnati Reds,2025-08-07 03:50:00,Line,Chicago Cubs,Cincinnati Reds,NA,2.55,1.5,1.06,Neds
Chicago Cubs v Cincinnati Reds,2025-08-07 03:50:00,Line,Chicago Cubs,Cincinnati Reds,NA,2.55,2.65,0.77,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Line,Arizona Diamondbacks,San Diego Padres,NA,4.25,2.05,0.72,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Line,Arizona Diamondbacks,San Diego Padres,NA,4.25,1.35,0.98,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Line,Arizona Diamondbacks,San Diego Padres,NA,4.25,1.2,1.07,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Line,Arizona Diamondbacks,San Diego Padres,NA,4.25,2.65,0.61,Neds
Colorado Rockies v Toronto Blue Jays,2025-08-07 04:40:00,Line,Colorado Rockies,Toronto Blue Jays,NA,3.8,1.65,0.87,Neds
Colorado Rockies v Toronto Blue Jays,2025-08-07 04:40:00,Line,Colorado Rockies,Toronto Blue Jays,NA,3.8,1.16,1.13,Neds
Colorado Rockies v Toronto Blue Jays,2025-08-07 04:40:00,Line,Colorado Rockies,Toronto Blue Jays,NA,3.8,1.94,0.78,Neds
Colorado Rockies v Toronto Blue Jays,2025-08-07 04:40:00,Line,Colorado Rockies,Toronto Blue Jays,NA,3.8,1.25,1.06,Neds
Miami Marlins v Houston Astros,2025-08-07 06:10:00,Line,Miami Marlins,Houston Astros,NA,4,1.22,1.07,Neds
Miami Marlins v Houston Astros,2025-08-07 06:10:00,Line,Miami Marlins,Houston Astros,NA,4,1.42,0.95,Neds
Miami Marlins v Houston Astros,2025-08-07 06:10:00,Line,Miami Marlins,Houston Astros,NA,4,2.45,0.66,Neds
Miami Marlins v Houston Astros,2025-08-07 06:10:00,Line,Miami Marlins,Houston Astros,NA,4,3.15,0.57,Neds
Miami Marlins v Houston Astros,2025-08-07 06:10:00,Line,Miami Marlins,Houston Astros,NA,2.8,1.22,1.18,Neds
Miami Marlins v Houston Astros,2025-08-07 06:10:00,Line,Miami Marlins,Houston Astros,NA,2.8,1.42,1.06,Neds
Miami Marlins v Houston Astros,2025-08-07 06:10:00,Line,Miami Marlins,Houston Astros,NA,2.8,2.45,0.77,Neds
Miami Marlins v Houston Astros,2025-08-07 06:10:00,Line,Miami Marlins,Houston Astros,NA,2.8,3.15,0.67,Neds
Miami Marlins v Houston Astros,2025-08-07 06:10:00,Line,Miami Marlins,Houston Astros,NA,1.55,1.22,1.46,Neds
Miami Marlins v Houston Astros,2025-08-07 06:10:00,Line,Miami Marlins,Houston Astros,NA,1.55,1.42,1.35,Neds
Miami Marlins v Houston Astros,2025-08-07 06:10:00,Line,Miami Marlins,Houston Astros,NA,1.55,2.45,1.05,Neds
Miami Marlins v Houston Astros,2025-08-07 06:10:00,Line,Miami Marlins,Houston Astros,NA,1.55,3.15,0.96,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-07 05:37:00,Line,Los Angeles Angels,Tampa Bay Rays,NA,4,1.42,0.95,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-07 05:37:00,Line,Los Angeles Angels,Tampa Bay Rays,NA,4,3.05,0.58,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-07 05:37:00,Line,Los Angeles Angels,Tampa Bay Rays,NA,4,1.24,1.06,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-07 05:37:00,Line,Los Angeles Angels,Tampa Bay Rays,NA,4,2.35,0.68,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Line,Atlanta Braves,Milwaukee Brewers,NA,3.15,1.55,0.96,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Line,Atlanta Braves,Milwaukee Brewers,NA,3.15,2.7,0.69,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Line,Atlanta Braves,Milwaukee Brewers,NA,3.15,1.35,1.06,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Line,Atlanta Braves,Milwaukee Brewers,NA,3.15,3.7,0.59,Neds
Boston Red Sox v Kansas City Royals,2025-08-07 08:40:00,Line,Boston Red Sox,Kansas City Royals,NA,1.44,3.6,0.97,Neds
Boston Red Sox v Kansas City Royals,2025-08-07 08:40:00,Line,Boston Red Sox,Kansas City Royals,NA,1.44,1.38,1.42,Neds
Boston Red Sox v Kansas City Royals,2025-08-07 08:40:00,Line,Boston Red Sox,Kansas City Royals,NA,1.44,2.7,1.06,Neds
Boston Red Sox v Kansas City Royals,2025-08-07 08:40:00,Line,Boston Red Sox,Kansas City Royals,NA,1.44,1.6,1.32,Neds
Detroit Tigers v Minnesota Twins,2025-08-07 02:40:00,Line,Detroit Tigers,Minnesota Twins,NA,2.6,1.48,1.06,Neds
Chicago Cubs v Cincinnati Reds,2025-08-07 03:50:00,Line,Chicago Cubs,Cincinnati Reds,NA,1.45,3.7,0.96,Neds
Chicago Cubs v Cincinnati Reds,2025-08-07 03:50:00,Line,Chicago Cubs,Cincinnati Reds,NA,1.45,1.3,1.46,Neds
Chicago Cubs v Cincinnati Reds,2025-08-07 03:50:00,Line,Chicago Cubs,Cincinnati Reds,NA,1.45,1.5,1.36,Neds
Chicago Cubs v Cincinnati Reds,2025-08-07 03:50:00,Line,Chicago Cubs,Cincinnati Reds,NA,1.45,2.65,1.07,Neds
Seattle Mariners v Chicago White Sox,2025-08-07 11:10:00,Line,Seattle Mariners,Chicago White Sox,NA,1.22,1.5699999999999998,1.46,Neds
Seattle Mariners v Chicago White Sox,2025-08-07 11:10:00,Line,Seattle Mariners,Chicago White Sox,NA,1.22,5.75,0.99,Neds
Seattle Mariners v Chicago White Sox,2025-08-07 11:10:00,Line,Seattle Mariners,Chicago White Sox,NA,1.22,4.1,1.06,Neds
Seattle Mariners v Chicago White Sox,2025-08-07 11:10:00,Line,Seattle Mariners,Chicago White Sox,NA,1.22,1.96,1.33,Neds
Los Angeles Dodgers v St. Louis Cardinals,2025-08-07 05:40:00,Line,Los Angeles Dodgers,St. Louis Cardinals,NA,1.18,4.6,1.06,Neds
Los Angeles Dodgers v St. Louis Cardinals,2025-08-07 05:40:00,Line,Los Angeles Dodgers,St. Louis Cardinals,NA,1.18,3.45,1.14,Neds
Los Angeles Dodgers v St. Louis Cardinals,2025-08-07 05:40:00,Line,Los Angeles Dodgers,St. Louis Cardinals,NA,1.18,1.52,1.51,Neds
Los Angeles Dodgers v St. Louis Cardinals,2025-08-07 05:40:00,Line,Los Angeles Dodgers,St. Louis Cardinals,NA,1.18,1.83,1.39,Neds
Miami Marlins v Houston Astros,2025-08-07 06:10:00,Line,Miami Marlins,Houston Astros,NA,1.35,1.22,1.56,Neds
Miami Marlins v Houston Astros,2025-08-07 06:10:00,Line,Miami Marlins,Houston Astros,NA,1.35,1.42,1.44,Neds
Miami Marlins v Houston Astros,2025-08-07 06:10:00,Line,Miami Marlins,Houston Astros,NA,1.35,2.45,1.15,Neds
Miami Marlins v Houston Astros,2025-08-07 06:10:00,Line,Miami Marlins,Houston Astros,NA,1.35,3.15,1.06,Neds
Seattle Mariners v Chicago White Sox,2025-08-07 11:10:00,Line,Seattle Mariners,Chicago White Sox,NA,1.83,1.5699999999999998,1.18,Neds
Seattle Mariners v Chicago White Sox,2025-08-07 11:10:00,Line,Seattle Mariners,Chicago White Sox,NA,1.83,5.75,0.72,Neds
Seattle Mariners v Chicago White Sox,2025-08-07 11:10:00,Line,Seattle Mariners,Chicago White Sox,NA,1.83,4.1,0.79,Neds
Seattle Mariners v Chicago White Sox,2025-08-07 11:10:00,Line,Seattle Mariners,Chicago White Sox,NA,1.83,1.96,1.06,Neds
Texas Rangers v New York Yankees,2025-08-07 04:05:00,Line,Texas Rangers,New York Yankees,NA,3.15,1.2,1.15,Neds
Texas Rangers v New York Yankees,2025-08-07 04:05:00,Line,Texas Rangers,New York Yankees,NA,3.15,2.95,0.66,Neds
Texas Rangers v New York Yankees,2025-08-07 04:05:00,Line,Texas Rangers,New York Yankees,NA,3.15,2.2,0.77,Neds
Texas Rangers v New York Yankees,2025-08-07 04:05:00,Line,Texas Rangers,New York Yankees,NA,3.15,1.35,1.06,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Line,Arizona Diamondbacks,San Diego Padres,NA,1.45,2.05,1.18,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Line,Arizona Diamondbacks,San Diego Padres,NA,1.45,1.35,1.43,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Line,Arizona Diamondbacks,San Diego Padres,NA,1.45,1.2,1.52,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Line,Arizona Diamondbacks,San Diego Padres,NA,1.45,2.65,1.07,Neds
Pittsburgh Pirates v San Francisco Giants,2025-08-07 02:05:00,Line,Pittsburgh Pirates,San Francisco Giants,NA,1.44,1.3,1.46,Neds
Pittsburgh Pirates v San Francisco Giants,2025-08-07 02:05:00,Line,Pittsburgh Pirates,San Francisco Giants,NA,1.44,2.15,1.16,Neds
Pittsburgh Pirates v San Francisco Giants,2025-08-07 02:05:00,Line,Pittsburgh Pirates,San Francisco Giants,NA,1.44,1.19,1.53,Neds
Pittsburgh Pirates v San Francisco Giants,2025-08-07 02:05:00,Line,Pittsburgh Pirates,San Francisco Giants,NA,1.44,2.7,1.06,Neds
Los Angeles Dodgers v St. Louis Cardinals,2025-08-07 05:40:00,Line,Los Angeles Dodgers,St. Louis Cardinals,NA,1.3,4.6,0.99,Neds
Los Angeles Dodgers v St. Louis Cardinals,2025-08-07 05:40:00,Line,Los Angeles Dodgers,St. Louis Cardinals,NA,1.3,3.45,1.06,Neds
Los Angeles Dodgers v St. Louis Cardinals,2025-08-07 05:40:00,Line,Los Angeles Dodgers,St. Louis Cardinals,NA,1.3,1.52,1.43,Neds
