match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Tampa Bay Rays v Baltimore Orioles,2025-07-19 09:05:00,Line,Tampa Bay Rays,Baltimore Orioles,NA,1.32,1.3,1.53,Neds
Chicago Cubs v Boston Red Sox,2025-07-19 03:50:00,Line,Chicago Cubs,Boston Red Sox,NA,1.28,3.7,1.05,Neds
Chicago Cubs v Boston Red Sox,2025-07-19 03:50:00,Line,Chicago Cubs,Boston Red Sox,NA,1.28,2.75,1.14,Neds
Chicago Cubs v Boston Red Sox,2025-07-19 03:50:00,Line,Chicago Cubs,Boston Red Sox,NA,1.28,1.32,1.54,Neds
Chicago Cubs v Boston Red Sox,2025-07-19 03:50:00,Line,Chicago Cubs,Boston Red Sox,NA,1.28,1.53,1.43,Neds
Seattle Mariners v Houston Astros,2025-07-19 11:40:00,Line,Seattle Mariners,Houston Astros,NA,2.5,1.53,1.05,Neds
Seattle Mariners v Houston Astros,2025-07-19 11:40:00,Line,Seattle Mariners,Houston Astros,NA,2.5,1.32,1.16,Neds
Seattle Mariners v Houston Astros,2025-07-19 11:40:00,Line,Seattle Mariners,Houston Astros,NA,2.5,4,0.65,Neds
Seattle Mariners v Houston Astros,2025-07-19 11:40:00,Line,Seattle Mariners,Houston Astros,NA,2.5,3,0.73,Neds
Arizona Diamondbacks v St. Louis Cardinals,2025-07-19 11:10:00,Line,Arizona Diamondbacks,St. Louis Cardinals,NA,3.45,1.3,1.06,Neds
Arizona Diamondbacks v St. Louis Cardinals,2025-07-19 11:10:00,Line,Arizona Diamondbacks,St. Louis Cardinals,NA,3.45,2.7,0.66,Neds
Arizona Diamondbacks v St. Louis Cardinals,2025-07-19 11:10:00,Line,Arizona Diamondbacks,St. Louis Cardinals,NA,3.45,3.7,0.56,Neds
Arizona Diamondbacks v St. Louis Cardinals,2025-07-19 11:10:00,Line,Arizona Diamondbacks,St. Louis Cardinals,NA,3.45,1.5,0.96,Neds
Los Angeles Dodgers v Milwaukee Brewers,2025-07-19 11:40:00,Line,Los Angeles Dodgers,Milwaukee Brewers,NA,2.5,1.78,0.96,Neds
Los Angeles Dodgers v Milwaukee Brewers,2025-07-19 11:40:00,Line,Los Angeles Dodgers,Milwaukee Brewers,NA,2.5,1.53,1.05,Neds
Los Angeles Dodgers v Milwaukee Brewers,2025-07-19 11:40:00,Line,Los Angeles Dodgers,Milwaukee Brewers,NA,2.5,3.35,0.7,Neds
Los Angeles Dodgers v Milwaukee Brewers,2025-07-19 11:40:00,Line,Los Angeles Dodgers,Milwaukee Brewers,NA,2.5,4.4,0.63,Neds
Toronto Blue Jays v San Francisco Giants,2025-07-19 08:37:00,Line,Toronto Blue Jays,San Francisco Giants,NA,3.15,1.35,1.06,Neds
Toronto Blue Jays v San Francisco Giants,2025-07-19 08:37:00,Line,Toronto Blue Jays,San Francisco Giants,NA,3.15,3.8,0.58,Neds
Toronto Blue Jays v San Francisco Giants,2025-07-19 08:37:00,Line,Toronto Blue Jays,San Francisco Giants,NA,3.15,1.5699999999999998,0.95,Neds
Toronto Blue Jays v San Francisco Giants,2025-07-19 08:37:00,Line,Toronto Blue Jays,San Francisco Giants,NA,3.15,2.85,0.67,Neds
Texas Rangers v Detroit Tigers,2025-07-19 09:35:00,Line,Texas Rangers,Detroit Tigers,NA,2.85,1.42,1.06,Neds
Texas Rangers v Detroit Tigers,2025-07-19 09:35:00,Line,Texas Rangers,Detroit Tigers,NA,2.85,3.15,0.67,Neds
Texas Rangers v Detroit Tigers,2025-07-19 09:35:00,Line,Texas Rangers,Detroit Tigers,NA,2.85,2.45,0.76,Neds
Texas Rangers v Detroit Tigers,2025-07-19 09:35:00,Line,Texas Rangers,Detroit Tigers,NA,2.85,1.26,1.14,Neds
Philadelphia Phillies v Los Angeles Angels,2025-07-19 08:15:00,Line,Philadelphia Phillies,Los Angeles Angels,NA,1.28,3.7,1.05,Neds
Philadelphia Phillies v Los Angeles Angels,2025-07-19 08:15:00,Line,Philadelphia Phillies,Los Angeles Angels,NA,1.28,1.87,1.32,Neds
Philadelphia Phillies v Los Angeles Angels,2025-07-19 08:15:00,Line,Philadelphia Phillies,Los Angeles Angels,NA,1.28,1.53,1.43,Neds
Philadelphia Phillies v Los Angeles Angels,2025-07-19 08:15:00,Line,Philadelphia Phillies,Los Angeles Angels,NA,1.28,5,0.98,Neds
Colorado Rockies v Minnesota Twins,2025-07-19 10:10:00,Line,Colorado Rockies,Minnesota Twins,NA,3.35,1.32,1.06,Neds
Colorado Rockies v Minnesota Twins,2025-07-19 10:10:00,Line,Colorado Rockies,Minnesota Twins,NA,3.35,1.2,1.13,Neds
Colorado Rockies v Minnesota Twins,2025-07-19 10:10:00,Line,Colorado Rockies,Minnesota Twins,NA,3.35,2.4,0.72,Neds
Colorado Rockies v Minnesota Twins,2025-07-19 10:10:00,Line,Colorado Rockies,Minnesota Twins,NA,3.35,1.9,0.82,Neds
Miami Marlins v Kansas City Royals,2025-07-19 08:40:00,Line,Miami Marlins,Kansas City Royals,NA,3,3.15,0.65,Neds
Miami Marlins v Kansas City Royals,2025-07-19 08:40:00,Line,Miami Marlins,Kansas City Royals,NA,3,1.38,1.06,Neds
Miami Marlins v Kansas City Royals,2025-07-19 08:40:00,Line,Miami Marlins,Kansas City Royals,NA,3,1.24,1.14,Neds
Miami Marlins v Kansas City Royals,2025-07-19 08:40:00,Line,Miami Marlins,Kansas City Royals,NA,3,2.4,0.75,Neds
Toronto Blue Jays v San Francisco Giants,2025-07-19 08:37:00,Line,Toronto Blue Jays,San Francisco Giants,NA,1.26,1.35,1.53,Neds
Toronto Blue Jays v San Francisco Giants,2025-07-19 08:37:00,Line,Toronto Blue Jays,San Francisco Giants,NA,1.26,3.8,1.06,Neds
Toronto Blue Jays v San Francisco Giants,2025-07-19 08:37:00,Line,Toronto Blue Jays,San Francisco Giants,NA,1.26,1.5699999999999998,1.43,Neds
Toronto Blue Jays v San Francisco Giants,2025-07-19 08:37:00,Line,Toronto Blue Jays,San Francisco Giants,NA,1.26,2.85,1.14,Neds
New York Mets v Cincinnati Reds,2025-07-19 08:40:00,Line,New York Mets,Cincinnati Reds,NA,1.42,2.85,1.06,Neds
New York Mets v Cincinnati Reds,2025-07-19 08:40:00,Line,New York Mets,Cincinnati Reds,NA,1.42,4,0.95,Neds
New York Mets v Cincinnati Reds,2025-07-19 08:40:00,Line,New York Mets,Cincinnati Reds,NA,1.42,1.55,1.35,Neds
New York Mets v Cincinnati Reds,2025-07-19 08:40:00,Line,New York Mets,Cincinnati Reds,NA,1.42,1.32,1.46,Neds
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Line,Pittsburgh Pirates,Chicago White Sox,NA,2.3,3.1,0.76,Neds
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Line,Pittsburgh Pirates,Chicago White Sox,NA,2.3,1.62,1.05,Neds
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Line,Pittsburgh Pirates,Chicago White Sox,NA,2.3,1.35,1.18,Neds
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Line,Pittsburgh Pirates,Chicago White Sox,NA,2.3,4.25,0.67,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-19 09:05:00,Line,Tampa Bay Rays,Baltimore Orioles,NA,1.5,3.35,0.97,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-19 09:05:00,Line,Tampa Bay Rays,Baltimore Orioles,NA,1.5,2.55,1.06,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-19 09:05:00,Line,Tampa Bay Rays,Baltimore Orioles,NA,1.5,1.48,1.34,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-19 09:05:00,Line,Tampa Bay Rays,Baltimore Orioles,NA,1.5,1.3,1.44,Neds
Texas Rangers v Detroit Tigers,2025-07-19 09:35:00,Line,Texas Rangers,Detroit Tigers,NA,1.35,1.42,1.44,Neds
Texas Rangers v Detroit Tigers,2025-07-19 09:35:00,Line,Texas Rangers,Detroit Tigers,NA,1.35,3.15,1.06,Neds
Texas Rangers v Detroit Tigers,2025-07-19 09:35:00,Line,Texas Rangers,Detroit Tigers,NA,1.35,2.45,1.15,Neds
Texas Rangers v Detroit Tigers,2025-07-19 09:35:00,Line,Texas Rangers,Detroit Tigers,NA,1.35,1.26,1.53,Neds
Seattle Mariners v Houston Astros,2025-07-19 11:40:00,Line,Seattle Mariners,Houston Astros,NA,3.35,1.53,0.95,Neds
Seattle Mariners v Houston Astros,2025-07-19 11:40:00,Line,Seattle Mariners,Houston Astros,NA,3.35,1.32,1.06,Neds
Seattle Mariners v Houston Astros,2025-07-19 11:40:00,Line,Seattle Mariners,Houston Astros,NA,3.35,4,0.55,Neds
Seattle Mariners v Houston Astros,2025-07-19 11:40:00,Line,Seattle Mariners,Houston Astros,NA,3.35,3,0.63,Neds
Arizona Diamondbacks v St. Louis Cardinals,2025-07-19 11:10:00,Line,Arizona Diamondbacks,St. Louis Cardinals,NA,1.46,1.3,1.45,Neds
Arizona Diamondbacks v St. Louis Cardinals,2025-07-19 11:10:00,Line,Arizona Diamondbacks,St. Louis Cardinals,NA,1.46,2.7,1.06,Neds
Arizona Diamondbacks v St. Louis Cardinals,2025-07-19 11:10:00,Line,Arizona Diamondbacks,St. Louis Cardinals,NA,1.46,3.7,0.96,Neds
Arizona Diamondbacks v St. Louis Cardinals,2025-07-19 11:10:00,Line,Arizona Diamondbacks,St. Louis Cardinals,NA,1.46,1.5,1.35,Neds
Atlanta Braves v New York Yankees,2025-07-19 08:45:00,Line,Atlanta Braves,New York Yankees,NA,3.8,1.26,1.06,Neds
Atlanta Braves v New York Yankees,2025-07-19 08:45:00,Line,Atlanta Braves,New York Yankees,NA,3.8,2.4,0.68,Neds
Atlanta Braves v New York Yankees,2025-07-19 08:45:00,Line,Atlanta Braves,New York Yankees,NA,3.8,3.05,0.59,Neds
Atlanta Braves v New York Yankees,2025-07-19 08:45:00,Line,Atlanta Braves,New York Yankees,NA,3.8,1.42,0.97,Neds
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Line,Washington Nationals,San Diego Padres,NA,3.15,1.35,1.06,Neds
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Line,Washington Nationals,San Diego Padres,NA,3.15,1.22,1.14,Neds
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Line,Washington Nationals,San Diego Padres,NA,3.15,2.15,0.78,Neds
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Line,Washington Nationals,San Diego Padres,NA,3.15,2.55,0.71,Neds
Colorado Rockies v Minnesota Twins,2025-07-19 10:10:00,Line,Colorado Rockies,Minnesota Twins,NA,4.4,1.32,0.98,Neds
Colorado Rockies v Minnesota Twins,2025-07-19 10:10:00,Line,Colorado Rockies,Minnesota Twins,NA,4.4,1.2,1.06,Neds
Colorado Rockies v Minnesota Twins,2025-07-19 10:10:00,Line,Colorado Rockies,Minnesota Twins,NA,4.4,2.4,0.64,Neds
Colorado Rockies v Minnesota Twins,2025-07-19 10:10:00,Line,Colorado Rockies,Minnesota Twins,NA,4.4,1.9,0.75,Neds
Arizona Diamondbacks v St. Louis Cardinals,2025-07-19 11:10:00,Line,Arizona Diamondbacks,St. Louis Cardinals,NA,1.28,1.3,1.55,Neds
Arizona Diamondbacks v St. Louis Cardinals,2025-07-19 11:10:00,Line,Arizona Diamondbacks,St. Louis Cardinals,NA,1.28,2.7,1.15,Neds
Arizona Diamondbacks v St. Louis Cardinals,2025-07-19 11:10:00,Line,Arizona Diamondbacks,St. Louis Cardinals,NA,1.28,3.7,1.05,Neds
Arizona Diamondbacks v St. Louis Cardinals,2025-07-19 11:10:00,Line,Arizona Diamondbacks,St. Louis Cardinals,NA,1.28,1.5,1.45,Neds
Texas Rangers v Detroit Tigers,2025-07-19 09:35:00,Line,Texas Rangers,Detroit Tigers,NA,1.55,1.42,1.35,Neds
Texas Rangers v Detroit Tigers,2025-07-19 09:35:00,Line,Texas Rangers,Detroit Tigers,NA,1.55,3.15,0.96,Neds
Texas Rangers v Detroit Tigers,2025-07-19 09:35:00,Line,Texas Rangers,Detroit Tigers,NA,1.55,2.45,1.05,Neds
Texas Rangers v Detroit Tigers,2025-07-19 09:35:00,Line,Texas Rangers,Detroit Tigers,NA,1.55,1.26,1.44,Neds
Cleveland Guardians v Oakland Athletics,2025-07-19 08:40:00,Line,Cleveland Guardians,Oakland Athletics,NA,1.26,3.8,1.06,Neds
Cleveland Guardians v Oakland Athletics,2025-07-19 08:40:00,Line,Cleveland Guardians,Oakland Athletics,NA,1.26,1.53,1.45,Neds
Cleveland Guardians v Oakland Athletics,2025-07-19 08:40:00,Line,Cleveland Guardians,Oakland Athletics,NA,1.26,1.3,1.56,Neds
Cleveland Guardians v Oakland Athletics,2025-07-19 08:40:00,Line,Cleveland Guardians,Oakland Athletics,NA,1.26,2.85,1.14,Neds
Toronto Blue Jays v San Francisco Giants,2025-07-19 08:37:00,Line,Toronto Blue Jays,San Francisco Giants,NA,2.4,1.35,1.16,Neds
Toronto Blue Jays v San Francisco Giants,2025-07-19 08:37:00,Line,Toronto Blue Jays,San Francisco Giants,NA,2.4,3.8,0.68,Neds
Toronto Blue Jays v San Francisco Giants,2025-07-19 08:37:00,Line,Toronto Blue Jays,San Francisco Giants,NA,2.4,1.5699999999999998,1.05,Neds
Toronto Blue Jays v San Francisco Giants,2025-07-19 08:37:00,Line,Toronto Blue Jays,San Francisco Giants,NA,2.4,2.85,0.77,Neds
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Line,Washington Nationals,San Diego Padres,NA,4.25,1.35,0.98,Neds
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Line,Washington Nationals,San Diego Padres,NA,4.25,1.22,1.05,Neds
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Line,Washington Nationals,San Diego Padres,NA,4.25,2.15,0.7,Neds
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Line,Washington Nationals,San Diego Padres,NA,4.25,2.55,0.63,Neds
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Line,Pittsburgh Pirates,Chicago White Sox,NA,3.15,3.1,0.64,Neds
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Line,Pittsburgh Pirates,Chicago White Sox,NA,3.15,1.62,0.93,Neds
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Line,Pittsburgh Pirates,Chicago White Sox,NA,3.15,1.35,1.06,Neds
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Line,Pittsburgh Pirates,Chicago White Sox,NA,3.15,4.25,0.55,Neds
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Line,Washington Nationals,San Diego Padres,NA,1.7,1.35,1.33,Neds
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Line,Washington Nationals,San Diego Padres,NA,1.7,1.22,1.41,Neds
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Line,Washington Nationals,San Diego Padres,NA,1.7,2.15,1.05,Neds
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Line,Washington Nationals,San Diego Padres,NA,1.7,2.55,0.98,Neds
Arizona Diamondbacks v St. Louis Cardinals,2025-07-19 11:10:00,Line,Arizona Diamondbacks,St. Louis Cardinals,NA,2.55,1.3,1.16,Neds
Arizona Diamondbacks v St. Louis Cardinals,2025-07-19 11:10:00,Line,Arizona Diamondbacks,St. Louis Cardinals,NA,2.55,2.7,0.76,Neds
Arizona Diamondbacks v St. Louis Cardinals,2025-07-19 11:10:00,Line,Arizona Diamondbacks,St. Louis Cardinals,NA,2.55,3.7,0.66,Neds
Arizona Diamondbacks v St. Louis Cardinals,2025-07-19 11:10:00,Line,Arizona Diamondbacks,St. Louis Cardinals,NA,2.55,1.5,1.06,Neds
Los Angeles Dodgers v Milwaukee Brewers,2025-07-19 11:40:00,Line,Los Angeles Dodgers,Milwaukee Brewers,NA,1.32,1.78,1.32,Neds
Los Angeles Dodgers v Milwaukee Brewers,2025-07-19 11:40:00,Line,Los Angeles Dodgers,Milwaukee Brewers,NA,1.32,1.53,1.41,Neds
Los Angeles Dodgers v Milwaukee Brewers,2025-07-19 11:40:00,Line,Los Angeles Dodgers,Milwaukee Brewers,NA,1.32,3.35,1.06,Neds
Los Angeles Dodgers v Milwaukee Brewers,2025-07-19 11:40:00,Line,Los Angeles Dodgers,Milwaukee Brewers,NA,1.32,4.4,0.98,Neds
Los Angeles Dodgers v Milwaukee Brewers,2025-07-19 11:40:00,Line,Los Angeles Dodgers,Milwaukee Brewers,NA,1.2,1.78,1.4,Neds
Los Angeles Dodgers v Milwaukee Brewers,2025-07-19 11:40:00,Line,Los Angeles Dodgers,Milwaukee Brewers,NA,1.2,1.53,1.49,Neds
Los Angeles Dodgers v Milwaukee Brewers,2025-07-19 11:40:00,Line,Los Angeles Dodgers,Milwaukee Brewers,NA,1.2,3.35,1.13,Neds
Los Angeles Dodgers v Milwaukee Brewers,2025-07-19 11:40:00,Line,Los Angeles Dodgers,Milwaukee Brewers,NA,1.2,4.4,1.06,Neds
Chicago Cubs v Boston Red Sox,2025-07-19 03:50:00,Line,Chicago Cubs,Boston Red Sox,NA,1.45,3.7,0.96,Neds
Chicago Cubs v Boston Red Sox,2025-07-19 03:50:00,Line,Chicago Cubs,Boston Red Sox,NA,1.45,2.75,1.05,Neds
Chicago Cubs v Boston Red Sox,2025-07-19 03:50:00,Line,Chicago Cubs,Boston Red Sox,NA,1.45,1.32,1.45,Neds
Chicago Cubs v Boston Red Sox,2025-07-19 03:50:00,Line,Chicago Cubs,Boston Red Sox,NA,1.45,1.53,1.34,Neds
Chicago Cubs v Boston Red Sox,2025-07-19 03:50:00,Line,Chicago Cubs,Boston Red Sox,NA,3.35,3.7,0.57,Neds
Chicago Cubs v Boston Red Sox,2025-07-19 03:50:00,Line,Chicago Cubs,Boston Red Sox,NA,3.35,2.75,0.66,Neds
Chicago Cubs v Boston Red Sox,2025-07-19 03:50:00,Line,Chicago Cubs,Boston Red Sox,NA,3.35,1.32,1.06,Neds
Chicago Cubs v Boston Red Sox,2025-07-19 03:50:00,Line,Chicago Cubs,Boston Red Sox,NA,3.35,1.53,0.95,Neds
Miami Marlins v Kansas City Royals,2025-07-19 08:40:00,Line,Miami Marlins,Kansas City Royals,NA,4,3.15,0.57,Neds
Miami Marlins v Kansas City Royals,2025-07-19 08:40:00,Line,Miami Marlins,Kansas City Royals,NA,4,1.38,0.97,Neds
Miami Marlins v Kansas City Royals,2025-07-19 08:40:00,Line,Miami Marlins,Kansas City Royals,NA,4,1.24,1.06,Neds
Miami Marlins v Kansas City Royals,2025-07-19 08:40:00,Line,Miami Marlins,Kansas City Royals,NA,4,2.4,0.67,Neds
Cleveland Guardians v Oakland Athletics,2025-07-19 08:40:00,Line,Cleveland Guardians,Oakland Athletics,NA,2.5,3.8,0.66,Neds
Cleveland Guardians v Oakland Athletics,2025-07-19 08:40:00,Line,Cleveland Guardians,Oakland Athletics,NA,2.5,1.53,1.05,Neds
Cleveland Guardians v Oakland Athletics,2025-07-19 08:40:00,Line,Cleveland Guardians,Oakland Athletics,NA,2.5,1.3,1.17,Neds
Cleveland Guardians v Oakland Athletics,2025-07-19 08:40:00,Line,Cleveland Guardians,Oakland Athletics,NA,2.5,2.85,0.75,Neds
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Line,Washington Nationals,San Diego Padres,NA,1.5,1.35,1.41,Neds
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Line,Washington Nationals,San Diego Padres,NA,1.5,1.22,1.49,Neds
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Line,Washington Nationals,San Diego Padres,NA,1.5,2.15,1.13,Neds
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Line,Washington Nationals,San Diego Padres,NA,1.5,2.55,1.06,Neds
Cleveland Guardians v Oakland Athletics,2025-07-19 08:40:00,Line,Cleveland Guardians,Oakland Athletics,NA,3.45,3.8,0.55,Neds
Cleveland Guardians v Oakland Athletics,2025-07-19 08:40:00,Line,Cleveland Guardians,Oakland Athletics,NA,3.45,1.53,0.94,Neds
Cleveland Guardians v Oakland Athletics,2025-07-19 08:40:00,Line,Cleveland Guardians,Oakland Athletics,NA,3.45,1.3,1.06,Neds
Cleveland Guardians v Oakland Athletics,2025-07-19 08:40:00,Line,Cleveland Guardians,Oakland Athletics,NA,3.45,2.85,0.64,Neds
Colorado Rockies v Minnesota Twins,2025-07-19 10:10:00,Line,Colorado Rockies,Minnesota Twins,NA,1.5699999999999998,1.32,1.39,Neds
Colorado Rockies v Minnesota Twins,2025-07-19 10:10:00,Line,Colorado Rockies,Minnesota Twins,NA,1.5699999999999998,1.2,1.47,Neds
Colorado Rockies v Minnesota Twins,2025-07-19 10:10:00,Line,Colorado Rockies,Minnesota Twins,NA,1.5699999999999998,2.4,1.05,Neds
Colorado Rockies v Minnesota Twins,2025-07-19 10:10:00,Line,Colorado Rockies,Minnesota Twins,NA,1.5699999999999998,1.9,1.16,Neds
Texas Rangers v Detroit Tigers,2025-07-19 09:35:00,Line,Texas Rangers,Detroit Tigers,NA,3.8,1.42,0.97,Neds
Texas Rangers v Detroit Tigers,2025-07-19 09:35:00,Line,Texas Rangers,Detroit Tigers,NA,3.8,3.15,0.58,Neds
Texas Rangers v Detroit Tigers,2025-07-19 09:35:00,Line,Texas Rangers,Detroit Tigers,NA,3.8,2.45,0.67,Neds
Texas Rangers v Detroit Tigers,2025-07-19 09:35:00,Line,Texas Rangers,Detroit Tigers,NA,3.8,1.26,1.06,Neds
Atlanta Braves v New York Yankees,2025-07-19 08:45:00,Line,Atlanta Braves,New York Yankees,NA,1.5699999999999998,1.26,1.43,Neds
Atlanta Braves v New York Yankees,2025-07-19 08:45:00,Line,Atlanta Braves,New York Yankees,NA,1.5699999999999998,2.4,1.05,Neds
Atlanta Braves v New York Yankees,2025-07-19 08:45:00,Line,Atlanta Braves,New York Yankees,NA,1.5699999999999998,3.05,0.96,Neds
Atlanta Braves v New York Yankees,2025-07-19 08:45:00,Line,Atlanta Braves,New York Yankees,NA,1.5699999999999998,1.42,1.34,Neds
New York Mets v Cincinnati Reds,2025-07-19 08:40:00,Line,New York Mets,Cincinnati Reds,NA,1.24,2.85,1.16,Neds
New York Mets v Cincinnati Reds,2025-07-19 08:40:00,Line,New York Mets,Cincinnati Reds,NA,1.24,4,1.06,Neds
New York Mets v Cincinnati Reds,2025-07-19 08:40:00,Line,New York Mets,Cincinnati Reds,NA,1.24,1.55,1.45,Neds
New York Mets v Cincinnati Reds,2025-07-19 08:40:00,Line,New York Mets,Cincinnati Reds,NA,1.24,1.32,1.56,Neds
Philadelphia Phillies v Los Angeles Angels,2025-07-19 08:15:00,Line,Philadelphia Phillies,Los Angeles Angels,NA,1.94,3.7,0.79,Neds
Philadelphia Phillies v Los Angeles Angels,2025-07-19 08:15:00,Line,Philadelphia Phillies,Los Angeles Angels,NA,1.94,1.87,1.05,Neds
Philadelphia Phillies v Los Angeles Angels,2025-07-19 08:15:00,Line,Philadelphia Phillies,Los Angeles Angels,NA,1.94,1.53,1.17,Neds
Philadelphia Phillies v Los Angeles Angels,2025-07-19 08:15:00,Line,Philadelphia Phillies,Los Angeles Angels,NA,1.94,5,0.72,Neds
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Line,Pittsburgh Pirates,Chicago White Sox,NA,1.22,3.1,1.14,Neds
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Line,Pittsburgh Pirates,Chicago White Sox,NA,1.22,1.62,1.44,Neds
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Line,Pittsburgh Pirates,Chicago White Sox,NA,1.22,1.35,1.56,Neds
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Line,Pittsburgh Pirates,Chicago White Sox,NA,1.22,4.25,1.05,Neds
Philadelphia Phillies v Los Angeles Angels,2025-07-19 08:15:00,Line,Philadelphia Phillies,Los Angeles Angels,NA,2.5,3.7,0.67,Neds
Philadelphia Phillies v Los Angeles Angels,2025-07-19 08:15:00,Line,Philadelphia Phillies,Los Angeles Angels,NA,2.5,1.87,0.93,Neds
Philadelphia Phillies v Los Angeles Angels,2025-07-19 08:15:00,Line,Philadelphia Phillies,Los Angeles Angels,NA,2.5,1.53,1.05,Neds
Philadelphia Phillies v Los Angeles Angels,2025-07-19 08:15:00,Line,Philadelphia Phillies,Los Angeles Angels,NA,2.5,5,0.6,Neds
Cleveland Guardians v Oakland Athletics,2025-07-19 08:40:00,Line,Cleveland Guardians,Oakland Athletics,NA,1.42,3.8,0.97,Neds
Cleveland Guardians v Oakland Athletics,2025-07-19 08:40:00,Line,Cleveland Guardians,Oakland Athletics,NA,1.42,1.53,1.36,Neds
Cleveland Guardians v Oakland Athletics,2025-07-19 08:40:00,Line,Cleveland Guardians,Oakland Athletics,NA,1.42,1.3,1.47,Neds
Cleveland Guardians v Oakland Athletics,2025-07-19 08:40:00,Line,Cleveland Guardians,Oakland Athletics,NA,1.42,2.85,1.06,Neds
New York Mets v Cincinnati Reds,2025-07-19 08:40:00,Line,New York Mets,Cincinnati Reds,NA,2.45,2.85,0.76,Neds
New York Mets v Cincinnati Reds,2025-07-19 08:40:00,Line,New York Mets,Cincinnati Reds,NA,2.45,4,0.66,Neds
