match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Miami Marlins v Atlanta Braves,2025-06-23 03:10:00,Line,Miami Marlins,Atlanta Braves,-1.5,3.05,2.3,0.76,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Line,Tampa Bay Rays,Detroit Tigers,2.5,1.32,1.26,1.55,Neds
Toronto Blue Jays v Chicago White Sox,2025-06-23 03:07:00,Line,Toronto Blue Jays,Chicago White Sox,1.5,1.3,1.83,1.32,Neds
St. Louis Cardinals v Cincinnati Reds,2025-06-23 03:45:00,Line,St. Louis Cardinals,Cincinnati Reds,1.5,1.6,1.42,1.33,Neds
Minnesota Twins v Milwaukee Brewers,2025-06-23 03:40:00,Line,Minnesota Twins,Milwaukee Brewers,1.5,1.48,1.53,1.33,Neds
San Francisco Giants v Boston Red Sox,2025-06-23 05:35:00,Line,San Francisco Giants,Boston Red Sox,1.5,1.38,1.6,1.35,Neds
St. Louis Cardinals v Cincinnati Reds,2025-06-23 03:45:00,Line,St. Louis Cardinals,Cincinnati Reds,2.5,1.38,1.26,1.52,Neds
Chicago Cubs v Seattle Mariners,2025-06-23 03:50:00,Line,Chicago Cubs,Seattle Mariners,-2.5,3.75,2.85,0.62,Neds
Toronto Blue Jays v Chicago White Sox,2025-06-23 03:07:00,Line,Toronto Blue Jays,Chicago White Sox,2.5,1.19,1.53,1.49,Neds
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Line,Pittsburgh Pirates,Texas Rangers,-1.5,2.7,2.5,0.77,Neds
San Francisco Giants v Boston Red Sox,2025-06-23 05:35:00,Line,San Francisco Giants,Boston Red Sox,-2.5,3.35,4.1,0.54,Neds
Los Angeles Angels v Houston Astros,2025-06-23 05:37:00,Line,Los Angeles Angels,Houston Astros,-1.5,2.85,2.3,0.79,Neds
San Diego Padres v Kansas City Royals,2025-06-23 05:40:00,Line,San Diego Padres,Kansas City Royals,1.5,1.55,1.42,1.35,Neds
Los Angeles Angels v Houston Astros,2025-06-23 05:37:00,Line,Los Angeles Angels,Houston Astros,-2.5,3.8,3,0.6,Neds
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Line,Pittsburgh Pirates,Texas Rangers,2.5,1.32,1.28,1.54,Neds
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Line,Philadelphia Phillies,New York Mets,-2.5,3.7,3.15,0.59,Neds
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,Line,New York Yankees,Baltimore Orioles,1.5,1.32,1.8199999999999998,1.31,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-23 04:40:00,Line,Colorado Rockies,Arizona Diamondbacks,-1.5,3.75,1.67,0.87,Neds
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Line,Philadelphia Phillies,New York Mets,-1.5,2.75,2.4,0.78,Neds
Toronto Blue Jays v Chicago White Sox,2025-06-23 03:07:00,Line,Toronto Blue Jays,Chicago White Sox,-1.5,1.96,3.45,0.8,Neds
Oakland Athletics v Cleveland Guardians,2025-06-23 05:35:00,Line,Oakland Athletics,Cleveland Guardians,-2.5,3.8,3,0.6,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Line,Tampa Bay Rays,Detroit Tigers,-1.5,2.75,2.55,0.76,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Line,Tampa Bay Rays,Detroit Tigers,1.5,1.5,1.45,1.36,Neds
Oakland Athletics v Cleveland Guardians,2025-06-23 05:35:00,Line,Oakland Athletics,Cleveland Guardians,-1.5,2.85,2.3,0.79,Neds
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Line,Pittsburgh Pirates,Texas Rangers,-2.5,3.7,3.35,0.57,Neds
St. Louis Cardinals v Cincinnati Reds,2025-06-23 03:45:00,Line,St. Louis Cardinals,Cincinnati Reds,-1.5,2.8,2.35,0.78,Neds
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Line,Pittsburgh Pirates,Texas Rangers,1.5,1.53,1.46,1.34,Neds
San Diego Padres v Kansas City Royals,2025-06-23 05:40:00,Line,San Diego Padres,Kansas City Royals,2.5,1.35,1.24,1.55,Neds
Los Angeles Angels v Houston Astros,2025-06-23 05:37:00,Line,Los Angeles Angels,Houston Astros,2.5,1.38,1.26,1.52,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-23 05:40:00,Line,Los Angeles Dodgers,Washington Nationals,-1.5,1.72,4.2,0.82,Neds
Oakland Athletics v Cleveland Guardians,2025-06-23 05:35:00,Line,Oakland Athletics,Cleveland Guardians,1.5,1.62,1.42,1.32,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-23 05:40:00,Line,Los Angeles Dodgers,Washington Nationals,1.5,1.22,2.1,1.3,Neds
San Francisco Giants v Boston Red Sox,2025-06-23 05:35:00,Line,San Francisco Giants,Boston Red Sox,2.5,1.22,1.32,1.58,Neds
Minnesota Twins v Milwaukee Brewers,2025-06-23 03:40:00,Line,Minnesota Twins,Milwaukee Brewers,-1.5,2.5,2.65,0.78,Neds
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Line,Philadelphia Phillies,New York Mets,1.5,1.55,1.45,1.33,Neds
Miami Marlins v Atlanta Braves,2025-06-23 03:10:00,Line,Miami Marlins,Atlanta Braves,1.5,1.62,1.38,1.34,Neds
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,Line,New York Yankees,Baltimore Orioles,-2.5,2.55,4.4,0.62,Neds
Miami Marlins v Atlanta Braves,2025-06-23 03:10:00,Line,Miami Marlins,Atlanta Braves,-2.5,4.2,3,0.57,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-23 04:40:00,Line,Colorado Rockies,Arizona Diamondbacks,-2.5,4.75,1.9,0.74,Neds
Oakland Athletics v Cleveland Guardians,2025-06-23 05:35:00,Line,Oakland Athletics,Cleveland Guardians,2.5,1.38,1.26,1.52,Neds
San Diego Padres v Kansas City Royals,2025-06-23 05:40:00,Line,San Diego Padres,Kansas City Royals,-2.5,4,3.15,0.57,Neds
Los Angeles Angels v Houston Astros,2025-06-23 05:37:00,Line,Los Angeles Angels,Houston Astros,1.5,1.62,1.42,1.32,Neds
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Line,Philadelphia Phillies,New York Mets,2.5,1.35,1.28,1.52,Neds
Miami Marlins v Atlanta Braves,2025-06-23 03:10:00,Line,Miami Marlins,Atlanta Braves,2.5,1.38,1.22,1.54,Neds
Minnesota Twins v Milwaukee Brewers,2025-06-23 03:40:00,Line,Minnesota Twins,Milwaukee Brewers,-2.5,3.35,3.45,0.59,Neds
Minnesota Twins v Milwaukee Brewers,2025-06-23 03:40:00,Line,Minnesota Twins,Milwaukee Brewers,2.5,1.3,1.32,1.53,Neds
Chicago Cubs v Seattle Mariners,2025-06-23 03:50:00,Line,Chicago Cubs,Seattle Mariners,1.5,1.62,1.42,1.32,Neds
