match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11 09:40:00,Line,Milwaukee Brewers,Pittsburgh Pirates,-2.5,3,3.75,0.6,Neds
San Francisco Giants v Toronto Blue Jays,2024-07-11 11:15:00,Line,San Francisco Giants,Toronto Blue Jays,1.5,1.38,1.55,1.37,Neds
Baltimore Orioles v Chicago Cubs,2024-07-11 08:05:00,Line,Baltimore Orioles,Chicago Cubs,1.5,1.35,1.67,1.34,Neds
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11 08:35:00,Line,Philadelphia Phillies,Los Angeles Dodgers,-1.5,2.5,2.65,0.78,Neds
Tampa Bay Rays v New York Yankees,2024-07-11 08:20:00,Line,Tampa Bay Rays,New York Yankees,-2.5,3.45,3.35,0.59,Neds
Boston Red Sox v Oakland Athletics,2024-07-11 08:40:00,Line,Boston Red Sox,Oakland Athletics,1.5,1.35,1.78,1.3,Neds
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Line,Arizona Diamondbacks,Atlanta Braves,2.5,1.35,1.24,1.55,Neds
Los Angeles Angels v Texas Rangers,2024-07-11 11:08:00,Line,Los Angeles Angels,Texas Rangers,-1.5,3.35,2.05,0.79,Neds
San Diego Padres v Seattle Mariners,2024-07-11 08:10:00,Line,San Diego Padres,Seattle Mariners,-2.5,3.35,3.75,0.57,Neds
Baltimore Orioles v Chicago Cubs,2024-07-11 08:05:00,Line,Baltimore Orioles,Chicago Cubs,-1.5,2.2,3.15,0.77,Neds
Boston Red Sox v Oakland Athletics,2024-07-11 08:40:00,Line,Boston Red Sox,Oakland Athletics,-2.5,2.55,4.25,0.63,Neds
Los Angeles Angels v Texas Rangers,2024-07-11 11:08:00,Line,Los Angeles Angels,Texas Rangers,2.5,1.5,1.22,1.49,Neds
San Diego Padres v Seattle Mariners,2024-07-10 11:10:00,Line,San Diego Padres,Seattle Mariners,-1.5,3.35,2.1,0.77,Neds
San Francisco Giants v Toronto Blue Jays,2024-07-11 11:15:00,Line,San Francisco Giants,Toronto Blue Jays,-2.5,3.15,4,0.57,Neds
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Line,Arizona Diamondbacks,Atlanta Braves,-2.5,4.1,3.15,0.56,Neds
Houston Astros v Miami Marlins,2024-07-10 09:40:00,Line,Houston Astros,Miami Marlins,2.5,1.15,1.62,1.49,Neds
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10 09:40:00,Line,Milwaukee Brewers,Pittsburgh Pirates,2.5,1.22,1.46,1.5,Neds
Cincinnati Reds v Colorado Rockies,2024-07-11 08:40:00,Line,Cincinnati Reds,Colorado Rockies,2.5,1.22,1.48,1.5,Neds
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Line,Los Angeles Angels,Texas Rangers,-1.5,4,1.9,0.78,Neds
Boston Red Sox v Oakland Athletics,2024-07-11 08:40:00,Line,Boston Red Sox,Oakland Athletics,2.5,1.22,1.5,1.49,Neds
Los Angeles Angels v Texas Rangers,2024-07-11 11:08:00,Line,Los Angeles Angels,Texas Rangers,1.5,1.75,1.32,1.33,Neds
San Francisco Giants v Toronto Blue Jays,2024-07-11 11:15:00,Line,San Francisco Giants,Toronto Blue Jays,2.5,1.24,1.35,1.55,Neds
San Diego Padres v Seattle Mariners,2024-07-11 08:10:00,Line,San Diego Padres,Seattle Mariners,2.5,1.26,1.32,1.55,Neds
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Line,Los Angeles Angels,Texas Rangers,1.5,1.9,1.24,1.33,Neds
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11 09:40:00,Line,Milwaukee Brewers,Pittsburgh Pirates,2.5,1.26,1.38,1.52,Neds
Baltimore Orioles v Chicago Cubs,2024-07-11 08:05:00,Line,Baltimore Orioles,Chicago Cubs,-2.5,2.8,4.25,0.59,Neds
New York Mets v Washington Nationals,2024-07-11 08:40:00,Line,New York Mets,Washington Nationals,-2.5,2.55,4.5,0.61,Neds
Detroit Tigers v Cleveland Guardians,2024-07-11 08:10:00,Line,Detroit Tigers,Cleveland Guardians,-2.5,4.25,2.8,0.59,Neds
Houston Astros v Miami Marlins,2024-07-10 09:40:00,Line,Houston Astros,Miami Marlins,1.5,1.24,1.98,1.31,Neds
Detroit Tigers v Cleveland Guardians,2024-07-11 08:10:00,Line,Detroit Tigers,Cleveland Guardians,2.5,1.42,1.22,1.52,Neds
Boston Red Sox v Oakland Athletics,2024-07-11 08:40:00,Line,Boston Red Sox,Oakland Athletics,-1.5,2.02,3.2,0.81,Neds
San Diego Padres v Seattle Mariners,2024-07-11 08:10:00,Line,San Diego Padres,Seattle Mariners,-1.5,2.5,2.8,0.76,Neds
San Diego Padres v Seattle Mariners,2024-07-10 11:10:00,Line,San Diego Padres,Seattle Mariners,2.5,1.44,1.2,1.53,Neds
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11 08:35:00,Line,Philadelphia Phillies,Los Angeles Dodgers,-2.5,3.15,3.45,0.61,Neds
Detroit Tigers v Cleveland Guardians,2024-07-11 08:10:00,Line,Detroit Tigers,Cleveland Guardians,-1.5,3.35,2.15,0.76,Neds
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10 09:40:00,Line,Milwaukee Brewers,Pittsburgh Pirates,1.5,1.35,1.6800000000000002,1.34,Neds
San Francisco Giants v Toronto Blue Jays,2024-07-10 11:15:00,Line,San Francisco Giants,Toronto Blue Jays,-1.5,2.45,2.75,0.77,Neds
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11 09:40:00,Line,Milwaukee Brewers,Pittsburgh Pirates,-1.5,2.3,3,0.77,Neds
Baltimore Orioles v Chicago Cubs,2024-07-11 08:05:00,Line,Baltimore Orioles,Chicago Cubs,2.5,1.22,1.42,1.52,Neds
Houston Astros v Miami Marlins,2024-07-11 09:40:00,Line,Houston Astros,Miami Marlins,-1.5,1.8199999999999998,4.25,0.78,Neds
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Line,Los Angeles Angels,Texas Rangers,-2.5,5.5,2.45,0.59,Neds
New York Mets v Washington Nationals,2024-07-11 08:40:00,Line,New York Mets,Washington Nationals,2.5,1.2,1.5,1.5,Neds
Cincinnati Reds v Colorado Rockies,2024-07-11 08:40:00,Line,Cincinnati Reds,Colorado Rockies,1.5,1.35,1.72,1.32,Neds
Tampa Bay Rays v New York Yankees,2024-07-11 08:20:00,Line,Tampa Bay Rays,New York Yankees,1.5,1.53,1.44,1.35,Neds
San Diego Padres v Seattle Mariners,2024-07-10 11:10:00,Line,San Diego Padres,Seattle Mariners,1.5,1.72,1.32,1.34,Neds
Cincinnati Reds v Colorado Rockies,2024-07-11 08:40:00,Line,Cincinnati Reds,Colorado Rockies,-1.5,2.1,3.15,0.79,Neds
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11 09:40:00,Line,Milwaukee Brewers,Pittsburgh Pirates,1.5,1.38,1.62,1.34,Neds
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Line,Arizona Diamondbacks,Atlanta Braves,-1.5,3,2.35,0.76,Neds
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10 09:40:00,Line,Milwaukee Brewers,Pittsburgh Pirates,-2.5,2.7,4.25,0.61,Neds
San Francisco Giants v Toronto Blue Jays,2024-07-10 11:15:00,Line,San Francisco Giants,Toronto Blue Jays,-2.5,3.15,3.75,0.58,Neds
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11 08:35:00,Line,Philadelphia Phillies,Los Angeles Dodgers,1.5,1.48,1.53,1.33,Neds
Tampa Bay Rays v New York Yankees,2024-07-11 08:20:00,Line,Tampa Bay Rays,New York Yankees,-1.5,2.75,2.5,0.76,Neds
Houston Astros v Miami Marlins,2024-07-11 09:40:00,Line,Houston Astros,Miami Marlins,2.5,1.12,1.6400000000000001,1.5,Neds
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10 09:40:00,Line,Milwaukee Brewers,Pittsburgh Pirates,-1.5,2.15,3.15,0.78,Neds
Los Angeles Angels v Texas Rangers,2024-07-11 11:08:00,Line,Los Angeles Angels,Texas Rangers,-2.5,4.25,2.55,0.63,Neds
