match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
New York Yankees v Boston Red Sox,2025-06-07 08:35:00,Line,New York Yankees,Boston Red Sox,-1.5,2.02,3.45,0.78,Neds
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Line,Colorado Rockies,New York Mets,-1.5,4.75,1.52,0.87,Neds
Washington Nationals v Texas Rangers,2025-06-07 08:15:00,Line,Washington Nationals,Texas Rangers,-2.5,3.8,3.05,0.59,Neds
Tampa Bay Rays v Miami Marlins,2025-06-07 02:40:00,Line,Tampa Bay Rays,Miami Marlins,-2.5,2.8,4.25,0.59,Neds
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Line,Minnesota Twins,Toronto Blue Jays,-1.5,2.3,3,0.77,Neds
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Line,Chicago White Sox,Kansas City Royals,-2.5,5,2.85,0.55,Neds
New York Yankees v Boston Red Sox,2025-06-07 08:35:00,Line,New York Yankees,Boston Red Sox,1.5,1.3,1.78,1.33,Neds
Detroit Tigers v Chicago Cubs,2025-06-07 08:40:00,Line,Detroit Tigers,Chicago Cubs,2.5,1.17,1.4,1.57,Neds
Washington Nationals v Texas Rangers,2025-06-07 08:15:00,Line,Washington Nationals,Texas Rangers,2.5,1.38,1.26,1.52,Neds
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Line,Colorado Rockies,New York Mets,1.5,2.5,1.19,1.24,Neds
Tampa Bay Rays v Miami Marlins,2025-06-07 02:40:00,Line,Tampa Bay Rays,Miami Marlins,1.5,1.35,1.75,1.31,Neds
