match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Atlanta Braves v Baltimore Orioles,2025-07-05 08:45:00,Line,Atlanta Braves,Baltimore Orioles,NA,1.2,4.4,1.06,Neds
Atlanta Braves v Baltimore Orioles,2025-07-05 08:45:00,Line,Atlanta Braves,Baltimore Orioles,NA,1.2,3.15,1.15,Neds
Atlanta Braves v Baltimore Orioles,2025-07-05 08:45:00,Line,Atlanta Braves,Baltimore Orioles,NA,1.2,1.72,1.41,Neds
Atlanta Braves v Baltimore Orioles,2025-07-05 08:45:00,Line,Atlanta Braves,Baltimore Orioles,NA,1.2,1.46,1.52,Neds
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,Line,San Diego Padres,Texas Rangers,NA,1.35,1.42,1.44,Neds
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,Line,San Diego Padres,Texas Rangers,NA,1.35,3.15,1.06,Neds
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,Line,San Diego Padres,Texas Rangers,NA,1.35,1.24,1.55,Neds
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,Line,San Diego Padres,Texas Rangers,NA,1.35,2.45,1.15,Neds
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Line,Cleveland Guardians,Detroit Tigers,NA,3.75,3.05,0.59,Neds
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Line,Cleveland Guardians,Detroit Tigers,NA,3.75,1.26,1.06,Neds
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Line,Cleveland Guardians,Detroit Tigers,NA,3.75,1.42,0.97,Neds
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Line,Cleveland Guardians,Detroit Tigers,NA,3.75,2.3,0.7,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Line,Philadelphia Phillies,Cincinnati Reds,NA,2.2,1.67,1.05,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Line,Philadelphia Phillies,Cincinnati Reds,NA,2.2,3.15,0.77,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Line,Philadelphia Phillies,Cincinnati Reds,NA,2.2,4.4,0.68,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Line,Philadelphia Phillies,Cincinnati Reds,NA,2.2,1.42,1.16,Neds
Toronto Blue Jays v Los Angeles Angels,2025-07-05 08:37:00,Line,Toronto Blue Jays,Los Angeles Angels,NA,1.26,1.6,1.42,Neds
Toronto Blue Jays v Los Angeles Angels,2025-07-05 08:37:00,Line,Toronto Blue Jays,Los Angeles Angels,NA,1.26,3.8,1.06,Neds
Toronto Blue Jays v Los Angeles Angels,2025-07-05 08:37:00,Line,Toronto Blue Jays,Los Angeles Angels,NA,1.26,1.3599999999999999,1.53,Neds
Toronto Blue Jays v Los Angeles Angels,2025-07-05 08:37:00,Line,Toronto Blue Jays,Los Angeles Angels,NA,1.26,2.85,1.14,Neds
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Line,Colorado Rockies,Chicago White Sox,NA,1.65,2.2,1.06,Neds
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Line,Colorado Rockies,Chicago White Sox,NA,1.65,1.26,1.4,Neds
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Line,Colorado Rockies,Chicago White Sox,NA,1.65,2.8,0.96,Neds
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Line,Colorado Rockies,Chicago White Sox,NA,1.65,1.42,1.31,Neds
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,Line,San Diego Padres,Texas Rangers,NA,4,1.42,0.95,Neds
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,Line,San Diego Padres,Texas Rangers,NA,4,3.15,0.57,Neds
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,Line,San Diego Padres,Texas Rangers,NA,4,1.24,1.06,Neds
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,Line,San Diego Padres,Texas Rangers,NA,4,2.45,0.66,Neds
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Line,Colorado Rockies,Chicago White Sox,NA,3.75,2.2,0.72,Neds
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Line,Colorado Rockies,Chicago White Sox,NA,3.75,1.26,1.06,Neds
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Line,Colorado Rockies,Chicago White Sox,NA,3.75,2.8,0.62,Neds
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Line,Colorado Rockies,Chicago White Sox,NA,3.75,1.42,0.97,Neds
Miami Marlins v Milwaukee Brewers,2025-07-05 08:40:00,Line,Miami Marlins,Milwaukee Brewers,NA,1.38,3,1.06,Neds
Miami Marlins v Milwaukee Brewers,2025-07-05 08:40:00,Line,Miami Marlins,Milwaukee Brewers,NA,1.38,1.2,1.56,Neds
Miami Marlins v Milwaukee Brewers,2025-07-05 08:40:00,Line,Miami Marlins,Milwaukee Brewers,NA,1.38,1.35,1.47,Neds
Miami Marlins v Milwaukee Brewers,2025-07-05 08:40:00,Line,Miami Marlins,Milwaukee Brewers,NA,1.38,2.2,1.18,Neds
Los Angeles Dodgers v Houston Astros,2025-07-05 10:40:00,Line,Los Angeles Dodgers,Houston Astros,NA,1.22,1.72,1.4,Neds
Los Angeles Dodgers v Houston Astros,2025-07-05 10:40:00,Line,Los Angeles Dodgers,Houston Astros,NA,1.22,4.25,1.05,Neds
Los Angeles Dodgers v Houston Astros,2025-07-05 10:40:00,Line,Los Angeles Dodgers,Houston Astros,NA,1.22,3.15,1.14,Neds
Los Angeles Dodgers v Houston Astros,2025-07-05 10:40:00,Line,Los Angeles Dodgers,Houston Astros,NA,1.22,1.46,1.5,Neds
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,Line,San Diego Padres,Texas Rangers,NA,1.55,1.42,1.35,Neds
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,Line,San Diego Padres,Texas Rangers,NA,1.55,3.15,0.96,Neds
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,Line,San Diego Padres,Texas Rangers,NA,1.55,1.24,1.45,Neds
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,Line,San Diego Padres,Texas Rangers,NA,1.55,2.45,1.05,Neds
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Line,Toronto Blue Jays,Los Angeles Angels,NA,1.35,1.45,1.43,Neds
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Line,Toronto Blue Jays,Los Angeles Angels,NA,1.35,3.15,1.06,Neds
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Line,Toronto Blue Jays,Los Angeles Angels,NA,1.35,1.72,1.32,Neds
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Line,Toronto Blue Jays,Los Angeles Angels,NA,1.35,4.25,0.98,Neds
Toronto Blue Jays v Los Angeles Angels,2025-07-05 08:37:00,Line,Toronto Blue Jays,Los Angeles Angels,NA,3.1,1.6,0.95,Neds
Toronto Blue Jays v Los Angeles Angels,2025-07-05 08:37:00,Line,Toronto Blue Jays,Los Angeles Angels,NA,3.1,3.8,0.59,Neds
Toronto Blue Jays v Los Angeles Angels,2025-07-05 08:37:00,Line,Toronto Blue Jays,Los Angeles Angels,NA,3.1,1.3599999999999999,1.06,Neds
Toronto Blue Jays v Los Angeles Angels,2025-07-05 08:37:00,Line,Toronto Blue Jays,Los Angeles Angels,NA,3.1,2.85,0.67,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Line,Arizona Diamondbacks,Kansas City Royals,NA,3.7,1.45,0.96,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Line,Arizona Diamondbacks,Kansas City Royals,NA,3.7,1.28,1.05,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Line,Arizona Diamondbacks,Kansas City Royals,NA,3.7,3.35,0.57,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Line,Arizona Diamondbacks,Kansas City Royals,NA,3.7,2.5,0.67,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Line,Philadelphia Phillies,Cincinnati Reds,NA,1.35,1.67,1.34,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Line,Philadelphia Phillies,Cincinnati Reds,NA,1.35,3.15,1.06,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Line,Philadelphia Phillies,Cincinnati Reds,NA,1.35,4.4,0.97,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Line,Philadelphia Phillies,Cincinnati Reds,NA,1.35,1.42,1.44,Neds
Los Angeles Dodgers v Houston Astros,2025-07-05 10:40:00,Line,Los Angeles Dodgers,Houston Astros,NA,1.35,1.72,1.32,Neds
Los Angeles Dodgers v Houston Astros,2025-07-05 10:40:00,Line,Los Angeles Dodgers,Houston Astros,NA,1.35,4.25,0.98,Neds
Los Angeles Dodgers v Houston Astros,2025-07-05 10:40:00,Line,Los Angeles Dodgers,Houston Astros,NA,1.35,3.15,1.06,Neds
Los Angeles Dodgers v Houston Astros,2025-07-05 10:40:00,Line,Los Angeles Dodgers,Houston Astros,NA,1.35,1.46,1.43,Neds
Oakland Athletics v San Francisco Giants,2025-07-05 11:35:00,Line,Oakland Athletics,San Francisco Giants,NA,1.38,3.05,1.05,Neds
Oakland Athletics v San Francisco Giants,2025-07-05 11:35:00,Line,Oakland Athletics,San Francisco Giants,NA,1.38,2.4,1.14,Neds
Oakland Athletics v San Francisco Giants,2025-07-05 11:35:00,Line,Oakland Athletics,San Francisco Giants,NA,1.38,1.45,1.41,Neds
Oakland Athletics v San Francisco Giants,2025-07-05 11:35:00,Line,Oakland Athletics,San Francisco Giants,NA,1.38,1.3,1.49,Neds
Oakland Athletics v San Francisco Giants,2025-07-05 11:35:00,Line,Oakland Athletics,San Francisco Giants,NA,1.5699999999999998,3.05,0.96,Neds
Oakland Athletics v San Francisco Giants,2025-07-05 11:35:00,Line,Oakland Athletics,San Francisco Giants,NA,1.5699999999999998,2.4,1.05,Neds
Oakland Athletics v San Francisco Giants,2025-07-05 11:35:00,Line,Oakland Athletics,San Francisco Giants,NA,1.5699999999999998,1.45,1.33,Neds
Oakland Athletics v San Francisco Giants,2025-07-05 11:35:00,Line,Oakland Athletics,San Francisco Giants,NA,1.5699999999999998,1.3,1.41,Neds
Atlanta Braves v Baltimore Orioles,2025-07-05 08:45:00,Line,Atlanta Braves,Baltimore Orioles,NA,1.35,4.4,0.97,Neds
Atlanta Braves v Baltimore Orioles,2025-07-05 08:45:00,Line,Atlanta Braves,Baltimore Orioles,NA,1.35,3.15,1.06,Neds
Atlanta Braves v Baltimore Orioles,2025-07-05 08:45:00,Line,Atlanta Braves,Baltimore Orioles,NA,1.35,1.72,1.32,Neds
Atlanta Braves v Baltimore Orioles,2025-07-05 08:45:00,Line,Atlanta Braves,Baltimore Orioles,NA,1.35,1.46,1.43,Neds
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Line,Cleveland Guardians,Detroit Tigers,NA,2.85,3.05,0.68,Neds
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Line,Cleveland Guardians,Detroit Tigers,NA,2.85,1.26,1.14,Neds
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Line,Cleveland Guardians,Detroit Tigers,NA,2.85,1.42,1.06,Neds
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Line,Cleveland Guardians,Detroit Tigers,NA,2.85,2.3,0.79,Neds
Miami Marlins v Milwaukee Brewers,2025-07-05 08:40:00,Line,Miami Marlins,Milwaukee Brewers,NA,4.4,3,0.56,Neds
Miami Marlins v Milwaukee Brewers,2025-07-05 08:40:00,Line,Miami Marlins,Milwaukee Brewers,NA,4.4,1.2,1.06,Neds
Miami Marlins v Milwaukee Brewers,2025-07-05 08:40:00,Line,Miami Marlins,Milwaukee Brewers,NA,4.4,1.35,0.97,Neds
Miami Marlins v Milwaukee Brewers,2025-07-05 08:40:00,Line,Miami Marlins,Milwaukee Brewers,NA,4.4,2.2,0.68,Neds
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Line,Colorado Rockies,Chicago White Sox,NA,1.42,2.2,1.16,Neds
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Line,Colorado Rockies,Chicago White Sox,NA,1.42,1.26,1.5,Neds
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Line,Colorado Rockies,Chicago White Sox,NA,1.42,2.8,1.06,Neds
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Line,Colorado Rockies,Chicago White Sox,NA,1.42,1.42,1.41,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Line,Philadelphia Phillies,Cincinnati Reds,NA,1.2,1.67,1.43,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Line,Philadelphia Phillies,Cincinnati Reds,NA,1.2,3.15,1.15,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Line,Philadelphia Phillies,Cincinnati Reds,NA,1.2,4.4,1.06,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Line,Philadelphia Phillies,Cincinnati Reds,NA,1.2,1.42,1.54,Neds
Miami Marlins v Milwaukee Brewers,2025-07-05 08:40:00,Line,Miami Marlins,Milwaukee Brewers,NA,3.15,3,0.65,Neds
Miami Marlins v Milwaukee Brewers,2025-07-05 08:40:00,Line,Miami Marlins,Milwaukee Brewers,NA,3.15,1.2,1.15,Neds
Miami Marlins v Milwaukee Brewers,2025-07-05 08:40:00,Line,Miami Marlins,Milwaukee Brewers,NA,3.15,1.35,1.06,Neds
Miami Marlins v Milwaukee Brewers,2025-07-05 08:40:00,Line,Miami Marlins,Milwaukee Brewers,NA,3.15,2.2,0.77,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Line,Philadelphia Phillies,Cincinnati Reds,NA,2.8,1.67,0.96,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Line,Philadelphia Phillies,Cincinnati Reds,NA,2.8,3.15,0.67,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Line,Philadelphia Phillies,Cincinnati Reds,NA,2.8,4.4,0.58,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Line,Philadelphia Phillies,Cincinnati Reds,NA,2.8,1.42,1.06,Neds
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Line,Colorado Rockies,Chicago White Sox,NA,2.8,2.2,0.81,Neds
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Line,Colorado Rockies,Chicago White Sox,NA,2.8,1.26,1.15,Neds
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Line,Colorado Rockies,Chicago White Sox,NA,2.8,2.8,0.71,Neds
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Line,Colorado Rockies,Chicago White Sox,NA,2.8,1.42,1.06,Neds
Oakland Athletics v San Francisco Giants,2025-07-05 11:35:00,Line,Oakland Athletics,San Francisco Giants,NA,2.75,3.05,0.69,Neds
Oakland Athletics v San Francisco Giants,2025-07-05 11:35:00,Line,Oakland Athletics,San Francisco Giants,NA,2.75,2.4,0.78,Neds
Oakland Athletics v San Francisco Giants,2025-07-05 11:35:00,Line,Oakland Athletics,San Francisco Giants,NA,2.75,1.45,1.05,Neds
Oakland Athletics v San Francisco Giants,2025-07-05 11:35:00,Line,Oakland Athletics,San Francisco Giants,NA,2.75,1.3,1.13,Neds
Miami Marlins v Milwaukee Brewers,2025-07-05 08:40:00,Line,Miami Marlins,Milwaukee Brewers,NA,1.65,3,0.94,Neds
Miami Marlins v Milwaukee Brewers,2025-07-05 08:40:00,Line,Miami Marlins,Milwaukee Brewers,NA,1.65,1.2,1.44,Neds
Miami Marlins v Milwaukee Brewers,2025-07-05 08:40:00,Line,Miami Marlins,Milwaukee Brewers,NA,1.65,1.35,1.35,Neds
Miami Marlins v Milwaukee Brewers,2025-07-05 08:40:00,Line,Miami Marlins,Milwaukee Brewers,NA,1.65,2.2,1.06,Neds
Toronto Blue Jays v Los Angeles Angels,2025-07-05 08:37:00,Line,Toronto Blue Jays,Los Angeles Angels,NA,1.42,1.6,1.33,Neds
Toronto Blue Jays v Los Angeles Angels,2025-07-05 08:37:00,Line,Toronto Blue Jays,Los Angeles Angels,NA,1.42,3.8,0.97,Neds
Toronto Blue Jays v Los Angeles Angels,2025-07-05 08:37:00,Line,Toronto Blue Jays,Los Angeles Angels,NA,1.42,1.3599999999999999,1.44,Neds
Toronto Blue Jays v Los Angeles Angels,2025-07-05 08:37:00,Line,Toronto Blue Jays,Los Angeles Angels,NA,1.42,2.85,1.06,Neds
Los Angeles Dodgers v Houston Astros,2025-07-05 10:40:00,Line,Los Angeles Dodgers,Houston Astros,NA,2.7,1.72,0.95,Neds
Los Angeles Dodgers v Houston Astros,2025-07-05 10:40:00,Line,Los Angeles Dodgers,Houston Astros,NA,2.7,4.25,0.61,Neds
Los Angeles Dodgers v Houston Astros,2025-07-05 10:40:00,Line,Los Angeles Dodgers,Houston Astros,NA,2.7,3.15,0.69,Neds
Los Angeles Dodgers v Houston Astros,2025-07-05 10:40:00,Line,Los Angeles Dodgers,Houston Astros,NA,2.7,1.46,1.06,Neds
Atlanta Braves v Baltimore Orioles,2025-07-05 08:45:00,Line,Atlanta Braves,Baltimore Orioles,NA,2.1,4.4,0.7,Neds
Atlanta Braves v Baltimore Orioles,2025-07-05 08:45:00,Line,Atlanta Braves,Baltimore Orioles,NA,2.1,3.15,0.79,Neds
Atlanta Braves v Baltimore Orioles,2025-07-05 08:45:00,Line,Atlanta Braves,Baltimore Orioles,NA,2.1,1.72,1.06,Neds
Atlanta Braves v Baltimore Orioles,2025-07-05 08:45:00,Line,Atlanta Braves,Baltimore Orioles,NA,2.1,1.46,1.16,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Line,Arizona Diamondbacks,Kansas City Royals,NA,1.32,1.45,1.45,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Line,Arizona Diamondbacks,Kansas City Royals,NA,1.32,1.28,1.54,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Line,Arizona Diamondbacks,Kansas City Royals,NA,1.32,3.35,1.06,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Line,Arizona Diamondbacks,Kansas City Royals,NA,1.32,2.5,1.16,Neds
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Line,Cleveland Guardians,Detroit Tigers,NA,1.6,3.05,0.95,Neds
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Line,Cleveland Guardians,Detroit Tigers,NA,1.6,1.26,1.42,Neds
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Line,Cleveland Guardians,Detroit Tigers,NA,1.6,1.42,1.33,Neds
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Line,Cleveland Guardians,Detroit Tigers,NA,1.6,2.3,1.06,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Line,Arizona Diamondbacks,Kansas City Royals,NA,1.53,1.45,1.34,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Line,Arizona Diamondbacks,Kansas City Royals,NA,1.53,1.28,1.43,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Line,Arizona Diamondbacks,Kansas City Royals,NA,1.53,3.35,0.95,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Line,Arizona Diamondbacks,Kansas City Royals,NA,1.53,2.5,1.05,Neds
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Line,Toronto Blue Jays,Los Angeles Angels,NA,2.1,1.45,1.17,Neds
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Line,Toronto Blue Jays,Los Angeles Angels,NA,2.1,3.15,0.79,Neds
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Line,Toronto Blue Jays,Los Angeles Angels,NA,2.1,1.72,1.06,Neds
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Line,Toronto Blue Jays,Los Angeles Angels,NA,2.1,4.25,0.71,Neds
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Line,Toronto Blue Jays,Los Angeles Angels,NA,1.22,1.45,1.51,Neds
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Line,Toronto Blue Jays,Los Angeles Angels,NA,1.22,3.15,1.14,Neds
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Line,Toronto Blue Jays,Los Angeles Angels,NA,1.22,1.72,1.4,Neds
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Line,Toronto Blue Jays,Los Angeles Angels,NA,1.22,4.25,1.05,Neds
Atlanta Braves v Baltimore Orioles,2025-07-05 08:45:00,Line,Atlanta Braves,Baltimore Orioles,NA,2.7,4.4,0.6,Neds
Atlanta Braves v Baltimore Orioles,2025-07-05 08:45:00,Line,Atlanta Braves,Baltimore Orioles,NA,2.7,3.15,0.69,Neds
Atlanta Braves v Baltimore Orioles,2025-07-05 08:45:00,Line,Atlanta Braves,Baltimore Orioles,NA,2.7,1.72,0.95,Neds
Atlanta Braves v Baltimore Orioles,2025-07-05 08:45:00,Line,Atlanta Braves,Baltimore Orioles,NA,2.7,1.46,1.06,Neds
Oakland Athletics v San Francisco Giants,2025-07-05 11:35:00,Line,Oakland Athletics,San Francisco Giants,NA,3.45,3.05,0.62,Neds
Oakland Athletics v San Francisco Giants,2025-07-05 11:35:00,Line,Oakland Athletics,San Francisco Giants,NA,3.45,2.4,0.71,Neds
Oakland Athletics v San Francisco Giants,2025-07-05 11:35:00,Line,Oakland Athletics,San Francisco Giants,NA,3.45,1.45,0.98,Neds
Oakland Athletics v San Francisco Giants,2025-07-05 11:35:00,Line,Oakland Athletics,San Francisco Giants,NA,3.45,1.3,1.06,Neds
