match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
New York Yankees v Tampa Bay Rays,2025-07-30 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,2.02,1.78,1.06,Neds
New York Yankees v Tampa Bay Rays,2025-07-30 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,2.02,3.45,0.78,Neds
New York Yankees v Tampa Bay Rays,2025-07-30 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,2.02,1.5,1.16,Neds
St. Louis Cardinals v Miami Marlins,2025-07-30 09:15:00,Line,St. Louis Cardinals,Miami Marlins,NA,2.4,1.5699999999999998,1.05,Neds
St. Louis Cardinals v Miami Marlins,2025-07-30 09:15:00,Line,St. Louis Cardinals,Miami Marlins,NA,2.4,4.2,0.65,Neds
St. Louis Cardinals v Miami Marlins,2025-07-30 09:15:00,Line,St. Louis Cardinals,Miami Marlins,NA,2.4,1.32,1.17,Neds
St. Louis Cardinals v Miami Marlins,2025-07-30 09:15:00,Line,St. Louis Cardinals,Miami Marlins,NA,2.4,3,0.75,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-30 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,4.4,1.2,1.06,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-30 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,4.4,1.32,0.98,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-30 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,4.4,1.98,0.73,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-30 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,4.4,2.55,0.62,Neds
Chicago White Sox v Philadelphia Phillies,2025-07-30 09:10:00,Line,Chicago White Sox,Philadelphia Phillies,NA,5,1.17,1.05,Neds
Chicago White Sox v Philadelphia Phillies,2025-07-30 09:10:00,Line,Chicago White Sox,Philadelphia Phillies,NA,5,1.83,0.75,Neds
Chicago White Sox v Philadelphia Phillies,2025-07-30 09:10:00,Line,Chicago White Sox,Philadelphia Phillies,NA,5,1.28,0.98,Neds
Chicago White Sox v Philadelphia Phillies,2025-07-30 09:10:00,Line,Chicago White Sox,Philadelphia Phillies,NA,5,2.25,0.64,Neds
Kansas City Royals v Atlanta Braves,2025-07-30 09:10:00,Line,Kansas City Royals,Atlanta Braves,NA,2.55,1.3,1.16,Neds
Kansas City Royals v Atlanta Braves,2025-07-30 09:10:00,Line,Kansas City Royals,Atlanta Braves,NA,2.55,1.5,1.06,Neds
Kansas City Royals v Atlanta Braves,2025-07-30 09:10:00,Line,Kansas City Royals,Atlanta Braves,NA,2.55,2.55,0.78,Neds
Kansas City Royals v Atlanta Braves,2025-07-30 09:10:00,Line,Kansas City Royals,Atlanta Braves,NA,2.55,3.35,0.69,Neds
Minnesota Twins v Boston Red Sox,2025-07-30 09:10:00,Line,Minnesota Twins,Boston Red Sox,NA,3,2.3,0.77,Neds
Minnesota Twins v Boston Red Sox,2025-07-30 09:10:00,Line,Minnesota Twins,Boston Red Sox,NA,3,1.38,1.06,Neds
Minnesota Twins v Boston Red Sox,2025-07-30 09:10:00,Line,Minnesota Twins,Boston Red Sox,NA,3,3,0.67,Neds
Minnesota Twins v Boston Red Sox,2025-07-30 09:10:00,Line,Minnesota Twins,Boston Red Sox,NA,3,1.24,1.14,Neds
Los Angeles Angels v Texas Rangers,2025-07-30 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.3,3.45,1.06,Neds
Los Angeles Angels v Texas Rangers,2025-07-30 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.3,1.28,1.55,Neds
Los Angeles Angels v Texas Rangers,2025-07-30 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.3,2.55,1.16,Neds
Los Angeles Angels v Texas Rangers,2025-07-30 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.3,1.48,1.44,Neds
San Francisco Giants v Pittsburgh Pirates,2025-07-30 11:15:00,Line,San Francisco Giants,Pittsburgh Pirates,NA,2.75,4.2,0.6,Neds
San Francisco Giants v Pittsburgh Pirates,2025-07-30 11:15:00,Line,San Francisco Giants,Pittsburgh Pirates,NA,2.75,1.45,1.05,Neds
San Francisco Giants v Pittsburgh Pirates,2025-07-30 11:15:00,Line,San Francisco Giants,Pittsburgh Pirates,NA,2.75,1.67,0.96,Neds
San Francisco Giants v Pittsburgh Pirates,2025-07-30 11:15:00,Line,San Francisco Giants,Pittsburgh Pirates,NA,2.75,3.05,0.69,Neds
Minnesota Twins v Boston Red Sox,2025-07-30 09:10:00,Line,Minnesota Twins,Boston Red Sox,NA,1.38,2.3,1.16,Neds
Minnesota Twins v Boston Red Sox,2025-07-30 09:10:00,Line,Minnesota Twins,Boston Red Sox,NA,1.38,1.38,1.45,Neds
Minnesota Twins v Boston Red Sox,2025-07-30 09:10:00,Line,Minnesota Twins,Boston Red Sox,NA,1.38,3,1.06,Neds
Minnesota Twins v Boston Red Sox,2025-07-30 09:10:00,Line,Minnesota Twins,Boston Red Sox,NA,1.38,1.24,1.53,Neds
Los Angeles Angels v Texas Rangers,2025-07-30 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,3.7,3.45,0.56,Neds
Los Angeles Angels v Texas Rangers,2025-07-30 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,3.7,1.28,1.05,Neds
Los Angeles Angels v Texas Rangers,2025-07-30 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,3.7,2.55,0.66,Neds
Los Angeles Angels v Texas Rangers,2025-07-30 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,3.7,1.48,0.95,Neds
Chicago White Sox v Philadelphia Phillies,2025-07-30 09:10:00,Line,Chicago White Sox,Philadelphia Phillies,NA,1.96,1.17,1.36,Neds
Chicago White Sox v Philadelphia Phillies,2025-07-30 09:10:00,Line,Chicago White Sox,Philadelphia Phillies,NA,1.96,1.83,1.06,Neds
Chicago White Sox v Philadelphia Phillies,2025-07-30 09:10:00,Line,Chicago White Sox,Philadelphia Phillies,NA,1.96,1.28,1.29,Neds
Chicago White Sox v Philadelphia Phillies,2025-07-30 09:10:00,Line,Chicago White Sox,Philadelphia Phillies,NA,1.96,2.25,0.95,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-30 09:10:00,Line,Milwaukee Brewers,Chicago Cubs,NA,1.3,3.45,1.06,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-30 09:10:00,Line,Milwaukee Brewers,Chicago Cubs,NA,1.3,1.28,1.55,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-30 09:10:00,Line,Milwaukee Brewers,Chicago Cubs,NA,1.3,2.6,1.15,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-30 09:10:00,Line,Milwaukee Brewers,Chicago Cubs,NA,1.3,1.48,1.44,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-30 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,3.35,1.2,1.13,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-30 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,3.35,1.32,1.06,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-30 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,3.35,1.98,0.8,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-30 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,3.35,2.55,0.69,Neds
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,1.19,3.45,1.13,Neds
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,1.19,1.78,1.4,Neds
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,1.19,4.75,1.05,Neds
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,1.19,1.48,1.52,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-30 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,1.8199999999999998,1.2,1.38,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-30 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,1.8199999999999998,1.32,1.31,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-30 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,1.8199999999999998,1.98,1.05,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-30 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,1.8199999999999998,2.55,0.94,Neds
Los Angeles Angels v Texas Rangers,2025-07-30 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.5,3.45,0.96,Neds
Los Angeles Angels v Texas Rangers,2025-07-30 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.5,1.28,1.45,Neds
Los Angeles Angels v Texas Rangers,2025-07-30 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.5,2.55,1.06,Neds
Los Angeles Angels v Texas Rangers,2025-07-30 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.5,1.48,1.34,Neds
Houston Astros v Washington Nationals,2025-07-30 09:40:00,Line,Houston Astros,Washington Nationals,NA,2.5,1.53,1.05,Neds
Houston Astros v Washington Nationals,2025-07-30 09:40:00,Line,Houston Astros,Washington Nationals,NA,2.5,2.65,0.78,Neds
Houston Astros v Washington Nationals,2025-07-30 09:40:00,Line,Houston Astros,Washington Nationals,NA,2.5,1.35,1.14,Neds
Houston Astros v Washington Nationals,2025-07-30 09:40:00,Line,Houston Astros,Washington Nationals,NA,2.5,3.45,0.69,Neds
Kansas City Royals v Atlanta Braves,2025-07-30 09:10:00,Line,Kansas City Royals,Atlanta Braves,NA,1.5,1.3,1.44,Neds
Kansas City Royals v Atlanta Braves,2025-07-30 09:10:00,Line,Kansas City Royals,Atlanta Braves,NA,1.5,1.5,1.33,Neds
Kansas City Royals v Atlanta Braves,2025-07-30 09:10:00,Line,Kansas City Royals,Atlanta Braves,NA,1.5,2.55,1.06,Neds
Kansas City Royals v Atlanta Braves,2025-07-30 09:10:00,Line,Kansas City Royals,Atlanta Braves,NA,1.5,3.35,0.97,Neds
Oakland Athletics v Seattle Mariners,2025-07-30 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,1.6,2.35,1.05,Neds
Oakland Athletics v Seattle Mariners,2025-07-30 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,1.6,1.45,1.31,Neds
Oakland Athletics v Seattle Mariners,2025-07-30 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,1.6,3,0.96,Neds
Oakland Athletics v Seattle Mariners,2025-07-30 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,1.6,1.28,1.41,Neds
San Diego Padres v New York Mets,2025-07-30 11:10:00,Line,San Diego Padres,New York Mets,NA,1.62,2.3,1.05,Neds
San Diego Padres v New York Mets,2025-07-30 11:10:00,Line,San Diego Padres,New York Mets,NA,1.62,3.05,0.95,Neds
San Diego Padres v New York Mets,2025-07-30 11:10:00,Line,San Diego Padres,New York Mets,NA,1.62,1.22,1.44,Neds
San Diego Padres v New York Mets,2025-07-30 11:10:00,Line,San Diego Padres,New York Mets,NA,1.62,1.38,1.34,Neds
San Diego Padres v New York Mets,2025-07-30 11:10:00,Line,San Diego Padres,New York Mets,NA,1.38,2.3,1.16,Neds
San Diego Padres v New York Mets,2025-07-30 11:10:00,Line,San Diego Padres,New York Mets,NA,1.38,3.05,1.05,Neds
San Diego Padres v New York Mets,2025-07-30 11:10:00,Line,San Diego Padres,New York Mets,NA,1.38,1.22,1.54,Neds
San Diego Padres v New York Mets,2025-07-30 11:10:00,Line,San Diego Padres,New York Mets,NA,1.38,1.38,1.45,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-30 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,1.5,1.2,1.5,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-30 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,1.5,1.32,1.42,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-30 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,1.5,1.98,1.17,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-30 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,1.5,2.55,1.06,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,1.42,2.85,1.06,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,1.42,1.6400000000000001,1.31,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,1.42,1.44,1.4,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,1.42,3.8,0.97,Neds
Chicago White Sox v Philadelphia Phillies,2025-07-30 09:10:00,Line,Chicago White Sox,Philadelphia Phillies,NA,3.7,1.17,1.12,Neds
Chicago White Sox v Philadelphia Phillies,2025-07-30 09:10:00,Line,Chicago White Sox,Philadelphia Phillies,NA,3.7,1.83,0.82,Neds
Chicago White Sox v Philadelphia Phillies,2025-07-30 09:10:00,Line,Chicago White Sox,Philadelphia Phillies,NA,3.7,1.28,1.05,Neds
Chicago White Sox v Philadelphia Phillies,2025-07-30 09:10:00,Line,Chicago White Sox,Philadelphia Phillies,NA,3.7,2.25,0.71,Neds
Houston Astros v Washington Nationals,2025-07-30 09:40:00,Line,Houston Astros,Washington Nationals,NA,1.48,1.53,1.33,Neds
Houston Astros v Washington Nationals,2025-07-30 09:40:00,Line,Houston Astros,Washington Nationals,NA,1.48,2.65,1.05,Neds
Houston Astros v Washington Nationals,2025-07-30 09:40:00,Line,Houston Astros,Washington Nationals,NA,1.48,1.35,1.42,Neds
Houston Astros v Washington Nationals,2025-07-30 09:40:00,Line,Houston Astros,Washington Nationals,NA,1.48,3.45,0.97,Neds
San Francisco Giants v Pittsburgh Pirates,2025-07-30 11:15:00,Line,San Francisco Giants,Pittsburgh Pirates,NA,2.2,4.2,0.69,Neds
San Francisco Giants v Pittsburgh Pirates,2025-07-30 11:15:00,Line,San Francisco Giants,Pittsburgh Pirates,NA,2.2,1.45,1.14,Neds
San Francisco Giants v Pittsburgh Pirates,2025-07-30 11:15:00,Line,San Francisco Giants,Pittsburgh Pirates,NA,2.2,1.67,1.05,Neds
San Francisco Giants v Pittsburgh Pirates,2025-07-30 11:15:00,Line,San Francisco Giants,Pittsburgh Pirates,NA,2.2,3.05,0.78,Neds
San Francisco Giants v Pittsburgh Pirates,2025-07-30 11:15:00,Line,San Francisco Giants,Pittsburgh Pirates,NA,1.38,4.2,0.96,Neds
San Francisco Giants v Pittsburgh Pirates,2025-07-30 11:15:00,Line,San Francisco Giants,Pittsburgh Pirates,NA,1.38,1.45,1.41,Neds
San Francisco Giants v Pittsburgh Pirates,2025-07-30 11:15:00,Line,San Francisco Giants,Pittsburgh Pirates,NA,1.38,1.67,1.32,Neds
San Francisco Giants v Pittsburgh Pirates,2025-07-30 11:15:00,Line,San Francisco Giants,Pittsburgh Pirates,NA,1.38,3.05,1.05,Neds
Kansas City Royals v Atlanta Braves,2025-07-30 09:10:00,Line,Kansas City Royals,Atlanta Braves,NA,1.32,1.3,1.53,Neds
Kansas City Royals v Atlanta Braves,2025-07-30 09:10:00,Line,Kansas City Royals,Atlanta Braves,NA,1.32,1.5,1.42,Neds
Kansas City Royals v Atlanta Braves,2025-07-30 09:10:00,Line,Kansas City Royals,Atlanta Braves,NA,1.32,2.55,1.15,Neds
Kansas City Royals v Atlanta Braves,2025-07-30 09:10:00,Line,Kansas City Royals,Atlanta Braves,NA,1.32,3.35,1.06,Neds
St. Louis Cardinals v Miami Marlins,2025-07-30 09:15:00,Line,St. Louis Cardinals,Miami Marlins,NA,1.22,1.5699999999999998,1.46,Neds
St. Louis Cardinals v Miami Marlins,2025-07-30 09:15:00,Line,St. Louis Cardinals,Miami Marlins,NA,1.22,4.2,1.06,Neds
St. Louis Cardinals v Miami Marlins,2025-07-30 09:15:00,Line,St. Louis Cardinals,Miami Marlins,NA,1.22,1.32,1.58,Neds
St. Louis Cardinals v Miami Marlins,2025-07-30 09:15:00,Line,St. Louis Cardinals,Miami Marlins,NA,1.22,3,1.15,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,2.25,2.85,0.8,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,2.25,1.6400000000000001,1.05,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,2.25,1.44,1.14,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,2.25,3.8,0.71,Neds
St. Louis Cardinals v Miami Marlins,2025-07-30 09:15:00,Line,St. Louis Cardinals,Miami Marlins,NA,3.35,1.5699999999999998,0.94,Neds
St. Louis Cardinals v Miami Marlins,2025-07-30 09:15:00,Line,St. Louis Cardinals,Miami Marlins,NA,3.35,4.2,0.54,Neds
St. Louis Cardinals v Miami Marlins,2025-07-30 09:15:00,Line,St. Louis Cardinals,Miami Marlins,NA,3.35,1.32,1.06,Neds
St. Louis Cardinals v Miami Marlins,2025-07-30 09:15:00,Line,St. Louis Cardinals,Miami Marlins,NA,3.35,3,0.63,Neds
Minnesota Twins v Boston Red Sox,2025-07-30 09:10:00,Line,Minnesota Twins,Boston Red Sox,NA,4,2.3,0.68,Neds
Minnesota Twins v Boston Red Sox,2025-07-30 09:10:00,Line,Minnesota Twins,Boston Red Sox,NA,4,1.38,0.97,Neds
Minnesota Twins v Boston Red Sox,2025-07-30 09:10:00,Line,Minnesota Twins,Boston Red Sox,NA,4,3,0.58,Neds
Minnesota Twins v Boston Red Sox,2025-07-30 09:10:00,Line,Minnesota Twins,Boston Red Sox,NA,4,1.24,1.06,Neds
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,2.65,3.45,0.67,Neds
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,2.65,1.78,0.94,Neds
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,2.65,4.75,0.59,Neds
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,2.65,1.48,1.05,Neds
Chicago White Sox v Philadelphia Phillies,2025-07-30 09:10:00,Line,Chicago White Sox,Philadelphia Phillies,NA,1.6400000000000001,1.17,1.46,Neds
Chicago White Sox v Philadelphia Phillies,2025-07-30 09:10:00,Line,Chicago White Sox,Philadelphia Phillies,NA,1.6400000000000001,1.83,1.16,Neds
Chicago White Sox v Philadelphia Phillies,2025-07-30 09:10:00,Line,Chicago White Sox,Philadelphia Phillies,NA,1.6400000000000001,1.28,1.39,Neds
Chicago White Sox v Philadelphia Phillies,2025-07-30 09:10:00,Line,Chicago White Sox,Philadelphia Phillies,NA,1.6400000000000001,2.25,1.05,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-30 09:10:00,Line,Milwaukee Brewers,Chicago Cubs,NA,3.7,3.45,0.56,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-30 09:10:00,Line,Milwaukee Brewers,Chicago Cubs,NA,3.7,1.28,1.05,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-30 09:10:00,Line,Milwaukee Brewers,Chicago Cubs,NA,3.7,2.6,0.65,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-30 09:10:00,Line,Milwaukee Brewers,Chicago Cubs,NA,3.7,1.48,0.95,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,2.75,2.85,0.71,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,2.75,1.6400000000000001,0.97,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,2.75,1.44,1.06,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,2.75,3.8,0.63,Neds
Los Angeles Angels v Texas Rangers,2025-07-30 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,2.65,3.45,0.67,Neds
Los Angeles Angels v Texas Rangers,2025-07-30 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,2.65,1.28,1.16,Neds
Los Angeles Angels v Texas Rangers,2025-07-30 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,2.65,2.55,0.77,Neds
Los Angeles Angels v Texas Rangers,2025-07-30 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,2.65,1.48,1.05,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-30 09:10:00,Line,Milwaukee Brewers,Chicago Cubs,NA,1.48,3.45,0.97,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-30 09:10:00,Line,Milwaukee Brewers,Chicago Cubs,NA,1.48,1.28,1.46,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-30 09:10:00,Line,Milwaukee Brewers,Chicago Cubs,NA,1.48,2.6,1.06,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-30 09:10:00,Line,Milwaukee Brewers,Chicago Cubs,NA,1.48,1.48,1.35,Neds
New York Yankees v Tampa Bay Rays,2025-07-30 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,1.3,4.75,0.98,Neds
New York Yankees v Tampa Bay Rays,2025-07-30 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,1.3,1.78,1.33,Neds
New York Yankees v Tampa Bay Rays,2025-07-30 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,1.3,3.45,1.06,Neds
New York Yankees v Tampa Bay Rays,2025-07-30 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,1.3,1.5,1.44,Neds
Oakland Athletics v Seattle Mariners,2025-07-30 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,2.75,2.35,0.79,Neds
Oakland Athletics v Seattle Mariners,2025-07-30 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,2.75,1.45,1.05,Neds
Oakland Athletics v Seattle Mariners,2025-07-30 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,2.75,3,0.7,Neds
Oakland Athletics v Seattle Mariners,2025-07-30 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,2.75,1.28,1.14,Neds
Oakland Athletics v Seattle Mariners,2025-07-30 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,1.38,2.35,1.15,Neds
Oakland Athletics v Seattle Mariners,2025-07-30 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,1.38,1.45,1.41,Neds
Oakland Athletics v Seattle Mariners,2025-07-30 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,1.38,3,1.06,Neds
Oakland Athletics v Seattle Mariners,2025-07-30 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,1.38,1.28,1.51,Neds
New York Yankees v Tampa Bay Rays,2025-07-30 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,2.55,4.75,0.6,Neds
New York Yankees v Tampa Bay Rays,2025-07-30 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,2.55,1.78,0.95,Neds
