match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Los Angeles Dodgers v Toronto Blue Jays,2025-08-11 05:40:00,Line,Los Angeles Dodgers,Toronto Blue Jays,NA,1.19,1.45,1.53,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-11 05:40:00,Line,Los Angeles Dodgers,Toronto Blue Jays,NA,1.19,1.75,1.41,Neds
Milwaukee Brewers v New York Mets,2025-08-11 03:40:00,Line,Milwaukee Brewers,New York Mets,NA,1.5,1.26,1.46,Neds
Milwaukee Brewers v New York Mets,2025-08-11 03:40:00,Line,Milwaukee Brewers,New York Mets,NA,1.5,1.45,1.36,Neds
Milwaukee Brewers v New York Mets,2025-08-11 03:40:00,Line,Milwaukee Brewers,New York Mets,NA,1.5,2.55,1.06,Neds
Milwaukee Brewers v New York Mets,2025-08-11 03:40:00,Line,Milwaukee Brewers,New York Mets,NA,1.5,3.3,0.97,Neds
San Francisco Giants v Washington Nationals,2025-08-11 05:35:00,Line,San Francisco Giants,Washington Nationals,NA,2.5,1.53,1.05,Neds
San Francisco Giants v Washington Nationals,2025-08-11 05:35:00,Line,San Francisco Giants,Washington Nationals,NA,2.5,2.75,0.76,Neds
San Francisco Giants v Washington Nationals,2025-08-11 05:35:00,Line,San Francisco Giants,Washington Nationals,NA,2.5,1.3,1.17,Neds
San Francisco Giants v Washington Nationals,2025-08-11 05:35:00,Line,San Francisco Giants,Washington Nationals,NA,2.5,3.7,0.67,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-11 05:40:00,Line,Arizona Diamondbacks,Colorado Rockies,NA,1.24,4,1.06,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-11 05:40:00,Line,Arizona Diamondbacks,Colorado Rockies,NA,1.24,5.25,1,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-11 05:40:00,Line,Arizona Diamondbacks,Colorado Rockies,NA,1.24,1.98,1.31,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-11 05:40:00,Line,Arizona Diamondbacks,Colorado Rockies,NA,1.24,1.62,1.42,Neds
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Line,Atlanta Braves,Miami Marlins,NA,1.26,1.3,1.56,Neds
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Line,Atlanta Braves,Miami Marlins,NA,1.26,3.7,1.06,Neds
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Line,Atlanta Braves,Miami Marlins,NA,1.26,1.53,1.45,Neds
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Line,Atlanta Braves,Miami Marlins,NA,1.26,2.75,1.16,Neds
New York Yankees v Houston Astros,2025-08-11 03:05:00,Line,New York Yankees,Houston Astros,NA,1.19,1.46,1.53,Neds
New York Yankees v Houston Astros,2025-08-11 03:05:00,Line,New York Yankees,Houston Astros,NA,1.19,1.78,1.4,Neds
New York Yankees v Houston Astros,2025-08-11 03:05:00,Line,New York Yankees,Houston Astros,NA,1.19,3.3,1.14,Neds
New York Yankees v Houston Astros,2025-08-11 03:05:00,Line,New York Yankees,Houston Astros,NA,1.19,4.5,1.06,Neds
Detroit Tigers v Los Angeles Angels,2025-08-11 03:10:00,Line,Detroit Tigers,Los Angeles Angels,NA,2.55,1.8199999999999998,0.94,Neds
Detroit Tigers v Los Angeles Angels,2025-08-11 03:10:00,Line,Detroit Tigers,Los Angeles Angels,NA,2.55,1.5,1.06,Neds
Detroit Tigers v Los Angeles Angels,2025-08-11 03:10:00,Line,Detroit Tigers,Los Angeles Angels,NA,2.55,3.45,0.68,Neds
Detroit Tigers v Los Angeles Angels,2025-08-11 03:10:00,Line,Detroit Tigers,Los Angeles Angels,NA,2.55,4.6,0.61,Neds
San Diego Padres v Boston Red Sox,2025-08-11 05:40:00,Line,San Diego Padres,Boston Red Sox,NA,1.24,4,1.06,Neds
San Diego Padres v Boston Red Sox,2025-08-11 05:40:00,Line,San Diego Padres,Boston Red Sox,NA,1.24,1.3,1.58,Neds
San Diego Padres v Boston Red Sox,2025-08-11 05:40:00,Line,San Diego Padres,Boston Red Sox,NA,1.24,1.53,1.46,Neds
San Diego Padres v Boston Red Sox,2025-08-11 05:40:00,Line,San Diego Padres,Boston Red Sox,NA,1.24,2.8,1.16,Neds
San Francisco Giants v Washington Nationals,2025-08-11 05:35:00,Line,San Francisco Giants,Washington Nationals,NA,1.42,1.53,1.36,Neds
San Francisco Giants v Washington Nationals,2025-08-11 05:35:00,Line,San Francisco Giants,Washington Nationals,NA,1.42,2.75,1.07,Neds
San Francisco Giants v Washington Nationals,2025-08-11 05:35:00,Line,San Francisco Giants,Washington Nationals,NA,1.42,1.3,1.47,Neds
San Francisco Giants v Washington Nationals,2025-08-11 05:35:00,Line,San Francisco Giants,Washington Nationals,NA,1.42,3.7,0.97,Neds
Minnesota Twins v Kansas City Royals,2025-08-11 02:35:00,Line,Minnesota Twins,Kansas City Royals,NA,1.62,2.3,1.05,Neds
Minnesota Twins v Kansas City Royals,2025-08-11 02:35:00,Line,Minnesota Twins,Kansas City Royals,NA,1.62,1.25,1.42,Neds
Minnesota Twins v Kansas City Royals,2025-08-11 02:35:00,Line,Minnesota Twins,Kansas City Royals,NA,1.62,2.95,0.96,Neds
Minnesota Twins v Kansas City Royals,2025-08-11 02:35:00,Line,Minnesota Twins,Kansas City Royals,NA,1.62,1.42,1.32,Neds
Minnesota Twins v Kansas City Royals,2025-08-11 02:35:00,Line,Minnesota Twins,Kansas City Royals,NA,3.8,2.3,0.7,Neds
Minnesota Twins v Kansas City Royals,2025-08-11 02:35:00,Line,Minnesota Twins,Kansas City Royals,NA,3.8,1.25,1.06,Neds
Minnesota Twins v Kansas City Royals,2025-08-11 02:35:00,Line,Minnesota Twins,Kansas City Royals,NA,3.8,2.95,0.6,Neds
Minnesota Twins v Kansas City Royals,2025-08-11 02:35:00,Line,Minnesota Twins,Kansas City Royals,NA,3.8,1.42,0.97,Neds
Seattle Mariners v Tampa Bay Rays,2025-08-11 05:40:00,Line,Seattle Mariners,Tampa Bay Rays,NA,1.3,1.42,1.47,Neds
Seattle Mariners v Tampa Bay Rays,2025-08-11 05:40:00,Line,Seattle Mariners,Tampa Bay Rays,NA,1.3,1.7,1.36,Neds
Seattle Mariners v Tampa Bay Rays,2025-08-11 05:40:00,Line,Seattle Mariners,Tampa Bay Rays,NA,1.3,3.45,1.06,Neds
Seattle Mariners v Tampa Bay Rays,2025-08-11 05:40:00,Line,Seattle Mariners,Tampa Bay Rays,NA,1.3,4.8,0.98,Neds
San Diego Padres v Boston Red Sox,2025-08-11 05:40:00,Line,San Diego Padres,Boston Red Sox,NA,3.3,4,0.55,Neds
San Diego Padres v Boston Red Sox,2025-08-11 05:40:00,Line,San Diego Padres,Boston Red Sox,NA,3.3,1.3,1.07,Neds
San Diego Padres v Boston Red Sox,2025-08-11 05:40:00,Line,San Diego Padres,Boston Red Sox,NA,3.3,1.53,0.96,Neds
San Diego Padres v Boston Red Sox,2025-08-11 05:40:00,Line,San Diego Padres,Boston Red Sox,NA,3.3,2.8,0.66,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 08:40:00,Line,St. Louis Cardinals,Chicago Cubs,NA,1.35,3.15,1.06,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 08:40:00,Line,St. Louis Cardinals,Chicago Cubs,NA,1.35,2.4,1.16,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 08:40:00,Line,St. Louis Cardinals,Chicago Cubs,NA,1.35,1.38,1.47,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 08:40:00,Line,St. Louis Cardinals,Chicago Cubs,NA,1.35,1.2,1.57,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-11 05:40:00,Line,Arizona Diamondbacks,Colorado Rockies,NA,1.1400000000000001,4,1.13,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-11 05:40:00,Line,Arizona Diamondbacks,Colorado Rockies,NA,1.1400000000000001,5.25,1.07,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-11 05:40:00,Line,Arizona Diamondbacks,Colorado Rockies,NA,1.1400000000000001,1.98,1.38,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-11 05:40:00,Line,Arizona Diamondbacks,Colorado Rockies,NA,1.1400000000000001,1.62,1.49,Neds
San Francisco Giants v Washington Nationals,2025-08-11 05:35:00,Line,San Francisco Giants,Washington Nationals,NA,3.45,1.53,0.94,Neds
San Francisco Giants v Washington Nationals,2025-08-11 05:35:00,Line,San Francisco Giants,Washington Nationals,NA,3.45,2.75,0.65,Neds
San Francisco Giants v Washington Nationals,2025-08-11 05:35:00,Line,San Francisco Giants,Washington Nationals,NA,3.45,1.3,1.06,Neds
San Francisco Giants v Washington Nationals,2025-08-11 05:35:00,Line,San Francisco Giants,Washington Nationals,NA,3.45,3.7,0.56,Neds
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Line,Atlanta Braves,Miami Marlins,NA,2.5,1.3,1.17,Neds
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Line,Atlanta Braves,Miami Marlins,NA,2.5,3.7,0.67,Neds
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Line,Atlanta Braves,Miami Marlins,NA,2.5,1.53,1.05,Neds
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Line,Atlanta Braves,Miami Marlins,NA,2.5,2.75,0.76,Neds
San Francisco Giants v Washington Nationals,2025-08-11 05:35:00,Line,San Francisco Giants,Washington Nationals,NA,1.26,1.53,1.45,Neds
San Francisco Giants v Washington Nationals,2025-08-11 05:35:00,Line,San Francisco Giants,Washington Nationals,NA,1.26,2.75,1.16,Neds
San Francisco Giants v Washington Nationals,2025-08-11 05:35:00,Line,San Francisco Giants,Washington Nationals,NA,1.26,1.3,1.56,Neds
San Francisco Giants v Washington Nationals,2025-08-11 05:35:00,Line,San Francisco Giants,Washington Nationals,NA,1.26,3.7,1.06,Neds
Chicago White Sox v Cleveland Guardians,2025-08-11 03:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,4.4,1.35,0.97,Neds
Chicago White Sox v Cleveland Guardians,2025-08-11 03:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,4.4,1.2,1.06,Neds
Chicago White Sox v Cleveland Guardians,2025-08-11 03:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,4.4,2.15,0.69,Neds
Chicago White Sox v Cleveland Guardians,2025-08-11 03:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,4.4,2.8,0.58,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-11 05:40:00,Line,Arizona Diamondbacks,Colorado Rockies,NA,1.8199999999999998,4,0.8,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-11 05:40:00,Line,Arizona Diamondbacks,Colorado Rockies,NA,1.8199999999999998,5.25,0.74,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-11 05:40:00,Line,Arizona Diamondbacks,Colorado Rockies,NA,1.8199999999999998,1.98,1.05,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-11 05:40:00,Line,Arizona Diamondbacks,Colorado Rockies,NA,1.8199999999999998,1.62,1.17,Neds
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Line,Baltimore Orioles,Oakland Athletics,NA,1.3,1.53,1.42,Neds
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Line,Baltimore Orioles,Oakland Athletics,NA,1.3,1.32,1.53,Neds
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Line,Baltimore Orioles,Oakland Athletics,NA,1.3,3.45,1.06,Neds
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Line,Baltimore Orioles,Oakland Athletics,NA,1.3,2.65,1.15,Neds
Seattle Mariners v Tampa Bay Rays,2025-08-11 05:40:00,Line,Seattle Mariners,Tampa Bay Rays,NA,1.16,1.42,1.57,Neds
Seattle Mariners v Tampa Bay Rays,2025-08-11 05:40:00,Line,Seattle Mariners,Tampa Bay Rays,NA,1.16,1.7,1.45,Neds
Seattle Mariners v Tampa Bay Rays,2025-08-11 05:40:00,Line,Seattle Mariners,Tampa Bay Rays,NA,1.16,3.45,1.15,Neds
Seattle Mariners v Tampa Bay Rays,2025-08-11 05:40:00,Line,Seattle Mariners,Tampa Bay Rays,NA,1.16,4.8,1.07,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-11 03:05:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,2.8,1.42,1.06,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-11 03:05:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,2.8,3.3,0.66,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-11 03:05:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,2.8,2.45,0.77,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-11 03:05:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,2.8,1.24,1.16,Neds
Minnesota Twins v Kansas City Royals,2025-08-11 02:35:00,Line,Minnesota Twins,Kansas City Royals,NA,1.38,2.3,1.16,Neds
Minnesota Twins v Kansas City Royals,2025-08-11 02:35:00,Line,Minnesota Twins,Kansas City Royals,NA,1.38,1.25,1.52,Neds
Minnesota Twins v Kansas City Royals,2025-08-11 02:35:00,Line,Minnesota Twins,Kansas City Royals,NA,1.38,2.95,1.06,Neds
Minnesota Twins v Kansas City Royals,2025-08-11 02:35:00,Line,Minnesota Twins,Kansas City Royals,NA,1.38,1.42,1.43,Neds
Texas Rangers v Philadelphia Phillies,2025-08-11 04:05:00,Line,Texas Rangers,Philadelphia Phillies,NA,4.8,2.1,0.68,Neds
Texas Rangers v Philadelphia Phillies,2025-08-11 04:05:00,Line,Texas Rangers,Philadelphia Phillies,NA,4.8,1.3,0.98,Neds
Texas Rangers v Philadelphia Phillies,2025-08-11 04:05:00,Line,Texas Rangers,Philadelphia Phillies,NA,4.8,1.16,1.07,Neds
Texas Rangers v Philadelphia Phillies,2025-08-11 04:05:00,Line,Texas Rangers,Philadelphia Phillies,NA,4.8,2.8,0.57,Neds
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Line,Baltimore Orioles,Oakland Athletics,NA,1.45,1.53,1.34,Neds
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Line,Baltimore Orioles,Oakland Athletics,NA,1.45,1.32,1.45,Neds
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Line,Baltimore Orioles,Oakland Athletics,NA,1.45,3.45,0.98,Neds
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Line,Baltimore Orioles,Oakland Athletics,NA,1.45,2.65,1.07,Neds
Chicago White Sox v Cleveland Guardians,2025-08-11 03:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,1.7,1.35,1.33,Neds
Chicago White Sox v Cleveland Guardians,2025-08-11 03:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,1.7,1.2,1.42,Neds
Chicago White Sox v Cleveland Guardians,2025-08-11 03:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,1.7,2.15,1.05,Neds
Chicago White Sox v Cleveland Guardians,2025-08-11 03:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,1.7,2.8,0.95,Neds
Chicago White Sox v Cleveland Guardians,2025-08-11 03:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,1.42,1.35,1.44,Neds
Chicago White Sox v Cleveland Guardians,2025-08-11 03:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,1.42,1.2,1.54,Neds
Chicago White Sox v Cleveland Guardians,2025-08-11 03:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,1.42,2.15,1.17,Neds
Chicago White Sox v Cleveland Guardians,2025-08-11 03:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,1.42,2.8,1.06,Neds
Minnesota Twins v Kansas City Royals,2025-08-11 02:35:00,Line,Minnesota Twins,Kansas City Royals,NA,2.8,2.3,0.79,Neds
Minnesota Twins v Kansas City Royals,2025-08-11 02:35:00,Line,Minnesota Twins,Kansas City Royals,NA,2.8,1.25,1.16,Neds
Minnesota Twins v Kansas City Royals,2025-08-11 02:35:00,Line,Minnesota Twins,Kansas City Royals,NA,2.8,2.95,0.7,Neds
Minnesota Twins v Kansas City Royals,2025-08-11 02:35:00,Line,Minnesota Twins,Kansas City Royals,NA,2.8,1.42,1.06,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-11 05:40:00,Line,Los Angeles Dodgers,Toronto Blue Jays,NA,2.65,3.3,0.68,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-11 05:40:00,Line,Los Angeles Dodgers,Toronto Blue Jays,NA,2.65,4.4,0.6,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-11 05:40:00,Line,Los Angeles Dodgers,Toronto Blue Jays,NA,2.65,1.45,1.07,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-11 05:40:00,Line,Los Angeles Dodgers,Toronto Blue Jays,NA,2.65,1.75,0.95,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-11 05:40:00,Line,Arizona Diamondbacks,Colorado Rockies,NA,2.25,4,0.69,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-11 05:40:00,Line,Arizona Diamondbacks,Colorado Rockies,NA,2.25,5.25,0.63,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-11 05:40:00,Line,Arizona Diamondbacks,Colorado Rockies,NA,2.25,1.98,0.95,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-11 05:40:00,Line,Arizona Diamondbacks,Colorado Rockies,NA,2.25,1.62,1.06,Neds
Milwaukee Brewers v New York Mets,2025-08-11 03:40:00,Line,Milwaukee Brewers,New York Mets,NA,1.32,1.26,1.55,Neds
Milwaukee Brewers v New York Mets,2025-08-11 03:40:00,Line,Milwaukee Brewers,New York Mets,NA,1.32,1.45,1.45,Neds
Milwaukee Brewers v New York Mets,2025-08-11 03:40:00,Line,Milwaukee Brewers,New York Mets,NA,1.32,2.55,1.15,Neds
Milwaukee Brewers v New York Mets,2025-08-11 03:40:00,Line,Milwaukee Brewers,New York Mets,NA,1.32,3.3,1.06,Neds
Texas Rangers v Philadelphia Phillies,2025-08-11 04:05:00,Line,Texas Rangers,Philadelphia Phillies,NA,1.42,2.1,1.18,Neds
Texas Rangers v Philadelphia Phillies,2025-08-11 04:05:00,Line,Texas Rangers,Philadelphia Phillies,NA,1.42,1.3,1.47,Neds
Texas Rangers v Philadelphia Phillies,2025-08-11 04:05:00,Line,Texas Rangers,Philadelphia Phillies,NA,1.42,1.16,1.57,Neds
Texas Rangers v Philadelphia Phillies,2025-08-11 04:05:00,Line,Texas Rangers,Philadelphia Phillies,NA,1.42,2.8,1.06,Neds
