match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Minnesota Twins v New York Yankees,2025-09-16 09:10:00,Line,Minnesota Twins,New York Yankees,NA,3.6,1.26,1.07,Neds
Minnesota Twins v New York Yankees,2025-09-16 09:10:00,Line,Minnesota Twins,New York Yankees,NA,3.6,1.83,0.82,Neds
Minnesota Twins v New York Yankees,2025-09-16 09:10:00,Line,Minnesota Twins,New York Yankees,NA,3.6,1.16,1.14,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-16 09:05:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,3.8,2.35,0.69,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-16 09:05:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,3.8,1.25,1.06,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-16 09:05:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,3.8,2.95,0.6,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-16 09:05:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,3.8,1.42,0.97,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-16 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,1.46,2.6,1.07,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-16 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,1.46,3.45,0.97,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-16 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,1.46,1.35,1.43,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-16 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,1.46,1.53,1.34,Neds
Chicago White Sox v Baltimore Orioles,2025-09-16 09:10:00,Line,Chicago White Sox,Baltimore Orioles,NA,1.65,2.2,1.06,Neds
Chicago White Sox v Baltimore Orioles,2025-09-16 09:10:00,Line,Chicago White Sox,Baltimore Orioles,NA,1.65,1.32,1.36,Neds
Chicago White Sox v Baltimore Orioles,2025-09-16 09:10:00,Line,Chicago White Sox,Baltimore Orioles,NA,1.65,1.18,1.45,Neds
Chicago White Sox v Baltimore Orioles,2025-09-16 09:10:00,Line,Chicago White Sox,Baltimore Orioles,NA,1.65,2.95,0.95,Neds
Houston Astros v Texas Rangers,2025-09-16 09:40:00,Line,Houston Astros,Texas Rangers,NA,1.3,3.45,1.06,Neds
Houston Astros v Texas Rangers,2025-09-16 09:40:00,Line,Houston Astros,Texas Rangers,NA,1.3,1.45,1.46,Neds
Houston Astros v Texas Rangers,2025-09-16 09:40:00,Line,Houston Astros,Texas Rangers,NA,1.3,1.26,1.56,Neds
Houston Astros v Texas Rangers,2025-09-16 09:40:00,Line,Houston Astros,Texas Rangers,NA,1.3,2.55,1.16,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-16 09:15:00,Line,St. Louis Cardinals,Cincinnati Reds,NA,1.32,1.26,1.55,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-16 09:15:00,Line,St. Louis Cardinals,Cincinnati Reds,NA,1.32,3.3,1.06,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-16 09:15:00,Line,St. Louis Cardinals,Cincinnati Reds,NA,1.32,1.42,1.46,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-16 09:15:00,Line,St. Louis Cardinals,Cincinnati Reds,NA,1.32,2.5,1.16,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-16 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,1.3,2.6,1.15,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-16 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,1.3,3.45,1.06,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-16 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,1.3,1.35,1.51,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-16 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,1.3,1.53,1.42,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-16 09:05:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,1.38,2.35,1.15,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-16 09:05:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,1.38,1.25,1.52,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-16 09:05:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,1.38,2.95,1.06,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-16 09:05:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,1.38,1.42,1.43,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-16 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,3.6,1.46,0.96,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-16 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,3.6,1.26,1.07,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-16 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,3.6,2.55,0.67,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-16 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,3.6,3.45,0.57,Neds
Houston Astros v Texas Rangers,2025-09-16 09:40:00,Line,Houston Astros,Texas Rangers,NA,2.65,3.45,0.67,Neds
Houston Astros v Texas Rangers,2025-09-16 09:40:00,Line,Houston Astros,Texas Rangers,NA,2.65,1.45,1.07,Neds
Houston Astros v Texas Rangers,2025-09-16 09:40:00,Line,Houston Astros,Texas Rangers,NA,2.65,1.26,1.17,Neds
Houston Astros v Texas Rangers,2025-09-16 09:40:00,Line,Houston Astros,Texas Rangers,NA,2.65,2.55,0.77,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-16 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,1.5,1.46,1.35,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-16 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,1.5,1.26,1.46,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-16 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,1.5,2.55,1.06,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-16 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,1.5,3.45,0.96,Neds
Chicago White Sox v Baltimore Orioles,2025-09-16 09:10:00,Line,Chicago White Sox,Baltimore Orioles,NA,3.3,2.2,0.76,Neds
Chicago White Sox v Baltimore Orioles,2025-09-16 09:10:00,Line,Chicago White Sox,Baltimore Orioles,NA,3.3,1.32,1.06,Neds
Chicago White Sox v Baltimore Orioles,2025-09-16 09:10:00,Line,Chicago White Sox,Baltimore Orioles,NA,3.3,1.18,1.15,Neds
Chicago White Sox v Baltimore Orioles,2025-09-16 09:10:00,Line,Chicago White Sox,Baltimore Orioles,NA,3.3,2.95,0.64,Neds
Minnesota Twins v New York Yankees,2025-09-16 09:10:00,Line,Minnesota Twins,New York Yankees,NA,1.96,2.3,0.94,Neds
Minnesota Twins v New York Yankees,2025-09-16 09:10:00,Line,Minnesota Twins,New York Yankees,NA,1.96,1.26,1.3,Neds
Minnesota Twins v New York Yankees,2025-09-16 09:10:00,Line,Minnesota Twins,New York Yankees,NA,1.96,1.83,1.06,Neds
Minnesota Twins v New York Yankees,2025-09-16 09:10:00,Line,Minnesota Twins,New York Yankees,NA,1.96,1.16,1.37,Neds
Washington Nationals v Atlanta Braves,2025-09-16 08:15:00,Line,Washington Nationals,Atlanta Braves,NA,3.3,1.32,1.06,Neds
Washington Nationals v Atlanta Braves,2025-09-16 08:15:00,Line,Washington Nationals,Atlanta Braves,NA,3.3,1.98,0.81,Neds
Washington Nationals v Atlanta Braves,2025-09-16 08:15:00,Line,Washington Nationals,Atlanta Braves,NA,3.3,1.19,1.14,Neds
Washington Nationals v Atlanta Braves,2025-09-16 08:15:00,Line,Washington Nationals,Atlanta Braves,NA,3.3,2.5,0.7,Neds
Chicago White Sox v Baltimore Orioles,2025-09-16 09:10:00,Line,Chicago White Sox,Baltimore Orioles,NA,4.6,2.2,0.67,Neds
Chicago White Sox v Baltimore Orioles,2025-09-16 09:10:00,Line,Chicago White Sox,Baltimore Orioles,NA,4.6,1.32,0.97,Neds
Chicago White Sox v Baltimore Orioles,2025-09-16 09:10:00,Line,Chicago White Sox,Baltimore Orioles,NA,4.6,1.18,1.06,Neds
Chicago White Sox v Baltimore Orioles,2025-09-16 09:10:00,Line,Chicago White Sox,Baltimore Orioles,NA,4.6,2.95,0.56,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-16 09:15:00,Line,St. Louis Cardinals,Cincinnati Reds,NA,2.75,1.26,1.16,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-16 09:15:00,Line,St. Louis Cardinals,Cincinnati Reds,NA,2.75,3.3,0.67,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-16 09:15:00,Line,St. Louis Cardinals,Cincinnati Reds,NA,2.75,1.42,1.07,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-16 09:15:00,Line,St. Louis Cardinals,Cincinnati Reds,NA,2.75,2.5,0.76,Neds
Washington Nationals v Atlanta Braves,2025-09-16 08:15:00,Line,Washington Nationals,Atlanta Braves,NA,1.8199999999999998,1.32,1.31,Neds
Washington Nationals v Atlanta Braves,2025-09-16 08:15:00,Line,Washington Nationals,Atlanta Braves,NA,1.8199999999999998,1.98,1.05,Neds
Washington Nationals v Atlanta Braves,2025-09-16 08:15:00,Line,Washington Nationals,Atlanta Braves,NA,1.8199999999999998,1.19,1.39,Neds
Washington Nationals v Atlanta Braves,2025-09-16 08:15:00,Line,Washington Nationals,Atlanta Braves,NA,1.8199999999999998,2.5,0.95,Neds
Minnesota Twins v New York Yankees,2025-09-16 09:10:00,Line,Minnesota Twins,New York Yankees,NA,4.8,2.3,0.64,Neds
Minnesota Twins v New York Yankees,2025-09-16 09:10:00,Line,Minnesota Twins,New York Yankees,NA,4.8,1.26,1,Neds
Minnesota Twins v New York Yankees,2025-09-16 09:10:00,Line,Minnesota Twins,New York Yankees,NA,4.8,1.83,0.75,Neds
Minnesota Twins v New York Yankees,2025-09-16 09:10:00,Line,Minnesota Twins,New York Yankees,NA,4.8,1.16,1.07,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-16 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,1.3,1.46,1.45,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-16 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,1.3,1.26,1.56,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-16 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,1.3,2.55,1.16,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-16 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,1.3,3.45,1.06,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-16 09:15:00,Line,St. Louis Cardinals,Cincinnati Reds,NA,1.53,1.26,1.45,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-16 09:15:00,Line,St. Louis Cardinals,Cincinnati Reds,NA,1.53,3.3,0.96,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-16 09:15:00,Line,St. Louis Cardinals,Cincinnati Reds,NA,1.53,1.42,1.36,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-16 09:15:00,Line,St. Louis Cardinals,Cincinnati Reds,NA,1.53,2.5,1.05,Neds
Washington Nationals v Atlanta Braves,2025-09-16 08:15:00,Line,Washington Nationals,Atlanta Braves,NA,4.5,1.32,0.98,Neds
Washington Nationals v Atlanta Braves,2025-09-16 08:15:00,Line,Washington Nationals,Atlanta Braves,NA,4.5,1.98,0.73,Neds
Washington Nationals v Atlanta Braves,2025-09-16 08:15:00,Line,Washington Nationals,Atlanta Braves,NA,4.5,1.19,1.06,Neds
Washington Nationals v Atlanta Braves,2025-09-16 08:15:00,Line,Washington Nationals,Atlanta Braves,NA,4.5,2.5,0.62,Neds
Washington Nationals v Atlanta Braves,2025-09-16 08:15:00,Line,Washington Nationals,Atlanta Braves,NA,1.52,1.32,1.42,Neds
Washington Nationals v Atlanta Braves,2025-09-16 08:15:00,Line,Washington Nationals,Atlanta Braves,NA,1.52,1.98,1.16,Neds
Washington Nationals v Atlanta Braves,2025-09-16 08:15:00,Line,Washington Nationals,Atlanta Braves,NA,1.52,1.19,1.5,Neds
Washington Nationals v Atlanta Braves,2025-09-16 08:15:00,Line,Washington Nationals,Atlanta Braves,NA,1.52,2.5,1.06,Neds
Chicago White Sox v Baltimore Orioles,2025-09-16 09:10:00,Line,Chicago White Sox,Baltimore Orioles,NA,1.38,2.2,1.18,Neds
Chicago White Sox v Baltimore Orioles,2025-09-16 09:10:00,Line,Chicago White Sox,Baltimore Orioles,NA,1.38,1.32,1.48,Neds
Chicago White Sox v Baltimore Orioles,2025-09-16 09:10:00,Line,Chicago White Sox,Baltimore Orioles,NA,1.38,1.18,1.57,Neds
Chicago White Sox v Baltimore Orioles,2025-09-16 09:10:00,Line,Chicago White Sox,Baltimore Orioles,NA,1.38,2.95,1.06,Neds
Houston Astros v Texas Rangers,2025-09-16 09:40:00,Line,Houston Astros,Texas Rangers,NA,3.7,3.45,0.56,Neds
Houston Astros v Texas Rangers,2025-09-16 09:40:00,Line,Houston Astros,Texas Rangers,NA,3.7,1.45,0.96,Neds
Houston Astros v Texas Rangers,2025-09-16 09:40:00,Line,Houston Astros,Texas Rangers,NA,3.7,1.26,1.06,Neds
Houston Astros v Texas Rangers,2025-09-16 09:40:00,Line,Houston Astros,Texas Rangers,NA,3.7,2.55,0.66,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-16 09:05:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,2.8,2.35,0.78,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-16 09:05:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,2.8,1.25,1.16,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-16 09:05:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,2.8,2.95,0.7,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-16 09:05:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,2.8,1.42,1.06,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-16 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,3.15,2.6,0.7,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-16 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,3.15,3.45,0.61,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-16 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,3.15,1.35,1.06,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-16 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,3.15,1.53,0.97,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-16 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,2.5,2.6,0.78,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-16 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,2.5,3.45,0.69,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-16 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,2.5,1.35,1.14,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-16 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,2.5,1.53,1.05,Neds
Houston Astros v Texas Rangers,2025-09-16 09:40:00,Line,Houston Astros,Texas Rangers,NA,1.5,3.45,0.96,Neds
Houston Astros v Texas Rangers,2025-09-16 09:40:00,Line,Houston Astros,Texas Rangers,NA,1.5,1.45,1.36,Neds
Houston Astros v Texas Rangers,2025-09-16 09:40:00,Line,Houston Astros,Texas Rangers,NA,1.5,1.26,1.46,Neds
Houston Astros v Texas Rangers,2025-09-16 09:40:00,Line,Houston Astros,Texas Rangers,NA,1.5,2.55,1.06,Neds
Pittsburgh Pirates v Chicago Cubs,2025-09-16 08:10:00,Line,Pittsburgh Pirates,Chicago Cubs,NA,1.38,1.42,1.43,Neds
Pittsburgh Pirates v Chicago Cubs,2025-09-16 08:10:00,Line,Pittsburgh Pirates,Chicago Cubs,NA,1.38,2.35,1.15,Neds
Pittsburgh Pirates v Chicago Cubs,2025-09-16 08:10:00,Line,Pittsburgh Pirates,Chicago Cubs,NA,1.38,1.24,1.53,Neds
Pittsburgh Pirates v Chicago Cubs,2025-09-16 08:10:00,Line,Pittsburgh Pirates,Chicago Cubs,NA,1.38,2.95,1.06,Neds
