match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02 09:05:00,Line,Tampa Bay Rays,Los Angeles Dodgers,NA,1.42,1.24,1.51,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02 09:05:00,Line,Tampa Bay Rays,Los Angeles Dodgers,NA,1.42,1.38,1.43,Neds
Los Angeles Angels v Chicago White Sox,2025-08-02 11:08:00,Line,Los Angeles Angels,Chicago White Sox,NA,2.4,1.5699999999999998,1.05,Neds
Cleveland Guardians v Minnesota Twins,2025-08-02 08:40:00,Line,Cleveland Guardians,Minnesota Twins,NA,2.75,1.45,1.05,Neds
Cleveland Guardians v Minnesota Twins,2025-08-02 08:40:00,Line,Cleveland Guardians,Minnesota Twins,NA,2.75,3.75,0.63,Neds
Cleveland Guardians v Minnesota Twins,2025-08-02 08:40:00,Line,Cleveland Guardians,Minnesota Twins,NA,2.75,1.26,1.16,Neds
Cleveland Guardians v Minnesota Twins,2025-08-02 08:40:00,Line,Cleveland Guardians,Minnesota Twins,NA,2.75,2.7,0.73,Neds
Seattle Mariners v Texas Rangers,2025-08-02 11:40:00,Line,Seattle Mariners,Texas Rangers,NA,2.15,4.75,0.68,Neds
Seattle Mariners v Texas Rangers,2025-08-02 11:40:00,Line,Seattle Mariners,Texas Rangers,NA,2.15,1.7,1.05,Neds
Seattle Mariners v Texas Rangers,2025-08-02 11:40:00,Line,Seattle Mariners,Texas Rangers,NA,2.15,3.35,0.76,Neds
Seattle Mariners v Texas Rangers,2025-08-02 11:40:00,Line,Seattle Mariners,Texas Rangers,NA,2.15,1.44,1.16,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02 09:05:00,Line,Tampa Bay Rays,Los Angeles Dodgers,NA,1.65,2.85,0.96,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02 09:05:00,Line,Tampa Bay Rays,Los Angeles Dodgers,NA,1.65,2.2,1.06,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02 09:05:00,Line,Tampa Bay Rays,Los Angeles Dodgers,NA,1.65,1.24,1.41,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02 09:05:00,Line,Tampa Bay Rays,Los Angeles Dodgers,NA,1.65,1.38,1.33,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Line,Philadelphia Phillies,Detroit Tigers,NA,2.35,1.6,1.05,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Line,Philadelphia Phillies,Detroit Tigers,NA,2.35,2.85,0.78,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Line,Philadelphia Phillies,Detroit Tigers,NA,2.35,4,0.68,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Line,Philadelphia Phillies,Detroit Tigers,NA,2.35,1.38,1.15,Neds
Oakland Athletics v Arizona Diamondbacks,2025-08-02 11:35:00,Line,Oakland Athletics,Arizona Diamondbacks,NA,1.55,2.45,1.05,Neds
Cleveland Guardians v Minnesota Twins,2025-08-02 08:40:00,Line,Cleveland Guardians,Minnesota Twins,NA,1.26,1.45,1.48,Neds
Cleveland Guardians v Minnesota Twins,2025-08-02 08:40:00,Line,Cleveland Guardians,Minnesota Twins,NA,1.26,3.75,1.06,Neds
Cleveland Guardians v Minnesota Twins,2025-08-02 08:40:00,Line,Cleveland Guardians,Minnesota Twins,NA,1.26,1.26,1.59,Neds
Cleveland Guardians v Minnesota Twins,2025-08-02 08:40:00,Line,Cleveland Guardians,Minnesota Twins,NA,1.26,2.7,1.16,Neds
Cincinnati Reds v Atlanta Braves,2025-08-02 02:10:00,Line,Cincinnati Reds,Atlanta Braves,NA,1.46,1.5699999999999998,1.32,Neds
Cincinnati Reds v Atlanta Braves,2025-08-02 02:10:00,Line,Cincinnati Reds,Atlanta Braves,NA,1.46,2.7,1.06,Neds
Cincinnati Reds v Atlanta Braves,2025-08-02 02:10:00,Line,Cincinnati Reds,Atlanta Braves,NA,1.46,1.3599999999999999,1.42,Neds
Cincinnati Reds v Atlanta Braves,2025-08-02 02:10:00,Line,Cincinnati Reds,Atlanta Braves,NA,1.46,3.45,0.97,Neds
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Line,Washington Nationals,Milwaukee Brewers,NA,4.6,1.32,0.97,Neds
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Line,Washington Nationals,Milwaukee Brewers,NA,4.6,2.02,0.71,Neds
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Line,Washington Nationals,Milwaukee Brewers,NA,4.6,1.2,1.05,Neds
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Line,Washington Nationals,Milwaukee Brewers,NA,4.6,2.7,0.59,Neds
Miami Marlins v New York Yankees,2025-08-02 08:40:00,Line,Miami Marlins,New York Yankees,NA,1.8199999999999998,2.65,0.93,Neds
Miami Marlins v New York Yankees,2025-08-02 08:40:00,Line,Miami Marlins,New York Yankees,NA,1.8199999999999998,1.3,1.32,Neds
Miami Marlins v New York Yankees,2025-08-02 08:40:00,Line,Miami Marlins,New York Yankees,NA,1.8199999999999998,1.17,1.4,Neds
Miami Marlins v New York Yankees,2025-08-02 08:40:00,Line,Miami Marlins,New York Yankees,NA,1.8199999999999998,1.98,1.05,Neds
Chicago Cubs v Baltimore Orioles,2025-08-02 03:50:00,Line,Chicago Cubs,Baltimore Orioles,NA,1.22,4.2,1.06,Neds
Chicago Cubs v Baltimore Orioles,2025-08-02 03:50:00,Line,Chicago Cubs,Baltimore Orioles,NA,1.22,3,1.15,Neds
Chicago Cubs v Baltimore Orioles,2025-08-02 03:50:00,Line,Chicago Cubs,Baltimore Orioles,NA,1.22,1.5699999999999998,1.46,Neds
Chicago Cubs v Baltimore Orioles,2025-08-02 03:50:00,Line,Chicago Cubs,Baltimore Orioles,NA,1.22,1.32,1.58,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Line,Philadelphia Phillies,Detroit Tigers,NA,1.42,1.6,1.33,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Line,Philadelphia Phillies,Detroit Tigers,NA,1.42,2.85,1.06,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Line,Philadelphia Phillies,Detroit Tigers,NA,1.42,4,0.95,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Line,Philadelphia Phillies,Detroit Tigers,NA,1.42,1.38,1.43,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-02 09:40:00,Line,Colorado Rockies,Pittsburgh Pirates,NA,3,2.05,0.82,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-02 09:40:00,Line,Colorado Rockies,Pittsburgh Pirates,NA,3,1.38,1.06,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-02 09:40:00,Line,Colorado Rockies,Pittsburgh Pirates,NA,3,2.5,0.73,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-02 09:40:00,Line,Colorado Rockies,Pittsburgh Pirates,NA,3,1.26,1.13,Neds
Cleveland Guardians v Minnesota Twins,2025-08-02 08:40:00,Line,Cleveland Guardians,Minnesota Twins,NA,3.8,1.45,0.95,Neds
Cleveland Guardians v Minnesota Twins,2025-08-02 08:40:00,Line,Cleveland Guardians,Minnesota Twins,NA,3.8,3.75,0.53,Neds
Cleveland Guardians v Minnesota Twins,2025-08-02 08:40:00,Line,Cleveland Guardians,Minnesota Twins,NA,3.8,1.26,1.06,Neds
Cleveland Guardians v Minnesota Twins,2025-08-02 08:40:00,Line,Cleveland Guardians,Minnesota Twins,NA,3.8,2.7,0.63,Neds
Boston Red Sox v Houston Astros,2025-08-02 08:40:00,Line,Boston Red Sox,Houston Astros,NA,1.7,2.15,1.05,Neds
Chicago Cubs v Baltimore Orioles,2025-08-02 03:50:00,Line,Chicago Cubs,Baltimore Orioles,NA,1.38,4.2,0.96,Neds
Chicago Cubs v Baltimore Orioles,2025-08-02 03:50:00,Line,Chicago Cubs,Baltimore Orioles,NA,1.38,3,1.06,Neds
Chicago Cubs v Baltimore Orioles,2025-08-02 03:50:00,Line,Chicago Cubs,Baltimore Orioles,NA,1.38,1.5699999999999998,1.36,Neds
Chicago Cubs v Baltimore Orioles,2025-08-02 03:50:00,Line,Chicago Cubs,Baltimore Orioles,NA,1.38,1.32,1.48,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02 09:05:00,Line,Tampa Bay Rays,Los Angeles Dodgers,NA,4,2.85,0.6,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02 09:05:00,Line,Tampa Bay Rays,Los Angeles Dodgers,NA,4,2.2,0.7,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02 09:05:00,Line,Tampa Bay Rays,Los Angeles Dodgers,NA,4,1.24,1.06,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02 09:05:00,Line,Tampa Bay Rays,Los Angeles Dodgers,NA,4,1.38,0.97,Neds
Cincinnati Reds v Atlanta Braves,2025-08-02 02:10:00,Line,Cincinnati Reds,Atlanta Braves,NA,3.1,1.5699999999999998,0.96,Neds
Cincinnati Reds v Atlanta Braves,2025-08-02 02:10:00,Line,Cincinnati Reds,Atlanta Braves,NA,3.1,2.7,0.69,Neds
Cincinnati Reds v Atlanta Braves,2025-08-02 02:10:00,Line,Cincinnati Reds,Atlanta Braves,NA,3.1,1.3599999999999999,1.06,Neds
Cincinnati Reds v Atlanta Braves,2025-08-02 02:10:00,Line,Cincinnati Reds,Atlanta Braves,NA,3.1,3.45,0.61,Neds
Chicago Cubs v Baltimore Orioles,2025-08-02 03:50:00,Line,Chicago Cubs,Baltimore Orioles,NA,2.4,4.2,0.65,Neds
Chicago Cubs v Baltimore Orioles,2025-08-02 03:50:00,Line,Chicago Cubs,Baltimore Orioles,NA,2.4,3,0.75,Neds
Chicago Cubs v Baltimore Orioles,2025-08-02 03:50:00,Line,Chicago Cubs,Baltimore Orioles,NA,2.4,1.5699999999999998,1.05,Neds
Chicago Cubs v Baltimore Orioles,2025-08-02 03:50:00,Line,Chicago Cubs,Baltimore Orioles,NA,2.4,1.32,1.17,Neds
Seattle Mariners v Texas Rangers,2025-08-02 11:40:00,Line,Seattle Mariners,Texas Rangers,NA,1.32,4.75,0.97,Neds
Seattle Mariners v Texas Rangers,2025-08-02 11:40:00,Line,Seattle Mariners,Texas Rangers,NA,1.32,1.7,1.35,Neds
Seattle Mariners v Texas Rangers,2025-08-02 11:40:00,Line,Seattle Mariners,Texas Rangers,NA,1.32,3.35,1.06,Neds
Seattle Mariners v Texas Rangers,2025-08-02 11:40:00,Line,Seattle Mariners,Texas Rangers,NA,1.32,1.44,1.45,Neds
Seattle Mariners v Texas Rangers,2025-08-02 11:40:00,Line,Seattle Mariners,Texas Rangers,NA,2.75,4.75,0.57,Neds
Seattle Mariners v Texas Rangers,2025-08-02 11:40:00,Line,Seattle Mariners,Texas Rangers,NA,2.75,1.7,0.95,Neds
Seattle Mariners v Texas Rangers,2025-08-02 11:40:00,Line,Seattle Mariners,Texas Rangers,NA,2.75,3.35,0.66,Neds
Seattle Mariners v Texas Rangers,2025-08-02 11:40:00,Line,Seattle Mariners,Texas Rangers,NA,2.75,1.44,1.06,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-02 09:40:00,Line,Colorado Rockies,Pittsburgh Pirates,NA,1.53,2.05,1.14,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-02 09:40:00,Line,Colorado Rockies,Pittsburgh Pirates,NA,1.53,1.38,1.38,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-02 09:40:00,Line,Colorado Rockies,Pittsburgh Pirates,NA,1.53,2.5,1.05,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-02 09:40:00,Line,Colorado Rockies,Pittsburgh Pirates,NA,1.53,1.26,1.45,Neds
San Diego Padres v St. Louis Cardinals,2025-08-02 11:10:00,Line,San Diego Padres,St. Louis Cardinals,NA,2.2,1.67,1.05,Neds
San Diego Padres v St. Louis Cardinals,2025-08-02 11:10:00,Line,San Diego Padres,St. Louis Cardinals,NA,2.2,4.6,0.67,Neds
San Diego Padres v St. Louis Cardinals,2025-08-02 11:10:00,Line,San Diego Padres,St. Louis Cardinals,NA,2.2,3.35,0.75,Neds
San Diego Padres v St. Louis Cardinals,2025-08-02 11:10:00,Line,San Diego Padres,St. Louis Cardinals,NA,2.2,1.38,1.18,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Line,Philadelphia Phillies,Detroit Tigers,NA,1.24,1.6,1.43,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Line,Philadelphia Phillies,Detroit Tigers,NA,1.24,2.85,1.16,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Line,Philadelphia Phillies,Detroit Tigers,NA,1.24,4,1.06,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Line,Philadelphia Phillies,Detroit Tigers,NA,1.24,1.38,1.53,Neds
San Diego Padres v St. Louis Cardinals,2025-08-02 11:10:00,Line,San Diego Padres,St. Louis Cardinals,NA,1.2,1.67,1.43,Neds
San Diego Padres v St. Louis Cardinals,2025-08-02 11:10:00,Line,San Diego Padres,St. Louis Cardinals,NA,1.2,4.6,1.05,Neds
San Diego Padres v St. Louis Cardinals,2025-08-02 11:10:00,Line,San Diego Padres,St. Louis Cardinals,NA,1.2,3.35,1.13,Neds
San Diego Padres v St. Louis Cardinals,2025-08-02 11:10:00,Line,San Diego Padres,St. Louis Cardinals,NA,1.2,1.38,1.56,Neds
San Diego Padres v St. Louis Cardinals,2025-08-02 11:10:00,Line,San Diego Padres,St. Louis Cardinals,NA,1.32,1.67,1.36,Neds
San Diego Padres v St. Louis Cardinals,2025-08-02 11:10:00,Line,San Diego Padres,St. Louis Cardinals,NA,1.32,4.6,0.97,Neds
San Diego Padres v St. Louis Cardinals,2025-08-02 11:10:00,Line,San Diego Padres,St. Louis Cardinals,NA,1.32,3.35,1.06,Neds
San Diego Padres v St. Louis Cardinals,2025-08-02 11:10:00,Line,San Diego Padres,St. Louis Cardinals,NA,1.32,1.38,1.48,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-02 09:40:00,Line,Colorado Rockies,Pittsburgh Pirates,NA,3.8,2.05,0.75,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-02 09:40:00,Line,Colorado Rockies,Pittsburgh Pirates,NA,3.8,1.38,0.99,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-02 09:40:00,Line,Colorado Rockies,Pittsburgh Pirates,NA,3.8,2.5,0.66,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-02 09:40:00,Line,Colorado Rockies,Pittsburgh Pirates,NA,3.8,1.26,1.06,Neds
New York Mets v San Francisco Giants,2025-08-02 08:40:00,Line,New York Mets,San Francisco Giants,NA,1.42,4,0.95,Neds
New York Mets v San Francisco Giants,2025-08-02 08:40:00,Line,New York Mets,San Francisco Giants,NA,1.42,2.8,1.06,Neds
New York Mets v San Francisco Giants,2025-08-02 08:40:00,Line,New York Mets,San Francisco Giants,NA,1.42,1.53,1.36,Neds
New York Mets v San Francisco Giants,2025-08-02 08:40:00,Line,New York Mets,San Francisco Giants,NA,1.42,1.32,1.46,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02 09:05:00,Line,Tampa Bay Rays,Los Angeles Dodgers,NA,3,2.85,0.68,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02 09:05:00,Line,Tampa Bay Rays,Los Angeles Dodgers,NA,3,2.2,0.79,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02 09:05:00,Line,Tampa Bay Rays,Los Angeles Dodgers,NA,3,1.24,1.14,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02 09:05:00,Line,Tampa Bay Rays,Los Angeles Dodgers,NA,3,1.38,1.06,Neds
Toronto Blue Jays v Kansas City Royals,2025-08-02 08:37:00,Line,Toronto Blue Jays,Kansas City Royals,NA,2.2,1.65,1.06,Neds
New York Mets v San Francisco Giants,2025-08-02 08:40:00,Line,New York Mets,San Francisco Giants,NA,2.5,4,0.65,Neds
New York Mets v San Francisco Giants,2025-08-02 08:40:00,Line,New York Mets,San Francisco Giants,NA,2.5,2.8,0.76,Neds
New York Mets v San Francisco Giants,2025-08-02 08:40:00,Line,New York Mets,San Francisco Giants,NA,2.5,1.53,1.05,Neds
New York Mets v San Francisco Giants,2025-08-02 08:40:00,Line,New York Mets,San Francisco Giants,NA,2.5,1.32,1.16,Neds
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Line,Washington Nationals,Milwaukee Brewers,NA,1.46,1.32,1.44,Neds
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Line,Washington Nationals,Milwaukee Brewers,NA,1.46,2.02,1.18,Neds
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Line,Washington Nationals,Milwaukee Brewers,NA,1.46,1.2,1.52,Neds
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Line,Washington Nationals,Milwaukee Brewers,NA,1.46,2.7,1.06,Neds
San Diego Padres v St. Louis Cardinals,2025-08-02 11:10:00,Line,San Diego Padres,St. Louis Cardinals,NA,3,1.67,0.93,Neds
San Diego Padres v St. Louis Cardinals,2025-08-02 11:10:00,Line,San Diego Padres,St. Louis Cardinals,NA,3,4.6,0.55,Neds
San Diego Padres v St. Louis Cardinals,2025-08-02 11:10:00,Line,San Diego Padres,St. Louis Cardinals,NA,3,3.35,0.63,Neds
San Diego Padres v St. Louis Cardinals,2025-08-02 11:10:00,Line,San Diego Padres,St. Louis Cardinals,NA,3,1.38,1.06,Neds
New York Mets v San Francisco Giants,2025-08-02 08:40:00,Line,New York Mets,San Francisco Giants,NA,3.35,4,0.55,Neds
New York Mets v San Francisco Giants,2025-08-02 08:40:00,Line,New York Mets,San Francisco Giants,NA,3.35,2.8,0.66,Neds
New York Mets v San Francisco Giants,2025-08-02 08:40:00,Line,New York Mets,San Francisco Giants,NA,3.35,1.53,0.95,Neds
New York Mets v San Francisco Giants,2025-08-02 08:40:00,Line,New York Mets,San Francisco Giants,NA,3.35,1.32,1.06,Neds
Chicago Cubs v Baltimore Orioles,2025-08-02 03:50:00,Line,Chicago Cubs,Baltimore Orioles,NA,3.35,4.2,0.54,Neds
Chicago Cubs v Baltimore Orioles,2025-08-02 03:50:00,Line,Chicago Cubs,Baltimore Orioles,NA,3.35,3,0.63,Neds
Chicago Cubs v Baltimore Orioles,2025-08-02 03:50:00,Line,Chicago Cubs,Baltimore Orioles,NA,3.35,1.5699999999999998,0.94,Neds
Chicago Cubs v Baltimore Orioles,2025-08-02 03:50:00,Line,Chicago Cubs,Baltimore Orioles,NA,3.35,1.32,1.06,Neds
Cincinnati Reds v Atlanta Braves,2025-08-02 02:10:00,Line,Cincinnati Reds,Atlanta Braves,NA,1.3,1.5699999999999998,1.41,Neds
Cincinnati Reds v Atlanta Braves,2025-08-02 02:10:00,Line,Cincinnati Reds,Atlanta Braves,NA,1.3,2.7,1.14,Neds
Cincinnati Reds v Atlanta Braves,2025-08-02 02:10:00,Line,Cincinnati Reds,Atlanta Braves,NA,1.3,1.3599999999999999,1.5,Neds
Cincinnati Reds v Atlanta Braves,2025-08-02 02:10:00,Line,Cincinnati Reds,Atlanta Braves,NA,1.3,3.45,1.06,Neds
Cleveland Guardians v Minnesota Twins,2025-08-02 08:40:00,Line,Cleveland Guardians,Minnesota Twins,NA,1.46,1.45,1.37,Neds
Cleveland Guardians v Minnesota Twins,2025-08-02 08:40:00,Line,Cleveland Guardians,Minnesota Twins,NA,1.46,3.75,0.95,Neds
Cleveland Guardians v Minnesota Twins,2025-08-02 08:40:00,Line,Cleveland Guardians,Minnesota Twins,NA,1.46,1.26,1.48,Neds
Cleveland Guardians v Minnesota Twins,2025-08-02 08:40:00,Line,Cleveland Guardians,Minnesota Twins,NA,1.46,2.7,1.06,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Line,Philadelphia Phillies,Detroit Tigers,NA,3,1.6,0.96,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Line,Philadelphia Phillies,Detroit Tigers,NA,3,2.85,0.68,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Line,Philadelphia Phillies,Detroit Tigers,NA,3,4,0.58,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Line,Philadelphia Phillies,Detroit Tigers,NA,3,1.38,1.06,Neds
