match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Philadelphia Phillies v Boston Red Sox,2025-07-23 08:15:00,Line,Philadelphia Phillies,Boston Red Sox,NA,2.65,1.48,1.05,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-23 08:15:00,Line,Philadelphia Phillies,Boston Red Sox,NA,2.65,1.78,0.94,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-23 08:15:00,Line,Philadelphia Phillies,Boston Red Sox,NA,2.65,3.45,0.67,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-23 08:15:00,Line,Philadelphia Phillies,Boston Red Sox,NA,2.65,4.75,0.59,Neds
Arizona Diamondbacks v Houston Astros,2025-07-23 11:10:00,Line,Arizona Diamondbacks,Houston Astros,NA,1.35,3.15,1.06,Neds
Arizona Diamondbacks v Houston Astros,2025-07-23 11:10:00,Line,Arizona Diamondbacks,Houston Astros,NA,1.35,2.4,1.16,Neds
Arizona Diamondbacks v Houston Astros,2025-07-23 11:10:00,Line,Arizona Diamondbacks,Houston Astros,NA,1.35,1.22,1.56,Neds
Arizona Diamondbacks v Houston Astros,2025-07-23 11:10:00,Line,Arizona Diamondbacks,Houston Astros,NA,1.35,1.38,1.47,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-23 08:15:00,Line,Philadelphia Phillies,Boston Red Sox,NA,2.02,1.48,1.17,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-23 08:15:00,Line,Philadelphia Phillies,Boston Red Sox,NA,2.02,1.78,1.06,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-23 08:15:00,Line,Philadelphia Phillies,Boston Red Sox,NA,2.02,3.45,0.78,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-23 08:15:00,Line,Philadelphia Phillies,Boston Red Sox,NA,2.02,4.75,0.71,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Line,Pittsburgh Pirates,Detroit Tigers,NA,1.42,2.85,1.06,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Line,Pittsburgh Pirates,Detroit Tigers,NA,1.42,2.2,1.16,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Line,Pittsburgh Pirates,Detroit Tigers,NA,1.42,1.22,1.52,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Line,Pittsburgh Pirates,Detroit Tigers,NA,1.42,1.38,1.43,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-23 11:10:00,Line,Seattle Mariners,Milwaukee Brewers,NA,1.45,3.8,0.95,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-23 11:10:00,Line,Seattle Mariners,Milwaukee Brewers,NA,1.45,1.24,1.5,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-23 11:10:00,Line,Seattle Mariners,Milwaukee Brewers,NA,1.45,2.75,1.05,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-23 11:10:00,Line,Seattle Mariners,Milwaukee Brewers,NA,1.45,1.44,1.38,Neds
Los Angeles Dodgers v Minnesota Twins,2025-07-23 11:40:00,Line,Los Angeles Dodgers,Minnesota Twins,NA,1.9,5,0.73,Neds
Los Angeles Dodgers v Minnesota Twins,2025-07-23 11:40:00,Line,Los Angeles Dodgers,Minnesota Twins,NA,1.9,1.9,1.05,Neds
Los Angeles Dodgers v Minnesota Twins,2025-07-23 11:40:00,Line,Los Angeles Dodgers,Minnesota Twins,NA,1.9,1.55,1.17,Neds
Los Angeles Dodgers v Minnesota Twins,2025-07-23 11:40:00,Line,Los Angeles Dodgers,Minnesota Twins,NA,1.9,3.7,0.8,Neds
Toronto Blue Jays v New York Yankees,2025-07-23 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,3.45,2.55,0.68,Neds
Toronto Blue Jays v New York Yankees,2025-07-23 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,3.45,1.3,1.06,Neds
Toronto Blue Jays v New York Yankees,2025-07-23 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,3.45,3.45,0.58,Neds
Toronto Blue Jays v New York Yankees,2025-07-23 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,3.45,1.5,0.96,Neds
Arizona Diamondbacks v Houston Astros,2025-07-23 11:10:00,Line,Arizona Diamondbacks,Houston Astros,NA,1.5699999999999998,3.15,0.95,Neds
Arizona Diamondbacks v Houston Astros,2025-07-23 11:10:00,Line,Arizona Diamondbacks,Houston Astros,NA,1.5699999999999998,2.4,1.05,Neds
Arizona Diamondbacks v Houston Astros,2025-07-23 11:10:00,Line,Arizona Diamondbacks,Houston Astros,NA,1.5699999999999998,1.22,1.46,Neds
Arizona Diamondbacks v Houston Astros,2025-07-23 11:10:00,Line,Arizona Diamondbacks,Houston Astros,NA,1.5699999999999998,1.38,1.36,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-23 11:10:00,Line,Seattle Mariners,Milwaukee Brewers,NA,2.75,3.8,0.63,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-23 11:10:00,Line,Seattle Mariners,Milwaukee Brewers,NA,2.75,1.24,1.17,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-23 11:10:00,Line,Seattle Mariners,Milwaukee Brewers,NA,2.75,2.75,0.73,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-23 11:10:00,Line,Seattle Mariners,Milwaukee Brewers,NA,2.75,1.44,1.06,Neds
Arizona Diamondbacks v Houston Astros,2025-07-23 11:10:00,Line,Arizona Diamondbacks,Houston Astros,NA,4.1,3.15,0.56,Neds
Arizona Diamondbacks v Houston Astros,2025-07-23 11:10:00,Line,Arizona Diamondbacks,Houston Astros,NA,4.1,2.4,0.66,Neds
Arizona Diamondbacks v Houston Astros,2025-07-23 11:10:00,Line,Arizona Diamondbacks,Houston Astros,NA,4.1,1.22,1.06,Neds
Arizona Diamondbacks v Houston Astros,2025-07-23 11:10:00,Line,Arizona Diamondbacks,Houston Astros,NA,4.1,1.38,0.97,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Line,Cleveland Guardians,Baltimore Orioles,NA,3.15,1.55,0.96,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Line,Cleveland Guardians,Baltimore Orioles,NA,3.15,1.35,1.06,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Line,Cleveland Guardians,Baltimore Orioles,NA,3.15,2.75,0.68,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Line,Cleveland Guardians,Baltimore Orioles,NA,3.15,3.7,0.59,Neds
Toronto Blue Jays v New York Yankees,2025-07-23 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,1.3,2.55,1.16,Neds
Toronto Blue Jays v New York Yankees,2025-07-23 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,1.3,1.3,1.54,Neds
Toronto Blue Jays v New York Yankees,2025-07-23 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,1.3,3.45,1.06,Neds
Toronto Blue Jays v New York Yankees,2025-07-23 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,1.3,1.5,1.44,Neds
Chicago Cubs v Kansas City Royals,2025-07-23 09:35:00,Line,Chicago Cubs,Kansas City Royals,NA,1.78,2.02,1.06,Neds
Chicago Cubs v Kansas City Royals,2025-07-23 09:35:00,Line,Chicago Cubs,Kansas City Royals,NA,1.78,1.6400000000000001,1.17,Neds
Chicago Cubs v Kansas City Royals,2025-07-23 09:35:00,Line,Chicago Cubs,Kansas City Royals,NA,1.78,4,0.81,Neds
Chicago Cubs v Kansas City Royals,2025-07-23 09:35:00,Line,Chicago Cubs,Kansas City Royals,NA,1.78,5.5,0.74,Neds
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Line,Miami Marlins,San Diego Padres,NA,1.53,1.42,1.36,Neds
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Line,Miami Marlins,San Diego Padres,NA,1.53,1.26,1.45,Neds
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Line,Miami Marlins,San Diego Padres,NA,1.53,2.5,1.05,Neds
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Line,Miami Marlins,San Diego Padres,NA,1.53,3.35,0.95,Neds
Chicago Cubs v Kansas City Royals,2025-07-23 09:35:00,Line,Chicago Cubs,Kansas City Royals,NA,2.25,2.02,0.94,Neds
Chicago Cubs v Kansas City Royals,2025-07-23 09:35:00,Line,Chicago Cubs,Kansas City Royals,NA,2.25,1.6400000000000001,1.05,Neds
Chicago Cubs v Kansas City Royals,2025-07-23 09:35:00,Line,Chicago Cubs,Kansas City Royals,NA,2.25,4,0.69,Neds
Chicago Cubs v Kansas City Royals,2025-07-23 09:35:00,Line,Chicago Cubs,Kansas City Royals,NA,2.25,5.5,0.63,Neds
New York Mets v Los Angeles Angels,2025-07-23 08:40:00,Line,New York Mets,Los Angeles Angels,NA,1.22,1.42,1.52,Neds
New York Mets v Los Angeles Angels,2025-07-23 08:40:00,Line,New York Mets,Los Angeles Angels,NA,1.22,4.1,1.06,Neds
New York Mets v Los Angeles Angels,2025-07-23 08:40:00,Line,New York Mets,Los Angeles Angels,NA,1.22,3.15,1.14,Neds
New York Mets v Los Angeles Angels,2025-07-23 08:40:00,Line,New York Mets,Los Angeles Angels,NA,1.22,1.72,1.4,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-23 08:15:00,Line,Philadelphia Phillies,Boston Red Sox,NA,1.3,1.48,1.44,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-23 08:15:00,Line,Philadelphia Phillies,Boston Red Sox,NA,1.3,1.78,1.33,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-23 08:15:00,Line,Philadelphia Phillies,Boston Red Sox,NA,1.3,3.45,1.06,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-23 08:15:00,Line,Philadelphia Phillies,Boston Red Sox,NA,1.3,4.75,0.98,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-23 10:10:00,Line,Colorado Rockies,St. Louis Cardinals,NA,4.2,1.22,1.06,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-23 10:10:00,Line,Colorado Rockies,St. Louis Cardinals,NA,4.2,1.35,0.98,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-23 10:10:00,Line,Colorado Rockies,St. Louis Cardinals,NA,4.2,1.9,0.76,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-23 10:10:00,Line,Colorado Rockies,St. Louis Cardinals,NA,4.2,2.35,0.66,Neds
Texas Rangers v Oakland Athletics,2025-07-23 09:35:00,Line,Texas Rangers,Oakland Athletics,NA,1.83,1.96,1.06,Neds
Texas Rangers v Oakland Athletics,2025-07-23 09:35:00,Line,Texas Rangers,Oakland Athletics,NA,1.83,4.1,0.79,Neds
Texas Rangers v Oakland Athletics,2025-07-23 09:35:00,Line,Texas Rangers,Oakland Athletics,NA,1.83,1.6,1.17,Neds
Texas Rangers v Oakland Athletics,2025-07-23 09:35:00,Line,Texas Rangers,Oakland Athletics,NA,1.83,5.8,0.72,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-23 10:10:00,Line,Colorado Rockies,St. Louis Cardinals,NA,3.15,1.22,1.14,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-23 10:10:00,Line,Colorado Rockies,St. Louis Cardinals,NA,3.15,1.35,1.06,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-23 10:10:00,Line,Colorado Rockies,St. Louis Cardinals,NA,3.15,1.9,0.84,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-23 10:10:00,Line,Colorado Rockies,St. Louis Cardinals,NA,3.15,2.35,0.74,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Line,Pittsburgh Pirates,Detroit Tigers,NA,1.67,2.85,0.95,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Line,Pittsburgh Pirates,Detroit Tigers,NA,1.67,2.2,1.05,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Line,Pittsburgh Pirates,Detroit Tigers,NA,1.67,1.22,1.42,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Line,Pittsburgh Pirates,Detroit Tigers,NA,1.67,1.38,1.32,Neds
Washington Nationals v Cincinnati Reds,2025-07-23 08:15:00,Line,Washington Nationals,Cincinnati Reds,NA,4.25,1.35,0.98,Neds
Washington Nationals v Cincinnati Reds,2025-07-23 08:15:00,Line,Washington Nationals,Cincinnati Reds,NA,4.25,1.22,1.05,Neds
Washington Nationals v Cincinnati Reds,2025-07-23 08:15:00,Line,Washington Nationals,Cincinnati Reds,NA,4.25,2.85,0.59,Neds
Washington Nationals v Cincinnati Reds,2025-07-23 08:15:00,Line,Washington Nationals,Cincinnati Reds,NA,4.25,2.2,0.69,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-23 09:05:00,Line,Tampa Bay Rays,Chicago White Sox,NA,1.9,1.53,1.18,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-23 09:05:00,Line,Tampa Bay Rays,Chicago White Sox,NA,1.9,1.9,1.05,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-23 09:05:00,Line,Tampa Bay Rays,Chicago White Sox,NA,1.9,3.75,0.79,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-23 09:05:00,Line,Tampa Bay Rays,Chicago White Sox,NA,1.9,5.25,0.72,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Line,Pittsburgh Pirates,Detroit Tigers,NA,4.2,2.85,0.59,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Line,Pittsburgh Pirates,Detroit Tigers,NA,4.2,2.2,0.69,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Line,Pittsburgh Pirates,Detroit Tigers,NA,4.2,1.22,1.06,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Line,Pittsburgh Pirates,Detroit Tigers,NA,4.2,1.38,0.96,Neds
Washington Nationals v Cincinnati Reds,2025-07-23 08:15:00,Line,Washington Nationals,Cincinnati Reds,NA,1.42,1.35,1.44,Neds
Washington Nationals v Cincinnati Reds,2025-07-23 08:15:00,Line,Washington Nationals,Cincinnati Reds,NA,1.42,1.22,1.52,Neds
Washington Nationals v Cincinnati Reds,2025-07-23 08:15:00,Line,Washington Nationals,Cincinnati Reds,NA,1.42,2.85,1.06,Neds
Washington Nationals v Cincinnati Reds,2025-07-23 08:15:00,Line,Washington Nationals,Cincinnati Reds,NA,1.42,2.2,1.16,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-23 10:10:00,Line,Colorado Rockies,St. Louis Cardinals,NA,1.9,1.22,1.35,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-23 10:10:00,Line,Colorado Rockies,St. Louis Cardinals,NA,1.9,1.35,1.27,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-23 10:10:00,Line,Colorado Rockies,St. Louis Cardinals,NA,1.9,1.9,1.05,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-23 10:10:00,Line,Colorado Rockies,St. Louis Cardinals,NA,1.9,2.35,0.95,Neds
Washington Nationals v Cincinnati Reds,2025-07-23 08:15:00,Line,Washington Nationals,Cincinnati Reds,NA,1.67,1.35,1.34,Neds
Washington Nationals v Cincinnati Reds,2025-07-23 08:15:00,Line,Washington Nationals,Cincinnati Reds,NA,1.67,1.22,1.42,Neds
Washington Nationals v Cincinnati Reds,2025-07-23 08:15:00,Line,Washington Nationals,Cincinnati Reds,NA,1.67,2.85,0.95,Neds
Washington Nationals v Cincinnati Reds,2025-07-23 08:15:00,Line,Washington Nationals,Cincinnati Reds,NA,1.67,2.2,1.05,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Line,Pittsburgh Pirates,Detroit Tigers,NA,3.05,2.85,0.68,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Line,Pittsburgh Pirates,Detroit Tigers,NA,3.05,2.2,0.78,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Line,Pittsburgh Pirates,Detroit Tigers,NA,3.05,1.22,1.15,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Line,Pittsburgh Pirates,Detroit Tigers,NA,3.05,1.38,1.05,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-23 09:05:00,Line,Tampa Bay Rays,Chicago White Sox,NA,1.26,1.53,1.45,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-23 09:05:00,Line,Tampa Bay Rays,Chicago White Sox,NA,1.26,1.9,1.32,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-23 09:05:00,Line,Tampa Bay Rays,Chicago White Sox,NA,1.26,3.75,1.06,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-23 09:05:00,Line,Tampa Bay Rays,Chicago White Sox,NA,1.26,5.25,0.98,Neds
Chicago Cubs v Kansas City Royals,2025-07-23 09:35:00,Line,Chicago Cubs,Kansas City Royals,NA,1.24,2.02,1.3,Neds
Chicago Cubs v Kansas City Royals,2025-07-23 09:35:00,Line,Chicago Cubs,Kansas City Royals,NA,1.24,1.6400000000000001,1.42,Neds
Chicago Cubs v Kansas City Royals,2025-07-23 09:35:00,Line,Chicago Cubs,Kansas City Royals,NA,1.24,4,1.06,Neds
Chicago Cubs v Kansas City Royals,2025-07-23 09:35:00,Line,Chicago Cubs,Kansas City Royals,NA,1.24,5.5,0.99,Neds
New York Mets v Los Angeles Angels,2025-07-23 08:40:00,Line,New York Mets,Los Angeles Angels,NA,1.35,1.42,1.44,Neds
New York Mets v Los Angeles Angels,2025-07-23 08:40:00,Line,New York Mets,Los Angeles Angels,NA,1.35,4.1,0.98,Neds
New York Mets v Los Angeles Angels,2025-07-23 08:40:00,Line,New York Mets,Los Angeles Angels,NA,1.35,3.15,1.06,Neds
New York Mets v Los Angeles Angels,2025-07-23 08:40:00,Line,New York Mets,Los Angeles Angels,NA,1.35,1.72,1.32,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Line,Cleveland Guardians,Baltimore Orioles,NA,1.45,1.55,1.33,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Line,Cleveland Guardians,Baltimore Orioles,NA,1.45,1.35,1.43,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Line,Cleveland Guardians,Baltimore Orioles,NA,1.45,2.75,1.05,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Line,Cleveland Guardians,Baltimore Orioles,NA,1.45,3.7,0.96,Neds
Texas Rangers v Oakland Athletics,2025-07-23 09:35:00,Line,Texas Rangers,Oakland Athletics,NA,1.22,1.96,1.33,Neds
Texas Rangers v Oakland Athletics,2025-07-23 09:35:00,Line,Texas Rangers,Oakland Athletics,NA,1.22,4.1,1.06,Neds
Texas Rangers v Oakland Athletics,2025-07-23 09:35:00,Line,Texas Rangers,Oakland Athletics,NA,1.22,1.6,1.44,Neds
Texas Rangers v Oakland Athletics,2025-07-23 09:35:00,Line,Texas Rangers,Oakland Athletics,NA,1.22,5.8,0.99,Neds
Texas Rangers v Oakland Athletics,2025-07-23 09:35:00,Line,Texas Rangers,Oakland Athletics,NA,2.35,1.96,0.94,Neds
Texas Rangers v Oakland Athletics,2025-07-23 09:35:00,Line,Texas Rangers,Oakland Athletics,NA,2.35,4.1,0.67,Neds
Texas Rangers v Oakland Athletics,2025-07-23 09:35:00,Line,Texas Rangers,Oakland Athletics,NA,2.35,1.6,1.05,Neds
Texas Rangers v Oakland Athletics,2025-07-23 09:35:00,Line,Texas Rangers,Oakland Athletics,NA,2.35,5.8,0.6,Neds
Atlanta Braves v San Francisco Giants,2025-07-23 08:45:00,Line,Atlanta Braves,San Francisco Giants,NA,2.65,3.35,0.68,Neds
Atlanta Braves v San Francisco Giants,2025-07-23 08:45:00,Line,Atlanta Braves,San Francisco Giants,NA,2.65,1.3,1.15,Neds
Atlanta Braves v San Francisco Giants,2025-07-23 08:45:00,Line,Atlanta Braves,San Francisco Giants,NA,2.65,1.48,1.05,Neds
Atlanta Braves v San Francisco Giants,2025-07-23 08:45:00,Line,Atlanta Braves,San Francisco Giants,NA,2.65,2.5,0.78,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Line,Cleveland Guardians,Baltimore Orioles,NA,1.28,1.55,1.43,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Line,Cleveland Guardians,Baltimore Orioles,NA,1.28,1.35,1.52,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Line,Cleveland Guardians,Baltimore Orioles,NA,1.28,2.75,1.14,Neds
