match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Washington Nationals v Boston Red Sox,2025-07-06 05:35:00,Line,Washington Nationals,Boston Red Sox,NA,1.5699999999999998,3,0.97,Neds
Atlanta Braves v Baltimore Orioles,2025-07-06 05:40:00,Line,Atlanta Braves,Baltimore Orioles,NA,1.46,2.7,1.06,Neds
Atlanta Braves v Baltimore Orioles,2025-07-06 05:40:00,Line,Atlanta Braves,Baltimore Orioles,NA,1.46,1.53,1.34,Neds
Atlanta Braves v Baltimore Orioles,2025-07-06 05:40:00,Line,Atlanta Braves,Baltimore Orioles,NA,1.46,3.45,0.97,Neds
Atlanta Braves v Baltimore Orioles,2025-07-06 05:40:00,Line,Atlanta Braves,Baltimore Orioles,NA,1.46,1.32,1.44,Neds
Seattle Mariners v Pittsburgh Pirates,2025-07-06 11:40:00,Line,Seattle Mariners,Pittsburgh Pirates,NA,3,1.38,1.06,Neds
Seattle Mariners v Pittsburgh Pirates,2025-07-06 11:40:00,Line,Seattle Mariners,Pittsburgh Pirates,NA,3,1.62,0.95,Neds
Seattle Mariners v Pittsburgh Pirates,2025-07-06 11:40:00,Line,Seattle Mariners,Pittsburgh Pirates,NA,3,3.35,0.63,Neds
Seattle Mariners v Pittsburgh Pirates,2025-07-06 11:40:00,Line,Seattle Mariners,Pittsburgh Pirates,NA,3,4.6,0.55,Neds
Oakland Athletics v San Francisco Giants,2025-07-06 11:35:00,Line,Oakland Athletics,San Francisco Giants,NA,1.96,1.83,1.06,Neds
Oakland Athletics v San Francisco Giants,2025-07-06 11:35:00,Line,Oakland Athletics,San Francisco Giants,NA,1.96,1.17,1.36,Neds
Oakland Athletics v San Francisco Giants,2025-07-06 11:35:00,Line,Oakland Athletics,San Francisco Giants,NA,1.96,2.35,0.94,Neds
Oakland Athletics v San Francisco Giants,2025-07-06 11:35:00,Line,Oakland Athletics,San Francisco Giants,NA,1.96,1.28,1.29,Neds
Atlanta Braves v Baltimore Orioles,2025-07-06 05:40:00,Line,Atlanta Braves,Baltimore Orioles,NA,2.5,2.7,0.77,Neds
Atlanta Braves v Baltimore Orioles,2025-07-06 05:40:00,Line,Atlanta Braves,Baltimore Orioles,NA,2.5,1.53,1.05,Neds
Atlanta Braves v Baltimore Orioles,2025-07-06 05:40:00,Line,Atlanta Braves,Baltimore Orioles,NA,2.5,3.45,0.69,Neds
Atlanta Braves v Baltimore Orioles,2025-07-06 05:40:00,Line,Atlanta Braves,Baltimore Orioles,NA,2.5,1.32,1.16,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-06 05:40:00,Line,Arizona Diamondbacks,Kansas City Royals,NA,1.45,2.75,1.05,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-06 05:40:00,Line,Arizona Diamondbacks,Kansas City Royals,NA,1.45,1.55,1.33,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-06 05:40:00,Line,Arizona Diamondbacks,Kansas City Royals,NA,1.45,1.32,1.45,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-06 05:40:00,Line,Arizona Diamondbacks,Kansas City Royals,NA,1.45,3.6,0.97,Neds
Seattle Mariners v Pittsburgh Pirates,2025-07-06 11:40:00,Line,Seattle Mariners,Pittsburgh Pirates,NA,2.3,1.38,1.16,Neds
Seattle Mariners v Pittsburgh Pirates,2025-07-06 11:40:00,Line,Seattle Mariners,Pittsburgh Pirates,NA,2.3,1.62,1.05,Neds
Seattle Mariners v Pittsburgh Pirates,2025-07-06 11:40:00,Line,Seattle Mariners,Pittsburgh Pirates,NA,2.3,3.35,0.73,Neds
Seattle Mariners v Pittsburgh Pirates,2025-07-06 11:40:00,Line,Seattle Mariners,Pittsburgh Pirates,NA,2.3,4.6,0.65,Neds
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Line,Los Angeles Dodgers,Houston Astros,NA,2.45,1.55,1.05,Neds
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Line,Los Angeles Dodgers,Houston Astros,NA,2.45,1.32,1.17,Neds
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Line,Los Angeles Dodgers,Houston Astros,NA,2.45,4,0.66,Neds
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Line,Los Angeles Dodgers,Houston Astros,NA,2.45,3,0.74,Neds
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Line,Colorado Rockies,Chicago White Sox,NA,1.55,2.45,1.05,Neds
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Line,Colorado Rockies,Chicago White Sox,NA,1.55,3.05,0.97,Neds
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Line,Colorado Rockies,Chicago White Sox,NA,1.55,1.48,1.32,Neds
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Line,Colorado Rockies,Chicago White Sox,NA,1.55,1.3,1.41,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Line,Philadelphia Phillies,Cincinnati Reds,NA,2.15,1.7,1.05,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Line,Philadelphia Phillies,Cincinnati Reds,NA,2.15,3.15,0.78,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Line,Philadelphia Phillies,Cincinnati Reds,NA,2.15,4.25,0.7,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Line,Philadelphia Phillies,Cincinnati Reds,NA,2.15,1.42,1.17,Neds
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Line,Cleveland Guardians,Detroit Tigers,NA,1.67,2.2,1.05,Neds
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Line,Cleveland Guardians,Detroit Tigers,NA,1.67,1.22,1.42,Neds
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Line,Cleveland Guardians,Detroit Tigers,NA,1.67,1.3599999999999999,1.33,Neds
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Line,Cleveland Guardians,Detroit Tigers,NA,1.67,2.85,0.95,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Line,Chicago Cubs,St. Louis Cardinals,NA,1.45,1.38,1.41,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Line,Chicago Cubs,St. Louis Cardinals,NA,1.45,1.6400000000000001,1.3,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Line,Chicago Cubs,St. Louis Cardinals,NA,1.45,2.75,1.05,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Line,Chicago Cubs,St. Louis Cardinals,NA,1.45,3.45,0.98,Neds
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Line,Los Angeles Dodgers,Houston Astros,NA,3.35,1.55,0.94,Neds
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Line,Los Angeles Dodgers,Houston Astros,NA,3.35,1.32,1.06,Neds
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Line,Los Angeles Dodgers,Houston Astros,NA,3.35,4,0.55,Neds
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Line,Los Angeles Dodgers,Houston Astros,NA,3.35,3,0.63,Neds
Washington Nationals v Boston Red Sox,2025-07-06 05:35:00,Line,Washington Nationals,Boston Red Sox,NA,2.75,1.3,1.13,Neds
Washington Nationals v Boston Red Sox,2025-07-06 05:35:00,Line,Washington Nationals,Boston Red Sox,NA,2.75,2.4,0.78,Neds
Washington Nationals v Boston Red Sox,2025-07-06 05:35:00,Line,Washington Nationals,Boston Red Sox,NA,2.75,1.45,1.05,Neds
Washington Nationals v Boston Red Sox,2025-07-06 05:35:00,Line,Washington Nationals,Boston Red Sox,NA,2.75,3,0.7,Neds
Miami Marlins v Milwaukee Brewers,2025-07-06 05:40:00,Line,Miami Marlins,Milwaukee Brewers,NA,4.4,1.32,0.98,Neds
Miami Marlins v Milwaukee Brewers,2025-07-06 05:40:00,Line,Miami Marlins,Milwaukee Brewers,NA,4.4,2.1,0.7,Neds
Miami Marlins v Milwaukee Brewers,2025-07-06 05:40:00,Line,Miami Marlins,Milwaukee Brewers,NA,4.4,1.2,1.06,Neds
Miami Marlins v Milwaukee Brewers,2025-07-06 05:40:00,Line,Miami Marlins,Milwaukee Brewers,NA,4.4,2.7,0.6,Neds
Washington Nationals v Boston Red Sox,2025-07-06 05:35:00,Line,Washington Nationals,Boston Red Sox,NA,1.38,1.3,1.49,Neds
Washington Nationals v Boston Red Sox,2025-07-06 05:35:00,Line,Washington Nationals,Boston Red Sox,NA,1.38,2.4,1.14,Neds
Washington Nationals v Boston Red Sox,2025-07-06 05:35:00,Line,Washington Nationals,Boston Red Sox,NA,1.38,1.45,1.41,Neds
Washington Nationals v Boston Red Sox,2025-07-06 05:35:00,Line,Washington Nationals,Boston Red Sox,NA,1.38,3,1.06,Neds
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Line,Los Angeles Dodgers,Houston Astros,NA,1.24,1.55,1.45,Neds
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Line,Los Angeles Dodgers,Houston Astros,NA,1.24,1.32,1.56,Neds
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Line,Los Angeles Dodgers,Houston Astros,NA,1.24,4,1.06,Neds
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Line,Los Angeles Dodgers,Houston Astros,NA,1.24,3,1.14,Neds
New York Mets v New York Yankees,2025-07-06 05:40:00,Line,New York Mets,New York Yankees,NA,1.44,2.75,1.06,Neds
New York Mets v New York Yankees,2025-07-06 05:40:00,Line,New York Mets,New York Yankees,NA,1.44,1.2,1.53,Neds
New York Mets v New York Yankees,2025-07-06 05:40:00,Line,New York Mets,New York Yankees,NA,1.44,1.32,1.45,Neds
New York Mets v New York Yankees,2025-07-06 05:40:00,Line,New York Mets,New York Yankees,NA,1.44,2.1,1.17,Neds
Miami Marlins v Milwaukee Brewers,2025-07-06 05:40:00,Line,Miami Marlins,Milwaukee Brewers,NA,1.46,1.32,1.44,Neds
Miami Marlins v Milwaukee Brewers,2025-07-06 05:40:00,Line,Miami Marlins,Milwaukee Brewers,NA,1.46,2.1,1.16,Neds
Miami Marlins v Milwaukee Brewers,2025-07-06 05:40:00,Line,Miami Marlins,Milwaukee Brewers,NA,1.46,1.2,1.52,Neds
Miami Marlins v Milwaukee Brewers,2025-07-06 05:40:00,Line,Miami Marlins,Milwaukee Brewers,NA,1.46,2.7,1.06,Neds
New York Mets v New York Yankees,2025-07-06 05:40:00,Line,New York Mets,New York Yankees,NA,4.4,2.75,0.59,Neds
New York Mets v New York Yankees,2025-07-06 05:40:00,Line,New York Mets,New York Yankees,NA,4.4,1.2,1.06,Neds
New York Mets v New York Yankees,2025-07-06 05:40:00,Line,New York Mets,New York Yankees,NA,4.4,1.32,0.98,Neds
New York Mets v New York Yankees,2025-07-06 05:40:00,Line,New York Mets,New York Yankees,NA,4.4,2.1,0.7,Neds
Atlanta Braves v Baltimore Orioles,2025-07-06 05:40:00,Line,Atlanta Braves,Baltimore Orioles,NA,1.3,2.7,1.14,Neds
Atlanta Braves v Baltimore Orioles,2025-07-06 05:40:00,Line,Atlanta Braves,Baltimore Orioles,NA,1.3,1.53,1.42,Neds
Atlanta Braves v Baltimore Orioles,2025-07-06 05:40:00,Line,Atlanta Braves,Baltimore Orioles,NA,1.3,3.45,1.06,Neds
Atlanta Braves v Baltimore Orioles,2025-07-06 05:40:00,Line,Atlanta Braves,Baltimore Orioles,NA,1.3,1.32,1.53,Neds
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Line,Toronto Blue Jays,Los Angeles Angels,NA,1.35,1.45,1.43,Neds
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Line,Toronto Blue Jays,Los Angeles Angels,NA,1.35,3.15,1.06,Neds
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Line,Toronto Blue Jays,Los Angeles Angels,NA,1.35,1.7,1.33,Neds
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Line,Toronto Blue Jays,Los Angeles Angels,NA,1.35,4.2,0.98,Neds
New York Mets v New York Yankees,2025-07-06 05:40:00,Line,New York Mets,New York Yankees,NA,3.35,2.75,0.66,Neds
New York Mets v New York Yankees,2025-07-06 05:40:00,Line,New York Mets,New York Yankees,NA,3.35,1.2,1.13,Neds
New York Mets v New York Yankees,2025-07-06 05:40:00,Line,New York Mets,New York Yankees,NA,3.35,1.32,1.06,Neds
New York Mets v New York Yankees,2025-07-06 05:40:00,Line,New York Mets,New York Yankees,NA,3.35,2.1,0.77,Neds
New York Mets v New York Yankees,2025-07-06 05:40:00,Line,New York Mets,New York Yankees,NA,1.72,2.75,0.95,Neds
New York Mets v New York Yankees,2025-07-06 05:40:00,Line,New York Mets,New York Yankees,NA,1.72,1.2,1.41,Neds
New York Mets v New York Yankees,2025-07-06 05:40:00,Line,New York Mets,New York Yankees,NA,1.72,1.32,1.34,Neds
New York Mets v New York Yankees,2025-07-06 05:40:00,Line,New York Mets,New York Yankees,NA,1.72,2.1,1.06,Neds
Oakland Athletics v San Francisco Giants,2025-07-06 11:35:00,Line,Oakland Athletics,San Francisco Giants,NA,5,1.83,0.75,Neds
Oakland Athletics v San Francisco Giants,2025-07-06 11:35:00,Line,Oakland Athletics,San Francisco Giants,NA,5,1.17,1.05,Neds
Oakland Athletics v San Francisco Giants,2025-07-06 11:35:00,Line,Oakland Athletics,San Francisco Giants,NA,5,2.35,0.63,Neds
Oakland Athletics v San Francisco Giants,2025-07-06 11:35:00,Line,Oakland Athletics,San Francisco Giants,NA,5,1.28,0.98,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Line,Philadelphia Phillies,Cincinnati Reds,NA,1.35,1.7,1.33,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Line,Philadelphia Phillies,Cincinnati Reds,NA,1.35,3.15,1.06,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Line,Philadelphia Phillies,Cincinnati Reds,NA,1.35,4.25,0.98,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Line,Philadelphia Phillies,Cincinnati Reds,NA,1.35,1.42,1.44,Neds
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Line,Minnesota Twins,Tampa Bay Rays,NA,1.42,1.38,1.43,Neds
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Line,Minnesota Twins,Tampa Bay Rays,NA,1.42,2.8,1.06,Neds
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Line,Minnesota Twins,Tampa Bay Rays,NA,1.42,1.24,1.51,Neds
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Line,Minnesota Twins,Tampa Bay Rays,NA,1.42,2.2,1.16,Neds
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Line,Colorado Rockies,Chicago White Sox,NA,1.38,2.45,1.13,Neds
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Line,Colorado Rockies,Chicago White Sox,NA,1.38,3.05,1.05,Neds
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Line,Colorado Rockies,Chicago White Sox,NA,1.38,1.48,1.4,Neds
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Line,Colorado Rockies,Chicago White Sox,NA,1.38,1.3,1.49,Neds
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Line,Colorado Rockies,Chicago White Sox,NA,2.65,2.45,0.79,Neds
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Line,Colorado Rockies,Chicago White Sox,NA,2.65,3.05,0.71,Neds
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Line,Colorado Rockies,Chicago White Sox,NA,2.65,1.48,1.05,Neds
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Line,Colorado Rockies,Chicago White Sox,NA,2.65,1.3,1.15,Neds
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Line,Cleveland Guardians,Detroit Tigers,NA,4.1,2.2,0.7,Neds
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Line,Cleveland Guardians,Detroit Tigers,NA,4.1,1.22,1.06,Neds
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Line,Cleveland Guardians,Detroit Tigers,NA,4.1,1.3599999999999999,0.98,Neds
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Line,Cleveland Guardians,Detroit Tigers,NA,4.1,2.85,0.59,Neds
Seattle Mariners v Pittsburgh Pirates,2025-07-06 11:40:00,Line,Seattle Mariners,Pittsburgh Pirates,NA,1.32,1.38,1.48,Neds
Seattle Mariners v Pittsburgh Pirates,2025-07-06 11:40:00,Line,Seattle Mariners,Pittsburgh Pirates,NA,1.32,1.62,1.37,Neds
Seattle Mariners v Pittsburgh Pirates,2025-07-06 11:40:00,Line,Seattle Mariners,Pittsburgh Pirates,NA,1.32,3.35,1.06,Neds
Seattle Mariners v Pittsburgh Pirates,2025-07-06 11:40:00,Line,Seattle Mariners,Pittsburgh Pirates,NA,1.32,4.6,0.97,Neds
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Line,Minnesota Twins,Tampa Bay Rays,NA,4,1.38,0.97,Neds
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Line,Minnesota Twins,Tampa Bay Rays,NA,4,2.8,0.61,Neds
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Line,Minnesota Twins,Tampa Bay Rays,NA,4,1.24,1.06,Neds
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Line,Minnesota Twins,Tampa Bay Rays,NA,4,2.2,0.7,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Line,Chicago Cubs,St. Louis Cardinals,NA,1.3,1.38,1.49,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Line,Chicago Cubs,St. Louis Cardinals,NA,1.3,1.6400000000000001,1.38,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Line,Chicago Cubs,St. Louis Cardinals,NA,1.3,2.75,1.13,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Line,Chicago Cubs,St. Louis Cardinals,NA,1.3,3.45,1.06,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Line,Philadelphia Phillies,Cincinnati Reds,NA,1.22,1.7,1.41,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Line,Philadelphia Phillies,Cincinnati Reds,NA,1.22,3.15,1.14,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Line,Philadelphia Phillies,Cincinnati Reds,NA,1.22,4.25,1.05,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Line,Philadelphia Phillies,Cincinnati Reds,NA,1.22,1.42,1.52,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Line,Philadelphia Phillies,Cincinnati Reds,NA,2.85,1.7,0.94,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Line,Philadelphia Phillies,Cincinnati Reds,NA,2.85,3.15,0.67,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Line,Philadelphia Phillies,Cincinnati Reds,NA,2.85,4.25,0.59,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Line,Philadelphia Phillies,Cincinnati Reds,NA,2.85,1.42,1.06,Neds
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Line,Colorado Rockies,Chicago White Sox,NA,3.45,2.45,0.7,Neds
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Line,Colorado Rockies,Chicago White Sox,NA,3.45,3.05,0.62,Neds
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Line,Colorado Rockies,Chicago White Sox,NA,3.45,1.48,0.97,Neds
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Line,Colorado Rockies,Chicago White Sox,NA,3.45,1.3,1.06,Neds
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Line,Cleveland Guardians,Detroit Tigers,NA,3.1,2.2,0.78,Neds
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Line,Cleveland Guardians,Detroit Tigers,NA,3.1,1.22,1.14,Neds
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Line,Cleveland Guardians,Detroit Tigers,NA,3.1,1.3599999999999999,1.06,Neds
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Line,Cleveland Guardians,Detroit Tigers,NA,3.1,2.85,0.67,Neds
Atlanta Braves v Baltimore Orioles,2025-07-06 05:40:00,Line,Atlanta Braves,Baltimore Orioles,NA,3.35,2.7,0.67,Neds
Atlanta Braves v Baltimore Orioles,2025-07-06 05:40:00,Line,Atlanta Braves,Baltimore Orioles,NA,3.35,1.53,0.95,Neds
Atlanta Braves v Baltimore Orioles,2025-07-06 05:40:00,Line,Atlanta Braves,Baltimore Orioles,NA,3.35,3.45,0.59,Neds
Atlanta Braves v Baltimore Orioles,2025-07-06 05:40:00,Line,Atlanta Braves,Baltimore Orioles,NA,3.35,1.32,1.06,Neds
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,Line,San Diego Padres,Texas Rangers,NA,1.28,3.7,1.05,Neds
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,Line,San Diego Padres,Texas Rangers,NA,1.28,1.55,1.43,Neds
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,Line,San Diego Padres,Texas Rangers,NA,1.28,1.35,1.52,Neds
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,Line,San Diego Padres,Texas Rangers,NA,1.28,2.75,1.14,Neds
Oakland Athletics v San Francisco Giants,2025-07-06 11:35:00,Line,Oakland Athletics,San Francisco Giants,NA,1.6,1.83,1.17,Neds
Oakland Athletics v San Francisco Giants,2025-07-06 11:35:00,Line,Oakland Athletics,San Francisco Giants,NA,1.6,1.17,1.48,Neds
Oakland Athletics v San Francisco Giants,2025-07-06 11:35:00,Line,Oakland Athletics,San Francisco Giants,NA,1.6,2.35,1.05,Neds
Oakland Athletics v San Francisco Giants,2025-07-06 11:35:00,Line,Oakland Athletics,San Francisco Giants,NA,1.6,1.28,1.41,Neds
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Line,Cleveland Guardians,Detroit Tigers,NA,1.42,2.2,1.16,Neds
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Line,Cleveland Guardians,Detroit Tigers,NA,1.42,1.22,1.52,Neds
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Line,Cleveland Guardians,Detroit Tigers,NA,1.42,1.3599999999999999,1.44,Neds
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Line,Cleveland Guardians,Detroit Tigers,NA,1.42,2.85,1.06,Neds
