match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Tampa Bay Rays v Chicago White Sox,2025-07-23 09:05:00,Line,Tampa Bay Rays,Chicago White Sox,NA,2.4,5.25,0.61,Neds
Atlanta Braves v San Francisco Giants,2025-07-23 08:45:00,Line,Atlanta Braves,San Francisco Giants,NA,3.45,3.15,0.61,Neds
Atlanta Braves v San Francisco Giants,2025-07-23 08:45:00,Line,Atlanta Braves,San Francisco Giants,NA,3.45,1.3,1.06,Neds
Atlanta Braves v San Francisco Giants,2025-07-23 08:45:00,Line,Atlanta Braves,San Francisco Giants,NA,3.45,1.48,0.97,Neds
Atlanta Braves v San Francisco Giants,2025-07-23 08:45:00,Line,Atlanta Braves,San Francisco Giants,NA,3.45,2.5,0.69,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-23 11:10:00,Line,Seattle Mariners,Milwaukee Brewers,NA,3.75,4.1,0.51,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-23 11:10:00,Line,Seattle Mariners,Milwaukee Brewers,NA,3.75,1.26,1.06,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-23 11:10:00,Line,Seattle Mariners,Milwaukee Brewers,NA,3.75,3,0.6,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-23 11:10:00,Line,Seattle Mariners,Milwaukee Brewers,NA,3.75,1.48,0.94,Neds
Toronto Blue Jays v New York Yankees,2025-07-23 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,1.55,2.45,1.05,Neds
Toronto Blue Jays v New York Yankees,2025-07-23 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,1.55,1.26,1.44,Neds
Toronto Blue Jays v New York Yankees,2025-07-23 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,1.55,3.15,0.96,Neds
Toronto Blue Jays v New York Yankees,2025-07-23 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,1.55,1.45,1.33,Neds
Washington Nationals v Cincinnati Reds,2025-07-23 08:15:00,Line,Washington Nationals,Cincinnati Reds,NA,3.35,1.32,1.06,Neds
Washington Nationals v Cincinnati Reds,2025-07-23 08:15:00,Line,Washington Nationals,Cincinnati Reds,NA,3.35,1.2,1.13,Neds
Washington Nationals v Cincinnati Reds,2025-07-23 08:15:00,Line,Washington Nationals,Cincinnati Reds,NA,3.35,2.75,0.66,Neds
Washington Nationals v Cincinnati Reds,2025-07-23 08:15:00,Line,Washington Nationals,Cincinnati Reds,NA,3.35,2.15,0.76,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Line,Cleveland Guardians,Baltimore Orioles,NA,2.2,1.67,1.05,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Line,Cleveland Guardians,Baltimore Orioles,NA,2.2,1.42,1.16,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Line,Cleveland Guardians,Baltimore Orioles,NA,2.2,3.1,0.78,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Line,Cleveland Guardians,Baltimore Orioles,NA,2.2,4.25,0.69,Neds
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Line,Miami Marlins,San Diego Padres,NA,3.35,1.55,0.94,Neds
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Line,Miami Marlins,San Diego Padres,NA,3.35,1.32,1.06,Neds
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Line,Miami Marlins,San Diego Padres,NA,3.35,2.75,0.66,Neds
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Line,Miami Marlins,San Diego Padres,NA,3.35,3.75,0.57,Neds
New York Mets v Los Angeles Angels,2025-07-23 08:40:00,Line,New York Mets,Los Angeles Angels,NA,2.75,1.44,1.06,Neds
New York Mets v Los Angeles Angels,2025-07-23 08:40:00,Line,New York Mets,Los Angeles Angels,NA,2.75,4.1,0.61,Neds
New York Mets v Los Angeles Angels,2025-07-23 08:40:00,Line,New York Mets,Los Angeles Angels,NA,2.75,3.15,0.68,Neds
New York Mets v Los Angeles Angels,2025-07-23 08:40:00,Line,New York Mets,Los Angeles Angels,NA,2.75,1.72,0.95,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-23 08:15:00,Line,Philadelphia Phillies,Boston Red Sox,NA,2.75,1.45,1.05,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-23 08:15:00,Line,Philadelphia Phillies,Boston Red Sox,NA,2.75,1.75,0.94,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-23 08:15:00,Line,Philadelphia Phillies,Boston Red Sox,NA,2.75,3.35,0.66,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-23 08:15:00,Line,Philadelphia Phillies,Boston Red Sox,NA,2.75,4.6,0.58,Neds
Arizona Diamondbacks v Houston Astros,2025-07-23 11:10:00,Line,Arizona Diamondbacks,Houston Astros,NA,1.42,2.85,1.06,Neds
Arizona Diamondbacks v Houston Astros,2025-07-23 11:10:00,Line,Arizona Diamondbacks,Houston Astros,NA,1.42,2.3,1.14,Neds
Arizona Diamondbacks v Houston Astros,2025-07-23 11:10:00,Line,Arizona Diamondbacks,Houston Astros,NA,1.42,1.24,1.51,Neds
Arizona Diamondbacks v Houston Astros,2025-07-23 11:10:00,Line,Arizona Diamondbacks,Houston Astros,NA,1.42,1.38,1.43,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-23 08:15:00,Line,Philadelphia Phillies,Boston Red Sox,NA,2.05,1.45,1.18,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-23 08:15:00,Line,Philadelphia Phillies,Boston Red Sox,NA,2.05,1.75,1.06,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-23 08:15:00,Line,Philadelphia Phillies,Boston Red Sox,NA,2.05,3.35,0.79,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-23 08:15:00,Line,Philadelphia Phillies,Boston Red Sox,NA,2.05,4.6,0.71,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Line,Pittsburgh Pirates,Detroit Tigers,NA,1.42,2.8,1.06,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Line,Pittsburgh Pirates,Detroit Tigers,NA,1.42,2.2,1.16,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Line,Pittsburgh Pirates,Detroit Tigers,NA,1.42,1.2,1.54,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Line,Pittsburgh Pirates,Detroit Tigers,NA,1.42,1.35,1.44,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-23 11:10:00,Line,Seattle Mariners,Milwaukee Brewers,NA,1.38,4.1,0.97,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-23 11:10:00,Line,Seattle Mariners,Milwaukee Brewers,NA,1.38,1.26,1.52,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-23 11:10:00,Line,Seattle Mariners,Milwaukee Brewers,NA,1.38,3,1.06,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-23 11:10:00,Line,Seattle Mariners,Milwaukee Brewers,NA,1.38,1.48,1.4,Neds
Los Angeles Dodgers v Minnesota Twins,2025-07-23 11:40:00,Line,Los Angeles Dodgers,Minnesota Twins,NA,1.98,5,0.71,Neds
Los Angeles Dodgers v Minnesota Twins,2025-07-23 11:40:00,Line,Los Angeles Dodgers,Minnesota Twins,NA,1.98,1.8199999999999998,1.05,Neds
Los Angeles Dodgers v Minnesota Twins,2025-07-23 11:40:00,Line,Los Angeles Dodgers,Minnesota Twins,NA,1.98,1.5,1.17,Neds
Los Angeles Dodgers v Minnesota Twins,2025-07-23 11:40:00,Line,Los Angeles Dodgers,Minnesota Twins,NA,1.98,3.6,0.78,Neds
Toronto Blue Jays v New York Yankees,2025-07-23 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,3.75,2.45,0.67,Neds
Toronto Blue Jays v New York Yankees,2025-07-23 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,3.75,1.26,1.06,Neds
Toronto Blue Jays v New York Yankees,2025-07-23 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,3.75,3.15,0.58,Neds
Toronto Blue Jays v New York Yankees,2025-07-23 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,3.75,1.45,0.96,Neds
Arizona Diamondbacks v Houston Astros,2025-07-23 11:10:00,Line,Arizona Diamondbacks,Houston Astros,NA,1.62,2.85,0.97,Neds
Arizona Diamondbacks v Houston Astros,2025-07-23 11:10:00,Line,Arizona Diamondbacks,Houston Astros,NA,1.62,2.3,1.05,Neds
Arizona Diamondbacks v Houston Astros,2025-07-23 11:10:00,Line,Arizona Diamondbacks,Houston Astros,NA,1.62,1.24,1.42,Neds
Arizona Diamondbacks v Houston Astros,2025-07-23 11:10:00,Line,Arizona Diamondbacks,Houston Astros,NA,1.62,1.38,1.34,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-23 11:10:00,Line,Seattle Mariners,Milwaukee Brewers,NA,2.6,4.1,0.63,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-23 11:10:00,Line,Seattle Mariners,Milwaukee Brewers,NA,2.6,1.26,1.18,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-23 11:10:00,Line,Seattle Mariners,Milwaukee Brewers,NA,2.6,3,0.72,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-23 11:10:00,Line,Seattle Mariners,Milwaukee Brewers,NA,2.6,1.48,1.06,Neds
Arizona Diamondbacks v Houston Astros,2025-07-23 11:10:00,Line,Arizona Diamondbacks,Houston Astros,NA,4,2.85,0.6,Neds
Arizona Diamondbacks v Houston Astros,2025-07-23 11:10:00,Line,Arizona Diamondbacks,Houston Astros,NA,4,2.3,0.68,Neds
Arizona Diamondbacks v Houston Astros,2025-07-23 11:10:00,Line,Arizona Diamondbacks,Houston Astros,NA,4,1.24,1.06,Neds
Arizona Diamondbacks v Houston Astros,2025-07-23 11:10:00,Line,Arizona Diamondbacks,Houston Astros,NA,4,1.38,0.97,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Line,Cleveland Guardians,Baltimore Orioles,NA,2.85,1.67,0.95,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Line,Cleveland Guardians,Baltimore Orioles,NA,2.85,1.42,1.06,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Line,Cleveland Guardians,Baltimore Orioles,NA,2.85,3.1,0.67,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Line,Cleveland Guardians,Baltimore Orioles,NA,2.85,4.25,0.59,Neds
Toronto Blue Jays v New York Yankees,2025-07-23 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,1.35,2.45,1.15,Neds
Toronto Blue Jays v New York Yankees,2025-07-23 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,1.35,1.26,1.53,Neds
Toronto Blue Jays v New York Yankees,2025-07-23 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,1.35,3.15,1.06,Neds
Toronto Blue Jays v New York Yankees,2025-07-23 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,1.35,1.45,1.43,Neds
Chicago Cubs v Kansas City Royals,2025-07-23 09:35:00,Line,Chicago Cubs,Kansas City Royals,NA,1.8199999999999998,1.98,1.05,Neds
Chicago Cubs v Kansas City Royals,2025-07-23 09:35:00,Line,Chicago Cubs,Kansas City Royals,NA,1.8199999999999998,1.5699999999999998,1.19,Neds
Chicago Cubs v Kansas City Royals,2025-07-23 09:35:00,Line,Chicago Cubs,Kansas City Royals,NA,1.8199999999999998,3.75,0.82,Neds
Chicago Cubs v Kansas City Royals,2025-07-23 09:35:00,Line,Chicago Cubs,Kansas City Royals,NA,1.8199999999999998,5,0.75,Neds
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Line,Miami Marlins,San Diego Padres,NA,1.44,1.55,1.34,Neds
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Line,Miami Marlins,San Diego Padres,NA,1.44,1.32,1.45,Neds
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Line,Miami Marlins,San Diego Padres,NA,1.44,2.75,1.06,Neds
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Line,Miami Marlins,San Diego Padres,NA,1.44,3.75,0.96,Neds
Chicago Cubs v Kansas City Royals,2025-07-23 09:35:00,Line,Chicago Cubs,Kansas City Royals,NA,2.4,1.98,0.92,Neds
Chicago Cubs v Kansas City Royals,2025-07-23 09:35:00,Line,Chicago Cubs,Kansas City Royals,NA,2.4,1.5699999999999998,1.05,Neds
Chicago Cubs v Kansas City Royals,2025-07-23 09:35:00,Line,Chicago Cubs,Kansas City Royals,NA,2.4,3.75,0.68,Neds
Chicago Cubs v Kansas City Royals,2025-07-23 09:35:00,Line,Chicago Cubs,Kansas City Royals,NA,2.4,5,0.62,Neds
New York Mets v Los Angeles Angels,2025-07-23 08:40:00,Line,New York Mets,Los Angeles Angels,NA,1.22,1.44,1.51,Neds
New York Mets v Los Angeles Angels,2025-07-23 08:40:00,Line,New York Mets,Los Angeles Angels,NA,1.22,4.1,1.06,Neds
New York Mets v Los Angeles Angels,2025-07-23 08:40:00,Line,New York Mets,Los Angeles Angels,NA,1.22,3.15,1.14,Neds
New York Mets v Los Angeles Angels,2025-07-23 08:40:00,Line,New York Mets,Los Angeles Angels,NA,1.22,1.72,1.4,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-23 08:15:00,Line,Philadelphia Phillies,Boston Red Sox,NA,1.32,1.45,1.45,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-23 08:15:00,Line,Philadelphia Phillies,Boston Red Sox,NA,1.32,1.75,1.33,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-23 08:15:00,Line,Philadelphia Phillies,Boston Red Sox,NA,1.32,3.35,1.06,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-23 08:15:00,Line,Philadelphia Phillies,Boston Red Sox,NA,1.32,4.6,0.97,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-23 10:10:00,Line,Colorado Rockies,St. Louis Cardinals,NA,4.25,1.22,1.05,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-23 10:10:00,Line,Colorado Rockies,St. Louis Cardinals,NA,4.25,1.32,0.99,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-23 10:10:00,Line,Colorado Rockies,St. Louis Cardinals,NA,4.25,1.9,0.76,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-23 10:10:00,Line,Colorado Rockies,St. Louis Cardinals,NA,4.25,2.35,0.66,Neds
Texas Rangers v Oakland Athletics,2025-07-23 09:35:00,Line,Texas Rangers,Oakland Athletics,NA,1.94,1.87,1.05,Neds
Texas Rangers v Oakland Athletics,2025-07-23 09:35:00,Line,Texas Rangers,Oakland Athletics,NA,1.94,4,0.77,Neds
Texas Rangers v Oakland Athletics,2025-07-23 09:35:00,Line,Texas Rangers,Oakland Athletics,NA,1.94,1.52,1.17,Neds
Texas Rangers v Oakland Athletics,2025-07-23 09:35:00,Line,Texas Rangers,Oakland Athletics,NA,1.94,5.5,0.7,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-23 10:10:00,Line,Colorado Rockies,St. Louis Cardinals,NA,3.35,1.22,1.12,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-23 10:10:00,Line,Colorado Rockies,St. Louis Cardinals,NA,3.35,1.32,1.06,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-23 10:10:00,Line,Colorado Rockies,St. Louis Cardinals,NA,3.35,1.9,0.82,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-23 10:10:00,Line,Colorado Rockies,St. Louis Cardinals,NA,3.35,2.35,0.72,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Line,Pittsburgh Pirates,Detroit Tigers,NA,1.67,2.8,0.96,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Line,Pittsburgh Pirates,Detroit Tigers,NA,1.67,2.2,1.05,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Line,Pittsburgh Pirates,Detroit Tigers,NA,1.67,1.2,1.43,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Line,Pittsburgh Pirates,Detroit Tigers,NA,1.67,1.35,1.34,Neds
Washington Nationals v Cincinnati Reds,2025-07-23 08:15:00,Line,Washington Nationals,Cincinnati Reds,NA,4.4,1.32,0.98,Neds
Washington Nationals v Cincinnati Reds,2025-07-23 08:15:00,Line,Washington Nationals,Cincinnati Reds,NA,4.4,1.2,1.06,Neds
Washington Nationals v Cincinnati Reds,2025-07-23 08:15:00,Line,Washington Nationals,Cincinnati Reds,NA,4.4,2.75,0.59,Neds
Washington Nationals v Cincinnati Reds,2025-07-23 08:15:00,Line,Washington Nationals,Cincinnati Reds,NA,4.4,2.15,0.69,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-23 09:05:00,Line,Tampa Bay Rays,Chicago White Sox,NA,1.87,1.5699999999999998,1.17,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-23 09:05:00,Line,Tampa Bay Rays,Chicago White Sox,NA,1.87,1.94,1.05,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-23 09:05:00,Line,Tampa Bay Rays,Chicago White Sox,NA,1.87,4,0.78,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-23 09:05:00,Line,Tampa Bay Rays,Chicago White Sox,NA,1.87,5.25,0.73,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Line,Pittsburgh Pirates,Detroit Tigers,NA,4.4,2.8,0.58,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Line,Pittsburgh Pirates,Detroit Tigers,NA,4.4,2.2,0.68,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Line,Pittsburgh Pirates,Detroit Tigers,NA,4.4,1.2,1.06,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Line,Pittsburgh Pirates,Detroit Tigers,NA,4.4,1.35,0.97,Neds
Washington Nationals v Cincinnati Reds,2025-07-23 08:15:00,Line,Washington Nationals,Cincinnati Reds,NA,1.44,1.32,1.45,Neds
Washington Nationals v Cincinnati Reds,2025-07-23 08:15:00,Line,Washington Nationals,Cincinnati Reds,NA,1.44,1.2,1.53,Neds
Washington Nationals v Cincinnati Reds,2025-07-23 08:15:00,Line,Washington Nationals,Cincinnati Reds,NA,1.44,2.75,1.06,Neds
Washington Nationals v Cincinnati Reds,2025-07-23 08:15:00,Line,Washington Nationals,Cincinnati Reds,NA,1.44,2.15,1.16,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-23 10:10:00,Line,Colorado Rockies,St. Louis Cardinals,NA,1.9,1.22,1.35,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-23 10:10:00,Line,Colorado Rockies,St. Louis Cardinals,NA,1.9,1.32,1.28,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-23 10:10:00,Line,Colorado Rockies,St. Louis Cardinals,NA,1.9,1.9,1.05,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-23 10:10:00,Line,Colorado Rockies,St. Louis Cardinals,NA,1.9,2.35,0.95,Neds
Washington Nationals v Cincinnati Reds,2025-07-23 08:15:00,Line,Washington Nationals,Cincinnati Reds,NA,1.7,1.32,1.35,Neds
Washington Nationals v Cincinnati Reds,2025-07-23 08:15:00,Line,Washington Nationals,Cincinnati Reds,NA,1.7,1.2,1.42,Neds
Washington Nationals v Cincinnati Reds,2025-07-23 08:15:00,Line,Washington Nationals,Cincinnati Reds,NA,1.7,2.75,0.95,Neds
Washington Nationals v Cincinnati Reds,2025-07-23 08:15:00,Line,Washington Nationals,Cincinnati Reds,NA,1.7,2.15,1.05,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Line,Pittsburgh Pirates,Detroit Tigers,NA,3.15,2.8,0.67,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Line,Pittsburgh Pirates,Detroit Tigers,NA,3.15,2.2,0.77,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Line,Pittsburgh Pirates,Detroit Tigers,NA,3.15,1.2,1.15,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Line,Pittsburgh Pirates,Detroit Tigers,NA,3.15,1.35,1.06,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-23 09:05:00,Line,Tampa Bay Rays,Chicago White Sox,NA,1.24,1.5699999999999998,1.44,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-23 09:05:00,Line,Tampa Bay Rays,Chicago White Sox,NA,1.24,1.94,1.32,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-23 09:05:00,Line,Tampa Bay Rays,Chicago White Sox,NA,1.24,4,1.06,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-23 09:05:00,Line,Tampa Bay Rays,Chicago White Sox,NA,1.24,5.25,1,Neds
Chicago Cubs v Kansas City Royals,2025-07-23 09:35:00,Line,Chicago Cubs,Kansas City Royals,NA,1.26,1.98,1.3,Neds
Chicago Cubs v Kansas City Royals,2025-07-23 09:35:00,Line,Chicago Cubs,Kansas City Royals,NA,1.26,1.5699999999999998,1.43,Neds
Chicago Cubs v Kansas City Royals,2025-07-23 09:35:00,Line,Chicago Cubs,Kansas City Royals,NA,1.26,3.75,1.06,Neds
Chicago Cubs v Kansas City Royals,2025-07-23 09:35:00,Line,Chicago Cubs,Kansas City Royals,NA,1.26,5,0.99,Neds
New York Mets v Los Angeles Angels,2025-07-23 08:40:00,Line,New York Mets,Los Angeles Angels,NA,1.35,1.44,1.44,Neds
New York Mets v Los Angeles Angels,2025-07-23 08:40:00,Line,New York Mets,Los Angeles Angels,NA,1.35,4.1,0.98,Neds
New York Mets v Los Angeles Angels,2025-07-23 08:40:00,Line,New York Mets,Los Angeles Angels,NA,1.35,3.15,1.06,Neds
New York Mets v Los Angeles Angels,2025-07-23 08:40:00,Line,New York Mets,Los Angeles Angels,NA,1.35,1.72,1.32,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Line,Cleveland Guardians,Baltimore Orioles,NA,1.3599999999999999,1.67,1.33,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Line,Cleveland Guardians,Baltimore Orioles,NA,1.3599999999999999,1.42,1.44,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Line,Cleveland Guardians,Baltimore Orioles,NA,1.3599999999999999,3.1,1.06,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Line,Cleveland Guardians,Baltimore Orioles,NA,1.3599999999999999,4.25,0.97,Neds
Texas Rangers v Oakland Athletics,2025-07-23 09:35:00,Line,Texas Rangers,Oakland Athletics,NA,1.24,1.87,1.34,Neds
Texas Rangers v Oakland Athletics,2025-07-23 09:35:00,Line,Texas Rangers,Oakland Athletics,NA,1.24,4,1.06,Neds
Texas Rangers v Oakland Athletics,2025-07-23 09:35:00,Line,Texas Rangers,Oakland Athletics,NA,1.24,1.52,1.46,Neds
Texas Rangers v Oakland Athletics,2025-07-23 09:35:00,Line,Texas Rangers,Oakland Athletics,NA,1.24,5.5,0.99,Neds
Texas Rangers v Oakland Athletics,2025-07-23 09:35:00,Line,Texas Rangers,Oakland Athletics,NA,2.5,1.87,0.93,Neds
Texas Rangers v Oakland Athletics,2025-07-23 09:35:00,Line,Texas Rangers,Oakland Athletics,NA,2.5,4,0.65,Neds
Texas Rangers v Oakland Athletics,2025-07-23 09:35:00,Line,Texas Rangers,Oakland Athletics,NA,2.5,1.52,1.06,Neds
Texas Rangers v Oakland Athletics,2025-07-23 09:35:00,Line,Texas Rangers,Oakland Athletics,NA,2.5,5.5,0.58,Neds
Atlanta Braves v San Francisco Giants,2025-07-23 08:45:00,Line,Atlanta Braves,San Francisco Giants,NA,2.65,3.15,0.69,Neds
Atlanta Braves v San Francisco Giants,2025-07-23 08:45:00,Line,Atlanta Braves,San Francisco Giants,NA,2.65,1.3,1.15,Neds
Atlanta Braves v San Francisco Giants,2025-07-23 08:45:00,Line,Atlanta Braves,San Francisco Giants,NA,2.65,1.48,1.05,Neds
Atlanta Braves v San Francisco Giants,2025-07-23 08:45:00,Line,Atlanta Braves,San Francisco Giants,NA,2.65,2.5,0.78,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Line,Cleveland Guardians,Baltimore Orioles,NA,1.22,1.67,1.42,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Line,Cleveland Guardians,Baltimore Orioles,NA,1.22,1.42,1.52,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Line,Cleveland Guardians,Baltimore Orioles,NA,1.22,3.1,1.14,Neds
