match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Minnesota Twins v Boston Red Sox,2025-07-30 09:10:00,Line,Minnesota Twins,Boston Red Sox,NA,1.62,1.24,1.42,Neds
Kansas City Royals v Atlanta Braves,2025-07-30 09:10:00,Line,Kansas City Royals,Atlanta Braves,NA,3.45,1.3,1.06,Neds
Kansas City Royals v Atlanta Braves,2025-07-30 09:10:00,Line,Kansas City Royals,Atlanta Braves,NA,3.45,1.5,0.96,Neds
Kansas City Royals v Atlanta Braves,2025-07-30 09:10:00,Line,Kansas City Royals,Atlanta Braves,NA,3.45,2.5,0.69,Neds
Kansas City Royals v Atlanta Braves,2025-07-30 09:10:00,Line,Kansas City Royals,Atlanta Braves,NA,3.45,3.35,0.59,Neds
New York Yankees v Tampa Bay Rays,2025-07-30 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,1.19,4.75,1.05,Neds
New York Yankees v Tampa Bay Rays,2025-07-30 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,1.19,1.78,1.4,Neds
New York Yankees v Tampa Bay Rays,2025-07-30 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,1.19,3.45,1.13,Neds
New York Yankees v Tampa Bay Rays,2025-07-30 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,1.19,1.5,1.51,Neds
New York Yankees v Tampa Bay Rays,2025-07-30 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,2.02,4.75,0.71,Neds
New York Yankees v Tampa Bay Rays,2025-07-30 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,2.02,1.78,1.06,Neds
New York Yankees v Tampa Bay Rays,2025-07-30 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,2.02,3.45,0.78,Neds
New York Yankees v Tampa Bay Rays,2025-07-30 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,2.02,1.5,1.16,Neds
St. Louis Cardinals v Miami Marlins,2025-07-30 09:15:00,Line,St. Louis Cardinals,Miami Marlins,NA,2.3,1.6,1.06,Neds
St. Louis Cardinals v Miami Marlins,2025-07-30 09:15:00,Line,St. Louis Cardinals,Miami Marlins,NA,2.3,4.25,0.67,Neds
St. Louis Cardinals v Miami Marlins,2025-07-30 09:15:00,Line,St. Louis Cardinals,Miami Marlins,NA,2.3,1.3599999999999999,1.17,Neds
St. Louis Cardinals v Miami Marlins,2025-07-30 09:15:00,Line,St. Louis Cardinals,Miami Marlins,NA,2.3,3.15,0.75,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-30 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,4.4,1.2,1.06,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-30 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,4.4,1.32,0.98,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-30 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,4.4,2.05,0.72,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-30 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,4.4,2.7,0.6,Neds
Chicago White Sox v Philadelphia Phillies,2025-07-30 09:10:00,Line,Chicago White Sox,Philadelphia Phillies,NA,4.4,1.2,1.06,Neds
Chicago White Sox v Philadelphia Phillies,2025-07-30 09:10:00,Line,Chicago White Sox,Philadelphia Phillies,NA,4.4,1.9,0.75,Neds
Chicago White Sox v Philadelphia Phillies,2025-07-30 09:10:00,Line,Chicago White Sox,Philadelphia Phillies,NA,4.4,1.32,0.98,Neds
Chicago White Sox v Philadelphia Phillies,2025-07-30 09:10:00,Line,Chicago White Sox,Philadelphia Phillies,NA,4.4,2.45,0.64,Neds
Kansas City Royals v Atlanta Braves,2025-07-30 09:10:00,Line,Kansas City Royals,Atlanta Braves,NA,2.55,1.3,1.16,Neds
Kansas City Royals v Atlanta Braves,2025-07-30 09:10:00,Line,Kansas City Royals,Atlanta Braves,NA,2.55,1.5,1.06,Neds
Kansas City Royals v Atlanta Braves,2025-07-30 09:10:00,Line,Kansas City Royals,Atlanta Braves,NA,2.55,2.5,0.79,Neds
Kansas City Royals v Atlanta Braves,2025-07-30 09:10:00,Line,Kansas City Royals,Atlanta Braves,NA,2.55,3.35,0.69,Neds
Minnesota Twins v Boston Red Sox,2025-07-30 09:10:00,Line,Minnesota Twins,Boston Red Sox,NA,3,2.3,0.77,Neds
Minnesota Twins v Boston Red Sox,2025-07-30 09:10:00,Line,Minnesota Twins,Boston Red Sox,NA,3,1.38,1.06,Neds
Minnesota Twins v Boston Red Sox,2025-07-30 09:10:00,Line,Minnesota Twins,Boston Red Sox,NA,3,3,0.67,Neds
Minnesota Twins v Boston Red Sox,2025-07-30 09:10:00,Line,Minnesota Twins,Boston Red Sox,NA,3,1.24,1.14,Neds
Los Angeles Angels v Texas Rangers,2025-07-30 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.3,3.45,1.06,Neds
Los Angeles Angels v Texas Rangers,2025-07-30 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.3,1.28,1.55,Neds
Los Angeles Angels v Texas Rangers,2025-07-30 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.3,2.55,1.16,Neds
Los Angeles Angels v Texas Rangers,2025-07-30 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.3,1.48,1.44,Neds
San Francisco Giants v Pittsburgh Pirates,2025-07-30 11:15:00,Line,San Francisco Giants,Pittsburgh Pirates,NA,3,4.2,0.57,Neds
San Francisco Giants v Pittsburgh Pirates,2025-07-30 11:15:00,Line,San Francisco Giants,Pittsburgh Pirates,NA,3,1.38,1.06,Neds
San Francisco Giants v Pittsburgh Pirates,2025-07-30 11:15:00,Line,San Francisco Giants,Pittsburgh Pirates,NA,3,1.62,0.95,Neds
San Francisco Giants v Pittsburgh Pirates,2025-07-30 11:15:00,Line,San Francisco Giants,Pittsburgh Pirates,NA,3,3.05,0.66,Neds
Minnesota Twins v Boston Red Sox,2025-07-30 09:10:00,Line,Minnesota Twins,Boston Red Sox,NA,1.38,2.3,1.16,Neds
Minnesota Twins v Boston Red Sox,2025-07-30 09:10:00,Line,Minnesota Twins,Boston Red Sox,NA,1.38,1.38,1.45,Neds
Minnesota Twins v Boston Red Sox,2025-07-30 09:10:00,Line,Minnesota Twins,Boston Red Sox,NA,1.38,3,1.06,Neds
Minnesota Twins v Boston Red Sox,2025-07-30 09:10:00,Line,Minnesota Twins,Boston Red Sox,NA,1.38,1.24,1.53,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-30 08:05:00,Line,Baltimore Orioles,Toronto Blue Jays,NA,1.6,2.35,1.05,Neds
Los Angeles Angels v Texas Rangers,2025-07-30 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,3.6,3.45,0.57,Neds
Los Angeles Angels v Texas Rangers,2025-07-30 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,3.6,1.28,1.06,Neds
Los Angeles Angels v Texas Rangers,2025-07-30 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,3.6,2.55,0.67,Neds
Los Angeles Angels v Texas Rangers,2025-07-30 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,3.6,1.48,0.95,Neds
Chicago White Sox v Philadelphia Phillies,2025-07-30 09:10:00,Line,Chicago White Sox,Philadelphia Phillies,NA,1.9,1.2,1.36,Neds
Chicago White Sox v Philadelphia Phillies,2025-07-30 09:10:00,Line,Chicago White Sox,Philadelphia Phillies,NA,1.9,1.9,1.05,Neds
Chicago White Sox v Philadelphia Phillies,2025-07-30 09:10:00,Line,Chicago White Sox,Philadelphia Phillies,NA,1.9,1.32,1.28,Neds
Chicago White Sox v Philadelphia Phillies,2025-07-30 09:10:00,Line,Chicago White Sox,Philadelphia Phillies,NA,1.9,2.45,0.93,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-30 09:10:00,Line,Milwaukee Brewers,Chicago Cubs,NA,1.3,3.45,1.06,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-30 09:10:00,Line,Milwaukee Brewers,Chicago Cubs,NA,1.3,1.28,1.55,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-30 09:10:00,Line,Milwaukee Brewers,Chicago Cubs,NA,1.3,2.6,1.15,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-30 09:10:00,Line,Milwaukee Brewers,Chicago Cubs,NA,1.3,1.48,1.44,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-30 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,3.35,1.2,1.13,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-30 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,3.35,1.32,1.06,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-30 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,3.35,2.05,0.79,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-30 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,3.35,2.7,0.67,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-30 02:05:00,Line,Baltimore Orioles,Toronto Blue Jays,NA,2.45,1.55,1.05,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-30 02:05:00,Line,Baltimore Orioles,Toronto Blue Jays,NA,2.45,2.55,0.8,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-30 02:05:00,Line,Baltimore Orioles,Toronto Blue Jays,NA,2.45,1.35,1.15,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-30 02:05:00,Line,Baltimore Orioles,Toronto Blue Jays,NA,2.45,3.35,0.71,Neds
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,1.17,3.6,1.13,Neds
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,1.17,1.85,1.4,Neds
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,1.17,5,1.05,Neds
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,1.17,1.53,1.51,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-30 02:05:00,Line,Baltimore Orioles,Toronto Blue Jays,NA,1.5,1.55,1.31,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-30 02:05:00,Line,Baltimore Orioles,Toronto Blue Jays,NA,1.5,2.55,1.06,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-30 02:05:00,Line,Baltimore Orioles,Toronto Blue Jays,NA,1.5,1.35,1.41,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-30 02:05:00,Line,Baltimore Orioles,Toronto Blue Jays,NA,1.5,3.35,0.97,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-30 02:05:00,Line,Baltimore Orioles,Toronto Blue Jays,NA,3.15,1.55,0.96,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-30 02:05:00,Line,Baltimore Orioles,Toronto Blue Jays,NA,3.15,2.55,0.71,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-30 02:05:00,Line,Baltimore Orioles,Toronto Blue Jays,NA,3.15,1.35,1.06,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-30 02:05:00,Line,Baltimore Orioles,Toronto Blue Jays,NA,3.15,3.35,0.62,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-30 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,1.75,1.2,1.4,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-30 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,1.75,1.32,1.33,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-30 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,1.75,2.05,1.06,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-30 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,1.75,2.7,0.94,Neds
Los Angeles Angels v Texas Rangers,2025-07-30 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.5,3.45,0.96,Neds
Los Angeles Angels v Texas Rangers,2025-07-30 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.5,1.28,1.45,Neds
Los Angeles Angels v Texas Rangers,2025-07-30 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.5,2.55,1.06,Neds
Los Angeles Angels v Texas Rangers,2025-07-30 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.5,1.48,1.34,Neds
Houston Astros v Washington Nationals,2025-07-30 09:40:00,Line,Houston Astros,Washington Nationals,NA,2.4,1.5699999999999998,1.05,Neds
Houston Astros v Washington Nationals,2025-07-30 09:40:00,Line,Houston Astros,Washington Nationals,NA,2.4,2.75,0.78,Neds
Houston Astros v Washington Nationals,2025-07-30 09:40:00,Line,Houston Astros,Washington Nationals,NA,2.4,1.38,1.14,Neds
Houston Astros v Washington Nationals,2025-07-30 09:40:00,Line,Houston Astros,Washington Nationals,NA,2.4,3.7,0.69,Neds
Kansas City Royals v Atlanta Braves,2025-07-30 09:10:00,Line,Kansas City Royals,Atlanta Braves,NA,1.53,1.3,1.42,Neds
Kansas City Royals v Atlanta Braves,2025-07-30 09:10:00,Line,Kansas City Royals,Atlanta Braves,NA,1.53,1.5,1.32,Neds
Kansas City Royals v Atlanta Braves,2025-07-30 09:10:00,Line,Kansas City Royals,Atlanta Braves,NA,1.53,2.5,1.05,Neds
Kansas City Royals v Atlanta Braves,2025-07-30 09:10:00,Line,Kansas City Royals,Atlanta Braves,NA,1.53,3.35,0.95,Neds
Oakland Athletics v Seattle Mariners,2025-07-30 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,1.62,2.3,1.05,Neds
Oakland Athletics v Seattle Mariners,2025-07-30 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,1.62,1.44,1.31,Neds
Oakland Athletics v Seattle Mariners,2025-07-30 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,1.62,3,0.95,Neds
Oakland Athletics v Seattle Mariners,2025-07-30 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,1.62,1.28,1.4,Neds
San Diego Padres v New York Mets,2025-07-30 11:10:00,Line,San Diego Padres,New York Mets,NA,1.6,2.35,1.05,Neds
San Diego Padres v New York Mets,2025-07-30 11:10:00,Line,San Diego Padres,New York Mets,NA,1.6,3.1,0.95,Neds
San Diego Padres v New York Mets,2025-07-30 11:10:00,Line,San Diego Padres,New York Mets,NA,1.6,1.24,1.43,Neds
San Diego Padres v New York Mets,2025-07-30 11:10:00,Line,San Diego Padres,New York Mets,NA,1.6,1.42,1.33,Neds
San Diego Padres v New York Mets,2025-07-30 11:10:00,Line,San Diego Padres,New York Mets,NA,1.3599999999999999,2.35,1.16,Neds
San Diego Padres v New York Mets,2025-07-30 11:10:00,Line,San Diego Padres,New York Mets,NA,1.3599999999999999,3.1,1.06,Neds
San Diego Padres v New York Mets,2025-07-30 11:10:00,Line,San Diego Padres,New York Mets,NA,1.3599999999999999,1.24,1.54,Neds
San Diego Padres v New York Mets,2025-07-30 11:10:00,Line,San Diego Padres,New York Mets,NA,1.3599999999999999,1.42,1.44,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-30 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,1.46,1.2,1.52,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-30 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,1.46,1.32,1.44,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-30 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,1.46,2.05,1.17,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-30 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,1.46,2.7,1.06,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,1.45,2.75,1.05,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,1.45,1.6,1.31,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,1.45,1.38,1.41,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,1.45,3.6,0.97,Neds
Chicago White Sox v Philadelphia Phillies,2025-07-30 09:10:00,Line,Chicago White Sox,Philadelphia Phillies,NA,3.35,1.2,1.13,Neds
Chicago White Sox v Philadelphia Phillies,2025-07-30 09:10:00,Line,Chicago White Sox,Philadelphia Phillies,NA,3.35,1.9,0.82,Neds
Chicago White Sox v Philadelphia Phillies,2025-07-30 09:10:00,Line,Chicago White Sox,Philadelphia Phillies,NA,3.35,1.32,1.06,Neds
Chicago White Sox v Philadelphia Phillies,2025-07-30 09:10:00,Line,Chicago White Sox,Philadelphia Phillies,NA,3.35,2.45,0.71,Neds
Houston Astros v Washington Nationals,2025-07-30 09:40:00,Line,Houston Astros,Washington Nationals,NA,1.44,1.5699999999999998,1.33,Neds
Houston Astros v Washington Nationals,2025-07-30 09:40:00,Line,Houston Astros,Washington Nationals,NA,1.44,2.75,1.06,Neds
Houston Astros v Washington Nationals,2025-07-30 09:40:00,Line,Houston Astros,Washington Nationals,NA,1.44,1.38,1.42,Neds
Houston Astros v Washington Nationals,2025-07-30 09:40:00,Line,Houston Astros,Washington Nationals,NA,1.44,3.7,0.96,Neds
San Francisco Giants v Pittsburgh Pirates,2025-07-30 11:15:00,Line,San Francisco Giants,Pittsburgh Pirates,NA,2.3,4.2,0.67,Neds
San Francisco Giants v Pittsburgh Pirates,2025-07-30 11:15:00,Line,San Francisco Giants,Pittsburgh Pirates,NA,2.3,1.38,1.16,Neds
San Francisco Giants v Pittsburgh Pirates,2025-07-30 11:15:00,Line,San Francisco Giants,Pittsburgh Pirates,NA,2.3,1.62,1.05,Neds
San Francisco Giants v Pittsburgh Pirates,2025-07-30 11:15:00,Line,San Francisco Giants,Pittsburgh Pirates,NA,2.3,3.05,0.76,Neds
San Francisco Giants v Pittsburgh Pirates,2025-07-30 11:15:00,Line,San Francisco Giants,Pittsburgh Pirates,NA,1.38,4.2,0.96,Neds
San Francisco Giants v Pittsburgh Pirates,2025-07-30 11:15:00,Line,San Francisco Giants,Pittsburgh Pirates,NA,1.38,1.38,1.45,Neds
San Francisco Giants v Pittsburgh Pirates,2025-07-30 11:15:00,Line,San Francisco Giants,Pittsburgh Pirates,NA,1.38,1.62,1.34,Neds
San Francisco Giants v Pittsburgh Pirates,2025-07-30 11:15:00,Line,San Francisco Giants,Pittsburgh Pirates,NA,1.38,3.05,1.05,Neds
Kansas City Royals v Atlanta Braves,2025-07-30 09:10:00,Line,Kansas City Royals,Atlanta Braves,NA,1.32,1.3,1.53,Neds
Kansas City Royals v Atlanta Braves,2025-07-30 09:10:00,Line,Kansas City Royals,Atlanta Braves,NA,1.32,1.5,1.42,Neds
Kansas City Royals v Atlanta Braves,2025-07-30 09:10:00,Line,Kansas City Royals,Atlanta Braves,NA,1.32,2.5,1.16,Neds
Kansas City Royals v Atlanta Braves,2025-07-30 09:10:00,Line,Kansas City Royals,Atlanta Braves,NA,1.32,3.35,1.06,Neds
St. Louis Cardinals v Miami Marlins,2025-07-30 09:15:00,Line,St. Louis Cardinals,Miami Marlins,NA,1.22,1.6,1.44,Neds
St. Louis Cardinals v Miami Marlins,2025-07-30 09:15:00,Line,St. Louis Cardinals,Miami Marlins,NA,1.22,4.25,1.05,Neds
St. Louis Cardinals v Miami Marlins,2025-07-30 09:15:00,Line,St. Louis Cardinals,Miami Marlins,NA,1.22,1.3599999999999999,1.55,Neds
St. Louis Cardinals v Miami Marlins,2025-07-30 09:15:00,Line,St. Louis Cardinals,Miami Marlins,NA,1.22,3.15,1.14,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,2.35,2.75,0.79,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,2.35,1.6,1.05,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,2.35,1.38,1.15,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,2.35,3.6,0.7,Neds
St. Louis Cardinals v Miami Marlins,2025-07-30 09:15:00,Line,St. Louis Cardinals,Miami Marlins,NA,3.1,1.6,0.95,Neds
St. Louis Cardinals v Miami Marlins,2025-07-30 09:15:00,Line,St. Louis Cardinals,Miami Marlins,NA,3.1,4.25,0.56,Neds
St. Louis Cardinals v Miami Marlins,2025-07-30 09:15:00,Line,St. Louis Cardinals,Miami Marlins,NA,3.1,1.3599999999999999,1.06,Neds
St. Louis Cardinals v Miami Marlins,2025-07-30 09:15:00,Line,St. Louis Cardinals,Miami Marlins,NA,3.1,3.15,0.64,Neds
Minnesota Twins v Boston Red Sox,2025-07-30 09:10:00,Line,Minnesota Twins,Boston Red Sox,NA,4,2.3,0.68,Neds
Minnesota Twins v Boston Red Sox,2025-07-30 09:10:00,Line,Minnesota Twins,Boston Red Sox,NA,4,1.38,0.97,Neds
Minnesota Twins v Boston Red Sox,2025-07-30 09:10:00,Line,Minnesota Twins,Boston Red Sox,NA,4,3,0.58,Neds
Minnesota Twins v Boston Red Sox,2025-07-30 09:10:00,Line,Minnesota Twins,Boston Red Sox,NA,4,1.24,1.06,Neds
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,2.5,3.6,0.68,Neds
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,2.5,1.85,0.94,Neds
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,2.5,5,0.6,Neds
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,2.5,1.53,1.05,Neds
Chicago White Sox v Philadelphia Phillies,2025-07-30 09:10:00,Line,Chicago White Sox,Philadelphia Phillies,NA,1.55,1.2,1.48,Neds
Chicago White Sox v Philadelphia Phillies,2025-07-30 09:10:00,Line,Chicago White Sox,Philadelphia Phillies,NA,1.55,1.9,1.17,Neds
Chicago White Sox v Philadelphia Phillies,2025-07-30 09:10:00,Line,Chicago White Sox,Philadelphia Phillies,NA,1.55,1.32,1.4,Neds
Chicago White Sox v Philadelphia Phillies,2025-07-30 09:10:00,Line,Chicago White Sox,Philadelphia Phillies,NA,1.55,2.45,1.05,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-30 09:10:00,Line,Milwaukee Brewers,Chicago Cubs,NA,3.7,3.45,0.56,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-30 09:10:00,Line,Milwaukee Brewers,Chicago Cubs,NA,3.7,1.28,1.05,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-30 09:10:00,Line,Milwaukee Brewers,Chicago Cubs,NA,3.7,2.6,0.65,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-30 09:10:00,Line,Milwaukee Brewers,Chicago Cubs,NA,3.7,1.48,0.95,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,3,2.75,0.7,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,3,1.6,0.96,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,3,1.38,1.06,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,3,3.6,0.61,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-30 02:05:00,Line,Baltimore Orioles,Toronto Blue Jays,NA,1.32,1.55,1.4,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-30 02:05:00,Line,Baltimore Orioles,Toronto Blue Jays,NA,1.32,2.55,1.15,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-30 02:05:00,Line,Baltimore Orioles,Toronto Blue Jays,NA,1.32,1.35,1.5,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-30 02:05:00,Line,Baltimore Orioles,Toronto Blue Jays,NA,1.32,3.35,1.06,Neds
Los Angeles Angels v Texas Rangers,2025-07-30 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,2.65,3.45,0.67,Neds
Los Angeles Angels v Texas Rangers,2025-07-30 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,2.65,1.28,1.16,Neds
Los Angeles Angels v Texas Rangers,2025-07-30 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,2.65,2.55,0.77,Neds
Los Angeles Angels v Texas Rangers,2025-07-30 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,2.65,1.48,1.05,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-30 09:10:00,Line,Milwaukee Brewers,Chicago Cubs,NA,1.48,3.45,0.97,Neds
