match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Line,Washington Nationals,Milwaukee Brewers,NA,4.75,2.5,0.61,Neds
Miami Marlins v New York Yankees,2025-08-02 08:40:00,Line,Miami Marlins,New York Yankees,NA,1.78,2.7,0.93,Neds
Miami Marlins v New York Yankees,2025-08-02 08:40:00,Line,Miami Marlins,New York Yankees,NA,1.78,1.3,1.33,Neds
Miami Marlins v New York Yankees,2025-08-02 08:40:00,Line,Miami Marlins,New York Yankees,NA,1.78,1.17,1.42,Neds
Miami Marlins v New York Yankees,2025-08-02 08:40:00,Line,Miami Marlins,New York Yankees,NA,1.78,2.02,1.06,Neds
Toronto Blue Jays v Kansas City Royals,2025-08-02 08:37:00,Line,Toronto Blue Jays,Kansas City Royals,NA,1.38,1.38,1.45,Neds
Toronto Blue Jays v Kansas City Royals,2025-08-02 08:37:00,Line,Toronto Blue Jays,Kansas City Royals,NA,1.38,3,1.06,Neds
Toronto Blue Jays v Kansas City Royals,2025-08-02 08:37:00,Line,Toronto Blue Jays,Kansas City Royals,NA,1.38,4.1,0.97,Neds
Toronto Blue Jays v Kansas City Royals,2025-08-02 08:37:00,Line,Toronto Blue Jays,Kansas City Royals,NA,1.38,1.62,1.34,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Line,Philadelphia Phillies,Detroit Tigers,NA,1.38,1.6,1.35,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Line,Philadelphia Phillies,Detroit Tigers,NA,1.38,3,1.06,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Line,Philadelphia Phillies,Detroit Tigers,NA,1.38,4,0.97,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Line,Philadelphia Phillies,Detroit Tigers,NA,1.38,1.38,1.45,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-02 09:40:00,Line,Colorado Rockies,Pittsburgh Pirates,NA,3,2.05,0.82,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-02 09:40:00,Line,Colorado Rockies,Pittsburgh Pirates,NA,3,1.38,1.06,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-02 09:40:00,Line,Colorado Rockies,Pittsburgh Pirates,NA,3,2.45,0.74,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-02 09:40:00,Line,Colorado Rockies,Pittsburgh Pirates,NA,3,1.26,1.13,Neds
Cleveland Guardians v Minnesota Twins,2025-08-02 08:40:00,Line,Cleveland Guardians,Minnesota Twins,NA,3.7,1.48,0.95,Neds
Cleveland Guardians v Minnesota Twins,2025-08-02 08:40:00,Line,Cleveland Guardians,Minnesota Twins,NA,3.7,3.8,0.53,Neds
Cleveland Guardians v Minnesota Twins,2025-08-02 08:40:00,Line,Cleveland Guardians,Minnesota Twins,NA,3.7,1.28,1.05,Neds
Cleveland Guardians v Minnesota Twins,2025-08-02 08:40:00,Line,Cleveland Guardians,Minnesota Twins,NA,3.7,2.75,0.63,Neds
Boston Red Sox v Houston Astros,2025-08-02 08:40:00,Line,Boston Red Sox,Houston Astros,NA,1.6400000000000001,2.25,1.05,Neds
Boston Red Sox v Houston Astros,2025-08-02 08:40:00,Line,Boston Red Sox,Houston Astros,NA,1.6400000000000001,2.8,0.97,Neds
Boston Red Sox v Houston Astros,2025-08-02 08:40:00,Line,Boston Red Sox,Houston Astros,NA,1.6400000000000001,1.22,1.43,Neds
Boston Red Sox v Houston Astros,2025-08-02 08:40:00,Line,Boston Red Sox,Houston Astros,NA,1.6400000000000001,1.38,1.33,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02 09:05:00,Line,Tampa Bay Rays,Los Angeles Dodgers,NA,3.8,3,0.6,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02 09:05:00,Line,Tampa Bay Rays,Los Angeles Dodgers,NA,3.8,2.3,0.7,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02 09:05:00,Line,Tampa Bay Rays,Los Angeles Dodgers,NA,3.8,1.26,1.06,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02 09:05:00,Line,Tampa Bay Rays,Los Angeles Dodgers,NA,3.8,1.42,0.97,Neds
Seattle Mariners v Texas Rangers,2025-08-02 11:40:00,Line,Seattle Mariners,Texas Rangers,NA,1.32,4.75,0.97,Neds
Seattle Mariners v Texas Rangers,2025-08-02 11:40:00,Line,Seattle Mariners,Texas Rangers,NA,1.32,1.72,1.34,Neds
Seattle Mariners v Texas Rangers,2025-08-02 11:40:00,Line,Seattle Mariners,Texas Rangers,NA,1.32,3.35,1.06,Neds
Seattle Mariners v Texas Rangers,2025-08-02 11:40:00,Line,Seattle Mariners,Texas Rangers,NA,1.32,1.45,1.45,Neds
Seattle Mariners v Texas Rangers,2025-08-02 11:40:00,Line,Seattle Mariners,Texas Rangers,NA,2.75,4.75,0.57,Neds
Seattle Mariners v Texas Rangers,2025-08-02 11:40:00,Line,Seattle Mariners,Texas Rangers,NA,2.75,1.72,0.95,Neds
Seattle Mariners v Texas Rangers,2025-08-02 11:40:00,Line,Seattle Mariners,Texas Rangers,NA,2.75,3.35,0.66,Neds
Seattle Mariners v Texas Rangers,2025-08-02 11:40:00,Line,Seattle Mariners,Texas Rangers,NA,2.75,1.45,1.05,Neds
Boston Red Sox v Houston Astros,2025-08-02 08:40:00,Line,Boston Red Sox,Houston Astros,NA,1.42,2.25,1.15,Neds
Boston Red Sox v Houston Astros,2025-08-02 08:40:00,Line,Boston Red Sox,Houston Astros,NA,1.42,2.8,1.06,Neds
Boston Red Sox v Houston Astros,2025-08-02 08:40:00,Line,Boston Red Sox,Houston Astros,NA,1.42,1.22,1.52,Neds
Boston Red Sox v Houston Astros,2025-08-02 08:40:00,Line,Boston Red Sox,Houston Astros,NA,1.42,1.38,1.43,Neds
Toronto Blue Jays v Kansas City Royals,2025-08-02 08:37:00,Line,Toronto Blue Jays,Kansas City Royals,NA,1.22,1.38,1.54,Neds
Toronto Blue Jays v Kansas City Royals,2025-08-02 08:37:00,Line,Toronto Blue Jays,Kansas City Royals,NA,1.22,3,1.15,Neds
Toronto Blue Jays v Kansas City Royals,2025-08-02 08:37:00,Line,Toronto Blue Jays,Kansas City Royals,NA,1.22,4.1,1.06,Neds
Toronto Blue Jays v Kansas City Royals,2025-08-02 08:37:00,Line,Toronto Blue Jays,Kansas City Royals,NA,1.22,1.62,1.44,Neds
Boston Red Sox v Houston Astros,2025-08-02 08:40:00,Line,Boston Red Sox,Houston Astros,NA,4.25,2.25,0.68,Neds
Boston Red Sox v Houston Astros,2025-08-02 08:40:00,Line,Boston Red Sox,Houston Astros,NA,4.25,2.8,0.59,Neds
Boston Red Sox v Houston Astros,2025-08-02 08:40:00,Line,Boston Red Sox,Houston Astros,NA,4.25,1.22,1.05,Neds
Boston Red Sox v Houston Astros,2025-08-02 08:40:00,Line,Boston Red Sox,Houston Astros,NA,4.25,1.38,0.96,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-02 09:40:00,Line,Colorado Rockies,Pittsburgh Pirates,NA,1.55,2.05,1.13,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-02 09:40:00,Line,Colorado Rockies,Pittsburgh Pirates,NA,1.55,1.38,1.37,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-02 09:40:00,Line,Colorado Rockies,Pittsburgh Pirates,NA,1.55,2.45,1.05,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-02 09:40:00,Line,Colorado Rockies,Pittsburgh Pirates,NA,1.55,1.26,1.44,Neds
San Diego Padres v St. Louis Cardinals,2025-08-02 11:10:00,Line,San Diego Padres,St. Louis Cardinals,NA,2.02,1.78,1.06,Neds
San Diego Padres v St. Louis Cardinals,2025-08-02 11:10:00,Line,San Diego Padres,St. Louis Cardinals,NA,2.02,5,0.7,Neds
San Diego Padres v St. Louis Cardinals,2025-08-02 11:10:00,Line,San Diego Padres,St. Louis Cardinals,NA,2.02,3.45,0.78,Neds
San Diego Padres v St. Louis Cardinals,2025-08-02 11:10:00,Line,San Diego Padres,St. Louis Cardinals,NA,2.02,1.46,1.18,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Line,Philadelphia Phillies,Detroit Tigers,NA,1.24,1.6,1.43,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Line,Philadelphia Phillies,Detroit Tigers,NA,1.24,3,1.14,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Line,Philadelphia Phillies,Detroit Tigers,NA,1.24,4,1.06,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Line,Philadelphia Phillies,Detroit Tigers,NA,1.24,1.38,1.53,Neds
San Diego Padres v St. Louis Cardinals,2025-08-02 11:10:00,Line,San Diego Padres,St. Louis Cardinals,NA,1.17,1.78,1.42,Neds
San Diego Padres v St. Louis Cardinals,2025-08-02 11:10:00,Line,San Diego Padres,St. Louis Cardinals,NA,1.17,5,1.05,Neds
San Diego Padres v St. Louis Cardinals,2025-08-02 11:10:00,Line,San Diego Padres,St. Louis Cardinals,NA,1.17,3.45,1.14,Neds
San Diego Padres v St. Louis Cardinals,2025-08-02 11:10:00,Line,San Diego Padres,St. Louis Cardinals,NA,1.17,1.46,1.54,Neds
San Diego Padres v St. Louis Cardinals,2025-08-02 11:10:00,Line,San Diego Padres,St. Louis Cardinals,NA,1.3,1.78,1.33,Neds
San Diego Padres v St. Louis Cardinals,2025-08-02 11:10:00,Line,San Diego Padres,St. Louis Cardinals,NA,1.3,5,0.97,Neds
San Diego Padres v St. Louis Cardinals,2025-08-02 11:10:00,Line,San Diego Padres,St. Louis Cardinals,NA,1.3,3.45,1.06,Neds
San Diego Padres v St. Louis Cardinals,2025-08-02 11:10:00,Line,San Diego Padres,St. Louis Cardinals,NA,1.3,1.46,1.45,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-02 09:40:00,Line,Colorado Rockies,Pittsburgh Pirates,NA,3.8,2.05,0.75,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-02 09:40:00,Line,Colorado Rockies,Pittsburgh Pirates,NA,3.8,1.38,0.99,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-02 09:40:00,Line,Colorado Rockies,Pittsburgh Pirates,NA,3.8,2.45,0.67,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-02 09:40:00,Line,Colorado Rockies,Pittsburgh Pirates,NA,3.8,1.26,1.06,Neds
New York Mets v San Francisco Giants,2025-08-02 08:40:00,Line,New York Mets,San Francisco Giants,NA,1.42,3.8,0.97,Neds
New York Mets v San Francisco Giants,2025-08-02 08:40:00,Line,New York Mets,San Francisco Giants,NA,1.42,2.8,1.06,Neds
New York Mets v San Francisco Giants,2025-08-02 08:40:00,Line,New York Mets,San Francisco Giants,NA,1.42,1.55,1.35,Neds
New York Mets v San Francisco Giants,2025-08-02 08:40:00,Line,New York Mets,San Francisco Giants,NA,1.42,1.35,1.44,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02 09:05:00,Line,Tampa Bay Rays,Los Angeles Dodgers,NA,2.85,3,0.68,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02 09:05:00,Line,Tampa Bay Rays,Los Angeles Dodgers,NA,2.85,2.3,0.79,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02 09:05:00,Line,Tampa Bay Rays,Los Angeles Dodgers,NA,2.85,1.26,1.14,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02 09:05:00,Line,Tampa Bay Rays,Los Angeles Dodgers,NA,2.85,1.42,1.06,Neds
Toronto Blue Jays v Kansas City Royals,2025-08-02 08:37:00,Line,Toronto Blue Jays,Kansas City Royals,NA,2.3,1.38,1.16,Neds
Toronto Blue Jays v Kansas City Royals,2025-08-02 08:37:00,Line,Toronto Blue Jays,Kansas City Royals,NA,2.3,3,0.77,Neds
Toronto Blue Jays v Kansas City Royals,2025-08-02 08:37:00,Line,Toronto Blue Jays,Kansas City Royals,NA,2.3,4.1,0.68,Neds
Toronto Blue Jays v Kansas City Royals,2025-08-02 08:37:00,Line,Toronto Blue Jays,Kansas City Royals,NA,2.3,1.62,1.05,Neds
New York Mets v San Francisco Giants,2025-08-02 08:40:00,Line,New York Mets,San Francisco Giants,NA,2.45,3.8,0.67,Neds
New York Mets v San Francisco Giants,2025-08-02 08:40:00,Line,New York Mets,San Francisco Giants,NA,2.45,2.8,0.77,Neds
New York Mets v San Francisco Giants,2025-08-02 08:40:00,Line,New York Mets,San Francisco Giants,NA,2.45,1.55,1.05,Neds
New York Mets v San Francisco Giants,2025-08-02 08:40:00,Line,New York Mets,San Francisco Giants,NA,2.45,1.35,1.15,Neds
Los Angeles Angels v Chicago White Sox,2025-08-02 11:08:00,Line,Los Angeles Angels,Chicago White Sox,NA,3,3.7,0.6,Neds
Los Angeles Angels v Chicago White Sox,2025-08-02 11:08:00,Line,Los Angeles Angels,Chicago White Sox,NA,3,1.6,0.96,Neds
Los Angeles Angels v Chicago White Sox,2025-08-02 11:08:00,Line,Los Angeles Angels,Chicago White Sox,NA,3,1.38,1.06,Neds
Los Angeles Angels v Chicago White Sox,2025-08-02 11:08:00,Line,Los Angeles Angels,Chicago White Sox,NA,3,2.85,0.68,Neds
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Line,Washington Nationals,Milwaukee Brewers,NA,1.53,1.32,1.41,Neds
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Line,Washington Nationals,Milwaukee Brewers,NA,1.53,1.98,1.16,Neds
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Line,Washington Nationals,Milwaukee Brewers,NA,1.53,1.19,1.49,Neds
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Line,Washington Nationals,Milwaukee Brewers,NA,1.53,2.5,1.05,Neds
San Diego Padres v St. Louis Cardinals,2025-08-02 11:10:00,Line,San Diego Padres,St. Louis Cardinals,NA,2.7,1.78,0.93,Neds
San Diego Padres v St. Louis Cardinals,2025-08-02 11:10:00,Line,San Diego Padres,St. Louis Cardinals,NA,2.7,5,0.57,Neds
San Diego Padres v St. Louis Cardinals,2025-08-02 11:10:00,Line,San Diego Padres,St. Louis Cardinals,NA,2.7,3.45,0.66,Neds
San Diego Padres v St. Louis Cardinals,2025-08-02 11:10:00,Line,San Diego Padres,St. Louis Cardinals,NA,2.7,1.46,1.06,Neds
New York Mets v San Francisco Giants,2025-08-02 08:40:00,Line,New York Mets,San Francisco Giants,NA,3.2,3.8,0.58,Neds
New York Mets v San Francisco Giants,2025-08-02 08:40:00,Line,New York Mets,San Francisco Giants,NA,3.2,2.8,0.67,Neds
New York Mets v San Francisco Giants,2025-08-02 08:40:00,Line,New York Mets,San Francisco Giants,NA,3.2,1.55,0.96,Neds
New York Mets v San Francisco Giants,2025-08-02 08:40:00,Line,New York Mets,San Francisco Giants,NA,3.2,1.35,1.05,Neds
Oakland Athletics v Arizona Diamondbacks,2025-08-02 11:35:00,Line,Oakland Athletics,Arizona Diamondbacks,NA,2.5,1.35,1.14,Neds
Oakland Athletics v Arizona Diamondbacks,2025-08-02 11:35:00,Line,Oakland Athletics,Arizona Diamondbacks,NA,2.5,3.35,0.7,Neds
Oakland Athletics v Arizona Diamondbacks,2025-08-02 11:35:00,Line,Oakland Athletics,Arizona Diamondbacks,NA,2.5,2.55,0.79,Neds
Oakland Athletics v Arizona Diamondbacks,2025-08-02 11:35:00,Line,Oakland Athletics,Arizona Diamondbacks,NA,2.5,1.53,1.05,Neds
