match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Arizona Diamondbacks v St. Louis Cardinals,2025-07-20 08:45:00,Line,Arizona Diamondbacks,St. Louis Cardinals,NA,1.38,1.38,1.45,Neds
Arizona Diamondbacks v St. Louis Cardinals,2025-07-20 08:45:00,Line,Arizona Diamondbacks,St. Louis Cardinals,NA,1.38,2.3,1.16,Neds
Washington Nationals v San Diego Padres,2025-07-20 08:45:00,Line,Washington Nationals,San Diego Padres,NA,3,1.38,1.06,Neds
Washington Nationals v San Diego Padres,2025-07-20 08:45:00,Line,Washington Nationals,San Diego Padres,NA,3,2.15,0.8,Neds
Washington Nationals v San Diego Padres,2025-07-20 08:45:00,Line,Washington Nationals,San Diego Padres,NA,3,2.75,0.7,Neds
Washington Nationals v San Diego Padres,2025-07-20 08:45:00,Line,Washington Nationals,San Diego Padres,NA,3,1.24,1.14,Neds
Washington Nationals v San Diego Padres,2025-07-20 08:45:00,Line,Washington Nationals,San Diego Padres,NA,1.6800000000000002,1.38,1.32,Neds
Washington Nationals v San Diego Padres,2025-07-20 08:45:00,Line,Washington Nationals,San Diego Padres,NA,1.6800000000000002,2.15,1.06,Neds
Washington Nationals v San Diego Padres,2025-07-20 08:45:00,Line,Washington Nationals,San Diego Padres,NA,1.6800000000000002,2.75,0.96,Neds
Washington Nationals v San Diego Padres,2025-07-20 08:45:00,Line,Washington Nationals,San Diego Padres,NA,1.6800000000000002,1.24,1.4,Neds
Cleveland Guardians v Oakland Athletics,2025-07-20 08:40:00,Line,Cleveland Guardians,Oakland Athletics,NA,2.5,1.53,1.05,Neds
Cleveland Guardians v Oakland Athletics,2025-07-20 08:40:00,Line,Cleveland Guardians,Oakland Athletics,NA,2.5,2.75,0.76,Neds
Cleveland Guardians v Oakland Athletics,2025-07-20 08:40:00,Line,Cleveland Guardians,Oakland Athletics,NA,2.5,1.32,1.16,Neds
Cleveland Guardians v Oakland Athletics,2025-07-20 08:40:00,Line,Cleveland Guardians,Oakland Athletics,NA,2.5,3.7,0.67,Neds
Atlanta Braves v New York Yankees,2025-07-20 08:45:00,Line,Atlanta Braves,New York Yankees,NA,4,2.75,0.61,Neds
Atlanta Braves v New York Yankees,2025-07-20 08:45:00,Line,Atlanta Braves,New York Yankees,NA,4,1.24,1.06,Neds
Atlanta Braves v New York Yankees,2025-07-20 08:45:00,Line,Atlanta Braves,New York Yankees,NA,4,2.2,0.7,Neds
Atlanta Braves v New York Yankees,2025-07-20 08:45:00,Line,Atlanta Braves,New York Yankees,NA,4,1.42,0.95,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Line,Tampa Bay Rays,Baltimore Orioles,NA,1.46,1.53,1.34,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Line,Tampa Bay Rays,Baltimore Orioles,NA,1.46,2.7,1.06,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Line,Tampa Bay Rays,Baltimore Orioles,NA,1.46,3.45,0.97,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Line,Tampa Bay Rays,Baltimore Orioles,NA,1.46,1.32,1.44,Neds
Cleveland Guardians v Oakland Athletics,2025-07-20 08:40:00,Line,Cleveland Guardians,Oakland Athletics,NA,1.45,1.53,1.34,Neds
Cleveland Guardians v Oakland Athletics,2025-07-20 08:40:00,Line,Cleveland Guardians,Oakland Athletics,NA,1.45,2.75,1.05,Neds
Cleveland Guardians v Oakland Athletics,2025-07-20 08:40:00,Line,Cleveland Guardians,Oakland Athletics,NA,1.45,1.32,1.45,Neds
Cleveland Guardians v Oakland Athletics,2025-07-20 08:40:00,Line,Cleveland Guardians,Oakland Athletics,NA,1.45,3.7,0.96,Neds
Arizona Diamondbacks v St. Louis Cardinals,2025-07-20 08:45:00,Line,Arizona Diamondbacks,St. Louis Cardinals,NA,4.1,3.05,0.57,Neds
Arizona Diamondbacks v St. Louis Cardinals,2025-07-20 08:45:00,Line,Arizona Diamondbacks,St. Louis Cardinals,NA,4.1,1.22,1.06,Neds
Arizona Diamondbacks v St. Louis Cardinals,2025-07-20 08:45:00,Line,Arizona Diamondbacks,St. Louis Cardinals,NA,4.1,1.38,0.97,Neds
Arizona Diamondbacks v St. Louis Cardinals,2025-07-20 08:45:00,Line,Arizona Diamondbacks,St. Louis Cardinals,NA,4.1,2.3,0.68,Neds
Seattle Mariners v Houston Astros,2025-07-20 11:10:00,Line,Seattle Mariners,Houston Astros,NA,1.26,3.75,1.06,Neds
Seattle Mariners v Houston Astros,2025-07-20 11:10:00,Line,Seattle Mariners,Houston Astros,NA,1.26,1.3,1.56,Neds
Seattle Mariners v Houston Astros,2025-07-20 11:10:00,Line,Seattle Mariners,Houston Astros,NA,1.26,2.75,1.16,Neds
Seattle Mariners v Houston Astros,2025-07-20 11:10:00,Line,Seattle Mariners,Houston Astros,NA,1.26,1.5,1.46,Neds
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Line,Pittsburgh Pirates,Chicago White Sox,NA,1.44,1.32,1.45,Neds
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Line,Pittsburgh Pirates,Chicago White Sox,NA,1.44,2.75,1.06,Neds
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Line,Pittsburgh Pirates,Chicago White Sox,NA,1.44,1.55,1.34,Neds
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Line,Pittsburgh Pirates,Chicago White Sox,NA,1.44,3.75,0.96,Neds
Seattle Mariners v Houston Astros,2025-07-20 11:10:00,Line,Seattle Mariners,Houston Astros,NA,3.45,3.75,0.56,Neds
Seattle Mariners v Houston Astros,2025-07-20 11:10:00,Line,Seattle Mariners,Houston Astros,NA,3.45,1.3,1.06,Neds
Seattle Mariners v Houston Astros,2025-07-20 11:10:00,Line,Seattle Mariners,Houston Astros,NA,3.45,2.75,0.65,Neds
Seattle Mariners v Houston Astros,2025-07-20 11:10:00,Line,Seattle Mariners,Houston Astros,NA,3.45,1.5,0.96,Neds
Washington Nationals v San Diego Padres,2025-07-20 08:45:00,Line,Washington Nationals,San Diego Padres,NA,1.45,1.38,1.41,Neds
Washington Nationals v San Diego Padres,2025-07-20 08:45:00,Line,Washington Nationals,San Diego Padres,NA,1.45,2.15,1.15,Neds
Washington Nationals v San Diego Padres,2025-07-20 08:45:00,Line,Washington Nationals,San Diego Padres,NA,1.45,2.75,1.05,Neds
Washington Nationals v San Diego Padres,2025-07-20 08:45:00,Line,Washington Nationals,San Diego Padres,NA,1.45,1.24,1.5,Neds
Seattle Mariners v Houston Astros,2025-07-20 11:10:00,Line,Seattle Mariners,Houston Astros,NA,1.44,3.75,0.96,Neds
Seattle Mariners v Houston Astros,2025-07-20 11:10:00,Line,Seattle Mariners,Houston Astros,NA,1.44,1.3,1.46,Neds
Seattle Mariners v Houston Astros,2025-07-20 11:10:00,Line,Seattle Mariners,Houston Astros,NA,1.44,2.75,1.06,Neds
Seattle Mariners v Houston Astros,2025-07-20 11:10:00,Line,Seattle Mariners,Houston Astros,NA,1.44,1.5,1.36,Neds
Texas Rangers v Detroit Tigers,2025-07-20 08:35:00,Line,Texas Rangers,Detroit Tigers,NA,1.32,3.35,1.06,Neds
Texas Rangers v Detroit Tigers,2025-07-20 08:35:00,Line,Texas Rangers,Detroit Tigers,NA,1.32,1.26,1.55,Neds
Texas Rangers v Detroit Tigers,2025-07-20 08:35:00,Line,Texas Rangers,Detroit Tigers,NA,1.32,1.45,1.45,Neds
Texas Rangers v Detroit Tigers,2025-07-20 08:35:00,Line,Texas Rangers,Detroit Tigers,NA,1.32,2.5,1.16,Neds
Seattle Mariners v Houston Astros,2025-07-20 11:10:00,Line,Seattle Mariners,Houston Astros,NA,2.55,3.75,0.66,Neds
Seattle Mariners v Houston Astros,2025-07-20 11:10:00,Line,Seattle Mariners,Houston Astros,NA,2.55,1.3,1.16,Neds
Seattle Mariners v Houston Astros,2025-07-20 11:10:00,Line,Seattle Mariners,Houston Astros,NA,2.55,2.75,0.76,Neds
Seattle Mariners v Houston Astros,2025-07-20 11:10:00,Line,Seattle Mariners,Houston Astros,NA,2.55,1.5,1.06,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Line,Tampa Bay Rays,Baltimore Orioles,NA,1.3,1.53,1.42,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Line,Tampa Bay Rays,Baltimore Orioles,NA,1.3,2.7,1.14,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Line,Tampa Bay Rays,Baltimore Orioles,NA,1.3,3.45,1.06,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Line,Tampa Bay Rays,Baltimore Orioles,NA,1.3,1.32,1.53,Neds
Colorado Rockies v Minnesota Twins,2025-07-20 09:40:00,Line,Colorado Rockies,Minnesota Twins,NA,2.1,1.72,1.06,Neds
Colorado Rockies v Minnesota Twins,2025-07-20 09:40:00,Line,Colorado Rockies,Minnesota Twins,NA,2.1,1.17,1.33,Neds
Colorado Rockies v Minnesota Twins,2025-07-20 09:40:00,Line,Colorado Rockies,Minnesota Twins,NA,2.1,2.15,0.94,Neds
Colorado Rockies v Minnesota Twins,2025-07-20 09:40:00,Line,Colorado Rockies,Minnesota Twins,NA,2.1,1.26,1.27,Neds
Los Angeles Dodgers v Milwaukee Brewers,2025-07-20 10:40:00,Line,Los Angeles Dodgers,Milwaukee Brewers,NA,1.45,2.75,1.05,Neds
Los Angeles Dodgers v Milwaukee Brewers,2025-07-20 10:40:00,Line,Los Angeles Dodgers,Milwaukee Brewers,NA,1.45,3.7,0.96,Neds
Los Angeles Dodgers v Milwaukee Brewers,2025-07-20 10:40:00,Line,Los Angeles Dodgers,Milwaukee Brewers,NA,1.45,1.53,1.34,Neds
Los Angeles Dodgers v Milwaukee Brewers,2025-07-20 10:40:00,Line,Los Angeles Dodgers,Milwaukee Brewers,NA,1.45,1.3,1.46,Neds
Los Angeles Dodgers v Milwaukee Brewers,2025-07-20 10:40:00,Line,Los Angeles Dodgers,Milwaukee Brewers,NA,1.28,2.75,1.14,Neds
Los Angeles Dodgers v Milwaukee Brewers,2025-07-20 10:40:00,Line,Los Angeles Dodgers,Milwaukee Brewers,NA,1.28,3.7,1.05,Neds
Los Angeles Dodgers v Milwaukee Brewers,2025-07-20 10:40:00,Line,Los Angeles Dodgers,Milwaukee Brewers,NA,1.28,1.53,1.43,Neds
Los Angeles Dodgers v Milwaukee Brewers,2025-07-20 10:40:00,Line,Los Angeles Dodgers,Milwaukee Brewers,NA,1.28,1.3,1.55,Neds
Los Angeles Dodgers v Milwaukee Brewers,2025-07-20 10:40:00,Line,Los Angeles Dodgers,Milwaukee Brewers,NA,2.5,2.75,0.76,Neds
Los Angeles Dodgers v Milwaukee Brewers,2025-07-20 10:40:00,Line,Los Angeles Dodgers,Milwaukee Brewers,NA,2.5,3.7,0.67,Neds
Los Angeles Dodgers v Milwaukee Brewers,2025-07-20 10:40:00,Line,Los Angeles Dodgers,Milwaukee Brewers,NA,2.5,1.53,1.05,Neds
Los Angeles Dodgers v Milwaukee Brewers,2025-07-20 10:40:00,Line,Los Angeles Dodgers,Milwaukee Brewers,NA,2.5,1.3,1.17,Neds
Los Angeles Dodgers v Milwaukee Brewers,2025-07-20 10:40:00,Line,Los Angeles Dodgers,Milwaukee Brewers,NA,3.45,2.75,0.65,Neds
Los Angeles Dodgers v Milwaukee Brewers,2025-07-20 10:40:00,Line,Los Angeles Dodgers,Milwaukee Brewers,NA,3.45,3.7,0.56,Neds
Los Angeles Dodgers v Milwaukee Brewers,2025-07-20 10:40:00,Line,Los Angeles Dodgers,Milwaukee Brewers,NA,3.45,1.53,0.94,Neds
Los Angeles Dodgers v Milwaukee Brewers,2025-07-20 10:40:00,Line,Los Angeles Dodgers,Milwaukee Brewers,NA,3.45,1.3,1.06,Neds
Arizona Diamondbacks v St. Louis Cardinals,2025-07-20 08:45:00,Line,Arizona Diamondbacks,St. Louis Cardinals,NA,3,3.05,0.66,Neds
Arizona Diamondbacks v St. Louis Cardinals,2025-07-20 08:45:00,Line,Arizona Diamondbacks,St. Louis Cardinals,NA,3,1.22,1.15,Neds
Arizona Diamondbacks v St. Louis Cardinals,2025-07-20 08:45:00,Line,Arizona Diamondbacks,St. Louis Cardinals,NA,3,1.38,1.06,Neds
Arizona Diamondbacks v St. Louis Cardinals,2025-07-20 08:45:00,Line,Arizona Diamondbacks,St. Louis Cardinals,NA,3,2.3,0.77,Neds
Cleveland Guardians v Oakland Athletics,2025-07-20 08:40:00,Line,Cleveland Guardians,Oakland Athletics,NA,3.35,1.53,0.95,Neds
Cleveland Guardians v Oakland Athletics,2025-07-20 08:40:00,Line,Cleveland Guardians,Oakland Athletics,NA,3.35,2.75,0.66,Neds
Cleveland Guardians v Oakland Athletics,2025-07-20 08:40:00,Line,Cleveland Guardians,Oakland Athletics,NA,3.35,1.32,1.06,Neds
Cleveland Guardians v Oakland Athletics,2025-07-20 08:40:00,Line,Cleveland Guardians,Oakland Athletics,NA,3.35,3.7,0.57,Neds
Chicago Cubs v Boston Red Sox,2025-07-20 08:45:00,Line,Chicago Cubs,Boston Red Sox,NA,3.15,1.35,1.06,Neds
Chicago Cubs v Boston Red Sox,2025-07-20 08:45:00,Line,Chicago Cubs,Boston Red Sox,NA,3.15,1.62,0.93,Neds
Chicago Cubs v Boston Red Sox,2025-07-20 08:45:00,Line,Chicago Cubs,Boston Red Sox,NA,3.15,3.05,0.65,Neds
Chicago Cubs v Boston Red Sox,2025-07-20 08:45:00,Line,Chicago Cubs,Boston Red Sox,NA,3.15,4.2,0.56,Neds
Texas Rangers v Detroit Tigers,2025-07-20 08:35:00,Line,Texas Rangers,Detroit Tigers,NA,3.8,3.35,0.56,Neds
Texas Rangers v Detroit Tigers,2025-07-20 08:35:00,Line,Texas Rangers,Detroit Tigers,NA,3.8,1.26,1.06,Neds
Texas Rangers v Detroit Tigers,2025-07-20 08:35:00,Line,Texas Rangers,Detroit Tigers,NA,3.8,1.45,0.95,Neds
Texas Rangers v Detroit Tigers,2025-07-20 08:35:00,Line,Texas Rangers,Detroit Tigers,NA,3.8,2.5,0.66,Neds
Atlanta Braves v New York Yankees,2025-07-20 08:45:00,Line,Atlanta Braves,New York Yankees,NA,1.67,2.75,0.96,Neds
Atlanta Braves v New York Yankees,2025-07-20 08:45:00,Line,Atlanta Braves,New York Yankees,NA,1.67,1.24,1.41,Neds
Atlanta Braves v New York Yankees,2025-07-20 08:45:00,Line,Atlanta Braves,New York Yankees,NA,1.67,2.2,1.05,Neds
Atlanta Braves v New York Yankees,2025-07-20 08:45:00,Line,Atlanta Braves,New York Yankees,NA,1.67,1.42,1.3,Neds
Atlanta Braves v New York Yankees,2025-07-20 08:45:00,Line,Atlanta Braves,New York Yankees,NA,2.85,2.75,0.71,Neds
Atlanta Braves v New York Yankees,2025-07-20 08:45:00,Line,Atlanta Braves,New York Yankees,NA,2.85,1.24,1.16,Neds
Atlanta Braves v New York Yankees,2025-07-20 08:45:00,Line,Atlanta Braves,New York Yankees,NA,2.85,2.2,0.81,Neds
Atlanta Braves v New York Yankees,2025-07-20 08:45:00,Line,Atlanta Braves,New York Yankees,NA,2.85,1.42,1.06,Neds
Colorado Rockies v Minnesota Twins,2025-07-20 09:40:00,Line,Colorado Rockies,Minnesota Twins,NA,5,1.72,0.78,Neds
Colorado Rockies v Minnesota Twins,2025-07-20 09:40:00,Line,Colorado Rockies,Minnesota Twins,NA,5,1.17,1.05,Neds
Colorado Rockies v Minnesota Twins,2025-07-20 09:40:00,Line,Colorado Rockies,Minnesota Twins,NA,5,2.15,0.67,Neds
Colorado Rockies v Minnesota Twins,2025-07-20 09:40:00,Line,Colorado Rockies,Minnesota Twins,NA,5,1.26,0.99,Neds
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Line,Pittsburgh Pirates,Chicago White Sox,NA,2.45,1.32,1.17,Neds
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Line,Pittsburgh Pirates,Chicago White Sox,NA,2.45,2.75,0.77,Neds
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Line,Pittsburgh Pirates,Chicago White Sox,NA,2.45,1.55,1.05,Neds
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Line,Pittsburgh Pirates,Chicago White Sox,NA,2.45,3.75,0.67,Neds
Texas Rangers v Detroit Tigers,2025-07-20 08:35:00,Line,Texas Rangers,Detroit Tigers,NA,2.75,3.35,0.66,Neds
Texas Rangers v Detroit Tigers,2025-07-20 08:35:00,Line,Texas Rangers,Detroit Tigers,NA,2.75,1.26,1.16,Neds
Texas Rangers v Detroit Tigers,2025-07-20 08:35:00,Line,Texas Rangers,Detroit Tigers,NA,2.75,1.45,1.05,Neds
Texas Rangers v Detroit Tigers,2025-07-20 08:35:00,Line,Texas Rangers,Detroit Tigers,NA,2.75,2.5,0.76,Neds
Chicago Cubs v Boston Red Sox,2025-07-20 08:45:00,Line,Chicago Cubs,Boston Red Sox,NA,2.3,1.35,1.18,Neds
Chicago Cubs v Boston Red Sox,2025-07-20 08:45:00,Line,Chicago Cubs,Boston Red Sox,NA,2.3,1.62,1.05,Neds
Chicago Cubs v Boston Red Sox,2025-07-20 08:45:00,Line,Chicago Cubs,Boston Red Sox,NA,2.3,3.05,0.76,Neds
Chicago Cubs v Boston Red Sox,2025-07-20 08:45:00,Line,Chicago Cubs,Boston Red Sox,NA,2.3,4.2,0.67,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Line,Tampa Bay Rays,Baltimore Orioles,NA,3.35,1.53,0.95,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Line,Tampa Bay Rays,Baltimore Orioles,NA,3.35,2.7,0.67,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Line,Tampa Bay Rays,Baltimore Orioles,NA,3.35,3.45,0.59,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Line,Tampa Bay Rays,Baltimore Orioles,NA,3.35,1.32,1.06,Neds
Arizona Diamondbacks v St. Louis Cardinals,2025-07-20 08:45:00,Line,Arizona Diamondbacks,St. Louis Cardinals,NA,1.62,3.05,0.95,Neds
Arizona Diamondbacks v St. Louis Cardinals,2025-07-20 08:45:00,Line,Arizona Diamondbacks,St. Louis Cardinals,NA,1.62,1.22,1.44,Neds
Arizona Diamondbacks v St. Louis Cardinals,2025-07-20 08:45:00,Line,Arizona Diamondbacks,St. Louis Cardinals,NA,1.62,1.38,1.34,Neds
Arizona Diamondbacks v St. Louis Cardinals,2025-07-20 08:45:00,Line,Arizona Diamondbacks,St. Louis Cardinals,NA,1.62,2.3,1.05,Neds
Colorado Rockies v Minnesota Twins,2025-07-20 09:40:00,Line,Colorado Rockies,Minnesota Twins,NA,1.6800000000000002,1.72,1.18,Neds
Colorado Rockies v Minnesota Twins,2025-07-20 09:40:00,Line,Colorado Rockies,Minnesota Twins,NA,1.6800000000000002,1.17,1.45,Neds
Colorado Rockies v Minnesota Twins,2025-07-20 09:40:00,Line,Colorado Rockies,Minnesota Twins,NA,1.6800000000000002,2.15,1.06,Neds
Colorado Rockies v Minnesota Twins,2025-07-20 09:40:00,Line,Colorado Rockies,Minnesota Twins,NA,1.6800000000000002,1.26,1.39,Neds
Cleveland Guardians v Oakland Athletics,2025-07-20 08:40:00,Line,Cleveland Guardians,Oakland Athletics,NA,1.28,1.53,1.43,Neds
Cleveland Guardians v Oakland Athletics,2025-07-20 08:40:00,Line,Cleveland Guardians,Oakland Athletics,NA,1.28,2.75,1.14,Neds
Cleveland Guardians v Oakland Athletics,2025-07-20 08:40:00,Line,Cleveland Guardians,Oakland Athletics,NA,1.28,1.32,1.54,Neds
Cleveland Guardians v Oakland Athletics,2025-07-20 08:40:00,Line,Cleveland Guardians,Oakland Athletics,NA,1.28,3.7,1.05,Neds
Chicago Cubs v Boston Red Sox,2025-07-20 08:45:00,Line,Chicago Cubs,Boston Red Sox,NA,1.38,1.35,1.47,Neds
Chicago Cubs v Boston Red Sox,2025-07-20 08:45:00,Line,Chicago Cubs,Boston Red Sox,NA,1.38,1.62,1.34,Neds
Chicago Cubs v Boston Red Sox,2025-07-20 08:45:00,Line,Chicago Cubs,Boston Red Sox,NA,1.38,3.05,1.05,Neds
Chicago Cubs v Boston Red Sox,2025-07-20 08:45:00,Line,Chicago Cubs,Boston Red Sox,NA,1.38,4.2,0.96,Neds
Colorado Rockies v Minnesota Twins,2025-07-20 09:40:00,Line,Colorado Rockies,Minnesota Twins,NA,3.75,1.72,0.85,Neds
Colorado Rockies v Minnesota Twins,2025-07-20 09:40:00,Line,Colorado Rockies,Minnesota Twins,NA,3.75,1.17,1.12,Neds
Colorado Rockies v Minnesota Twins,2025-07-20 09:40:00,Line,Colorado Rockies,Minnesota Twins,NA,3.75,2.15,0.73,Neds
Colorado Rockies v Minnesota Twins,2025-07-20 09:40:00,Line,Colorado Rockies,Minnesota Twins,NA,3.75,1.26,1.06,Neds
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Line,Pittsburgh Pirates,Chicago White Sox,NA,1.26,1.32,1.55,Neds
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Line,Pittsburgh Pirates,Chicago White Sox,NA,1.26,2.75,1.16,Neds
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Line,Pittsburgh Pirates,Chicago White Sox,NA,1.26,1.55,1.44,Neds
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Line,Pittsburgh Pirates,Chicago White Sox,NA,1.26,3.75,1.06,Neds
Washington Nationals v San Diego Padres,2025-07-20 08:45:00,Line,Washington Nationals,San Diego Padres,NA,4,1.38,0.97,Neds
Washington Nationals v San Diego Padres,2025-07-20 08:45:00,Line,Washington Nationals,San Diego Padres,NA,4,2.15,0.72,Neds
Washington Nationals v San Diego Padres,2025-07-20 08:45:00,Line,Washington Nationals,San Diego Padres,NA,4,2.75,0.61,Neds
Washington Nationals v San Diego Padres,2025-07-20 08:45:00,Line,Washington Nationals,San Diego Padres,NA,4,1.24,1.06,Neds
Chicago Cubs v Boston Red Sox,2025-07-20 08:45:00,Line,Chicago Cubs,Boston Red Sox,NA,1.22,1.35,1.56,Neds
Chicago Cubs v Boston Red Sox,2025-07-20 08:45:00,Line,Chicago Cubs,Boston Red Sox,NA,1.22,1.62,1.44,Neds
Chicago Cubs v Boston Red Sox,2025-07-20 08:45:00,Line,Chicago Cubs,Boston Red Sox,NA,1.22,3.05,1.15,Neds
Chicago Cubs v Boston Red Sox,2025-07-20 08:45:00,Line,Chicago Cubs,Boston Red Sox,NA,1.22,4.2,1.06,Neds
Texas Rangers v Detroit Tigers,2025-07-20 08:35:00,Line,Texas Rangers,Detroit Tigers,NA,1.53,3.35,0.95,Neds
Texas Rangers v Detroit Tigers,2025-07-20 08:35:00,Line,Texas Rangers,Detroit Tigers,NA,1.53,1.26,1.45,Neds
Texas Rangers v Detroit Tigers,2025-07-20 08:35:00,Line,Texas Rangers,Detroit Tigers,NA,1.53,1.45,1.34,Neds
Texas Rangers v Detroit Tigers,2025-07-20 08:35:00,Line,Texas Rangers,Detroit Tigers,NA,1.53,2.5,1.05,Neds
