match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Seattle Mariners v Houston Astros,2025-07-20 11:10:00,Line,Seattle Mariners,Houston Astros,NA,3.45,1.5,0.96,Neds
Washington Nationals v San Diego Padres,2025-07-20 08:15:00,Line,Washington Nationals,San Diego Padres,NA,1.45,1.38,1.41,Neds
Washington Nationals v San Diego Padres,2025-07-20 08:15:00,Line,Washington Nationals,San Diego Padres,NA,1.45,2.15,1.15,Neds
Washington Nationals v San Diego Padres,2025-07-20 08:15:00,Line,Washington Nationals,San Diego Padres,NA,1.45,2.75,1.05,Neds
Washington Nationals v San Diego Padres,2025-07-20 08:15:00,Line,Washington Nationals,San Diego Padres,NA,1.45,1.24,1.5,Neds
Seattle Mariners v Houston Astros,2025-07-20 11:10:00,Line,Seattle Mariners,Houston Astros,NA,1.45,3.7,0.96,Neds
Seattle Mariners v Houston Astros,2025-07-20 11:10:00,Line,Seattle Mariners,Houston Astros,NA,1.45,1.3,1.46,Neds
Seattle Mariners v Houston Astros,2025-07-20 11:10:00,Line,Seattle Mariners,Houston Astros,NA,1.45,2.75,1.05,Neds
Seattle Mariners v Houston Astros,2025-07-20 11:10:00,Line,Seattle Mariners,Houston Astros,NA,1.45,1.5,1.36,Neds
Texas Rangers v Detroit Tigers,2025-07-20 08:35:00,Line,Texas Rangers,Detroit Tigers,NA,1.32,3.35,1.06,Neds
Texas Rangers v Detroit Tigers,2025-07-20 08:35:00,Line,Texas Rangers,Detroit Tigers,NA,1.32,1.26,1.55,Neds
Texas Rangers v Detroit Tigers,2025-07-20 08:35:00,Line,Texas Rangers,Detroit Tigers,NA,1.32,1.44,1.45,Neds
Texas Rangers v Detroit Tigers,2025-07-20 08:35:00,Line,Texas Rangers,Detroit Tigers,NA,1.32,2.5,1.16,Neds
Toronto Blue Jays v San Francisco Giants,2025-07-20 04:37:00,Line,Toronto Blue Jays,San Francisco Giants,NA,3,1.22,1.15,Neds
Toronto Blue Jays v San Francisco Giants,2025-07-20 04:37:00,Line,Toronto Blue Jays,San Francisco Giants,NA,3,1.38,1.06,Neds
Toronto Blue Jays v San Francisco Giants,2025-07-20 04:37:00,Line,Toronto Blue Jays,San Francisco Giants,NA,3,2.35,0.76,Neds
Toronto Blue Jays v San Francisco Giants,2025-07-20 04:37:00,Line,Toronto Blue Jays,San Francisco Giants,NA,3,3.15,0.65,Neds
Seattle Mariners v Houston Astros,2025-07-20 11:10:00,Line,Seattle Mariners,Houston Astros,NA,2.55,3.7,0.66,Neds
Seattle Mariners v Houston Astros,2025-07-20 11:10:00,Line,Seattle Mariners,Houston Astros,NA,2.55,1.3,1.16,Neds
Seattle Mariners v Houston Astros,2025-07-20 11:10:00,Line,Seattle Mariners,Houston Astros,NA,2.55,2.75,0.76,Neds
Seattle Mariners v Houston Astros,2025-07-20 11:10:00,Line,Seattle Mariners,Houston Astros,NA,2.55,1.5,1.06,Neds
New York Mets v Cincinnati Reds,2025-07-20 05:40:00,Line,New York Mets,Cincinnati Reds,NA,2.75,1.44,1.06,Neds
New York Mets v Cincinnati Reds,2025-07-20 05:40:00,Line,New York Mets,Cincinnati Reds,NA,2.75,1.7,0.95,Neds
New York Mets v Cincinnati Reds,2025-07-20 05:40:00,Line,New York Mets,Cincinnati Reds,NA,2.75,4.25,0.6,Neds
New York Mets v Cincinnati Reds,2025-07-20 05:40:00,Line,New York Mets,Cincinnati Reds,NA,2.75,3.15,0.68,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Line,Tampa Bay Rays,Baltimore Orioles,NA,1.3,1.53,1.42,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Line,Tampa Bay Rays,Baltimore Orioles,NA,1.3,2.7,1.14,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Line,Tampa Bay Rays,Baltimore Orioles,NA,1.3,3.45,1.06,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Line,Tampa Bay Rays,Baltimore Orioles,NA,1.3,1.32,1.53,Neds
Colorado Rockies v Minnesota Twins,2025-07-20 09:40:00,Line,Colorado Rockies,Minnesota Twins,NA,2.02,1.78,1.06,Neds
Colorado Rockies v Minnesota Twins,2025-07-20 09:40:00,Line,Colorado Rockies,Minnesota Twins,NA,2.02,1.2,1.33,Neds
Colorado Rockies v Minnesota Twins,2025-07-20 09:40:00,Line,Colorado Rockies,Minnesota Twins,NA,2.02,2.2,0.95,Neds
Colorado Rockies v Minnesota Twins,2025-07-20 09:40:00,Line,Colorado Rockies,Minnesota Twins,NA,2.02,1.32,1.25,Neds
Toronto Blue Jays v San Francisco Giants,2025-07-20 04:37:00,Line,Toronto Blue Jays,San Francisco Giants,NA,1.6,1.22,1.44,Neds
Toronto Blue Jays v San Francisco Giants,2025-07-20 04:37:00,Line,Toronto Blue Jays,San Francisco Giants,NA,1.6,1.38,1.35,Neds
Toronto Blue Jays v San Francisco Giants,2025-07-20 04:37:00,Line,Toronto Blue Jays,San Francisco Giants,NA,1.6,2.35,1.05,Neds
Toronto Blue Jays v San Francisco Giants,2025-07-20 04:37:00,Line,Toronto Blue Jays,San Francisco Giants,NA,1.6,3.15,0.94,Neds
Philadelphia Phillies v Los Angeles Angels,2025-07-20 07:35:00,Line,Philadelphia Phillies,Los Angeles Angels,NA,1.32,1.53,1.41,Neds
Philadelphia Phillies v Los Angeles Angels,2025-07-20 07:35:00,Line,Philadelphia Phillies,Los Angeles Angels,NA,1.32,1.32,1.52,Neds
Philadelphia Phillies v Los Angeles Angels,2025-07-20 07:35:00,Line,Philadelphia Phillies,Los Angeles Angels,NA,1.32,3.35,1.06,Neds
Philadelphia Phillies v Los Angeles Angels,2025-07-20 07:35:00,Line,Philadelphia Phillies,Los Angeles Angels,NA,1.32,2.55,1.15,Neds
Los Angeles Dodgers v Milwaukee Brewers,2025-07-20 10:40:00,Line,Los Angeles Dodgers,Milwaukee Brewers,NA,1.45,2.75,1.05,Neds
Los Angeles Dodgers v Milwaukee Brewers,2025-07-20 10:40:00,Line,Los Angeles Dodgers,Milwaukee Brewers,NA,1.45,3.7,0.96,Neds
Los Angeles Dodgers v Milwaukee Brewers,2025-07-20 10:40:00,Line,Los Angeles Dodgers,Milwaukee Brewers,NA,1.45,1.53,1.34,Neds
Los Angeles Dodgers v Milwaukee Brewers,2025-07-20 10:40:00,Line,Los Angeles Dodgers,Milwaukee Brewers,NA,1.45,1.3,1.46,Neds
Los Angeles Dodgers v Milwaukee Brewers,2025-07-20 10:40:00,Line,Los Angeles Dodgers,Milwaukee Brewers,NA,1.28,2.75,1.14,Neds
Los Angeles Dodgers v Milwaukee Brewers,2025-07-20 10:40:00,Line,Los Angeles Dodgers,Milwaukee Brewers,NA,1.28,3.7,1.05,Neds
Los Angeles Dodgers v Milwaukee Brewers,2025-07-20 10:40:00,Line,Los Angeles Dodgers,Milwaukee Brewers,NA,1.28,1.53,1.43,Neds
Los Angeles Dodgers v Milwaukee Brewers,2025-07-20 10:40:00,Line,Los Angeles Dodgers,Milwaukee Brewers,NA,1.28,1.3,1.55,Neds
Los Angeles Dodgers v Milwaukee Brewers,2025-07-20 10:40:00,Line,Los Angeles Dodgers,Milwaukee Brewers,NA,2.5,2.75,0.76,Neds
Los Angeles Dodgers v Milwaukee Brewers,2025-07-20 10:40:00,Line,Los Angeles Dodgers,Milwaukee Brewers,NA,2.5,3.7,0.67,Neds
Los Angeles Dodgers v Milwaukee Brewers,2025-07-20 10:40:00,Line,Los Angeles Dodgers,Milwaukee Brewers,NA,2.5,1.53,1.05,Neds
Los Angeles Dodgers v Milwaukee Brewers,2025-07-20 10:40:00,Line,Los Angeles Dodgers,Milwaukee Brewers,NA,2.5,1.3,1.17,Neds
Los Angeles Dodgers v Milwaukee Brewers,2025-07-20 10:40:00,Line,Los Angeles Dodgers,Milwaukee Brewers,NA,3.45,2.75,0.65,Neds
Los Angeles Dodgers v Milwaukee Brewers,2025-07-20 10:40:00,Line,Los Angeles Dodgers,Milwaukee Brewers,NA,3.45,3.7,0.56,Neds
Los Angeles Dodgers v Milwaukee Brewers,2025-07-20 10:40:00,Line,Los Angeles Dodgers,Milwaukee Brewers,NA,3.45,1.53,0.94,Neds
Los Angeles Dodgers v Milwaukee Brewers,2025-07-20 10:40:00,Line,Los Angeles Dodgers,Milwaukee Brewers,NA,3.45,1.3,1.06,Neds
Arizona Diamondbacks v St. Louis Cardinals,2025-07-20 08:45:00,Line,Arizona Diamondbacks,St. Louis Cardinals,NA,3,3.15,0.65,Neds
Arizona Diamondbacks v St. Louis Cardinals,2025-07-20 08:45:00,Line,Arizona Diamondbacks,St. Louis Cardinals,NA,3,1.24,1.14,Neds
Arizona Diamondbacks v St. Louis Cardinals,2025-07-20 08:45:00,Line,Arizona Diamondbacks,St. Louis Cardinals,NA,3,1.38,1.06,Neds
Arizona Diamondbacks v St. Louis Cardinals,2025-07-20 08:45:00,Line,Arizona Diamondbacks,St. Louis Cardinals,NA,3,2.35,0.76,Neds
Philadelphia Phillies v Los Angeles Angels,2025-07-20 07:35:00,Line,Philadelphia Phillies,Los Angeles Angels,NA,1.5,1.53,1.32,Neds
Philadelphia Phillies v Los Angeles Angels,2025-07-20 07:35:00,Line,Philadelphia Phillies,Los Angeles Angels,NA,1.5,1.32,1.42,Neds
Philadelphia Phillies v Los Angeles Angels,2025-07-20 07:35:00,Line,Philadelphia Phillies,Los Angeles Angels,NA,1.5,3.35,0.97,Neds
Philadelphia Phillies v Los Angeles Angels,2025-07-20 07:35:00,Line,Philadelphia Phillies,Los Angeles Angels,NA,1.5,2.55,1.06,Neds
Toronto Blue Jays v San Francisco Giants,2025-07-20 04:37:00,Line,Toronto Blue Jays,San Francisco Giants,NA,1.35,1.22,1.56,Neds
Toronto Blue Jays v San Francisco Giants,2025-07-20 04:37:00,Line,Toronto Blue Jays,San Francisco Giants,NA,1.35,1.38,1.47,Neds
Toronto Blue Jays v San Francisco Giants,2025-07-20 04:37:00,Line,Toronto Blue Jays,San Francisco Giants,NA,1.35,2.35,1.17,Neds
Toronto Blue Jays v San Francisco Giants,2025-07-20 04:37:00,Line,Toronto Blue Jays,San Francisco Giants,NA,1.35,3.15,1.06,Neds
Cleveland Guardians v Oakland Athletics,2025-07-20 08:40:00,Line,Cleveland Guardians,Oakland Athletics,NA,3.35,1.53,0.95,Neds
Cleveland Guardians v Oakland Athletics,2025-07-20 08:40:00,Line,Cleveland Guardians,Oakland Athletics,NA,3.35,2.7,0.67,Neds
Cleveland Guardians v Oakland Athletics,2025-07-20 08:40:00,Line,Cleveland Guardians,Oakland Athletics,NA,3.35,1.32,1.06,Neds
Cleveland Guardians v Oakland Athletics,2025-07-20 08:40:00,Line,Cleveland Guardians,Oakland Athletics,NA,3.35,3.7,0.57,Neds
Texas Rangers v Detroit Tigers,2025-07-20 08:35:00,Line,Texas Rangers,Detroit Tigers,NA,3.75,3.35,0.57,Neds
Texas Rangers v Detroit Tigers,2025-07-20 08:35:00,Line,Texas Rangers,Detroit Tigers,NA,3.75,1.26,1.06,Neds
Texas Rangers v Detroit Tigers,2025-07-20 08:35:00,Line,Texas Rangers,Detroit Tigers,NA,3.75,1.44,0.96,Neds
Texas Rangers v Detroit Tigers,2025-07-20 08:35:00,Line,Texas Rangers,Detroit Tigers,NA,3.75,2.5,0.67,Neds
Atlanta Braves v New York Yankees,2025-07-20 08:45:00,Line,Atlanta Braves,New York Yankees,NA,1.67,2.8,0.96,Neds
Atlanta Braves v New York Yankees,2025-07-20 08:45:00,Line,Atlanta Braves,New York Yankees,NA,1.67,1.24,1.41,Neds
Atlanta Braves v New York Yankees,2025-07-20 08:45:00,Line,Atlanta Braves,New York Yankees,NA,1.67,2.2,1.05,Neds
Atlanta Braves v New York Yankees,2025-07-20 08:45:00,Line,Atlanta Braves,New York Yankees,NA,1.67,1.38,1.32,Neds
New York Mets v Cincinnati Reds,2025-07-20 05:40:00,Line,New York Mets,Cincinnati Reds,NA,2.15,1.44,1.16,Neds
New York Mets v Cincinnati Reds,2025-07-20 05:40:00,Line,New York Mets,Cincinnati Reds,NA,2.15,1.7,1.05,Neds
New York Mets v Cincinnati Reds,2025-07-20 05:40:00,Line,New York Mets,Cincinnati Reds,NA,2.15,4.25,0.7,Neds
New York Mets v Cincinnati Reds,2025-07-20 05:40:00,Line,New York Mets,Cincinnati Reds,NA,2.15,3.15,0.78,Neds
Miami Marlins v Kansas City Royals,2025-07-20 05:40:00,Line,Miami Marlins,Kansas City Royals,NA,4,1.42,0.95,Neds
Miami Marlins v Kansas City Royals,2025-07-20 05:40:00,Line,Miami Marlins,Kansas City Royals,NA,4,3.15,0.57,Neds
Miami Marlins v Kansas City Royals,2025-07-20 05:40:00,Line,Miami Marlins,Kansas City Royals,NA,4,1.24,1.06,Neds
Miami Marlins v Kansas City Royals,2025-07-20 05:40:00,Line,Miami Marlins,Kansas City Royals,NA,4,2.45,0.66,Neds
Atlanta Braves v New York Yankees,2025-07-20 08:45:00,Line,Atlanta Braves,New York Yankees,NA,3,2.8,0.69,Neds
Atlanta Braves v New York Yankees,2025-07-20 08:45:00,Line,Atlanta Braves,New York Yankees,NA,3,1.24,1.14,Neds
Atlanta Braves v New York Yankees,2025-07-20 08:45:00,Line,Atlanta Braves,New York Yankees,NA,3,2.2,0.79,Neds
Atlanta Braves v New York Yankees,2025-07-20 08:45:00,Line,Atlanta Braves,New York Yankees,NA,3,1.38,1.06,Neds
Colorado Rockies v Minnesota Twins,2025-07-20 09:40:00,Line,Colorado Rockies,Minnesota Twins,NA,4.4,1.78,0.79,Neds
Colorado Rockies v Minnesota Twins,2025-07-20 09:40:00,Line,Colorado Rockies,Minnesota Twins,NA,4.4,1.2,1.06,Neds
Colorado Rockies v Minnesota Twins,2025-07-20 09:40:00,Line,Colorado Rockies,Minnesota Twins,NA,4.4,2.2,0.68,Neds
Colorado Rockies v Minnesota Twins,2025-07-20 09:40:00,Line,Colorado Rockies,Minnesota Twins,NA,4.4,1.32,0.98,Neds
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Line,Pittsburgh Pirates,Chicago White Sox,NA,2.5,1.32,1.16,Neds
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Line,Pittsburgh Pirates,Chicago White Sox,NA,2.5,2.7,0.77,Neds
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Line,Pittsburgh Pirates,Chicago White Sox,NA,2.5,1.53,1.05,Neds
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Line,Pittsburgh Pirates,Chicago White Sox,NA,2.5,3.6,0.68,Neds
Texas Rangers v Detroit Tigers,2025-07-20 08:35:00,Line,Texas Rangers,Detroit Tigers,NA,2.75,3.35,0.66,Neds
Texas Rangers v Detroit Tigers,2025-07-20 08:35:00,Line,Texas Rangers,Detroit Tigers,NA,2.75,1.26,1.16,Neds
Texas Rangers v Detroit Tigers,2025-07-20 08:35:00,Line,Texas Rangers,Detroit Tigers,NA,2.75,1.44,1.06,Neds
Texas Rangers v Detroit Tigers,2025-07-20 08:35:00,Line,Texas Rangers,Detroit Tigers,NA,2.75,2.5,0.76,Neds
Miami Marlins v Kansas City Royals,2025-07-20 05:40:00,Line,Miami Marlins,Kansas City Royals,NA,1.55,1.42,1.35,Neds
Miami Marlins v Kansas City Royals,2025-07-20 05:40:00,Line,Miami Marlins,Kansas City Royals,NA,1.55,3.15,0.96,Neds
Miami Marlins v Kansas City Royals,2025-07-20 05:40:00,Line,Miami Marlins,Kansas City Royals,NA,1.55,1.24,1.45,Neds
Miami Marlins v Kansas City Royals,2025-07-20 05:40:00,Line,Miami Marlins,Kansas City Royals,NA,1.55,2.45,1.05,Neds
Chicago Cubs v Boston Red Sox,2025-07-20 08:45:00,Line,Chicago Cubs,Boston Red Sox,NA,2.3,1.62,1.05,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Line,Tampa Bay Rays,Baltimore Orioles,NA,3.35,1.53,0.95,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Line,Tampa Bay Rays,Baltimore Orioles,NA,3.35,2.7,0.67,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Line,Tampa Bay Rays,Baltimore Orioles,NA,3.35,3.45,0.59,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Line,Tampa Bay Rays,Baltimore Orioles,NA,3.35,1.32,1.06,Neds
Arizona Diamondbacks v St. Louis Cardinals,2025-07-20 08:45:00,Line,Arizona Diamondbacks,St. Louis Cardinals,NA,1.6,3.15,0.94,Neds
Arizona Diamondbacks v St. Louis Cardinals,2025-07-20 08:45:00,Line,Arizona Diamondbacks,St. Louis Cardinals,NA,1.6,1.24,1.43,Neds
