match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
San Francisco Giants v Pittsburgh Pirates,2025-07-31 05:15:00,Line,San Francisco Giants,Pittsburgh Pirates,NA,1.28,5,0.98,Neds
San Francisco Giants v Pittsburgh Pirates,2025-07-31 05:15:00,Line,San Francisco Giants,Pittsburgh Pirates,NA,1.28,3.7,1.05,Neds
San Francisco Giants v Pittsburgh Pirates,2025-07-31 05:15:00,Line,San Francisco Giants,Pittsburgh Pirates,NA,1.28,1.8199999999999998,1.33,Neds
San Francisco Giants v Pittsburgh Pirates,2025-07-31 05:15:00,Line,San Francisco Giants,Pittsburgh Pirates,NA,1.28,1.5,1.45,Neds
Houston Astros v Washington Nationals,2025-07-31 03:40:00,Line,Houston Astros,Washington Nationals,NA,1.48,3.45,0.97,Neds
Houston Astros v Washington Nationals,2025-07-31 03:40:00,Line,Houston Astros,Washington Nationals,NA,1.48,1.45,1.37,Neds
Houston Astros v Washington Nationals,2025-07-31 03:40:00,Line,Houston Astros,Washington Nationals,NA,1.48,2.6,1.06,Neds
Houston Astros v Washington Nationals,2025-07-31 03:40:00,Line,Houston Astros,Washington Nationals,NA,1.48,1.26,1.47,Neds
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Line,Minnesota Twins,Boston Red Sox,NA,3.1,3.45,0.61,Neds
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Line,Minnesota Twins,Boston Red Sox,NA,3.1,1.3599999999999999,1.06,Neds
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Line,Minnesota Twins,Boston Red Sox,NA,3.1,1.53,0.98,Neds
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Line,Minnesota Twins,Boston Red Sox,NA,3.1,2.55,0.71,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-31 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,3.45,1.2,1.12,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-31 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,3.45,2.4,0.71,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-31 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,3.45,1.3,1.06,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-31 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,3.45,1.87,0.82,Neds
Los Angeles Angels v Texas Rangers,2025-07-31 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.67,2.2,1.05,Neds
Los Angeles Angels v Texas Rangers,2025-07-31 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.67,2.8,0.96,Neds
Los Angeles Angels v Texas Rangers,2025-07-31 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.67,1.3599999999999999,1.33,Neds
Los Angeles Angels v Texas Rangers,2025-07-31 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.67,1.22,1.42,Neds
Kansas City Royals v Atlanta Braves,2025-07-31 03:40:00,Line,Kansas City Royals,Atlanta Braves,NA,1.32,2.55,1.15,Neds
Kansas City Royals v Atlanta Braves,2025-07-31 03:40:00,Line,Kansas City Royals,Atlanta Braves,NA,1.32,3.35,1.06,Neds
Kansas City Royals v Atlanta Braves,2025-07-31 03:40:00,Line,Kansas City Royals,Atlanta Braves,NA,1.32,1.3,1.53,Neds
Kansas City Royals v Atlanta Braves,2025-07-31 03:40:00,Line,Kansas City Royals,Atlanta Braves,NA,1.32,1.5,1.42,Neds
Houston Astros v Washington Nationals,2025-07-31 03:40:00,Line,Houston Astros,Washington Nationals,NA,3.75,3.45,0.56,Neds
Houston Astros v Washington Nationals,2025-07-31 03:40:00,Line,Houston Astros,Washington Nationals,NA,3.75,1.45,0.96,Neds
Houston Astros v Washington Nationals,2025-07-31 03:40:00,Line,Houston Astros,Washington Nationals,NA,3.75,2.6,0.65,Neds
Houston Astros v Washington Nationals,2025-07-31 03:40:00,Line,Houston Astros,Washington Nationals,NA,3.75,1.26,1.06,Neds
Oakland Athletics v Seattle Mariners,2025-07-31 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,4.4,1.35,0.97,Neds
Oakland Athletics v Seattle Mariners,2025-07-31 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,4.4,2.75,0.59,Neds
Oakland Athletics v Seattle Mariners,2025-07-31 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,4.4,1.2,1.06,Neds
Oakland Athletics v Seattle Mariners,2025-07-31 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,4.4,2.1,0.7,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,3.35,3.7,0.57,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,3.35,1.32,1.06,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,3.35,2.7,0.67,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,3.35,1.53,0.95,Neds
San Francisco Giants v Pittsburgh Pirates,2025-07-31 05:15:00,Line,San Francisco Giants,Pittsburgh Pirates,NA,1.98,5,0.71,Neds
San Francisco Giants v Pittsburgh Pirates,2025-07-31 05:15:00,Line,San Francisco Giants,Pittsburgh Pirates,NA,1.98,3.7,0.78,Neds
San Francisco Giants v Pittsburgh Pirates,2025-07-31 05:15:00,Line,San Francisco Giants,Pittsburgh Pirates,NA,1.98,1.8199999999999998,1.05,Neds
San Francisco Giants v Pittsburgh Pirates,2025-07-31 05:15:00,Line,San Francisco Giants,Pittsburgh Pirates,NA,1.98,1.5,1.17,Neds
San Diego Padres v New York Mets,2025-07-31 05:40:00,Line,San Diego Padres,New York Mets,NA,3.75,1.45,0.96,Neds
San Diego Padres v New York Mets,2025-07-31 05:40:00,Line,San Diego Padres,New York Mets,NA,3.75,3.35,0.57,Neds
San Diego Padres v New York Mets,2025-07-31 05:40:00,Line,San Diego Padres,New York Mets,NA,3.75,1.26,1.06,Neds
San Diego Padres v New York Mets,2025-07-31 05:40:00,Line,San Diego Padres,New York Mets,NA,3.75,2.5,0.67,Neds
Chicago White Sox v Philadelphia Phillies,2025-07-31 03:40:00,Line,Chicago White Sox,Philadelphia Phillies,NA,1.75,1.35,1.31,Neds
Chicago White Sox v Philadelphia Phillies,2025-07-31 03:40:00,Line,Chicago White Sox,Philadelphia Phillies,NA,1.75,2.05,1.06,Neds
Chicago White Sox v Philadelphia Phillies,2025-07-31 03:40:00,Line,Chicago White Sox,Philadelphia Phillies,NA,1.75,1.2,1.4,Neds
Chicago White Sox v Philadelphia Phillies,2025-07-31 03:40:00,Line,Chicago White Sox,Philadelphia Phillies,NA,1.75,2.7,0.94,Neds
Los Angeles Angels v Texas Rangers,2025-07-31 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.42,2.2,1.16,Neds
Los Angeles Angels v Texas Rangers,2025-07-31 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.42,2.8,1.06,Neds
Los Angeles Angels v Texas Rangers,2025-07-31 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.42,1.3599999999999999,1.44,Neds
Los Angeles Angels v Texas Rangers,2025-07-31 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.42,1.22,1.52,Neds
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,2.4,1.38,1.14,Neds
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,2.4,1.5699999999999998,1.05,Neds
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,2.4,2.7,0.79,Neds
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,2.4,3.7,0.69,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Line,Baltimore Orioles,Toronto Blue Jays,NA,1.38,2.4,1.14,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Line,Baltimore Orioles,Toronto Blue Jays,NA,1.38,3.05,1.05,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Line,Baltimore Orioles,Toronto Blue Jays,NA,1.38,1.45,1.41,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Line,Baltimore Orioles,Toronto Blue Jays,NA,1.38,1.28,1.51,Neds
Oakland Athletics v Seattle Mariners,2025-07-31 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,1.72,1.35,1.32,Neds
Oakland Athletics v Seattle Mariners,2025-07-31 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,1.72,2.75,0.95,Neds
Oakland Athletics v Seattle Mariners,2025-07-31 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,1.72,1.2,1.41,Neds
Oakland Athletics v Seattle Mariners,2025-07-31 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,1.72,2.1,1.06,Neds
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,1.46,1.38,1.41,Neds
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,1.46,1.5699999999999998,1.32,Neds
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,1.46,2.7,1.06,Neds
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,1.46,3.7,0.96,Neds
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Line,Minnesota Twins,Boston Red Sox,NA,2.5,3.45,0.69,Neds
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Line,Minnesota Twins,Boston Red Sox,NA,2.5,1.3599999999999999,1.14,Neds
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Line,Minnesota Twins,Boston Red Sox,NA,2.5,1.53,1.05,Neds
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Line,Minnesota Twins,Boston Red Sox,NA,2.5,2.55,0.79,Neds
Chicago White Sox v Philadelphia Phillies,2025-07-31 03:40:00,Line,Chicago White Sox,Philadelphia Phillies,NA,4.4,1.35,0.97,Neds
Chicago White Sox v Philadelphia Phillies,2025-07-31 03:40:00,Line,Chicago White Sox,Philadelphia Phillies,NA,4.4,2.05,0.72,Neds
Chicago White Sox v Philadelphia Phillies,2025-07-31 03:40:00,Line,Chicago White Sox,Philadelphia Phillies,NA,4.4,1.2,1.06,Neds
Chicago White Sox v Philadelphia Phillies,2025-07-31 03:40:00,Line,Chicago White Sox,Philadelphia Phillies,NA,4.4,2.7,0.6,Neds
Kansas City Royals v Atlanta Braves,2025-07-31 03:40:00,Line,Kansas City Royals,Atlanta Braves,NA,3.45,2.55,0.68,Neds
Kansas City Royals v Atlanta Braves,2025-07-31 03:40:00,Line,Kansas City Royals,Atlanta Braves,NA,3.45,3.35,0.59,Neds
Kansas City Royals v Atlanta Braves,2025-07-31 03:40:00,Line,Kansas City Royals,Atlanta Braves,NA,3.45,1.3,1.06,Neds
Kansas City Royals v Atlanta Braves,2025-07-31 03:40:00,Line,Kansas City Royals,Atlanta Braves,NA,3.45,1.5,0.96,Neds
Chicago White Sox v Philadelphia Phillies,2025-07-31 03:40:00,Line,Chicago White Sox,Philadelphia Phillies,NA,1.46,1.35,1.43,Neds
Chicago White Sox v Philadelphia Phillies,2025-07-31 03:40:00,Line,Chicago White Sox,Philadelphia Phillies,NA,1.46,2.05,1.17,Neds
Chicago White Sox v Philadelphia Phillies,2025-07-31 03:40:00,Line,Chicago White Sox,Philadelphia Phillies,NA,1.46,1.2,1.52,Neds
Chicago White Sox v Philadelphia Phillies,2025-07-31 03:40:00,Line,Chicago White Sox,Philadelphia Phillies,NA,1.46,2.7,1.06,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-31 03:40:00,Line,Milwaukee Brewers,Chicago Cubs,NA,3.7,3.7,0.54,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-31 03:40:00,Line,Milwaukee Brewers,Chicago Cubs,NA,3.7,2.6,0.65,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-31 03:40:00,Line,Milwaukee Brewers,Chicago Cubs,NA,3.7,1.46,0.96,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-31 03:40:00,Line,Milwaukee Brewers,Chicago Cubs,NA,3.7,1.28,1.05,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Line,Baltimore Orioles,Toronto Blue Jays,NA,2.75,2.4,0.78,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Line,Baltimore Orioles,Toronto Blue Jays,NA,2.75,3.05,0.69,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Line,Baltimore Orioles,Toronto Blue Jays,NA,2.75,1.45,1.05,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Line,Baltimore Orioles,Toronto Blue Jays,NA,2.75,1.28,1.14,Neds
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Line,Minnesota Twins,Boston Red Sox,NA,1.5,3.45,0.96,Neds
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Line,Minnesota Twins,Boston Red Sox,NA,1.5,1.3599999999999999,1.4,Neds
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Line,Minnesota Twins,Boston Red Sox,NA,1.5,1.53,1.32,Neds
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Line,Minnesota Twins,Boston Red Sox,NA,1.5,2.55,1.06,Neds
St. Louis Cardinals v Miami Marlins,2025-07-31 09:15:00,Line,St. Louis Cardinals,Miami Marlins,NA,2.4,2.8,0.77,Neds
St. Louis Cardinals v Miami Marlins,2025-07-31 09:15:00,Line,St. Louis Cardinals,Miami Marlins,NA,2.4,1.35,1.16,Neds
St. Louis Cardinals v Miami Marlins,2025-07-31 09:15:00,Line,St. Louis Cardinals,Miami Marlins,NA,2.4,3.75,0.68,Neds
St. Louis Cardinals v Miami Marlins,2025-07-31 09:15:00,Line,St. Louis Cardinals,Miami Marlins,NA,2.4,1.5699999999999998,1.05,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-31 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,1.94,1.2,1.35,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-31 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,1.94,2.4,0.93,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-31 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,1.94,1.3,1.28,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-31 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,1.94,1.87,1.05,Neds
Los Angeles Angels v Texas Rangers,2025-07-31 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,3.1,2.2,0.78,Neds
