match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Line,Toronto Blue Jays,New York Yankees,NA,1.42,1.19,1.54,Neds
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Line,Toronto Blue Jays,New York Yankees,NA,1.42,2.1,1.18,Neds
Philadelphia Phillies v San Diego Padres,2025-07-02 08:05:00,Line,Philadelphia Phillies,San Diego Padres,NA,1.22,1.6,1.44,Neds
Philadelphia Phillies v San Diego Padres,2025-07-02 08:05:00,Line,Philadelphia Phillies,San Diego Padres,NA,1.22,1.3599999999999999,1.55,Neds
Philadelphia Phillies v San Diego Padres,2025-07-02 08:05:00,Line,Philadelphia Phillies,San Diego Padres,NA,1.22,4.1,1.06,Neds
Philadelphia Phillies v San Diego Padres,2025-07-02 08:05:00,Line,Philadelphia Phillies,San Diego Padres,NA,1.22,3,1.15,Neds
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02 08:10:00,Line,Pittsburgh Pirates,St. Louis Cardinals,NA,2.35,1.6,1.05,Neds
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02 08:10:00,Line,Pittsburgh Pirates,St. Louis Cardinals,NA,2.35,4.4,0.65,Neds
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02 08:10:00,Line,Pittsburgh Pirates,St. Louis Cardinals,NA,2.35,3.15,0.74,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-02 11:40:00,Line,Los Angeles Dodgers,NA,-1.5,1.67,NA,NA,Neds
Texas Rangers v Baltimore Orioles,2025-07-02 09:35:00,Line,Texas Rangers,Baltimore Orioles,NA,2.1,5.25,0.67,Neds
Texas Rangers v Baltimore Orioles,2025-07-02 09:35:00,Line,Texas Rangers,Baltimore Orioles,NA,2.1,1.72,1.06,Neds
Texas Rangers v Baltimore Orioles,2025-07-02 09:35:00,Line,Texas Rangers,Baltimore Orioles,NA,2.1,3.6,0.75,Neds
Texas Rangers v Baltimore Orioles,2025-07-02 09:35:00,Line,Texas Rangers,Baltimore Orioles,NA,2.1,1.42,1.18,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-02 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,1.48,1.32,1.43,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-02 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,1.48,2.65,1.05,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-02 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,1.48,3.45,0.97,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-02 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,1.48,1.53,1.33,Neds
Boston Red Sox v Cincinnati Reds,2025-07-02 08:40:00,Line,Boston Red Sox,Cincinnati Reds,NA,1.3599999999999999,3.1,1.06,Neds
Boston Red Sox v Cincinnati Reds,2025-07-02 08:40:00,Line,Boston Red Sox,Cincinnati Reds,NA,1.3599999999999999,2.35,1.16,Neds
Boston Red Sox v Cincinnati Reds,2025-07-02 08:40:00,Line,Boston Red Sox,Cincinnati Reds,NA,1.3599999999999999,1.28,1.52,Neds
Boston Red Sox v Cincinnati Reds,2025-07-02 08:40:00,Line,Boston Red Sox,Cincinnati Reds,NA,1.58,3.1,0.96,Neds
Boston Red Sox v Cincinnati Reds,2025-07-02 08:40:00,Line,Boston Red Sox,Cincinnati Reds,NA,1.58,2.35,1.06,Neds
Boston Red Sox v Cincinnati Reds,2025-07-02 08:40:00,Line,Boston Red Sox,Cincinnati Reds,NA,1.58,1.28,1.41,Neds
Philadelphia Phillies v San Diego Padres,2025-07-02 08:05:00,Line,Philadelphia Phillies,San Diego Padres,NA,1.38,1.6,1.35,Neds
Philadelphia Phillies v San Diego Padres,2025-07-02 08:05:00,Line,Philadelphia Phillies,San Diego Padres,NA,1.38,1.3599999999999999,1.46,Neds
Philadelphia Phillies v San Diego Padres,2025-07-02 08:05:00,Line,Philadelphia Phillies,San Diego Padres,NA,1.38,4.1,0.97,Neds
Philadelphia Phillies v San Diego Padres,2025-07-02 08:05:00,Line,Philadelphia Phillies,San Diego Padres,NA,1.38,3,1.06,Neds
Colorado Rockies v Houston Astros,2025-07-02 10:10:00,Line,Colorado Rockies,Houston Astros,2.5,1.62,1.2,1.45,Neds
Atlanta Braves v Los Angeles Angels,2025-07-02 08:45:00,Line,Atlanta Braves,NA,2.5,1.26,NA,NA,Neds
New York Mets v Milwaukee Brewers,2025-07-02 08:40:00,Line,New York Mets,Milwaukee Brewers,NA,1.48,1.28,1.46,Neds
New York Mets v Milwaukee Brewers,2025-07-02 08:40:00,Line,New York Mets,Milwaukee Brewers,NA,1.48,2.6,1.06,Neds
New York Mets v Milwaukee Brewers,2025-07-02 08:40:00,Line,New York Mets,Milwaukee Brewers,NA,1.48,1.46,1.36,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-02 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,1.3,1.32,1.53,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-02 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,1.3,2.65,1.15,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-02 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,1.3,3.45,1.06,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-02 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,1.3,1.53,1.42,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-02 11:40:00,Line,Los Angeles Dodgers,Chicago White Sox,NA,2.05,4.75,0.7,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-02 11:40:00,Line,Los Angeles Dodgers,Chicago White Sox,NA,2.05,1.75,1.06,Neds
Chicago Cubs v Cleveland Guardians,2025-07-02 09:35:00,Line,Chicago Cubs,Cleveland Guardians,NA,2.2,1.38,1.18,Neds
Chicago Cubs v Cleveland Guardians,2025-07-02 09:35:00,Line,Chicago Cubs,Cleveland Guardians,NA,2.2,1.65,1.06,Neds
Atlanta Braves v Los Angeles Angels,2025-07-02 08:45:00,Line,Atlanta Braves,Los Angeles Angels,NA,2.2,1.38,1.18,Neds
Atlanta Braves v Los Angeles Angels,2025-07-02 08:45:00,Line,Atlanta Braves,Los Angeles Angels,NA,2.2,1.65,1.06,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-02 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,2.5,1.32,1.16,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-02 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,2.5,2.65,0.78,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-02 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,2.5,3.45,0.69,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-02 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,2.5,1.53,1.05,Neds
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02 08:10:00,Line,Pittsburgh Pirates,St. Louis Cardinals,NA,1.2,1.6,1.46,Neds
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02 08:10:00,Line,Pittsburgh Pirates,St. Louis Cardinals,NA,1.2,4.4,1.06,Neds
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02 08:10:00,Line,Pittsburgh Pirates,St. Louis Cardinals,NA,1.2,3.15,1.15,Neds
Washington Nationals v Detroit Tigers,2025-07-02 08:15:00,Line,Washington Nationals,Detroit Tigers,NA,1.75,1.2,1.4,Neds
Washington Nationals v Detroit Tigers,2025-07-02 08:15:00,Line,Washington Nationals,Detroit Tigers,NA,1.75,2.7,0.94,Neds
Washington Nationals v Detroit Tigers,2025-07-02 08:15:00,Line,Washington Nationals,Detroit Tigers,NA,1.75,2.05,1.06,Neds
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Line,Toronto Blue Jays,New York Yankees,NA,4.75,1.32,0.97,Neds
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Line,Toronto Blue Jays,New York Yankees,NA,4.75,2.85,0.56,Neds
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Line,Toronto Blue Jays,New York Yankees,NA,4.75,1.19,1.05,Neds
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Line,Toronto Blue Jays,New York Yankees,NA,4.75,2.1,0.69,Neds
New York Mets v Milwaukee Brewers,2025-07-02 08:40:00,Line,New York Mets,Milwaukee Brewers,NA,2.7,1.28,1.15,Neds
New York Mets v Milwaukee Brewers,2025-07-02 08:40:00,Line,New York Mets,Milwaukee Brewers,NA,2.7,2.6,0.75,Neds
New York Mets v Milwaukee Brewers,2025-07-02 08:40:00,Line,New York Mets,Milwaukee Brewers,NA,2.7,1.46,1.06,Neds
Colorado Rockies v Houston Astros,2025-07-02 10:10:00,Line,Colorado Rockies,Houston Astros,-2.5,4.4,2.25,0.67,Neds
Tampa Bay Rays v Oakland Athletics,2025-07-02 08:35:00,Line,Tampa Bay Rays,Oakland Athletics,NA,1.38,1.38,1.45,Neds
Tampa Bay Rays v Oakland Athletics,2025-07-02 08:35:00,Line,Tampa Bay Rays,Oakland Athletics,NA,1.38,1.65,1.33,Neds
Tampa Bay Rays v Oakland Athletics,2025-07-02 08:35:00,Line,Tampa Bay Rays,Oakland Athletics,NA,1.38,4.1,0.97,Neds
Tampa Bay Rays v Oakland Athletics,2025-07-02 08:35:00,Line,Tampa Bay Rays,Oakland Athletics,NA,1.38,3.05,1.05,Neds
Boston Red Sox v Cincinnati Reds,2025-07-02 08:40:00,Line,Boston Red Sox,Cincinnati Reds,NA,3.7,3.1,0.59,Neds
Boston Red Sox v Cincinnati Reds,2025-07-02 08:40:00,Line,Boston Red Sox,Cincinnati Reds,NA,3.7,2.35,0.7,Neds
Boston Red Sox v Cincinnati Reds,2025-07-02 08:40:00,Line,Boston Red Sox,Cincinnati Reds,NA,3.7,1.28,1.05,Neds
Texas Rangers v Baltimore Orioles,2025-07-02 09:35:00,Line,Texas Rangers,Baltimore Orioles,NA,1.28,5.25,0.97,Neds
Texas Rangers v Baltimore Orioles,2025-07-02 09:35:00,Line,Texas Rangers,Baltimore Orioles,NA,1.28,1.72,1.36,Neds
Texas Rangers v Baltimore Orioles,2025-07-02 09:35:00,Line,Texas Rangers,Baltimore Orioles,NA,1.28,3.6,1.06,Neds
Texas Rangers v Baltimore Orioles,2025-07-02 09:35:00,Line,Texas Rangers,Baltimore Orioles,NA,1.28,1.42,1.49,Neds
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02 08:10:00,Line,Pittsburgh Pirates,St. Louis Cardinals,NA,1.35,1.6,1.37,Neds
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02 08:10:00,Line,Pittsburgh Pirates,St. Louis Cardinals,NA,1.35,4.4,0.97,Neds
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02 08:10:00,Line,Pittsburgh Pirates,St. Louis Cardinals,NA,1.35,3.15,1.06,Neds
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Line,Miami Marlins,NA,-1.5,3.15,NA,NA,Neds
Texas Rangers v Baltimore Orioles,2025-07-02 09:35:00,Line,Texas Rangers,Baltimore Orioles,NA,2.85,5.25,0.54,Neds
Texas Rangers v Baltimore Orioles,2025-07-02 09:35:00,Line,Texas Rangers,Baltimore Orioles,NA,2.85,1.72,0.93,Neds
Texas Rangers v Baltimore Orioles,2025-07-02 09:35:00,Line,Texas Rangers,Baltimore Orioles,NA,2.85,3.6,0.63,Neds
Texas Rangers v Baltimore Orioles,2025-07-02 09:35:00,Line,Texas Rangers,Baltimore Orioles,NA,2.85,1.42,1.06,Neds
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Line,Toronto Blue Jays,New York Yankees,NA,1.72,1.32,1.34,Neds
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Line,Toronto Blue Jays,New York Yankees,NA,1.72,2.85,0.93,Neds
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Line,Toronto Blue Jays,New York Yankees,NA,1.72,1.19,1.42,Neds
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Line,Toronto Blue Jays,New York Yankees,NA,1.72,2.1,1.06,Neds
