match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Seattle Mariners v Milwaukee Brewers,2025-07-22 11:10:00,Line,Seattle Mariners,Milwaukee Brewers,NA,1.28,1.42,1.49,Neds
Toronto Blue Jays v New York Yankees,2025-07-22 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,1.35,3.15,1.06,Neds
Toronto Blue Jays v New York Yankees,2025-07-22 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,1.35,2.4,1.16,Neds
Toronto Blue Jays v New York Yankees,2025-07-22 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,1.35,1.42,1.44,Neds
Toronto Blue Jays v New York Yankees,2025-07-22 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,1.35,1.24,1.55,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Line,Pittsburgh Pirates,Detroit Tigers,NA,2.75,1.45,1.05,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Line,Pittsburgh Pirates,Detroit Tigers,NA,2.75,1.26,1.16,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Line,Pittsburgh Pirates,Detroit Tigers,NA,2.75,2.75,0.73,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Line,Pittsburgh Pirates,Detroit Tigers,NA,2.75,3.75,0.63,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Line,Pittsburgh Pirates,Detroit Tigers,NA,3.8,1.45,0.95,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Line,Pittsburgh Pirates,Detroit Tigers,NA,3.8,1.26,1.06,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Line,Pittsburgh Pirates,Detroit Tigers,NA,3.8,2.75,0.63,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Line,Pittsburgh Pirates,Detroit Tigers,NA,3.8,3.75,0.53,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-22 08:15:00,Line,Philadelphia Phillies,Boston Red Sox,NA,1.28,1.85,1.32,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-22 08:15:00,Line,Philadelphia Phillies,Boston Red Sox,NA,1.28,5,0.98,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-22 08:15:00,Line,Philadelphia Phillies,Boston Red Sox,NA,1.28,3.6,1.06,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-22 08:15:00,Line,Philadelphia Phillies,Boston Red Sox,NA,1.28,1.53,1.43,Neds
Atlanta Braves v San Francisco Giants,2025-07-22 08:45:00,Line,Atlanta Braves,San Francisco Giants,NA,1.5,1.32,1.42,Neds
Atlanta Braves v San Francisco Giants,2025-07-22 08:45:00,Line,Atlanta Braves,San Francisco Giants,NA,1.5,1.5,1.33,Neds
Atlanta Braves v San Francisco Giants,2025-07-22 08:45:00,Line,Atlanta Braves,San Francisco Giants,NA,1.5,2.55,1.06,Neds
Atlanta Braves v San Francisco Giants,2025-07-22 08:45:00,Line,Atlanta Braves,San Francisco Giants,NA,1.5,3.35,0.97,Neds
Texas Rangers v Oakland Athletics,2025-07-22 09:35:00,Line,Texas Rangers,Oakland Athletics,NA,1.48,2.65,1.05,Neds
Texas Rangers v Oakland Athletics,2025-07-22 09:35:00,Line,Texas Rangers,Oakland Athletics,NA,1.48,1.5,1.34,Neds
Texas Rangers v Oakland Athletics,2025-07-22 09:35:00,Line,Texas Rangers,Oakland Athletics,NA,1.48,3.45,0.97,Neds
Texas Rangers v Oakland Athletics,2025-07-22 09:35:00,Line,Texas Rangers,Oakland Athletics,NA,1.48,1.3,1.44,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Line,Cleveland Guardians,Baltimore Orioles,NA,1.44,1.53,1.35,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Line,Cleveland Guardians,Baltimore Orioles,NA,1.44,2.75,1.06,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Line,Cleveland Guardians,Baltimore Orioles,NA,1.44,3.7,0.96,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Line,Cleveland Guardians,Baltimore Orioles,NA,1.44,1.32,1.45,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Line,Cleveland Guardians,Baltimore Orioles,NA,1.28,1.53,1.43,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Line,Cleveland Guardians,Baltimore Orioles,NA,1.28,2.75,1.14,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Line,Cleveland Guardians,Baltimore Orioles,NA,1.28,3.7,1.05,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Line,Cleveland Guardians,Baltimore Orioles,NA,1.28,1.32,1.54,Neds
Toronto Blue Jays v New York Yankees,2025-07-22 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,1.5699999999999998,3.15,0.95,Neds
Toronto Blue Jays v New York Yankees,2025-07-22 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,1.5699999999999998,2.4,1.05,Neds
Toronto Blue Jays v New York Yankees,2025-07-22 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,1.5699999999999998,1.42,1.34,Neds
Toronto Blue Jays v New York Yankees,2025-07-22 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,1.5699999999999998,1.24,1.44,Neds
Los Angeles Dodgers v Minnesota Twins,2025-07-22 11:40:00,Line,Los Angeles Dodgers,Minnesota Twins,NA,1.22,4.25,1.05,Neds
Los Angeles Dodgers v Minnesota Twins,2025-07-22 11:40:00,Line,Los Angeles Dodgers,Minnesota Twins,NA,1.22,1.42,1.52,Neds
Los Angeles Dodgers v Minnesota Twins,2025-07-22 11:40:00,Line,Los Angeles Dodgers,Minnesota Twins,NA,1.22,1.67,1.42,Neds
Los Angeles Dodgers v Minnesota Twins,2025-07-22 11:40:00,Line,Los Angeles Dodgers,Minnesota Twins,NA,1.22,3.15,1.14,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Line,Cleveland Guardians,Baltimore Orioles,NA,3.35,1.53,0.95,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Line,Cleveland Guardians,Baltimore Orioles,NA,3.35,2.75,0.66,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Line,Cleveland Guardians,Baltimore Orioles,NA,3.35,3.7,0.57,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Line,Cleveland Guardians,Baltimore Orioles,NA,3.35,1.32,1.06,Neds
Texas Rangers v Oakland Athletics,2025-07-22 09:35:00,Line,Texas Rangers,Oakland Athletics,NA,2.55,2.65,0.77,Neds
Texas Rangers v Oakland Athletics,2025-07-22 09:35:00,Line,Texas Rangers,Oakland Athletics,NA,2.55,1.5,1.06,Neds
Texas Rangers v Oakland Athletics,2025-07-22 09:35:00,Line,Texas Rangers,Oakland Athletics,NA,2.55,3.45,0.68,Neds
Texas Rangers v Oakland Athletics,2025-07-22 09:35:00,Line,Texas Rangers,Oakland Athletics,NA,2.55,1.3,1.16,Neds
Toronto Blue Jays v New York Yankees,2025-07-22 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,2.8,3.15,0.67,Neds
Toronto Blue Jays v New York Yankees,2025-07-22 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,2.8,2.4,0.77,Neds
Toronto Blue Jays v New York Yankees,2025-07-22 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,2.8,1.42,1.06,Neds
Toronto Blue Jays v New York Yankees,2025-07-22 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,2.8,1.24,1.16,Neds
Chicago Cubs v Kansas City Royals,2025-07-22 09:35:00,Line,Chicago Cubs,Kansas City Royals,NA,2.45,1.55,1.05,Neds
Chicago Cubs v Kansas City Royals,2025-07-22 09:35:00,Line,Chicago Cubs,Kansas City Royals,NA,2.45,4,0.66,Neds
Chicago Cubs v Kansas City Royals,2025-07-22 09:35:00,Line,Chicago Cubs,Kansas City Royals,NA,2.45,2.85,0.76,Neds
Chicago Cubs v Kansas City Royals,2025-07-22 09:35:00,Line,Chicago Cubs,Kansas City Royals,NA,2.45,1.32,1.17,Neds
New York Mets v Los Angeles Angels,2025-07-22 08:40:00,Line,New York Mets,Los Angeles Angels,NA,1.2,4.5,1.06,Neds
New York Mets v Los Angeles Angels,2025-07-22 08:40:00,Line,New York Mets,Los Angeles Angels,NA,1.2,1.44,1.53,Neds
New York Mets v Los Angeles Angels,2025-07-22 08:40:00,Line,New York Mets,Los Angeles Angels,NA,1.2,1.72,1.41,Neds
New York Mets v Los Angeles Angels,2025-07-22 08:40:00,Line,New York Mets,Los Angeles Angels,NA,1.2,3.35,1.13,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-22 11:10:00,Line,Seattle Mariners,Milwaukee Brewers,NA,1.48,1.24,1.48,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-22 11:10:00,Line,Seattle Mariners,Milwaukee Brewers,NA,1.48,3.7,0.95,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-22 11:10:00,Line,Seattle Mariners,Milwaukee Brewers,NA,1.48,2.6,1.06,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-22 11:10:00,Line,Seattle Mariners,Milwaukee Brewers,NA,1.48,1.42,1.38,Neds
Arizona Diamondbacks v Houston Astros,2025-07-22 11:10:00,Line,Arizona Diamondbacks,Houston Astros,NA,1.42,2.8,1.06,Neds
Arizona Diamondbacks v Houston Astros,2025-07-22 11:10:00,Line,Arizona Diamondbacks,Houston Astros,NA,1.42,3.75,0.97,Neds
Arizona Diamondbacks v Houston Astros,2025-07-22 11:10:00,Line,Arizona Diamondbacks,Houston Astros,NA,1.42,1.38,1.43,Neds
Arizona Diamondbacks v Houston Astros,2025-07-22 11:10:00,Line,Arizona Diamondbacks,Houston Astros,NA,1.42,1.6,1.33,Neds
Chicago Cubs v Kansas City Royals,2025-07-22 09:35:00,Line,Chicago Cubs,Kansas City Royals,NA,1.24,1.55,1.45,Neds
Chicago Cubs v Kansas City Royals,2025-07-22 09:35:00,Line,Chicago Cubs,Kansas City Royals,NA,1.24,4,1.06,Neds
Chicago Cubs v Kansas City Royals,2025-07-22 09:35:00,Line,Chicago Cubs,Kansas City Royals,NA,1.24,2.85,1.16,Neds
Chicago Cubs v Kansas City Royals,2025-07-22 09:35:00,Line,Chicago Cubs,Kansas City Royals,NA,1.24,1.32,1.56,Neds
Los Angeles Dodgers v Minnesota Twins,2025-07-22 11:40:00,Line,Los Angeles Dodgers,Minnesota Twins,NA,2.85,4.25,0.59,Neds
Los Angeles Dodgers v Minnesota Twins,2025-07-22 11:40:00,Line,Los Angeles Dodgers,Minnesota Twins,NA,2.85,1.42,1.06,Neds
Los Angeles Dodgers v Minnesota Twins,2025-07-22 11:40:00,Line,Los Angeles Dodgers,Minnesota Twins,NA,2.85,1.67,0.95,Neds
Los Angeles Dodgers v Minnesota Twins,2025-07-22 11:40:00,Line,Los Angeles Dodgers,Minnesota Twins,NA,2.85,3.15,0.67,Neds
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Line,Miami Marlins,San Diego Padres,NA,1.46,1.3,1.45,Neds
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Line,Miami Marlins,San Diego Padres,NA,1.46,2.7,1.06,Neds
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Line,Miami Marlins,San Diego Padres,NA,1.46,3.7,0.96,Neds
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Line,Miami Marlins,San Diego Padres,NA,1.46,1.5,1.35,Neds
Texas Rangers v Oakland Athletics,2025-07-22 09:35:00,Line,Texas Rangers,Oakland Athletics,NA,1.3,2.65,1.15,Neds
Texas Rangers v Oakland Athletics,2025-07-22 09:35:00,Line,Texas Rangers,Oakland Athletics,NA,1.3,1.5,1.44,Neds
Texas Rangers v Oakland Athletics,2025-07-22 09:35:00,Line,Texas Rangers,Oakland Athletics,NA,1.3,3.45,1.06,Neds
Texas Rangers v Oakland Athletics,2025-07-22 09:35:00,Line,Texas Rangers,Oakland Athletics,NA,1.3,1.3,1.54,Neds
Chicago Cubs v Kansas City Royals,2025-07-22 09:35:00,Line,Chicago Cubs,Kansas City Royals,NA,1.42,1.55,1.35,Neds
Chicago Cubs v Kansas City Royals,2025-07-22 09:35:00,Line,Chicago Cubs,Kansas City Royals,NA,1.42,4,0.95,Neds
Chicago Cubs v Kansas City Royals,2025-07-22 09:35:00,Line,Chicago Cubs,Kansas City Royals,NA,1.42,2.85,1.06,Neds
Chicago Cubs v Kansas City Royals,2025-07-22 09:35:00,Line,Chicago Cubs,Kansas City Royals,NA,1.42,1.32,1.46,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-22 09:05:00,Line,Tampa Bay Rays,Chicago White Sox,NA,2.5,1.53,1.05,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-22 09:05:00,Line,Tampa Bay Rays,Chicago White Sox,NA,2.5,1.87,0.93,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-22 09:05:00,Line,Tampa Bay Rays,Chicago White Sox,NA,2.5,5,0.6,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-22 09:05:00,Line,Tampa Bay Rays,Chicago White Sox,NA,2.5,3.7,0.67,Neds
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Line,Miami Marlins,San Diego Padres,NA,1.28,1.3,1.55,Neds
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Line,Miami Marlins,San Diego Padres,NA,1.28,2.7,1.15,Neds
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Line,Miami Marlins,San Diego Padres,NA,1.28,3.7,1.05,Neds
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Line,Miami Marlins,San Diego Padres,NA,1.28,1.5,1.45,Neds
Los Angeles Dodgers v Minnesota Twins,2025-07-22 11:40:00,Line,Los Angeles Dodgers,Minnesota Twins,NA,2.2,4.25,0.69,Neds
Los Angeles Dodgers v Minnesota Twins,2025-07-22 11:40:00,Line,Los Angeles Dodgers,Minnesota Twins,NA,2.2,1.42,1.16,Neds
Los Angeles Dodgers v Minnesota Twins,2025-07-22 11:40:00,Line,Los Angeles Dodgers,Minnesota Twins,NA,2.2,1.67,1.05,Neds
Los Angeles Dodgers v Minnesota Twins,2025-07-22 11:40:00,Line,Los Angeles Dodgers,Minnesota Twins,NA,2.2,3.15,0.77,Neds
Texas Rangers v Oakland Athletics,2025-07-22 09:35:00,Line,Texas Rangers,Oakland Athletics,NA,3.45,2.65,0.67,Neds
Texas Rangers v Oakland Athletics,2025-07-22 09:35:00,Line,Texas Rangers,Oakland Athletics,NA,3.45,1.5,0.96,Neds
Texas Rangers v Oakland Athletics,2025-07-22 09:35:00,Line,Texas Rangers,Oakland Athletics,NA,3.45,3.45,0.58,Neds
Texas Rangers v Oakland Athletics,2025-07-22 09:35:00,Line,Texas Rangers,Oakland Athletics,NA,3.45,1.3,1.06,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-22 10:10:00,Line,Colorado Rockies,St. Louis Cardinals,NA,1.8199999999999998,1.98,1.05,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-22 10:10:00,Line,Colorado Rockies,St. Louis Cardinals,NA,1.8199999999999998,1.35,1.29,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-22 10:10:00,Line,Colorado Rockies,St. Louis Cardinals,NA,1.8199999999999998,1.22,1.37,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-22 10:10:00,Line,Colorado Rockies,St. Louis Cardinals,NA,1.8199999999999998,2.4,0.97,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Line,Pittsburgh Pirates,Detroit Tigers,NA,1.45,1.45,1.38,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Line,Pittsburgh Pirates,Detroit Tigers,NA,1.45,1.26,1.48,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Line,Pittsburgh Pirates,Detroit Tigers,NA,1.45,2.75,1.05,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Line,Pittsburgh Pirates,Detroit Tigers,NA,1.45,3.75,0.96,Neds
Toronto Blue Jays v New York Yankees,2025-07-22 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,4,3.15,0.57,Neds
Toronto Blue Jays v New York Yankees,2025-07-22 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,4,2.4,0.67,Neds
Toronto Blue Jays v New York Yankees,2025-07-22 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,4,1.42,0.95,Neds
Toronto Blue Jays v New York Yankees,2025-07-22 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,4,1.24,1.06,Neds
Los Angeles Dodgers v Minnesota Twins,2025-07-22 11:40:00,Line,Los Angeles Dodgers,Minnesota Twins,NA,1.35,4.25,0.98,Neds
Los Angeles Dodgers v Minnesota Twins,2025-07-22 11:40:00,Line,Los Angeles Dodgers,Minnesota Twins,NA,1.35,1.42,1.44,Neds
Los Angeles Dodgers v Minnesota Twins,2025-07-22 11:40:00,Line,Los Angeles Dodgers,Minnesota Twins,NA,1.35,1.67,1.34,Neds
Los Angeles Dodgers v Minnesota Twins,2025-07-22 11:40:00,Line,Los Angeles Dodgers,Minnesota Twins,NA,1.35,3.15,1.06,Neds
New York Mets v Los Angeles Angels,2025-07-22 08:40:00,Line,New York Mets,Los Angeles Angels,NA,2.75,4.5,0.59,Neds
New York Mets v Los Angeles Angels,2025-07-22 08:40:00,Line,New York Mets,Los Angeles Angels,NA,2.75,1.44,1.06,Neds
New York Mets v Los Angeles Angels,2025-07-22 08:40:00,Line,New York Mets,Los Angeles Angels,NA,2.75,1.72,0.95,Neds
New York Mets v Los Angeles Angels,2025-07-22 08:40:00,Line,New York Mets,Los Angeles Angels,NA,2.75,3.35,0.66,Neds
Washington Nationals v Cincinnati Reds,2025-07-22 08:15:00,Line,Washington Nationals,Cincinnati Reds,NA,1.67,2.2,1.05,Neds
Washington Nationals v Cincinnati Reds,2025-07-22 08:15:00,Line,Washington Nationals,Cincinnati Reds,NA,1.67,1.3599999999999999,1.33,Neds
Washington Nationals v Cincinnati Reds,2025-07-22 08:15:00,Line,Washington Nationals,Cincinnati Reds,NA,1.67,1.22,1.42,Neds
Washington Nationals v Cincinnati Reds,2025-07-22 08:15:00,Line,Washington Nationals,Cincinnati Reds,NA,1.67,2.8,0.96,Neds
Arizona Diamondbacks v Houston Astros,2025-07-22 11:10:00,Line,Arizona Diamondbacks,Houston Astros,NA,1.26,2.8,1.15,Neds
Arizona Diamondbacks v Houston Astros,2025-07-22 11:10:00,Line,Arizona Diamondbacks,Houston Astros,NA,1.26,3.75,1.06,Neds
Arizona Diamondbacks v Houston Astros,2025-07-22 11:10:00,Line,Arizona Diamondbacks,Houston Astros,NA,1.26,1.38,1.52,Neds
Arizona Diamondbacks v Houston Astros,2025-07-22 11:10:00,Line,Arizona Diamondbacks,Houston Astros,NA,1.26,1.6,1.42,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-22 10:10:00,Line,Colorado Rockies,St. Louis Cardinals,NA,3.15,1.98,0.82,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-22 10:10:00,Line,Colorado Rockies,St. Louis Cardinals,NA,3.15,1.35,1.06,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-22 10:10:00,Line,Colorado Rockies,St. Louis Cardinals,NA,3.15,1.22,1.14,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-22 10:10:00,Line,Colorado Rockies,St. Louis Cardinals,NA,3.15,2.4,0.73,Neds
Washington Nationals v Cincinnati Reds,2025-07-22 08:15:00,Line,Washington Nationals,Cincinnati Reds,NA,3.1,2.2,0.78,Neds
Washington Nationals v Cincinnati Reds,2025-07-22 08:15:00,Line,Washington Nationals,Cincinnati Reds,NA,3.1,1.3599999999999999,1.06,Neds
Washington Nationals v Cincinnati Reds,2025-07-22 08:15:00,Line,Washington Nationals,Cincinnati Reds,NA,3.1,1.22,1.14,Neds
Washington Nationals v Cincinnati Reds,2025-07-22 08:15:00,Line,Washington Nationals,Cincinnati Reds,NA,3.1,2.8,0.68,Neds
New York Mets v Los Angeles Angels,2025-07-22 08:40:00,Line,New York Mets,Los Angeles Angels,NA,2.1,4.5,0.7,Neds
New York Mets v Los Angeles Angels,2025-07-22 08:40:00,Line,New York Mets,Los Angeles Angels,NA,2.1,1.44,1.17,Neds
New York Mets v Los Angeles Angels,2025-07-22 08:40:00,Line,New York Mets,Los Angeles Angels,NA,2.1,1.72,1.06,Neds
New York Mets v Los Angeles Angels,2025-07-22 08:40:00,Line,New York Mets,Los Angeles Angels,NA,2.1,3.35,0.77,Neds
Chicago Cubs v Kansas City Royals,2025-07-22 09:35:00,Line,Chicago Cubs,Kansas City Royals,NA,3.35,1.55,0.94,Neds
Chicago Cubs v Kansas City Royals,2025-07-22 09:35:00,Line,Chicago Cubs,Kansas City Royals,NA,3.35,4,0.55,Neds
Chicago Cubs v Kansas City Royals,2025-07-22 09:35:00,Line,Chicago Cubs,Kansas City Royals,NA,3.35,2.85,0.65,Neds
Chicago Cubs v Kansas City Royals,2025-07-22 09:35:00,Line,Chicago Cubs,Kansas City Royals,NA,3.35,1.32,1.06,Neds
Atlanta Braves v San Francisco Giants,2025-07-22 08:45:00,Line,Atlanta Braves,San Francisco Giants,NA,1.32,1.32,1.52,Neds
Atlanta Braves v San Francisco Giants,2025-07-22 08:45:00,Line,Atlanta Braves,San Francisco Giants,NA,1.32,1.5,1.42,Neds
Atlanta Braves v San Francisco Giants,2025-07-22 08:45:00,Line,Atlanta Braves,San Francisco Giants,NA,1.32,2.55,1.15,Neds
Atlanta Braves v San Francisco Giants,2025-07-22 08:45:00,Line,Atlanta Braves,San Francisco Giants,NA,1.32,3.35,1.06,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Line,Pittsburgh Pirates,Detroit Tigers,NA,1.26,1.45,1.48,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Line,Pittsburgh Pirates,Detroit Tigers,NA,1.26,1.26,1.59,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Line,Pittsburgh Pirates,Detroit Tigers,NA,1.26,2.75,1.16,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Line,Pittsburgh Pirates,Detroit Tigers,NA,1.26,3.75,1.06,Neds
Washington Nationals v Cincinnati Reds,2025-07-22 08:15:00,Line,Washington Nationals,Cincinnati Reds,NA,4.25,2.2,0.69,Neds
Washington Nationals v Cincinnati Reds,2025-07-22 08:15:00,Line,Washington Nationals,Cincinnati Reds,NA,4.25,1.3599999999999999,0.97,Neds
Washington Nationals v Cincinnati Reds,2025-07-22 08:15:00,Line,Washington Nationals,Cincinnati Reds,NA,4.25,1.22,1.05,Neds
