match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Los Angeles Angels v Los Angeles Dodgers,2025-08-12 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,1.53,1.26,1.45,Neds
San Francisco Giants v San Diego Padres,2025-08-12 11:15:00,Line,San Francisco Giants,San Diego Padres,NA,3.45,1.6,0.91,Neds
San Francisco Giants v San Diego Padres,2025-08-12 11:15:00,Line,San Francisco Giants,San Diego Padres,NA,3.45,1.3,1.06,Neds
San Francisco Giants v San Diego Padres,2025-08-12 11:15:00,Line,San Francisco Giants,San Diego Padres,NA,3.45,2.8,0.65,Neds
San Francisco Giants v San Diego Padres,2025-08-12 11:15:00,Line,San Francisco Giants,San Diego Padres,NA,3.45,4,0.54,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Line,Milwaukee Brewers,Pittsburgh Pirates,NA,1.3,3.3,1.07,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Line,Milwaukee Brewers,Pittsburgh Pirates,NA,1.3,1.42,1.47,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Line,Milwaukee Brewers,Pittsburgh Pirates,NA,1.3,4.6,0.99,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Line,Milwaukee Brewers,Pittsburgh Pirates,NA,1.3,1.8199999999999998,1.32,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Line,Milwaukee Brewers,Pittsburgh Pirates,NA,2.75,3.3,0.67,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Line,Milwaukee Brewers,Pittsburgh Pirates,NA,2.75,1.42,1.07,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Line,Milwaukee Brewers,Pittsburgh Pirates,NA,2.75,4.6,0.58,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Line,Milwaukee Brewers,Pittsburgh Pirates,NA,2.75,1.8199999999999998,0.91,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Line,Milwaukee Brewers,Pittsburgh Pirates,NA,1.18,3.3,1.15,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Line,Milwaukee Brewers,Pittsburgh Pirates,NA,1.18,1.42,1.55,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Line,Milwaukee Brewers,Pittsburgh Pirates,NA,1.18,4.6,1.06,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Line,Milwaukee Brewers,Pittsburgh Pirates,NA,1.18,1.8199999999999998,1.4,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-12 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,1.55,1.26,1.44,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-12 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,1.55,1.45,1.33,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-12 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,1.55,2.45,1.05,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-12 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,1.55,3.15,0.96,Neds
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Line,Kansas City Royals,Washington Nationals,NA,1.42,1.5699999999999998,1.34,Neds
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Line,Kansas City Royals,Washington Nationals,NA,1.42,3.7,0.97,Neds
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Line,Kansas City Royals,Washington Nationals,NA,1.42,2.8,1.06,Neds
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Line,Kansas City Royals,Washington Nationals,NA,1.42,1.35,1.44,Neds
St. Louis Cardinals v Colorado Rockies,2025-08-12 09:15:00,Line,St. Louis Cardinals,Colorado Rockies,NA,2.4,1.9,0.94,Neds
St. Louis Cardinals v Colorado Rockies,2025-08-12 09:15:00,Line,St. Louis Cardinals,Colorado Rockies,NA,2.4,1.53,1.07,Neds
St. Louis Cardinals v Colorado Rockies,2025-08-12 09:15:00,Line,St. Louis Cardinals,Colorado Rockies,NA,2.4,3.6,0.69,Neds
St. Louis Cardinals v Colorado Rockies,2025-08-12 09:15:00,Line,St. Louis Cardinals,Colorado Rockies,NA,2.4,4.6,0.63,Neds
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,Line,New York Yankees,Minnesota Twins,NA,1.35,1.42,1.44,Neds
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,Line,New York Yankees,Minnesota Twins,NA,1.35,1.67,1.34,Neds
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,Line,New York Yankees,Minnesota Twins,NA,1.35,3.05,1.07,Neds
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,Line,New York Yankees,Minnesota Twins,NA,1.35,4.25,0.98,Neds
Cincinnati Reds v Philadelphia Phillies,2025-08-12 07:40:00,Line,Cincinnati Reds,Philadelphia Phillies,NA,1.48,1.3,1.44,Neds
Cincinnati Reds v Philadelphia Phillies,2025-08-12 07:40:00,Line,Cincinnati Reds,Philadelphia Phillies,NA,1.48,2.55,1.07,Neds
Cincinnati Reds v Philadelphia Phillies,2025-08-12 07:40:00,Line,Cincinnati Reds,Philadelphia Phillies,NA,1.48,3.3,0.98,Neds
Cincinnati Reds v Philadelphia Phillies,2025-08-12 07:40:00,Line,Cincinnati Reds,Philadelphia Phillies,NA,1.48,1.5,1.34,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-12 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,1.35,1.26,1.53,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-12 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,1.35,1.45,1.43,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-12 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,1.35,2.45,1.15,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-12 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,1.35,3.15,1.06,Neds
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Line,Chicago White Sox,Detroit Tigers,NA,4.4,2.8,0.58,Neds
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Line,Chicago White Sox,Detroit Tigers,NA,4.4,1.19,1.07,Neds
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Line,Chicago White Sox,Detroit Tigers,NA,4.4,1.35,0.97,Neds
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Line,Chicago White Sox,Detroit Tigers,NA,4.4,2.15,0.69,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Line,Texas Rangers,Arizona Diamondbacks,NA,1.2,1.35,1.57,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Line,Texas Rangers,Arizona Diamondbacks,NA,1.2,1.6,1.46,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Line,Texas Rangers,Arizona Diamondbacks,NA,1.2,4.2,1.07,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Line,Texas Rangers,Arizona Diamondbacks,NA,1.2,3.05,1.16,Neds
Cincinnati Reds v Philadelphia Phillies,2025-08-12 07:40:00,Line,Cincinnati Reds,Philadelphia Phillies,NA,1.32,1.3,1.53,Neds
Cincinnati Reds v Philadelphia Phillies,2025-08-12 07:40:00,Line,Cincinnati Reds,Philadelphia Phillies,NA,1.32,2.55,1.15,Neds
Cincinnati Reds v Philadelphia Phillies,2025-08-12 07:40:00,Line,Cincinnati Reds,Philadelphia Phillies,NA,1.32,3.3,1.06,Neds
Cincinnati Reds v Philadelphia Phillies,2025-08-12 07:40:00,Line,Cincinnati Reds,Philadelphia Phillies,NA,1.32,1.5,1.42,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-12 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,1.94,1.1400000000000001,1.39,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-12 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,1.94,2.4,0.93,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-12 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,1.94,1.87,1.05,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-12 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,1.94,1.26,1.31,Neds
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,Line,New York Yankees,Minnesota Twins,NA,1.2,1.42,1.54,Neds
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,Line,New York Yankees,Minnesota Twins,NA,1.2,1.67,1.43,Neds
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,Line,New York Yankees,Minnesota Twins,NA,1.2,3.05,1.16,Neds
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,Line,New York Yankees,Minnesota Twins,NA,1.2,4.25,1.07,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Line,Texas Rangers,Arizona Diamondbacks,NA,1.3599999999999999,1.35,1.48,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Line,Texas Rangers,Arizona Diamondbacks,NA,1.3599999999999999,1.6,1.36,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Line,Texas Rangers,Arizona Diamondbacks,NA,1.3599999999999999,4.2,0.97,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Line,Texas Rangers,Arizona Diamondbacks,NA,1.3599999999999999,3.05,1.06,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-12 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,3.7,1.1400000000000001,1.15,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-12 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,3.7,2.4,0.69,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-12 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,3.7,1.87,0.81,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-12 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,3.7,1.26,1.06,Neds
San Francisco Giants v San Diego Padres,2025-08-12 11:15:00,Line,San Francisco Giants,San Diego Padres,NA,1.42,1.6,1.33,Neds
San Francisco Giants v San Diego Padres,2025-08-12 11:15:00,Line,San Francisco Giants,San Diego Padres,NA,1.42,1.3,1.47,Neds
San Francisco Giants v San Diego Padres,2025-08-12 11:15:00,Line,San Francisco Giants,San Diego Padres,NA,1.42,2.8,1.06,Neds
San Francisco Giants v San Diego Padres,2025-08-12 11:15:00,Line,San Francisco Giants,San Diego Padres,NA,1.42,4,0.95,Neds
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Line,Chicago White Sox,Detroit Tigers,NA,3.15,2.8,0.67,Neds
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Line,Chicago White Sox,Detroit Tigers,NA,3.15,1.19,1.16,Neds
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Line,Chicago White Sox,Detroit Tigers,NA,3.15,1.35,1.06,Neds
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Line,Chicago White Sox,Detroit Tigers,NA,3.15,2.15,0.78,Neds
Houston Astros v Boston Red Sox,2025-08-12 09:40:00,Line,Houston Astros,Boston Red Sox,NA,1.48,2.55,1.07,Neds
Houston Astros v Boston Red Sox,2025-08-12 09:40:00,Line,Houston Astros,Boston Red Sox,NA,1.48,1.26,1.47,Neds
Houston Astros v Boston Red Sox,2025-08-12 09:40:00,Line,Houston Astros,Boston Red Sox,NA,1.48,1.1400000000000001,1.55,Neds
Houston Astros v Boston Red Sox,2025-08-12 09:40:00,Line,Houston Astros,Boston Red Sox,NA,1.48,1.98,1.18,Neds
Houston Astros v Boston Red Sox,2025-08-12 09:40:00,Line,Houston Astros,Boston Red Sox,NA,3.7,2.55,0.66,Neds
Houston Astros v Boston Red Sox,2025-08-12 09:40:00,Line,Houston Astros,Boston Red Sox,NA,3.7,1.26,1.06,Neds
Houston Astros v Boston Red Sox,2025-08-12 09:40:00,Line,Houston Astros,Boston Red Sox,NA,3.7,1.1400000000000001,1.15,Neds
Houston Astros v Boston Red Sox,2025-08-12 09:40:00,Line,Houston Astros,Boston Red Sox,NA,3.7,1.98,0.78,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Line,Milwaukee Brewers,Pittsburgh Pirates,NA,1.98,3.3,0.81,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Line,Milwaukee Brewers,Pittsburgh Pirates,NA,1.98,1.42,1.21,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Line,Milwaukee Brewers,Pittsburgh Pirates,NA,1.98,4.6,0.72,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Line,Milwaukee Brewers,Pittsburgh Pirates,NA,1.98,1.8199999999999998,1.05,Neds
St. Louis Cardinals v Colorado Rockies,2025-08-12 09:15:00,Line,St. Louis Cardinals,Colorado Rockies,NA,1.26,1.9,1.32,Neds
St. Louis Cardinals v Colorado Rockies,2025-08-12 09:15:00,Line,St. Louis Cardinals,Colorado Rockies,NA,1.26,1.53,1.45,Neds
St. Louis Cardinals v Colorado Rockies,2025-08-12 09:15:00,Line,St. Louis Cardinals,Colorado Rockies,NA,1.26,3.6,1.07,Neds
St. Louis Cardinals v Colorado Rockies,2025-08-12 09:15:00,Line,St. Louis Cardinals,Colorado Rockies,NA,1.26,4.6,1.01,Neds
St. Louis Cardinals v Colorado Rockies,2025-08-12 09:15:00,Line,St. Louis Cardinals,Colorado Rockies,NA,1.18,1.9,1.37,Neds
St. Louis Cardinals v Colorado Rockies,2025-08-12 09:15:00,Line,St. Louis Cardinals,Colorado Rockies,NA,1.18,1.53,1.5,Neds
St. Louis Cardinals v Colorado Rockies,2025-08-12 09:15:00,Line,St. Louis Cardinals,Colorado Rockies,NA,1.18,3.6,1.13,Neds
St. Louis Cardinals v Colorado Rockies,2025-08-12 09:15:00,Line,St. Louis Cardinals,Colorado Rockies,NA,1.18,4.6,1.06,Neds
Houston Astros v Boston Red Sox,2025-08-12 09:40:00,Line,Houston Astros,Boston Red Sox,NA,5.25,2.55,0.58,Neds
Houston Astros v Boston Red Sox,2025-08-12 09:40:00,Line,Houston Astros,Boston Red Sox,NA,5.25,1.26,0.98,Neds
Houston Astros v Boston Red Sox,2025-08-12 09:40:00,Line,Houston Astros,Boston Red Sox,NA,5.25,1.1400000000000001,1.07,Neds
Houston Astros v Boston Red Sox,2025-08-12 09:40:00,Line,Houston Astros,Boston Red Sox,NA,5.25,1.98,0.7,Neds
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Line,Chicago White Sox,Detroit Tigers,NA,1.6800000000000002,2.8,0.95,Neds
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Line,Chicago White Sox,Detroit Tigers,NA,1.6800000000000002,1.19,1.44,Neds
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Line,Chicago White Sox,Detroit Tigers,NA,1.6800000000000002,1.35,1.34,Neds
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Line,Chicago White Sox,Detroit Tigers,NA,1.6800000000000002,2.15,1.06,Neds
Cincinnati Reds v Philadelphia Phillies,2025-08-12 07:40:00,Line,Cincinnati Reds,Philadelphia Phillies,NA,2.55,1.3,1.16,Neds
Cincinnati Reds v Philadelphia Phillies,2025-08-12 07:40:00,Line,Cincinnati Reds,Philadelphia Phillies,NA,2.55,2.55,0.78,Neds
Cincinnati Reds v Philadelphia Phillies,2025-08-12 07:40:00,Line,Cincinnati Reds,Philadelphia Phillies,NA,2.55,3.3,0.7,Neds
Cincinnati Reds v Philadelphia Phillies,2025-08-12 07:40:00,Line,Cincinnati Reds,Philadelphia Phillies,NA,2.55,1.5,1.06,Neds
Houston Astros v Boston Red Sox,2025-08-12 09:40:00,Line,Houston Astros,Boston Red Sox,NA,1.8199999999999998,2.55,0.94,Neds
Houston Astros v Boston Red Sox,2025-08-12 09:40:00,Line,Houston Astros,Boston Red Sox,NA,1.8199999999999998,1.26,1.34,Neds
Houston Astros v Boston Red Sox,2025-08-12 09:40:00,Line,Houston Astros,Boston Red Sox,NA,1.8199999999999998,1.1400000000000001,1.43,Neds
Houston Astros v Boston Red Sox,2025-08-12 09:40:00,Line,Houston Astros,Boston Red Sox,NA,1.8199999999999998,1.98,1.05,Neds
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Line,Kansas City Royals,Washington Nationals,NA,3.15,1.5699999999999998,0.95,Neds
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Line,Kansas City Royals,Washington Nationals,NA,3.15,3.7,0.59,Neds
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Line,Kansas City Royals,Washington Nationals,NA,3.15,2.8,0.67,Neds
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Line,Kansas City Royals,Washington Nationals,NA,3.15,1.35,1.06,Neds
San Francisco Giants v San Diego Padres,2025-08-12 11:15:00,Line,San Francisco Giants,San Diego Padres,NA,1.24,1.6,1.43,Neds
San Francisco Giants v San Diego Padres,2025-08-12 11:15:00,Line,San Francisco Giants,San Diego Padres,NA,1.24,1.3,1.58,Neds
San Francisco Giants v San Diego Padres,2025-08-12 11:15:00,Line,San Francisco Giants,San Diego Padres,NA,1.24,2.8,1.16,Neds
San Francisco Giants v San Diego Padres,2025-08-12 11:15:00,Line,San Francisco Giants,San Diego Padres,NA,1.24,4,1.06,Neds
