match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Boston Red Sox v Baltimore Orioles,2025-05-24 08:40:00,Line,Boston Red Sox,Baltimore Orioles,2.5,1.32,1.32,1.52,Neds
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Line,Washington Nationals,San Francisco Giants,1.5,1.5,1.45,1.36,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Line,Tampa Bay Rays,Toronto Blue Jays,-2.5,3.15,3.75,0.58,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Line,Pittsburgh Pirates,Milwaukee Brewers,-1.5,2.75,2.7,0.73,Neds
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,Line,New York Mets,Los Angeles Dodgers,-1.5,3,2.35,0.76,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Line,Pittsburgh Pirates,Milwaukee Brewers,2.5,1.26,1.24,1.6,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Line,Oakland Athletics,Philadelphia Phillies,-1.5,3.7,1.87,0.81,Neds
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Line,Minnesota Twins,Kansas City Royals,1.5,1.3,1.7,1.36,Neds
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Line,Cincinnati Reds,Chicago Cubs,1.5,1.5699999999999998,1.42,1.34,Neds
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Line,Houston Astros,Seattle Mariners,-1.5,2.65,2.55,0.77,Neds
Boston Red Sox v Baltimore Orioles,2025-05-24 03:05:00,Line,Boston Red Sox,Baltimore Orioles,-1.5,2.5,2.7,0.77,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Line,Oakland Athletics,Philadelphia Phillies,1.5,1.94,1.28,1.3,Neds
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Line,Washington Nationals,San Francisco Giants,-1.5,2.75,2.55,0.76,Neds
Boston Red Sox v Baltimore Orioles,2025-05-24 03:05:00,Line,Boston Red Sox,Baltimore Orioles,1.5,1.46,1.53,1.34,Neds
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Line,Colorado Rockies,New York Yankees,1.5,2.5,1.26,1.19,Neds
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Line,Cincinnati Reds,Chicago Cubs,-1.5,2.8,2.4,0.77,Neds
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,Line,New York Mets,Los Angeles Dodgers,2.5,1.3599999999999999,1.24,1.54,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Line,Tampa Bay Rays,Toronto Blue Jays,1.5,1.42,1.6,1.33,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Line,Oakland Athletics,Philadelphia Phillies,2.5,1.6,1.19,1.47,Neds
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Line,Chicago White Sox,Texas Rangers,-2.5,5.8,2.5,0.57,Neds
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Line,Cincinnati Reds,Chicago Cubs,-2.5,4,3.15,0.57,Neds
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Line,Colorado Rockies,New York Yankees,-2.5,4.6,1.7,0.81,Neds
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Line,Washington Nationals,San Francisco Giants,2.5,1.3,1.26,1.56,Neds
Boston Red Sox v Baltimore Orioles,2025-05-24 03:05:00,Line,Boston Red Sox,Baltimore Orioles,2.5,1.3,1.32,1.53,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Line,Pittsburgh Pirates,Milwaukee Brewers,1.5,1.46,1.44,1.38,Neds
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Line,Detroit Tigers,Cleveland Guardians,2.5,1.32,1.28,1.54,Neds
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Line,Detroit Tigers,Cleveland Guardians,-2.5,3.6,3.35,0.58,Neds
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Line,Los Angeles Angels,Miami Marlins,1.5,1.42,1.55,1.35,Neds
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Line,Minnesota Twins,Kansas City Royals,2.5,1.19,1.42,1.54,Neds
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Line,Colorado Rockies,New York Yankees,2.5,2.15,1.2,1.3,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,Line,St. Louis Cardinals,Arizona Diamondbacks,2.5,1.38,1.24,1.53,Neds
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Line,Los Angeles Angels,Miami Marlins,-1.5,2.45,2.8,0.77,Neds
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Line,Houston Astros,Seattle Mariners,-2.5,3.7,3.35,0.57,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Line,Tampa Bay Rays,Toronto Blue Jays,-1.5,2.3,2.8,0.79,Neds
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,Line,New York Mets,Los Angeles Dodgers,1.5,1.6,1.38,1.35,Neds
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Line,Detroit Tigers,Cleveland Guardians,-1.5,2.65,2.55,0.77,Neds
Boston Red Sox v Baltimore Orioles,2025-05-24 08:40:00,Line,Boston Red Sox,Baltimore Orioles,-2.5,3.35,3.35,0.6,Neds
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,Line,New York Mets,Los Angeles Dodgers,-2.5,4,3.1,0.57,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Line,Tampa Bay Rays,Toronto Blue Jays,2.5,1.26,1.35,1.53,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,Line,St. Louis Cardinals,Arizona Diamondbacks,-1.5,3,2.3,0.77,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Line,Pittsburgh Pirates,Milwaukee Brewers,-2.5,4,3.75,0.52,Neds
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Line,Los Angeles Angels,Miami Marlins,-2.5,3.35,3.8,0.56,Neds
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Line,Chicago White Sox,Texas Rangers,1.5,1.9,1.26,1.32,Neds
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Line,Detroit Tigers,Cleveland Guardians,1.5,1.5,1.48,1.34,Neds
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Line,Colorado Rockies,New York Yankees,-1.5,3.8,1.53,0.92,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,Line,St. Louis Cardinals,Arizona Diamondbacks,-2.5,4,3.05,0.58,Neds
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Line,Minnesota Twins,Kansas City Royals,-2.5,2.85,4.75,0.56,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,Line,St. Louis Cardinals,Arizona Diamondbacks,1.5,1.6,1.38,1.35,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Line,Oakland Athletics,Philadelphia Phillies,-2.5,4.75,2.35,0.64,Neds
Atlanta Braves v San Diego Padres,2025-05-24 08:45:00,Line,Atlanta Braves,San Diego Padres,2.5,1.22,1.35,1.56,Neds
