match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Oakland Athletics v Atlanta Braves,2025-07-10 11:35:00,Line,Oakland Athletics,Atlanta Braves,NA,3.6,1.28,1.06,Neds
Oakland Athletics v Atlanta Braves,2025-07-10 11:35:00,Line,Oakland Athletics,Atlanta Braves,NA,3.6,3,0.61,Neds
Oakland Athletics v Atlanta Braves,2025-07-10 11:35:00,Line,Oakland Athletics,Atlanta Braves,NA,3.6,2.35,0.7,Neds
Oakland Athletics v Atlanta Braves,2025-07-10 11:35:00,Line,Oakland Athletics,Atlanta Braves,NA,3.6,1.45,0.97,Neds
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Line,Cincinnati Reds,Miami Marlins,NA,1.26,1.32,1.55,Neds
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Line,Cincinnati Reds,Miami Marlins,NA,1.26,3.75,1.06,Neds
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Line,Cincinnati Reds,Miami Marlins,NA,1.26,1.53,1.45,Neds
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Line,Cincinnati Reds,Miami Marlins,NA,1.26,2.75,1.16,Neds
Houston Astros v Cleveland Guardians,2025-07-10 09:40:00,Line,Houston Astros,Cleveland Guardians,NA,1.26,3.75,1.06,Neds
Houston Astros v Cleveland Guardians,2025-07-10 09:40:00,Line,Houston Astros,Cleveland Guardians,NA,1.26,1.28,1.57,Neds
Houston Astros v Cleveland Guardians,2025-07-10 09:40:00,Line,Houston Astros,Cleveland Guardians,NA,1.26,2.75,1.16,Neds
Houston Astros v Cleveland Guardians,2025-07-10 09:40:00,Line,Houston Astros,Cleveland Guardians,NA,1.26,1.55,1.44,Neds
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Line,Cincinnati Reds,Miami Marlins,NA,2.45,1.32,1.17,Neds
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Line,Cincinnati Reds,Miami Marlins,NA,2.45,3.75,0.67,Neds
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Line,Cincinnati Reds,Miami Marlins,NA,2.45,1.53,1.06,Neds
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Line,Cincinnati Reds,Miami Marlins,NA,2.45,2.75,0.77,Neds
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Line,Kansas City Royals,Pittsburgh Pirates,NA,2.75,1.45,1.05,Neds
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Line,Kansas City Royals,Pittsburgh Pirates,NA,2.75,3.35,0.66,Neds
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Line,Kansas City Royals,Pittsburgh Pirates,NA,2.75,1.75,0.94,Neds
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Line,Kansas City Royals,Pittsburgh Pirates,NA,2.75,4.6,0.58,Neds
Houston Astros v Cleveland Guardians,2025-07-10 09:40:00,Line,Houston Astros,Cleveland Guardians,NA,3.6,3.75,0.54,Neds
Houston Astros v Cleveland Guardians,2025-07-10 09:40:00,Line,Houston Astros,Cleveland Guardians,NA,3.6,1.28,1.06,Neds
Houston Astros v Cleveland Guardians,2025-07-10 09:40:00,Line,Houston Astros,Cleveland Guardians,NA,3.6,2.75,0.64,Neds
Houston Astros v Cleveland Guardians,2025-07-10 09:40:00,Line,Houston Astros,Cleveland Guardians,NA,3.6,1.55,0.92,Neds
Detroit Tigers v Tampa Bay Rays,2025-07-10 06:40:00,Line,Detroit Tigers,Tampa Bay Rays,NA,2.45,3.8,0.67,Neds
Detroit Tigers v Tampa Bay Rays,2025-07-10 06:40:00,Line,Detroit Tigers,Tampa Bay Rays,NA,2.45,1.55,1.05,Neds
Detroit Tigers v Tampa Bay Rays,2025-07-10 06:40:00,Line,Detroit Tigers,Tampa Bay Rays,NA,2.45,1.32,1.17,Neds
Detroit Tigers v Tampa Bay Rays,2025-07-10 06:40:00,Line,Detroit Tigers,Tampa Bay Rays,NA,2.45,2.8,0.77,Neds
San Francisco Giants v Philadelphia Phillies,2025-07-10 05:15:00,Line,San Francisco Giants,Philadelphia Phillies,NA,4.2,1.22,1.06,Neds
San Francisco Giants v Philadelphia Phillies,2025-07-10 05:15:00,Line,San Francisco Giants,Philadelphia Phillies,NA,4.2,1.38,0.96,Neds
San Francisco Giants v Philadelphia Phillies,2025-07-10 05:15:00,Line,San Francisco Giants,Philadelphia Phillies,NA,4.2,3.05,0.57,Neds
San Francisco Giants v Philadelphia Phillies,2025-07-10 05:15:00,Line,San Francisco Giants,Philadelphia Phillies,NA,4.2,2.3,0.67,Neds
Baltimore Orioles v New York Mets,2025-07-10 08:35:00,Line,Baltimore Orioles,New York Mets,NA,4.4,1.2,1.06,Neds
Baltimore Orioles v New York Mets,2025-07-10 08:35:00,Line,Baltimore Orioles,New York Mets,NA,4.4,1.32,0.98,Neds
Baltimore Orioles v New York Mets,2025-07-10 08:35:00,Line,Baltimore Orioles,New York Mets,NA,4.4,2.02,0.72,Neds
Baltimore Orioles v New York Mets,2025-07-10 08:35:00,Line,Baltimore Orioles,New York Mets,NA,4.4,2.55,0.62,Neds
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10 03:40:00,Line,Milwaukee Brewers,Los Angeles Dodgers,NA,3.45,2.02,0.78,Neds
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10 03:40:00,Line,Milwaukee Brewers,Los Angeles Dodgers,NA,3.45,1.3,1.06,Neds
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10 03:40:00,Line,Milwaukee Brewers,Los Angeles Dodgers,NA,3.45,1.17,1.14,Neds
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10 03:40:00,Line,Milwaukee Brewers,Los Angeles Dodgers,NA,3.45,2.55,0.68,Neds
Minnesota Twins v Chicago Cubs,2025-07-10 09:10:00,Line,Minnesota Twins,Chicago Cubs,NA,3.6,1.28,1.06,Neds
Minnesota Twins v Chicago Cubs,2025-07-10 09:10:00,Line,Minnesota Twins,Chicago Cubs,NA,3.6,1.46,0.96,Neds
Minnesota Twins v Chicago Cubs,2025-07-10 09:10:00,Line,Minnesota Twins,Chicago Cubs,NA,3.6,2.45,0.69,Neds
Minnesota Twins v Chicago Cubs,2025-07-10 09:10:00,Line,Minnesota Twins,Chicago Cubs,NA,3.6,3.15,0.6,Neds
Oakland Athletics v Atlanta Braves,2025-07-10 11:35:00,Line,Oakland Athletics,Atlanta Braves,NA,1.38,1.28,1.51,Neds
Oakland Athletics v Atlanta Braves,2025-07-10 11:35:00,Line,Oakland Athletics,Atlanta Braves,NA,1.38,3,1.06,Neds
Oakland Athletics v Atlanta Braves,2025-07-10 11:35:00,Line,Oakland Athletics,Atlanta Braves,NA,1.38,2.35,1.15,Neds
Oakland Athletics v Atlanta Braves,2025-07-10 11:35:00,Line,Oakland Athletics,Atlanta Braves,NA,1.38,1.45,1.41,Neds
Boston Red Sox v Colorado Rockies,2025-07-10 08:40:00,Line,Boston Red Sox,Colorado Rockies,NA,1.12,6.2,1.05,Neds
Boston Red Sox v Colorado Rockies,2025-07-10 08:40:00,Line,Boston Red Sox,Colorado Rockies,NA,1.12,4.6,1.11,Neds
Boston Red Sox v Colorado Rockies,2025-07-10 08:40:00,Line,Boston Red Sox,Colorado Rockies,NA,1.12,2.15,1.36,Neds
Boston Red Sox v Colorado Rockies,2025-07-10 08:40:00,Line,Boston Red Sox,Colorado Rockies,NA,1.12,1.72,1.47,Neds
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,Line,New York Yankees,Seattle Mariners,NA,1.26,1.67,1.39,Neds
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,Line,New York Yankees,Seattle Mariners,NA,1.26,3.75,1.06,Neds
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,Line,New York Yankees,Seattle Mariners,NA,1.26,2.85,1.14,Neds
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,Line,New York Yankees,Seattle Mariners,NA,1.26,1.38,1.52,Neds
Baltimore Orioles v New York Mets,2025-07-10 08:35:00,Line,Baltimore Orioles,New York Mets,NA,3.35,1.2,1.13,Neds
Baltimore Orioles v New York Mets,2025-07-10 08:35:00,Line,Baltimore Orioles,New York Mets,NA,3.35,1.32,1.06,Neds
Baltimore Orioles v New York Mets,2025-07-10 08:35:00,Line,Baltimore Orioles,New York Mets,NA,3.35,2.02,0.79,Neds
Baltimore Orioles v New York Mets,2025-07-10 08:35:00,Line,Baltimore Orioles,New York Mets,NA,3.35,2.55,0.69,Neds
Los Angeles Angels v Texas Rangers,2025-07-10 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.6,2.3,1.06,Neds
Los Angeles Angels v Texas Rangers,2025-07-10 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.6,3.05,0.95,Neds
Los Angeles Angels v Texas Rangers,2025-07-10 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.6,1.42,1.33,Neds
Los Angeles Angels v Texas Rangers,2025-07-10 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.6,1.26,1.42,Neds
Boston Red Sox v Colorado Rockies,2025-07-10 08:40:00,Line,Boston Red Sox,Colorado Rockies,NA,1.2,6.2,0.99,Neds
Boston Red Sox v Colorado Rockies,2025-07-10 08:40:00,Line,Boston Red Sox,Colorado Rockies,NA,1.2,4.6,1.05,Neds
Boston Red Sox v Colorado Rockies,2025-07-10 08:40:00,Line,Boston Red Sox,Colorado Rockies,NA,1.2,2.15,1.3,Neds
Boston Red Sox v Colorado Rockies,2025-07-10 08:40:00,Line,Boston Red Sox,Colorado Rockies,NA,1.2,1.72,1.41,Neds
Oakland Athletics v Atlanta Braves,2025-07-10 11:35:00,Line,Oakland Athletics,Atlanta Braves,NA,1.6,1.28,1.41,Neds
Oakland Athletics v Atlanta Braves,2025-07-10 11:35:00,Line,Oakland Athletics,Atlanta Braves,NA,1.6,3,0.96,Neds
Oakland Athletics v Atlanta Braves,2025-07-10 11:35:00,Line,Oakland Athletics,Atlanta Braves,NA,1.6,2.35,1.05,Neds
Oakland Athletics v Atlanta Braves,2025-07-10 11:35:00,Line,Oakland Athletics,Atlanta Braves,NA,1.6,1.45,1.31,Neds
Oakland Athletics v Atlanta Braves,2025-07-10 11:35:00,Line,Oakland Athletics,Atlanta Braves,NA,2.75,1.28,1.14,Neds
Oakland Athletics v Atlanta Braves,2025-07-10 11:35:00,Line,Oakland Athletics,Atlanta Braves,NA,2.75,3,0.7,Neds
Oakland Athletics v Atlanta Braves,2025-07-10 11:35:00,Line,Oakland Athletics,Atlanta Braves,NA,2.75,2.35,0.79,Neds
Oakland Athletics v Atlanta Braves,2025-07-10 11:35:00,Line,Oakland Athletics,Atlanta Braves,NA,2.75,1.45,1.05,Neds
Houston Astros v Cleveland Guardians,2025-07-10 09:40:00,Line,Houston Astros,Cleveland Guardians,NA,1.44,3.75,0.96,Neds
Houston Astros v Cleveland Guardians,2025-07-10 09:40:00,Line,Houston Astros,Cleveland Guardians,NA,1.44,1.28,1.48,Neds
Houston Astros v Cleveland Guardians,2025-07-10 09:40:00,Line,Houston Astros,Cleveland Guardians,NA,1.44,2.75,1.06,Neds
Houston Astros v Cleveland Guardians,2025-07-10 09:40:00,Line,Houston Astros,Cleveland Guardians,NA,1.44,1.55,1.34,Neds
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,Line,New York Yankees,Seattle Mariners,NA,1.42,1.67,1.3,Neds
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,Line,New York Yankees,Seattle Mariners,NA,1.42,3.75,0.97,Neds
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,Line,New York Yankees,Seattle Mariners,NA,1.42,2.85,1.06,Neds
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,Line,New York Yankees,Seattle Mariners,NA,1.42,1.38,1.43,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-10 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,2.55,2.75,0.76,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-10 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,2.55,1.5,1.06,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-10 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,2.55,3.8,0.66,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-10 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,2.55,1.3,1.16,Neds
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Line,Cincinnati Reds,Miami Marlins,NA,1.44,1.32,1.45,Neds
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Line,Cincinnati Reds,Miami Marlins,NA,1.44,3.75,0.96,Neds
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Line,Cincinnati Reds,Miami Marlins,NA,1.44,1.53,1.35,Neds
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Line,Cincinnati Reds,Miami Marlins,NA,1.44,2.75,1.06,Neds
Houston Astros v Cleveland Guardians,2025-07-10 09:40:00,Line,Houston Astros,Cleveland Guardians,NA,2.45,3.75,0.67,Neds
Houston Astros v Cleveland Guardians,2025-07-10 09:40:00,Line,Houston Astros,Cleveland Guardians,NA,2.45,1.28,1.19,Neds
Houston Astros v Cleveland Guardians,2025-07-10 09:40:00,Line,Houston Astros,Cleveland Guardians,NA,2.45,2.75,0.77,Neds
Houston Astros v Cleveland Guardians,2025-07-10 09:40:00,Line,Houston Astros,Cleveland Guardians,NA,2.45,1.55,1.05,Neds
Baltimore Orioles v New York Mets,2025-07-10 08:35:00,Line,Baltimore Orioles,New York Mets,NA,1.78,1.2,1.4,Neds
Baltimore Orioles v New York Mets,2025-07-10 08:35:00,Line,Baltimore Orioles,New York Mets,NA,1.78,1.32,1.32,Neds
Baltimore Orioles v New York Mets,2025-07-10 08:35:00,Line,Baltimore Orioles,New York Mets,NA,1.78,2.02,1.06,Neds
Baltimore Orioles v New York Mets,2025-07-10 08:35:00,Line,Baltimore Orioles,New York Mets,NA,1.78,2.55,0.95,Neds
Minnesota Twins v Chicago Cubs,2025-07-10 09:10:00,Line,Minnesota Twins,Chicago Cubs,NA,2.7,1.28,1.15,Neds
Minnesota Twins v Chicago Cubs,2025-07-10 09:10:00,Line,Minnesota Twins,Chicago Cubs,NA,2.7,1.46,1.06,Neds
Minnesota Twins v Chicago Cubs,2025-07-10 09:10:00,Line,Minnesota Twins,Chicago Cubs,NA,2.7,2.45,0.78,Neds
Minnesota Twins v Chicago Cubs,2025-07-10 09:10:00,Line,Minnesota Twins,Chicago Cubs,NA,2.7,3.15,0.69,Neds
Detroit Tigers v Tampa Bay Rays,2025-07-10 06:40:00,Line,Detroit Tigers,Tampa Bay Rays,NA,3.35,3.8,0.56,Neds
Detroit Tigers v Tampa Bay Rays,2025-07-10 06:40:00,Line,Detroit Tigers,Tampa Bay Rays,NA,3.35,1.55,0.94,Neds
Detroit Tigers v Tampa Bay Rays,2025-07-10 06:40:00,Line,Detroit Tigers,Tampa Bay Rays,NA,3.35,1.32,1.06,Neds
Detroit Tigers v Tampa Bay Rays,2025-07-10 06:40:00,Line,Detroit Tigers,Tampa Bay Rays,NA,3.35,2.8,0.66,Neds
Boston Red Sox v Colorado Rockies,2025-07-10 08:40:00,Line,Boston Red Sox,Colorado Rockies,NA,1.6800000000000002,6.2,0.76,Neds
Boston Red Sox v Colorado Rockies,2025-07-10 08:40:00,Line,Boston Red Sox,Colorado Rockies,NA,1.6800000000000002,4.6,0.81,Neds
Boston Red Sox v Colorado Rockies,2025-07-10 08:40:00,Line,Boston Red Sox,Colorado Rockies,NA,1.6800000000000002,2.15,1.06,Neds
Boston Red Sox v Colorado Rockies,2025-07-10 08:40:00,Line,Boston Red Sox,Colorado Rockies,NA,1.6800000000000002,1.72,1.18,Neds
Chicago White Sox v Toronto Blue Jays,2025-07-10 03:40:00,Line,Chicago White Sox,Toronto Blue Jays,NA,1.44,2.75,1.06,Neds
Chicago White Sox v Toronto Blue Jays,2025-07-10 03:40:00,Line,Chicago White Sox,Toronto Blue Jays,NA,1.44,1.32,1.45,Neds
Chicago White Sox v Toronto Blue Jays,2025-07-10 03:40:00,Line,Chicago White Sox,Toronto Blue Jays,NA,1.44,2.05,1.18,Neds
Chicago White Sox v Toronto Blue Jays,2025-07-10 03:40:00,Line,Chicago White Sox,Toronto Blue Jays,NA,1.44,1.2,1.53,Neds
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10 03:40:00,Line,Milwaukee Brewers,Los Angeles Dodgers,NA,5,2.02,0.7,Neds
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10 03:40:00,Line,Milwaukee Brewers,Los Angeles Dodgers,NA,5,1.3,0.97,Neds
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10 03:40:00,Line,Milwaukee Brewers,Los Angeles Dodgers,NA,5,1.17,1.05,Neds
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10 03:40:00,Line,Milwaukee Brewers,Los Angeles Dodgers,NA,5,2.55,0.59,Neds
San Francisco Giants v Philadelphia Phillies,2025-07-10 05:15:00,Line,San Francisco Giants,Philadelphia Phillies,NA,3.05,1.22,1.15,Neds
San Francisco Giants v Philadelphia Phillies,2025-07-10 05:15:00,Line,San Francisco Giants,Philadelphia Phillies,NA,3.05,1.38,1.05,Neds
San Francisco Giants v Philadelphia Phillies,2025-07-10 05:15:00,Line,San Francisco Giants,Philadelphia Phillies,NA,3.05,3.05,0.66,Neds
San Francisco Giants v Philadelphia Phillies,2025-07-10 05:15:00,Line,San Francisco Giants,Philadelphia Phillies,NA,3.05,2.3,0.76,Neds
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10 03:40:00,Line,Milwaukee Brewers,Los Angeles Dodgers,NA,1.5,2.02,1.16,Neds
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10 03:40:00,Line,Milwaukee Brewers,Los Angeles Dodgers,NA,1.5,1.3,1.44,Neds
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10 03:40:00,Line,Milwaukee Brewers,Los Angeles Dodgers,NA,1.5,1.17,1.52,Neds
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10 03:40:00,Line,Milwaukee Brewers,Los Angeles Dodgers,NA,1.5,2.55,1.06,Neds
Detroit Tigers v Tampa Bay Rays,2025-07-10 06:40:00,Line,Detroit Tigers,Tampa Bay Rays,NA,1.42,3.8,0.97,Neds
Detroit Tigers v Tampa Bay Rays,2025-07-10 06:40:00,Line,Detroit Tigers,Tampa Bay Rays,NA,1.42,1.55,1.35,Neds
Detroit Tigers v Tampa Bay Rays,2025-07-10 06:40:00,Line,Detroit Tigers,Tampa Bay Rays,NA,1.42,1.32,1.46,Neds
Detroit Tigers v Tampa Bay Rays,2025-07-10 06:40:00,Line,Detroit Tigers,Tampa Bay Rays,NA,1.42,2.8,1.06,Neds
Minnesota Twins v Chicago Cubs,2025-07-10 09:10:00,Line,Minnesota Twins,Chicago Cubs,NA,1.55,1.28,1.43,Neds
Minnesota Twins v Chicago Cubs,2025-07-10 09:10:00,Line,Minnesota Twins,Chicago Cubs,NA,1.55,1.46,1.33,Neds
Minnesota Twins v Chicago Cubs,2025-07-10 09:10:00,Line,Minnesota Twins,Chicago Cubs,NA,1.55,2.45,1.05,Neds
Minnesota Twins v Chicago Cubs,2025-07-10 09:10:00,Line,Minnesota Twins,Chicago Cubs,NA,1.55,3.15,0.96,Neds
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Line,Kansas City Royals,Pittsburgh Pirates,NA,1.32,1.45,1.45,Neds
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Line,Kansas City Royals,Pittsburgh Pirates,NA,1.32,3.35,1.06,Neds
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Line,Kansas City Royals,Pittsburgh Pirates,NA,1.32,1.75,1.33,Neds
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Line,Kansas City Royals,Pittsburgh Pirates,NA,1.32,4.6,0.97,Neds
Los Angeles Angels v Texas Rangers,2025-07-10 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.38,2.3,1.16,Neds
Los Angeles Angels v Texas Rangers,2025-07-10 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.38,3.05,1.05,Neds
Los Angeles Angels v Texas Rangers,2025-07-10 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.38,1.42,1.43,Neds
Los Angeles Angels v Texas Rangers,2025-07-10 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.38,1.26,1.52,Neds
St. Louis Cardinals v Washington Nationals,2025-07-10 09:15:00,Line,St. Louis Cardinals,Washington Nationals,NA,1.5,3.45,0.96,Neds
St. Louis Cardinals v Washington Nationals,2025-07-10 09:15:00,Line,St. Louis Cardinals,Washington Nationals,NA,1.5,2.55,1.06,Neds
St. Louis Cardinals v Washington Nationals,2025-07-10 09:15:00,Line,St. Louis Cardinals,Washington Nationals,NA,1.5,1.26,1.46,Neds
St. Louis Cardinals v Washington Nationals,2025-07-10 09:15:00,Line,St. Louis Cardinals,Washington Nationals,NA,1.5,1.44,1.36,Neds
St. Louis Cardinals v Washington Nationals,2025-07-10 09:15:00,Line,St. Louis Cardinals,Washington Nationals,NA,3.8,3.45,0.55,Neds
St. Louis Cardinals v Washington Nationals,2025-07-10 09:15:00,Line,St. Louis Cardinals,Washington Nationals,NA,3.8,2.55,0.66,Neds
St. Louis Cardinals v Washington Nationals,2025-07-10 09:15:00,Line,St. Louis Cardinals,Washington Nationals,NA,3.8,1.26,1.06,Neds
St. Louis Cardinals v Washington Nationals,2025-07-10 09:15:00,Line,St. Louis Cardinals,Washington Nationals,NA,3.8,1.44,0.96,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-10 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,1.26,2.75,1.16,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-10 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,1.26,1.5,1.46,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-10 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,1.26,3.8,1.06,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-10 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,1.26,1.3,1.56,Neds
Boston Red Sox v Colorado Rockies,2025-07-10 08:40:00,Line,Boston Red Sox,Colorado Rockies,NA,2.1,6.2,0.64,Neds
Boston Red Sox v Colorado Rockies,2025-07-10 08:40:00,Line,Boston Red Sox,Colorado Rockies,NA,2.1,4.6,0.69,Neds
Boston Red Sox v Colorado Rockies,2025-07-10 08:40:00,Line,Boston Red Sox,Colorado Rockies,NA,2.1,2.15,0.94,Neds
Boston Red Sox v Colorado Rockies,2025-07-10 08:40:00,Line,Boston Red Sox,Colorado Rockies,NA,2.1,1.72,1.06,Neds
Chicago White Sox v Toronto Blue Jays,2025-07-10 03:40:00,Line,Chicago White Sox,Toronto Blue Jays,NA,3.35,2.75,0.66,Neds
Chicago White Sox v Toronto Blue Jays,2025-07-10 03:40:00,Line,Chicago White Sox,Toronto Blue Jays,NA,3.35,1.32,1.06,Neds
Chicago White Sox v Toronto Blue Jays,2025-07-10 03:40:00,Line,Chicago White Sox,Toronto Blue Jays,NA,3.35,2.05,0.79,Neds
Chicago White Sox v Toronto Blue Jays,2025-07-10 03:40:00,Line,Chicago White Sox,Toronto Blue Jays,NA,3.35,1.2,1.13,Neds
San Francisco Giants v Philadelphia Phillies,2025-07-10 05:15:00,Line,San Francisco Giants,Philadelphia Phillies,NA,1.38,1.22,1.54,Neds
San Francisco Giants v Philadelphia Phillies,2025-07-10 05:15:00,Line,San Francisco Giants,Philadelphia Phillies,NA,1.38,1.38,1.45,Neds
San Francisco Giants v Philadelphia Phillies,2025-07-10 05:15:00,Line,San Francisco Giants,Philadelphia Phillies,NA,1.38,3.05,1.05,Neds
San Francisco Giants v Philadelphia Phillies,2025-07-10 05:15:00,Line,San Francisco Giants,Philadelphia Phillies,NA,1.38,2.3,1.16,Neds
