match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Colorado Rockies v St. Louis Cardinals,2025-07-24 04:40:00,Line,Colorado Rockies,St. Louis Cardinals,NA,4.5,1.8199999999999998,0.77,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-24 04:40:00,Line,Colorado Rockies,St. Louis Cardinals,NA,4.5,2.25,0.67,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-24 02:05:00,Line,Pittsburgh Pirates,Detroit Tigers,NA,1.45,1.32,1.45,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-24 02:05:00,Line,Pittsburgh Pirates,Detroit Tigers,NA,1.45,2.75,1.05,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-24 02:05:00,Line,Pittsburgh Pirates,Detroit Tigers,NA,1.45,2.1,1.17,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-24 02:05:00,Line,Pittsburgh Pirates,Detroit Tigers,NA,1.45,1.2,1.52,Neds
Atlanta Braves v San Francisco Giants,2025-07-24 01:45:00,Line,Atlanta Braves,San Francisco Giants,NA,2.85,4.25,0.59,Neds
Atlanta Braves v San Francisco Giants,2025-07-24 01:45:00,Line,Atlanta Braves,San Francisco Giants,NA,2.85,1.42,1.06,Neds
Atlanta Braves v San Francisco Giants,2025-07-24 01:45:00,Line,Atlanta Braves,San Francisco Giants,NA,2.85,1.65,0.96,Neds
Atlanta Braves v San Francisco Giants,2025-07-24 01:45:00,Line,Atlanta Braves,San Francisco Giants,NA,2.85,3.15,0.67,Neds
New York Mets v Los Angeles Angels,2025-07-24 02:40:00,Line,New York Mets,Los Angeles Angels,NA,1.22,3.15,1.14,Neds
New York Mets v Los Angeles Angels,2025-07-24 02:40:00,Line,New York Mets,Los Angeles Angels,NA,1.22,4.25,1.05,Neds
New York Mets v Los Angeles Angels,2025-07-24 02:40:00,Line,New York Mets,Los Angeles Angels,NA,1.22,1.7,1.41,Neds
New York Mets v Los Angeles Angels,2025-07-24 02:40:00,Line,New York Mets,Los Angeles Angels,NA,1.22,1.42,1.52,Neds
Washington Nationals v Cincinnati Reds,2025-07-24 01:35:00,Line,Washington Nationals,Cincinnati Reds,NA,1.46,2.7,1.06,Neds
Washington Nationals v Cincinnati Reds,2025-07-24 01:35:00,Line,Washington Nationals,Cincinnati Reds,NA,1.46,1.2,1.52,Neds
Washington Nationals v Cincinnati Reds,2025-07-24 01:35:00,Line,Washington Nationals,Cincinnati Reds,NA,1.46,2.15,1.15,Neds
Washington Nationals v Cincinnati Reds,2025-07-24 01:35:00,Line,Washington Nationals,Cincinnati Reds,NA,1.46,1.35,1.43,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Line,Philadelphia Phillies,Boston Red Sox,NA,1.42,2.85,1.06,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Line,Philadelphia Phillies,Boston Red Sox,NA,1.42,3.8,0.97,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Line,Philadelphia Phillies,Boston Red Sox,NA,1.42,1.32,1.46,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Line,Philadelphia Phillies,Boston Red Sox,NA,1.42,1.55,1.35,Neds
Arizona Diamondbacks v Houston Astros,2025-07-24 05:10:00,Line,Arizona Diamondbacks,Houston Astros,NA,3.7,1.28,1.05,Neds
Arizona Diamondbacks v Houston Astros,2025-07-24 05:10:00,Line,Arizona Diamondbacks,Houston Astros,NA,3.7,1.46,0.96,Neds
Arizona Diamondbacks v Houston Astros,2025-07-24 05:10:00,Line,Arizona Diamondbacks,Houston Astros,NA,3.7,3.35,0.57,Neds
Arizona Diamondbacks v Houston Astros,2025-07-24 05:10:00,Line,Arizona Diamondbacks,Houston Astros,NA,3.7,2.5,0.67,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Line,Tampa Bay Rays,Chicago White Sox,NA,1.3,3.45,1.06,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Line,Tampa Bay Rays,Chicago White Sox,NA,1.3,1.83,1.32,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Line,Tampa Bay Rays,Chicago White Sox,NA,1.3,4.75,0.98,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Line,Tampa Bay Rays,Chicago White Sox,NA,1.3,1.52,1.43,Neds
New York Mets v Los Angeles Angels,2025-07-24 02:40:00,Line,New York Mets,Los Angeles Angels,NA,2.15,3.15,0.78,Neds
New York Mets v Los Angeles Angels,2025-07-24 02:40:00,Line,New York Mets,Los Angeles Angels,NA,2.15,4.25,0.7,Neds
New York Mets v Los Angeles Angels,2025-07-24 02:40:00,Line,New York Mets,Los Angeles Angels,NA,2.15,1.7,1.05,Neds
New York Mets v Los Angeles Angels,2025-07-24 02:40:00,Line,New York Mets,Los Angeles Angels,NA,2.15,1.42,1.17,Neds
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,3.15,1.35,1.06,Neds
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,3.15,1.2,1.15,Neds
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,3.15,3,0.65,Neds
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,3.15,2.2,0.77,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-24 04:40:00,Line,Colorado Rockies,St. Louis Cardinals,NA,3.45,1.2,1.12,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-24 04:40:00,Line,Colorado Rockies,St. Louis Cardinals,NA,3.45,1.3,1.06,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-24 04:40:00,Line,Colorado Rockies,St. Louis Cardinals,NA,3.45,1.8199999999999998,0.84,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-24 04:40:00,Line,Colorado Rockies,St. Louis Cardinals,NA,3.45,2.25,0.73,Neds
Los Angeles Dodgers v Minnesota Twins,2025-07-24 05:40:00,Line,Los Angeles Dodgers,Minnesota Twins,NA,2.35,1.58,1.06,Neds
Los Angeles Dodgers v Minnesota Twins,2025-07-24 05:40:00,Line,Los Angeles Dodgers,Minnesota Twins,NA,2.35,5.25,0.62,Neds
Los Angeles Dodgers v Minnesota Twins,2025-07-24 05:40:00,Line,Los Angeles Dodgers,Minnesota Twins,NA,2.35,1.94,0.94,Neds
Los Angeles Dodgers v Minnesota Twins,2025-07-24 05:40:00,Line,Los Angeles Dodgers,Minnesota Twins,NA,2.35,3.8,0.69,Neds
Texas Rangers v Oakland Athletics,2025-07-24 09:35:00,Line,Texas Rangers,Oakland Athletics,NA,1.45,1.3599999999999999,1.42,Neds
Texas Rangers v Oakland Athletics,2025-07-24 09:35:00,Line,Texas Rangers,Oakland Athletics,NA,1.45,2.75,1.05,Neds
Texas Rangers v Oakland Athletics,2025-07-24 09:35:00,Line,Texas Rangers,Oakland Athletics,NA,1.45,1.5699999999999998,1.33,Neds
Texas Rangers v Oakland Athletics,2025-07-24 09:35:00,Line,Texas Rangers,Oakland Athletics,NA,1.45,3.7,0.96,Neds
Washington Nationals v Cincinnati Reds,2025-07-24 01:35:00,Line,Washington Nationals,Cincinnati Reds,NA,4.4,2.7,0.6,Neds
Washington Nationals v Cincinnati Reds,2025-07-24 01:35:00,Line,Washington Nationals,Cincinnati Reds,NA,4.4,1.2,1.06,Neds
Washington Nationals v Cincinnati Reds,2025-07-24 01:35:00,Line,Washington Nationals,Cincinnati Reds,NA,4.4,2.15,0.69,Neds
Washington Nationals v Cincinnati Reds,2025-07-24 01:35:00,Line,Washington Nationals,Cincinnati Reds,NA,4.4,1.35,0.97,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Line,Philadelphia Phillies,Boston Red Sox,NA,1.26,2.85,1.14,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Line,Philadelphia Phillies,Boston Red Sox,NA,1.26,3.8,1.06,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Line,Philadelphia Phillies,Boston Red Sox,NA,1.26,1.32,1.55,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Line,Philadelphia Phillies,Boston Red Sox,NA,1.26,1.55,1.44,Neds
Texas Rangers v Oakland Athletics,2025-07-24 09:35:00,Line,Texas Rangers,Oakland Athletics,NA,2.4,1.3599999999999999,1.15,Neds
Texas Rangers v Oakland Athletics,2025-07-24 09:35:00,Line,Texas Rangers,Oakland Athletics,NA,2.4,2.75,0.78,Neds
Texas Rangers v Oakland Athletics,2025-07-24 09:35:00,Line,Texas Rangers,Oakland Athletics,NA,2.4,1.5699999999999998,1.05,Neds
Texas Rangers v Oakland Athletics,2025-07-24 09:35:00,Line,Texas Rangers,Oakland Athletics,NA,2.4,3.7,0.69,Neds
Atlanta Braves v San Francisco Giants,2025-07-24 01:45:00,Line,Atlanta Braves,San Francisco Giants,NA,2.2,4.25,0.69,Neds
Atlanta Braves v San Francisco Giants,2025-07-24 01:45:00,Line,Atlanta Braves,San Francisco Giants,NA,2.2,1.42,1.16,Neds
Atlanta Braves v San Francisco Giants,2025-07-24 01:45:00,Line,Atlanta Braves,San Francisco Giants,NA,2.2,1.65,1.06,Neds
Atlanta Braves v San Francisco Giants,2025-07-24 01:45:00,Line,Atlanta Braves,San Francisco Giants,NA,2.2,3.15,0.77,Neds
Arizona Diamondbacks v Houston Astros,2025-07-24 05:10:00,Line,Arizona Diamondbacks,Houston Astros,NA,2.7,1.28,1.15,Neds
Arizona Diamondbacks v Houston Astros,2025-07-24 05:10:00,Line,Arizona Diamondbacks,Houston Astros,NA,2.7,1.46,1.06,Neds
Arizona Diamondbacks v Houston Astros,2025-07-24 05:10:00,Line,Arizona Diamondbacks,Houston Astros,NA,2.7,3.35,0.67,Neds
Arizona Diamondbacks v Houston Astros,2025-07-24 05:10:00,Line,Arizona Diamondbacks,Houston Astros,NA,2.7,2.5,0.77,Neds
Texas Rangers v Oakland Athletics,2025-07-24 09:35:00,Line,Texas Rangers,Oakland Athletics,NA,1.28,1.3599999999999999,1.52,Neds
Texas Rangers v Oakland Athletics,2025-07-24 09:35:00,Line,Texas Rangers,Oakland Athletics,NA,1.28,2.75,1.14,Neds
Texas Rangers v Oakland Athletics,2025-07-24 09:35:00,Line,Texas Rangers,Oakland Athletics,NA,1.28,1.5699999999999998,1.42,Neds
Texas Rangers v Oakland Athletics,2025-07-24 09:35:00,Line,Texas Rangers,Oakland Athletics,NA,1.28,3.7,1.05,Neds
Los Angeles Dodgers v Minnesota Twins,2025-07-24 05:40:00,Line,Los Angeles Dodgers,Minnesota Twins,NA,1.15,1.58,1.5,Neds
Los Angeles Dodgers v Minnesota Twins,2025-07-24 05:40:00,Line,Los Angeles Dodgers,Minnesota Twins,NA,1.15,5.25,1.06,Neds
Los Angeles Dodgers v Minnesota Twins,2025-07-24 05:40:00,Line,Los Angeles Dodgers,Minnesota Twins,NA,1.15,1.94,1.39,Neds
Los Angeles Dodgers v Minnesota Twins,2025-07-24 05:40:00,Line,Los Angeles Dodgers,Minnesota Twins,NA,1.15,3.8,1.13,Neds
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,4.4,1.35,0.97,Neds
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,4.4,1.2,1.06,Neds
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,4.4,3,0.56,Neds
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,4.4,2.2,0.68,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-24 02:05:00,Line,Pittsburgh Pirates,Detroit Tigers,NA,1.72,1.32,1.34,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-24 02:05:00,Line,Pittsburgh Pirates,Detroit Tigers,NA,1.72,2.75,0.95,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-24 02:05:00,Line,Pittsburgh Pirates,Detroit Tigers,NA,1.72,2.1,1.06,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-24 02:05:00,Line,Pittsburgh Pirates,Detroit Tigers,NA,1.72,1.2,1.41,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Line,Cleveland Guardians,Baltimore Orioles,NA,3.45,1.3,1.06,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Line,Cleveland Guardians,Baltimore Orioles,NA,3.45,1.5,0.96,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Line,Cleveland Guardians,Baltimore Orioles,NA,3.45,2.7,0.66,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Line,Cleveland Guardians,Baltimore Orioles,NA,3.45,3.7,0.56,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Line,Tampa Bay Rays,Chicago White Sox,NA,1.96,3.45,0.8,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Line,Tampa Bay Rays,Chicago White Sox,NA,1.96,1.83,1.06,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Line,Tampa Bay Rays,Chicago White Sox,NA,1.96,4.75,0.72,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Line,Tampa Bay Rays,Chicago White Sox,NA,1.96,1.52,1.17,Neds
Miami Marlins v San Diego Padres,2025-07-24 01:40:00,Line,Miami Marlins,San Diego Padres,NA,1.38,3,1.06,Neds
Miami Marlins v San Diego Padres,2025-07-24 01:40:00,Line,Miami Marlins,San Diego Padres,NA,1.38,1.2,1.56,Neds
Miami Marlins v San Diego Padres,2025-07-24 01:40:00,Line,Miami Marlins,San Diego Padres,NA,1.38,1.32,1.48,Neds
Miami Marlins v San Diego Padres,2025-07-24 01:40:00,Line,Miami Marlins,San Diego Padres,NA,1.38,2.2,1.18,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-24 04:40:00,Line,Colorado Rockies,St. Louis Cardinals,NA,1.98,1.2,1.34,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-24 04:40:00,Line,Colorado Rockies,St. Louis Cardinals,NA,1.98,1.3,1.27,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-24 04:40:00,Line,Colorado Rockies,St. Louis Cardinals,NA,1.98,1.8199999999999998,1.05,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-24 04:40:00,Line,Colorado Rockies,St. Louis Cardinals,NA,1.98,2.25,0.95,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Line,Cleveland Guardians,Baltimore Orioles,NA,2.55,1.3,1.16,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Line,Cleveland Guardians,Baltimore Orioles,NA,2.55,1.5,1.06,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Line,Cleveland Guardians,Baltimore Orioles,NA,2.55,2.7,0.76,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Line,Cleveland Guardians,Baltimore Orioles,NA,2.55,3.7,0.66,Neds
New York Mets v Los Angeles Angels,2025-07-24 02:40:00,Line,New York Mets,Los Angeles Angels,NA,2.85,3.15,0.67,Neds
New York Mets v Los Angeles Angels,2025-07-24 02:40:00,Line,New York Mets,Los Angeles Angels,NA,2.85,4.25,0.59,Neds
New York Mets v Los Angeles Angels,2025-07-24 02:40:00,Line,New York Mets,Los Angeles Angels,NA,2.85,1.7,0.94,Neds
New York Mets v Los Angeles Angels,2025-07-24 02:40:00,Line,New York Mets,Los Angeles Angels,NA,2.85,1.42,1.06,Neds
Miami Marlins v San Diego Padres,2025-07-24 01:40:00,Line,Miami Marlins,San Diego Padres,NA,4.5,3,0.56,Neds
Miami Marlins v San Diego Padres,2025-07-24 01:40:00,Line,Miami Marlins,San Diego Padres,NA,4.5,1.2,1.06,Neds
Miami Marlins v San Diego Padres,2025-07-24 01:40:00,Line,Miami Marlins,San Diego Padres,NA,4.5,1.32,0.98,Neds
Miami Marlins v San Diego Padres,2025-07-24 01:40:00,Line,Miami Marlins,San Diego Padres,NA,4.5,2.2,0.68,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-24 05:10:00,Line,Seattle Mariners,Milwaukee Brewers,NA,1.45,1.28,1.47,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-24 05:10:00,Line,Seattle Mariners,Milwaukee Brewers,NA,1.45,2.75,1.05,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-24 05:10:00,Line,Seattle Mariners,Milwaukee Brewers,NA,1.45,3.75,0.96,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-24 05:10:00,Line,Seattle Mariners,Milwaukee Brewers,NA,1.45,1.48,1.37,Neds
Arizona Diamondbacks v Houston Astros,2025-07-24 05:10:00,Line,Arizona Diamondbacks,Houston Astros,NA,1.32,1.28,1.54,Neds
Arizona Diamondbacks v Houston Astros,2025-07-24 05:10:00,Line,Arizona Diamondbacks,Houston Astros,NA,1.32,1.46,1.44,Neds
Arizona Diamondbacks v Houston Astros,2025-07-24 05:10:00,Line,Arizona Diamondbacks,Houston Astros,NA,1.32,3.35,1.06,Neds
Arizona Diamondbacks v Houston Astros,2025-07-24 05:10:00,Line,Arizona Diamondbacks,Houston Astros,NA,1.32,2.5,1.16,Neds
Washington Nationals v Cincinnati Reds,2025-07-24 01:35:00,Line,Washington Nationals,Cincinnati Reds,NA,1.7,2.7,0.96,Neds
Washington Nationals v Cincinnati Reds,2025-07-24 01:35:00,Line,Washington Nationals,Cincinnati Reds,NA,1.7,1.2,1.42,Neds
Washington Nationals v Cincinnati Reds,2025-07-24 01:35:00,Line,Washington Nationals,Cincinnati Reds,NA,1.7,2.15,1.05,Neds
Washington Nationals v Cincinnati Reds,2025-07-24 01:35:00,Line,Washington Nationals,Cincinnati Reds,NA,1.7,1.35,1.33,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Line,Tampa Bay Rays,Chicago White Sox,NA,1.19,3.45,1.13,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Line,Tampa Bay Rays,Chicago White Sox,NA,1.19,1.83,1.39,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Line,Tampa Bay Rays,Chicago White Sox,NA,1.19,4.75,1.05,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Line,Tampa Bay Rays,Chicago White Sox,NA,1.19,1.52,1.5,Neds
Chicago Cubs v Kansas City Royals,2025-07-24 03:50:00,Line,Chicago Cubs,Kansas City Royals,NA,1.45,1.6,1.31,Neds
Chicago Cubs v Kansas City Royals,2025-07-24 03:50:00,Line,Chicago Cubs,Kansas City Royals,NA,1.45,2.75,1.05,Neds
Chicago Cubs v Kansas City Royals,2025-07-24 03:50:00,Line,Chicago Cubs,Kansas City Royals,NA,1.45,1.38,1.41,Neds
Chicago Cubs v Kansas City Royals,2025-07-24 03:50:00,Line,Chicago Cubs,Kansas City Royals,NA,1.45,3.7,0.96,Neds
Los Angeles Dodgers v Minnesota Twins,2025-07-24 05:40:00,Line,Los Angeles Dodgers,Minnesota Twins,NA,1.87,1.58,1.17,Neds
Los Angeles Dodgers v Minnesota Twins,2025-07-24 05:40:00,Line,Los Angeles Dodgers,Minnesota Twins,NA,1.87,5.25,0.73,Neds
Los Angeles Dodgers v Minnesota Twins,2025-07-24 05:40:00,Line,Los Angeles Dodgers,Minnesota Twins,NA,1.87,1.94,1.05,Neds
Los Angeles Dodgers v Minnesota Twins,2025-07-24 05:40:00,Line,Los Angeles Dodgers,Minnesota Twins,NA,1.87,3.8,0.8,Neds
Chicago Cubs v Kansas City Royals,2025-07-24 03:50:00,Line,Chicago Cubs,Kansas City Royals,NA,3.05,1.6,0.95,Neds
Chicago Cubs v Kansas City Royals,2025-07-24 03:50:00,Line,Chicago Cubs,Kansas City Royals,NA,3.05,2.75,0.69,Neds
Chicago Cubs v Kansas City Royals,2025-07-24 03:50:00,Line,Chicago Cubs,Kansas City Royals,NA,3.05,1.38,1.05,Neds
Chicago Cubs v Kansas City Royals,2025-07-24 03:50:00,Line,Chicago Cubs,Kansas City Royals,NA,3.05,3.7,0.6,Neds
Miami Marlins v San Diego Padres,2025-07-24 01:40:00,Line,Miami Marlins,San Diego Padres,NA,3.35,3,0.63,Neds
Miami Marlins v San Diego Padres,2025-07-24 01:40:00,Line,Miami Marlins,San Diego Padres,NA,3.35,1.2,1.13,Neds
Miami Marlins v San Diego Padres,2025-07-24 01:40:00,Line,Miami Marlins,San Diego Padres,NA,3.35,1.32,1.06,Neds
Miami Marlins v San Diego Padres,2025-07-24 01:40:00,Line,Miami Marlins,San Diego Padres,NA,3.35,2.2,0.75,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Line,Cleveland Guardians,Baltimore Orioles,NA,1.46,1.3,1.45,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Line,Cleveland Guardians,Baltimore Orioles,NA,1.46,1.5,1.35,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Line,Cleveland Guardians,Baltimore Orioles,NA,1.46,2.7,1.06,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Line,Cleveland Guardians,Baltimore Orioles,NA,1.46,3.7,0.96,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Line,Cleveland Guardians,Baltimore Orioles,NA,1.28,1.3,1.55,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Line,Cleveland Guardians,Baltimore Orioles,NA,1.28,1.5,1.45,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Line,Cleveland Guardians,Baltimore Orioles,NA,1.28,2.7,1.15,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Line,Cleveland Guardians,Baltimore Orioles,NA,1.28,3.7,1.05,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-24 05:10:00,Line,Seattle Mariners,Milwaukee Brewers,NA,1.26,1.28,1.57,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-24 05:10:00,Line,Seattle Mariners,Milwaukee Brewers,NA,1.26,2.75,1.16,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-24 05:10:00,Line,Seattle Mariners,Milwaukee Brewers,NA,1.26,3.75,1.06,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-24 05:10:00,Line,Seattle Mariners,Milwaukee Brewers,NA,1.26,1.48,1.47,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Line,Tampa Bay Rays,Chicago White Sox,NA,2.5,3.45,0.69,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Line,Tampa Bay Rays,Chicago White Sox,NA,2.5,1.83,0.95,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Line,Tampa Bay Rays,Chicago White Sox,NA,2.5,4.75,0.61,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Line,Tampa Bay Rays,Chicago White Sox,NA,2.5,1.52,1.06,Neds
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,1.38,1.35,1.47,Neds
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,1.38,1.2,1.56,Neds
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,1.38,3,1.06,Neds
