match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Boston Red Sox v Tampa Bay Rays,2025-06-11 08:40:00,Line,Boston Red Sox,Tampa Bay Rays,-1.5,2.75,2.4,0.78,Neds
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Line,Minnesota Twins,Texas Rangers,-1.5,2.65,2.55,0.77,Neds
New York Mets v Washington Nationals,2025-06-11 08:40:00,Line,New York Mets,Washington Nationals,-1.5,2.35,3.1,0.75,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,Line,San Diego Padres,Los Angeles Dodgers,1.5,1.53,1.42,1.36,Neds
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Line,Milwaukee Brewers,Atlanta Braves,-2.5,4,3.05,0.58,Neds
Boston Red Sox v Tampa Bay Rays,2025-06-11 08:40:00,Line,Boston Red Sox,Tampa Bay Rays,1.5,1.5699999999999998,1.44,1.33,Neds
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,Line,St. Louis Cardinals,Toronto Blue Jays,-2.5,4,3.15,0.57,Neds
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Line,Philadelphia Phillies,Chicago Cubs,2.5,1.35,1.3,1.51,Neds
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Line,Kansas City Royals,New York Yankees,-2.5,5.5,2.2,0.64,Neds
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Line,Milwaukee Brewers,Atlanta Braves,-1.5,3,2.35,0.76,Neds
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Line,Kansas City Royals,New York Yankees,1.5,2.02,1.24,1.3,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Line,Arizona Diamondbacks,Seattle Mariners,-1.5,2.55,2.55,0.78,Neds
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,Line,St. Louis Cardinals,Toronto Blue Jays,-1.5,2.85,2.4,0.77,Neds
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Line,Philadelphia Phillies,Chicago Cubs,-1.5,2.65,2.45,0.79,Neds
