match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Baltimore Orioles v Texas Rangers,2025-06-26 08:05:10,Line,Baltimore Orioles,Texas Rangers,1.5,1.72,1.32,1.34,Neds
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Line,Minnesota Twins,Seattle Mariners,-1.5,2.7,2.6,0.75,Neds
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Line,Houston Astros,Philadelphia Phillies,1.5,1.75,1.28,1.35,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,Line,St. Louis Cardinals,Chicago Cubs,-2.5,4.5,2.75,0.59,Neds
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Line,Cincinnati Reds,New York Yankees,-2.5,5.25,2.2,0.65,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Line,Cleveland Guardians,Toronto Blue Jays,-1.5,2.75,2.55,0.76,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,Line,St. Louis Cardinals,Chicago Cubs,1.5,1.75,1.32,1.33,Neds
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,Line,San Francisco Giants,Miami Marlins,-1.5,1.98,4,0.76,Neds
New York Mets v Atlanta Braves,2025-06-26 08:40:00,Line,New York Mets,Atlanta Braves,1.5,1.44,1.5699999999999998,1.33,Neds
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Line,Cincinnati Reds,New York Yankees,-1.5,4,1.72,0.83,Neds
New York Mets v Atlanta Braves,2025-06-26 08:40:00,Line,New York Mets,Atlanta Braves,2.5,1.28,1.35,1.52,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Line,Cleveland Guardians,Toronto Blue Jays,2.5,1.3,1.26,1.56,Neds
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,Line,San Francisco Giants,Miami Marlins,2.5,1.13,1.46,1.57,Neds
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Line,Detroit Tigers,Oakland Athletics,-1.5,2.05,3.35,0.79,Neds
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Line,Houston Astros,Philadelphia Phillies,-1.5,3.7,2.05,0.76,Neds
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Line,Detroit Tigers,Oakland Athletics,1.5,1.32,1.75,1.33,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Line,Colorado Rockies,Los Angeles Dodgers,-2.5,7,1.67,0.74,Neds
New York Mets v Atlanta Braves,2025-06-26 08:40:00,Line,New York Mets,Atlanta Braves,-1.5,2.4,2.75,0.78,Neds
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,Line,San Francisco Giants,Miami Marlins,1.5,1.24,1.8199999999999998,1.36,Neds
