match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Line,Colorado Rockies,New York Yankees,1.5,2.7,1.2,1.2,Neds
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Line,Cincinnati Reds,Chicago Cubs,-1.5,2.8,2.4,0.77,Neds
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,Line,New York Mets,Los Angeles Dodgers,2.5,1.32,1.28,1.54,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Line,Tampa Bay Rays,Toronto Blue Jays,1.5,1.42,1.62,1.32,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Line,Oakland Athletics,Philadelphia Phillies,2.5,1.62,1.19,1.46,Neds
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Line,Chicago White Sox,Texas Rangers,-2.5,5.25,2.35,0.62,Neds
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Line,Cincinnati Reds,Chicago Cubs,-2.5,4,3.15,0.57,Neds
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Line,Colorado Rockies,New York Yankees,-2.5,6.2,1.62,0.78,Neds
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Line,Washington Nationals,San Francisco Giants,2.5,1.3,1.26,1.56,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Line,Pittsburgh Pirates,Milwaukee Brewers,1.5,1.46,1.42,1.39,Neds
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Line,Detroit Tigers,Cleveland Guardians,2.5,1.3,1.28,1.55,Neds
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Line,Detroit Tigers,Cleveland Guardians,-2.5,3.7,3.45,0.56,Neds
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Line,Los Angeles Angels,Miami Marlins,1.5,1.3599999999999999,1.62,1.35,Neds
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Line,Minnesota Twins,Kansas City Royals,2.5,1.19,1.42,1.54,Neds
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Line,Colorado Rockies,New York Yankees,2.5,2.3,1.12,1.33,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,Line,St. Louis Cardinals,Arizona Diamondbacks,2.5,1.3599999999999999,1.24,1.54,Neds
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Line,Los Angeles Angels,Miami Marlins,-1.5,2.3,3.1,0.76,Neds
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Line,Houston Astros,Seattle Mariners,-2.5,3.45,3.45,0.58,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Line,Tampa Bay Rays,Toronto Blue Jays,-1.5,2.3,2.8,0.79,Neds
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,Line,New York Mets,Los Angeles Dodgers,1.5,1.53,1.45,1.34,Neds
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Line,Detroit Tigers,Cleveland Guardians,-1.5,2.7,2.55,0.76,Neds
Boston Red Sox v Baltimore Orioles,2025-05-24 08:40:00,Line,Boston Red Sox,Baltimore Orioles,-2.5,3.15,3.35,0.62,Neds
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,Line,New York Mets,Los Angeles Dodgers,-2.5,3.7,3.35,0.57,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Line,Tampa Bay Rays,Toronto Blue Jays,2.5,1.26,1.35,1.53,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,Line,St. Louis Cardinals,Arizona Diamondbacks,-1.5,2.85,2.4,0.77,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Line,Pittsburgh Pirates,Milwaukee Brewers,-2.5,4,3.7,0.52,Neds
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Line,Los Angeles Angels,Miami Marlins,-2.5,3.1,4.2,0.56,Neds
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Line,Chicago White Sox,Texas Rangers,1.5,1.98,1.26,1.3,Neds
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Line,Detroit Tigers,Cleveland Guardians,1.5,1.5,1.46,1.35,Neds
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Line,Colorado Rockies,New York Yankees,-1.5,4.4,1.46,0.91,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,Line,St. Louis Cardinals,Arizona Diamondbacks,-2.5,4,3.1,0.57,Neds
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Line,Minnesota Twins,Kansas City Royals,-2.5,2.85,4.75,0.56,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,Line,St. Louis Cardinals,Arizona Diamondbacks,1.5,1.5699999999999998,1.42,1.34,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Line,Oakland Athletics,Philadelphia Phillies,-2.5,4.75,2.3,0.65,Neds
Atlanta Braves v San Diego Padres,2025-05-24 08:45:00,Line,Atlanta Braves,San Diego Padres,2.5,1.2,1.38,1.56,Neds
