match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Line,Boston Red Sox,Toronto Blue Jays,1.5,1.45,1.53,1.34,Neds
Pittsburgh Pirates v New York Mets,2025-06-28 08:30:00,Line,Pittsburgh Pirates,New York Mets,1.5,1.72,1.35,1.32,Neds
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Line,Texas Rangers,Seattle Mariners,-2.5,4.6,3.45,0.51,Neds
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Line,Los Angeles Angels,Washington Nationals,1.5,1.38,1.62,1.34,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Line,Kansas City Royals,Los Angeles Dodgers,-1.5,3.35,1.94,0.81,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Line,Baltimore Orioles,Tampa Bay Rays,1.5,1.67,1.38,1.32,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Line,Boston Red Sox,Toronto Blue Jays,2.5,1.28,1.32,1.54,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Line,Baltimore Orioles,Tampa Bay Rays,-2.5,3.75,2.85,0.62,Neds
Cincinnati Reds v San Diego Padres,2025-06-28 08:50:00,Line,Cincinnati Reds,San Diego Padres,2.5,1.42,1.22,1.52,Neds
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Line,Los Angeles Angels,Washington Nationals,-2.5,3.05,4.1,0.57,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-28 09:40:00,Line,Milwaukee Brewers,Colorado Rockies,2.5,1.17,1.52,1.51,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Line,Baltimore Orioles,Tampa Bay Rays,2.5,1.42,1.26,1.5,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Line,Baltimore Orioles,Tampa Bay Rays,-1.5,3,2.2,0.79,Neds
Detroit Tigers v Minnesota Twins,2025-06-28 08:40:00,Line,Detroit Tigers,Minnesota Twins,-1.5,2.45,2.75,0.77,Neds
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Line,Houston Astros,Chicago Cubs,1.5,1.53,1.44,1.35,Neds
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Line,Houston Astros,Chicago Cubs,-1.5,2.75,2.5,0.76,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-28 08:40:00,Line,Cleveland Guardians,St. Louis Cardinals,-1.5,3.05,2.2,0.78,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-28 08:40:00,Line,Cleveland Guardians,St. Louis Cardinals,-2.5,4.1,3,0.58,Neds
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Line,Los Angeles Angels,Washington Nationals,2.5,1.22,1.38,1.54,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Line,Arizona Diamondbacks,Miami Marlins,1.5,1.35,1.75,1.31,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-28 08:45:00,Line,Atlanta Braves,Philadelphia Phillies,2.5,1.24,1.42,1.51,Neds
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,Line,New York Yankees,Oakland Athletics,2.5,1.13,1.62,1.5,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-28 09:40:00,Line,Milwaukee Brewers,Colorado Rockies,-1.5,1.94,3.7,0.79,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Line,Arizona Diamondbacks,Miami Marlins,-2.5,2.8,4.4,0.58,Neds
Detroit Tigers v Minnesota Twins,2025-06-28 08:40:00,Line,Detroit Tigers,Minnesota Twins,1.5,1.44,1.55,1.34,Neds
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Line,Houston Astros,Chicago Cubs,-2.5,3.75,3.35,0.57,Neds
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Line,Houston Astros,Chicago Cubs,2.5,1.32,1.26,1.55,Neds
Detroit Tigers v Minnesota Twins,2025-06-28 08:40:00,Line,Detroit Tigers,Minnesota Twins,2.5,1.28,1.32,1.54,Neds
Detroit Tigers v Minnesota Twins,2025-06-28 08:40:00,Line,Detroit Tigers,Minnesota Twins,-2.5,3.35,3.7,0.57,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Line,Kansas City Royals,Los Angeles Dodgers,1.5,1.85,1.32,1.3,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-28 08:45:00,Line,Atlanta Braves,Philadelphia Phillies,-2.5,2.8,4,0.61,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Line,Boston Red Sox,Toronto Blue Jays,-2.5,3.35,3.6,0.58,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-28 08:40:00,Line,Cleveland Guardians,St. Louis Cardinals,1.5,1.67,1.38,1.32,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-28 08:40:00,Line,Cleveland Guardians,St. Louis Cardinals,2.5,1.38,1.22,1.54,Neds
Cincinnati Reds v San Diego Padres,2025-06-28 08:50:00,Line,Cincinnati Reds,San Diego Padres,-1.5,3.05,2.2,0.78,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Line,Kansas City Royals,Los Angeles Dodgers,-2.5,4.4,2.45,0.64,Neds
Pittsburgh Pirates v New York Mets,2025-06-28 08:30:00,Line,Pittsburgh Pirates,New York Mets,-2.5,4.25,2.8,0.59,Neds
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,Line,New York Yankees,Oakland Athletics,-2.5,2.25,5.8,0.62,Neds
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Line,Chicago White Sox,San Francisco Giants,-2.5,4.4,2.65,0.6,Neds
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Line,Chicago White Sox,San Francisco Giants,2.5,1.48,1.2,1.51,Neds
Cincinnati Reds v San Diego Padres,2025-06-28 08:50:00,Line,Cincinnati Reds,San Diego Padres,-2.5,4.1,2.8,0.6,Neds
Cincinnati Reds v San Diego Padres,2025-06-28 08:50:00,Line,Cincinnati Reds,San Diego Padres,1.5,1.67,1.38,1.32,Neds
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Line,Chicago White Sox,San Francisco Giants,-1.5,3.35,2.02,0.79,Neds
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Line,Los Angeles Angels,Washington Nationals,-1.5,2.3,3.05,0.76,Neds
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Line,Texas Rangers,Seattle Mariners,-1.5,3.1,2.45,0.73,Neds
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Line,Texas Rangers,Seattle Mariners,1.5,1.55,1.3599999999999999,1.38,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-28 09:40:00,Line,Milwaukee Brewers,Colorado Rockies,1.5,1.28,1.85,1.32,Neds
