match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Line,Texas Rangers,Detroit Tigers,NA,4.25,1.22,1.05,Neds
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Line,Texas Rangers,Detroit Tigers,NA,4.25,2.4,0.65,Neds
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Line,Texas Rangers,Detroit Tigers,NA,4.25,1.87,0.77,Neds
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Line,Texas Rangers,Detroit Tigers,NA,4.25,1.12,1.13,Neds
Seattle Mariners v Houston Astros,2025-07-21 05:40:00,Line,Seattle Mariners,Houston Astros,NA,3.8,1.48,0.94,Neds
Seattle Mariners v Houston Astros,2025-07-21 05:40:00,Line,Seattle Mariners,Houston Astros,NA,3.8,1.26,1.06,Neds
Seattle Mariners v Houston Astros,2025-07-21 05:40:00,Line,Seattle Mariners,Houston Astros,NA,3.8,2.85,0.61,Neds
Seattle Mariners v Houston Astros,2025-07-21 05:40:00,Line,Seattle Mariners,Houston Astros,NA,3.8,4,0.51,Neds
Atlanta Braves v New York Yankees,2025-07-21 03:05:00,Line,Atlanta Braves,New York Yankees,NA,2.5,1.53,1.05,Neds
Atlanta Braves v New York Yankees,2025-07-21 03:05:00,Line,Atlanta Braves,New York Yankees,NA,2.5,2.65,0.78,Neds
Atlanta Braves v New York Yankees,2025-07-21 03:05:00,Line,Atlanta Braves,New York Yankees,NA,2.5,3.35,0.7,Neds
Atlanta Braves v New York Yankees,2025-07-21 03:05:00,Line,Atlanta Braves,New York Yankees,NA,2.5,1.32,1.16,Neds
Los Angeles Dodgers v Milwaukee Brewers,2025-07-21 05:40:00,Line,Los Angeles Dodgers,Milwaukee Brewers,NA,2.3,1.62,1.05,Neds
Los Angeles Dodgers v Milwaukee Brewers,2025-07-21 05:40:00,Line,Los Angeles Dodgers,Milwaukee Brewers,NA,2.3,3.7,0.71,Neds
Los Angeles Dodgers v Milwaukee Brewers,2025-07-21 05:40:00,Line,Los Angeles Dodgers,Milwaukee Brewers,NA,2.3,1.42,1.14,Neds
Los Angeles Dodgers v Milwaukee Brewers,2025-07-21 05:40:00,Line,Los Angeles Dodgers,Milwaukee Brewers,NA,2.3,2.85,0.79,Neds
Philadelphia Phillies v Los Angeles Angels,2025-07-21 03:05:00,Line,Philadelphia Phillies,Los Angeles Angels,NA,2.75,1.44,1.06,Neds
Philadelphia Phillies v Los Angeles Angels,2025-07-21 03:05:00,Line,Philadelphia Phillies,Los Angeles Angels,NA,2.75,1.7,0.95,Neds
Philadelphia Phillies v Los Angeles Angels,2025-07-21 03:05:00,Line,Philadelphia Phillies,Los Angeles Angels,NA,2.75,4.4,0.59,Neds
Philadelphia Phillies v Los Angeles Angels,2025-07-21 03:05:00,Line,Philadelphia Phillies,Los Angeles Angels,NA,2.75,3.2,0.68,Neds
Chicago Cubs v Boston Red Sox,2025-07-21 03:50:00,Line,Chicago Cubs,Boston Red Sox,NA,1.35,3.15,1.06,Neds
Chicago Cubs v Boston Red Sox,2025-07-21 03:50:00,Line,Chicago Cubs,Boston Red Sox,NA,1.35,1.17,1.6,Neds
Chicago Cubs v Boston Red Sox,2025-07-21 03:50:00,Line,Chicago Cubs,Boston Red Sox,NA,1.35,1.32,1.5,Neds
Chicago Cubs v Boston Red Sox,2025-07-21 03:50:00,Line,Chicago Cubs,Boston Red Sox,NA,1.35,2.3,1.18,Neds
Atlanta Braves v New York Yankees,2025-07-21 03:05:00,Line,Atlanta Braves,New York Yankees,NA,1.48,1.53,1.33,Neds
Atlanta Braves v New York Yankees,2025-07-21 03:05:00,Line,Atlanta Braves,New York Yankees,NA,1.48,2.65,1.05,Neds
Atlanta Braves v New York Yankees,2025-07-21 03:05:00,Line,Atlanta Braves,New York Yankees,NA,1.48,3.35,0.97,Neds
Atlanta Braves v New York Yankees,2025-07-21 03:05:00,Line,Atlanta Braves,New York Yankees,NA,1.48,1.32,1.43,Neds
Seattle Mariners v Houston Astros,2025-07-21 05:40:00,Line,Seattle Mariners,Houston Astros,NA,1.42,1.48,1.38,Neds
Seattle Mariners v Houston Astros,2025-07-21 05:40:00,Line,Seattle Mariners,Houston Astros,NA,1.42,1.26,1.5,Neds
Seattle Mariners v Houston Astros,2025-07-21 05:40:00,Line,Seattle Mariners,Houston Astros,NA,1.42,2.85,1.06,Neds
Seattle Mariners v Houston Astros,2025-07-21 05:40:00,Line,Seattle Mariners,Houston Astros,NA,1.42,4,0.95,Neds
Pittsburgh Pirates v Chicago White Sox,2025-07-21 03:05:00,Line,Pittsburgh Pirates,Chicago White Sox,NA,2.45,3.45,0.7,Neds
Pittsburgh Pirates v Chicago White Sox,2025-07-21 03:05:00,Line,Pittsburgh Pirates,Chicago White Sox,NA,2.45,1.55,1.05,Neds
Pittsburgh Pirates v Chicago White Sox,2025-07-21 03:05:00,Line,Pittsburgh Pirates,Chicago White Sox,NA,2.45,2.65,0.79,Neds
Pittsburgh Pirates v Chicago White Sox,2025-07-21 03:05:00,Line,Pittsburgh Pirates,Chicago White Sox,NA,2.45,1.38,1.13,Neds
Philadelphia Phillies v Los Angeles Angels,2025-07-21 03:05:00,Line,Philadelphia Phillies,Los Angeles Angels,NA,2.15,1.44,1.16,Neds
Philadelphia Phillies v Los Angeles Angels,2025-07-21 03:05:00,Line,Philadelphia Phillies,Los Angeles Angels,NA,2.15,1.7,1.05,Neds
Philadelphia Phillies v Los Angeles Angels,2025-07-21 03:05:00,Line,Philadelphia Phillies,Los Angeles Angels,NA,2.15,4.4,0.69,Neds
Philadelphia Phillies v Los Angeles Angels,2025-07-21 03:05:00,Line,Philadelphia Phillies,Los Angeles Angels,NA,2.15,3.2,0.78,Neds
Washington Nationals v San Diego Padres,2025-07-21 03:05:00,Line,Washington Nationals,San Diego Padres,NA,4.2,1.22,1.06,Neds
Washington Nationals v San Diego Padres,2025-07-21 03:05:00,Line,Washington Nationals,San Diego Padres,NA,4.2,1.38,0.96,Neds
Washington Nationals v San Diego Padres,2025-07-21 03:05:00,Line,Washington Nationals,San Diego Padres,NA,4.2,2.35,0.66,Neds
Washington Nationals v San Diego Padres,2025-07-21 03:05:00,Line,Washington Nationals,San Diego Padres,NA,4.2,3.05,0.57,Neds
Washington Nationals v San Diego Padres,2025-07-21 03:05:00,Line,Washington Nationals,San Diego Padres,NA,3,1.22,1.15,Neds
Washington Nationals v San Diego Padres,2025-07-21 03:05:00,Line,Washington Nationals,San Diego Padres,NA,3,1.38,1.06,Neds
Washington Nationals v San Diego Padres,2025-07-21 03:05:00,Line,Washington Nationals,San Diego Padres,NA,3,2.35,0.76,Neds
Washington Nationals v San Diego Padres,2025-07-21 03:05:00,Line,Washington Nationals,San Diego Padres,NA,3,3.05,0.66,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-21 01:40:00,Line,Tampa Bay Rays,Baltimore Orioles,NA,1.5,2.55,1.06,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-21 01:40:00,Line,Tampa Bay Rays,Baltimore Orioles,NA,1.5,3.35,0.97,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-21 01:40:00,Line,Tampa Bay Rays,Baltimore Orioles,NA,1.5,1.48,1.34,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-21 01:40:00,Line,Tampa Bay Rays,Baltimore Orioles,NA,1.5,1.28,1.45,Neds
Chicago Cubs v Boston Red Sox,2025-07-21 03:50:00,Line,Chicago Cubs,Boston Red Sox,NA,5,3.15,0.52,Neds
Chicago Cubs v Boston Red Sox,2025-07-21 03:50:00,Line,Chicago Cubs,Boston Red Sox,NA,5,1.17,1.05,Neds
Chicago Cubs v Boston Red Sox,2025-07-21 03:50:00,Line,Chicago Cubs,Boston Red Sox,NA,5,1.32,0.96,Neds
Chicago Cubs v Boston Red Sox,2025-07-21 03:50:00,Line,Chicago Cubs,Boston Red Sox,NA,5,2.3,0.63,Neds
Chicago Cubs v Boston Red Sox,2025-07-21 03:50:00,Line,Chicago Cubs,Boston Red Sox,NA,3.35,3.15,0.62,Neds
Chicago Cubs v Boston Red Sox,2025-07-21 03:50:00,Line,Chicago Cubs,Boston Red Sox,NA,3.35,1.17,1.15,Neds
Chicago Cubs v Boston Red Sox,2025-07-21 03:50:00,Line,Chicago Cubs,Boston Red Sox,NA,3.35,1.32,1.06,Neds
Chicago Cubs v Boston Red Sox,2025-07-21 03:50:00,Line,Chicago Cubs,Boston Red Sox,NA,3.35,2.3,0.73,Neds
New York Mets v Cincinnati Reds,2025-07-21 03:10:00,Line,New York Mets,Cincinnati Reds,NA,1.42,2.85,1.06,Neds
New York Mets v Cincinnati Reds,2025-07-21 03:10:00,Line,New York Mets,Cincinnati Reds,NA,1.42,1.5699999999999998,1.34,Neds
New York Mets v Cincinnati Reds,2025-07-21 03:10:00,Line,New York Mets,Cincinnati Reds,NA,1.42,1.3599999999999999,1.44,Neds
New York Mets v Cincinnati Reds,2025-07-21 03:10:00,Line,New York Mets,Cincinnati Reds,NA,1.42,3.75,0.97,Neds
New York Mets v Cincinnati Reds,2025-07-21 03:10:00,Line,New York Mets,Cincinnati Reds,NA,2.4,2.85,0.77,Neds
New York Mets v Cincinnati Reds,2025-07-21 03:10:00,Line,New York Mets,Cincinnati Reds,NA,2.4,1.5699999999999998,1.05,Neds
New York Mets v Cincinnati Reds,2025-07-21 03:10:00,Line,New York Mets,Cincinnati Reds,NA,2.4,1.3599999999999999,1.15,Neds
New York Mets v Cincinnati Reds,2025-07-21 03:10:00,Line,New York Mets,Cincinnati Reds,NA,2.4,3.75,0.68,Neds
Washington Nationals v San Diego Padres,2025-07-21 03:05:00,Line,Washington Nationals,San Diego Padres,NA,1.6,1.22,1.44,Neds
Washington Nationals v San Diego Padres,2025-07-21 03:05:00,Line,Washington Nationals,San Diego Padres,NA,1.6,1.38,1.35,Neds
Washington Nationals v San Diego Padres,2025-07-21 03:05:00,Line,Washington Nationals,San Diego Padres,NA,1.6,2.35,1.05,Neds
Washington Nationals v San Diego Padres,2025-07-21 03:05:00,Line,Washington Nationals,San Diego Padres,NA,1.6,3.05,0.95,Neds
Cleveland Guardians v Oakland Athletics,2025-07-21 03:10:00,Line,Cleveland Guardians,Oakland Athletics,NA,1.3,3.45,1.06,Neds
Cleveland Guardians v Oakland Athletics,2025-07-21 03:10:00,Line,Cleveland Guardians,Oakland Athletics,NA,1.3,1.5,1.44,Neds
Cleveland Guardians v Oakland Athletics,2025-07-21 03:10:00,Line,Cleveland Guardians,Oakland Athletics,NA,1.3,1.32,1.53,Neds
Cleveland Guardians v Oakland Athletics,2025-07-21 03:10:00,Line,Cleveland Guardians,Oakland Athletics,NA,1.3,2.65,1.15,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-21 01:40:00,Line,Tampa Bay Rays,Baltimore Orioles,NA,1.32,2.55,1.15,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-21 01:40:00,Line,Tampa Bay Rays,Baltimore Orioles,NA,1.32,3.35,1.06,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-21 01:40:00,Line,Tampa Bay Rays,Baltimore Orioles,NA,1.32,1.48,1.43,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-21 01:40:00,Line,Tampa Bay Rays,Baltimore Orioles,NA,1.32,1.28,1.54,Neds
Philadelphia Phillies v Los Angeles Angels,2025-07-21 03:05:00,Line,Philadelphia Phillies,Los Angeles Angels,NA,1.2,1.44,1.53,Neds
Philadelphia Phillies v Los Angeles Angels,2025-07-21 03:05:00,Line,Philadelphia Phillies,Los Angeles Angels,NA,1.2,1.7,1.42,Neds
Philadelphia Phillies v Los Angeles Angels,2025-07-21 03:05:00,Line,Philadelphia Phillies,Los Angeles Angels,NA,1.2,4.4,1.06,Neds
Philadelphia Phillies v Los Angeles Angels,2025-07-21 03:05:00,Line,Philadelphia Phillies,Los Angeles Angels,NA,1.2,3.2,1.15,Neds
Cleveland Guardians v Oakland Athletics,2025-07-21 03:10:00,Line,Cleveland Guardians,Oakland Athletics,NA,2.55,3.45,0.68,Neds
Cleveland Guardians v Oakland Athletics,2025-07-21 03:10:00,Line,Cleveland Guardians,Oakland Athletics,NA,2.55,1.5,1.06,Neds
Cleveland Guardians v Oakland Athletics,2025-07-21 03:10:00,Line,Cleveland Guardians,Oakland Athletics,NA,2.55,1.32,1.15,Neds
Cleveland Guardians v Oakland Athletics,2025-07-21 03:10:00,Line,Cleveland Guardians,Oakland Athletics,NA,2.55,2.65,0.77,Neds
Los Angeles Dodgers v Milwaukee Brewers,2025-07-21 05:40:00,Line,Los Angeles Dodgers,Milwaukee Brewers,NA,1.28,1.62,1.4,Neds
Los Angeles Dodgers v Milwaukee Brewers,2025-07-21 05:40:00,Line,Los Angeles Dodgers,Milwaukee Brewers,NA,1.28,3.7,1.05,Neds
Los Angeles Dodgers v Milwaukee Brewers,2025-07-21 05:40:00,Line,Los Angeles Dodgers,Milwaukee Brewers,NA,1.28,1.42,1.49,Neds
Los Angeles Dodgers v Milwaukee Brewers,2025-07-21 05:40:00,Line,Los Angeles Dodgers,Milwaukee Brewers,NA,1.28,2.85,1.13,Neds
Toronto Blue Jays v San Francisco Giants,2025-07-21 01:35:00,Line,Toronto Blue Jays,San Francisco Giants,NA,1.32,3.35,1.06,Neds
Toronto Blue Jays v San Francisco Giants,2025-07-21 01:35:00,Line,Toronto Blue Jays,San Francisco Giants,NA,1.32,1.38,1.48,Neds
Toronto Blue Jays v San Francisco Giants,2025-07-21 01:35:00,Line,Toronto Blue Jays,San Francisco Giants,NA,1.32,2.45,1.17,Neds
Toronto Blue Jays v San Francisco Giants,2025-07-21 01:35:00,Line,Toronto Blue Jays,San Francisco Giants,NA,1.32,1.22,1.58,Neds
Chicago Cubs v Boston Red Sox,2025-07-21 03:50:00,Line,Chicago Cubs,Boston Red Sox,NA,1.6,3.15,0.94,Neds
Chicago Cubs v Boston Red Sox,2025-07-21 03:50:00,Line,Chicago Cubs,Boston Red Sox,NA,1.6,1.17,1.48,Neds
Chicago Cubs v Boston Red Sox,2025-07-21 03:50:00,Line,Chicago Cubs,Boston Red Sox,NA,1.6,1.32,1.38,Neds
Chicago Cubs v Boston Red Sox,2025-07-21 03:50:00,Line,Chicago Cubs,Boston Red Sox,NA,1.6,2.3,1.06,Neds
Miami Marlins v Kansas City Royals,2025-07-21 03:10:00,Line,Miami Marlins,Kansas City Royals,NA,1.6,2.35,1.05,Neds
Miami Marlins v Kansas City Royals,2025-07-21 03:10:00,Line,Miami Marlins,Kansas City Royals,NA,1.6,1.2,1.46,Neds
Miami Marlins v Kansas City Royals,2025-07-21 03:10:00,Line,Miami Marlins,Kansas City Royals,NA,1.6,3.15,0.94,Neds
Miami Marlins v Kansas City Royals,2025-07-21 03:10:00,Line,Miami Marlins,Kansas City Royals,NA,1.6,1.35,1.37,Neds
Philadelphia Phillies v Los Angeles Angels,2025-07-21 03:05:00,Line,Philadelphia Phillies,Los Angeles Angels,NA,1.35,1.44,1.44,Neds
Philadelphia Phillies v Los Angeles Angels,2025-07-21 03:05:00,Line,Philadelphia Phillies,Los Angeles Angels,NA,1.35,1.7,1.33,Neds
Philadelphia Phillies v Los Angeles Angels,2025-07-21 03:05:00,Line,Philadelphia Phillies,Los Angeles Angels,NA,1.35,4.4,0.97,Neds
Philadelphia Phillies v Los Angeles Angels,2025-07-21 03:05:00,Line,Philadelphia Phillies,Los Angeles Angels,NA,1.35,3.2,1.05,Neds
Colorado Rockies v Minnesota Twins,2025-07-21 04:40:00,Line,Colorado Rockies,Minnesota Twins,NA,6.2,1.12,1.05,Neds
Colorado Rockies v Minnesota Twins,2025-07-21 04:40:00,Line,Colorado Rockies,Minnesota Twins,NA,6.2,1.9,0.69,Neds
Colorado Rockies v Minnesota Twins,2025-07-21 04:40:00,Line,Colorado Rockies,Minnesota Twins,NA,6.2,1.2,0.99,Neds
Colorado Rockies v Minnesota Twins,2025-07-21 04:40:00,Line,Colorado Rockies,Minnesota Twins,NA,6.2,1.6400000000000001,0.77,Neds
Arizona Diamondbacks v St. Louis Cardinals,2025-07-21 05:40:00,Line,Arizona Diamondbacks,St. Louis Cardinals,NA,2.45,3.75,0.67,Neds
Arizona Diamondbacks v St. Louis Cardinals,2025-07-21 05:40:00,Line,Arizona Diamondbacks,St. Louis Cardinals,NA,2.45,1.32,1.17,Neds
Arizona Diamondbacks v St. Louis Cardinals,2025-07-21 05:40:00,Line,Arizona Diamondbacks,St. Louis Cardinals,NA,2.45,1.55,1.05,Neds
Arizona Diamondbacks v St. Louis Cardinals,2025-07-21 05:40:00,Line,Arizona Diamondbacks,St. Louis Cardinals,NA,2.45,2.85,0.76,Neds
Toronto Blue Jays v San Francisco Giants,2025-07-21 01:35:00,Line,Toronto Blue Jays,San Francisco Giants,NA,3,3.35,0.63,Neds
Toronto Blue Jays v San Francisco Giants,2025-07-21 01:35:00,Line,Toronto Blue Jays,San Francisco Giants,NA,3,1.38,1.06,Neds
Toronto Blue Jays v San Francisco Giants,2025-07-21 01:35:00,Line,Toronto Blue Jays,San Francisco Giants,NA,3,2.45,0.74,Neds
Toronto Blue Jays v San Francisco Giants,2025-07-21 01:35:00,Line,Toronto Blue Jays,San Francisco Giants,NA,3,1.22,1.15,Neds
Colorado Rockies v Minnesota Twins,2025-07-21 04:40:00,Line,Colorado Rockies,Minnesota Twins,NA,1.9,1.12,1.42,Neds
Colorado Rockies v Minnesota Twins,2025-07-21 04:40:00,Line,Colorado Rockies,Minnesota Twins,NA,1.9,1.9,1.05,Neds
Colorado Rockies v Minnesota Twins,2025-07-21 04:40:00,Line,Colorado Rockies,Minnesota Twins,NA,1.9,1.2,1.36,Neds
Colorado Rockies v Minnesota Twins,2025-07-21 04:40:00,Line,Colorado Rockies,Minnesota Twins,NA,1.9,1.6400000000000001,1.14,Neds
Washington Nationals v San Diego Padres,2025-07-21 03:05:00,Line,Washington Nationals,San Diego Padres,NA,1.38,1.22,1.54,Neds
Washington Nationals v San Diego Padres,2025-07-21 03:05:00,Line,Washington Nationals,San Diego Padres,NA,1.38,1.38,1.45,Neds
Washington Nationals v San Diego Padres,2025-07-21 03:05:00,Line,Washington Nationals,San Diego Padres,NA,1.38,2.35,1.15,Neds
Washington Nationals v San Diego Padres,2025-07-21 03:05:00,Line,Washington Nationals,San Diego Padres,NA,1.38,3.05,1.05,Neds
Toronto Blue Jays v San Francisco Giants,2025-07-21 01:35:00,Line,Toronto Blue Jays,San Francisco Giants,NA,1.55,3.35,0.94,Neds
Toronto Blue Jays v San Francisco Giants,2025-07-21 01:35:00,Line,Toronto Blue Jays,San Francisco Giants,NA,1.55,1.38,1.37,Neds
Toronto Blue Jays v San Francisco Giants,2025-07-21 01:35:00,Line,Toronto Blue Jays,San Francisco Giants,NA,1.55,2.45,1.05,Neds
Toronto Blue Jays v San Francisco Giants,2025-07-21 01:35:00,Line,Toronto Blue Jays,San Francisco Giants,NA,1.55,1.22,1.46,Neds
Los Angeles Dodgers v Milwaukee Brewers,2025-07-21 05:40:00,Line,Los Angeles Dodgers,Milwaukee Brewers,NA,2.85,1.62,0.97,Neds
Los Angeles Dodgers v Milwaukee Brewers,2025-07-21 05:40:00,Line,Los Angeles Dodgers,Milwaukee Brewers,NA,2.85,3.7,0.62,Neds
Los Angeles Dodgers v Milwaukee Brewers,2025-07-21 05:40:00,Line,Los Angeles Dodgers,Milwaukee Brewers,NA,2.85,1.42,1.06,Neds
Los Angeles Dodgers v Milwaukee Brewers,2025-07-21 05:40:00,Line,Los Angeles Dodgers,Milwaukee Brewers,NA,2.85,2.85,0.7,Neds
Seattle Mariners v Houston Astros,2025-07-21 05:40:00,Line,Seattle Mariners,Houston Astros,NA,1.24,1.48,1.48,Neds
Seattle Mariners v Houston Astros,2025-07-21 05:40:00,Line,Seattle Mariners,Houston Astros,NA,1.24,1.26,1.6,Neds
Seattle Mariners v Houston Astros,2025-07-21 05:40:00,Line,Seattle Mariners,Houston Astros,NA,1.24,2.85,1.16,Neds
Seattle Mariners v Houston Astros,2025-07-21 05:40:00,Line,Seattle Mariners,Houston Astros,NA,1.24,4,1.06,Neds
Arizona Diamondbacks v St. Louis Cardinals,2025-07-21 05:40:00,Line,Arizona Diamondbacks,St. Louis Cardinals,NA,1.42,3.75,0.97,Neds
Arizona Diamondbacks v St. Louis Cardinals,2025-07-21 05:40:00,Line,Arizona Diamondbacks,St. Louis Cardinals,NA,1.42,1.32,1.46,Neds
Arizona Diamondbacks v St. Louis Cardinals,2025-07-21 05:40:00,Line,Arizona Diamondbacks,St. Louis Cardinals,NA,1.42,1.55,1.35,Neds
Arizona Diamondbacks v St. Louis Cardinals,2025-07-21 05:40:00,Line,Arizona Diamondbacks,St. Louis Cardinals,NA,1.42,2.85,1.06,Neds
Toronto Blue Jays v San Francisco Giants,2025-07-21 01:35:00,Line,Toronto Blue Jays,San Francisco Giants,NA,4.1,3.35,0.54,Neds
Toronto Blue Jays v San Francisco Giants,2025-07-21 01:35:00,Line,Toronto Blue Jays,San Francisco Giants,NA,4.1,1.38,0.97,Neds
Toronto Blue Jays v San Francisco Giants,2025-07-21 01:35:00,Line,Toronto Blue Jays,San Francisco Giants,NA,4.1,2.45,0.65,Neds
Toronto Blue Jays v San Francisco Giants,2025-07-21 01:35:00,Line,Toronto Blue Jays,San Francisco Giants,NA,4.1,1.22,1.06,Neds
Pittsburgh Pirates v Chicago White Sox,2025-07-21 03:05:00,Line,Pittsburgh Pirates,Chicago White Sox,NA,1.48,3.45,0.97,Neds
Pittsburgh Pirates v Chicago White Sox,2025-07-21 03:05:00,Line,Pittsburgh Pirates,Chicago White Sox,NA,1.48,1.55,1.32,Neds
Pittsburgh Pirates v Chicago White Sox,2025-07-21 03:05:00,Line,Pittsburgh Pirates,Chicago White Sox,NA,1.48,2.65,1.05,Neds
Pittsburgh Pirates v Chicago White Sox,2025-07-21 03:05:00,Line,Pittsburgh Pirates,Chicago White Sox,NA,1.48,1.38,1.4,Neds
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Line,Texas Rangers,Detroit Tigers,NA,1.5699999999999998,1.22,1.46,Neds
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Line,Texas Rangers,Detroit Tigers,NA,1.5699999999999998,2.4,1.05,Neds
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Line,Texas Rangers,Detroit Tigers,NA,1.5699999999999998,1.87,1.17,Neds
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Line,Texas Rangers,Detroit Tigers,NA,1.5699999999999998,1.12,1.53,Neds
Colorado Rockies v Minnesota Twins,2025-07-21 04:40:00,Line,Colorado Rockies,Minnesota Twins,NA,4.4,1.12,1.12,Neds
Colorado Rockies v Minnesota Twins,2025-07-21 04:40:00,Line,Colorado Rockies,Minnesota Twins,NA,4.4,1.9,0.75,Neds
Colorado Rockies v Minnesota Twins,2025-07-21 04:40:00,Line,Colorado Rockies,Minnesota Twins,NA,4.4,1.2,1.06,Neds
Colorado Rockies v Minnesota Twins,2025-07-21 04:40:00,Line,Colorado Rockies,Minnesota Twins,NA,4.4,1.6400000000000001,0.84,Neds
Miami Marlins v Kansas City Royals,2025-07-21 03:10:00,Line,Miami Marlins,Kansas City Royals,NA,4.4,2.35,0.65,Neds
Miami Marlins v Kansas City Royals,2025-07-21 03:10:00,Line,Miami Marlins,Kansas City Royals,NA,4.4,1.2,1.06,Neds
Miami Marlins v Kansas City Royals,2025-07-21 03:10:00,Line,Miami Marlins,Kansas City Royals,NA,4.4,3.15,0.54,Neds
Miami Marlins v Kansas City Royals,2025-07-21 03:10:00,Line,Miami Marlins,Kansas City Royals,NA,4.4,1.35,0.97,Neds
New York Mets v Cincinnati Reds,2025-07-21 03:10:00,Line,New York Mets,Cincinnati Reds,NA,3.1,2.85,0.67,Neds
New York Mets v Cincinnati Reds,2025-07-21 03:10:00,Line,New York Mets,Cincinnati Reds,NA,3.1,1.5699999999999998,0.96,Neds
New York Mets v Cincinnati Reds,2025-07-21 03:10:00,Line,New York Mets,Cincinnati Reds,NA,3.1,1.3599999999999999,1.06,Neds
New York Mets v Cincinnati Reds,2025-07-21 03:10:00,Line,New York Mets,Cincinnati Reds,NA,3.1,3.75,0.59,Neds
Atlanta Braves v New York Yankees,2025-07-21 03:05:00,Line,Atlanta Braves,New York Yankees,NA,1.32,1.53,1.41,Neds
Atlanta Braves v New York Yankees,2025-07-21 03:05:00,Line,Atlanta Braves,New York Yankees,NA,1.32,2.65,1.13,Neds
Atlanta Braves v New York Yankees,2025-07-21 03:05:00,Line,Atlanta Braves,New York Yankees,NA,1.32,3.35,1.06,Neds
Atlanta Braves v New York Yankees,2025-07-21 03:05:00,Line,Atlanta Braves,New York Yankees,NA,1.32,1.32,1.52,Neds
Los Angeles Dodgers v Milwaukee Brewers,2025-07-21 05:40:00,Line,Los Angeles Dodgers,Milwaukee Brewers,NA,1.42,1.62,1.32,Neds
Los Angeles Dodgers v Milwaukee Brewers,2025-07-21 05:40:00,Line,Los Angeles Dodgers,Milwaukee Brewers,NA,1.42,3.7,0.97,Neds
