match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Minnesota Twins v New York Yankees,2025-09-16 09:10:00,Line,Minnesota Twins,New York Yankees,NA,3.6,1.16,1.14,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-16 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,1.46,2.6,1.07,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-16 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,1.46,3.45,0.97,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-16 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,1.46,1.35,1.43,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-16 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,1.46,1.53,1.34,Neds
Chicago White Sox v Baltimore Orioles,2025-09-16 09:10:00,Line,Chicago White Sox,Baltimore Orioles,NA,1.72,2.1,1.06,Neds
Chicago White Sox v Baltimore Orioles,2025-09-16 09:10:00,Line,Chicago White Sox,Baltimore Orioles,NA,1.72,1.32,1.34,Neds
Chicago White Sox v Baltimore Orioles,2025-09-16 09:10:00,Line,Chicago White Sox,Baltimore Orioles,NA,1.72,1.18,1.43,Neds
Chicago White Sox v Baltimore Orioles,2025-09-16 09:10:00,Line,Chicago White Sox,Baltimore Orioles,NA,1.72,2.75,0.95,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-16 09:15:00,Line,St. Louis Cardinals,Cincinnati Reds,NA,1.32,1.26,1.55,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-16 09:15:00,Line,St. Louis Cardinals,Cincinnati Reds,NA,1.32,3.3,1.06,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-16 09:15:00,Line,St. Louis Cardinals,Cincinnati Reds,NA,1.32,1.42,1.46,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-16 09:15:00,Line,St. Louis Cardinals,Cincinnati Reds,NA,1.32,2.5,1.16,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-16 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,1.3,2.6,1.15,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-16 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,1.3,3.45,1.06,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-16 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,1.3,1.35,1.51,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-16 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,1.3,1.53,1.42,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-16 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,3.45,1.5,0.96,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-16 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,3.45,1.3,1.06,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-16 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,3.45,2.65,0.67,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-16 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,3.45,3.6,0.57,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-16 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,1.45,1.5,1.36,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-16 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,1.45,1.3,1.46,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-16 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,1.45,2.65,1.07,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-16 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,1.45,3.6,0.97,Neds
Chicago White Sox v Baltimore Orioles,2025-09-16 09:10:00,Line,Chicago White Sox,Baltimore Orioles,NA,3.3,2.1,0.78,Neds
Chicago White Sox v Baltimore Orioles,2025-09-16 09:10:00,Line,Chicago White Sox,Baltimore Orioles,NA,3.3,1.32,1.06,Neds
Chicago White Sox v Baltimore Orioles,2025-09-16 09:10:00,Line,Chicago White Sox,Baltimore Orioles,NA,3.3,1.18,1.15,Neds
Chicago White Sox v Baltimore Orioles,2025-09-16 09:10:00,Line,Chicago White Sox,Baltimore Orioles,NA,3.3,2.75,0.67,Neds
Minnesota Twins v New York Yankees,2025-09-16 09:10:00,Line,Minnesota Twins,New York Yankees,NA,1.94,2.35,0.94,Neds
Minnesota Twins v New York Yankees,2025-09-16 09:10:00,Line,Minnesota Twins,New York Yankees,NA,1.94,1.26,1.31,Neds
Minnesota Twins v New York Yankees,2025-09-16 09:10:00,Line,Minnesota Twins,New York Yankees,NA,1.94,1.87,1.05,Neds
Minnesota Twins v New York Yankees,2025-09-16 09:10:00,Line,Minnesota Twins,New York Yankees,NA,1.94,1.16,1.38,Neds
Washington Nationals v Atlanta Braves,2025-09-16 08:15:00,Line,Washington Nationals,Atlanta Braves,NA,3.3,1.32,1.06,Neds
Washington Nationals v Atlanta Braves,2025-09-16 08:15:00,Line,Washington Nationals,Atlanta Braves,NA,3.3,2.05,0.79,Neds
Washington Nationals v Atlanta Braves,2025-09-16 08:15:00,Line,Washington Nationals,Atlanta Braves,NA,3.3,1.2,1.14,Neds
Washington Nationals v Atlanta Braves,2025-09-16 08:15:00,Line,Washington Nationals,Atlanta Braves,NA,3.3,2.7,0.67,Neds
Chicago White Sox v Baltimore Orioles,2025-09-16 09:10:00,Line,Chicago White Sox,Baltimore Orioles,NA,4.6,2.1,0.69,Neds
Chicago White Sox v Baltimore Orioles,2025-09-16 09:10:00,Line,Chicago White Sox,Baltimore Orioles,NA,4.6,1.32,0.97,Neds
Chicago White Sox v Baltimore Orioles,2025-09-16 09:10:00,Line,Chicago White Sox,Baltimore Orioles,NA,4.6,1.18,1.06,Neds
Chicago White Sox v Baltimore Orioles,2025-09-16 09:10:00,Line,Chicago White Sox,Baltimore Orioles,NA,4.6,2.75,0.58,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-16 09:15:00,Line,St. Louis Cardinals,Cincinnati Reds,NA,2.75,1.26,1.16,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-16 09:15:00,Line,St. Louis Cardinals,Cincinnati Reds,NA,2.75,3.3,0.67,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-16 09:15:00,Line,St. Louis Cardinals,Cincinnati Reds,NA,2.75,1.42,1.07,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-16 09:15:00,Line,St. Louis Cardinals,Cincinnati Reds,NA,2.75,2.5,0.76,Neds
Washington Nationals v Atlanta Braves,2025-09-16 08:15:00,Line,Washington Nationals,Atlanta Braves,NA,1.75,1.32,1.33,Neds
Washington Nationals v Atlanta Braves,2025-09-16 08:15:00,Line,Washington Nationals,Atlanta Braves,NA,1.75,2.05,1.06,Neds
Washington Nationals v Atlanta Braves,2025-09-16 08:15:00,Line,Washington Nationals,Atlanta Braves,NA,1.75,1.2,1.4,Neds
Washington Nationals v Atlanta Braves,2025-09-16 08:15:00,Line,Washington Nationals,Atlanta Braves,NA,1.75,2.7,0.94,Neds
Minnesota Twins v New York Yankees,2025-09-16 09:10:00,Line,Minnesota Twins,New York Yankees,NA,4.8,2.35,0.63,Neds
Minnesota Twins v New York Yankees,2025-09-16 09:10:00,Line,Minnesota Twins,New York Yankees,NA,4.8,1.26,1,Neds
Minnesota Twins v New York Yankees,2025-09-16 09:10:00,Line,Minnesota Twins,New York Yankees,NA,4.8,1.87,0.74,Neds
Minnesota Twins v New York Yankees,2025-09-16 09:10:00,Line,Minnesota Twins,New York Yankees,NA,4.8,1.16,1.07,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-16 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,1.26,1.5,1.46,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-16 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,1.26,1.3,1.56,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-16 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,1.26,2.65,1.17,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-16 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,1.26,3.6,1.07,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-16 09:15:00,Line,St. Louis Cardinals,Cincinnati Reds,NA,1.53,1.26,1.45,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-16 09:15:00,Line,St. Louis Cardinals,Cincinnati Reds,NA,1.53,3.3,0.96,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-16 09:15:00,Line,St. Louis Cardinals,Cincinnati Reds,NA,1.53,1.42,1.36,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-16 09:15:00,Line,St. Louis Cardinals,Cincinnati Reds,NA,1.53,2.5,1.05,Neds
Washington Nationals v Atlanta Braves,2025-09-16 08:15:00,Line,Washington Nationals,Atlanta Braves,NA,4.4,1.32,0.98,Neds
Washington Nationals v Atlanta Braves,2025-09-16 08:15:00,Line,Washington Nationals,Atlanta Braves,NA,4.4,2.05,0.72,Neds
Washington Nationals v Atlanta Braves,2025-09-16 08:15:00,Line,Washington Nationals,Atlanta Braves,NA,4.4,1.2,1.06,Neds
Washington Nationals v Atlanta Braves,2025-09-16 08:15:00,Line,Washington Nationals,Atlanta Braves,NA,4.4,2.7,0.6,Neds
Washington Nationals v Atlanta Braves,2025-09-16 08:15:00,Line,Washington Nationals,Atlanta Braves,NA,1.44,1.32,1.45,Neds
Washington Nationals v Atlanta Braves,2025-09-16 08:15:00,Line,Washington Nationals,Atlanta Braves,NA,1.44,2.05,1.18,Neds
Washington Nationals v Atlanta Braves,2025-09-16 08:15:00,Line,Washington Nationals,Atlanta Braves,NA,1.44,1.2,1.53,Neds
Washington Nationals v Atlanta Braves,2025-09-16 08:15:00,Line,Washington Nationals,Atlanta Braves,NA,1.44,2.7,1.06,Neds
Chicago White Sox v Baltimore Orioles,2025-09-16 09:10:00,Line,Chicago White Sox,Baltimore Orioles,NA,1.42,2.1,1.18,Neds
Chicago White Sox v Baltimore Orioles,2025-09-16 09:10:00,Line,Chicago White Sox,Baltimore Orioles,NA,1.42,1.32,1.46,Neds
Chicago White Sox v Baltimore Orioles,2025-09-16 09:10:00,Line,Chicago White Sox,Baltimore Orioles,NA,1.42,1.18,1.55,Neds
Chicago White Sox v Baltimore Orioles,2025-09-16 09:10:00,Line,Chicago White Sox,Baltimore Orioles,NA,1.42,2.75,1.07,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-16 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,3.15,2.6,0.7,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-16 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,3.15,3.45,0.61,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-16 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,3.15,1.35,1.06,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-16 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,3.15,1.53,0.97,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-16 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,2.45,2.6,0.79,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-16 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,2.45,3.45,0.7,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-16 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,2.45,1.35,1.15,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-16 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,2.45,1.53,1.06,Neds
Houston Astros v Texas Rangers,2025-09-16 09:40:00,Line,Houston Astros,Texas Rangers,NA,1.5,2.55,1.06,Neds
Pittsburgh Pirates v Chicago Cubs,2025-09-16 08:10:00,Line,Pittsburgh Pirates,Chicago Cubs,NA,1.35,1.38,1.47,Neds
Pittsburgh Pirates v Chicago Cubs,2025-09-16 08:10:00,Line,Pittsburgh Pirates,Chicago Cubs,NA,1.35,2.4,1.16,Neds
Pittsburgh Pirates v Chicago Cubs,2025-09-16 08:10:00,Line,Pittsburgh Pirates,Chicago Cubs,NA,1.35,1.22,1.56,Neds
Pittsburgh Pirates v Chicago Cubs,2025-09-16 08:10:00,Line,Pittsburgh Pirates,Chicago Cubs,NA,1.35,3.15,1.06,Neds
