match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Minnesota Twins v Detroit Tigers,2025-08-16 09:40:00,Line,Minnesota Twins,Detroit Tigers,NA,4.1,1.22,1.06,Neds
Minnesota Twins v Detroit Tigers,2025-08-16 09:40:00,Line,Minnesota Twins,Detroit Tigers,NA,4.1,2.8,0.6,Neds
Minnesota Twins v Detroit Tigers,2025-08-16 09:40:00,Line,Minnesota Twins,Detroit Tigers,NA,4.1,1.3599999999999999,0.98,Neds
Oakland Athletics v Los Angeles Angels,2025-08-16 11:35:00,Line,Oakland Athletics,Los Angeles Angels,NA,3.7,1.26,1.06,Neds
Oakland Athletics v Los Angeles Angels,2025-08-16 11:35:00,Line,Oakland Athletics,Los Angeles Angels,NA,3.7,2.35,0.7,Neds
Oakland Athletics v Los Angeles Angels,2025-08-16 11:35:00,Line,Oakland Athletics,Los Angeles Angels,NA,3.7,2.95,0.61,Neds
Oakland Athletics v Los Angeles Angels,2025-08-16 11:35:00,Line,Oakland Athletics,Los Angeles Angels,NA,3.7,1.42,0.97,Neds
Toronto Blue Jays v Texas Rangers,2025-08-16 08:37:00,Line,Toronto Blue Jays,Texas Rangers,NA,1.5,1.2,1.5,Neds
Toronto Blue Jays v Texas Rangers,2025-08-16 08:37:00,Line,Toronto Blue Jays,Texas Rangers,NA,1.5,2.5,1.07,Neds
Toronto Blue Jays v Texas Rangers,2025-08-16 08:37:00,Line,Toronto Blue Jays,Texas Rangers,NA,1.5,1.4,1.38,Neds
Toronto Blue Jays v Texas Rangers,2025-08-16 08:37:00,Line,Toronto Blue Jays,Texas Rangers,NA,1.5,3.2,0.98,Neds
Washington Nationals v Philadelphia Phillies,2025-08-16 08:15:00,Line,Washington Nationals,Philadelphia Phillies,NA,1.8,1.1,1.46,Neds
Washington Nationals v Philadelphia Phillies,2025-08-16 08:15:00,Line,Washington Nationals,Philadelphia Phillies,NA,1.8,1.8,1.11,Neds
Washington Nationals v Philadelphia Phillies,2025-08-16 08:15:00,Line,Washington Nationals,Philadelphia Phillies,NA,1.8,2.5,0.96,Neds
Washington Nationals v Philadelphia Phillies,2025-08-16 08:15:00,Line,Washington Nationals,Philadelphia Phillies,NA,1.8,1.2,1.39,Neds
Toronto Blue Jays v Texas Rangers,2025-08-16 08:37:00,Line,Toronto Blue Jays,Texas Rangers,NA,2.7,1.2,1.2,Neds
Toronto Blue Jays v Texas Rangers,2025-08-16 08:37:00,Line,Toronto Blue Jays,Texas Rangers,NA,2.7,2.5,0.77,Neds
Toronto Blue Jays v Texas Rangers,2025-08-16 08:37:00,Line,Toronto Blue Jays,Texas Rangers,NA,2.7,1.4,1.08,Neds
Toronto Blue Jays v Texas Rangers,2025-08-16 08:37:00,Line,Toronto Blue Jays,Texas Rangers,NA,2.7,3.2,0.68,Neds
Cleveland Guardians v Atlanta Braves,2025-08-16 08:40:00,Line,Cleveland Guardians,Atlanta Braves,NA,1.5,1.48,1.34,Neds
Cleveland Guardians v Atlanta Braves,2025-08-16 08:40:00,Line,Cleveland Guardians,Atlanta Braves,NA,1.5,2.55,1.06,Neds
Cleveland Guardians v Atlanta Braves,2025-08-16 08:40:00,Line,Cleveland Guardians,Atlanta Braves,NA,1.5,1.26,1.46,Neds
Cleveland Guardians v Atlanta Braves,2025-08-16 08:40:00,Line,Cleveland Guardians,Atlanta Braves,NA,1.5,3.3,0.97,Neds
Houston Astros v Baltimore Orioles,2025-08-16 09:40:00,Line,Houston Astros,Baltimore Orioles,NA,1.1400000000000001,5.25,1.07,Neds
Houston Astros v Baltimore Orioles,2025-08-16 09:40:00,Line,Houston Astros,Baltimore Orioles,NA,1.1400000000000001,1.55,1.52,Neds
Houston Astros v Baltimore Orioles,2025-08-16 09:40:00,Line,Houston Astros,Baltimore Orioles,NA,1.1400000000000001,3.7,1.15,Neds
Houston Astros v Baltimore Orioles,2025-08-16 09:40:00,Line,Houston Astros,Baltimore Orioles,NA,1.1400000000000001,1.87,1.41,Neds
San Francisco Giants v Tampa Bay Rays,2025-08-16 11:45:00,Line,San Francisco Giants,Tampa Bay Rays,NA,1.26,2.6,1.18,Neds
San Francisco Giants v Tampa Bay Rays,2025-08-16 11:45:00,Line,San Francisco Giants,Tampa Bay Rays,NA,1.26,3.6,1.07,Neds
San Francisco Giants v Tampa Bay Rays,2025-08-16 11:45:00,Line,San Francisco Giants,Tampa Bay Rays,NA,1.26,1.3,1.56,Neds
San Francisco Giants v Tampa Bay Rays,2025-08-16 11:45:00,Line,San Francisco Giants,Tampa Bay Rays,NA,1.26,1.48,1.47,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-16 10:10:00,Line,Colorado Rockies,Arizona Diamondbacks,NA,1.7,1.19,1.43,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-16 10:10:00,Line,Colorado Rockies,Arizona Diamondbacks,NA,1.7,2.1,1.06,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-16 10:10:00,Line,Colorado Rockies,Arizona Diamondbacks,NA,1.7,1.78,1.15,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-16 10:10:00,Line,Colorado Rockies,Arizona Diamondbacks,NA,1.7,1.26,1.38,Neds
San Francisco Giants v Tampa Bay Rays,2025-08-16 11:45:00,Line,San Francisco Giants,Tampa Bay Rays,NA,3.45,2.6,0.67,Neds
San Francisco Giants v Tampa Bay Rays,2025-08-16 11:45:00,Line,San Francisco Giants,Tampa Bay Rays,NA,3.45,3.6,0.57,Neds
San Francisco Giants v Tampa Bay Rays,2025-08-16 11:45:00,Line,San Francisco Giants,Tampa Bay Rays,NA,3.45,1.3,1.06,Neds
San Francisco Giants v Tampa Bay Rays,2025-08-16 11:45:00,Line,San Francisco Giants,Tampa Bay Rays,NA,3.45,1.48,0.97,Neds
Cleveland Guardians v Atlanta Braves,2025-08-16 08:40:00,Line,Cleveland Guardians,Atlanta Braves,NA,3.6,1.48,0.95,Neds
Cleveland Guardians v Atlanta Braves,2025-08-16 08:40:00,Line,Cleveland Guardians,Atlanta Braves,NA,3.6,2.55,0.67,Neds
Cleveland Guardians v Atlanta Braves,2025-08-16 08:40:00,Line,Cleveland Guardians,Atlanta Braves,NA,3.6,1.26,1.07,Neds
Cleveland Guardians v Atlanta Braves,2025-08-16 08:40:00,Line,Cleveland Guardians,Atlanta Braves,NA,3.6,3.3,0.58,Neds
Oakland Athletics v Los Angeles Angels,2025-08-16 11:35:00,Line,Oakland Athletics,Los Angeles Angels,NA,1.6,1.26,1.42,Neds
Oakland Athletics v Los Angeles Angels,2025-08-16 11:35:00,Line,Oakland Athletics,Los Angeles Angels,NA,1.6,2.35,1.05,Neds
Oakland Athletics v Los Angeles Angels,2025-08-16 11:35:00,Line,Oakland Athletics,Los Angeles Angels,NA,1.6,2.95,0.96,Neds
Oakland Athletics v Los Angeles Angels,2025-08-16 11:35:00,Line,Oakland Athletics,Los Angeles Angels,NA,1.6,1.42,1.33,Neds
Chicago Cubs v Pittsburgh Pirates,2025-08-16 03:50:00,Line,Chicago Cubs,Pittsburgh Pirates,NA,1.19,1.78,1.4,Neds
Chicago Cubs v Pittsburgh Pirates,2025-08-16 03:50:00,Line,Chicago Cubs,Pittsburgh Pirates,NA,1.19,1.46,1.53,Neds
Chicago Cubs v Pittsburgh Pirates,2025-08-16 03:50:00,Line,Chicago Cubs,Pittsburgh Pirates,NA,1.19,4.5,1.06,Neds
Chicago Cubs v Pittsburgh Pirates,2025-08-16 03:50:00,Line,Chicago Cubs,Pittsburgh Pirates,NA,1.19,3.3,1.14,Neds
Boston Red Sox v Miami Marlins,2025-08-16 08:40:00,Line,Boston Red Sox,Miami Marlins,NA,1.38,1.62,1.34,Neds
Boston Red Sox v Miami Marlins,2025-08-16 08:40:00,Line,Boston Red Sox,Miami Marlins,NA,1.38,1.3599999999999999,1.46,Neds
Boston Red Sox v Miami Marlins,2025-08-16 08:40:00,Line,Boston Red Sox,Miami Marlins,NA,1.38,4,0.97,Neds
Boston Red Sox v Miami Marlins,2025-08-16 08:40:00,Line,Boston Red Sox,Miami Marlins,NA,1.38,2.95,1.06,Neds
Kansas City Royals v Chicago White Sox,2025-08-16 09:40:00,Line,Kansas City Royals,Chicago White Sox,NA,1.2,1.4,1.55,Neds
Kansas City Royals v Chicago White Sox,2025-08-16 09:40:00,Line,Kansas City Royals,Chicago White Sox,NA,1.2,4.2,1.07,Neds
Kansas City Royals v Chicago White Sox,2025-08-16 09:40:00,Line,Kansas City Royals,Chicago White Sox,NA,1.2,1.7,1.42,Neds
Kansas City Royals v Chicago White Sox,2025-08-16 09:40:00,Line,Kansas City Royals,Chicago White Sox,NA,1.2,3,1.17,Neds
Cincinnati Reds v Milwaukee Brewers,2025-08-16 08:10:00,Line,Cincinnati Reds,Milwaukee Brewers,NA,1.67,2.2,1.05,Neds
Los Angeles Dodgers v San Diego Padres,2025-08-16 11:40:00,Line,Los Angeles Dodgers,San Diego Padres,NA,2.02,4.4,0.72,Neds
Los Angeles Dodgers v San Diego Padres,2025-08-16 11:40:00,Line,Los Angeles Dodgers,San Diego Padres,NA,2.02,1.78,1.06,Neds
Los Angeles Dodgers v San Diego Padres,2025-08-16 11:40:00,Line,Los Angeles Dodgers,San Diego Padres,NA,2.02,1.45,1.18,Neds
Los Angeles Dodgers v San Diego Padres,2025-08-16 11:40:00,Line,Los Angeles Dodgers,San Diego Padres,NA,2.02,3.3,0.8,Neds
Washington Nationals v Philadelphia Phillies,2025-08-16 08:15:00,Line,Washington Nationals,Philadelphia Phillies,NA,1.5,1.1,1.58,Neds
Washington Nationals v Philadelphia Phillies,2025-08-16 08:15:00,Line,Washington Nationals,Philadelphia Phillies,NA,1.5,1.8,1.22,Neds
Washington Nationals v Philadelphia Phillies,2025-08-16 08:15:00,Line,Washington Nationals,Philadelphia Phillies,NA,1.5,2.5,1.07,Neds
Washington Nationals v Philadelphia Phillies,2025-08-16 08:15:00,Line,Washington Nationals,Philadelphia Phillies,NA,1.5,1.2,1.5,Neds
San Francisco Giants v Tampa Bay Rays,2025-08-16 11:45:00,Line,San Francisco Giants,Tampa Bay Rays,NA,2.6,2.6,0.77,Neds
San Francisco Giants v Tampa Bay Rays,2025-08-16 11:45:00,Line,San Francisco Giants,Tampa Bay Rays,NA,2.6,3.6,0.66,Neds
San Francisco Giants v Tampa Bay Rays,2025-08-16 11:45:00,Line,San Francisco Giants,Tampa Bay Rays,NA,2.6,1.3,1.15,Neds
San Francisco Giants v Tampa Bay Rays,2025-08-16 11:45:00,Line,San Francisco Giants,Tampa Bay Rays,NA,2.6,1.48,1.06,Neds
Oakland Athletics v Los Angeles Angels,2025-08-16 11:35:00,Line,Oakland Athletics,Los Angeles Angels,NA,1.38,1.26,1.52,Neds
Oakland Athletics v Los Angeles Angels,2025-08-16 11:35:00,Line,Oakland Athletics,Los Angeles Angels,NA,1.38,2.35,1.15,Neds
Oakland Athletics v Los Angeles Angels,2025-08-16 11:35:00,Line,Oakland Athletics,Los Angeles Angels,NA,1.38,2.95,1.06,Neds
Oakland Athletics v Los Angeles Angels,2025-08-16 11:35:00,Line,Oakland Athletics,Los Angeles Angels,NA,1.38,1.42,1.43,Neds
New York Mets v Seattle Mariners,2025-08-16 08:40:00,Line,New York Mets,Seattle Mariners,NA,3.7,1.3,1.04,Neds
New York Mets v Seattle Mariners,2025-08-16 08:40:00,Line,New York Mets,Seattle Mariners,NA,3.7,2.5,0.67,Neds
New York Mets v Seattle Mariners,2025-08-16 08:40:00,Line,New York Mets,Seattle Mariners,NA,3.7,1.5,0.94,Neds
New York Mets v Seattle Mariners,2025-08-16 08:40:00,Line,New York Mets,Seattle Mariners,NA,3.7,3.5,0.56,Neds
Washington Nationals v Philadelphia Phillies,2025-08-16 08:15:00,Line,Washington Nationals,Philadelphia Phillies,NA,3.7,1.1,1.18,Neds
Washington Nationals v Philadelphia Phillies,2025-08-16 08:15:00,Line,Washington Nationals,Philadelphia Phillies,NA,3.7,1.8,0.83,Neds
Washington Nationals v Philadelphia Phillies,2025-08-16 08:15:00,Line,Washington Nationals,Philadelphia Phillies,NA,3.7,2.5,0.67,Neds
Washington Nationals v Philadelphia Phillies,2025-08-16 08:15:00,Line,Washington Nationals,Philadelphia Phillies,NA,3.7,1.2,1.1,Neds
Los Angeles Dodgers v San Diego Padres,2025-08-16 11:40:00,Line,Los Angeles Dodgers,San Diego Padres,NA,2.65,4.4,0.6,Neds
Los Angeles Dodgers v San Diego Padres,2025-08-16 11:40:00,Line,Los Angeles Dodgers,San Diego Padres,NA,2.65,1.78,0.94,Neds
Los Angeles Dodgers v San Diego Padres,2025-08-16 11:40:00,Line,Los Angeles Dodgers,San Diego Padres,NA,2.65,1.45,1.07,Neds
Los Angeles Dodgers v San Diego Padres,2025-08-16 11:40:00,Line,Los Angeles Dodgers,San Diego Padres,NA,2.65,3.3,0.68,Neds
Kansas City Royals v Chicago White Sox,2025-08-16 09:40:00,Line,Kansas City Royals,Chicago White Sox,NA,2.2,1.4,1.17,Neds
Kansas City Royals v Chicago White Sox,2025-08-16 09:40:00,Line,Kansas City Royals,Chicago White Sox,NA,2.2,4.2,0.69,Neds
Kansas City Royals v Chicago White Sox,2025-08-16 09:40:00,Line,Kansas City Royals,Chicago White Sox,NA,2.2,1.7,1.04,Neds
Kansas City Royals v Chicago White Sox,2025-08-16 09:40:00,Line,Kansas City Royals,Chicago White Sox,NA,2.2,3,0.79,Neds
Toronto Blue Jays v Texas Rangers,2025-08-16 08:37:00,Line,Toronto Blue Jays,Texas Rangers,NA,1.3,1.2,1.6,Neds
Toronto Blue Jays v Texas Rangers,2025-08-16 08:37:00,Line,Toronto Blue Jays,Texas Rangers,NA,1.3,2.5,1.17,Neds
Toronto Blue Jays v Texas Rangers,2025-08-16 08:37:00,Line,Toronto Blue Jays,Texas Rangers,NA,1.3,1.4,1.48,Neds
Toronto Blue Jays v Texas Rangers,2025-08-16 08:37:00,Line,Toronto Blue Jays,Texas Rangers,NA,1.3,3.2,1.08,Neds
Oakland Athletics v Los Angeles Angels,2025-08-16 11:35:00,Line,Oakland Athletics,Los Angeles Angels,NA,2.75,1.26,1.16,Neds
Oakland Athletics v Los Angeles Angels,2025-08-16 11:35:00,Line,Oakland Athletics,Los Angeles Angels,NA,2.75,2.35,0.79,Neds
Oakland Athletics v Los Angeles Angels,2025-08-16 11:35:00,Line,Oakland Athletics,Los Angeles Angels,NA,2.75,2.95,0.7,Neds
Oakland Athletics v Los Angeles Angels,2025-08-16 11:35:00,Line,Oakland Athletics,Los Angeles Angels,NA,2.75,1.42,1.07,Neds
Chicago Cubs v Pittsburgh Pirates,2025-08-16 03:50:00,Line,Chicago Cubs,Pittsburgh Pirates,NA,1.32,1.78,1.32,Neds
Chicago Cubs v Pittsburgh Pirates,2025-08-16 03:50:00,Line,Chicago Cubs,Pittsburgh Pirates,NA,1.32,1.46,1.44,Neds
Chicago Cubs v Pittsburgh Pirates,2025-08-16 03:50:00,Line,Chicago Cubs,Pittsburgh Pirates,NA,1.32,4.5,0.98,Neds
Chicago Cubs v Pittsburgh Pirates,2025-08-16 03:50:00,Line,Chicago Cubs,Pittsburgh Pirates,NA,1.32,3.3,1.06,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-16 10:10:00,Line,Colorado Rockies,Arizona Diamondbacks,NA,2.02,1.19,1.34,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-16 10:10:00,Line,Colorado Rockies,Arizona Diamondbacks,NA,2.02,2.1,0.97,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-16 10:10:00,Line,Colorado Rockies,Arizona Diamondbacks,NA,2.02,1.78,1.06,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-16 10:10:00,Line,Colorado Rockies,Arizona Diamondbacks,NA,2.02,1.26,1.29,Neds
New York Mets v Seattle Mariners,2025-08-16 08:40:00,Line,New York Mets,Seattle Mariners,NA,1.5,1.3,1.44,Neds
New York Mets v Seattle Mariners,2025-08-16 08:40:00,Line,New York Mets,Seattle Mariners,NA,1.5,2.5,1.07,Neds
New York Mets v Seattle Mariners,2025-08-16 08:40:00,Line,New York Mets,Seattle Mariners,NA,1.5,1.5,1.33,Neds
New York Mets v Seattle Mariners,2025-08-16 08:40:00,Line,New York Mets,Seattle Mariners,NA,1.5,3.5,0.95,Neds
Houston Astros v Baltimore Orioles,2025-08-16 09:40:00,Line,Houston Astros,Baltimore Orioles,NA,2.35,5.25,0.62,Neds
Houston Astros v Baltimore Orioles,2025-08-16 09:40:00,Line,Houston Astros,Baltimore Orioles,NA,2.35,1.55,1.07,Neds
Houston Astros v Baltimore Orioles,2025-08-16 09:40:00,Line,Houston Astros,Baltimore Orioles,NA,2.35,3.7,0.7,Neds
Houston Astros v Baltimore Orioles,2025-08-16 09:40:00,Line,Houston Astros,Baltimore Orioles,NA,2.35,1.87,0.96,Neds
Minnesota Twins v Detroit Tigers,2025-08-16 09:40:00,Line,Minnesota Twins,Detroit Tigers,NA,1.42,2.2,1.16,Neds
Minnesota Twins v Detroit Tigers,2025-08-16 09:40:00,Line,Minnesota Twins,Detroit Tigers,NA,1.42,1.22,1.52,Neds
Minnesota Twins v Detroit Tigers,2025-08-16 09:40:00,Line,Minnesota Twins,Detroit Tigers,NA,1.42,2.8,1.06,Neds
Minnesota Twins v Detroit Tigers,2025-08-16 09:40:00,Line,Minnesota Twins,Detroit Tigers,NA,1.42,1.3599999999999999,1.44,Neds
Houston Astros v Baltimore Orioles,2025-08-16 09:40:00,Line,Houston Astros,Baltimore Orioles,NA,1.26,5.25,0.98,Neds
Houston Astros v Baltimore Orioles,2025-08-16 09:40:00,Line,Houston Astros,Baltimore Orioles,NA,1.26,1.55,1.44,Neds
Houston Astros v Baltimore Orioles,2025-08-16 09:40:00,Line,Houston Astros,Baltimore Orioles,NA,1.26,3.7,1.06,Neds
Houston Astros v Baltimore Orioles,2025-08-16 09:40:00,Line,Houston Astros,Baltimore Orioles,NA,1.26,1.87,1.33,Neds
New York Mets v Seattle Mariners,2025-08-16 08:40:00,Line,New York Mets,Seattle Mariners,NA,2.7,1.3,1.14,Neds
New York Mets v Seattle Mariners,2025-08-16 08:40:00,Line,New York Mets,Seattle Mariners,NA,2.7,2.5,0.77,Neds
