match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Washington Nationals v Boston Red Sox,2025-07-06 05:35:00,Line,Washington Nationals,Boston Red Sox,NA,1.5699999999999998,3,0.97,Neds
Atlanta Braves v Baltimore Orioles,2025-07-06 05:40:00,Line,Atlanta Braves,Baltimore Orioles,NA,1.46,2.7,1.06,Neds
Atlanta Braves v Baltimore Orioles,2025-07-06 05:40:00,Line,Atlanta Braves,Baltimore Orioles,NA,1.46,1.53,1.34,Neds
Atlanta Braves v Baltimore Orioles,2025-07-06 05:40:00,Line,Atlanta Braves,Baltimore Orioles,NA,1.46,3.45,0.97,Neds
Atlanta Braves v Baltimore Orioles,2025-07-06 05:40:00,Line,Atlanta Braves,Baltimore Orioles,NA,1.46,1.32,1.44,Neds
Seattle Mariners v Pittsburgh Pirates,2025-07-06 11:40:00,Line,Seattle Mariners,Pittsburgh Pirates,NA,2.75,1.44,1.06,Neds
Seattle Mariners v Pittsburgh Pirates,2025-07-06 11:40:00,Line,Seattle Mariners,Pittsburgh Pirates,NA,2.75,1.72,0.95,Neds
Seattle Mariners v Pittsburgh Pirates,2025-07-06 11:40:00,Line,Seattle Mariners,Pittsburgh Pirates,NA,2.75,3.45,0.65,Neds
Seattle Mariners v Pittsburgh Pirates,2025-07-06 11:40:00,Line,Seattle Mariners,Pittsburgh Pirates,NA,2.75,4.75,0.57,Neds
Oakland Athletics v San Francisco Giants,2025-07-06 11:35:00,Line,Oakland Athletics,San Francisco Giants,NA,1.98,1.8199999999999998,1.05,Neds
Oakland Athletics v San Francisco Giants,2025-07-06 11:35:00,Line,Oakland Athletics,San Francisco Giants,NA,1.98,1.17,1.36,Neds
Oakland Athletics v San Francisco Giants,2025-07-06 11:35:00,Line,Oakland Athletics,San Francisco Giants,NA,1.98,2.25,0.95,Neds
Oakland Athletics v San Francisco Giants,2025-07-06 11:35:00,Line,Oakland Athletics,San Francisco Giants,NA,1.98,1.26,1.3,Neds
Atlanta Braves v Baltimore Orioles,2025-07-06 05:40:00,Line,Atlanta Braves,Baltimore Orioles,NA,2.5,2.7,0.77,Neds
Atlanta Braves v Baltimore Orioles,2025-07-06 05:40:00,Line,Atlanta Braves,Baltimore Orioles,NA,2.5,1.53,1.05,Neds
Atlanta Braves v Baltimore Orioles,2025-07-06 05:40:00,Line,Atlanta Braves,Baltimore Orioles,NA,2.5,3.45,0.69,Neds
Atlanta Braves v Baltimore Orioles,2025-07-06 05:40:00,Line,Atlanta Braves,Baltimore Orioles,NA,2.5,1.32,1.16,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-06 05:40:00,Line,Arizona Diamondbacks,Kansas City Royals,NA,1.44,2.75,1.06,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-06 05:40:00,Line,Arizona Diamondbacks,Kansas City Royals,NA,1.44,1.5699999999999998,1.33,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-06 05:40:00,Line,Arizona Diamondbacks,Kansas City Royals,NA,1.44,1.32,1.45,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-06 05:40:00,Line,Arizona Diamondbacks,Kansas City Royals,NA,1.44,3.7,0.96,Neds
Seattle Mariners v Pittsburgh Pirates,2025-07-06 11:40:00,Line,Seattle Mariners,Pittsburgh Pirates,NA,2.1,1.44,1.17,Neds
Seattle Mariners v Pittsburgh Pirates,2025-07-06 11:40:00,Line,Seattle Mariners,Pittsburgh Pirates,NA,2.1,1.72,1.06,Neds
Seattle Mariners v Pittsburgh Pirates,2025-07-06 11:40:00,Line,Seattle Mariners,Pittsburgh Pirates,NA,2.1,3.45,0.77,Neds
Seattle Mariners v Pittsburgh Pirates,2025-07-06 11:40:00,Line,Seattle Mariners,Pittsburgh Pirates,NA,2.1,4.75,0.69,Neds
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Line,Los Angeles Dodgers,Houston Astros,NA,2.4,1.5699999999999998,1.05,Neds
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Line,Los Angeles Dodgers,Houston Astros,NA,2.4,1.35,1.16,Neds
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Line,Los Angeles Dodgers,Houston Astros,NA,2.4,3.8,0.68,Neds
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Line,Los Angeles Dodgers,Houston Astros,NA,2.4,2.8,0.77,Neds
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Line,Colorado Rockies,Chicago White Sox,NA,1.5699999999999998,2.4,1.05,Neds
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Line,Colorado Rockies,Chicago White Sox,NA,1.5699999999999998,3.05,0.96,Neds
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Line,Colorado Rockies,Chicago White Sox,NA,1.5699999999999998,1.48,1.31,Neds
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Line,Colorado Rockies,Chicago White Sox,NA,1.5699999999999998,1.3,1.41,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Line,Philadelphia Phillies,Cincinnati Reds,NA,2.2,1.67,1.05,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Line,Philadelphia Phillies,Cincinnati Reds,NA,2.2,3.1,0.78,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Line,Philadelphia Phillies,Cincinnati Reds,NA,2.2,4.25,0.69,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Line,Philadelphia Phillies,Cincinnati Reds,NA,2.2,1.42,1.16,Neds
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Line,Cleveland Guardians,Detroit Tigers,NA,1.67,2.2,1.05,Neds
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Line,Cleveland Guardians,Detroit Tigers,NA,1.67,1.22,1.42,Neds
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Line,Cleveland Guardians,Detroit Tigers,NA,1.67,1.3599999999999999,1.33,Neds
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Line,Cleveland Guardians,Detroit Tigers,NA,1.67,2.85,0.95,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Line,Chicago Cubs,St. Louis Cardinals,NA,1.5,1.35,1.41,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Line,Chicago Cubs,St. Louis Cardinals,NA,1.5,1.55,1.31,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Line,Chicago Cubs,St. Louis Cardinals,NA,1.5,2.55,1.06,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Line,Chicago Cubs,St. Louis Cardinals,NA,1.5,3.35,0.97,Neds
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Line,Los Angeles Dodgers,Houston Astros,NA,3.15,1.5699999999999998,0.95,Neds
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Line,Los Angeles Dodgers,Houston Astros,NA,3.15,1.35,1.06,Neds
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Line,Los Angeles Dodgers,Houston Astros,NA,3.15,3.8,0.58,Neds
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Line,Los Angeles Dodgers,Houston Astros,NA,3.15,2.8,0.67,Neds
Washington Nationals v Boston Red Sox,2025-07-06 05:35:00,Line,Washington Nationals,Boston Red Sox,NA,2.75,1.3,1.13,Neds
Washington Nationals v Boston Red Sox,2025-07-06 05:35:00,Line,Washington Nationals,Boston Red Sox,NA,2.75,2.4,0.78,Neds
Washington Nationals v Boston Red Sox,2025-07-06 05:35:00,Line,Washington Nationals,Boston Red Sox,NA,2.75,1.45,1.05,Neds
Washington Nationals v Boston Red Sox,2025-07-06 05:35:00,Line,Washington Nationals,Boston Red Sox,NA,2.75,3,0.7,Neds
Miami Marlins v Milwaukee Brewers,2025-07-06 05:40:00,Line,Miami Marlins,Milwaukee Brewers,NA,4.4,1.32,0.98,Neds
Miami Marlins v Milwaukee Brewers,2025-07-06 05:40:00,Line,Miami Marlins,Milwaukee Brewers,NA,4.4,2.1,0.7,Neds
Miami Marlins v Milwaukee Brewers,2025-07-06 05:40:00,Line,Miami Marlins,Milwaukee Brewers,NA,4.4,1.2,1.06,Neds
Miami Marlins v Milwaukee Brewers,2025-07-06 05:40:00,Line,Miami Marlins,Milwaukee Brewers,NA,4.4,2.7,0.6,Neds
Washington Nationals v Boston Red Sox,2025-07-06 05:35:00,Line,Washington Nationals,Boston Red Sox,NA,1.38,1.3,1.49,Neds
Washington Nationals v Boston Red Sox,2025-07-06 05:35:00,Line,Washington Nationals,Boston Red Sox,NA,1.38,2.4,1.14,Neds
Washington Nationals v Boston Red Sox,2025-07-06 05:35:00,Line,Washington Nationals,Boston Red Sox,NA,1.38,1.45,1.41,Neds
Washington Nationals v Boston Red Sox,2025-07-06 05:35:00,Line,Washington Nationals,Boston Red Sox,NA,1.38,3,1.06,Neds
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Line,Los Angeles Dodgers,Houston Astros,NA,1.26,1.5699999999999998,1.43,Neds
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Line,Los Angeles Dodgers,Houston Astros,NA,1.26,1.35,1.53,Neds
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Line,Los Angeles Dodgers,Houston Astros,NA,1.26,3.8,1.06,Neds
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Line,Los Angeles Dodgers,Houston Astros,NA,1.26,2.8,1.15,Neds
New York Mets v New York Yankees,2025-07-06 05:40:00,Line,New York Mets,New York Yankees,NA,1.5,2.55,1.06,Neds
New York Mets v New York Yankees,2025-07-06 05:40:00,Line,New York Mets,New York Yankees,NA,1.5,1.19,1.51,Neds
New York Mets v New York Yankees,2025-07-06 05:40:00,Line,New York Mets,New York Yankees,NA,1.5,1.32,1.42,Neds
New York Mets v New York Yankees,2025-07-06 05:40:00,Line,New York Mets,New York Yankees,NA,1.5,2.02,1.16,Neds
Miami Marlins v Milwaukee Brewers,2025-07-06 05:40:00,Line,Miami Marlins,Milwaukee Brewers,NA,1.46,1.32,1.44,Neds
Miami Marlins v Milwaukee Brewers,2025-07-06 05:40:00,Line,Miami Marlins,Milwaukee Brewers,NA,1.46,2.1,1.16,Neds
Miami Marlins v Milwaukee Brewers,2025-07-06 05:40:00,Line,Miami Marlins,Milwaukee Brewers,NA,1.46,1.2,1.52,Neds
Miami Marlins v Milwaukee Brewers,2025-07-06 05:40:00,Line,Miami Marlins,Milwaukee Brewers,NA,1.46,2.7,1.06,Neds
New York Mets v New York Yankees,2025-07-06 05:40:00,Line,New York Mets,New York Yankees,NA,4.75,2.55,0.6,Neds
New York Mets v New York Yankees,2025-07-06 05:40:00,Line,New York Mets,New York Yankees,NA,4.75,1.19,1.05,Neds
New York Mets v New York Yankees,2025-07-06 05:40:00,Line,New York Mets,New York Yankees,NA,4.75,1.32,0.97,Neds
New York Mets v New York Yankees,2025-07-06 05:40:00,Line,New York Mets,New York Yankees,NA,4.75,2.02,0.71,Neds
Atlanta Braves v Baltimore Orioles,2025-07-06 05:40:00,Line,Atlanta Braves,Baltimore Orioles,NA,1.3,2.7,1.14,Neds
Atlanta Braves v Baltimore Orioles,2025-07-06 05:40:00,Line,Atlanta Braves,Baltimore Orioles,NA,1.3,1.53,1.42,Neds
Atlanta Braves v Baltimore Orioles,2025-07-06 05:40:00,Line,Atlanta Braves,Baltimore Orioles,NA,1.3,3.45,1.06,Neds
Atlanta Braves v Baltimore Orioles,2025-07-06 05:40:00,Line,Atlanta Braves,Baltimore Orioles,NA,1.3,1.32,1.53,Neds
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Line,Toronto Blue Jays,Los Angeles Angels,NA,1.35,1.45,1.43,Neds
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Line,Toronto Blue Jays,Los Angeles Angels,NA,1.35,3.15,1.06,Neds
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Line,Toronto Blue Jays,Los Angeles Angels,NA,1.35,1.7,1.33,Neds
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Line,Toronto Blue Jays,Los Angeles Angels,NA,1.35,4.2,0.98,Neds
New York Mets v New York Yankees,2025-07-06 05:40:00,Line,New York Mets,New York Yankees,NA,3.35,2.55,0.69,Neds
New York Mets v New York Yankees,2025-07-06 05:40:00,Line,New York Mets,New York Yankees,NA,3.35,1.19,1.14,Neds
New York Mets v New York Yankees,2025-07-06 05:40:00,Line,New York Mets,New York Yankees,NA,3.35,1.32,1.06,Neds
New York Mets v New York Yankees,2025-07-06 05:40:00,Line,New York Mets,New York Yankees,NA,3.35,2.02,0.79,Neds
New York Mets v New York Yankees,2025-07-06 05:40:00,Line,New York Mets,New York Yankees,NA,1.78,2.55,0.95,Neds
New York Mets v New York Yankees,2025-07-06 05:40:00,Line,New York Mets,New York Yankees,NA,1.78,1.19,1.4,Neds
New York Mets v New York Yankees,2025-07-06 05:40:00,Line,New York Mets,New York Yankees,NA,1.78,1.32,1.32,Neds
New York Mets v New York Yankees,2025-07-06 05:40:00,Line,New York Mets,New York Yankees,NA,1.78,2.02,1.06,Neds
Oakland Athletics v San Francisco Giants,2025-07-06 11:35:00,Line,Oakland Athletics,San Francisco Giants,NA,5,1.8199999999999998,0.75,Neds
Oakland Athletics v San Francisco Giants,2025-07-06 11:35:00,Line,Oakland Athletics,San Francisco Giants,NA,5,1.17,1.05,Neds
Oakland Athletics v San Francisco Giants,2025-07-06 11:35:00,Line,Oakland Athletics,San Francisco Giants,NA,5,2.25,0.64,Neds
Oakland Athletics v San Francisco Giants,2025-07-06 11:35:00,Line,Oakland Athletics,San Francisco Giants,NA,5,1.26,0.99,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Line,Philadelphia Phillies,Cincinnati Reds,NA,1.3599999999999999,1.67,1.33,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Line,Philadelphia Phillies,Cincinnati Reds,NA,1.3599999999999999,3.1,1.06,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Line,Philadelphia Phillies,Cincinnati Reds,NA,1.3599999999999999,4.25,0.97,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Line,Philadelphia Phillies,Cincinnati Reds,NA,1.3599999999999999,1.42,1.44,Neds
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Line,Minnesota Twins,Tampa Bay Rays,NA,1.42,1.38,1.43,Neds
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Line,Minnesota Twins,Tampa Bay Rays,NA,1.42,2.8,1.06,Neds
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Line,Minnesota Twins,Tampa Bay Rays,NA,1.42,1.24,1.51,Neds
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Line,Minnesota Twins,Tampa Bay Rays,NA,1.42,2.2,1.16,Neds
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Line,Colorado Rockies,Chicago White Sox,NA,1.38,2.4,1.14,Neds
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Line,Colorado Rockies,Chicago White Sox,NA,1.38,3.05,1.05,Neds
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Line,Colorado Rockies,Chicago White Sox,NA,1.38,1.48,1.4,Neds
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Line,Colorado Rockies,Chicago White Sox,NA,1.38,1.3,1.49,Neds
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Line,Colorado Rockies,Chicago White Sox,NA,2.65,2.4,0.79,Neds
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Line,Colorado Rockies,Chicago White Sox,NA,2.65,3.05,0.71,Neds
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Line,Colorado Rockies,Chicago White Sox,NA,2.65,1.48,1.05,Neds
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Line,Colorado Rockies,Chicago White Sox,NA,2.65,1.3,1.15,Neds
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Line,Cleveland Guardians,Detroit Tigers,NA,4.25,2.2,0.69,Neds
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Line,Cleveland Guardians,Detroit Tigers,NA,4.25,1.22,1.05,Neds
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Line,Cleveland Guardians,Detroit Tigers,NA,4.25,1.3599999999999999,0.97,Neds
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Line,Cleveland Guardians,Detroit Tigers,NA,4.25,2.85,0.59,Neds
Seattle Mariners v Pittsburgh Pirates,2025-07-06 11:40:00,Line,Seattle Mariners,Pittsburgh Pirates,NA,1.3,1.44,1.46,Neds
Seattle Mariners v Pittsburgh Pirates,2025-07-06 11:40:00,Line,Seattle Mariners,Pittsburgh Pirates,NA,1.3,1.72,1.35,Neds
Seattle Mariners v Pittsburgh Pirates,2025-07-06 11:40:00,Line,Seattle Mariners,Pittsburgh Pirates,NA,1.3,3.45,1.06,Neds
Seattle Mariners v Pittsburgh Pirates,2025-07-06 11:40:00,Line,Seattle Mariners,Pittsburgh Pirates,NA,1.3,4.75,0.98,Neds
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Line,Minnesota Twins,Tampa Bay Rays,NA,4,1.38,0.97,Neds
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Line,Minnesota Twins,Tampa Bay Rays,NA,4,2.8,0.61,Neds
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Line,Minnesota Twins,Tampa Bay Rays,NA,4,1.24,1.06,Neds
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Line,Minnesota Twins,Tampa Bay Rays,NA,4,2.2,0.7,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Line,Chicago Cubs,St. Louis Cardinals,NA,1.32,1.35,1.5,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Line,Chicago Cubs,St. Louis Cardinals,NA,1.32,1.55,1.4,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Line,Chicago Cubs,St. Louis Cardinals,NA,1.32,2.55,1.15,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Line,Chicago Cubs,St. Louis Cardinals,NA,1.32,3.35,1.06,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Line,Philadelphia Phillies,Cincinnati Reds,NA,1.22,1.67,1.42,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Line,Philadelphia Phillies,Cincinnati Reds,NA,1.22,3.1,1.14,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Line,Philadelphia Phillies,Cincinnati Reds,NA,1.22,4.25,1.05,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Line,Philadelphia Phillies,Cincinnati Reds,NA,1.22,1.42,1.52,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Line,Philadelphia Phillies,Cincinnati Reds,NA,2.85,1.67,0.95,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Line,Philadelphia Phillies,Cincinnati Reds,NA,2.85,3.1,0.67,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Line,Philadelphia Phillies,Cincinnati Reds,NA,2.85,4.25,0.59,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Line,Philadelphia Phillies,Cincinnati Reds,NA,2.85,1.42,1.06,Neds
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Line,Colorado Rockies,Chicago White Sox,NA,3.45,2.4,0.71,Neds
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Line,Colorado Rockies,Chicago White Sox,NA,3.45,3.05,0.62,Neds
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Line,Colorado Rockies,Chicago White Sox,NA,3.45,1.48,0.97,Neds
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Line,Colorado Rockies,Chicago White Sox,NA,3.45,1.3,1.06,Neds
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Line,Cleveland Guardians,Detroit Tigers,NA,3.1,2.2,0.78,Neds
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Line,Cleveland Guardians,Detroit Tigers,NA,3.1,1.22,1.14,Neds
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Line,Cleveland Guardians,Detroit Tigers,NA,3.1,1.3599999999999999,1.06,Neds
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Line,Cleveland Guardians,Detroit Tigers,NA,3.1,2.85,0.67,Neds
Atlanta Braves v Baltimore Orioles,2025-07-06 05:40:00,Line,Atlanta Braves,Baltimore Orioles,NA,3.35,2.7,0.67,Neds
Atlanta Braves v Baltimore Orioles,2025-07-06 05:40:00,Line,Atlanta Braves,Baltimore Orioles,NA,3.35,1.53,0.95,Neds
Atlanta Braves v Baltimore Orioles,2025-07-06 05:40:00,Line,Atlanta Braves,Baltimore Orioles,NA,3.35,3.45,0.59,Neds
Atlanta Braves v Baltimore Orioles,2025-07-06 05:40:00,Line,Atlanta Braves,Baltimore Orioles,NA,3.35,1.32,1.06,Neds
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,Line,San Diego Padres,Texas Rangers,NA,1.28,3.7,1.05,Neds
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,Line,San Diego Padres,Texas Rangers,NA,1.28,1.55,1.43,Neds
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,Line,San Diego Padres,Texas Rangers,NA,1.28,1.35,1.52,Neds
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,Line,San Diego Padres,Texas Rangers,NA,1.28,2.75,1.14,Neds
Oakland Athletics v San Francisco Giants,2025-07-06 11:35:00,Line,Oakland Athletics,San Francisco Giants,NA,1.62,1.8199999999999998,1.17,Neds
Oakland Athletics v San Francisco Giants,2025-07-06 11:35:00,Line,Oakland Athletics,San Francisco Giants,NA,1.62,1.17,1.47,Neds
Oakland Athletics v San Francisco Giants,2025-07-06 11:35:00,Line,Oakland Athletics,San Francisco Giants,NA,1.62,2.25,1.06,Neds
Oakland Athletics v San Francisco Giants,2025-07-06 11:35:00,Line,Oakland Athletics,San Francisco Giants,NA,1.62,1.26,1.41,Neds
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Line,Cleveland Guardians,Detroit Tigers,NA,1.42,2.2,1.16,Neds
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Line,Cleveland Guardians,Detroit Tigers,NA,1.42,1.22,1.52,Neds
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Line,Cleveland Guardians,Detroit Tigers,NA,1.42,1.3599999999999999,1.44,Neds
