match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Line,Houston Astros,Oakland Athletics,NA,2.65,1.48,1.05,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Line,Houston Astros,Oakland Athletics,NA,2.65,2.6,0.76,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Line,Houston Astros,Oakland Athletics,NA,2.65,3.45,0.67,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Line,Houston Astros,Oakland Athletics,NA,2.65,1.28,1.16,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Line,Cleveland Guardians,Baltimore Orioles,NA,1.35,2.45,1.15,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Line,Cleveland Guardians,Baltimore Orioles,NA,1.35,1.46,1.43,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Line,Cleveland Guardians,Baltimore Orioles,NA,1.35,3.15,1.06,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Line,Cleveland Guardians,Baltimore Orioles,NA,1.35,1.28,1.52,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Line,Detroit Tigers,Toronto Blue Jays,NA,1.28,3.6,1.06,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Line,Detroit Tigers,Toronto Blue Jays,NA,1.28,1.32,1.54,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Line,Detroit Tigers,Toronto Blue Jays,NA,1.28,1.53,1.43,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Line,Detroit Tigers,Toronto Blue Jays,NA,1.28,2.7,1.15,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Line,Detroit Tigers,Toronto Blue Jays,NA,3.35,3.6,0.58,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Line,Detroit Tigers,Toronto Blue Jays,NA,3.35,1.32,1.06,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Line,Detroit Tigers,Toronto Blue Jays,NA,3.35,1.53,0.95,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Line,Detroit Tigers,Toronto Blue Jays,NA,3.35,2.7,0.67,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Line,St. Louis Cardinals,San Diego Padres,NA,1.26,1.3,1.56,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Line,St. Louis Cardinals,San Diego Padres,NA,1.26,3.75,1.06,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Line,St. Louis Cardinals,San Diego Padres,NA,1.26,1.5,1.46,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Line,St. Louis Cardinals,San Diego Padres,NA,1.26,2.75,1.16,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Line,Houston Astros,Oakland Athletics,NA,1.48,1.48,1.35,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Line,Houston Astros,Oakland Athletics,NA,1.48,2.6,1.06,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Line,Houston Astros,Oakland Athletics,NA,1.48,3.45,0.97,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Line,Houston Astros,Oakland Athletics,NA,1.48,1.28,1.46,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Line,Los Angeles Angels,Seattle Mariners,NA,2.55,2.55,0.78,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Line,Los Angeles Angels,Seattle Mariners,NA,2.55,3.35,0.69,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Line,Los Angeles Angels,Seattle Mariners,NA,2.55,1.3,1.16,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Line,Los Angeles Angels,Seattle Mariners,NA,2.55,1.5,1.06,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Line,St. Louis Cardinals,San Diego Padres,NA,2.55,1.3,1.16,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Line,St. Louis Cardinals,San Diego Padres,NA,2.55,3.75,0.66,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Line,St. Louis Cardinals,San Diego Padres,NA,2.55,1.5,1.06,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Line,St. Louis Cardinals,San Diego Padres,NA,2.55,2.75,0.76,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Line,Detroit Tigers,Toronto Blue Jays,NA,2.45,3.6,0.69,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Line,Detroit Tigers,Toronto Blue Jays,NA,2.45,1.32,1.17,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Line,Detroit Tigers,Toronto Blue Jays,NA,2.45,1.53,1.06,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Line,Detroit Tigers,Toronto Blue Jays,NA,2.45,2.7,0.78,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Line,Detroit Tigers,Toronto Blue Jays,NA,1.46,3.6,0.96,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Line,Detroit Tigers,Toronto Blue Jays,NA,1.46,1.32,1.44,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Line,Detroit Tigers,Toronto Blue Jays,NA,1.46,1.53,1.34,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Line,Detroit Tigers,Toronto Blue Jays,NA,1.46,2.7,1.06,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Line,St. Louis Cardinals,San Diego Padres,NA,1.44,1.3,1.46,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Line,St. Louis Cardinals,San Diego Padres,NA,1.44,3.75,0.96,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Line,St. Louis Cardinals,San Diego Padres,NA,1.44,1.5,1.36,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Line,St. Louis Cardinals,San Diego Padres,NA,1.44,2.75,1.06,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Line,Cleveland Guardians,Baltimore Orioles,NA,3.7,2.45,0.68,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Line,Cleveland Guardians,Baltimore Orioles,NA,3.7,1.46,0.96,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Line,Cleveland Guardians,Baltimore Orioles,NA,3.7,3.15,0.59,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Line,Cleveland Guardians,Baltimore Orioles,NA,3.7,1.28,1.05,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Line,Houston Astros,Oakland Athletics,NA,1.3,1.48,1.44,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Line,Houston Astros,Oakland Athletics,NA,1.3,2.6,1.15,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Line,Houston Astros,Oakland Athletics,NA,1.3,3.45,1.06,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Line,Houston Astros,Oakland Athletics,NA,1.3,1.28,1.55,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Line,Houston Astros,Oakland Athletics,NA,3.6,1.48,0.95,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Line,Houston Astros,Oakland Athletics,NA,3.6,2.6,0.66,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Line,Houston Astros,Oakland Athletics,NA,3.6,3.45,0.57,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Line,Houston Astros,Oakland Athletics,NA,3.6,1.28,1.06,Neds
