match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Oakland Athletics v Philadelphia Phillies,2025-05-26 05:35:00,Line,Oakland Athletics,Philadelphia Phillies,2.5,1.62,1.19,1.46,Neds
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Line,Washington Nationals,San Francisco Giants,2.5,1.48,1.17,1.53,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Line,Pittsburgh Pirates,Milwaukee Brewers,2.5,1.3599999999999999,1.22,1.55,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Line,Tampa Bay Rays,Toronto Blue Jays,1.5,1.53,1.46,1.34,Neds
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Line,Houston Astros,Seattle Mariners,-1.5,3.1,2.3,0.76,Neds
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Line,Detroit Tigers,Cleveland Guardians,-1.5,1.98,3.75,0.77,Neds
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Line,Houston Astros,Seattle Mariners,2.5,1.38,1.22,1.54,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-26 05:35:00,Line,Oakland Athletics,Philadelphia Phillies,1.5,1.94,1.28,1.3,Neds
Los Angeles Angels v Miami Marlins,2025-05-26 05:37:00,Line,Los Angeles Angels,Miami Marlins,2.5,1.28,1.35,1.52,Neds
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,Line,New York Mets,Los Angeles Dodgers,1.5,1.44,1.55,1.34,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Line,Tampa Bay Rays,Toronto Blue Jays,2.5,1.35,1.3,1.51,Neds
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Line,Los Angeles Angels,Miami Marlins,1.5,1.32,1.75,1.33,Neds
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Line,Cincinnati Reds,Chicago Cubs,-2.5,3.8,3,0.6,Neds
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Line,Washington Nationals,San Francisco Giants,-1.5,3.45,2.02,0.78,Neds
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Line,Houston Astros,Seattle Mariners,-2.5,4.25,3,0.57,Neds
Atlanta Braves v San Diego Padres,2025-05-26 05:40:00,Line,Atlanta Braves,San Diego Padres,1.5,1.44,1.53,1.35,Neds
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Line,Minnesota Twins,Kansas City Royals,1.5,1.48,1.46,1.36,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Line,Tampa Bay Rays,Toronto Blue Jays,-2.5,3.45,3.2,0.6,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,Line,St. Louis Cardinals,Arizona Diamondbacks,-2.5,3.45,3.7,0.56,Neds
Atlanta Braves v San Diego Padres,2025-05-26 05:40:00,Line,Atlanta Braves,San Diego Padres,-1.5,2.5,2.75,0.76,Neds
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Line,Los Angeles Angels,Miami Marlins,-1.5,2.05,3.35,0.79,Neds
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Line,Cincinnati Reds,Chicago Cubs,1.5,1.62,1.42,1.32,Neds
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Line,Washington Nationals,San Francisco Giants,-2.5,5,2.65,0.58,Neds
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Line,Boston Red Sox,Baltimore Orioles,1.5,1.48,1.53,1.33,Neds
Los Angeles Angels v Miami Marlins,2025-05-26 05:37:00,Line,Los Angeles Angels,Miami Marlins,-1.5,2.4,2.7,0.79,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-26 05:35:00,Line,Oakland Athletics,Philadelphia Phillies,-1.5,3.7,1.87,0.81,Neds
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Line,Minnesota Twins,Kansas City Royals,-2.5,3.45,3.45,0.58,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Line,Oakland Athletics,Philadelphia Phillies,1.5,1.85,1.3,1.31,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,Line,St. Louis Cardinals,Arizona Diamondbacks,1.5,1.46,1.5,1.35,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Line,Oakland Athletics,Philadelphia Phillies,-2.5,4.6,2.35,0.64,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Line,Oakland Athletics,Philadelphia Phillies,-1.5,3.45,1.94,0.81,Neds
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Line,Boston Red Sox,Baltimore Orioles,-1.5,2.5,2.65,0.78,Neds
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Line,Minnesota Twins,Kansas City Royals,2.5,1.3,1.3,1.54,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Line,Tampa Bay Rays,Toronto Blue Jays,-1.5,2.7,2.5,0.77,Neds
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Line,Colorado Rockies,New York Yankees,-2.5,6.4,1.78,0.72,Neds
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Line,Detroit Tigers,Cleveland Guardians,2.5,1.15,1.5,1.54,Neds
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Line,Boston Red Sox,Baltimore Orioles,-2.5,3.15,3.45,0.61,Neds
Los Angeles Angels v Miami Marlins,2025-05-26 05:37:00,Line,Los Angeles Angels,Miami Marlins,-2.5,3.15,3.7,0.59,Neds
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Line,Washington Nationals,San Francisco Giants,1.5,1.78,1.3,1.33,Neds
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Line,Cincinnati Reds,Chicago Cubs,-1.5,2.8,2.3,0.79,Neds
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Line,Detroit Tigers,Cleveland Guardians,1.5,1.26,1.8199999999999998,1.34,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Line,Pittsburgh Pirates,Milwaukee Brewers,-1.5,3,2.3,0.77,Neds
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Line,Boston Red Sox,Baltimore Orioles,2.5,1.3,1.35,1.51,Neds
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,Line,New York Mets,Los Angeles Dodgers,-2.5,3.15,3.45,0.61,Neds
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Line,Colorado Rockies,New York Yankees,1.5,2.5,1.17,1.25,Neds
Atlanta Braves v San Diego Padres,2025-05-26 05:40:00,Line,Atlanta Braves,San Diego Padres,-2.5,3.35,3.75,0.57,Neds
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Line,Colorado Rockies,New York Yankees,2.5,2.02,1.11,1.4,Neds
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Line,Chicago White Sox,Texas Rangers,1.5,1.6800000000000002,1.32,1.35,Neds
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Line,Colorado Rockies,New York Yankees,-1.5,5,1.52,0.86,Neds
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Line,Los Angeles Angels,Miami Marlins,2.5,1.2,1.46,1.52,Neds
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Line,Minnesota Twins,Kansas City Royals,-1.5,2.7,2.6,0.75,Neds
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Line,Chicago White Sox,Texas Rangers,2.5,1.42,1.2,1.54,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-26 05:35:00,Line,Oakland Athletics,Philadelphia Phillies,-2.5,4.75,2.3,0.65,Neds
