match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Line,Chicago Cubs,Colorado Rockies,-2.5,2.1,6.6,0.63,Neds
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Line,Tampa Bay Rays,Minnesota Twins,1.5,1.53,1.42,1.36,Neds
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Line,Seattle Mariners,Washington Nationals,-1.5,2.02,3.6,0.77,Neds
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Line,Detroit Tigers,San Francisco Giants,1.5,1.53,1.44,1.35,Neds
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,Line,San Diego Padres,Miami Marlins,2.5,1.22,1.38,1.54,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Line,Baltimore Orioles,St. Louis Cardinals,-1.5,2.65,2.6,0.76,Neds
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Line,Kansas City Royals,Cincinnati Reds,1.5,1.55,1.42,1.35,Neds
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Line,Cleveland Guardians,Los Angeles Dodgers,-2.5,4.2,2.8,0.6,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Line,Baltimore Orioles,St. Louis Cardinals,-2.5,3.6,3.6,0.56,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-29 08:15:00,Line,Philadelphia Phillies,Atlanta Braves,-1.5,2.45,3,0.74,Neds
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,Line,San Diego Padres,Miami Marlins,-1.5,2.2,3.1,0.78,Neds
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Line,Detroit Tigers,San Francisco Giants,-1.5,2.75,2.45,0.77,Neds
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Line,Kansas City Royals,Cincinnati Reds,-2.5,4,3.35,0.55,Neds
New York Mets v Chicago White Sox,2025-05-29 02:40:00,Line,New York Mets,Chicago White Sox,-1.5,1.87,4,0.78,Neds
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Line,Los Angeles Angels,New York Yankees,-2.5,4.75,2.55,0.6,Neds
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Line,Texas Rangers,Toronto Blue Jays,-2.5,3.45,3.7,0.56,Neds
New York Mets v Chicago White Sox,2025-05-29 02:40:00,Line,New York Mets,Chicago White Sox,2.5,1.1400000000000001,1.5699999999999998,1.51,Neds
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Line,Texas Rangers,Toronto Blue Jays,1.5,1.46,1.5699999999999998,1.32,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Line,Baltimore Orioles,St. Louis Cardinals,2.5,1.28,1.28,1.56,Neds
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Line,Seattle Mariners,Washington Nationals,1.5,1.28,1.78,1.34,Neds
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Line,Tampa Bay Rays,Minnesota Twins,-2.5,4,3.35,0.55,Neds
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Line,Houston Astros,Oakland Athletics,1.5,1.42,1.5699999999999998,1.34,Neds
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Line,Cleveland Guardians,Los Angeles Dodgers,2.5,1.42,1.22,1.52,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Line,Milwaukee Brewers,Boston Red Sox,-1.5,2.35,3.05,0.75,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-29 08:15:00,Line,Philadelphia Phillies,Atlanta Braves,2.5,1.24,1.32,1.56,Neds
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Line,Chicago Cubs,Colorado Rockies,2.5,1.11,1.72,1.48,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Line,Arizona Diamondbacks,Pittsburgh Pirates,2.5,1.28,1.26,1.57,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Line,Milwaukee Brewers,Boston Red Sox,1.5,1.38,1.6,1.35,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Line,Baltimore Orioles,St. Louis Cardinals,1.5,1.48,1.48,1.35,Neds
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Line,Los Angeles Angels,New York Yankees,-1.5,3.45,1.98,0.79,Neds
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,Line,San Diego Padres,Miami Marlins,1.5,1.3599999999999999,1.65,1.34,Neds
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Line,Houston Astros,Oakland Athletics,2.5,1.26,1.3,1.56,Neds
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Line,Houston Astros,Oakland Athletics,-2.5,3.45,3.8,0.55,Neds
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Line,Cleveland Guardians,Los Angeles Dodgers,1.5,1.72,1.3599999999999999,1.32,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Line,Arizona Diamondbacks,Pittsburgh Pirates,1.5,1.48,1.46,1.36,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Line,Arizona Diamondbacks,Pittsburgh Pirates,-1.5,2.7,2.6,0.75,Neds
New York Mets v Chicago White Sox,2025-05-29 02:40:00,Line,New York Mets,Chicago White Sox,1.5,1.24,1.94,1.32,Neds
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Line,Los Angeles Angels,New York Yankees,2.5,1.5,1.19,1.51,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Line,Milwaukee Brewers,Boston Red Sox,2.5,1.22,1.35,1.56,Neds
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Line,Texas Rangers,Toronto Blue Jays,2.5,1.28,1.3,1.55,Neds
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Line,Detroit Tigers,San Francisco Giants,-2.5,3.8,3.45,0.55,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Line,Arizona Diamondbacks,Pittsburgh Pirates,-2.5,3.75,3.7,0.54,Neds
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,Line,San Diego Padres,Miami Marlins,-2.5,3,4.2,0.57,Neds
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Line,Chicago Cubs,Colorado Rockies,1.5,1.19,2.15,1.31,Neds
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Line,Tampa Bay Rays,Minnesota Twins,-1.5,2.8,2.5,0.76,Neds
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Line,Detroit Tigers,San Francisco Giants,2.5,1.3,1.26,1.56,Neds
