match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Los Angeles Dodgers v Philadelphia Phillies,2025-09-18 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,1.25,1.32,1.56,Neds
Houston Astros v Texas Rangers,2025-09-18 09:40:00,Line,Houston Astros,Texas Rangers,NA,4.25,1.2,1.07,Neds
Houston Astros v Texas Rangers,2025-09-18 09:40:00,Line,Houston Astros,Texas Rangers,NA,4.25,2.35,0.66,Neds
Houston Astros v Texas Rangers,2025-09-18 09:40:00,Line,Houston Astros,Texas Rangers,NA,4.25,1.3599999999999999,0.97,Neds
Houston Astros v Texas Rangers,2025-09-18 09:40:00,Line,Houston Astros,Texas Rangers,NA,4.25,3.15,0.55,Neds
Colorado Rockies v Miami Marlins,2025-09-18 10:10:00,Line,Colorado Rockies,Miami Marlins,NA,3.3,1.32,1.06,Neds
Colorado Rockies v Miami Marlins,2025-09-18 10:10:00,Line,Colorado Rockies,Miami Marlins,NA,3.3,1.9,0.83,Neds
Colorado Rockies v Miami Marlins,2025-09-18 10:10:00,Line,Colorado Rockies,Miami Marlins,NA,3.3,1.2,1.14,Neds
Colorado Rockies v Miami Marlins,2025-09-18 10:10:00,Line,Colorado Rockies,Miami Marlins,NA,3.3,2.35,0.73,Neds
Chicago White Sox v Baltimore Orioles,2025-09-18 03:40:00,Line,Chicago White Sox,Baltimore Orioles,NA,1.35,1.3599999999999999,1.48,Neds
Chicago White Sox v Baltimore Orioles,2025-09-18 03:40:00,Line,Chicago White Sox,Baltimore Orioles,NA,1.35,1.22,1.56,Neds
Chicago White Sox v Baltimore Orioles,2025-09-18 03:40:00,Line,Chicago White Sox,Baltimore Orioles,NA,1.35,3.05,1.07,Neds
Chicago White Sox v Baltimore Orioles,2025-09-18 03:40:00,Line,Chicago White Sox,Baltimore Orioles,NA,1.35,2.35,1.17,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-18 08:35:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,1.6,1.3599999999999999,1.36,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-18 08:35:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,1.6,2.35,1.05,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-18 08:35:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,1.6,3.15,0.94,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-18 08:35:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,1.6,1.2,1.46,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-18 05:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,3.7,1.42,0.97,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-18 05:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,3.7,1.26,1.06,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-18 05:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,3.7,2.45,0.68,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-18 05:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,3.7,3.15,0.59,Neds
Houston Astros v Texas Rangers,2025-09-18 09:40:00,Line,Houston Astros,Texas Rangers,NA,1.6,1.2,1.46,Neds
Houston Astros v Texas Rangers,2025-09-18 09:40:00,Line,Houston Astros,Texas Rangers,NA,1.6,2.35,1.05,Neds
Houston Astros v Texas Rangers,2025-09-18 09:40:00,Line,Houston Astros,Texas Rangers,NA,1.6,1.3599999999999999,1.36,Neds
Houston Astros v Texas Rangers,2025-09-18 09:40:00,Line,Houston Astros,Texas Rangers,NA,1.6,3.15,0.94,Neds
Colorado Rockies v Miami Marlins,2025-09-18 10:10:00,Line,Colorado Rockies,Miami Marlins,NA,1.9,1.32,1.28,Neds
Colorado Rockies v Miami Marlins,2025-09-18 10:10:00,Line,Colorado Rockies,Miami Marlins,NA,1.9,1.9,1.05,Neds
Colorado Rockies v Miami Marlins,2025-09-18 10:10:00,Line,Colorado Rockies,Miami Marlins,NA,1.9,1.2,1.36,Neds
Colorado Rockies v Miami Marlins,2025-09-18 10:10:00,Line,Colorado Rockies,Miami Marlins,NA,1.9,2.35,0.95,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-18 05:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,1.55,1.42,1.35,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-18 05:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,1.55,1.26,1.44,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-18 05:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,1.55,2.45,1.05,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-18 05:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,1.55,3.15,0.96,Neds
Pittsburgh Pirates v Chicago Cubs,2025-09-18 02:05:00,Line,Pittsburgh Pirates,Chicago Cubs,NA,4.6,2.05,0.71,Neds
Pittsburgh Pirates v Chicago Cubs,2025-09-18 02:05:00,Line,Pittsburgh Pirates,Chicago Cubs,NA,4.6,1.18,1.06,Neds
Pittsburgh Pirates v Chicago Cubs,2025-09-18 02:05:00,Line,Pittsburgh Pirates,Chicago Cubs,NA,4.6,1.32,0.97,Neds
Pittsburgh Pirates v Chicago Cubs,2025-09-18 02:05:00,Line,Pittsburgh Pirates,Chicago Cubs,NA,4.6,2.75,0.58,Neds
Pittsburgh Pirates v Chicago Cubs,2025-09-18 02:05:00,Line,Pittsburgh Pirates,Chicago Cubs,NA,3.3,2.05,0.79,Neds
Pittsburgh Pirates v Chicago Cubs,2025-09-18 02:05:00,Line,Pittsburgh Pirates,Chicago Cubs,NA,3.3,1.18,1.15,Neds
Pittsburgh Pirates v Chicago Cubs,2025-09-18 02:05:00,Line,Pittsburgh Pirates,Chicago Cubs,NA,3.3,1.32,1.06,Neds
Pittsburgh Pirates v Chicago Cubs,2025-09-18 02:05:00,Line,Pittsburgh Pirates,Chicago Cubs,NA,3.3,2.75,0.67,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-18 08:35:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,1.35,1.3599999999999999,1.48,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-18 08:35:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,1.35,2.35,1.17,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-18 08:35:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,1.35,3.15,1.06,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-18 08:35:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,1.35,1.2,1.57,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-18 09:10:00,Line,Milwaukee Brewers,Los Angeles Angels,NA,2.1,1.72,1.06,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-18 09:10:00,Line,Milwaukee Brewers,Los Angeles Angels,NA,2.1,1.42,1.18,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-18 09:10:00,Line,Milwaukee Brewers,Los Angeles Angels,NA,2.1,3.45,0.77,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-18 09:10:00,Line,Milwaukee Brewers,Los Angeles Angels,NA,2.1,4.8,0.68,Neds
Washington Nationals v Atlanta Braves,2025-09-18 05:35:00,Line,Washington Nationals,Atlanta Braves,NA,4.5,1.32,0.98,Neds
Washington Nationals v Atlanta Braves,2025-09-18 05:35:00,Line,Washington Nationals,Atlanta Braves,NA,4.5,1.19,1.06,Neds
Washington Nationals v Atlanta Braves,2025-09-18 05:35:00,Line,Washington Nationals,Atlanta Braves,NA,4.5,2.7,0.59,Neds
Washington Nationals v Atlanta Braves,2025-09-18 05:35:00,Line,Washington Nationals,Atlanta Braves,NA,4.5,2.1,0.7,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-18 02:45:00,Line,St. Louis Cardinals,Cincinnati Reds,NA,1.5699999999999998,1.42,1.34,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-18 02:45:00,Line,St. Louis Cardinals,Cincinnati Reds,NA,1.5699999999999998,1.25,1.44,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-18 02:45:00,Line,St. Louis Cardinals,Cincinnati Reds,NA,1.5699999999999998,2.4,1.05,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-18 02:45:00,Line,St. Louis Cardinals,Cincinnati Reds,NA,1.5699999999999998,3.15,0.95,Neds
Minnesota Twins v New York Yankees,2025-09-18 09:10:00,Line,Minnesota Twins,New York Yankees,NA,3.6,2.35,0.7,Neds
Minnesota Twins v New York Yankees,2025-09-18 09:10:00,Line,Minnesota Twins,New York Yankees,NA,3.6,1.26,1.07,Neds
Minnesota Twins v New York Yankees,2025-09-18 09:10:00,Line,Minnesota Twins,New York Yankees,NA,3.6,1.87,0.81,Neds
Minnesota Twins v New York Yankees,2025-09-18 09:10:00,Line,Minnesota Twins,New York Yankees,NA,3.6,1.16,1.14,Neds
Pittsburgh Pirates v Chicago Cubs,2025-09-18 02:05:00,Line,Pittsburgh Pirates,Chicago Cubs,NA,1.42,2.05,1.19,Neds
Pittsburgh Pirates v Chicago Cubs,2025-09-18 02:05:00,Line,Pittsburgh Pirates,Chicago Cubs,NA,1.42,1.18,1.55,Neds
Pittsburgh Pirates v Chicago Cubs,2025-09-18 02:05:00,Line,Pittsburgh Pirates,Chicago Cubs,NA,1.42,1.32,1.46,Neds
Pittsburgh Pirates v Chicago Cubs,2025-09-18 02:05:00,Line,Pittsburgh Pirates,Chicago Cubs,NA,1.42,2.75,1.07,Neds
Colorado Rockies v Miami Marlins,2025-09-18 10:10:00,Line,Colorado Rockies,Miami Marlins,NA,4.4,1.32,0.98,Neds
Colorado Rockies v Miami Marlins,2025-09-18 10:10:00,Line,Colorado Rockies,Miami Marlins,NA,4.4,1.9,0.75,Neds
Colorado Rockies v Miami Marlins,2025-09-18 10:10:00,Line,Colorado Rockies,Miami Marlins,NA,4.4,1.2,1.06,Neds
Colorado Rockies v Miami Marlins,2025-09-18 10:10:00,Line,Colorado Rockies,Miami Marlins,NA,4.4,2.35,0.65,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-18 09:10:00,Line,Milwaukee Brewers,Los Angeles Angels,NA,2.75,1.72,0.95,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-18 09:10:00,Line,Milwaukee Brewers,Los Angeles Angels,NA,2.75,1.42,1.07,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-18 09:10:00,Line,Milwaukee Brewers,Los Angeles Angels,NA,2.75,3.45,0.65,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-18 09:10:00,Line,Milwaukee Brewers,Los Angeles Angels,NA,2.75,4.8,0.57,Neds
New York Mets v San Diego Padres,2025-09-18 08:40:00,Line,New York Mets,San Diego Padres,NA,2.8,3.45,0.65,Neds
New York Mets v San Diego Padres,2025-09-18 08:40:00,Line,New York Mets,San Diego Padres,NA,2.8,1.42,1.06,Neds
New York Mets v San Diego Padres,2025-09-18 08:40:00,Line,New York Mets,San Diego Padres,NA,2.8,1.24,1.16,Neds
New York Mets v San Diego Padres,2025-09-18 08:40:00,Line,New York Mets,San Diego Padres,NA,2.8,2.5,0.76,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-18 05:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,1.35,1.42,1.44,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-18 05:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,1.35,1.26,1.53,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-18 05:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,1.35,2.45,1.15,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-18 05:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,1.35,3.15,1.06,Neds
Houston Astros v Texas Rangers,2025-09-18 09:40:00,Line,Houston Astros,Texas Rangers,NA,3.05,1.2,1.16,Neds
Houston Astros v Texas Rangers,2025-09-18 09:40:00,Line,Houston Astros,Texas Rangers,NA,3.05,2.35,0.75,Neds
Houston Astros v Texas Rangers,2025-09-18 09:40:00,Line,Houston Astros,Texas Rangers,NA,3.05,1.3599999999999999,1.06,Neds
Houston Astros v Texas Rangers,2025-09-18 09:40:00,Line,Houston Astros,Texas Rangers,NA,3.05,3.15,0.65,Neds
Kansas City Royals v Seattle Mariners,2025-09-18 09:10:00,Line,Kansas City Royals,Seattle Mariners,NA,1.53,1.25,1.45,Neds
Kansas City Royals v Seattle Mariners,2025-09-18 09:10:00,Line,Kansas City Royals,Seattle Mariners,NA,1.53,2.5,1.05,Neds
Kansas City Royals v Seattle Mariners,2025-09-18 09:10:00,Line,Kansas City Royals,Seattle Mariners,NA,1.53,1.42,1.36,Neds
Kansas City Royals v Seattle Mariners,2025-09-18 09:10:00,Line,Kansas City Royals,Seattle Mariners,NA,1.53,3.3,0.96,Neds
Detroit Tigers v Cleveland Guardians,2025-09-18 08:10:00,Line,Detroit Tigers,Cleveland Guardians,NA,1.22,4,1.07,Neds
Detroit Tigers v Cleveland Guardians,2025-09-18 08:10:00,Line,Detroit Tigers,Cleveland Guardians,NA,1.22,1.35,1.56,Neds
Detroit Tigers v Cleveland Guardians,2025-09-18 08:10:00,Line,Detroit Tigers,Cleveland Guardians,NA,1.22,1.5699999999999998,1.46,Neds
Detroit Tigers v Cleveland Guardians,2025-09-18 08:10:00,Line,Detroit Tigers,Cleveland Guardians,NA,1.22,2.95,1.16,Neds
Houston Astros v Texas Rangers,2025-09-18 09:40:00,Line,Houston Astros,Texas Rangers,NA,1.35,1.2,1.57,Neds
Houston Astros v Texas Rangers,2025-09-18 09:40:00,Line,Houston Astros,Texas Rangers,NA,1.35,2.35,1.17,Neds
Houston Astros v Texas Rangers,2025-09-18 09:40:00,Line,Houston Astros,Texas Rangers,NA,1.35,1.3599999999999999,1.48,Neds
Houston Astros v Texas Rangers,2025-09-18 09:40:00,Line,Houston Astros,Texas Rangers,NA,1.35,3.15,1.06,Neds
New York Mets v San Diego Padres,2025-09-18 08:40:00,Line,New York Mets,San Diego Padres,NA,4,3.45,0.54,Neds
New York Mets v San Diego Padres,2025-09-18 08:40:00,Line,New York Mets,San Diego Padres,NA,4,1.42,0.95,Neds
New York Mets v San Diego Padres,2025-09-18 08:40:00,Line,New York Mets,San Diego Padres,NA,4,1.24,1.06,Neds
New York Mets v San Diego Padres,2025-09-18 08:40:00,Line,New York Mets,San Diego Padres,NA,4,2.5,0.65,Neds
Kansas City Royals v Seattle Mariners,2025-09-18 09:10:00,Line,Kansas City Royals,Seattle Mariners,NA,2.75,1.25,1.16,Neds
Kansas City Royals v Seattle Mariners,2025-09-18 09:10:00,Line,Kansas City Royals,Seattle Mariners,NA,2.75,2.5,0.76,Neds
Kansas City Royals v Seattle Mariners,2025-09-18 09:10:00,Line,Kansas City Royals,Seattle Mariners,NA,2.75,1.42,1.07,Neds
Kansas City Royals v Seattle Mariners,2025-09-18 09:10:00,Line,Kansas City Royals,Seattle Mariners,NA,2.75,3.3,0.67,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-18 02:45:00,Line,St. Louis Cardinals,Cincinnati Reds,NA,1.35,1.42,1.44,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-18 02:45:00,Line,St. Louis Cardinals,Cincinnati Reds,NA,1.35,1.25,1.54,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-18 02:45:00,Line,St. Louis Cardinals,Cincinnati Reds,NA,1.35,2.4,1.16,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-18 02:45:00,Line,St. Louis Cardinals,Cincinnati Reds,NA,1.35,3.15,1.06,Neds
Minnesota Twins v New York Yankees,2025-09-18 09:10:00,Line,Minnesota Twins,New York Yankees,NA,1.94,2.35,0.94,Neds
Minnesota Twins v New York Yankees,2025-09-18 09:10:00,Line,Minnesota Twins,New York Yankees,NA,1.94,1.26,1.31,Neds
Minnesota Twins v New York Yankees,2025-09-18 09:10:00,Line,Minnesota Twins,New York Yankees,NA,1.94,1.87,1.05,Neds
Minnesota Twins v New York Yankees,2025-09-18 09:10:00,Line,Minnesota Twins,New York Yankees,NA,1.94,1.16,1.38,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-18 08:35:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,4.25,1.3599999999999999,0.97,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-18 08:35:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,4.25,2.35,0.66,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-18 08:35:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,4.25,3.15,0.55,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-18 08:35:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,4.25,1.2,1.07,Neds
Detroit Tigers v Cleveland Guardians,2025-09-18 08:10:00,Line,Detroit Tigers,Cleveland Guardians,NA,3.15,4,0.57,Neds
Detroit Tigers v Cleveland Guardians,2025-09-18 08:10:00,Line,Detroit Tigers,Cleveland Guardians,NA,3.15,1.35,1.06,Neds
Detroit Tigers v Cleveland Guardians,2025-09-18 08:10:00,Line,Detroit Tigers,Cleveland Guardians,NA,3.15,1.5699999999999998,0.95,Neds
Detroit Tigers v Cleveland Guardians,2025-09-18 08:10:00,Line,Detroit Tigers,Cleveland Guardians,NA,3.15,2.95,0.66,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-18 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,1.42,3.8,0.97,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-18 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,1.42,2.8,1.06,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-18 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,1.42,1.55,1.35,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-18 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,1.42,1.32,1.46,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-18 09:10:00,Line,Milwaukee Brewers,Los Angeles Angels,NA,1.3,1.72,1.35,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-18 09:10:00,Line,Milwaukee Brewers,Los Angeles Angels,NA,1.3,1.42,1.47,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-18 09:10:00,Line,Milwaukee Brewers,Los Angeles Angels,NA,1.3,3.45,1.06,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-18 09:10:00,Line,Milwaukee Brewers,Los Angeles Angels,NA,1.3,4.8,0.98,Neds
Boston Red Sox v Oakland Athletics,2025-09-18 08:15:00,Line,Boston Red Sox,Oakland Athletics,NA,2.8,3.05,0.69,Neds
Boston Red Sox v Oakland Athletics,2025-09-18 08:15:00,Line,Boston Red Sox,Oakland Athletics,NA,2.8,1.6800000000000002,0.95,Neds
Boston Red Sox v Oakland Athletics,2025-09-18 08:15:00,Line,Boston Red Sox,Oakland Athletics,NA,2.8,1.42,1.06,Neds
Boston Red Sox v Oakland Athletics,2025-09-18 08:15:00,Line,Boston Red Sox,Oakland Athletics,NA,2.8,4.1,0.6,Neds
Minnesota Twins v New York Yankees,2025-09-18 09:10:00,Line,Minnesota Twins,New York Yankees,NA,4.8,2.35,0.63,Neds
Minnesota Twins v New York Yankees,2025-09-18 09:10:00,Line,Minnesota Twins,New York Yankees,NA,4.8,1.26,1,Neds
