match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Los Angeles Dodgers v Chicago White Sox,2025-07-04 11:40:00,Line,Los Angeles Dodgers,Chicago White Sox,NA,1.6800000000000002,4.5,0.82,Neds
Colorado Rockies v Houston Astros,2025-07-04 04:40:00,Line,Colorado Rockies,Houston Astros,NA,2.02,1.78,1.06,Neds
Colorado Rockies v Houston Astros,2025-07-04 04:40:00,Line,Colorado Rockies,Houston Astros,NA,2.02,2.15,0.96,Neds
Colorado Rockies v Houston Astros,2025-07-04 04:40:00,Line,Colorado Rockies,Houston Astros,NA,2.02,1.2,1.33,Neds
Colorado Rockies v Houston Astros,2025-07-04 04:40:00,Line,Colorado Rockies,Houston Astros,NA,2.02,1.3,1.26,Neds
Colorado Rockies v Houston Astros,2025-07-04 04:40:00,Line,Colorado Rockies,Houston Astros,NA,1.7,1.78,1.15,Neds
Colorado Rockies v Houston Astros,2025-07-04 04:40:00,Line,Colorado Rockies,Houston Astros,NA,1.7,2.15,1.05,Neds
Colorado Rockies v Houston Astros,2025-07-04 04:40:00,Line,Colorado Rockies,Houston Astros,NA,1.7,1.2,1.42,Neds
Colorado Rockies v Houston Astros,2025-07-04 04:40:00,Line,Colorado Rockies,Houston Astros,NA,1.7,1.3,1.36,Neds
New York Mets v Milwaukee Brewers,2025-07-04 08:40:00,Line,New York Mets,Milwaukee Brewers,NA,2.35,3,0.76,Neds
New York Mets v Milwaukee Brewers,2025-07-04 08:40:00,Line,New York Mets,Milwaukee Brewers,NA,2.35,1.6,1.05,Neds
New York Mets v Milwaukee Brewers,2025-07-04 08:40:00,Line,New York Mets,Milwaukee Brewers,NA,2.35,4,0.68,Neds
New York Mets v Milwaukee Brewers,2025-07-04 08:40:00,Line,New York Mets,Milwaukee Brewers,NA,2.35,1.35,1.17,Neds
Chicago Cubs v Cleveland Guardians,2025-07-04 09:35:00,Line,Chicago Cubs,Cleveland Guardians,NA,1.26,1.5699999999999998,1.43,Neds
Chicago Cubs v Cleveland Guardians,2025-07-04 09:35:00,Line,Chicago Cubs,Cleveland Guardians,NA,1.26,2.8,1.15,Neds
Chicago Cubs v Cleveland Guardians,2025-07-04 09:35:00,Line,Chicago Cubs,Cleveland Guardians,NA,1.26,3.8,1.06,Neds
Chicago Cubs v Cleveland Guardians,2025-07-04 09:35:00,Line,Chicago Cubs,Cleveland Guardians,NA,1.26,1.35,1.53,Neds
Seattle Mariners v Kansas City Royals,2025-07-04 11:40:00,Line,Seattle Mariners,Kansas City Royals,NA,2.7,3.6,0.65,Neds
Seattle Mariners v Kansas City Royals,2025-07-04 11:40:00,Line,Seattle Mariners,Kansas City Royals,NA,2.7,1.46,1.06,Neds
Seattle Mariners v Kansas City Royals,2025-07-04 11:40:00,Line,Seattle Mariners,Kansas City Royals,NA,2.7,1.26,1.16,Neds
Seattle Mariners v Kansas City Royals,2025-07-04 11:40:00,Line,Seattle Mariners,Kansas City Royals,NA,2.7,2.6,0.75,Neds
Miami Marlins v Minnesota Twins,2025-07-04 01:40:00,Line,Miami Marlins,Minnesota Twins,NA,2.85,1.42,1.06,Neds
Miami Marlins v Minnesota Twins,2025-07-04 01:40:00,Line,Miami Marlins,Minnesota Twins,NA,2.85,1.24,1.16,Neds
Miami Marlins v Minnesota Twins,2025-07-04 01:40:00,Line,Miami Marlins,Minnesota Twins,NA,2.85,3.35,0.65,Neds
Miami Marlins v Minnesota Twins,2025-07-04 01:40:00,Line,Miami Marlins,Minnesota Twins,NA,2.85,2.45,0.76,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-04 11:40:00,Line,Los Angeles Dodgers,Chicago White Sox,NA,1.12,2.15,1.36,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-04 11:40:00,Line,Los Angeles Dodgers,Chicago White Sox,NA,1.12,6.2,1.05,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-04 11:40:00,Line,Los Angeles Dodgers,Chicago White Sox,NA,1.12,1.75,1.46,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-04 11:40:00,Line,Los Angeles Dodgers,Chicago White Sox,NA,1.12,4.5,1.12,Neds
Toronto Blue Jays v New York Yankees,2025-07-04 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,1.3599999999999999,2.25,1.18,Neds
Toronto Blue Jays v New York Yankees,2025-07-04 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,1.3599999999999999,1.22,1.55,Neds
Toronto Blue Jays v New York Yankees,2025-07-04 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,1.3599999999999999,3.1,1.06,Neds
Toronto Blue Jays v New York Yankees,2025-07-04 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,1.3599999999999999,1.38,1.46,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-04 11:40:00,Line,Los Angeles Dodgers,Chicago White Sox,NA,2.05,2.15,0.95,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-04 11:40:00,Line,Los Angeles Dodgers,Chicago White Sox,NA,2.05,6.2,0.65,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-04 11:40:00,Line,Los Angeles Dodgers,Chicago White Sox,NA,2.05,1.75,1.06,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-04 11:40:00,Line,Los Angeles Dodgers,Chicago White Sox,NA,2.05,4.5,0.71,Neds
Atlanta Braves v Los Angeles Angels,2025-07-04 08:45:00,Line,Atlanta Braves,Los Angeles Angels,NA,1.42,1.6,1.33,Neds
Atlanta Braves v Los Angeles Angels,2025-07-04 08:45:00,Line,Atlanta Braves,Los Angeles Angels,NA,1.42,2.85,1.06,Neds
Atlanta Braves v Los Angeles Angels,2025-07-04 08:45:00,Line,Atlanta Braves,Los Angeles Angels,NA,1.42,1.3599999999999999,1.44,Neds
Atlanta Braves v Los Angeles Angels,2025-07-04 08:45:00,Line,Atlanta Braves,Los Angeles Angels,NA,1.42,3.75,0.97,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-04 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,1.35,1.24,1.55,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-04 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,1.35,3.15,1.06,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-04 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,1.35,1.42,1.44,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-04 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,1.35,2.4,1.16,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-04 11:40:00,Line,Los Angeles Dodgers,Chicago White Sox,NA,1.2,2.15,1.3,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-04 11:40:00,Line,Los Angeles Dodgers,Chicago White Sox,NA,1.2,6.2,0.99,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-04 11:40:00,Line,Los Angeles Dodgers,Chicago White Sox,NA,1.2,1.75,1.4,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-04 11:40:00,Line,Los Angeles Dodgers,Chicago White Sox,NA,1.2,4.5,1.06,Neds
New York Mets v Milwaukee Brewers,2025-07-04 08:40:00,Line,New York Mets,Milwaukee Brewers,NA,1.24,3,1.14,Neds
New York Mets v Milwaukee Brewers,2025-07-04 08:40:00,Line,New York Mets,Milwaukee Brewers,NA,1.24,1.6,1.43,Neds
New York Mets v Milwaukee Brewers,2025-07-04 08:40:00,Line,New York Mets,Milwaukee Brewers,NA,1.24,4,1.06,Neds
New York Mets v Milwaukee Brewers,2025-07-04 08:40:00,Line,New York Mets,Milwaukee Brewers,NA,1.24,1.35,1.55,Neds
Washington Nationals v Detroit Tigers,2025-07-04 08:15:00,Line,Washington Nationals,Detroit Tigers,NA,3.15,1.35,1.06,Neds
Washington Nationals v Detroit Tigers,2025-07-04 08:15:00,Line,Washington Nationals,Detroit Tigers,NA,3.15,2.05,0.81,Neds
Washington Nationals v Detroit Tigers,2025-07-04 08:15:00,Line,Washington Nationals,Detroit Tigers,NA,3.15,2.75,0.68,Neds
Washington Nationals v Detroit Tigers,2025-07-04 08:15:00,Line,Washington Nationals,Detroit Tigers,NA,3.15,1.22,1.14,Neds
Colorado Rockies v Houston Astros,2025-07-04 04:40:00,Line,Colorado Rockies,Houston Astros,NA,4.4,1.78,0.79,Neds
Colorado Rockies v Houston Astros,2025-07-04 04:40:00,Line,Colorado Rockies,Houston Astros,NA,4.4,2.15,0.69,Neds
Colorado Rockies v Houston Astros,2025-07-04 04:40:00,Line,Colorado Rockies,Houston Astros,NA,4.4,1.2,1.06,Neds
Colorado Rockies v Houston Astros,2025-07-04 04:40:00,Line,Colorado Rockies,Houston Astros,NA,4.4,1.3,1,Neds
Atlanta Braves v Los Angeles Angels,2025-07-04 08:45:00,Line,Atlanta Braves,Los Angeles Angels,NA,3.1,1.6,0.95,Neds
Atlanta Braves v Los Angeles Angels,2025-07-04 08:45:00,Line,Atlanta Braves,Los Angeles Angels,NA,3.1,2.85,0.67,Neds
Atlanta Braves v Los Angeles Angels,2025-07-04 08:45:00,Line,Atlanta Braves,Los Angeles Angels,NA,3.1,1.3599999999999999,1.06,Neds
Atlanta Braves v Los Angeles Angels,2025-07-04 08:45:00,Line,Atlanta Braves,Los Angeles Angels,NA,3.1,3.75,0.59,Neds
Washington Nationals v Detroit Tigers,2025-07-04 08:15:00,Line,Washington Nationals,Detroit Tigers,NA,1.75,1.35,1.31,Neds
Washington Nationals v Detroit Tigers,2025-07-04 08:15:00,Line,Washington Nationals,Detroit Tigers,NA,1.75,2.05,1.06,Neds
Washington Nationals v Detroit Tigers,2025-07-04 08:15:00,Line,Washington Nationals,Detroit Tigers,NA,1.75,2.75,0.94,Neds
Washington Nationals v Detroit Tigers,2025-07-04 08:15:00,Line,Washington Nationals,Detroit Tigers,NA,1.75,1.22,1.39,Neds
Seattle Mariners v Kansas City Royals,2025-07-04 11:40:00,Line,Seattle Mariners,Kansas City Royals,NA,3.75,3.6,0.54,Neds
Seattle Mariners v Kansas City Royals,2025-07-04 11:40:00,Line,Seattle Mariners,Kansas City Royals,NA,3.75,1.46,0.95,Neds
Seattle Mariners v Kansas City Royals,2025-07-04 11:40:00,Line,Seattle Mariners,Kansas City Royals,NA,3.75,1.26,1.06,Neds
Seattle Mariners v Kansas City Royals,2025-07-04 11:40:00,Line,Seattle Mariners,Kansas City Royals,NA,3.75,2.6,0.65,Neds
Miami Marlins v Minnesota Twins,2025-07-04 01:40:00,Line,Miami Marlins,Minnesota Twins,NA,4,1.42,0.95,Neds
Miami Marlins v Minnesota Twins,2025-07-04 01:40:00,Line,Miami Marlins,Minnesota Twins,NA,4,1.24,1.06,Neds
Miami Marlins v Minnesota Twins,2025-07-04 01:40:00,Line,Miami Marlins,Minnesota Twins,NA,4,3.35,0.55,Neds
Miami Marlins v Minnesota Twins,2025-07-04 01:40:00,Line,Miami Marlins,Minnesota Twins,NA,4,2.45,0.66,Neds
Miami Marlins v Minnesota Twins,2025-07-04 01:40:00,Line,Miami Marlins,Minnesota Twins,NA,1.32,1.42,1.46,Neds
Miami Marlins v Minnesota Twins,2025-07-04 01:40:00,Line,Miami Marlins,Minnesota Twins,NA,1.32,1.24,1.56,Neds
Miami Marlins v Minnesota Twins,2025-07-04 01:40:00,Line,Miami Marlins,Minnesota Twins,NA,1.32,3.35,1.06,Neds
Miami Marlins v Minnesota Twins,2025-07-04 01:40:00,Line,Miami Marlins,Minnesota Twins,NA,1.32,2.45,1.17,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-04 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,2.85,1.24,1.16,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-04 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,2.85,3.15,0.67,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-04 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,2.85,1.42,1.06,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-04 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,2.85,2.4,0.77,Neds
Miami Marlins v Minnesota Twins,2025-07-04 01:40:00,Line,Miami Marlins,Minnesota Twins,NA,1.55,1.42,1.35,Neds
Miami Marlins v Minnesota Twins,2025-07-04 01:40:00,Line,Miami Marlins,Minnesota Twins,NA,1.55,1.24,1.45,Neds
Miami Marlins v Minnesota Twins,2025-07-04 01:40:00,Line,Miami Marlins,Minnesota Twins,NA,1.55,3.35,0.94,Neds
Miami Marlins v Minnesota Twins,2025-07-04 01:40:00,Line,Miami Marlins,Minnesota Twins,NA,1.55,2.45,1.05,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-04 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,1.5699999999999998,1.24,1.44,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-04 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,1.5699999999999998,3.15,0.95,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-04 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,1.5699999999999998,1.42,1.34,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-04 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,1.5699999999999998,2.4,1.05,Neds
Toronto Blue Jays v New York Yankees,2025-07-04 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,3,2.25,0.78,Neds
Toronto Blue Jays v New York Yankees,2025-07-04 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,3,1.22,1.15,Neds
Toronto Blue Jays v New York Yankees,2025-07-04 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,3,3.1,0.66,Neds
Toronto Blue Jays v New York Yankees,2025-07-04 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,3,1.38,1.06,Neds
Seattle Mariners v Kansas City Royals,2025-07-04 11:40:00,Line,Seattle Mariners,Kansas City Royals,NA,1.48,3.6,0.95,Neds
Seattle Mariners v Kansas City Royals,2025-07-04 11:40:00,Line,Seattle Mariners,Kansas City Royals,NA,1.48,1.46,1.36,Neds
Seattle Mariners v Kansas City Royals,2025-07-04 11:40:00,Line,Seattle Mariners,Kansas City Royals,NA,1.48,1.26,1.47,Neds
Seattle Mariners v Kansas City Royals,2025-07-04 11:40:00,Line,Seattle Mariners,Kansas City Royals,NA,1.48,2.6,1.06,Neds
Chicago Cubs v Cleveland Guardians,2025-07-04 09:35:00,Line,Chicago Cubs,Cleveland Guardians,NA,3.2,1.5699999999999998,0.95,Neds
Chicago Cubs v Cleveland Guardians,2025-07-04 09:35:00,Line,Chicago Cubs,Cleveland Guardians,NA,3.2,2.8,0.67,Neds
Chicago Cubs v Cleveland Guardians,2025-07-04 09:35:00,Line,Chicago Cubs,Cleveland Guardians,NA,3.2,3.8,0.58,Neds
Chicago Cubs v Cleveland Guardians,2025-07-04 09:35:00,Line,Chicago Cubs,Cleveland Guardians,NA,3.2,1.35,1.05,Neds
New York Mets v Milwaukee Brewers,2025-07-04 08:40:00,Line,New York Mets,Milwaukee Brewers,NA,3.15,3,0.65,Neds
New York Mets v Milwaukee Brewers,2025-07-04 08:40:00,Line,New York Mets,Milwaukee Brewers,NA,3.15,1.6,0.94,Neds
New York Mets v Milwaukee Brewers,2025-07-04 08:40:00,Line,New York Mets,Milwaukee Brewers,NA,3.15,4,0.57,Neds
New York Mets v Milwaukee Brewers,2025-07-04 08:40:00,Line,New York Mets,Milwaukee Brewers,NA,3.15,1.35,1.06,Neds
Colorado Rockies v Houston Astros,2025-07-04 04:40:00,Line,Colorado Rockies,Houston Astros,NA,3.45,1.78,0.85,Neds
Colorado Rockies v Houston Astros,2025-07-04 04:40:00,Line,Colorado Rockies,Houston Astros,NA,3.45,2.15,0.75,Neds
Colorado Rockies v Houston Astros,2025-07-04 04:40:00,Line,Colorado Rockies,Houston Astros,NA,3.45,1.2,1.12,Neds
Colorado Rockies v Houston Astros,2025-07-04 04:40:00,Line,Colorado Rockies,Houston Astros,NA,3.45,1.3,1.06,Neds
Washington Nationals v Detroit Tigers,2025-07-04 08:15:00,Line,Washington Nationals,Detroit Tigers,NA,1.45,1.35,1.43,Neds
Washington Nationals v Detroit Tigers,2025-07-04 08:15:00,Line,Washington Nationals,Detroit Tigers,NA,1.45,2.05,1.18,Neds
Washington Nationals v Detroit Tigers,2025-07-04 08:15:00,Line,Washington Nationals,Detroit Tigers,NA,1.45,2.75,1.05,Neds
Washington Nationals v Detroit Tigers,2025-07-04 08:15:00,Line,Washington Nationals,Detroit Tigers,NA,1.45,1.22,1.51,Neds
Washington Nationals v Detroit Tigers,2025-07-04 08:15:00,Line,Washington Nationals,Detroit Tigers,NA,4.25,1.35,0.98,Neds
Washington Nationals v Detroit Tigers,2025-07-04 08:15:00,Line,Washington Nationals,Detroit Tigers,NA,4.25,2.05,0.72,Neds
Washington Nationals v Detroit Tigers,2025-07-04 08:15:00,Line,Washington Nationals,Detroit Tigers,NA,4.25,2.75,0.6,Neds
Washington Nationals v Detroit Tigers,2025-07-04 08:15:00,Line,Washington Nationals,Detroit Tigers,NA,4.25,1.22,1.05,Neds
Atlanta Braves v Los Angeles Angels,2025-07-04 08:45:00,Line,Atlanta Braves,Los Angeles Angels,NA,1.26,1.6,1.42,Neds
Atlanta Braves v Los Angeles Angels,2025-07-04 08:45:00,Line,Atlanta Braves,Los Angeles Angels,NA,1.26,2.85,1.14,Neds
Atlanta Braves v Los Angeles Angels,2025-07-04 08:45:00,Line,Atlanta Braves,Los Angeles Angels,NA,1.26,1.3599999999999999,1.53,Neds
Atlanta Braves v Los Angeles Angels,2025-07-04 08:45:00,Line,Atlanta Braves,Los Angeles Angels,NA,1.26,3.75,1.06,Neds
