match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
San Francisco Giants v Atlanta Braves,2025-06-09 05:35:00,Line,San Francisco Giants,Atlanta Braves,-1.5,3,2.45,0.74,Neds
Washington Nationals v Texas Rangers,2025-06-09 03:05:00,Line,Washington Nationals,Texas Rangers,-1.5,3.35,2.15,0.76,Neds
Minnesota Twins v Toronto Blue Jays,2025-06-09 03:40:00,Line,Minnesota Twins,Toronto Blue Jays,-2.5,3,4.4,0.56,Neds
Oakland Athletics v Baltimore Orioles,2025-06-09 05:35:00,Line,Oakland Athletics,Baltimore Orioles,-1.5,3.15,2.02,0.81,Neds
Detroit Tigers v Chicago Cubs,2025-06-09 03:10:00,Line,Detroit Tigers,Chicago Cubs,-2.5,3.45,3.6,0.57,Neds
Tampa Bay Rays v Miami Marlins,2025-06-09 01:40:00,Line,Tampa Bay Rays,Miami Marlins,2.5,1.15,1.62,1.49,Neds
St. Louis Cardinals v Los Angeles Dodgers,2025-06-09 03:45:00,Line,St. Louis Cardinals,Los Angeles Dodgers,2.5,1.42,1.22,1.52,Neds
Milwaukee Brewers v San Diego Padres,2025-06-09 02:35:00,Line,Milwaukee Brewers,San Diego Padres,-1.5,2.35,3.05,0.75,Neds
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09 03:05:00,Line,Pittsburgh Pirates,Philadelphia Phillies,-1.5,3,2.6,0.72,Neds
Milwaukee Brewers v San Diego Padres,2025-06-09 02:35:00,Line,Milwaukee Brewers,San Diego Padres,1.5,1.38,1.6,1.35,Neds
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,Line,New York Yankees,Boston Red Sox,-2.5,2.55,5,0.59,Neds
Cincinnati Reds v Arizona Diamondbacks,2025-06-09 03:10:00,Line,Cincinnati Reds,Arizona Diamondbacks,2.5,1.42,1.24,1.51,Neds
Cincinnati Reds v Arizona Diamondbacks,2025-06-09 03:10:00,Line,Cincinnati Reds,Arizona Diamondbacks,-2.5,4,2.8,0.61,Neds
Washington Nationals v Texas Rangers,2025-06-09 03:05:00,Line,Washington Nationals,Texas Rangers,-2.5,4.4,2.75,0.59,Neds
