match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Cincinnati Reds v San Diego Padres,2025-06-30 03:10:00,Line,Cincinnati Reds,San Diego Padres,2.5,1.28,1.32,1.54,Neds
Pittsburgh Pirates v New York Mets,2025-06-30 03:05:00,Line,Pittsburgh Pirates,New York Mets,2.5,1.53,1.2,1.49,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-30 03:40:00,Line,Milwaukee Brewers,Colorado Rockies,2.5,1.16,1.62,1.48,Neds
Los Angeles Angels v Washington Nationals,2025-06-30 05:37:00,Line,Los Angeles Angels,Washington Nationals,1.5,1.46,1.53,1.34,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-30 03:40:00,Line,Milwaukee Brewers,Colorado Rockies,-2.5,2.3,5.25,0.63,Neds
Los Angeles Angels v Washington Nationals,2025-06-30 05:37:00,Line,Los Angeles Angels,Washington Nationals,-1.5,2.5,2.7,0.77,Neds
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Line,Detroit Tigers,Minnesota Twins,-1.5,1.78,4.6,0.78,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Line,Baltimore Orioles,Tampa Bay Rays,-2.5,3.6,3.15,0.6,Neds
New York Yankees v Oakland Athletics,2025-06-30 03:05:00,Line,New York Yankees,Oakland Athletics,1.5,1.32,1.75,1.33,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-30 05:40:00,Line,Arizona Diamondbacks,Miami Marlins,-2.5,2.7,4.25,0.61,Neds
New York Yankees v Oakland Athletics,2025-06-30 03:05:00,Line,New York Yankees,Oakland Athletics,2.5,1.2,1.48,1.51,Neds
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Line,Detroit Tigers,Minnesota Twins,1.5,1.2,2.02,1.33,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-30 03:40:00,Line,Milwaukee Brewers,Colorado Rockies,1.5,1.24,1.98,1.31,Neds
Cincinnati Reds v San Diego Padres,2025-06-30 03:10:00,Line,Cincinnati Reds,San Diego Padres,1.5,1.46,1.53,1.34,Neds
Houston Astros v Chicago Cubs,2025-06-30 03:40:00,Line,Houston Astros,Chicago Cubs,-1.5,2.35,3.05,0.75,Neds
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Line,Detroit Tigers,Minnesota Twins,2.5,1.11,1.62,1.52,Neds
