match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Philadelphia Phillies v Los Angeles Angels,2025-07-19 08:15:00,Line,Philadelphia Phillies,Los Angeles Angels,NA,1.28,1.87,1.32,Neds
Philadelphia Phillies v Los Angeles Angels,2025-07-19 08:15:00,Line,Philadelphia Phillies,Los Angeles Angels,NA,1.28,1.55,1.43,Neds
Philadelphia Phillies v Los Angeles Angels,2025-07-19 08:15:00,Line,Philadelphia Phillies,Los Angeles Angels,NA,1.28,4.75,0.99,Neds
Colorado Rockies v Minnesota Twins,2025-07-19 10:10:00,Line,Colorado Rockies,Minnesota Twins,NA,3.45,1.3,1.06,Neds
Colorado Rockies v Minnesota Twins,2025-07-19 10:10:00,Line,Colorado Rockies,Minnesota Twins,NA,3.45,1.2,1.12,Neds
Colorado Rockies v Minnesota Twins,2025-07-19 10:10:00,Line,Colorado Rockies,Minnesota Twins,NA,3.45,2.25,0.73,Neds
Colorado Rockies v Minnesota Twins,2025-07-19 10:10:00,Line,Colorado Rockies,Minnesota Twins,NA,3.45,1.8199999999999998,0.84,Neds
Miami Marlins v Kansas City Royals,2025-07-19 08:40:00,Line,Miami Marlins,Kansas City Royals,NA,2.8,3.15,0.67,Neds
Miami Marlins v Kansas City Royals,2025-07-19 08:40:00,Line,Miami Marlins,Kansas City Royals,NA,2.8,1.42,1.06,Neds
Miami Marlins v Kansas City Royals,2025-07-19 08:40:00,Line,Miami Marlins,Kansas City Royals,NA,2.8,1.24,1.16,Neds
Miami Marlins v Kansas City Royals,2025-07-19 08:40:00,Line,Miami Marlins,Kansas City Royals,NA,2.8,2.4,0.77,Neds
Toronto Blue Jays v San Francisco Giants,2025-07-19 08:37:00,Line,Toronto Blue Jays,San Francisco Giants,NA,1.26,1.42,1.5,Neds
Toronto Blue Jays v San Francisco Giants,2025-07-19 08:37:00,Line,Toronto Blue Jays,San Francisco Giants,NA,1.26,3.8,1.06,Neds
Toronto Blue Jays v San Francisco Giants,2025-07-19 08:37:00,Line,Toronto Blue Jays,San Francisco Giants,NA,1.26,1.6,1.42,Neds
Toronto Blue Jays v San Francisco Giants,2025-07-19 08:37:00,Line,Toronto Blue Jays,San Francisco Giants,NA,1.26,2.8,1.15,Neds
New York Mets v Cincinnati Reds,2025-07-19 08:40:00,Line,New York Mets,Cincinnati Reds,NA,1.3599999999999999,3.1,1.06,Neds
New York Mets v Cincinnati Reds,2025-07-19 08:40:00,Line,New York Mets,Cincinnati Reds,NA,1.3599999999999999,4.4,0.96,Neds
New York Mets v Cincinnati Reds,2025-07-19 08:40:00,Line,New York Mets,Cincinnati Reds,NA,1.3599999999999999,1.6,1.36,Neds
New York Mets v Cincinnati Reds,2025-07-19 08:40:00,Line,New York Mets,Cincinnati Reds,NA,1.3599999999999999,1.44,1.43,Neds
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Line,Pittsburgh Pirates,Chicago White Sox,NA,2.3,3.05,0.76,Neds
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Line,Pittsburgh Pirates,Chicago White Sox,NA,2.3,1.62,1.05,Neds
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Line,Pittsburgh Pirates,Chicago White Sox,NA,2.3,1.35,1.18,Neds
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Line,Pittsburgh Pirates,Chicago White Sox,NA,2.3,4.1,0.68,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-19 09:05:00,Line,Tampa Bay Rays,Baltimore Orioles,NA,1.48,3.45,0.97,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-19 09:05:00,Line,Tampa Bay Rays,Baltimore Orioles,NA,1.48,2.65,1.05,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-19 09:05:00,Line,Tampa Bay Rays,Baltimore Orioles,NA,1.48,1.5,1.34,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-19 09:05:00,Line,Tampa Bay Rays,Baltimore Orioles,NA,1.48,1.32,1.43,Neds
Texas Rangers v Detroit Tigers,2025-07-19 09:35:00,Line,Texas Rangers,Detroit Tigers,NA,1.32,1.44,1.45,Neds
Texas Rangers v Detroit Tigers,2025-07-19 09:35:00,Line,Texas Rangers,Detroit Tigers,NA,1.32,3.35,1.06,Neds
Texas Rangers v Detroit Tigers,2025-07-19 09:35:00,Line,Texas Rangers,Detroit Tigers,NA,1.32,2.45,1.17,Neds
Texas Rangers v Detroit Tigers,2025-07-19 09:35:00,Line,Texas Rangers,Detroit Tigers,NA,1.32,1.26,1.55,Neds
Seattle Mariners v Houston Astros,2025-07-19 11:40:00,Line,Seattle Mariners,Houston Astros,NA,3.45,1.5,0.96,Neds
Seattle Mariners v Houston Astros,2025-07-19 11:40:00,Line,Seattle Mariners,Houston Astros,NA,3.45,1.3,1.06,Neds
Seattle Mariners v Houston Astros,2025-07-19 11:40:00,Line,Seattle Mariners,Houston Astros,NA,3.45,4,0.54,Neds
Seattle Mariners v Houston Astros,2025-07-19 11:40:00,Line,Seattle Mariners,Houston Astros,NA,3.45,2.8,0.65,Neds
Arizona Diamondbacks v St. Louis Cardinals,2025-07-19 11:10:00,Line,Arizona Diamondbacks,St. Louis Cardinals,NA,1.53,1.28,1.43,Neds
Arizona Diamondbacks v St. Louis Cardinals,2025-07-19 11:10:00,Line,Arizona Diamondbacks,St. Louis Cardinals,NA,1.53,2.5,1.05,Neds
Arizona Diamondbacks v St. Louis Cardinals,2025-07-19 11:10:00,Line,Arizona Diamondbacks,St. Louis Cardinals,NA,1.53,3.35,0.95,Neds
Arizona Diamondbacks v St. Louis Cardinals,2025-07-19 11:10:00,Line,Arizona Diamondbacks,St. Louis Cardinals,NA,1.53,1.46,1.34,Neds
Atlanta Braves v New York Yankees,2025-07-19 08:45:00,Line,Atlanta Braves,New York Yankees,NA,3.35,1.32,1.06,Neds
Atlanta Braves v New York Yankees,2025-07-19 08:45:00,Line,Atlanta Braves,New York Yankees,NA,3.35,2.55,0.69,Neds
Atlanta Braves v New York Yankees,2025-07-19 08:45:00,Line,Atlanta Braves,New York Yankees,NA,3.35,3.35,0.6,Neds
Atlanta Braves v New York Yankees,2025-07-19 08:45:00,Line,Atlanta Braves,New York Yankees,NA,3.35,1.53,0.95,Neds
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Line,Washington Nationals,San Diego Padres,NA,3.35,1.32,1.06,Neds
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Line,Washington Nationals,San Diego Padres,NA,3.35,1.2,1.13,Neds
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Line,Washington Nationals,San Diego Padres,NA,3.35,2.05,0.79,Neds
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Line,Washington Nationals,San Diego Padres,NA,3.35,2.4,0.72,Neds
Colorado Rockies v Minnesota Twins,2025-07-19 10:10:00,Line,Colorado Rockies,Minnesota Twins,NA,4.6,1.3,0.99,Neds
Colorado Rockies v Minnesota Twins,2025-07-19 10:10:00,Line,Colorado Rockies,Minnesota Twins,NA,4.6,1.2,1.05,Neds
Colorado Rockies v Minnesota Twins,2025-07-19 10:10:00,Line,Colorado Rockies,Minnesota Twins,NA,4.6,2.25,0.66,Neds
Colorado Rockies v Minnesota Twins,2025-07-19 10:10:00,Line,Colorado Rockies,Minnesota Twins,NA,4.6,1.8199999999999998,0.77,Neds
Arizona Diamondbacks v St. Louis Cardinals,2025-07-19 11:10:00,Line,Arizona Diamondbacks,St. Louis Cardinals,NA,1.32,1.28,1.54,Neds
Arizona Diamondbacks v St. Louis Cardinals,2025-07-19 11:10:00,Line,Arizona Diamondbacks,St. Louis Cardinals,NA,1.32,2.5,1.16,Neds
Arizona Diamondbacks v St. Louis Cardinals,2025-07-19 11:10:00,Line,Arizona Diamondbacks,St. Louis Cardinals,NA,1.32,3.35,1.06,Neds
Arizona Diamondbacks v St. Louis Cardinals,2025-07-19 11:10:00,Line,Arizona Diamondbacks,St. Louis Cardinals,NA,1.32,1.46,1.44,Neds
Texas Rangers v Detroit Tigers,2025-07-19 09:35:00,Line,Texas Rangers,Detroit Tigers,NA,1.55,1.44,1.34,Neds
Texas Rangers v Detroit Tigers,2025-07-19 09:35:00,Line,Texas Rangers,Detroit Tigers,NA,1.55,3.35,0.94,Neds
Texas Rangers v Detroit Tigers,2025-07-19 09:35:00,Line,Texas Rangers,Detroit Tigers,NA,1.55,2.45,1.05,Neds
Texas Rangers v Detroit Tigers,2025-07-19 09:35:00,Line,Texas Rangers,Detroit Tigers,NA,1.55,1.26,1.44,Neds
Cleveland Guardians v Oakland Athletics,2025-07-19 08:40:00,Line,Cleveland Guardians,Oakland Athletics,NA,1.28,3.7,1.05,Neds
Cleveland Guardians v Oakland Athletics,2025-07-19 08:40:00,Line,Cleveland Guardians,Oakland Athletics,NA,1.28,1.53,1.43,Neds
Cleveland Guardians v Oakland Athletics,2025-07-19 08:40:00,Line,Cleveland Guardians,Oakland Athletics,NA,1.28,1.35,1.52,Neds
Cleveland Guardians v Oakland Athletics,2025-07-19 08:40:00,Line,Cleveland Guardians,Oakland Athletics,NA,1.28,2.7,1.15,Neds
Toronto Blue Jays v San Francisco Giants,2025-07-19 08:37:00,Line,Toronto Blue Jays,San Francisco Giants,NA,2.35,1.42,1.13,Neds
Toronto Blue Jays v San Francisco Giants,2025-07-19 08:37:00,Line,Toronto Blue Jays,San Francisco Giants,NA,2.35,3.8,0.69,Neds
Toronto Blue Jays v San Francisco Giants,2025-07-19 08:37:00,Line,Toronto Blue Jays,San Francisco Giants,NA,2.35,1.6,1.05,Neds
Toronto Blue Jays v San Francisco Giants,2025-07-19 08:37:00,Line,Toronto Blue Jays,San Francisco Giants,NA,2.35,2.8,0.78,Neds
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Line,Washington Nationals,San Diego Padres,NA,4.6,1.32,0.97,Neds
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Line,Washington Nationals,San Diego Padres,NA,4.6,1.2,1.05,Neds
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Line,Washington Nationals,San Diego Padres,NA,4.6,2.05,0.71,Neds
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Line,Washington Nationals,San Diego Padres,NA,4.6,2.4,0.63,Neds
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Line,Pittsburgh Pirates,Chicago White Sox,NA,3.15,3.05,0.65,Neds
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Line,Pittsburgh Pirates,Chicago White Sox,NA,3.15,1.62,0.93,Neds
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Line,Pittsburgh Pirates,Chicago White Sox,NA,3.15,1.35,1.06,Neds
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Line,Pittsburgh Pirates,Chicago White Sox,NA,3.15,4.1,0.56,Neds
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Line,Washington Nationals,San Diego Padres,NA,1.75,1.32,1.33,Neds
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Line,Washington Nationals,San Diego Padres,NA,1.75,1.2,1.4,Neds
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Line,Washington Nationals,San Diego Padres,NA,1.75,2.05,1.06,Neds
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Line,Washington Nationals,San Diego Padres,NA,1.75,2.4,0.99,Neds
Arizona Diamondbacks v St. Louis Cardinals,2025-07-19 11:10:00,Line,Arizona Diamondbacks,St. Louis Cardinals,NA,2.7,1.28,1.15,Neds
Arizona Diamondbacks v St. Louis Cardinals,2025-07-19 11:10:00,Line,Arizona Diamondbacks,St. Louis Cardinals,NA,2.7,2.5,0.77,Neds
Arizona Diamondbacks v St. Louis Cardinals,2025-07-19 11:10:00,Line,Arizona Diamondbacks,St. Louis Cardinals,NA,2.7,3.35,0.67,Neds
Arizona Diamondbacks v St. Louis Cardinals,2025-07-19 11:10:00,Line,Arizona Diamondbacks,St. Louis Cardinals,NA,2.7,1.46,1.06,Neds
Los Angeles Dodgers v Milwaukee Brewers,2025-07-19 11:40:00,Line,Los Angeles Dodgers,Milwaukee Brewers,NA,1.32,1.78,1.32,Neds
Los Angeles Dodgers v Milwaukee Brewers,2025-07-19 11:40:00,Line,Los Angeles Dodgers,Milwaukee Brewers,NA,1.32,1.55,1.4,Neds
Los Angeles Dodgers v Milwaukee Brewers,2025-07-19 11:40:00,Line,Los Angeles Dodgers,Milwaukee Brewers,NA,1.32,3.35,1.06,Neds
Los Angeles Dodgers v Milwaukee Brewers,2025-07-19 11:40:00,Line,Los Angeles Dodgers,Milwaukee Brewers,NA,1.32,4.6,0.97,Neds
Los Angeles Dodgers v Milwaukee Brewers,2025-07-19 11:40:00,Line,Los Angeles Dodgers,Milwaukee Brewers,NA,1.2,1.78,1.4,Neds
Los Angeles Dodgers v Milwaukee Brewers,2025-07-19 11:40:00,Line,Los Angeles Dodgers,Milwaukee Brewers,NA,1.2,1.55,1.48,Neds
Los Angeles Dodgers v Milwaukee Brewers,2025-07-19 11:40:00,Line,Los Angeles Dodgers,Milwaukee Brewers,NA,1.2,3.35,1.13,Neds
Los Angeles Dodgers v Milwaukee Brewers,2025-07-19 11:40:00,Line,Los Angeles Dodgers,Milwaukee Brewers,NA,1.2,4.6,1.05,Neds
Miami Marlins v Kansas City Royals,2025-07-19 08:40:00,Line,Miami Marlins,Kansas City Royals,NA,4,3.15,0.57,Neds
Miami Marlins v Kansas City Royals,2025-07-19 08:40:00,Line,Miami Marlins,Kansas City Royals,NA,4,1.42,0.95,Neds
Miami Marlins v Kansas City Royals,2025-07-19 08:40:00,Line,Miami Marlins,Kansas City Royals,NA,4,1.24,1.06,Neds
Miami Marlins v Kansas City Royals,2025-07-19 08:40:00,Line,Miami Marlins,Kansas City Royals,NA,4,2.4,0.67,Neds
Cleveland Guardians v Oakland Athletics,2025-07-19 08:40:00,Line,Cleveland Guardians,Oakland Athletics,NA,2.5,3.7,0.67,Neds
Cleveland Guardians v Oakland Athletics,2025-07-19 08:40:00,Line,Cleveland Guardians,Oakland Athletics,NA,2.5,1.53,1.05,Neds
Cleveland Guardians v Oakland Athletics,2025-07-19 08:40:00,Line,Cleveland Guardians,Oakland Athletics,NA,2.5,1.35,1.14,Neds
Cleveland Guardians v Oakland Athletics,2025-07-19 08:40:00,Line,Cleveland Guardians,Oakland Athletics,NA,2.5,2.7,0.77,Neds
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Line,Washington Nationals,San Diego Padres,NA,1.5699999999999998,1.32,1.39,Neds
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Line,Washington Nationals,San Diego Padres,NA,1.5699999999999998,1.2,1.47,Neds
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Line,Washington Nationals,San Diego Padres,NA,1.5699999999999998,2.05,1.12,Neds
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Line,Washington Nationals,San Diego Padres,NA,1.5699999999999998,2.4,1.05,Neds
Cleveland Guardians v Oakland Athletics,2025-07-19 08:40:00,Line,Cleveland Guardians,Oakland Athletics,NA,3.15,3.7,0.59,Neds
Cleveland Guardians v Oakland Athletics,2025-07-19 08:40:00,Line,Cleveland Guardians,Oakland Athletics,NA,3.15,1.53,0.97,Neds
Cleveland Guardians v Oakland Athletics,2025-07-19 08:40:00,Line,Cleveland Guardians,Oakland Athletics,NA,3.15,1.35,1.06,Neds
Cleveland Guardians v Oakland Athletics,2025-07-19 08:40:00,Line,Cleveland Guardians,Oakland Athletics,NA,3.15,2.7,0.69,Neds
Colorado Rockies v Minnesota Twins,2025-07-19 10:10:00,Line,Colorado Rockies,Minnesota Twins,NA,1.6400000000000001,1.3,1.38,Neds
Colorado Rockies v Minnesota Twins,2025-07-19 10:10:00,Line,Colorado Rockies,Minnesota Twins,NA,1.6400000000000001,1.2,1.44,Neds
Colorado Rockies v Minnesota Twins,2025-07-19 10:10:00,Line,Colorado Rockies,Minnesota Twins,NA,1.6400000000000001,2.25,1.05,Neds
Colorado Rockies v Minnesota Twins,2025-07-19 10:10:00,Line,Colorado Rockies,Minnesota Twins,NA,1.6400000000000001,1.8199999999999998,1.16,Neds
Texas Rangers v Detroit Tigers,2025-07-19 09:35:00,Line,Texas Rangers,Detroit Tigers,NA,3.75,1.44,0.96,Neds
Texas Rangers v Detroit Tigers,2025-07-19 09:35:00,Line,Texas Rangers,Detroit Tigers,NA,3.75,3.35,0.57,Neds
Texas Rangers v Detroit Tigers,2025-07-19 09:35:00,Line,Texas Rangers,Detroit Tigers,NA,3.75,2.45,0.67,Neds
Texas Rangers v Detroit Tigers,2025-07-19 09:35:00,Line,Texas Rangers,Detroit Tigers,NA,3.75,1.26,1.06,Neds
Atlanta Braves v New York Yankees,2025-07-19 08:45:00,Line,Atlanta Braves,New York Yankees,NA,1.5,1.32,1.42,Neds
Atlanta Braves v New York Yankees,2025-07-19 08:45:00,Line,Atlanta Braves,New York Yankees,NA,1.5,2.55,1.06,Neds
Atlanta Braves v New York Yankees,2025-07-19 08:45:00,Line,Atlanta Braves,New York Yankees,NA,1.5,3.35,0.97,Neds
Atlanta Braves v New York Yankees,2025-07-19 08:45:00,Line,Atlanta Braves,New York Yankees,NA,1.5,1.53,1.32,Neds
New York Mets v Cincinnati Reds,2025-07-19 08:40:00,Line,New York Mets,Cincinnati Reds,NA,1.2,3.1,1.16,Neds
New York Mets v Cincinnati Reds,2025-07-19 08:40:00,Line,New York Mets,Cincinnati Reds,NA,1.2,4.4,1.06,Neds
New York Mets v Cincinnati Reds,2025-07-19 08:40:00,Line,New York Mets,Cincinnati Reds,NA,1.2,1.6,1.46,Neds
New York Mets v Cincinnati Reds,2025-07-19 08:40:00,Line,New York Mets,Cincinnati Reds,NA,1.2,1.44,1.53,Neds
Philadelphia Phillies v Los Angeles Angels,2025-07-19 08:15:00,Line,Philadelphia Phillies,Los Angeles Angels,NA,1.94,3.7,0.79,Neds
Philadelphia Phillies v Los Angeles Angels,2025-07-19 08:15:00,Line,Philadelphia Phillies,Los Angeles Angels,NA,1.94,1.87,1.05,Neds
Philadelphia Phillies v Los Angeles Angels,2025-07-19 08:15:00,Line,Philadelphia Phillies,Los Angeles Angels,NA,1.94,1.55,1.16,Neds
Philadelphia Phillies v Los Angeles Angels,2025-07-19 08:15:00,Line,Philadelphia Phillies,Los Angeles Angels,NA,1.94,4.75,0.73,Neds
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Line,Pittsburgh Pirates,Chicago White Sox,NA,1.22,3.05,1.15,Neds
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Line,Pittsburgh Pirates,Chicago White Sox,NA,1.22,1.62,1.44,Neds
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Line,Pittsburgh Pirates,Chicago White Sox,NA,1.22,1.35,1.56,Neds
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Line,Pittsburgh Pirates,Chicago White Sox,NA,1.22,4.1,1.06,Neds
Philadelphia Phillies v Los Angeles Angels,2025-07-19 08:15:00,Line,Philadelphia Phillies,Los Angeles Angels,NA,2.45,3.7,0.68,Neds
Philadelphia Phillies v Los Angeles Angels,2025-07-19 08:15:00,Line,Philadelphia Phillies,Los Angeles Angels,NA,2.45,1.87,0.94,Neds
Philadelphia Phillies v Los Angeles Angels,2025-07-19 08:15:00,Line,Philadelphia Phillies,Los Angeles Angels,NA,2.45,1.55,1.05,Neds
Philadelphia Phillies v Los Angeles Angels,2025-07-19 08:15:00,Line,Philadelphia Phillies,Los Angeles Angels,NA,2.45,4.75,0.62,Neds
Cleveland Guardians v Oakland Athletics,2025-07-19 08:40:00,Line,Cleveland Guardians,Oakland Athletics,NA,1.46,3.7,0.96,Neds
Cleveland Guardians v Oakland Athletics,2025-07-19 08:40:00,Line,Cleveland Guardians,Oakland Athletics,NA,1.46,1.53,1.34,Neds
Cleveland Guardians v Oakland Athletics,2025-07-19 08:40:00,Line,Cleveland Guardians,Oakland Athletics,NA,1.46,1.35,1.43,Neds
Cleveland Guardians v Oakland Athletics,2025-07-19 08:40:00,Line,Cleveland Guardians,Oakland Athletics,NA,1.46,2.7,1.06,Neds
New York Mets v Cincinnati Reds,2025-07-19 08:40:00,Line,New York Mets,Cincinnati Reds,NA,2.35,3.1,0.75,Neds
New York Mets v Cincinnati Reds,2025-07-19 08:40:00,Line,New York Mets,Cincinnati Reds,NA,2.35,4.4,0.65,Neds
New York Mets v Cincinnati Reds,2025-07-19 08:40:00,Line,New York Mets,Cincinnati Reds,NA,2.35,1.6,1.05,Neds
New York Mets v Cincinnati Reds,2025-07-19 08:40:00,Line,New York Mets,Cincinnati Reds,NA,2.35,1.44,1.12,Neds
Atlanta Braves v New York Yankees,2025-07-19 08:45:00,Line,Atlanta Braves,New York Yankees,NA,1.32,1.32,1.52,Neds
Atlanta Braves v New York Yankees,2025-07-19 08:45:00,Line,Atlanta Braves,New York Yankees,NA,1.32,2.55,1.15,Neds
Atlanta Braves v New York Yankees,2025-07-19 08:45:00,Line,Atlanta Braves,New York Yankees,NA,1.32,3.35,1.06,Neds
Atlanta Braves v New York Yankees,2025-07-19 08:45:00,Line,Atlanta Braves,New York Yankees,NA,1.32,1.53,1.41,Neds
Colorado Rockies v Minnesota Twins,2025-07-19 10:10:00,Line,Colorado Rockies,Minnesota Twins,NA,1.98,1.3,1.27,Neds
Colorado Rockies v Minnesota Twins,2025-07-19 10:10:00,Line,Colorado Rockies,Minnesota Twins,NA,1.98,1.2,1.34,Neds
Colorado Rockies v Minnesota Twins,2025-07-19 10:10:00,Line,Colorado Rockies,Minnesota Twins,NA,1.98,2.25,0.95,Neds
Colorado Rockies v Minnesota Twins,2025-07-19 10:10:00,Line,Colorado Rockies,Minnesota Twins,NA,1.98,1.8199999999999998,1.05,Neds
Toronto Blue Jays v San Francisco Giants,2025-07-19 08:37:00,Line,Toronto Blue Jays,San Francisco Giants,NA,1.42,1.42,1.41,Neds
