match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Atlanta Braves v Milwaukee Brewers,2025-08-05 08:45:00,Line,Atlanta Braves,Milwaukee Brewers,NA,1.7,2.15,1.05,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-05 08:45:00,Line,Atlanta Braves,Milwaukee Brewers,NA,1.7,1.2,1.42,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-05 08:45:00,Line,Atlanta Braves,Milwaukee Brewers,NA,1.7,2.85,0.94,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-05 08:45:00,Line,Atlanta Braves,Milwaukee Brewers,NA,1.7,1.32,1.35,Neds
Philadelphia Phillies v Baltimore Orioles,2025-08-05 08:15:00,Line,Philadelphia Phillies,Baltimore Orioles,NA,1.3,1.5,1.44,Neds
Philadelphia Phillies v Baltimore Orioles,2025-08-05 08:15:00,Line,Philadelphia Phillies,Baltimore Orioles,NA,1.3,3.45,1.06,Neds
Philadelphia Phillies v Baltimore Orioles,2025-08-05 08:15:00,Line,Philadelphia Phillies,Baltimore Orioles,NA,1.3,1.8199999999999998,1.32,Neds
Philadelphia Phillies v Baltimore Orioles,2025-08-05 08:15:00,Line,Philadelphia Phillies,Baltimore Orioles,NA,1.3,4.75,0.98,Neds
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,Line,New York Mets,Cleveland Guardians,NA,1.2,1.7,1.42,Neds
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,Line,New York Mets,Cleveland Guardians,NA,1.2,3.15,1.15,Neds
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,Line,New York Mets,Cleveland Guardians,NA,1.2,1.42,1.54,Neds
New York Mets v Cleveland Guardians,2025-08-05 08:40:00,Line,New York Mets,Cleveland Guardians,NA,1.2,4.4,1.06,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-05 08:45:00,Line,Atlanta Braves,Milwaukee Brewers,NA,4.6,2.15,0.68,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-05 08:45:00,Line,Atlanta Braves,Milwaukee Brewers,NA,4.6,1.2,1.05,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-05 08:45:00,Line,Atlanta Braves,Milwaukee Brewers,NA,4.6,2.85,0.57,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-05 08:45:00,Line,Atlanta Braves,Milwaukee Brewers,NA,4.6,1.32,0.97,Neds
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Line,Miami Marlins,Houston Astros,NA,4,3.15,0.57,Neds
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Line,Miami Marlins,Houston Astros,NA,4,1.24,1.06,Neds
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Line,Miami Marlins,Houston Astros,NA,4,2.45,0.66,Neds
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Line,Miami Marlins,Houston Astros,NA,4,1.42,0.95,Neds
Los Angeles Dodgers v St. Louis Cardinals,2025-08-05 11:40:00,Line,Los Angeles Dodgers,St. Louis Cardinals,NA,2.1,4.75,0.69,Neds
Los Angeles Dodgers v St. Louis Cardinals,2025-08-05 11:40:00,Line,Los Angeles Dodgers,St. Louis Cardinals,NA,2.1,1.72,1.06,Neds
Los Angeles Dodgers v St. Louis Cardinals,2025-08-05 11:40:00,Line,Los Angeles Dodgers,St. Louis Cardinals,NA,2.1,1.44,1.17,Neds
Los Angeles Dodgers v St. Louis Cardinals,2025-08-05 11:40:00,Line,Los Angeles Dodgers,St. Louis Cardinals,NA,2.1,3.35,0.77,Neds
Detroit Tigers v Minnesota Twins,2025-08-05 08:10:00,Line,Detroit Tigers,Minnesota Twins,NA,1.24,3,1.14,Neds
Detroit Tigers v Minnesota Twins,2025-08-05 08:10:00,Line,Detroit Tigers,Minnesota Twins,NA,1.24,4,1.06,Neds
Detroit Tigers v Minnesota Twins,2025-08-05 08:10:00,Line,Detroit Tigers,Minnesota Twins,NA,1.24,1.6,1.43,Neds
Detroit Tigers v Minnesota Twins,2025-08-05 08:10:00,Line,Detroit Tigers,Minnesota Twins,NA,1.24,1.3599999999999999,1.54,Neds
Boston Red Sox v Kansas City Royals,2025-08-05 08:40:00,Line,Boston Red Sox,Kansas City Royals,NA,2.2,1.65,1.06,Neds
Boston Red Sox v Kansas City Royals,2025-08-05 08:40:00,Line,Boston Red Sox,Kansas City Royals,NA,2.2,1.42,1.16,Neds
Boston Red Sox v Kansas City Royals,2025-08-05 08:40:00,Line,Boston Red Sox,Kansas City Royals,NA,2.2,3.8,0.72,Neds
Boston Red Sox v Kansas City Royals,2025-08-05 08:40:00,Line,Boston Red Sox,Kansas City Royals,NA,2.2,3,0.79,Neds
Colorado Rockies v Toronto Blue Jays,2025-08-05 10:10:00,Line,Colorado Rockies,Toronto Blue Jays,NA,2.1,1.19,1.32,Neds
Colorado Rockies v Toronto Blue Jays,2025-08-05 10:10:00,Line,Colorado Rockies,Toronto Blue Jays,NA,2.1,1.72,1.06,Neds
Colorado Rockies v Toronto Blue Jays,2025-08-05 10:10:00,Line,Colorado Rockies,Toronto Blue Jays,NA,2.1,1.28,1.26,Neds
Colorado Rockies v Toronto Blue Jays,2025-08-05 10:10:00,Line,Colorado Rockies,Toronto Blue Jays,NA,2.1,2.02,0.97,Neds
Colorado Rockies v Toronto Blue Jays,2025-08-05 10:10:00,Line,Colorado Rockies,Toronto Blue Jays,NA,3.7,1.19,1.11,Neds
Colorado Rockies v Toronto Blue Jays,2025-08-05 10:10:00,Line,Colorado Rockies,Toronto Blue Jays,NA,3.7,1.72,0.85,Neds
Colorado Rockies v Toronto Blue Jays,2025-08-05 10:10:00,Line,Colorado Rockies,Toronto Blue Jays,NA,3.7,1.28,1.05,Neds
Colorado Rockies v Toronto Blue Jays,2025-08-05 10:10:00,Line,Colorado Rockies,Toronto Blue Jays,NA,3.7,2.02,0.77,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-05 11:08:00,Line,Los Angeles Angels,Tampa Bay Rays,NA,1.5,1.3,1.44,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-05 11:08:00,Line,Los Angeles Angels,Tampa Bay Rays,NA,1.5,2.55,1.06,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-05 11:08:00,Line,Los Angeles Angels,Tampa Bay Rays,NA,1.5,1.5,1.33,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-05 11:08:00,Line,Los Angeles Angels,Tampa Bay Rays,NA,1.5,3.35,0.97,Neds
Boston Red Sox v Kansas City Royals,2025-08-05 08:40:00,Line,Boston Red Sox,Kansas City Royals,NA,2.85,1.65,0.96,Neds
Boston Red Sox v Kansas City Royals,2025-08-05 08:40:00,Line,Boston Red Sox,Kansas City Royals,NA,2.85,1.42,1.06,Neds
Boston Red Sox v Kansas City Royals,2025-08-05 08:40:00,Line,Boston Red Sox,Kansas City Royals,NA,2.85,3.8,0.61,Neds
Boston Red Sox v Kansas City Royals,2025-08-05 08:40:00,Line,Boston Red Sox,Kansas City Royals,NA,2.85,3,0.68,Neds
Philadelphia Phillies v Baltimore Orioles,2025-08-05 08:15:00,Line,Philadelphia Phillies,Baltimore Orioles,NA,1.98,1.5,1.17,Neds
Philadelphia Phillies v Baltimore Orioles,2025-08-05 08:15:00,Line,Philadelphia Phillies,Baltimore Orioles,NA,1.98,3.45,0.79,Neds
Philadelphia Phillies v Baltimore Orioles,2025-08-05 08:15:00,Line,Philadelphia Phillies,Baltimore Orioles,NA,1.98,1.8199999999999998,1.05,Neds
Philadelphia Phillies v Baltimore Orioles,2025-08-05 08:15:00,Line,Philadelphia Phillies,Baltimore Orioles,NA,1.98,4.75,0.72,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-05 08:45:00,Line,Atlanta Braves,Milwaukee Brewers,NA,1.42,2.15,1.17,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-05 08:45:00,Line,Atlanta Braves,Milwaukee Brewers,NA,1.42,1.2,1.54,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-05 08:45:00,Line,Atlanta Braves,Milwaukee Brewers,NA,1.42,2.85,1.06,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-05 08:45:00,Line,Atlanta Braves,Milwaukee Brewers,NA,1.42,1.32,1.46,Neds
Chicago Cubs v Cincinnati Reds,2025-08-05 09:35:00,Line,Chicago Cubs,Cincinnati Reds,NA,1.26,1.53,1.45,Neds
Chicago Cubs v Cincinnati Reds,2025-08-05 09:35:00,Line,Chicago Cubs,Cincinnati Reds,NA,1.26,1.3,1.56,Neds
Chicago Cubs v Cincinnati Reds,2025-08-05 09:35:00,Line,Chicago Cubs,Cincinnati Reds,NA,1.26,3.75,1.06,Neds
Chicago Cubs v Cincinnati Reds,2025-08-05 09:35:00,Line,Chicago Cubs,Cincinnati Reds,NA,1.26,2.75,1.16,Neds
Los Angeles Dodgers v St. Louis Cardinals,2025-08-05 11:40:00,Line,Los Angeles Dodgers,St. Louis Cardinals,NA,2.75,4.75,0.57,Neds
Los Angeles Dodgers v St. Louis Cardinals,2025-08-05 11:40:00,Line,Los Angeles Dodgers,St. Louis Cardinals,NA,2.75,1.72,0.95,Neds
Los Angeles Dodgers v St. Louis Cardinals,2025-08-05 11:40:00,Line,Los Angeles Dodgers,St. Louis Cardinals,NA,2.75,1.44,1.06,Neds
Los Angeles Dodgers v St. Louis Cardinals,2025-08-05 11:40:00,Line,Los Angeles Dodgers,St. Louis Cardinals,NA,2.75,3.35,0.66,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-05 08:45:00,Line,Atlanta Braves,Milwaukee Brewers,NA,3.35,2.15,0.76,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-05 08:45:00,Line,Atlanta Braves,Milwaukee Brewers,NA,3.35,1.2,1.13,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-05 08:45:00,Line,Atlanta Braves,Milwaukee Brewers,NA,3.35,2.85,0.65,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-05 08:45:00,Line,Atlanta Braves,Milwaukee Brewers,NA,3.35,1.32,1.06,Neds
Detroit Tigers v Minnesota Twins,2025-08-05 08:10:00,Line,Detroit Tigers,Minnesota Twins,NA,2.35,3,0.76,Neds
Detroit Tigers v Minnesota Twins,2025-08-05 08:10:00,Line,Detroit Tigers,Minnesota Twins,NA,2.35,4,0.68,Neds
Detroit Tigers v Minnesota Twins,2025-08-05 08:10:00,Line,Detroit Tigers,Minnesota Twins,NA,2.35,1.6,1.05,Neds
Detroit Tigers v Minnesota Twins,2025-08-05 08:10:00,Line,Detroit Tigers,Minnesota Twins,NA,2.35,1.3599999999999999,1.16,Neds
Boston Red Sox v Kansas City Royals,2025-08-05 08:40:00,Line,Boston Red Sox,Kansas City Royals,NA,1.26,1.65,1.4,Neds
Boston Red Sox v Kansas City Royals,2025-08-05 08:40:00,Line,Boston Red Sox,Kansas City Royals,NA,1.26,1.42,1.5,Neds
Boston Red Sox v Kansas City Royals,2025-08-05 08:40:00,Line,Boston Red Sox,Kansas City Royals,NA,1.26,3.8,1.06,Neds
Boston Red Sox v Kansas City Royals,2025-08-05 08:40:00,Line,Boston Red Sox,Kansas City Royals,NA,1.26,3,1.13,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-05 11:10:00,Line,Arizona Diamondbacks,San Diego Padres,NA,4.25,1.22,1.05,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-05 11:10:00,Line,Arizona Diamondbacks,San Diego Padres,NA,4.25,2.7,0.61,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-05 11:10:00,Line,Arizona Diamondbacks,San Diego Padres,NA,4.25,2.05,0.72,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-05 11:10:00,Line,Arizona Diamondbacks,San Diego Padres,NA,4.25,1.35,0.98,Neds
Los Angeles Dodgers v St. Louis Cardinals,2025-08-05 11:40:00,Line,Los Angeles Dodgers,St. Louis Cardinals,NA,1.32,4.75,0.97,Neds
Los Angeles Dodgers v St. Louis Cardinals,2025-08-05 11:40:00,Line,Los Angeles Dodgers,St. Louis Cardinals,NA,1.32,1.72,1.34,Neds
Los Angeles Dodgers v St. Louis Cardinals,2025-08-05 11:40:00,Line,Los Angeles Dodgers,St. Louis Cardinals,NA,1.32,1.44,1.45,Neds
Los Angeles Dodgers v St. Louis Cardinals,2025-08-05 11:40:00,Line,Los Angeles Dodgers,St. Louis Cardinals,NA,1.32,3.35,1.06,Neds
Pittsburgh Pirates v San Francisco Giants,2025-08-05 08:10:00,Line,Pittsburgh Pirates,San Francisco Giants,NA,3,2.3,0.77,Neds
Pittsburgh Pirates v San Francisco Giants,2025-08-05 08:10:00,Line,Pittsburgh Pirates,San Francisco Giants,NA,3,3,0.67,Neds
Pittsburgh Pirates v San Francisco Giants,2025-08-05 08:10:00,Line,Pittsburgh Pirates,San Francisco Giants,NA,3,1.24,1.14,Neds
Pittsburgh Pirates v San Francisco Giants,2025-08-05 08:10:00,Line,Pittsburgh Pirates,San Francisco Giants,NA,3,1.38,1.06,Neds
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Line,Miami Marlins,Houston Astros,NA,1.55,3.15,0.96,Neds
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Line,Miami Marlins,Houston Astros,NA,1.55,1.24,1.45,Neds
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Line,Miami Marlins,Houston Astros,NA,1.55,2.45,1.05,Neds
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Line,Miami Marlins,Houston Astros,NA,1.55,1.42,1.35,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-05 11:08:00,Line,Los Angeles Angels,Tampa Bay Rays,NA,2.55,1.3,1.16,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-05 11:08:00,Line,Los Angeles Angels,Tampa Bay Rays,NA,2.55,2.55,0.78,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-05 11:08:00,Line,Los Angeles Angels,Tampa Bay Rays,NA,2.55,1.5,1.06,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-05 11:08:00,Line,Los Angeles Angels,Tampa Bay Rays,NA,2.55,3.35,0.69,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-05 11:10:00,Line,Arizona Diamondbacks,San Diego Padres,NA,1.46,1.22,1.5,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-05 11:10:00,Line,Arizona Diamondbacks,San Diego Padres,NA,1.46,2.7,1.06,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-05 11:10:00,Line,Arizona Diamondbacks,San Diego Padres,NA,1.46,2.05,1.17,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-05 11:10:00,Line,Arizona Diamondbacks,San Diego Padres,NA,1.46,1.35,1.43,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-05 11:08:00,Line,Los Angeles Angels,Tampa Bay Rays,NA,1.32,1.3,1.53,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-05 11:08:00,Line,Los Angeles Angels,Tampa Bay Rays,NA,1.32,2.55,1.15,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-05 11:08:00,Line,Los Angeles Angels,Tampa Bay Rays,NA,1.32,1.5,1.42,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-05 11:08:00,Line,Los Angeles Angels,Tampa Bay Rays,NA,1.32,3.35,1.06,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-05 11:10:00,Line,Arizona Diamondbacks,San Diego Padres,NA,1.75,1.22,1.39,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-05 11:10:00,Line,Arizona Diamondbacks,San Diego Padres,NA,1.75,2.7,0.94,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-05 11:10:00,Line,Arizona Diamondbacks,San Diego Padres,NA,1.75,2.05,1.06,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-05 11:10:00,Line,Arizona Diamondbacks,San Diego Padres,NA,1.75,1.35,1.31,Neds
Boston Red Sox v Kansas City Royals,2025-08-05 08:40:00,Line,Boston Red Sox,Kansas City Royals,NA,1.38,1.65,1.33,Neds
Boston Red Sox v Kansas City Royals,2025-08-05 08:40:00,Line,Boston Red Sox,Kansas City Royals,NA,1.38,1.42,1.43,Neds
Boston Red Sox v Kansas City Royals,2025-08-05 08:40:00,Line,Boston Red Sox,Kansas City Royals,NA,1.38,3.8,0.99,Neds
Boston Red Sox v Kansas City Royals,2025-08-05 08:40:00,Line,Boston Red Sox,Kansas City Royals,NA,1.38,3,1.06,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-05 11:10:00,Line,Arizona Diamondbacks,San Diego Padres,NA,3.15,1.22,1.14,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-05 11:10:00,Line,Arizona Diamondbacks,San Diego Padres,NA,3.15,2.7,0.69,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-05 11:10:00,Line,Arizona Diamondbacks,San Diego Padres,NA,3.15,2.05,0.81,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-05 11:10:00,Line,Arizona Diamondbacks,San Diego Padres,NA,3.15,1.35,1.06,Neds
Colorado Rockies v Toronto Blue Jays,2025-08-05 10:10:00,Line,Colorado Rockies,Toronto Blue Jays,NA,1.78,1.19,1.4,Neds
Colorado Rockies v Toronto Blue Jays,2025-08-05 10:10:00,Line,Colorado Rockies,Toronto Blue Jays,NA,1.78,1.72,1.14,Neds
