match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Line,Minnesota Twins,Kansas City Royals,-2.5,3.45,3.75,0.56,Neds
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,Line,New York Mets,Los Angeles Dodgers,1.5,1.5,1.48,1.34,Neds
Washington Nationals v San Francisco Giants,2025-05-25 05:35:00,Line,Washington Nationals,San Francisco Giants,-2.5,4.4,3,0.56,Neds
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Line,Atlanta Braves,San Diego Padres,1.5,1.53,1.45,1.34,Neds
Houston Astros v Seattle Mariners,2025-05-25 05:40:00,Line,Houston Astros,Seattle Mariners,2.5,1.3,1.22,1.59,Neds
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Line,Colorado Rockies,New York Yankees,2.5,2.1,1.09,1.39,Neds
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Line,Colorado Rockies,New York Yankees,-2.5,7.25,1.72,0.72,Neds
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,Line,New York Mets,Los Angeles Dodgers,-1.5,2.65,2.55,0.77,Neds
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Line,Los Angeles Angels,Miami Marlins,2.5,1.22,1.38,1.54,Neds
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Line,Colorado Rockies,New York Yankees,-1.5,5.25,1.46,0.88,Neds
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Line,Chicago White Sox,Texas Rangers,-1.5,3.35,2.1,0.77,Neds
Boston Red Sox v Baltimore Orioles,2025-05-25 02:35:00,Line,Boston Red Sox,Baltimore Orioles,-2.5,3.7,3.15,0.59,Neds
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Line,Detroit Tigers,Cleveland Guardians,-2.5,3.35,3.8,0.56,Neds
