match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Line,Arizona Diamondbacks,Washington Nationals,1.5,1.26,1.9,1.32,Neds
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Line,Los Angeles Dodgers,New York Yankees,2.5,1.38,1.22,1.54,Neds
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Line,Seattle Mariners,Minnesota Twins,-1.5,2.55,3,0.73,Neds
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,Line,San Diego Padres,Pittsburgh Pirates,-2.5,2.8,5,0.56,Neds
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Line,Kansas City Royals,Detroit Tigers,-2.5,4,3.2,0.56,Neds
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Line,Kansas City Royals,Detroit Tigers,2.5,1.35,1.24,1.55,Neds
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Line,Texas Rangers,St. Louis Cardinals,-2.5,4.1,3,0.58,Neds
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Line,Toronto Blue Jays,Oakland Athletics,-2.5,3.1,4.1,0.57,Neds
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Line,Seattle Mariners,Minnesota Twins,2.5,1.22,1.3,1.59,Neds
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Line,Arizona Diamondbacks,Washington Nationals,2.5,1.17,1.5699999999999998,1.49,Neds
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Line,Houston Astros,Tampa Bay Rays,1.5,1.35,1.6,1.37,Neds
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Line,Los Angeles Dodgers,New York Yankees,-2.5,4.1,3,0.58,Neds
New York Mets v Colorado Rockies,2025-05-31 08:40:00,Line,New York Mets,Colorado Rockies,-2.5,1.98,7.25,0.64,Neds
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Line,Toronto Blue Jays,Oakland Athletics,2.5,1.22,1.3599999999999999,1.55,Neds
Baltimore Orioles v Chicago White Sox,2025-05-31 08:35:00,Line,Baltimore Orioles,Chicago White Sox,2.5,1.19,1.55,1.49,Neds
New York Mets v Colorado Rockies,2025-05-31 08:40:00,Line,New York Mets,Colorado Rockies,-1.5,1.62,5,0.82,Neds
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Line,Houston Astros,Tampa Bay Rays,-2.5,3.15,4.4,0.54,Neds
New York Mets v Colorado Rockies,2025-05-31 08:40:00,Line,New York Mets,Colorado Rockies,2.5,1.09,1.8199999999999998,1.47,Neds
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Line,Kansas City Royals,Detroit Tigers,1.5,1.55,1.38,1.37,Neds
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Line,Texas Rangers,St. Louis Cardinals,2.5,1.38,1.22,1.54,Neds
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Line,Miami Marlins,San Francisco Giants,1.5,1.83,1.3,1.32,Neds
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Line,Seattle Mariners,Minnesota Twins,-2.5,3.45,4.1,0.53,Neds
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Line,Arizona Diamondbacks,Washington Nationals,-2.5,2.4,5,0.62,Neds
Chicago Cubs v Cincinnati Reds,2025-05-31 03:50:00,Line,Chicago Cubs,Cincinnati Reds,2.5,1.22,1.38,1.54,Neds
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Line,Atlanta Braves,Boston Red Sox,1.5,1.38,1.6400000000000001,1.33,Neds
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Line,Texas Rangers,St. Louis Cardinals,1.5,1.62,1.38,1.34,Neds
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,Line,San Diego Padres,Pittsburgh Pirates,2.5,1.17,1.42,1.56,Neds
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Line,Texas Rangers,St. Louis Cardinals,-1.5,3,2.3,0.77,Neds
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,Line,San Diego Padres,Pittsburgh Pirates,1.5,1.3,1.72,1.35,Neds
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Line,Kansas City Royals,Detroit Tigers,-1.5,3,2.4,0.75,Neds
Baltimore Orioles v Chicago White Sox,2025-05-31 08:35:00,Line,Baltimore Orioles,Chicago White Sox,1.5,1.28,1.9,1.31,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Line,Philadelphia Phillies,Milwaukee Brewers,1.5,1.48,1.5699999999999998,1.31,Neds
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Line,Seattle Mariners,Minnesota Twins,1.5,1.38,1.5,1.39,Neds
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Line,Cleveland Guardians,Los Angeles Angels,2.5,1.26,1.3,1.56,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Line,Philadelphia Phillies,Milwaukee Brewers,-1.5,2.4,2.65,0.79,Neds
Chicago Cubs v Cincinnati Reds,2025-05-31 03:50:00,Line,Chicago Cubs,Cincinnati Reds,1.5,1.35,1.67,1.34,Neds
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Line,Miami Marlins,San Francisco Giants,-1.5,3.45,1.96,0.8,Neds
Chicago Cubs v Cincinnati Reds,2025-05-31 03:50:00,Line,Chicago Cubs,Cincinnati Reds,-1.5,2.2,3.15,0.77,Neds
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Line,Toronto Blue Jays,Oakland Athletics,-1.5,2.3,3.05,0.76,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Line,Philadelphia Phillies,Milwaukee Brewers,-2.5,3.35,3.45,0.59,Neds
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Line,Miami Marlins,San Francisco Giants,-2.5,4.75,2.55,0.6,Neds
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Line,Houston Astros,Tampa Bay Rays,2.5,1.2,1.35,1.57,Neds
