match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Chicago Cubs v Baltimore Orioles,2025-08-03 03:50:00,Line,Chicago Cubs,Baltimore Orioles,NA,1.28,3.6,1.06,Neds
Chicago Cubs v Baltimore Orioles,2025-08-03 03:50:00,Line,Chicago Cubs,Baltimore Orioles,NA,1.28,1.78,1.34,Neds
Chicago Cubs v Baltimore Orioles,2025-08-03 03:50:00,Line,Chicago Cubs,Baltimore Orioles,NA,1.28,5,0.98,Neds
Chicago Cubs v Baltimore Orioles,2025-08-03 03:50:00,Line,Chicago Cubs,Baltimore Orioles,NA,1.28,1.48,1.46,Neds
New York Mets v San Francisco Giants,2025-08-03 05:40:00,Line,New York Mets,San Francisco Giants,NA,2.75,1.75,0.94,Neds
New York Mets v San Francisco Giants,2025-08-03 05:40:00,Line,New York Mets,San Francisco Giants,NA,2.75,1.45,1.05,Neds
New York Mets v San Francisco Giants,2025-08-03 05:40:00,Line,New York Mets,San Francisco Giants,NA,2.75,4.75,0.57,Neds
New York Mets v San Francisco Giants,2025-08-03 05:40:00,Line,New York Mets,San Francisco Giants,NA,2.75,3.45,0.65,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-03 05:35:00,Line,Philadelphia Phillies,Detroit Tigers,NA,3.15,1.35,1.06,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-03 05:35:00,Line,Philadelphia Phillies,Detroit Tigers,NA,3.15,1.19,1.16,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-03 05:35:00,Line,Philadelphia Phillies,Detroit Tigers,NA,3.15,3.45,0.61,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-03 05:35:00,Line,Philadelphia Phillies,Detroit Tigers,NA,3.15,2.5,0.72,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03 02:40:00,Line,Tampa Bay Rays,Los Angeles Dodgers,NA,3,1.38,1.06,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03 02:40:00,Line,Tampa Bay Rays,Los Angeles Dodgers,NA,3,3.05,0.66,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03 02:40:00,Line,Tampa Bay Rays,Los Angeles Dodgers,NA,3,1.22,1.15,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03 02:40:00,Line,Tampa Bay Rays,Los Angeles Dodgers,NA,3,2.3,0.77,Neds
New York Mets v San Francisco Giants,2025-08-03 05:40:00,Line,New York Mets,San Francisco Giants,NA,1.19,1.75,1.41,Neds
New York Mets v San Francisco Giants,2025-08-03 05:40:00,Line,New York Mets,San Francisco Giants,NA,1.19,1.45,1.53,Neds
New York Mets v San Francisco Giants,2025-08-03 05:40:00,Line,New York Mets,San Francisco Giants,NA,1.19,4.75,1.05,Neds
New York Mets v San Francisco Giants,2025-08-03 05:40:00,Line,New York Mets,San Francisco Giants,NA,1.19,3.45,1.13,Neds
Chicago Cubs v Baltimore Orioles,2025-08-03 03:50:00,Line,Chicago Cubs,Baltimore Orioles,NA,2.02,3.6,0.77,Neds
Chicago Cubs v Baltimore Orioles,2025-08-03 03:50:00,Line,Chicago Cubs,Baltimore Orioles,NA,2.02,1.78,1.06,Neds
Chicago Cubs v Baltimore Orioles,2025-08-03 03:50:00,Line,Chicago Cubs,Baltimore Orioles,NA,2.02,5,0.7,Neds
Chicago Cubs v Baltimore Orioles,2025-08-03 03:50:00,Line,Chicago Cubs,Baltimore Orioles,NA,2.02,1.48,1.17,Neds
Toronto Blue Jays v Kansas City Royals,2025-08-03 04:37:00,Line,Toronto Blue Jays,Kansas City Royals,NA,2.45,2.85,0.76,Neds
Toronto Blue Jays v Kansas City Royals,2025-08-03 04:37:00,Line,Toronto Blue Jays,Kansas City Royals,NA,2.45,1.55,1.05,Neds
Toronto Blue Jays v Kansas City Royals,2025-08-03 04:37:00,Line,Toronto Blue Jays,Kansas City Royals,NA,2.45,3.8,0.67,Neds
Toronto Blue Jays v Kansas City Royals,2025-08-03 04:37:00,Line,Toronto Blue Jays,Kansas City Royals,NA,2.45,1.32,1.17,Neds
Miami Marlins v New York Yankees,2025-08-03 05:40:00,Line,Miami Marlins,New York Yankees,NA,1.35,1.38,1.47,Neds
Miami Marlins v New York Yankees,2025-08-03 05:40:00,Line,Miami Marlins,New York Yankees,NA,1.35,3.15,1.06,Neds
Miami Marlins v New York Yankees,2025-08-03 05:40:00,Line,Miami Marlins,New York Yankees,NA,1.35,1.24,1.55,Neds
Miami Marlins v New York Yankees,2025-08-03 05:40:00,Line,Miami Marlins,New York Yankees,NA,1.35,2.4,1.16,Neds
Miami Marlins v New York Yankees,2025-08-03 05:40:00,Line,Miami Marlins,New York Yankees,NA,4,1.38,0.97,Neds
Miami Marlins v New York Yankees,2025-08-03 05:40:00,Line,Miami Marlins,New York Yankees,NA,4,3.15,0.57,Neds
Miami Marlins v New York Yankees,2025-08-03 05:40:00,Line,Miami Marlins,New York Yankees,NA,4,1.24,1.06,Neds
Miami Marlins v New York Yankees,2025-08-03 05:40:00,Line,Miami Marlins,New York Yankees,NA,4,2.4,0.67,Neds
Chicago Cubs v Baltimore Orioles,2025-08-03 03:50:00,Line,Chicago Cubs,Baltimore Orioles,NA,1.17,3.6,1.13,Neds
Chicago Cubs v Baltimore Orioles,2025-08-03 03:50:00,Line,Chicago Cubs,Baltimore Orioles,NA,1.17,1.78,1.42,Neds
Chicago Cubs v Baltimore Orioles,2025-08-03 03:50:00,Line,Chicago Cubs,Baltimore Orioles,NA,1.17,5,1.05,Neds
Chicago Cubs v Baltimore Orioles,2025-08-03 03:50:00,Line,Chicago Cubs,Baltimore Orioles,NA,1.17,1.48,1.53,Neds
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Line,Washington Nationals,Milwaukee Brewers,NA,5,1.17,1.05,Neds
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Line,Washington Nationals,Milwaukee Brewers,NA,5,1.28,0.98,Neds
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Line,Washington Nationals,Milwaukee Brewers,NA,5,2.5,0.6,Neds
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Line,Washington Nationals,Milwaukee Brewers,NA,5,1.9,0.73,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-03 05:35:00,Line,Philadelphia Phillies,Detroit Tigers,NA,4.75,1.35,0.95,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-03 05:35:00,Line,Philadelphia Phillies,Detroit Tigers,NA,4.75,1.19,1.05,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-03 05:35:00,Line,Philadelphia Phillies,Detroit Tigers,NA,4.75,3.45,0.5,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-03 05:35:00,Line,Philadelphia Phillies,Detroit Tigers,NA,4.75,2.5,0.61,Neds
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Line,Washington Nationals,Milwaukee Brewers,NA,3.7,1.17,1.12,Neds
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Line,Washington Nationals,Milwaukee Brewers,NA,3.7,1.28,1.05,Neds
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Line,Washington Nationals,Milwaukee Brewers,NA,3.7,2.5,0.67,Neds
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Line,Washington Nationals,Milwaukee Brewers,NA,3.7,1.9,0.8,Neds
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Line,Washington Nationals,Milwaukee Brewers,NA,1.53,1.17,1.51,Neds
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Line,Washington Nationals,Milwaukee Brewers,NA,1.53,1.28,1.43,Neds
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Line,Washington Nationals,Milwaukee Brewers,NA,1.53,2.5,1.05,Neds
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Line,Washington Nationals,Milwaukee Brewers,NA,1.53,1.9,1.18,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-03 05:35:00,Line,Philadelphia Phillies,Detroit Tigers,NA,1.3,1.35,1.51,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-03 05:35:00,Line,Philadelphia Phillies,Detroit Tigers,NA,1.3,1.19,1.61,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-03 05:35:00,Line,Philadelphia Phillies,Detroit Tigers,NA,1.3,3.45,1.06,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-03 05:35:00,Line,Philadelphia Phillies,Detroit Tigers,NA,1.3,2.5,1.17,Neds
Toronto Blue Jays v Kansas City Royals,2025-08-03 04:37:00,Line,Toronto Blue Jays,Kansas City Royals,NA,1.26,2.85,1.14,Neds
Toronto Blue Jays v Kansas City Royals,2025-08-03 04:37:00,Line,Toronto Blue Jays,Kansas City Royals,NA,1.26,1.55,1.44,Neds
Toronto Blue Jays v Kansas City Royals,2025-08-03 04:37:00,Line,Toronto Blue Jays,Kansas City Royals,NA,1.26,3.8,1.06,Neds
Toronto Blue Jays v Kansas City Royals,2025-08-03 04:37:00,Line,Toronto Blue Jays,Kansas City Royals,NA,1.26,1.32,1.55,Neds
Toronto Blue Jays v Kansas City Royals,2025-08-03 04:37:00,Line,Toronto Blue Jays,Kansas City Royals,NA,3.35,2.85,0.65,Neds
Toronto Blue Jays v Kansas City Royals,2025-08-03 04:37:00,Line,Toronto Blue Jays,Kansas City Royals,NA,3.35,1.55,0.94,Neds
Toronto Blue Jays v Kansas City Royals,2025-08-03 04:37:00,Line,Toronto Blue Jays,Kansas City Royals,NA,3.35,3.8,0.56,Neds
Toronto Blue Jays v Kansas City Royals,2025-08-03 04:37:00,Line,Toronto Blue Jays,Kansas City Royals,NA,3.35,1.32,1.06,Neds
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Line,Washington Nationals,Milwaukee Brewers,NA,1.9,1.17,1.38,Neds
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Line,Washington Nationals,Milwaukee Brewers,NA,1.9,1.28,1.31,Neds
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Line,Washington Nationals,Milwaukee Brewers,NA,1.9,2.5,0.93,Neds
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Line,Washington Nationals,Milwaukee Brewers,NA,1.9,1.9,1.05,Neds
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Line,Cincinnati Reds,Atlanta Braves,NA,4.25,1.22,1.05,Neds
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Line,Cincinnati Reds,Atlanta Braves,NA,4.25,2.25,0.68,Neds
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Line,Cincinnati Reds,Atlanta Braves,NA,4.25,3,0.57,Neds
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Line,Cincinnati Reds,Atlanta Braves,NA,4.25,1.38,0.96,Neds
Chicago Cubs v Baltimore Orioles,2025-08-03 03:50:00,Line,Chicago Cubs,Baltimore Orioles,NA,2.65,3.6,0.66,Neds
Chicago Cubs v Baltimore Orioles,2025-08-03 03:50:00,Line,Chicago Cubs,Baltimore Orioles,NA,2.65,1.78,0.94,Neds
Chicago Cubs v Baltimore Orioles,2025-08-03 03:50:00,Line,Chicago Cubs,Baltimore Orioles,NA,2.65,5,0.58,Neds
Chicago Cubs v Baltimore Orioles,2025-08-03 03:50:00,Line,Chicago Cubs,Baltimore Orioles,NA,2.65,1.48,1.05,Neds
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Line,Cincinnati Reds,Atlanta Braves,NA,1.6400000000000001,1.22,1.43,Neds
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Line,Cincinnati Reds,Atlanta Braves,NA,1.6400000000000001,2.25,1.05,Neds
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Line,Cincinnati Reds,Atlanta Braves,NA,1.6400000000000001,3,0.94,Neds
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Line,Cincinnati Reds,Atlanta Braves,NA,1.6400000000000001,1.38,1.33,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Line,Los Angeles Angels,Chicago White Sox,NA,2.35,1.3599999999999999,1.16,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Line,Los Angeles Angels,Chicago White Sox,NA,2.35,1.6,1.05,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Line,Los Angeles Angels,Chicago White Sox,NA,2.35,3.8,0.69,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Line,Los Angeles Angels,Chicago White Sox,NA,2.35,2.8,0.78,Neds
Seattle Mariners v Texas Rangers,2025-08-03 05:40:00,Line,Seattle Mariners,Texas Rangers,NA,3.8,1.26,1.06,Neds
Seattle Mariners v Texas Rangers,2025-08-03 05:40:00,Line,Seattle Mariners,Texas Rangers,NA,3.8,1.45,0.95,Neds
Seattle Mariners v Texas Rangers,2025-08-03 05:40:00,Line,Seattle Mariners,Texas Rangers,NA,3.8,2.6,0.65,Neds
Seattle Mariners v Texas Rangers,2025-08-03 05:40:00,Line,Seattle Mariners,Texas Rangers,NA,3.8,3.6,0.54,Neds
Boston Red Sox v Houston Astros,2025-08-03 05:40:00,Line,Boston Red Sox,Houston Astros,NA,3.7,1.28,1.05,Neds
Boston Red Sox v Houston Astros,2025-08-03 05:40:00,Line,Boston Red Sox,Houston Astros,NA,3.7,2.45,0.68,Neds
Boston Red Sox v Houston Astros,2025-08-03 05:40:00,Line,Boston Red Sox,Houston Astros,NA,3.7,1.46,0.96,Neds
Boston Red Sox v Houston Astros,2025-08-03 05:40:00,Line,Boston Red Sox,Houston Astros,NA,3.7,3.15,0.59,Neds
Cleveland Guardians v Minnesota Twins,2025-08-03 05:40:00,Line,Cleveland Guardians,Minnesota Twins,NA,3.15,4.75,0.53,Neds
Cleveland Guardians v Minnesota Twins,2025-08-03 05:40:00,Line,Cleveland Guardians,Minnesota Twins,NA,3.15,1.35,1.06,Neds
Cleveland Guardians v Minnesota Twins,2025-08-03 05:40:00,Line,Cleveland Guardians,Minnesota Twins,NA,3.15,1.6,0.94,Neds
Cleveland Guardians v Minnesota Twins,2025-08-03 05:40:00,Line,Cleveland Guardians,Minnesota Twins,NA,3.15,3.35,0.62,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-03 04:40:00,Line,Colorado Rockies,Pittsburgh Pirates,NA,4,1.24,1.06,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-03 04:40:00,Line,Colorado Rockies,Pittsburgh Pirates,NA,4,2.02,0.75,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-03 04:40:00,Line,Colorado Rockies,Pittsburgh Pirates,NA,4,1.6800000000000002,0.85,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-03 04:40:00,Line,Colorado Rockies,Pittsburgh Pirates,NA,4,1.15,1.12,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03 02:40:00,Line,Tampa Bay Rays,Los Angeles Dodgers,NA,1.38,1.38,1.45,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03 02:40:00,Line,Tampa Bay Rays,Los Angeles Dodgers,NA,1.38,3.05,1.05,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03 02:40:00,Line,Tampa Bay Rays,Los Angeles Dodgers,NA,1.38,1.22,1.54,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03 02:40:00,Line,Tampa Bay Rays,Los Angeles Dodgers,NA,1.38,2.3,1.16,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Line,Los Angeles Angels,Chicago White Sox,NA,1.26,1.3599999999999999,1.53,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Line,Los Angeles Angels,Chicago White Sox,NA,1.26,1.6,1.42,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Line,Los Angeles Angels,Chicago White Sox,NA,1.26,3.8,1.06,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Line,Los Angeles Angels,Chicago White Sox,NA,1.26,2.8,1.15,Neds
Boston Red Sox v Houston Astros,2025-08-03 05:40:00,Line,Boston Red Sox,Houston Astros,NA,1.55,1.28,1.43,Neds
Boston Red Sox v Houston Astros,2025-08-03 05:40:00,Line,Boston Red Sox,Houston Astros,NA,1.55,2.45,1.05,Neds
Boston Red Sox v Houston Astros,2025-08-03 05:40:00,Line,Boston Red Sox,Houston Astros,NA,1.55,1.46,1.33,Neds
Boston Red Sox v Houston Astros,2025-08-03 05:40:00,Line,Boston Red Sox,Houston Astros,NA,1.55,3.15,0.96,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03 02:40:00,Line,Tampa Bay Rays,Los Angeles Dodgers,NA,4.2,1.38,0.96,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03 02:40:00,Line,Tampa Bay Rays,Los Angeles Dodgers,NA,4.2,3.05,0.57,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03 02:40:00,Line,Tampa Bay Rays,Los Angeles Dodgers,NA,4.2,1.22,1.06,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03 02:40:00,Line,Tampa Bay Rays,Los Angeles Dodgers,NA,4.2,2.3,0.67,Neds
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Line,Oakland Athletics,Arizona Diamondbacks,NA,1.5699999999999998,2.4,1.05,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-03 04:40:00,Line,Colorado Rockies,Pittsburgh Pirates,NA,1.78,1.24,1.37,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-03 04:40:00,Line,Colorado Rockies,Pittsburgh Pirates,NA,1.78,2.02,1.06,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-03 04:40:00,Line,Colorado Rockies,Pittsburgh Pirates,NA,1.78,1.6800000000000002,1.16,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-03 04:40:00,Line,Colorado Rockies,Pittsburgh Pirates,NA,1.78,1.15,1.43,Neds
Seattle Mariners v Texas Rangers,2025-08-03 05:40:00,Line,Seattle Mariners,Texas Rangers,NA,2.75,1.26,1.16,Neds
Seattle Mariners v Texas Rangers,2025-08-03 05:40:00,Line,Seattle Mariners,Texas Rangers,NA,2.75,1.45,1.05,Neds
Seattle Mariners v Texas Rangers,2025-08-03 05:40:00,Line,Seattle Mariners,Texas Rangers,NA,2.75,2.6,0.75,Neds
Seattle Mariners v Texas Rangers,2025-08-03 05:40:00,Line,Seattle Mariners,Texas Rangers,NA,2.75,3.6,0.64,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Line,San Diego Padres,St. Louis Cardinals,NA,1.42,2.8,1.06,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Line,San Diego Padres,St. Louis Cardinals,NA,1.42,1.35,1.44,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Line,San Diego Padres,St. Louis Cardinals,NA,1.42,3.75,0.97,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Line,San Diego Padres,St. Louis Cardinals,NA,1.42,1.5699999999999998,1.34,Neds
New York Mets v San Francisco Giants,2025-08-03 05:40:00,Line,New York Mets,San Francisco Giants,NA,1.3,1.75,1.34,Neds
New York Mets v San Francisco Giants,2025-08-03 05:40:00,Line,New York Mets,San Francisco Giants,NA,1.3,1.45,1.46,Neds
New York Mets v San Francisco Giants,2025-08-03 05:40:00,Line,New York Mets,San Francisco Giants,NA,1.3,4.75,0.98,Neds
New York Mets v San Francisco Giants,2025-08-03 05:40:00,Line,New York Mets,San Francisco Giants,NA,1.3,3.45,1.06,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Line,San Diego Padres,St. Louis Cardinals,NA,3.15,2.8,0.67,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Line,San Diego Padres,St. Louis Cardinals,NA,3.15,1.35,1.06,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Line,San Diego Padres,St. Louis Cardinals,NA,3.15,3.75,0.58,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Line,San Diego Padres,St. Louis Cardinals,NA,3.15,1.5699999999999998,0.95,Neds
Cleveland Guardians v Minnesota Twins,2025-08-03 05:40:00,Line,Cleveland Guardians,Minnesota Twins,NA,2.3,4.75,0.65,Neds
Cleveland Guardians v Minnesota Twins,2025-08-03 05:40:00,Line,Cleveland Guardians,Minnesota Twins,NA,2.3,1.35,1.18,Neds
Cleveland Guardians v Minnesota Twins,2025-08-03 05:40:00,Line,Cleveland Guardians,Minnesota Twins,NA,2.3,1.6,1.06,Neds
Cleveland Guardians v Minnesota Twins,2025-08-03 05:40:00,Line,Cleveland Guardians,Minnesota Twins,NA,2.3,3.35,0.73,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Line,San Diego Padres,St. Louis Cardinals,NA,1.26,2.8,1.15,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Line,San Diego Padres,St. Louis Cardinals,NA,1.26,1.35,1.53,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Line,San Diego Padres,St. Louis Cardinals,NA,1.26,3.75,1.06,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Line,San Diego Padres,St. Louis Cardinals,NA,1.26,1.5699999999999998,1.43,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-03 04:40:00,Line,Colorado Rockies,Pittsburgh Pirates,NA,2.15,1.24,1.27,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-03 04:40:00,Line,Colorado Rockies,Pittsburgh Pirates,NA,2.15,2.02,0.96,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-03 04:40:00,Line,Colorado Rockies,Pittsburgh Pirates,NA,2.15,1.6800000000000002,1.06,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-03 04:40:00,Line,Colorado Rockies,Pittsburgh Pirates,NA,2.15,1.15,1.33,Neds
Cleveland Guardians v Minnesota Twins,2025-08-03 05:40:00,Line,Cleveland Guardians,Minnesota Twins,NA,1.32,4.75,0.97,Neds
Cleveland Guardians v Minnesota Twins,2025-08-03 05:40:00,Line,Cleveland Guardians,Minnesota Twins,NA,1.32,1.35,1.5,Neds
Cleveland Guardians v Minnesota Twins,2025-08-03 05:40:00,Line,Cleveland Guardians,Minnesota Twins,NA,1.32,1.6,1.38,Neds
Cleveland Guardians v Minnesota Twins,2025-08-03 05:40:00,Line,Cleveland Guardians,Minnesota Twins,NA,1.32,3.35,1.06,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Line,San Diego Padres,St. Louis Cardinals,NA,2.4,2.8,0.77,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Line,San Diego Padres,St. Louis Cardinals,NA,2.4,1.35,1.16,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Line,San Diego Padres,St. Louis Cardinals,NA,2.4,3.75,0.68,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Line,San Diego Padres,St. Louis Cardinals,NA,2.4,1.5699999999999998,1.05,Neds
Boston Red Sox v Houston Astros,2025-08-03 05:40:00,Line,Boston Red Sox,Houston Astros,NA,2.7,1.28,1.15,Neds
Boston Red Sox v Houston Astros,2025-08-03 05:40:00,Line,Boston Red Sox,Houston Astros,NA,2.7,2.45,0.78,Neds
Boston Red Sox v Houston Astros,2025-08-03 05:40:00,Line,Boston Red Sox,Houston Astros,NA,2.7,1.46,1.06,Neds
Boston Red Sox v Houston Astros,2025-08-03 05:40:00,Line,Boston Red Sox,Houston Astros,NA,2.7,3.15,0.69,Neds
Miami Marlins v New York Yankees,2025-08-03 05:40:00,Line,Miami Marlins,New York Yankees,NA,1.5699999999999998,1.38,1.36,Neds
Miami Marlins v New York Yankees,2025-08-03 05:40:00,Line,Miami Marlins,New York Yankees,NA,1.5699999999999998,3.15,0.95,Neds
Miami Marlins v New York Yankees,2025-08-03 05:40:00,Line,Miami Marlins,New York Yankees,NA,1.5699999999999998,1.24,1.44,Neds
Miami Marlins v New York Yankees,2025-08-03 05:40:00,Line,Miami Marlins,New York Yankees,NA,1.5699999999999998,2.4,1.05,Neds
Seattle Mariners v Texas Rangers,2025-08-03 05:40:00,Line,Seattle Mariners,Texas Rangers,NA,1.48,1.26,1.47,Neds
Seattle Mariners v Texas Rangers,2025-08-03 05:40:00,Line,Seattle Mariners,Texas Rangers,NA,1.48,1.45,1.37,Neds
Seattle Mariners v Texas Rangers,2025-08-03 05:40:00,Line,Seattle Mariners,Texas Rangers,NA,1.48,2.6,1.06,Neds
