match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Line,Miami Marlins,Houston Astros,NA,1.35,1.42,1.44,Neds
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Line,Miami Marlins,Houston Astros,NA,1.35,2.45,1.15,Neds
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Line,Miami Marlins,Houston Astros,NA,1.35,1.24,1.55,Neds
Washington Nationals v Oakland Athletics,2025-08-06 08:15:00,Line,Washington Nationals,Oakland Athletics,NA,2.5,1.53,1.05,Neds
Washington Nationals v Oakland Athletics,2025-08-06 08:15:00,Line,Washington Nationals,Oakland Athletics,NA,2.5,1.32,1.16,Neds
Washington Nationals v Oakland Athletics,2025-08-06 08:15:00,Line,Washington Nationals,Oakland Athletics,NA,2.5,2.75,0.76,Neds
Washington Nationals v Oakland Athletics,2025-08-06 08:15:00,Line,Washington Nationals,Oakland Athletics,NA,2.5,3.6,0.68,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-06 11:08:00,Line,Los Angeles Angels,Tampa Bay Rays,NA,1.28,3.7,1.05,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-06 11:08:00,Line,Los Angeles Angels,Tampa Bay Rays,NA,1.28,2.65,1.16,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-06 11:08:00,Line,Los Angeles Angels,Tampa Bay Rays,NA,1.28,1.3,1.55,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-06 11:08:00,Line,Los Angeles Angels,Tampa Bay Rays,NA,1.28,1.5,1.45,Neds
Washington Nationals v Oakland Athletics,2025-08-06 08:15:00,Line,Washington Nationals,Oakland Athletics,NA,3.35,1.53,0.95,Neds
Washington Nationals v Oakland Athletics,2025-08-06 08:15:00,Line,Washington Nationals,Oakland Athletics,NA,3.35,1.32,1.06,Neds
Washington Nationals v Oakland Athletics,2025-08-06 08:15:00,Line,Washington Nationals,Oakland Athletics,NA,3.35,2.75,0.66,Neds
Washington Nationals v Oakland Athletics,2025-08-06 08:15:00,Line,Washington Nationals,Oakland Athletics,NA,3.35,3.6,0.58,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-06 11:10:00,Line,Arizona Diamondbacks,San Diego Padres,NA,4.4,1.2,1.06,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-06 11:10:00,Line,Arizona Diamondbacks,San Diego Padres,NA,4.4,1.35,0.97,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-06 11:10:00,Line,Arizona Diamondbacks,San Diego Padres,NA,4.4,2.15,0.69,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-06 11:10:00,Line,Arizona Diamondbacks,San Diego Padres,NA,4.4,2.75,0.59,Neds
Seattle Mariners v Chicago White Sox,2025-08-06 11:10:00,Line,Seattle Mariners,Chicago White Sox,NA,1.13,1.58,1.52,Neds
Seattle Mariners v Chicago White Sox,2025-08-06 11:10:00,Line,Seattle Mariners,Chicago White Sox,NA,1.13,5.8,1.06,Neds
Seattle Mariners v Chicago White Sox,2025-08-06 11:10:00,Line,Seattle Mariners,Chicago White Sox,NA,1.13,1.94,1.4,Neds
Seattle Mariners v Chicago White Sox,2025-08-06 11:10:00,Line,Seattle Mariners,Chicago White Sox,NA,1.13,4,1.13,Neds
Detroit Tigers v Minnesota Twins,2025-08-06 08:10:00,Line,Detroit Tigers,Minnesota Twins,NA,2.35,1.6,1.05,Neds
Detroit Tigers v Minnesota Twins,2025-08-06 08:10:00,Line,Detroit Tigers,Minnesota Twins,NA,2.35,3,0.76,Neds
Detroit Tigers v Minnesota Twins,2025-08-06 08:10:00,Line,Detroit Tigers,Minnesota Twins,NA,2.35,1.3599999999999999,1.16,Neds
Detroit Tigers v Minnesota Twins,2025-08-06 08:10:00,Line,Detroit Tigers,Minnesota Twins,NA,2.35,4,0.68,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-06 08:45:00,Line,Atlanta Braves,Milwaukee Brewers,NA,3.45,2.05,0.78,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-06 08:45:00,Line,Atlanta Braves,Milwaukee Brewers,NA,3.45,1.3,1.06,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-06 08:45:00,Line,Atlanta Braves,Milwaukee Brewers,NA,3.45,2.7,0.66,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-06 08:45:00,Line,Atlanta Braves,Milwaukee Brewers,NA,3.45,1.17,1.14,Neds
Pittsburgh Pirates v San Francisco Giants,2025-08-06 08:10:00,Line,Pittsburgh Pirates,San Francisco Giants,NA,3.35,1.32,1.06,Neds
Pittsburgh Pirates v San Francisco Giants,2025-08-06 08:10:00,Line,Pittsburgh Pirates,San Francisco Giants,NA,3.35,1.19,1.14,Neds
Pittsburgh Pirates v San Francisco Giants,2025-08-06 08:10:00,Line,Pittsburgh Pirates,San Francisco Giants,NA,3.35,2.8,0.66,Neds
Pittsburgh Pirates v San Francisco Giants,2025-08-06 08:10:00,Line,Pittsburgh Pirates,San Francisco Giants,NA,3.35,2.15,0.76,Neds
New York Mets v Cleveland Guardians,2025-08-06 08:40:00,Line,New York Mets,Cleveland Guardians,NA,2.2,1.42,1.16,Neds
New York Mets v Cleveland Guardians,2025-08-06 08:40:00,Line,New York Mets,Cleveland Guardians,NA,2.2,3.05,0.78,Neds
New York Mets v Cleveland Guardians,2025-08-06 08:40:00,Line,New York Mets,Cleveland Guardians,NA,2.2,1.67,1.05,Neds
New York Mets v Cleveland Guardians,2025-08-06 08:40:00,Line,New York Mets,Cleveland Guardians,NA,2.2,4.1,0.7,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-06 11:08:00,Line,Los Angeles Angels,Tampa Bay Rays,NA,1.48,3.7,0.95,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-06 11:08:00,Line,Los Angeles Angels,Tampa Bay Rays,NA,1.48,2.65,1.05,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-06 11:08:00,Line,Los Angeles Angels,Tampa Bay Rays,NA,1.48,1.3,1.44,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-06 11:08:00,Line,Los Angeles Angels,Tampa Bay Rays,NA,1.48,1.5,1.34,Neds
Pittsburgh Pirates v San Francisco Giants,2025-08-06 08:10:00,Line,Pittsburgh Pirates,San Francisco Giants,NA,4.75,1.32,0.97,Neds
Pittsburgh Pirates v San Francisco Giants,2025-08-06 08:10:00,Line,Pittsburgh Pirates,San Francisco Giants,NA,4.75,1.19,1.05,Neds
Pittsburgh Pirates v San Francisco Giants,2025-08-06 08:10:00,Line,Pittsburgh Pirates,San Francisco Giants,NA,4.75,2.8,0.57,Neds
Pittsburgh Pirates v San Francisco Giants,2025-08-06 08:10:00,Line,Pittsburgh Pirates,San Francisco Giants,NA,4.75,2.15,0.68,Neds
Texas Rangers v New York Yankees,2025-08-06 09:35:00,Line,Texas Rangers,New York Yankees,NA,2.5,1.53,1.05,Neds
Texas Rangers v New York Yankees,2025-08-06 09:35:00,Line,Texas Rangers,New York Yankees,NA,2.5,2.75,0.76,Neds
Texas Rangers v New York Yankees,2025-08-06 09:35:00,Line,Texas Rangers,New York Yankees,NA,2.5,3.7,0.67,Neds
Texas Rangers v New York Yankees,2025-08-06 09:35:00,Line,Texas Rangers,New York Yankees,NA,2.5,1.35,1.14,Neds
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Line,Philadelphia Phillies,Baltimore Orioles,NA,2.35,1.6,1.05,Neds
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Line,Philadelphia Phillies,Baltimore Orioles,NA,2.35,1.38,1.15,Neds
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Line,Philadelphia Phillies,Baltimore Orioles,NA,2.35,2.75,0.79,Neds
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Line,Philadelphia Phillies,Baltimore Orioles,NA,2.35,3.45,0.72,Neds
Seattle Mariners v Chicago White Sox,2025-08-06 11:10:00,Line,Seattle Mariners,Chicago White Sox,NA,1.87,1.58,1.17,Neds
Seattle Mariners v Chicago White Sox,2025-08-06 11:10:00,Line,Seattle Mariners,Chicago White Sox,NA,1.87,5.8,0.71,Neds
Seattle Mariners v Chicago White Sox,2025-08-06 11:10:00,Line,Seattle Mariners,Chicago White Sox,NA,1.87,1.94,1.05,Neds
Seattle Mariners v Chicago White Sox,2025-08-06 11:10:00,Line,Seattle Mariners,Chicago White Sox,NA,1.87,4,0.78,Neds
Detroit Tigers v Minnesota Twins,2025-08-06 08:10:00,Line,Detroit Tigers,Minnesota Twins,NA,1.38,1.6,1.35,Neds
Detroit Tigers v Minnesota Twins,2025-08-06 08:10:00,Line,Detroit Tigers,Minnesota Twins,NA,1.38,3,1.06,Neds
Detroit Tigers v Minnesota Twins,2025-08-06 08:10:00,Line,Detroit Tigers,Minnesota Twins,NA,1.38,1.3599999999999999,1.46,Neds
Detroit Tigers v Minnesota Twins,2025-08-06 08:10:00,Line,Detroit Tigers,Minnesota Twins,NA,1.38,4,0.97,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-06 08:45:00,Line,Atlanta Braves,Milwaukee Brewers,NA,1.46,2.05,1.17,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-06 08:45:00,Line,Atlanta Braves,Milwaukee Brewers,NA,1.46,1.3,1.45,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-06 08:45:00,Line,Atlanta Braves,Milwaukee Brewers,NA,1.46,2.7,1.06,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-06 08:45:00,Line,Atlanta Braves,Milwaukee Brewers,NA,1.46,1.17,1.54,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-06 08:45:00,Line,Atlanta Braves,Milwaukee Brewers,NA,5,2.05,0.69,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-06 08:45:00,Line,Atlanta Braves,Milwaukee Brewers,NA,5,1.3,0.97,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-06 08:45:00,Line,Atlanta Braves,Milwaukee Brewers,NA,5,2.7,0.57,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-06 08:45:00,Line,Atlanta Braves,Milwaukee Brewers,NA,5,1.17,1.05,Neds
Chicago Cubs v Cincinnati Reds,2025-08-06 09:35:00,Line,Chicago Cubs,Cincinnati Reds,NA,2.15,1.7,1.05,Neds
Chicago Cubs v Cincinnati Reds,2025-08-06 09:35:00,Line,Chicago Cubs,Cincinnati Reds,NA,2.15,1.46,1.15,Neds
Chicago Cubs v Cincinnati Reds,2025-08-06 09:35:00,Line,Chicago Cubs,Cincinnati Reds,NA,2.15,3.45,0.75,Neds
Chicago Cubs v Cincinnati Reds,2025-08-06 09:35:00,Line,Chicago Cubs,Cincinnati Reds,NA,2.15,4.75,0.68,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-06 11:10:00,Line,Arizona Diamondbacks,San Diego Padres,NA,3.15,1.2,1.15,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-06 11:10:00,Line,Arizona Diamondbacks,San Diego Padres,NA,3.15,1.35,1.06,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-06 11:10:00,Line,Arizona Diamondbacks,San Diego Padres,NA,3.15,2.15,0.78,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-06 11:10:00,Line,Arizona Diamondbacks,San Diego Padres,NA,3.15,2.75,0.68,Neds
Boston Red Sox v Kansas City Royals,2025-08-06 08:40:00,Line,Boston Red Sox,Kansas City Royals,NA,1.22,4.2,1.06,Neds
Boston Red Sox v Kansas City Royals,2025-08-06 08:40:00,Line,Boston Red Sox,Kansas City Royals,NA,1.22,5.8,0.99,Neds
Boston Red Sox v Kansas City Royals,2025-08-06 08:40:00,Line,Boston Red Sox,Kansas City Royals,NA,1.22,1.6400000000000001,1.43,Neds
Boston Red Sox v Kansas City Royals,2025-08-06 08:40:00,Line,Boston Red Sox,Kansas City Royals,NA,1.22,1.98,1.32,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-06 11:10:00,Line,Arizona Diamondbacks,San Diego Padres,NA,1.7,1.2,1.42,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-06 11:10:00,Line,Arizona Diamondbacks,San Diego Padres,NA,1.7,1.35,1.33,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-06 11:10:00,Line,Arizona Diamondbacks,San Diego Padres,NA,1.7,2.15,1.05,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-06 11:10:00,Line,Arizona Diamondbacks,San Diego Padres,NA,1.7,2.75,0.95,Neds
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Line,Miami Marlins,Houston Astros,NA,2.8,3.15,0.67,Neds
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Line,Miami Marlins,Houston Astros,NA,2.8,1.42,1.06,Neds
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Line,Miami Marlins,Houston Astros,NA,2.8,2.45,0.77,Neds
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Line,Miami Marlins,Houston Astros,NA,2.8,1.24,1.16,Neds
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Line,Philadelphia Phillies,Baltimore Orioles,NA,3,1.6,0.96,Neds
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Line,Philadelphia Phillies,Baltimore Orioles,NA,3,1.38,1.06,Neds
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Line,Philadelphia Phillies,Baltimore Orioles,NA,3,2.75,0.7,Neds
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Line,Philadelphia Phillies,Baltimore Orioles,NA,3,3.45,0.62,Neds
Chicago Cubs v Cincinnati Reds,2025-08-06 09:35:00,Line,Chicago Cubs,Cincinnati Reds,NA,2.7,1.7,0.96,Neds
Chicago Cubs v Cincinnati Reds,2025-08-06 09:35:00,Line,Chicago Cubs,Cincinnati Reds,NA,2.7,1.46,1.06,Neds
Chicago Cubs v Cincinnati Reds,2025-08-06 09:35:00,Line,Chicago Cubs,Cincinnati Reds,NA,2.7,3.45,0.66,Neds
Chicago Cubs v Cincinnati Reds,2025-08-06 09:35:00,Line,Chicago Cubs,Cincinnati Reds,NA,2.7,4.75,0.58,Neds
Seattle Mariners v Chicago White Sox,2025-08-06 11:10:00,Line,Seattle Mariners,Chicago White Sox,NA,1.24,1.58,1.44,Neds
Seattle Mariners v Chicago White Sox,2025-08-06 11:10:00,Line,Seattle Mariners,Chicago White Sox,NA,1.24,5.8,0.98,Neds
Seattle Mariners v Chicago White Sox,2025-08-06 11:10:00,Line,Seattle Mariners,Chicago White Sox,NA,1.24,1.94,1.32,Neds
Seattle Mariners v Chicago White Sox,2025-08-06 11:10:00,Line,Seattle Mariners,Chicago White Sox,NA,1.24,4,1.06,Neds
Pittsburgh Pirates v San Francisco Giants,2025-08-06 08:10:00,Line,Pittsburgh Pirates,San Francisco Giants,NA,1.42,1.32,1.46,Neds
Pittsburgh Pirates v San Francisco Giants,2025-08-06 08:10:00,Line,Pittsburgh Pirates,San Francisco Giants,NA,1.42,1.19,1.54,Neds
Pittsburgh Pirates v San Francisco Giants,2025-08-06 08:10:00,Line,Pittsburgh Pirates,San Francisco Giants,NA,1.42,2.8,1.06,Neds
Pittsburgh Pirates v San Francisco Giants,2025-08-06 08:10:00,Line,Pittsburgh Pirates,San Francisco Giants,NA,1.42,2.15,1.17,Neds
Texas Rangers v New York Yankees,2025-08-06 09:35:00,Line,Texas Rangers,New York Yankees,NA,1.45,1.53,1.34,Neds
Texas Rangers v New York Yankees,2025-08-06 09:35:00,Line,Texas Rangers,New York Yankees,NA,1.45,2.75,1.05,Neds
Texas Rangers v New York Yankees,2025-08-06 09:35:00,Line,Texas Rangers,New York Yankees,NA,1.45,3.7,0.96,Neds
Texas Rangers v New York Yankees,2025-08-06 09:35:00,Line,Texas Rangers,New York Yankees,NA,1.45,1.35,1.43,Neds
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Line,Philadelphia Phillies,Baltimore Orioles,NA,1.45,1.6,1.31,Neds
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Line,Philadelphia Phillies,Baltimore Orioles,NA,1.45,1.38,1.41,Neds
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Line,Philadelphia Phillies,Baltimore Orioles,NA,1.45,2.75,1.05,Neds
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Line,Philadelphia Phillies,Baltimore Orioles,NA,1.45,3.45,0.98,Neds
Los Angeles Dodgers v St. Louis Cardinals,2025-08-06 11:40:00,Line,Los Angeles Dodgers,St. Louis Cardinals,NA,2.5,1.53,1.05,Neds
Los Angeles Dodgers v St. Louis Cardinals,2025-08-06 11:40:00,Line,Los Angeles Dodgers,St. Louis Cardinals,NA,2.5,1.78,0.96,Neds
Los Angeles Dodgers v St. Louis Cardinals,2025-08-06 11:40:00,Line,Los Angeles Dodgers,St. Louis Cardinals,NA,2.5,3.35,0.7,Neds
Los Angeles Dodgers v St. Louis Cardinals,2025-08-06 11:40:00,Line,Los Angeles Dodgers,St. Louis Cardinals,NA,2.5,4.4,0.63,Neds
Washington Nationals v Oakland Athletics,2025-08-06 08:15:00,Line,Washington Nationals,Oakland Athletics,NA,1.45,1.53,1.34,Neds
Washington Nationals v Oakland Athletics,2025-08-06 08:15:00,Line,Washington Nationals,Oakland Athletics,NA,1.45,1.32,1.45,Neds
Washington Nationals v Oakland Athletics,2025-08-06 08:15:00,Line,Washington Nationals,Oakland Athletics,NA,1.45,2.75,1.05,Neds
Washington Nationals v Oakland Athletics,2025-08-06 08:15:00,Line,Washington Nationals,Oakland Athletics,NA,1.45,3.6,0.97,Neds
Los Angeles Dodgers v St. Louis Cardinals,2025-08-06 11:40:00,Line,Los Angeles Dodgers,St. Louis Cardinals,NA,2.02,1.53,1.15,Neds
Los Angeles Dodgers v St. Louis Cardinals,2025-08-06 11:40:00,Line,Los Angeles Dodgers,St. Louis Cardinals,NA,2.02,1.78,1.06,Neds
Los Angeles Dodgers v St. Louis Cardinals,2025-08-06 11:40:00,Line,Los Angeles Dodgers,St. Louis Cardinals,NA,2.02,3.35,0.79,Neds
Los Angeles Dodgers v St. Louis Cardinals,2025-08-06 11:40:00,Line,Los Angeles Dodgers,St. Louis Cardinals,NA,2.02,4.4,0.72,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-06 11:08:00,Line,Los Angeles Angels,Tampa Bay Rays,NA,3.45,3.7,0.56,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-06 11:08:00,Line,Los Angeles Angels,Tampa Bay Rays,NA,3.45,2.65,0.67,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-06 11:08:00,Line,Los Angeles Angels,Tampa Bay Rays,NA,3.45,1.3,1.06,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-06 11:08:00,Line,Los Angeles Angels,Tampa Bay Rays,NA,3.45,1.5,0.96,Neds
Washington Nationals v Oakland Athletics,2025-08-06 08:15:00,Line,Washington Nationals,Oakland Athletics,NA,1.28,1.53,1.43,Neds
Washington Nationals v Oakland Athletics,2025-08-06 08:15:00,Line,Washington Nationals,Oakland Athletics,NA,1.28,1.32,1.54,Neds
Washington Nationals v Oakland Athletics,2025-08-06 08:15:00,Line,Washington Nationals,Oakland Athletics,NA,1.28,2.75,1.14,Neds
Washington Nationals v Oakland Athletics,2025-08-06 08:15:00,Line,Washington Nationals,Oakland Athletics,NA,1.28,3.6,1.06,Neds
Texas Rangers v New York Yankees,2025-08-06 09:35:00,Line,Texas Rangers,New York Yankees,NA,1.28,1.53,1.43,Neds
Texas Rangers v New York Yankees,2025-08-06 09:35:00,Line,Texas Rangers,New York Yankees,NA,1.28,2.75,1.14,Neds
Texas Rangers v New York Yankees,2025-08-06 09:35:00,Line,Texas Rangers,New York Yankees,NA,1.28,3.7,1.05,Neds
Texas Rangers v New York Yankees,2025-08-06 09:35:00,Line,Texas Rangers,New York Yankees,NA,1.28,1.35,1.52,Neds
New York Mets v Cleveland Guardians,2025-08-06 08:40:00,Line,New York Mets,Cleveland Guardians,NA,1.22,1.42,1.52,Neds
New York Mets v Cleveland Guardians,2025-08-06 08:40:00,Line,New York Mets,Cleveland Guardians,NA,1.22,3.05,1.15,Neds
New York Mets v Cleveland Guardians,2025-08-06 08:40:00,Line,New York Mets,Cleveland Guardians,NA,1.22,1.67,1.42,Neds
New York Mets v Cleveland Guardians,2025-08-06 08:40:00,Line,New York Mets,Cleveland Guardians,NA,1.22,4.1,1.06,Neds
Chicago Cubs v Cincinnati Reds,2025-08-06 09:35:00,Line,Chicago Cubs,Cincinnati Reds,NA,1.3,1.7,1.36,Neds
Chicago Cubs v Cincinnati Reds,2025-08-06 09:35:00,Line,Chicago Cubs,Cincinnati Reds,NA,1.3,1.46,1.45,Neds
Chicago Cubs v Cincinnati Reds,2025-08-06 09:35:00,Line,Chicago Cubs,Cincinnati Reds,NA,1.3,3.45,1.06,Neds
Chicago Cubs v Cincinnati Reds,2025-08-06 09:35:00,Line,Chicago Cubs,Cincinnati Reds,NA,1.3,4.75,0.98,Neds
Pittsburgh Pirates v San Francisco Giants,2025-08-06 08:10:00,Line,Pittsburgh Pirates,San Francisco Giants,NA,1.7,1.32,1.35,Neds
Pittsburgh Pirates v San Francisco Giants,2025-08-06 08:10:00,Line,Pittsburgh Pirates,San Francisco Giants,NA,1.7,1.19,1.43,Neds
Pittsburgh Pirates v San Francisco Giants,2025-08-06 08:10:00,Line,Pittsburgh Pirates,San Francisco Giants,NA,1.7,2.8,0.95,Neds
Pittsburgh Pirates v San Francisco Giants,2025-08-06 08:10:00,Line,Pittsburgh Pirates,San Francisco Giants,NA,1.7,2.15,1.05,Neds
Colorado Rockies v Toronto Blue Jays,2025-08-06 10:10:00,Line,Colorado Rockies,Toronto Blue Jays,NA,1.94,1.24,1.32,Neds
Colorado Rockies v Toronto Blue Jays,2025-08-06 10:10:00,Line,Colorado Rockies,Toronto Blue Jays,NA,1.94,1.87,1.05,Neds
Colorado Rockies v Toronto Blue Jays,2025-08-06 10:10:00,Line,Colorado Rockies,Toronto Blue Jays,NA,1.94,1.62,1.13,Neds
Colorado Rockies v Toronto Blue Jays,2025-08-06 10:10:00,Line,Colorado Rockies,Toronto Blue Jays,NA,1.94,1.15,1.39,Neds
Boston Red Sox v Kansas City Royals,2025-08-06 08:40:00,Line,Boston Red Sox,Kansas City Royals,NA,1.13,4.2,1.12,Neds
Boston Red Sox v Kansas City Royals,2025-08-06 08:40:00,Line,Boston Red Sox,Kansas City Royals,NA,1.13,5.8,1.06,Neds
Boston Red Sox v Kansas City Royals,2025-08-06 08:40:00,Line,Boston Red Sox,Kansas City Royals,NA,1.13,1.6400000000000001,1.49,Neds
Boston Red Sox v Kansas City Royals,2025-08-06 08:40:00,Line,Boston Red Sox,Kansas City Royals,NA,1.13,1.98,1.39,Neds
Boston Red Sox v Kansas City Royals,2025-08-06 08:40:00,Line,Boston Red Sox,Kansas City Royals,NA,2.25,4.2,0.68,Neds
Boston Red Sox v Kansas City Royals,2025-08-06 08:40:00,Line,Boston Red Sox,Kansas City Royals,NA,2.25,5.8,0.62,Neds
Boston Red Sox v Kansas City Royals,2025-08-06 08:40:00,Line,Boston Red Sox,Kansas City Royals,NA,2.25,1.6400000000000001,1.05,Neds
Boston Red Sox v Kansas City Royals,2025-08-06 08:40:00,Line,Boston Red Sox,Kansas City Royals,NA,2.25,1.98,0.95,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-06 11:10:00,Line,Arizona Diamondbacks,San Diego Padres,NA,1.44,1.2,1.53,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-06 11:10:00,Line,Arizona Diamondbacks,San Diego Padres,NA,1.44,1.35,1.44,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-06 11:10:00,Line,Arizona Diamondbacks,San Diego Padres,NA,1.44,2.15,1.16,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-06 11:10:00,Line,Arizona Diamondbacks,San Diego Padres,NA,1.44,2.75,1.06,Neds
Texas Rangers v New York Yankees,2025-08-06 09:35:00,Line,Texas Rangers,New York Yankees,NA,3.15,1.53,0.97,Neds
Texas Rangers v New York Yankees,2025-08-06 09:35:00,Line,Texas Rangers,New York Yankees,NA,3.15,2.75,0.68,Neds
Texas Rangers v New York Yankees,2025-08-06 09:35:00,Line,Texas Rangers,New York Yankees,NA,3.15,3.7,0.59,Neds
Texas Rangers v New York Yankees,2025-08-06 09:35:00,Line,Texas Rangers,New York Yankees,NA,3.15,1.35,1.06,Neds
