match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Line,Baltimore Orioles,Toronto Blue Jays,NA,1.5699999999999998,1.45,1.33,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Line,Baltimore Orioles,Toronto Blue Jays,NA,1.5699999999999998,1.28,1.42,Neds
Cleveland Guardians v Colorado Rockies,2025-07-31 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,1.2,1.7,1.42,Neds
Cleveland Guardians v Colorado Rockies,2025-07-31 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,1.2,4.6,1.05,Neds
Cleveland Guardians v Colorado Rockies,2025-07-31 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,1.2,3.35,1.13,Neds
Cleveland Guardians v Colorado Rockies,2025-07-31 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,1.2,1.42,1.54,Neds
San Francisco Giants v Pittsburgh Pirates,2025-07-31 05:15:00,Line,San Francisco Giants,Pittsburgh Pirates,NA,1.28,5,0.98,Neds
San Francisco Giants v Pittsburgh Pirates,2025-07-31 05:15:00,Line,San Francisco Giants,Pittsburgh Pirates,NA,1.28,3.7,1.05,Neds
San Francisco Giants v Pittsburgh Pirates,2025-07-31 05:15:00,Line,San Francisco Giants,Pittsburgh Pirates,NA,1.28,1.8199999999999998,1.33,Neds
San Francisco Giants v Pittsburgh Pirates,2025-07-31 05:15:00,Line,San Francisco Giants,Pittsburgh Pirates,NA,1.28,1.5,1.45,Neds
Houston Astros v Washington Nationals,2025-07-31 03:40:00,Line,Houston Astros,Washington Nationals,NA,1.5,3.45,0.96,Neds
Houston Astros v Washington Nationals,2025-07-31 03:40:00,Line,Houston Astros,Washington Nationals,NA,1.5,1.45,1.36,Neds
Houston Astros v Washington Nationals,2025-07-31 03:40:00,Line,Houston Astros,Washington Nationals,NA,1.5,2.55,1.06,Neds
Houston Astros v Washington Nationals,2025-07-31 03:40:00,Line,Houston Astros,Washington Nationals,NA,1.5,1.26,1.46,Neds
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Line,Minnesota Twins,Boston Red Sox,NA,3.45,3.45,0.58,Neds
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Line,Minnesota Twins,Boston Red Sox,NA,3.45,1.3,1.06,Neds
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Line,Minnesota Twins,Boston Red Sox,NA,3.45,1.48,0.97,Neds
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Line,Minnesota Twins,Boston Red Sox,NA,3.45,2.55,0.68,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-31 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,3.45,1.2,1.12,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-31 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,3.45,2.45,0.7,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-31 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,3.45,1.3,1.06,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-31 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,3.45,1.9,0.82,Neds
Los Angeles Angels v Texas Rangers,2025-07-31 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.67,2.2,1.05,Neds
Los Angeles Angels v Texas Rangers,2025-07-31 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.67,2.8,0.96,Neds
Los Angeles Angels v Texas Rangers,2025-07-31 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.67,1.3599999999999999,1.33,Neds
Los Angeles Angels v Texas Rangers,2025-07-31 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.67,1.22,1.42,Neds
Kansas City Royals v Atlanta Braves,2025-07-31 03:40:00,Line,Kansas City Royals,Atlanta Braves,NA,1.32,2.55,1.15,Neds
Kansas City Royals v Atlanta Braves,2025-07-31 03:40:00,Line,Kansas City Royals,Atlanta Braves,NA,1.32,3.35,1.06,Neds
Kansas City Royals v Atlanta Braves,2025-07-31 03:40:00,Line,Kansas City Royals,Atlanta Braves,NA,1.32,1.3,1.53,Neds
Kansas City Royals v Atlanta Braves,2025-07-31 03:40:00,Line,Kansas City Royals,Atlanta Braves,NA,1.32,1.5,1.42,Neds
Houston Astros v Washington Nationals,2025-07-31 03:40:00,Line,Houston Astros,Washington Nationals,NA,3.8,3.45,0.55,Neds
Houston Astros v Washington Nationals,2025-07-31 03:40:00,Line,Houston Astros,Washington Nationals,NA,3.8,1.45,0.95,Neds
Houston Astros v Washington Nationals,2025-07-31 03:40:00,Line,Houston Astros,Washington Nationals,NA,3.8,2.55,0.66,Neds
Houston Astros v Washington Nationals,2025-07-31 03:40:00,Line,Houston Astros,Washington Nationals,NA,3.8,1.26,1.06,Neds
Oakland Athletics v Seattle Mariners,2025-07-31 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,4.4,1.35,0.97,Neds
Oakland Athletics v Seattle Mariners,2025-07-31 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,4.4,2.65,0.6,Neds
Oakland Athletics v Seattle Mariners,2025-07-31 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,4.4,1.2,1.06,Neds
Oakland Athletics v Seattle Mariners,2025-07-31 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,4.4,2.05,0.72,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,3.05,3.45,0.62,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,3.05,1.38,1.05,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,3.05,2.65,0.71,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,3.05,1.55,0.97,Neds
San Francisco Giants v Pittsburgh Pirates,2025-07-31 05:15:00,Line,San Francisco Giants,Pittsburgh Pirates,NA,1.98,5,0.71,Neds
San Francisco Giants v Pittsburgh Pirates,2025-07-31 05:15:00,Line,San Francisco Giants,Pittsburgh Pirates,NA,1.98,3.7,0.78,Neds
San Francisco Giants v Pittsburgh Pirates,2025-07-31 05:15:00,Line,San Francisco Giants,Pittsburgh Pirates,NA,1.98,1.8199999999999998,1.05,Neds
San Francisco Giants v Pittsburgh Pirates,2025-07-31 05:15:00,Line,San Francisco Giants,Pittsburgh Pirates,NA,1.98,1.5,1.17,Neds
San Diego Padres v New York Mets,2025-07-31 05:40:00,Line,San Diego Padres,New York Mets,NA,3.75,1.45,0.96,Neds
San Diego Padres v New York Mets,2025-07-31 05:40:00,Line,San Diego Padres,New York Mets,NA,3.75,3.35,0.57,Neds
San Diego Padres v New York Mets,2025-07-31 05:40:00,Line,San Diego Padres,New York Mets,NA,3.75,1.26,1.06,Neds
San Diego Padres v New York Mets,2025-07-31 05:40:00,Line,San Diego Padres,New York Mets,NA,3.75,2.5,0.67,Neds
Chicago White Sox v Philadelphia Phillies,2025-07-31 03:40:00,Line,Chicago White Sox,Philadelphia Phillies,NA,1.72,1.35,1.32,Neds
Chicago White Sox v Philadelphia Phillies,2025-07-31 03:40:00,Line,Chicago White Sox,Philadelphia Phillies,NA,1.72,2.1,1.06,Neds
Chicago White Sox v Philadelphia Phillies,2025-07-31 03:40:00,Line,Chicago White Sox,Philadelphia Phillies,NA,1.72,1.22,1.4,Neds
Chicago White Sox v Philadelphia Phillies,2025-07-31 03:40:00,Line,Chicago White Sox,Philadelphia Phillies,NA,1.72,2.65,0.96,Neds
Cleveland Guardians v Colorado Rockies,2025-07-31 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,1.32,1.7,1.35,Neds
Cleveland Guardians v Colorado Rockies,2025-07-31 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,1.32,4.6,0.97,Neds
Cleveland Guardians v Colorado Rockies,2025-07-31 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,1.32,3.35,1.06,Neds
Cleveland Guardians v Colorado Rockies,2025-07-31 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,1.32,1.42,1.46,Neds
Los Angeles Angels v Texas Rangers,2025-07-31 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.42,2.2,1.16,Neds
Los Angeles Angels v Texas Rangers,2025-07-31 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.42,2.8,1.06,Neds
Los Angeles Angels v Texas Rangers,2025-07-31 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.42,1.3599999999999999,1.44,Neds
Los Angeles Angels v Texas Rangers,2025-07-31 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.42,1.22,1.52,Neds
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,2.4,1.38,1.14,Neds
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,2.4,1.5699999999999998,1.05,Neds
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,2.4,2.7,0.79,Neds
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,2.4,3.7,0.69,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Line,Baltimore Orioles,Toronto Blue Jays,NA,1.3599999999999999,2.4,1.15,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Line,Baltimore Orioles,Toronto Blue Jays,NA,1.3599999999999999,3.1,1.06,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Line,Baltimore Orioles,Toronto Blue Jays,NA,1.3599999999999999,1.45,1.42,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Line,Baltimore Orioles,Toronto Blue Jays,NA,1.3599999999999999,1.28,1.52,Neds
Oakland Athletics v Seattle Mariners,2025-07-31 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,1.75,1.35,1.31,Neds
Oakland Athletics v Seattle Mariners,2025-07-31 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,1.75,2.65,0.95,Neds
Oakland Athletics v Seattle Mariners,2025-07-31 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,1.75,1.2,1.4,Neds
Oakland Athletics v Seattle Mariners,2025-07-31 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,1.75,2.05,1.06,Neds
Cleveland Guardians v Colorado Rockies,2025-07-31 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,2.85,1.7,0.94,Neds
Cleveland Guardians v Colorado Rockies,2025-07-31 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,2.85,4.6,0.57,Neds
Cleveland Guardians v Colorado Rockies,2025-07-31 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,2.85,3.35,0.65,Neds
Cleveland Guardians v Colorado Rockies,2025-07-31 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,2.85,1.42,1.06,Neds
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,1.46,1.38,1.41,Neds
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,1.46,1.5699999999999998,1.32,Neds
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,1.46,2.7,1.06,Neds
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,1.46,3.7,0.96,Neds
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Line,Minnesota Twins,Boston Red Sox,NA,2.65,3.45,0.67,Neds
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Line,Minnesota Twins,Boston Red Sox,NA,2.65,1.3,1.15,Neds
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Line,Minnesota Twins,Boston Red Sox,NA,2.65,1.48,1.05,Neds
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Line,Minnesota Twins,Boston Red Sox,NA,2.65,2.55,0.77,Neds
Chicago White Sox v Philadelphia Phillies,2025-07-31 03:40:00,Line,Chicago White Sox,Philadelphia Phillies,NA,4.25,1.35,0.98,Neds
Chicago White Sox v Philadelphia Phillies,2025-07-31 03:40:00,Line,Chicago White Sox,Philadelphia Phillies,NA,4.25,2.1,0.71,Neds
Chicago White Sox v Philadelphia Phillies,2025-07-31 03:40:00,Line,Chicago White Sox,Philadelphia Phillies,NA,4.25,1.22,1.05,Neds
Chicago White Sox v Philadelphia Phillies,2025-07-31 03:40:00,Line,Chicago White Sox,Philadelphia Phillies,NA,4.25,2.65,0.61,Neds
Kansas City Royals v Atlanta Braves,2025-07-31 03:40:00,Line,Kansas City Royals,Atlanta Braves,NA,3.45,2.55,0.68,Neds
Kansas City Royals v Atlanta Braves,2025-07-31 03:40:00,Line,Kansas City Royals,Atlanta Braves,NA,3.45,3.35,0.59,Neds
Kansas City Royals v Atlanta Braves,2025-07-31 03:40:00,Line,Kansas City Royals,Atlanta Braves,NA,3.45,1.3,1.06,Neds
Kansas City Royals v Atlanta Braves,2025-07-31 03:40:00,Line,Kansas City Royals,Atlanta Braves,NA,3.45,1.5,0.96,Neds
Chicago White Sox v Philadelphia Phillies,2025-07-31 03:40:00,Line,Chicago White Sox,Philadelphia Phillies,NA,1.48,1.35,1.42,Neds
Chicago White Sox v Philadelphia Phillies,2025-07-31 03:40:00,Line,Chicago White Sox,Philadelphia Phillies,NA,1.48,2.1,1.15,Neds
Chicago White Sox v Philadelphia Phillies,2025-07-31 03:40:00,Line,Chicago White Sox,Philadelphia Phillies,NA,1.48,1.22,1.5,Neds
Chicago White Sox v Philadelphia Phillies,2025-07-31 03:40:00,Line,Chicago White Sox,Philadelphia Phillies,NA,1.48,2.65,1.05,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-31 03:40:00,Line,Milwaukee Brewers,Chicago Cubs,NA,3.75,3.7,0.54,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-31 03:40:00,Line,Milwaukee Brewers,Chicago Cubs,NA,3.75,2.6,0.65,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-31 03:40:00,Line,Milwaukee Brewers,Chicago Cubs,NA,3.75,1.45,0.96,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-31 03:40:00,Line,Milwaukee Brewers,Chicago Cubs,NA,3.75,1.26,1.06,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Line,Baltimore Orioles,Toronto Blue Jays,NA,2.75,2.4,0.78,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Line,Baltimore Orioles,Toronto Blue Jays,NA,2.75,3.1,0.69,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Line,Baltimore Orioles,Toronto Blue Jays,NA,2.75,1.45,1.05,Neds
