match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Kansas City Royals v Boston Red Sox,2024-08-08 09:40:00,Line,Kansas City Royals,Boston Red Sox,2.5,1.24,1.32,1.56,Neds
Cleveland Guardians v Arizona Diamondbacks,2024-08-08 05:40:00,Line,Cleveland Guardians,Arizona Diamondbacks,2.5,1.35,1.22,1.56,Neds
Atlanta Braves v Milwaukee Brewers,2024-08-08 08:50:00,Line,Atlanta Braves,Milwaukee Brewers,-2.5,3,4.25,0.57,Neds
Texas Rangers v Houston Astros,2024-08-08 04:05:00,Line,Texas Rangers,Houston Astros,-2.5,4,3,0.58,Neds
Cleveland Guardians v Arizona Diamondbacks,2024-08-08 05:40:00,Line,Cleveland Guardians,Arizona Diamondbacks,-2.5,4.25,3.15,0.55,Neds
Colorado Rockies v New York Mets,2024-08-08 10:10:00,Line,Colorado Rockies,New York Mets,-1.5,3.35,1.87,0.83,Neds
Toronto Blue Jays v Baltimore Orioles,2024-08-08 08:37:00,Line,Toronto Blue Jays,Baltimore Orioles,-1.5,3.1,2.05,0.81,Neds
Cleveland Guardians v Arizona Diamondbacks,2024-08-08 05:40:00,Line,Cleveland Guardians,Arizona Diamondbacks,-1.5,3.05,2.35,0.75,Neds
New York Yankees v Los Angeles Angels,2024-08-08 05:35:00,Line,New York Yankees,Los Angeles Angels,-2.5,2.05,6.4,0.64,Neds
Oakland Athletics v Chicago White Sox,2024-08-08 05:07:00,Line,Oakland Athletics,Chicago White Sox,2.5,1.19,1.5,1.51,Neds
New York Yankees v Los Angeles Angels,2024-08-08 08:35:00,Line,New York Yankees,Los Angeles Angels,1.5,1.24,1.98,1.31,Neds
Toronto Blue Jays v Baltimore Orioles,2024-08-08 08:37:00,Line,Toronto Blue Jays,Baltimore Orioles,-2.5,4.25,2.7,0.61,Neds
Pittsburgh Pirates v San Diego Padres,2024-08-08 08:10:00,Line,Pittsburgh Pirates,San Diego Padres,1.5,1.78,1.3,1.33,Neds
Toronto Blue Jays v Baltimore Orioles,2024-08-08 08:37:00,Line,Toronto Blue Jays,Baltimore Orioles,1.5,1.75,1.3599999999999999,1.31,Neds
Los Angeles Dodgers v Philadelphia Phillies,2024-08-08 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,2.5,1.3,1.38,1.49,Neds
Colorado Rockies v New York Mets,2024-08-08 10:10:00,Line,Colorado Rockies,New York Mets,-2.5,4.4,2.35,0.65,Neds
St. Louis Cardinals v Tampa Bay Rays,2024-08-08 09:15:00,Line,St. Louis Cardinals,Tampa Bay Rays,-1.5,2.7,2.6,0.75,Neds
Washington Nationals v San Francisco Giants,2024-08-08 08:15:00,Line,Washington Nationals,San Francisco Giants,-2.5,5,2.7,0.57,Neds
New York Yankees v Los Angeles Angels,2024-08-08 05:35:00,Line,New York Yankees,Los Angeles Angels,2.5,1.11,1.75,1.47,Neds
New York Yankees v Los Angeles Angels,2024-08-08 05:35:00,Line,New York Yankees,Los Angeles Angels,-1.5,1.72,4.5,0.8,Neds
Kansas City Royals v Boston Red Sox,2024-08-08 09:40:00,Line,Kansas City Royals,Boston Red Sox,-2.5,3.35,4,0.55,Neds
Miami Marlins v Cincinnati Reds,2024-08-08 08:10:00,Line,Miami Marlins,Cincinnati Reds,2.5,1.38,1.22,1.54,Neds
St. Louis Cardinals v Tampa Bay Rays,2024-08-08 09:15:00,Line,St. Louis Cardinals,Tampa Bay Rays,-2.5,3.7,3.7,0.54,Neds
Chicago Cubs v Minnesota Twins,2024-08-08 03:50:00,Line,Chicago Cubs,Minnesota Twins,2.5,1.42,1.2,1.54,Neds
Cleveland Guardians v Arizona Diamondbacks,2024-08-08 05:40:00,Line,Cleveland Guardians,Arizona Diamondbacks,1.5,1.6,1.38,1.35,Neds
Texas Rangers v Houston Astros,2024-08-08 04:05:00,Line,Texas Rangers,Houston Astros,-1.5,3,2.3,0.77,Neds
Texas Rangers v Houston Astros,2024-08-08 04:05:00,Line,Texas Rangers,Houston Astros,1.5,1.62,1.38,1.34,Neds
Los Angeles Dodgers v Philadelphia Phillies,2024-08-08 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,-2.5,3,3.45,0.62,Neds
Cleveland Guardians v Arizona Diamondbacks,2024-08-08 02:40:00,Line,Cleveland Guardians,Arizona Diamondbacks,-2.5,4,3.35,0.55,Neds
Washington Nationals v San Francisco Giants,2024-08-08 08:15:00,Line,Washington Nationals,San Francisco Giants,2.5,1.46,1.17,1.54,Neds
Atlanta Braves v Milwaukee Brewers,2024-08-08 08:50:00,Line,Atlanta Braves,Milwaukee Brewers,1.5,1.3599999999999999,1.65,1.34,Neds
Kansas City Royals v Boston Red Sox,2024-08-08 09:40:00,Line,Kansas City Royals,Boston Red Sox,-1.5,2.45,2.8,0.77,Neds
Pittsburgh Pirates v San Diego Padres,2024-08-08 08:10:00,Line,Pittsburgh Pirates,San Diego Padres,2.5,1.48,1.17,1.53,Neds
Cleveland Guardians v Arizona Diamondbacks,2024-08-08 02:40:00,Line,Cleveland Guardians,Arizona Diamondbacks,1.5,1.53,1.42,1.36,Neds
Miami Marlins v Cincinnati Reds,2024-08-08 08:10:00,Line,Miami Marlins,Cincinnati Reds,-1.5,3.05,2.2,0.78,Neds
Colorado Rockies v New York Mets,2024-08-08 10:10:00,Line,Colorado Rockies,New York Mets,2.5,1.6,1.2,1.46,Neds
Oakland Athletics v Chicago White Sox,2024-08-08 05:07:00,Line,Oakland Athletics,Chicago White Sox,1.5,1.3,1.8199999999999998,1.32,Neds
St. Louis Cardinals v Tampa Bay Rays,2024-08-08 09:15:00,Line,St. Louis Cardinals,Tampa Bay Rays,2.5,1.28,1.28,1.56,Neds
Chicago Cubs v Minnesota Twins,2024-08-08 03:50:00,Line,Chicago Cubs,Minnesota Twins,-1.5,3.35,2.15,0.76,Neds
Atlanta Braves v Milwaukee Brewers,2024-08-08 08:50:00,Line,Atlanta Braves,Milwaukee Brewers,2.5,1.22,1.38,1.54,Neds
Miami Marlins v Cincinnati Reds,2024-08-08 08:10:00,Line,Miami Marlins,Cincinnati Reds,-2.5,4.25,3,0.57,Neds
St. Louis Cardinals v Tampa Bay Rays,2024-08-08 09:15:00,Line,St. Louis Cardinals,Tampa Bay Rays,1.5,1.48,1.46,1.36,Neds
Chicago Cubs v Minnesota Twins,2024-08-08 03:50:00,Line,Chicago Cubs,Minnesota Twins,1.5,1.6800000000000002,1.32,1.35,Neds
New York Yankees v Los Angeles Angels,2024-08-08 05:35:00,Line,New York Yankees,Los Angeles Angels,1.5,1.2,2.1,1.31,Neds
Pittsburgh Pirates v San Diego Padres,2024-08-08 08:10:00,Line,Pittsburgh Pirates,San Diego Padres,-1.5,3.45,2.02,0.78,Neds
New York Yankees v Los Angeles Angels,2024-08-08 08:35:00,Line,New York Yankees,Los Angeles Angels,-2.5,2.35,5.25,0.62,Neds
New York Yankees v Los Angeles Angels,2024-08-08 08:35:00,Line,New York Yankees,Los Angeles Angels,2.5,1.15,1.6,1.49,Neds
Oakland Athletics v Chicago White Sox,2024-08-08 05:07:00,Line,Oakland Athletics,Chicago White Sox,-2.5,2.55,4.75,0.6,Neds
Texas Rangers v Houston Astros,2024-08-08 04:05:00,Line,Texas Rangers,Houston Astros,2.5,1.38,1.24,1.53,Neds
