match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Milwaukee Brewers v Miami Marlins,2025-07-28 03:40:00,Line,Milwaukee Brewers,Miami Marlins,NA,2.3,3.15,0.75,Neds
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Line,Baltimore Orioles,Colorado Rockies,NA,1.94,3.35,0.81,Neds
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Line,Baltimore Orioles,Colorado Rockies,NA,1.94,1.85,1.06,Neds
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Line,Baltimore Orioles,Colorado Rockies,NA,1.94,4.4,0.74,Neds
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Line,Baltimore Orioles,Colorado Rockies,NA,1.94,1.55,1.16,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-28 03:10:00,Line,Detroit Tigers,Toronto Blue Jays,NA,1.32,3.35,1.06,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-28 03:10:00,Line,Detroit Tigers,Toronto Blue Jays,NA,1.32,1.46,1.44,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-28 03:10:00,Line,Detroit Tigers,Toronto Blue Jays,NA,1.32,1.28,1.54,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-28 03:10:00,Line,Detroit Tigers,Toronto Blue Jays,NA,1.32,2.55,1.15,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-28 03:10:00,Line,Cincinnati Reds,Tampa Bay Rays,NA,1.5699999999999998,1.42,1.34,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-28 03:10:00,Line,Cincinnati Reds,Tampa Bay Rays,NA,1.5699999999999998,2.4,1.05,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-28 03:10:00,Line,Cincinnati Reds,Tampa Bay Rays,NA,1.5699999999999998,1.26,1.43,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-28 03:10:00,Line,Cincinnati Reds,Tampa Bay Rays,NA,1.5699999999999998,3.1,0.96,Neds
St. Louis Cardinals v San Diego Padres,2025-07-28 03:45:00,Line,St. Louis Cardinals,San Diego Padres,NA,1.5,2.55,1.06,Neds
St. Louis Cardinals v San Diego Padres,2025-07-28 03:45:00,Line,St. Louis Cardinals,San Diego Padres,NA,1.5,3.45,0.96,Neds
St. Louis Cardinals v San Diego Padres,2025-07-28 03:45:00,Line,St. Louis Cardinals,San Diego Padres,NA,1.5,1.32,1.42,Neds
St. Louis Cardinals v San Diego Padres,2025-07-28 03:45:00,Line,St. Louis Cardinals,San Diego Padres,NA,1.5,1.53,1.32,Neds
Minnesota Twins v Washington Nationals,2025-07-28 03:40:00,Line,Minnesota Twins,Washington Nationals,NA,1.3599999999999999,1.46,1.42,Neds
Minnesota Twins v Washington Nationals,2025-07-28 03:40:00,Line,Minnesota Twins,Washington Nationals,NA,1.3599999999999999,3.1,1.06,Neds
Minnesota Twins v Washington Nationals,2025-07-28 03:40:00,Line,Minnesota Twins,Washington Nationals,NA,1.3599999999999999,4,0.99,Neds
Minnesota Twins v Washington Nationals,2025-07-28 03:40:00,Line,Minnesota Twins,Washington Nationals,NA,1.3599999999999999,1.7,1.32,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Line,San Francisco Giants,New York Mets,NA,1.62,2.3,1.05,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Line,San Francisco Giants,New York Mets,NA,1.62,1.22,1.44,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Line,San Francisco Giants,New York Mets,NA,1.62,1.3599999999999999,1.35,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Line,San Francisco Giants,New York Mets,NA,1.62,2.9,0.96,Neds
St. Louis Cardinals v San Diego Padres,2025-07-28 03:45:00,Line,St. Louis Cardinals,San Diego Padres,NA,1.3,2.55,1.16,Neds
St. Louis Cardinals v San Diego Padres,2025-07-28 03:45:00,Line,St. Louis Cardinals,San Diego Padres,NA,1.3,3.45,1.06,Neds
St. Louis Cardinals v San Diego Padres,2025-07-28 03:45:00,Line,St. Louis Cardinals,San Diego Padres,NA,1.3,1.32,1.53,Neds
St. Louis Cardinals v San Diego Padres,2025-07-28 03:45:00,Line,St. Louis Cardinals,San Diego Padres,NA,1.3,1.53,1.42,Neds
Houston Astros v Oakland Athletics,2025-07-28 03:40:00,Line,Houston Astros,Oakland Athletics,NA,3.45,3.75,0.56,Neds
Houston Astros v Oakland Athletics,2025-07-28 03:40:00,Line,Houston Astros,Oakland Athletics,NA,3.45,1.3,1.06,Neds
Houston Astros v Oakland Athletics,2025-07-28 03:40:00,Line,Houston Astros,Oakland Athletics,NA,3.45,1.53,0.94,Neds
Houston Astros v Oakland Athletics,2025-07-28 03:40:00,Line,Houston Astros,Oakland Athletics,NA,3.45,2.8,0.65,Neds
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,Line,New York Yankees,Philadelphia Phillies,NA,1.38,3,1.06,Neds
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,Line,New York Yankees,Philadelphia Phillies,NA,1.38,1.2,1.56,Neds
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,Line,New York Yankees,Philadelphia Phillies,NA,1.38,1.35,1.47,Neds
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,Line,New York Yankees,Philadelphia Phillies,NA,1.38,2.25,1.17,Neds
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Line,Boston Red Sox,Los Angeles Dodgers,NA,1.42,2.85,1.06,Neds
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Line,Boston Red Sox,Los Angeles Dodgers,NA,1.42,1.26,1.5,Neds
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Line,Boston Red Sox,Los Angeles Dodgers,NA,1.42,1.42,1.41,Neds
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Line,Boston Red Sox,Los Angeles Dodgers,NA,1.42,2.2,1.16,Neds
Texas Rangers v Atlanta Braves,2025-07-28 04:05:00,Line,Texas Rangers,Atlanta Braves,NA,1.53,2.5,1.05,Neds
Texas Rangers v Atlanta Braves,2025-07-28 04:05:00,Line,Texas Rangers,Atlanta Braves,NA,1.53,3.35,0.95,Neds
Texas Rangers v Atlanta Braves,2025-07-28 04:05:00,Line,Texas Rangers,Atlanta Braves,NA,1.53,1.48,1.33,Neds
Texas Rangers v Atlanta Braves,2025-07-28 04:05:00,Line,Texas Rangers,Atlanta Braves,NA,1.53,1.3,1.42,Neds
Houston Astros v Oakland Athletics,2025-07-28 03:40:00,Line,Houston Astros,Oakland Athletics,NA,2.5,3.75,0.67,Neds
Houston Astros v Oakland Athletics,2025-07-28 03:40:00,Line,Houston Astros,Oakland Athletics,NA,2.5,1.3,1.17,Neds
Houston Astros v Oakland Athletics,2025-07-28 03:40:00,Line,Houston Astros,Oakland Athletics,NA,2.5,1.53,1.05,Neds
Houston Astros v Oakland Athletics,2025-07-28 03:40:00,Line,Houston Astros,Oakland Athletics,NA,2.5,2.8,0.76,Neds
Chicago White Sox v Chicago Cubs,2025-07-28 03:40:00,Line,Chicago White Sox,Chicago Cubs,NA,1.53,2.5,1.05,Neds
Chicago White Sox v Chicago Cubs,2025-07-28 03:40:00,Line,Chicago White Sox,Chicago Cubs,NA,1.53,1.3,1.42,Neds
Chicago White Sox v Chicago Cubs,2025-07-28 03:40:00,Line,Chicago White Sox,Chicago Cubs,NA,1.53,1.96,1.16,Neds
Chicago White Sox v Chicago Cubs,2025-07-28 03:40:00,Line,Chicago White Sox,Chicago Cubs,NA,1.53,1.18,1.5,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Line,San Francisco Giants,New York Mets,NA,4.25,2.3,0.67,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Line,San Francisco Giants,New York Mets,NA,4.25,1.22,1.05,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Line,San Francisco Giants,New York Mets,NA,4.25,1.3599999999999999,0.97,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Line,San Francisco Giants,New York Mets,NA,4.25,2.9,0.58,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-28 03:10:00,Line,Detroit Tigers,Toronto Blue Jays,NA,2.7,3.35,0.67,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-28 03:10:00,Line,Detroit Tigers,Toronto Blue Jays,NA,2.7,1.46,1.06,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-28 03:10:00,Line,Detroit Tigers,Toronto Blue Jays,NA,2.7,1.28,1.15,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-28 03:10:00,Line,Detroit Tigers,Toronto Blue Jays,NA,2.7,2.55,0.76,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Line,Pittsburgh Pirates,Arizona Diamondbacks,NA,1.22,1.38,1.54,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Line,Pittsburgh Pirates,Arizona Diamondbacks,NA,1.22,4.2,1.06,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Line,Pittsburgh Pirates,Arizona Diamondbacks,NA,1.22,1.62,1.44,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Line,Pittsburgh Pirates,Arizona Diamondbacks,NA,1.22,3.05,1.15,Neds
Texas Rangers v Atlanta Braves,2025-07-28 04:05:00,Line,Texas Rangers,Atlanta Braves,NA,1.32,2.5,1.16,Neds
Texas Rangers v Atlanta Braves,2025-07-28 04:05:00,Line,Texas Rangers,Atlanta Braves,NA,1.32,3.35,1.06,Neds
Texas Rangers v Atlanta Braves,2025-07-28 04:05:00,Line,Texas Rangers,Atlanta Braves,NA,1.32,1.48,1.43,Neds
Texas Rangers v Atlanta Braves,2025-07-28 04:05:00,Line,Texas Rangers,Atlanta Braves,NA,1.32,1.3,1.53,Neds
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Line,Boston Red Sox,Los Angeles Dodgers,NA,3.8,2.85,0.61,Neds
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Line,Boston Red Sox,Los Angeles Dodgers,NA,3.8,1.26,1.06,Neds
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Line,Boston Red Sox,Los Angeles Dodgers,NA,3.8,1.42,0.97,Neds
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Line,Boston Red Sox,Los Angeles Dodgers,NA,3.8,2.2,0.72,Neds
Milwaukee Brewers v Miami Marlins,2025-07-28 03:40:00,Line,Milwaukee Brewers,Miami Marlins,NA,3.1,4.4,0.55,Neds
Milwaukee Brewers v Miami Marlins,2025-07-28 03:40:00,Line,Milwaukee Brewers,Miami Marlins,NA,3.1,1.62,0.94,Neds
Milwaukee Brewers v Miami Marlins,2025-07-28 03:40:00,Line,Milwaukee Brewers,Miami Marlins,NA,3.1,1.3599999999999999,1.06,Neds
Milwaukee Brewers v Miami Marlins,2025-07-28 03:40:00,Line,Milwaukee Brewers,Miami Marlins,NA,3.1,3.15,0.64,Neds
St. Louis Cardinals v San Diego Padres,2025-07-28 03:45:00,Line,St. Louis Cardinals,San Diego Padres,NA,3.35,2.55,0.69,Neds
St. Louis Cardinals v San Diego Padres,2025-07-28 03:45:00,Line,St. Louis Cardinals,San Diego Padres,NA,3.35,3.45,0.59,Neds
St. Louis Cardinals v San Diego Padres,2025-07-28 03:45:00,Line,St. Louis Cardinals,San Diego Padres,NA,3.35,1.32,1.06,Neds
St. Louis Cardinals v San Diego Padres,2025-07-28 03:45:00,Line,St. Louis Cardinals,San Diego Padres,NA,3.35,1.53,0.95,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Line,Pittsburgh Pirates,Arizona Diamondbacks,NA,2.3,1.38,1.16,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Line,Pittsburgh Pirates,Arizona Diamondbacks,NA,2.3,4.2,0.67,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Line,Pittsburgh Pirates,Arizona Diamondbacks,NA,2.3,1.62,1.05,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Line,Pittsburgh Pirates,Arizona Diamondbacks,NA,2.3,3.05,0.76,Neds
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,Line,New York Yankees,Philadelphia Phillies,NA,4.4,3,0.56,Neds
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,Line,New York Yankees,Philadelphia Phillies,NA,4.4,1.2,1.06,Neds
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,Line,New York Yankees,Philadelphia Phillies,NA,4.4,1.35,0.97,Neds
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,Line,New York Yankees,Philadelphia Phillies,NA,4.4,2.25,0.67,Neds
Kansas City Royals v Cleveland Guardians,2025-07-28 03:40:00,Line,Kansas City Royals,Cleveland Guardians,NA,2.55,3.7,0.66,Neds
Kansas City Royals v Cleveland Guardians,2025-07-28 03:40:00,Line,Kansas City Royals,Cleveland Guardians,NA,2.55,1.5,1.06,Neds
Kansas City Royals v Cleveland Guardians,2025-07-28 03:40:00,Line,Kansas City Royals,Cleveland Guardians,NA,2.55,1.3,1.16,Neds
Kansas City Royals v Cleveland Guardians,2025-07-28 03:40:00,Line,Kansas City Royals,Cleveland Guardians,NA,2.55,2.75,0.76,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-28 03:10:00,Line,Cincinnati Reds,Tampa Bay Rays,NA,3.75,1.42,0.97,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-28 03:10:00,Line,Cincinnati Reds,Tampa Bay Rays,NA,3.75,2.4,0.68,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-28 03:10:00,Line,Cincinnati Reds,Tampa Bay Rays,NA,3.75,1.26,1.06,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-28 03:10:00,Line,Cincinnati Reds,Tampa Bay Rays,NA,3.75,3.1,0.59,Neds
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,Line,New York Yankees,Philadelphia Phillies,NA,3.15,3,0.65,Neds
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,Line,New York Yankees,Philadelphia Phillies,NA,3.15,1.2,1.15,Neds
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,Line,New York Yankees,Philadelphia Phillies,NA,3.15,1.35,1.06,Neds
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,Line,New York Yankees,Philadelphia Phillies,NA,3.15,2.25,0.76,Neds
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,Line,New York Yankees,Philadelphia Phillies,NA,1.6400000000000001,3,0.94,Neds
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,Line,New York Yankees,Philadelphia Phillies,NA,1.6400000000000001,1.2,1.44,Neds
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,Line,New York Yankees,Philadelphia Phillies,NA,1.6400000000000001,1.35,1.35,Neds
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,Line,New York Yankees,Philadelphia Phillies,NA,1.6400000000000001,2.25,1.05,Neds
Minnesota Twins v Washington Nationals,2025-07-28 03:40:00,Line,Minnesota Twins,Washington Nationals,NA,1.24,1.46,1.49,Neds
Minnesota Twins v Washington Nationals,2025-07-28 03:40:00,Line,Minnesota Twins,Washington Nationals,NA,1.24,3.1,1.13,Neds
Minnesota Twins v Washington Nationals,2025-07-28 03:40:00,Line,Minnesota Twins,Washington Nationals,NA,1.24,4,1.06,Neds
Minnesota Twins v Washington Nationals,2025-07-28 03:40:00,Line,Minnesota Twins,Washington Nationals,NA,1.24,1.7,1.39,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Line,Pittsburgh Pirates,Arizona Diamondbacks,NA,1.38,1.38,1.45,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Line,Pittsburgh Pirates,Arizona Diamondbacks,NA,1.38,4.2,0.96,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Line,Pittsburgh Pirates,Arizona Diamondbacks,NA,1.38,1.62,1.34,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Line,Pittsburgh Pirates,Arizona Diamondbacks,NA,1.38,3.05,1.05,Neds
Texas Rangers v Atlanta Braves,2025-07-28 04:05:00,Line,Texas Rangers,Atlanta Braves,NA,2.65,2.5,0.78,Neds
Texas Rangers v Atlanta Braves,2025-07-28 04:05:00,Line,Texas Rangers,Atlanta Braves,NA,2.65,3.35,0.68,Neds
Texas Rangers v Atlanta Braves,2025-07-28 04:05:00,Line,Texas Rangers,Atlanta Braves,NA,2.65,1.48,1.05,Neds
Texas Rangers v Atlanta Braves,2025-07-28 04:05:00,Line,Texas Rangers,Atlanta Braves,NA,2.65,1.3,1.15,Neds
Los Angeles Angels v Seattle Mariners,2025-07-28 05:37:00,Line,Los Angeles Angels,Seattle Mariners,NA,4.75,2.5,0.61,Neds
Los Angeles Angels v Seattle Mariners,2025-07-28 05:37:00,Line,Los Angeles Angels,Seattle Mariners,NA,4.75,1.19,1.05,Neds
Los Angeles Angels v Seattle Mariners,2025-07-28 05:37:00,Line,Los Angeles Angels,Seattle Mariners,NA,4.75,1.96,0.72,Neds
Los Angeles Angels v Seattle Mariners,2025-07-28 05:37:00,Line,Los Angeles Angels,Seattle Mariners,NA,4.75,1.3,0.98,Neds
St. Louis Cardinals v San Diego Padres,2025-07-28 03:45:00,Line,St. Louis Cardinals,San Diego Padres,NA,2.5,2.55,0.79,Neds
St. Louis Cardinals v San Diego Padres,2025-07-28 03:45:00,Line,St. Louis Cardinals,San Diego Padres,NA,2.5,3.45,0.69,Neds
St. Louis Cardinals v San Diego Padres,2025-07-28 03:45:00,Line,St. Louis Cardinals,San Diego Padres,NA,2.5,1.32,1.16,Neds
St. Louis Cardinals v San Diego Padres,2025-07-28 03:45:00,Line,St. Louis Cardinals,San Diego Padres,NA,2.5,1.53,1.05,Neds
Chicago White Sox v Chicago Cubs,2025-07-28 03:40:00,Line,Chicago White Sox,Chicago Cubs,NA,3.45,2.5,0.69,Neds
Chicago White Sox v Chicago Cubs,2025-07-28 03:40:00,Line,Chicago White Sox,Chicago Cubs,NA,3.45,1.3,1.06,Neds
Chicago White Sox v Chicago Cubs,2025-07-28 03:40:00,Line,Chicago White Sox,Chicago Cubs,NA,3.45,1.96,0.8,Neds
Chicago White Sox v Chicago Cubs,2025-07-28 03:40:00,Line,Chicago White Sox,Chicago Cubs,NA,3.45,1.18,1.14,Neds
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Line,Baltimore Orioles,Colorado Rockies,NA,1.2,3.35,1.13,Neds
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Line,Baltimore Orioles,Colorado Rockies,NA,1.2,1.85,1.37,Neds
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Line,Baltimore Orioles,Colorado Rockies,NA,1.2,4.4,1.06,Neds
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Line,Baltimore Orioles,Colorado Rockies,NA,1.2,1.55,1.48,Neds
Chicago White Sox v Chicago Cubs,2025-07-28 03:40:00,Line,Chicago White Sox,Chicago Cubs,NA,1.83,2.5,0.95,Neds
Chicago White Sox v Chicago Cubs,2025-07-28 03:40:00,Line,Chicago White Sox,Chicago Cubs,NA,1.83,1.3,1.32,Neds
Chicago White Sox v Chicago Cubs,2025-07-28 03:40:00,Line,Chicago White Sox,Chicago Cubs,NA,1.83,1.96,1.06,Neds
Chicago White Sox v Chicago Cubs,2025-07-28 03:40:00,Line,Chicago White Sox,Chicago Cubs,NA,1.83,1.18,1.39,Neds
Milwaukee Brewers v Miami Marlins,2025-07-28 03:40:00,Line,Milwaukee Brewers,Miami Marlins,NA,1.35,4.4,0.97,Neds
Milwaukee Brewers v Miami Marlins,2025-07-28 03:40:00,Line,Milwaukee Brewers,Miami Marlins,NA,1.35,1.62,1.36,Neds
Milwaukee Brewers v Miami Marlins,2025-07-28 03:40:00,Line,Milwaukee Brewers,Miami Marlins,NA,1.35,1.3599999999999999,1.48,Neds
Milwaukee Brewers v Miami Marlins,2025-07-28 03:40:00,Line,Milwaukee Brewers,Miami Marlins,NA,1.35,3.15,1.06,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Line,San Francisco Giants,New York Mets,NA,3.1,2.3,0.76,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Line,San Francisco Giants,New York Mets,NA,3.1,1.22,1.14,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Line,San Francisco Giants,New York Mets,NA,3.1,1.3599999999999999,1.06,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Line,San Francisco Giants,New York Mets,NA,3.1,2.9,0.67,Neds
Minnesota Twins v Washington Nationals,2025-07-28 03:40:00,Line,Minnesota Twins,Washington Nationals,NA,2.15,1.46,1.15,Neds
Minnesota Twins v Washington Nationals,2025-07-28 03:40:00,Line,Minnesota Twins,Washington Nationals,NA,2.15,3.1,0.79,Neds
Minnesota Twins v Washington Nationals,2025-07-28 03:40:00,Line,Minnesota Twins,Washington Nationals,NA,2.15,4,0.72,Neds
Minnesota Twins v Washington Nationals,2025-07-28 03:40:00,Line,Minnesota Twins,Washington Nationals,NA,2.15,1.7,1.05,Neds
Los Angeles Angels v Seattle Mariners,2025-07-28 05:37:00,Line,Los Angeles Angels,Seattle Mariners,NA,1.83,2.5,0.95,Neds
Los Angeles Angels v Seattle Mariners,2025-07-28 05:37:00,Line,Los Angeles Angels,Seattle Mariners,NA,1.83,1.19,1.39,Neds
Los Angeles Angels v Seattle Mariners,2025-07-28 05:37:00,Line,Los Angeles Angels,Seattle Mariners,NA,1.83,1.96,1.06,Neds
Los Angeles Angels v Seattle Mariners,2025-07-28 05:37:00,Line,Los Angeles Angels,Seattle Mariners,NA,1.83,1.3,1.32,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-28 03:10:00,Line,Detroit Tigers,Toronto Blue Jays,NA,3.6,3.35,0.58,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-28 03:10:00,Line,Detroit Tigers,Toronto Blue Jays,NA,3.6,1.46,0.96,Neds
