match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Minnesota Twins v Chicago Cubs,2025-07-09 09:10:00,Line,Minnesota Twins,Chicago Cubs,NA,1.42,1.22,1.52,Neds
Chicago White Sox v Toronto Blue Jays,2025-07-09 09:10:00,Line,Chicago White Sox,Toronto Blue Jays,NA,5,2.45,0.61,Neds
Chicago White Sox v Toronto Blue Jays,2025-07-09 09:10:00,Line,Chicago White Sox,Toronto Blue Jays,NA,5,1.87,0.73,Neds
Chicago White Sox v Toronto Blue Jays,2025-07-09 09:10:00,Line,Chicago White Sox,Toronto Blue Jays,NA,5,1.17,1.05,Neds
Chicago White Sox v Toronto Blue Jays,2025-07-09 09:10:00,Line,Chicago White Sox,Toronto Blue Jays,NA,5,1.26,0.99,Neds
San Francisco Giants v Philadelphia Phillies,2025-07-09 11:15:00,Line,San Francisco Giants,Philadelphia Phillies,NA,1.26,1.32,1.55,Neds
San Francisco Giants v Philadelphia Phillies,2025-07-09 11:15:00,Line,San Francisco Giants,Philadelphia Phillies,NA,1.26,3,1.13,Neds
San Francisco Giants v Philadelphia Phillies,2025-07-09 11:15:00,Line,San Francisco Giants,Philadelphia Phillies,NA,1.26,1.55,1.44,Neds
San Francisco Giants v Philadelphia Phillies,2025-07-09 11:15:00,Line,San Francisco Giants,Philadelphia Phillies,NA,1.26,3.8,1.06,Neds
Chicago White Sox v Toronto Blue Jays,2025-07-09 09:10:00,Line,Chicago White Sox,Toronto Blue Jays,NA,3.75,2.45,0.67,Neds
Chicago White Sox v Toronto Blue Jays,2025-07-09 09:10:00,Line,Chicago White Sox,Toronto Blue Jays,NA,3.75,1.87,0.8,Neds
Chicago White Sox v Toronto Blue Jays,2025-07-09 09:10:00,Line,Chicago White Sox,Toronto Blue Jays,NA,3.75,1.17,1.12,Neds
Chicago White Sox v Toronto Blue Jays,2025-07-09 09:10:00,Line,Chicago White Sox,Toronto Blue Jays,NA,3.75,1.26,1.06,Neds
Oakland Athletics v Atlanta Braves,2025-07-09 11:35:00,Line,Oakland Athletics,Atlanta Braves,NA,1.38,2.35,1.15,Neds
Oakland Athletics v Atlanta Braves,2025-07-09 11:35:00,Line,Oakland Athletics,Atlanta Braves,NA,1.38,3,1.06,Neds
Oakland Athletics v Atlanta Braves,2025-07-09 11:35:00,Line,Oakland Athletics,Atlanta Braves,NA,1.38,1.44,1.42,Neds
Oakland Athletics v Atlanta Braves,2025-07-09 11:35:00,Line,Oakland Athletics,Atlanta Braves,NA,1.38,1.28,1.51,Neds
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Line,Detroit Tigers,Tampa Bay Rays,NA,1.28,2.75,1.14,Neds
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Line,Detroit Tigers,Tampa Bay Rays,NA,1.28,1.5,1.45,Neds
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Line,Detroit Tigers,Tampa Bay Rays,NA,1.28,3.7,1.05,Neds
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Line,Detroit Tigers,Tampa Bay Rays,NA,1.28,1.3,1.55,Neds
Kansas City Royals v Pittsburgh Pirates,2025-07-09 09:10:00,Line,Kansas City Royals,Pittsburgh Pirates,NA,3.15,1.55,0.96,Neds
Kansas City Royals v Pittsburgh Pirates,2025-07-09 09:10:00,Line,Kansas City Royals,Pittsburgh Pirates,NA,3.15,2.8,0.67,Neds
Kansas City Royals v Pittsburgh Pirates,2025-07-09 09:10:00,Line,Kansas City Royals,Pittsburgh Pirates,NA,3.15,3.8,0.58,Neds
Kansas City Royals v Pittsburgh Pirates,2025-07-09 09:10:00,Line,Kansas City Royals,Pittsburgh Pirates,NA,3.15,1.35,1.06,Neds
Los Angeles Angels v Texas Rangers,2025-07-09 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.35,1.38,1.47,Neds
Los Angeles Angels v Texas Rangers,2025-07-09 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.35,1.24,1.55,Neds
Los Angeles Angels v Texas Rangers,2025-07-09 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.35,3.15,1.06,Neds
Los Angeles Angels v Texas Rangers,2025-07-09 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.35,2.4,1.16,Neds
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Line,Detroit Tigers,Tampa Bay Rays,NA,3.45,2.75,0.65,Neds
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Line,Detroit Tigers,Tampa Bay Rays,NA,3.45,1.5,0.96,Neds
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Line,Detroit Tigers,Tampa Bay Rays,NA,3.45,3.7,0.56,Neds
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Line,Detroit Tigers,Tampa Bay Rays,NA,3.45,1.3,1.06,Neds
Boston Red Sox v Colorado Rockies,2025-07-09 08:40:00,Line,Boston Red Sox,Colorado Rockies,NA,1.8199999999999998,5,0.75,Neds
Boston Red Sox v Colorado Rockies,2025-07-09 08:40:00,Line,Boston Red Sox,Colorado Rockies,NA,1.8199999999999998,1.98,1.05,Neds
Boston Red Sox v Colorado Rockies,2025-07-09 08:40:00,Line,Boston Red Sox,Colorado Rockies,NA,1.8199999999999998,1.62,1.17,Neds
Boston Red Sox v Colorado Rockies,2025-07-09 08:40:00,Line,Boston Red Sox,Colorado Rockies,NA,1.8199999999999998,3.75,0.82,Neds
Minnesota Twins v Chicago Cubs,2025-07-09 09:10:00,Line,Minnesota Twins,Chicago Cubs,NA,3.15,2.15,0.78,Neds
Minnesota Twins v Chicago Cubs,2025-07-09 09:10:00,Line,Minnesota Twins,Chicago Cubs,NA,3.15,2.8,0.67,Neds
Minnesota Twins v Chicago Cubs,2025-07-09 09:10:00,Line,Minnesota Twins,Chicago Cubs,NA,3.15,1.35,1.06,Neds
Minnesota Twins v Chicago Cubs,2025-07-09 09:10:00,Line,Minnesota Twins,Chicago Cubs,NA,3.15,1.22,1.14,Neds
Baltimore Orioles v New York Mets,2025-07-09 08:05:00,Line,Baltimore Orioles,New York Mets,NA,4,2.2,0.7,Neds
Baltimore Orioles v New York Mets,2025-07-09 08:05:00,Line,Baltimore Orioles,New York Mets,NA,4,2.8,0.61,Neds
Baltimore Orioles v New York Mets,2025-07-09 08:05:00,Line,Baltimore Orioles,New York Mets,NA,4,1.38,0.97,Neds
Baltimore Orioles v New York Mets,2025-07-09 08:05:00,Line,Baltimore Orioles,New York Mets,NA,4,1.24,1.06,Neds
