match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Line,Cleveland Guardians,Toronto Blue Jays,-2.5,3.8,3,0.6,Neds
Chicago White Sox v Arizona Diamondbacks,2025-06-25 09:10:00,Line,Chicago White Sox,Arizona Diamondbacks,-2.5,4.25,2.85,0.59,Neds
Chicago White Sox v Arizona Diamondbacks,2025-06-25 09:10:00,Line,Chicago White Sox,Arizona Diamondbacks,2.5,1.42,1.22,1.52,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Line,Kansas City Royals,Tampa Bay Rays,1.5,1.42,1.53,1.36,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Line,Kansas City Royals,Tampa Bay Rays,-2.5,3.35,3.75,0.57,Neds
Houston Astros v Philadelphia Phillies,2025-06-25 09:40:00,Line,Houston Astros,Philadelphia Phillies,1.5,1.42,1.53,1.36,Neds
Minnesota Twins v Seattle Mariners,2025-06-25 09:10:00,Line,Minnesota Twins,Seattle Mariners,2.5,1.32,1.26,1.55,Neds
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,Line,San Francisco Giants,Miami Marlins,1.5,1.32,1.67,1.36,Neds
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Line,Los Angeles Angels,Boston Red Sox,-1.5,3.8,1.83,0.81,Neds
Houston Astros v Philadelphia Phillies,2025-06-25 09:40:00,Line,Houston Astros,Philadelphia Phillies,-1.5,2.5,2.8,0.76,Neds
Chicago White Sox v Arizona Diamondbacks,2025-06-25 09:10:00,Line,Chicago White Sox,Arizona Diamondbacks,1.5,1.6800000000000002,1.35,1.34,Neds
San Diego Padres v Washington Nationals,2025-06-25 11:10:00,Line,San Diego Padres,NA,-1.5,2.15,NA,NA,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Line,Cleveland Guardians,Toronto Blue Jays,2.5,1.38,1.26,1.52,Neds
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,Line,San Francisco Giants,Miami Marlins,-1.5,2.2,3.35,0.75,Neds
Baltimore Orioles v Texas Rangers,2025-06-25 08:05:00,Line,Baltimore Orioles,Texas Rangers,-2.5,3.35,3.35,0.6,Neds
Baltimore Orioles v Texas Rangers,2025-06-25 08:05:00,Line,Baltimore Orioles,Texas Rangers,-1.5,2.5,2.55,0.79,Neds
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Line,Detroit Tigers,Oakland Athletics,-1.5,1.72,4.75,0.79,Neds
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Line,Detroit Tigers,Oakland Athletics,2.5,1.1,1.67,1.51,Neds
Houston Astros v Philadelphia Phillies,2025-06-25 09:40:00,Line,Houston Astros,Philadelphia Phillies,-2.5,3.45,4,0.54,Neds
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Line,Cincinnati Reds,New York Yankees,2.5,1.55,1.2,1.48,Neds
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Line,Los Angeles Angels,Boston Red Sox,2.5,1.5699999999999998,1.1400000000000001,1.51,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Line,Kansas City Royals,Tampa Bay Rays,-1.5,2.45,2.8,0.77,Neds
