match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Line,Arizona Diamondbacks,San Diego Padres,1.5,1.48,1.53,1.33,Neds
Kansas City Royals v Oakland Athletics,2025-06-14 09:40:00,Line,Kansas City Royals,Oakland Athletics,-2.5,3.1,4.25,0.56,Neds
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Line,Seattle Mariners,Cleveland Guardians,1.5,1.5,1.42,1.37,Neds
Detroit Tigers v Cincinnati Reds,2025-06-14 08:40:00,Line,Detroit Tigers,Cincinnati Reds,-2.5,3.35,3.8,0.56,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Line,Arizona Diamondbacks,San Diego Padres,-1.5,2.45,2.65,0.79,Neds
Boston Red Sox v New York Yankees,2025-06-14 08:40:00,Line,Boston Red Sox,New York Yankees,1.5,1.42,1.55,1.35,Neds
Detroit Tigers v Cincinnati Reds,2025-06-14 08:40:00,Line,Detroit Tigers,Cincinnati Reds,-1.5,2.5,2.85,0.75,Neds
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Line,Texas Rangers,Chicago White Sox,1.5,1.32,1.7,1.35,Neds
Detroit Tigers v Cincinnati Reds,2025-06-14 08:40:00,Line,Detroit Tigers,Cincinnati Reds,2.5,1.26,1.32,1.55,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Line,Los Angeles Dodgers,San Francisco Giants,2.5,1.19,1.38,1.56,Neds
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Line,Houston Astros,Minnesota Twins,1.5,1.53,1.42,1.36,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Line,Los Angeles Dodgers,San Francisco Giants,-2.5,3,4.75,0.54,Neds
