match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
St. Louis Cardinals v Miami Marlins,2025-07-31 09:15:00,Line,St. Louis Cardinals,Miami Marlins,NA,1.24,3,1.14,Neds
St. Louis Cardinals v Miami Marlins,2025-07-31 09:15:00,Line,St. Louis Cardinals,Miami Marlins,NA,1.24,1.35,1.55,Neds
St. Louis Cardinals v Miami Marlins,2025-07-31 09:15:00,Line,St. Louis Cardinals,Miami Marlins,NA,1.24,4,1.06,Neds
St. Louis Cardinals v Miami Marlins,2025-07-31 09:15:00,Line,St. Louis Cardinals,Miami Marlins,NA,1.24,1.5699999999999998,1.44,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-31 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,4.5,1.2,1.06,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-31 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,4.5,2.45,0.63,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-31 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,4.5,1.3,0.99,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-31 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,4.5,1.9,0.75,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-31 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,1.55,1.2,1.48,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-31 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,1.55,2.45,1.05,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-31 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,1.55,1.3,1.41,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-31 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,1.55,1.9,1.17,Neds
Cleveland Guardians v Colorado Rockies,2025-07-31 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,2.15,1.7,1.05,Neds
Cleveland Guardians v Colorado Rockies,2025-07-31 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,2.15,4.4,0.69,Neds
Cleveland Guardians v Colorado Rockies,2025-07-31 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,2.15,3.15,0.78,Neds
Cleveland Guardians v Colorado Rockies,2025-07-31 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,2.15,1.44,1.16,Neds
Oakland Athletics v Seattle Mariners,2025-07-31 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,1.48,1.35,1.42,Neds
Oakland Athletics v Seattle Mariners,2025-07-31 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,1.48,2.65,1.05,Neds
Oakland Athletics v Seattle Mariners,2025-07-31 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,1.48,1.2,1.51,Neds
Oakland Athletics v Seattle Mariners,2025-07-31 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,1.48,2.05,1.16,Neds
Cleveland Guardians v Colorado Rockies,2025-07-31 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,1.2,1.7,1.42,Neds
Cleveland Guardians v Colorado Rockies,2025-07-31 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,1.2,4.4,1.06,Neds
Cleveland Guardians v Colorado Rockies,2025-07-31 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,1.2,3.15,1.15,Neds
Cleveland Guardians v Colorado Rockies,2025-07-31 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,1.2,1.44,1.53,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-31 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,3.45,1.2,1.12,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-31 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,3.45,2.45,0.7,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-31 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,3.45,1.3,1.06,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-31 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,3.45,1.9,0.82,Neds
Los Angeles Angels v Texas Rangers,2025-07-31 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.62,2.3,1.05,Neds
Los Angeles Angels v Texas Rangers,2025-07-31 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.62,3,0.95,Neds
Los Angeles Angels v Texas Rangers,2025-07-31 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.62,1.38,1.34,Neds
Los Angeles Angels v Texas Rangers,2025-07-31 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.62,1.22,1.44,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Line,Cincinnati Reds,Atlanta Braves,NA,2.3,1.62,1.05,Neds
Oakland Athletics v Seattle Mariners,2025-07-31 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,4.4,1.35,0.97,Neds
Oakland Athletics v Seattle Mariners,2025-07-31 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,4.4,2.65,0.6,Neds
Oakland Athletics v Seattle Mariners,2025-07-31 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,4.4,1.2,1.06,Neds
Oakland Athletics v Seattle Mariners,2025-07-31 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,4.4,2.05,0.72,Neds
Cleveland Guardians v Colorado Rockies,2025-07-31 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,1.35,1.7,1.33,Neds
Cleveland Guardians v Colorado Rockies,2025-07-31 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,1.35,4.4,0.97,Neds
Cleveland Guardians v Colorado Rockies,2025-07-31 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,1.35,3.15,1.06,Neds
Cleveland Guardians v Colorado Rockies,2025-07-31 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,1.35,1.44,1.44,Neds
Los Angeles Angels v Texas Rangers,2025-07-31 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.38,2.3,1.16,Neds
Los Angeles Angels v Texas Rangers,2025-07-31 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.38,3,1.06,Neds
Los Angeles Angels v Texas Rangers,2025-07-31 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.38,1.38,1.45,Neds
Los Angeles Angels v Texas Rangers,2025-07-31 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.38,1.22,1.54,Neds
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,2.4,1.3599999999999999,1.15,Neds
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,2.4,1.5699999999999998,1.05,Neds
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,2.4,2.55,0.81,Neds
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,2.4,3.45,0.71,Neds
Oakland Athletics v Seattle Mariners,2025-07-31 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,1.75,1.35,1.31,Neds
Oakland Athletics v Seattle Mariners,2025-07-31 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,1.75,2.65,0.95,Neds
Oakland Athletics v Seattle Mariners,2025-07-31 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,1.75,1.2,1.4,Neds
Oakland Athletics v Seattle Mariners,2025-07-31 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,1.75,2.05,1.06,Neds
Cleveland Guardians v Colorado Rockies,2025-07-31 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,2.75,1.7,0.95,Neds
Cleveland Guardians v Colorado Rockies,2025-07-31 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,2.75,4.4,0.59,Neds
Cleveland Guardians v Colorado Rockies,2025-07-31 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,2.75,3.15,0.68,Neds
Cleveland Guardians v Colorado Rockies,2025-07-31 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,2.75,1.44,1.06,Neds
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,1.5,1.3599999999999999,1.4,Neds
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,1.5,1.5699999999999998,1.3,Neds
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,1.5,2.55,1.06,Neds
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,1.5,3.45,0.96,Neds
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,Line,New York Yankees,Tampa Bay Rays,NA,1.53,2.5,1.05,Neds
St. Louis Cardinals v Miami Marlins,2025-07-31 09:15:00,Line,St. Louis Cardinals,Miami Marlins,NA,2.4,3,0.75,Neds
St. Louis Cardinals v Miami Marlins,2025-07-31 09:15:00,Line,St. Louis Cardinals,Miami Marlins,NA,2.4,1.35,1.16,Neds
St. Louis Cardinals v Miami Marlins,2025-07-31 09:15:00,Line,St. Louis Cardinals,Miami Marlins,NA,2.4,4,0.67,Neds
St. Louis Cardinals v Miami Marlins,2025-07-31 09:15:00,Line,St. Louis Cardinals,Miami Marlins,NA,2.4,1.5699999999999998,1.05,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-31 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,1.9,1.2,1.36,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-31 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,1.9,2.45,0.93,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-31 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,1.9,1.3,1.3,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-31 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,1.9,1.9,1.05,Neds
Los Angeles Angels v Texas Rangers,2025-07-31 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,3.05,2.3,0.76,Neds
Los Angeles Angels v Texas Rangers,2025-07-31 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,3.05,3,0.66,Neds
Los Angeles Angels v Texas Rangers,2025-07-31 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,3.05,1.38,1.05,Neds
Los Angeles Angels v Texas Rangers,2025-07-31 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,3.05,1.22,1.15,Neds
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,1.3,1.3599999999999999,1.5,Neds
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,1.3,1.5699999999999998,1.41,Neds
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,1.3,2.55,1.16,Neds
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,1.3,3.45,1.06,Neds
Los Angeles Angels v Texas Rangers,2025-07-31 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,4.1,2.3,0.68,Neds
Los Angeles Angels v Texas Rangers,2025-07-31 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,4.1,3,0.58,Neds
Los Angeles Angels v Texas Rangers,2025-07-31 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,4.1,1.38,0.97,Neds
Los Angeles Angels v Texas Rangers,2025-07-31 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,4.1,1.22,1.06,Neds
