match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,Line,New York Yankees,Baltimore Orioles,-2.5,2.65,4.25,0.61,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Line,Los Angeles Dodgers,Washington Nationals,-2.5,2.2,5.25,0.65,Neds
Miami Marlins v Atlanta Braves,2025-06-23 03:10:00,Line,Miami Marlins,Atlanta Braves,-2.5,4.4,2.85,0.58,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-23 04:40:00,Line,Colorado Rockies,Arizona Diamondbacks,-2.5,4.75,1.9,0.74,Neds
Oakland Athletics v Cleveland Guardians,2025-06-23 05:35:00,Line,Oakland Athletics,Cleveland Guardians,2.5,1.45,1.22,1.51,Neds
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Line,Los Angeles Angels,Houston Astros,-1.5,2.75,2.55,0.76,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Line,Los Angeles Dodgers,Washington Nationals,1.5,1.24,2.1,1.28,Neds
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Line,Oakland Athletics,Cleveland Guardians,-2.5,4,2.8,0.61,Neds
Los Angeles Angels v Houston Astros,2025-06-23 05:37:00,Line,Los Angeles Angels,Houston Astros,1.5,1.62,1.38,1.34,Neds
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Line,Philadelphia Phillies,New York Mets,2.5,1.35,1.28,1.52,Neds
Miami Marlins v Atlanta Braves,2025-06-23 03:10:00,Line,Miami Marlins,Atlanta Braves,2.5,1.42,1.2,1.54,Neds
Minnesota Twins v Milwaukee Brewers,2025-06-23 03:40:00,Line,Minnesota Twins,Milwaukee Brewers,-2.5,3.15,3.45,0.61,Neds
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Line,Oakland Athletics,Cleveland Guardians,1.5,1.67,1.38,1.32,Neds
Minnesota Twins v Milwaukee Brewers,2025-06-23 03:40:00,Line,Minnesota Twins,Milwaukee Brewers,2.5,1.3,1.35,1.51,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Line,Los Angeles Dodgers,Washington Nationals,2.5,1.15,1.67,1.47,Neds
