match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Line,Los Angeles Angels,Chicago White Sox,NA,2.4,1.38,1.14,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Line,Los Angeles Angels,Chicago White Sox,NA,2.4,1.5699999999999998,1.05,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Line,Los Angeles Angels,Chicago White Sox,NA,2.4,3.6,0.69,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Line,Los Angeles Angels,Chicago White Sox,NA,2.4,2.75,0.78,Neds
New York Mets v San Francisco Giants,2025-08-04 03:10:00,Line,New York Mets,San Francisco Giants,NA,2.15,1.6800000000000002,1.06,Neds
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Line,Oakland Athletics,Arizona Diamondbacks,NA,3.35,1.32,1.06,Neds
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Line,Oakland Athletics,Arizona Diamondbacks,NA,3.35,1.5,0.97,Neds
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Line,Oakland Athletics,Arizona Diamondbacks,NA,3.35,3.15,0.62,Neds
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Line,Oakland Athletics,Arizona Diamondbacks,NA,3.35,2.5,0.7,Neds
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Line,Oakland Athletics,Arizona Diamondbacks,NA,2.55,1.32,1.15,Neds
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Line,Oakland Athletics,Arizona Diamondbacks,NA,2.55,1.5,1.06,Neds
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Line,Oakland Athletics,Arizona Diamondbacks,NA,2.55,3.15,0.71,Neds
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Line,Oakland Athletics,Arizona Diamondbacks,NA,2.55,2.5,0.79,Neds
Toronto Blue Jays v Kansas City Royals,2025-08-04 03:07:00,Line,Toronto Blue Jays,Kansas City Royals,NA,2.4,1.5699999999999998,1.05,Neds
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Line,Oakland Athletics,Arizona Diamondbacks,NA,1.35,1.32,1.5,Neds
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Line,Oakland Athletics,Arizona Diamondbacks,NA,1.35,1.5,1.41,Neds
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Line,Oakland Athletics,Arizona Diamondbacks,NA,1.35,3.15,1.06,Neds
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Line,Oakland Athletics,Arizona Diamondbacks,NA,1.35,2.5,1.14,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Line,Los Angeles Angels,Chicago White Sox,NA,1.28,1.38,1.51,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Line,Los Angeles Angels,Chicago White Sox,NA,1.28,1.5699999999999998,1.42,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Line,Los Angeles Angels,Chicago White Sox,NA,1.28,3.6,1.06,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Line,Los Angeles Angels,Chicago White Sox,NA,1.28,2.75,1.14,Neds
San Diego Padres v St. Louis Cardinals,2025-08-04 05:40:00,Line,San Diego Padres,St. Louis Cardinals,NA,2.05,1.75,1.06,Neds
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Line,Oakland Athletics,Arizona Diamondbacks,NA,1.53,1.32,1.41,Neds
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Line,Oakland Athletics,Arizona Diamondbacks,NA,1.53,1.5,1.32,Neds
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Line,Oakland Athletics,Arizona Diamondbacks,NA,1.53,3.15,0.97,Neds
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Line,Oakland Athletics,Arizona Diamondbacks,NA,1.53,2.5,1.05,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Line,San Diego Padres,St. Louis Cardinals,NA,1.42,2.8,1.06,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Line,San Diego Padres,St. Louis Cardinals,NA,1.42,1.35,1.44,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Line,San Diego Padres,St. Louis Cardinals,NA,1.42,3.75,0.97,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Line,San Diego Padres,St. Louis Cardinals,NA,1.42,1.5699999999999998,1.34,Neds
Miami Marlins v New York Yankees,2025-08-04 03:10:00,Line,Miami Marlins,New York Yankees,NA,1.62,2.3,1.05,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Line,San Diego Padres,St. Louis Cardinals,NA,3.15,2.8,0.67,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Line,San Diego Padres,St. Louis Cardinals,NA,3.15,1.35,1.06,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Line,San Diego Padres,St. Louis Cardinals,NA,3.15,3.75,0.58,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Line,San Diego Padres,St. Louis Cardinals,NA,3.15,1.5699999999999998,0.95,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Line,San Diego Padres,St. Louis Cardinals,NA,1.26,2.8,1.15,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Line,San Diego Padres,St. Louis Cardinals,NA,1.26,1.35,1.53,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Line,San Diego Padres,St. Louis Cardinals,NA,1.26,3.75,1.06,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Line,San Diego Padres,St. Louis Cardinals,NA,1.26,1.5699999999999998,1.43,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Line,San Diego Padres,St. Louis Cardinals,NA,2.4,2.8,0.77,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Line,San Diego Padres,St. Louis Cardinals,NA,2.4,1.35,1.16,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Line,San Diego Padres,St. Louis Cardinals,NA,2.4,3.75,0.68,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Line,San Diego Padres,St. Louis Cardinals,NA,2.4,1.5699999999999998,1.05,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Line,Philadelphia Phillies,Detroit Tigers,NA,2.1,1.72,1.06,Neds
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Line,Cincinnati Reds,Atlanta Braves,NA,1.38,1.22,1.54,Neds
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Line,Cincinnati Reds,Atlanta Braves,NA,1.38,2.35,1.15,Neds
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Line,Cincinnati Reds,Atlanta Braves,NA,1.38,3,1.06,Neds
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Line,Cincinnati Reds,Atlanta Braves,NA,1.38,1.38,1.45,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Line,Los Angeles Angels,Chicago White Sox,NA,1.44,1.38,1.42,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Line,Los Angeles Angels,Chicago White Sox,NA,1.44,1.5699999999999998,1.33,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Line,Los Angeles Angels,Chicago White Sox,NA,1.44,3.6,0.97,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Line,Los Angeles Angels,Chicago White Sox,NA,1.44,2.75,1.06,Neds
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Line,Cincinnati Reds,Atlanta Braves,NA,3,1.22,1.15,Neds
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Line,Cincinnati Reds,Atlanta Braves,NA,3,2.35,0.76,Neds
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Line,Cincinnati Reds,Atlanta Braves,NA,3,3,0.67,Neds
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Line,Cincinnati Reds,Atlanta Braves,NA,3,1.38,1.06,Neds
Seattle Mariners v Texas Rangers,2025-08-04 05:40:00,Line,Seattle Mariners,Texas Rangers,NA,1.72,2.1,1.06,Neds
