match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Toronto Blue Jays v Arizona Diamondbacks,2025-06-20 04:37:00,Line,Toronto Blue Jays,Arizona Diamondbacks,-1.5,2.35,2.75,0.79,Neds
Washington Nationals v Colorado Rockies,2025-06-20 02:35:00,Line,Washington Nationals,Colorado Rockies,-2.5,3.1,3.7,0.59,Neds
Atlanta Braves v New York Mets,2025-06-20 08:45:00,Line,Atlanta Braves,New York Mets,-2.5,3.7,3.6,0.55,Neds
Texas Rangers v Kansas City Royals,2025-06-20 04:05:00,Line,Texas Rangers,Kansas City Royals,1.5,1.5,1.46,1.35,Neds
San Francisco Giants v Cleveland Guardians,2025-06-20 05:35:00,Line,San Francisco Giants,Cleveland Guardians,-1.5,2.3,3.35,0.73,Neds
Atlanta Braves v New York Mets,2025-06-20 08:45:00,Line,Atlanta Braves,New York Mets,2.5,1.28,1.28,1.56,Neds
Toronto Blue Jays v Arizona Diamondbacks,2025-06-20 04:37:00,Line,Toronto Blue Jays,Arizona Diamondbacks,2.5,1.28,1.32,1.54,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Line,Tampa Bay Rays,Baltimore Orioles,-1.5,2.2,2.8,0.81,Neds
Atlanta Braves v New York Mets,2025-06-20 08:45:00,Line,Atlanta Braves,New York Mets,1.5,1.46,1.5,1.35,Neds
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Line,Miami Marlins,Philadelphia Phillies,-2.5,5,2.65,0.58,Neds
San Francisco Giants v Cleveland Guardians,2025-06-20 05:35:00,Line,San Francisco Giants,Cleveland Guardians,-2.5,3.15,4.5,0.54,Neds
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Line,Oakland Athletics,Houston Astros,2.5,1.42,1.24,1.51,Neds
Chicago Cubs v Milwaukee Brewers,2025-06-20 03:50:00,Line,Chicago Cubs,Milwaukee Brewers,-1.5,2.6,2.7,0.75,Neds
San Francisco Giants v Cleveland Guardians,2025-06-20 05:35:00,Line,San Francisco Giants,Cleveland Guardians,2.5,1.2,1.35,1.57,Neds
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Line,Oakland Athletics,Houston Astros,-2.5,4,2.8,0.61,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Line,Tampa Bay Rays,Baltimore Orioles,1.5,1.42,1.67,1.3,Neds
San Francisco Giants v Cleveland Guardians,2025-06-20 05:35:00,Line,San Francisco Giants,Cleveland Guardians,1.5,1.32,1.62,1.37,Neds
Detroit Tigers v Pittsburgh Pirates,2025-06-20 07:10:00,Line,Detroit Tigers,NA,1.5,1.67,NA,NA,Neds
New York Yankees v Los Angeles Angels,2025-06-20 02:35:00,Line,New York Yankees,Los Angeles Angels,-2.5,2.2,5.5,0.64,Neds
Cincinnati Reds v Minnesota Twins,2025-06-20 02:10:00,Line,Cincinnati Reds,Minnesota Twins,-2.5,3.7,3.15,0.59,Neds
Toronto Blue Jays v Arizona Diamondbacks,2025-06-20 04:37:00,Line,Toronto Blue Jays,Arizona Diamondbacks,1.5,1.45,1.58,1.32,Neds
