match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Line,Washington Nationals,Atlanta Braves,1.5,1.94,1.26,1.31,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Line,Colorado Rockies,Philadelphia Phillies,-2.5,6.2,1.78,0.72,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Line,Colorado Rockies,Philadelphia Phillies,-1.5,4.5,1.55,0.87,Neds
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Line,Tampa Bay Rays,Houston Astros,-1.5,2.75,2.4,0.78,Neds
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,Line,San Francisco Giants,Kansas City Royals,2.5,1.26,1.3,1.56,Neds
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Line,Boston Red Sox,New York Mets,-2.5,4,3,0.58,Neds
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Line,Tampa Bay Rays,Houston Astros,2.5,1.38,1.28,1.51,Neds
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Line,Miami Marlins,Chicago Cubs,2.5,1.38,1.22,1.54,Neds
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Line,Oakland Athletics,Los Angeles Angels,-2.5,2.8,3.8,0.62,Neds
Chicago White Sox v Seattle Mariners,2025-05-21 09:10:00,Line,Chicago White Sox,Seattle Mariners,-1.5,3.7,1.9,0.8,Neds
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Line,Milwaukee Brewers,Baltimore Orioles,2.5,1.3,1.28,1.55,Neds
New York Yankees v Texas Rangers,2025-05-21 08:35:00,Line,New York Yankees,Texas Rangers,-1.5,2.05,3.35,0.79,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Line,Colorado Rockies,Philadelphia Phillies,2.5,2.02,1.12,1.39,Neds
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Line,Oakland Athletics,Los Angeles Angels,1.5,1.38,1.65,1.33,Neds
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Line,Milwaukee Brewers,Baltimore Orioles,-1.5,2.65,2.55,0.77,Neds
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Line,Tampa Bay Rays,Houston Astros,-2.5,3.7,3.05,0.6,Neds
Minnesota Twins v Cleveland Guardians,2025-05-21 09:10:00,Line,Minnesota Twins,Cleveland Guardians,-1.5,2.8,2.55,0.75,Neds
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Line,Washington Nationals,Atlanta Braves,2.5,1.5699999999999998,1.15,1.51,Neds
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,Line,San Francisco Giants,Kansas City Royals,1.5,1.42,1.55,1.35,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,-2.5,4.25,3.1,0.56,Neds
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Line,Toronto Blue Jays,San Diego Padres,-2.5,4.1,3.1,0.57,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Line,Los Angeles Dodgers,Arizona Diamondbacks,1.5,1.28,1.9,1.31,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Line,Colorado Rockies,Philadelphia Phillies,1.5,2.45,1.2,1.24,Neds
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Line,Oakland Athletics,Los Angeles Angels,-1.5,2.2,3,0.79,Neds
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,Line,San Francisco Giants,Kansas City Royals,-1.5,2.45,2.8,0.77,Neds
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Line,Oakland Athletics,Los Angeles Angels,2.5,1.26,1.42,1.5,Neds
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Line,Toronto Blue Jays,San Diego Padres,2.5,1.3599999999999999,1.22,1.55,Neds
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,Line,St. Louis Cardinals,Detroit Tigers,-1.5,3.75,1.94,0.78,Neds
Minnesota Twins v Cleveland Guardians,2025-05-21 09:10:00,Line,Minnesota Twins,Cleveland Guardians,2.5,1.3,1.24,1.58,Neds
New York Yankees v Texas Rangers,2025-05-21 08:35:00,Line,New York Yankees,Texas Rangers,2.5,1.2,1.45,1.52,Neds
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Line,Washington Nationals,Atlanta Braves,-2.5,5.25,2.4,0.61,Neds
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Line,Milwaukee Brewers,Baltimore Orioles,-2.5,3.6,3.45,0.57,Neds
Chicago White Sox v Seattle Mariners,2025-05-21 09:10:00,Line,Chicago White Sox,Seattle Mariners,2.5,1.53,1.17,1.51,Neds
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Line,Miami Marlins,Chicago Cubs,1.5,1.7,1.38,1.31,Neds
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,Line,San Francisco Giants,Kansas City Royals,-2.5,3.45,3.8,0.55,Neds
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,Line,St. Louis Cardinals,Detroit Tigers,1.5,1.87,1.26,1.33,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,-1.5,3.05,2.35,0.75,Neds
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Line,Boston Red Sox,New York Mets,1.5,1.67,1.38,1.32,Neds
Chicago White Sox v Seattle Mariners,2025-05-21 09:10:00,Line,Chicago White Sox,Seattle Mariners,-2.5,5,2.5,0.6,Neds
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Line,Milwaukee Brewers,Baltimore Orioles,1.5,1.5,1.48,1.34,Neds
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Line,Boston Red Sox,New York Mets,2.5,1.38,1.24,1.53,Neds
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Line,Toronto Blue Jays,San Diego Padres,1.5,1.6,1.38,1.35,Neds
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Line,Washington Nationals,Atlanta Braves,-1.5,3.8,1.87,0.8,Neds
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,Line,St. Louis Cardinals,Detroit Tigers,-2.5,5.25,2.55,0.58,Neds
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Line,Miami Marlins,Chicago Cubs,-1.5,3,2.15,0.8,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,1.5,1.6,1.38,1.35,Neds
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,Line,St. Louis Cardinals,Detroit Tigers,2.5,1.5,1.15,1.54,Neds
