match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Minnesota Twins v Boston Red Sox,2025-07-29 09:10:00,Line,Minnesota Twins,Boston Red Sox,NA,2.55,1.5,1.06,Neds
San Francisco Giants v Pittsburgh Pirates,2025-07-29 11:15:00,Line,San Francisco Giants,Pittsburgh Pirates,NA,1.48,2.6,1.06,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Line,Baltimore Orioles,Toronto Blue Jays,NA,2.85,2.25,0.8,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Line,Baltimore Orioles,Toronto Blue Jays,NA,2.85,1.42,1.06,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Line,Baltimore Orioles,Toronto Blue Jays,NA,2.85,2.85,0.7,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Line,Baltimore Orioles,Toronto Blue Jays,NA,2.85,1.26,1.14,Neds
St. Louis Cardinals v Miami Marlins,2025-07-29 09:15:00,Line,St. Louis Cardinals,Miami Marlins,NA,1.5,2.55,1.06,Neds
Kansas City Royals v Atlanta Braves,2025-07-29 09:10:00,Line,Kansas City Royals,Atlanta Braves,NA,1.94,1.87,1.05,Neds
Cleveland Guardians v Colorado Rockies,2025-07-29 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,1.16,1.96,1.37,Neds
Cleveland Guardians v Colorado Rockies,2025-07-29 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,1.16,1.62,1.48,Neds
Cleveland Guardians v Colorado Rockies,2025-07-29 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,1.16,4,1.11,Neds
Cleveland Guardians v Colorado Rockies,2025-07-29 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,1.16,5.25,1.05,Neds
Oakland Athletics v Seattle Mariners,2025-07-29 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,1.6800000000000002,2.15,1.06,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Line,San Francisco Giants,New York Mets,NA,3.1,2.3,0.76,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Line,San Francisco Giants,New York Mets,NA,3.1,1.22,1.14,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Line,San Francisco Giants,New York Mets,NA,3.1,1.3599999999999999,1.06,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Line,San Francisco Giants,New York Mets,NA,3.1,2.9,0.67,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Line,Baltimore Orioles,Toronto Blue Jays,NA,1.42,2.25,1.15,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Line,Baltimore Orioles,Toronto Blue Jays,NA,1.42,1.42,1.41,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Line,Baltimore Orioles,Toronto Blue Jays,NA,1.42,2.85,1.06,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Line,Baltimore Orioles,Toronto Blue Jays,NA,1.42,1.26,1.5,Neds
San Diego Padres v New York Mets,2025-07-29 11:10:00,Line,San Diego Padres,New York Mets,NA,2.55,1.5,1.06,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Line,San Francisco Giants,New York Mets,NA,1.4,2.3,1.15,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Line,San Francisco Giants,New York Mets,NA,1.4,1.22,1.53,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Line,San Francisco Giants,New York Mets,NA,1.4,1.3599999999999999,1.45,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Line,San Francisco Giants,New York Mets,NA,1.4,2.9,1.06,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Line,Baltimore Orioles,Toronto Blue Jays,NA,3.8,2.25,0.71,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Line,Baltimore Orioles,Toronto Blue Jays,NA,3.8,1.42,0.97,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Line,Baltimore Orioles,Toronto Blue Jays,NA,3.8,2.85,0.61,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Line,Baltimore Orioles,Toronto Blue Jays,NA,3.8,1.26,1.06,Neds
