match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Line,Kansas City Royals,NA,1.5,1.67,NA,NA,Neds
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Line,Los Angeles Angels,Oakland Athletics,1.5,1.38,1.67,1.32,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-12 05:40:00,Line,San Diego Padres,NA,1.5,1.72,NA,NA,Neds
Houston Astros v Chicago White Sox,2025-06-11 09:40:00,Line,Houston Astros,Chicago White Sox,1.5,1.35,1.67,1.34,Neds
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Line,Minnesota Twins,Texas Rangers,-2.5,3.45,3.35,0.59,Neds
Milwaukee Brewers v Atlanta Braves,2025-06-12 03:40:00,Line,Milwaukee Brewers,NA,1.5,1.67,NA,NA,Neds
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Line,Minnesota Twins,Texas Rangers,-1.5,2.65,2.55,0.77,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,Line,San Diego Padres,Los Angeles Dodgers,1.5,1.5,1.45,1.36,Neds
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Line,Milwaukee Brewers,Atlanta Braves,-2.5,4.25,3.05,0.56,Neds
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Line,Minnesota Twins,NA,-1.5,2.5,NA,NA,Neds
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,Line,St. Louis Cardinals,Toronto Blue Jays,-2.5,3.75,3.7,0.54,Neds
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Line,Kansas City Royals,New York Yankees,-2.5,5.25,2.25,0.63,Neds
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Line,Milwaukee Brewers,Atlanta Braves,-1.5,3.05,2.3,0.76,Neds
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Line,Kansas City Royals,New York Yankees,1.5,1.98,1.26,1.3,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Line,Arizona Diamondbacks,Seattle Mariners,-1.5,2.45,2.7,0.78,Neds
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,Line,St. Louis Cardinals,Toronto Blue Jays,-1.5,2.75,2.6,0.75,Neds
