match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Baltimore Orioles v New York Yankees,2025-09-19 08:45:00,Line,Baltimore Orioles,New York Yankees,NA,2.02,1.1400000000000001,1.37,Neds
Colorado Rockies v Miami Marlins,2025-09-19 04:40:00,Line,Colorado Rockies,Miami Marlins,NA,4.5,1.3,0.99,Neds
Colorado Rockies v Miami Marlins,2025-09-19 04:40:00,Line,Colorado Rockies,Miami Marlins,NA,4.5,1.19,1.06,Neds
Colorado Rockies v Miami Marlins,2025-09-19 04:40:00,Line,Colorado Rockies,Miami Marlins,NA,4.5,1.87,0.76,Neds
Colorado Rockies v Miami Marlins,2025-09-19 04:40:00,Line,Colorado Rockies,Miami Marlins,NA,4.5,2.3,0.66,Neds
Los Angeles Dodgers v San Francisco Giants,2025-09-19 11:40:00,Line,Los Angeles Dodgers,San Francisco Giants,NA,1.3599999999999999,1.35,1.48,Neds
Los Angeles Dodgers v San Francisco Giants,2025-09-19 11:40:00,Line,Los Angeles Dodgers,San Francisco Giants,NA,1.3599999999999999,3.05,1.06,Neds
Los Angeles Dodgers v San Francisco Giants,2025-09-19 11:40:00,Line,Los Angeles Dodgers,San Francisco Giants,NA,1.3599999999999999,4.25,0.97,Neds
Los Angeles Dodgers v San Francisco Giants,2025-09-19 11:40:00,Line,Los Angeles Dodgers,San Francisco Giants,NA,1.3599999999999999,1.6,1.36,Neds
Boston Red Sox v Oakland Athletics,2025-09-19 03:05:00,Line,Boston Red Sox,Oakland Athletics,NA,2.2,1.65,1.06,Neds
Boston Red Sox v Oakland Athletics,2025-09-19 03:05:00,Line,Boston Red Sox,Oakland Athletics,NA,2.2,3.05,0.78,Neds
Boston Red Sox v Oakland Athletics,2025-09-19 03:05:00,Line,Boston Red Sox,Oakland Athletics,NA,2.2,1.38,1.18,Neds
Boston Red Sox v Oakland Athletics,2025-09-19 03:05:00,Line,Boston Red Sox,Oakland Athletics,NA,2.2,4,0.7,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-19 09:10:00,Line,Milwaukee Brewers,Los Angeles Angels,NA,2.8,1.72,0.94,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-19 09:10:00,Line,Milwaukee Brewers,Los Angeles Angels,NA,2.8,1.42,1.06,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-19 09:10:00,Line,Milwaukee Brewers,Los Angeles Angels,NA,2.8,4.5,0.58,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-19 09:10:00,Line,Milwaukee Brewers,Los Angeles Angels,NA,2.8,3.3,0.66,Neds
Detroit Tigers v Cleveland Guardians,2025-09-19 02:40:00,Line,Detroit Tigers,Cleveland Guardians,NA,2.05,5.25,0.68,Neds
Detroit Tigers v Cleveland Guardians,2025-09-19 02:40:00,Line,Detroit Tigers,Cleveland Guardians,NA,2.05,3.6,0.77,Neds
Detroit Tigers v Cleveland Guardians,2025-09-19 02:40:00,Line,Detroit Tigers,Cleveland Guardians,NA,2.05,1.75,1.06,Neds
Detroit Tigers v Cleveland Guardians,2025-09-19 02:40:00,Line,Detroit Tigers,Cleveland Guardians,NA,2.05,1.44,1.18,Neds
Detroit Tigers v Cleveland Guardians,2025-09-19 02:40:00,Line,Detroit Tigers,Cleveland Guardians,NA,2.7,5.25,0.56,Neds
Detroit Tigers v Cleveland Guardians,2025-09-19 02:40:00,Line,Detroit Tigers,Cleveland Guardians,NA,2.7,3.6,0.65,Neds
Detroit Tigers v Cleveland Guardians,2025-09-19 02:40:00,Line,Detroit Tigers,Cleveland Guardians,NA,2.7,1.75,0.94,Neds
Detroit Tigers v Cleveland Guardians,2025-09-19 02:40:00,Line,Detroit Tigers,Cleveland Guardians,NA,2.7,1.44,1.06,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-19 02:40:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,2.95,1.38,1.06,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-19 02:40:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,2.95,2.35,0.76,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-19 02:40:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,2.95,1.22,1.16,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-19 02:40:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,2.95,3.05,0.67,Neds
Cincinnati Reds v Chicago Cubs,2025-09-19 08:45:00,Line,Cincinnati Reds,Chicago Cubs,NA,1.32,2.55,1.15,Neds
Cincinnati Reds v Chicago Cubs,2025-09-19 08:45:00,Line,Cincinnati Reds,Chicago Cubs,NA,1.32,1.48,1.43,Neds
Cincinnati Reds v Chicago Cubs,2025-09-19 08:45:00,Line,Cincinnati Reds,Chicago Cubs,NA,1.32,3.3,1.06,Neds
Cincinnati Reds v Chicago Cubs,2025-09-19 08:45:00,Line,Cincinnati Reds,Chicago Cubs,NA,1.32,1.3,1.53,Neds
Los Angeles Dodgers v San Francisco Giants,2025-09-19 11:40:00,Line,Los Angeles Dodgers,San Francisco Giants,NA,1.2,1.35,1.57,Neds
Los Angeles Dodgers v San Francisco Giants,2025-09-19 11:40:00,Line,Los Angeles Dodgers,San Francisco Giants,NA,1.2,3.05,1.16,Neds
Los Angeles Dodgers v San Francisco Giants,2025-09-19 11:40:00,Line,Los Angeles Dodgers,San Francisco Giants,NA,1.2,4.25,1.07,Neds
Los Angeles Dodgers v San Francisco Giants,2025-09-19 11:40:00,Line,Los Angeles Dodgers,San Francisco Giants,NA,1.2,1.6,1.46,Neds
Colorado Rockies v Miami Marlins,2025-09-19 04:40:00,Line,Colorado Rockies,Miami Marlins,NA,1.94,1.3,1.28,Neds
Colorado Rockies v Miami Marlins,2025-09-19 04:40:00,Line,Colorado Rockies,Miami Marlins,NA,1.94,1.19,1.36,Neds
Colorado Rockies v Miami Marlins,2025-09-19 04:40:00,Line,Colorado Rockies,Miami Marlins,NA,1.94,1.87,1.05,Neds
Colorado Rockies v Miami Marlins,2025-09-19 04:40:00,Line,Colorado Rockies,Miami Marlins,NA,1.94,2.3,0.95,Neds
Los Angeles Dodgers v San Francisco Giants,2025-09-19 11:40:00,Line,Los Angeles Dodgers,San Francisco Giants,NA,2.35,1.35,1.17,Neds
Los Angeles Dodgers v San Francisco Giants,2025-09-19 11:40:00,Line,Los Angeles Dodgers,San Francisco Giants,NA,2.35,3.05,0.75,Neds
Los Angeles Dodgers v San Francisco Giants,2025-09-19 11:40:00,Line,Los Angeles Dodgers,San Francisco Giants,NA,2.35,4.25,0.66,Neds
Los Angeles Dodgers v San Francisco Giants,2025-09-19 11:40:00,Line,Los Angeles Dodgers,San Francisco Giants,NA,2.35,1.6,1.05,Neds
New York Mets v San Diego Padres,2025-09-19 02:40:00,Line,New York Mets,San Diego Padres,NA,1.44,1.35,1.44,Neds
New York Mets v San Diego Padres,2025-09-19 02:40:00,Line,New York Mets,San Diego Padres,NA,1.44,3.6,0.97,Neds
New York Mets v San Diego Padres,2025-09-19 02:40:00,Line,New York Mets,San Diego Padres,NA,1.44,2.7,1.06,Neds
New York Mets v San Diego Padres,2025-09-19 02:40:00,Line,New York Mets,San Diego Padres,NA,1.44,1.5699999999999998,1.33,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-19 02:40:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,1.6,1.38,1.35,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-19 02:40:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,1.6,2.35,1.05,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-19 02:40:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,1.6,1.22,1.44,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-19 02:40:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,1.6,3.05,0.95,Neds
Kansas City Royals v Seattle Mariners,2025-09-19 03:40:00,Line,Kansas City Royals,Seattle Mariners,NA,1.3599999999999999,2.3,1.17,Neds
Kansas City Royals v Seattle Mariners,2025-09-19 03:40:00,Line,Kansas City Royals,Seattle Mariners,NA,1.3599999999999999,3.05,1.06,Neds
Kansas City Royals v Seattle Mariners,2025-09-19 03:40:00,Line,Kansas City Royals,Seattle Mariners,NA,1.3599999999999999,1.24,1.54,Neds
Kansas City Royals v Seattle Mariners,2025-09-19 03:40:00,Line,Kansas City Royals,Seattle Mariners,NA,1.3599999999999999,1.42,1.44,Neds
Baltimore Orioles v New York Yankees,2025-09-19 08:45:00,Line,Baltimore Orioles,New York Yankees,NA,5.25,1.25,0.99,Neds
Baltimore Orioles v New York Yankees,2025-09-19 08:45:00,Line,Baltimore Orioles,New York Yankees,NA,5.25,2.2,0.65,Neds
Baltimore Orioles v New York Yankees,2025-09-19 08:45:00,Line,Baltimore Orioles,New York Yankees,NA,5.25,1.78,0.75,Neds
Baltimore Orioles v New York Yankees,2025-09-19 08:45:00,Line,Baltimore Orioles,New York Yankees,NA,5.25,1.1400000000000001,1.07,Neds
Cincinnati Reds v Chicago Cubs,2025-09-19 08:45:00,Line,Cincinnati Reds,Chicago Cubs,NA,3.45,2.55,0.68,Neds
Cincinnati Reds v Chicago Cubs,2025-09-19 08:45:00,Line,Cincinnati Reds,Chicago Cubs,NA,3.45,1.48,0.97,Neds
Cincinnati Reds v Chicago Cubs,2025-09-19 08:45:00,Line,Cincinnati Reds,Chicago Cubs,NA,3.45,3.3,0.59,Neds
Cincinnati Reds v Chicago Cubs,2025-09-19 08:45:00,Line,Cincinnati Reds,Chicago Cubs,NA,3.45,1.3,1.06,Neds
Kansas City Royals v Seattle Mariners,2025-09-19 03:40:00,Line,Kansas City Royals,Seattle Mariners,NA,4,2.3,0.68,Neds
Kansas City Royals v Seattle Mariners,2025-09-19 03:40:00,Line,Kansas City Royals,Seattle Mariners,NA,4,3.05,0.58,Neds
Kansas City Royals v Seattle Mariners,2025-09-19 03:40:00,Line,Kansas City Royals,Seattle Mariners,NA,4,1.24,1.06,Neds
Kansas City Royals v Seattle Mariners,2025-09-19 03:40:00,Line,Kansas City Royals,Seattle Mariners,NA,4,1.42,0.95,Neds
Colorado Rockies v Miami Marlins,2025-09-19 04:40:00,Line,Colorado Rockies,Miami Marlins,NA,1.58,1.3,1.4,Neds
Colorado Rockies v Miami Marlins,2025-09-19 04:40:00,Line,Colorado Rockies,Miami Marlins,NA,1.58,1.19,1.47,Neds
Colorado Rockies v Miami Marlins,2025-09-19 04:40:00,Line,Colorado Rockies,Miami Marlins,NA,1.58,1.87,1.17,Neds
Colorado Rockies v Miami Marlins,2025-09-19 04:40:00,Line,Colorado Rockies,Miami Marlins,NA,1.58,2.3,1.07,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-19 09:10:00,Line,Milwaukee Brewers,Los Angeles Angels,NA,1.19,1.72,1.42,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-19 09:10:00,Line,Milwaukee Brewers,Los Angeles Angels,NA,1.19,1.42,1.54,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-19 09:10:00,Line,Milwaukee Brewers,Los Angeles Angels,NA,1.19,4.5,1.06,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-19 09:10:00,Line,Milwaukee Brewers,Los Angeles Angels,NA,1.19,3.3,1.14,Neds
Kansas City Royals v Seattle Mariners,2025-09-19 03:40:00,Line,Kansas City Royals,Seattle Mariners,NA,2.8,2.3,0.79,Neds
Kansas City Royals v Seattle Mariners,2025-09-19 03:40:00,Line,Kansas City Royals,Seattle Mariners,NA,2.8,3.05,0.69,Neds
Kansas City Royals v Seattle Mariners,2025-09-19 03:40:00,Line,Kansas City Royals,Seattle Mariners,NA,2.8,1.24,1.16,Neds
Kansas City Royals v Seattle Mariners,2025-09-19 03:40:00,Line,Kansas City Royals,Seattle Mariners,NA,2.8,1.42,1.06,Neds
Boston Red Sox v Oakland Athletics,2025-09-19 03:05:00,Line,Boston Red Sox,Oakland Athletics,NA,1.3599999999999999,1.65,1.34,Neds
Boston Red Sox v Oakland Athletics,2025-09-19 03:05:00,Line,Boston Red Sox,Oakland Athletics,NA,1.3599999999999999,3.05,1.06,Neds
Boston Red Sox v Oakland Athletics,2025-09-19 03:05:00,Line,Boston Red Sox,Oakland Athletics,NA,1.3599999999999999,1.38,1.46,Neds
Boston Red Sox v Oakland Athletics,2025-09-19 03:05:00,Line,Boston Red Sox,Oakland Athletics,NA,1.3599999999999999,4,0.99,Neds
Boston Red Sox v Oakland Athletics,2025-09-19 03:05:00,Line,Boston Red Sox,Oakland Athletics,NA,2.95,1.65,0.95,Neds
Boston Red Sox v Oakland Athletics,2025-09-19 03:05:00,Line,Boston Red Sox,Oakland Athletics,NA,2.95,3.05,0.67,Neds
Boston Red Sox v Oakland Athletics,2025-09-19 03:05:00,Line,Boston Red Sox,Oakland Athletics,NA,2.95,1.38,1.06,Neds
Boston Red Sox v Oakland Athletics,2025-09-19 03:05:00,Line,Boston Red Sox,Oakland Athletics,NA,2.95,4,0.59,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-19 02:40:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,4.1,1.38,0.97,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-19 02:40:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,4.1,2.35,0.67,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-19 02:40:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,4.1,1.22,1.06,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-19 02:40:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,4.1,3.05,0.57,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-19 02:40:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,1.3599999999999999,1.38,1.46,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-19 02:40:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,1.3599999999999999,2.35,1.16,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-19 02:40:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,1.3599999999999999,1.22,1.55,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-19 02:40:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,1.3599999999999999,3.05,1.06,Neds
Boston Red Sox v Oakland Athletics,2025-09-19 03:05:00,Line,Boston Red Sox,Oakland Athletics,NA,1.22,1.65,1.43,Neds
Boston Red Sox v Oakland Athletics,2025-09-19 03:05:00,Line,Boston Red Sox,Oakland Athletics,NA,1.22,3.05,1.15,Neds
Boston Red Sox v Oakland Athletics,2025-09-19 03:05:00,Line,Boston Red Sox,Oakland Athletics,NA,1.22,1.38,1.54,Neds
Boston Red Sox v Oakland Athletics,2025-09-19 03:05:00,Line,Boston Red Sox,Oakland Athletics,NA,1.22,4,1.07,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-19 09:10:00,Line,Milwaukee Brewers,Los Angeles Angels,NA,1.32,1.72,1.34,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-19 09:10:00,Line,Milwaukee Brewers,Los Angeles Angels,NA,1.32,1.42,1.46,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-19 09:10:00,Line,Milwaukee Brewers,Los Angeles Angels,NA,1.32,4.5,0.98,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-19 09:10:00,Line,Milwaukee Brewers,Los Angeles Angels,NA,1.32,3.3,1.06,Neds
New York Mets v San Diego Padres,2025-09-19 02:40:00,Line,New York Mets,San Diego Padres,NA,2.4,1.35,1.16,Neds
New York Mets v San Diego Padres,2025-09-19 02:40:00,Line,New York Mets,San Diego Padres,NA,2.4,3.6,0.69,Neds
New York Mets v San Diego Padres,2025-09-19 02:40:00,Line,New York Mets,San Diego Padres,NA,2.4,2.7,0.79,Neds
New York Mets v San Diego Padres,2025-09-19 02:40:00,Line,New York Mets,San Diego Padres,NA,2.4,1.5699999999999998,1.05,Neds
