match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Line,Atlanta Braves,Milwaukee Brewers,NA,1.45,2.65,1.07,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Line,Atlanta Braves,Milwaukee Brewers,NA,1.45,1.32,1.45,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Line,Atlanta Braves,Milwaukee Brewers,NA,1.45,3.6,0.97,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Line,Arizona Diamondbacks,San Diego Padres,NA,4.25,2.05,0.72,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Line,Arizona Diamondbacks,San Diego Padres,NA,4.25,1.35,0.98,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Line,Arizona Diamondbacks,San Diego Padres,NA,4.25,1.2,1.07,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Line,Arizona Diamondbacks,San Diego Padres,NA,4.25,2.5,0.64,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Line,Washington Nationals,Oakland Athletics,NA,2.95,1.22,1.16,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Line,Washington Nationals,Oakland Athletics,NA,2.95,1.38,1.06,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Line,Washington Nationals,Oakland Athletics,NA,2.95,2.3,0.77,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Line,Washington Nationals,Oakland Athletics,NA,2.95,2.95,0.68,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Line,Atlanta Braves,Milwaukee Brewers,NA,3.3,1.53,0.96,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Line,Atlanta Braves,Milwaukee Brewers,NA,3.3,2.65,0.68,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Line,Atlanta Braves,Milwaukee Brewers,NA,3.3,1.32,1.06,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Line,Atlanta Braves,Milwaukee Brewers,NA,3.3,3.6,0.58,Neds
Boston Red Sox v Kansas City Royals,2025-08-07 08:40:00,Line,Boston Red Sox,Kansas City Royals,NA,1.44,3.6,0.97,Neds
Boston Red Sox v Kansas City Royals,2025-08-07 08:40:00,Line,Boston Red Sox,Kansas City Royals,NA,1.44,1.35,1.44,Neds
Boston Red Sox v Kansas City Royals,2025-08-07 08:40:00,Line,Boston Red Sox,Kansas City Royals,NA,1.44,2.7,1.06,Neds
Boston Red Sox v Kansas City Royals,2025-08-07 08:40:00,Line,Boston Red Sox,Kansas City Royals,NA,1.44,1.5699999999999998,1.33,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,2.95,4.8,0.55,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,2.95,1.65,0.95,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,2.95,1.38,1.06,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,2.95,3.45,0.63,Neds
Seattle Mariners v Chicago White Sox,2025-08-07 11:10:00,Line,Seattle Mariners,Chicago White Sox,NA,1.2,1.6,1.46,Neds
Seattle Mariners v Chicago White Sox,2025-08-07 11:10:00,Line,Seattle Mariners,Chicago White Sox,NA,1.2,6,1,Neds
Seattle Mariners v Chicago White Sox,2025-08-07 11:10:00,Line,Seattle Mariners,Chicago White Sox,NA,1.2,4.2,1.07,Neds
Seattle Mariners v Chicago White Sox,2025-08-07 11:10:00,Line,Seattle Mariners,Chicago White Sox,NA,1.2,1.98,1.34,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Line,Seattle Mariners,Chicago White Sox,NA,2.4,4.1,0.66,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Line,Seattle Mariners,Chicago White Sox,NA,2.4,1.9,0.94,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Line,Seattle Mariners,Chicago White Sox,NA,2.4,1.53,1.07,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Line,Seattle Mariners,Chicago White Sox,NA,2.4,5.75,0.59,Neds
Seattle Mariners v Chicago White Sox,2025-08-07 11:10:00,Line,Seattle Mariners,Chicago White Sox,NA,1.8199999999999998,1.6,1.17,Neds
Seattle Mariners v Chicago White Sox,2025-08-07 11:10:00,Line,Seattle Mariners,Chicago White Sox,NA,1.8199999999999998,6,0.72,Neds
Seattle Mariners v Chicago White Sox,2025-08-07 11:10:00,Line,Seattle Mariners,Chicago White Sox,NA,1.8199999999999998,4.2,0.79,Neds
Seattle Mariners v Chicago White Sox,2025-08-07 11:10:00,Line,Seattle Mariners,Chicago White Sox,NA,1.8199999999999998,1.98,1.05,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Line,Arizona Diamondbacks,San Diego Padres,NA,1.5,2.05,1.15,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Line,Arizona Diamondbacks,San Diego Padres,NA,1.5,1.35,1.41,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Line,Arizona Diamondbacks,San Diego Padres,NA,1.5,1.2,1.5,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Line,Arizona Diamondbacks,San Diego Padres,NA,1.5,2.5,1.07,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Line,Washington Nationals,Oakland Athletics,NA,1.62,1.22,1.44,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Line,Washington Nationals,Oakland Athletics,NA,1.62,1.38,1.34,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Line,Washington Nationals,Oakland Athletics,NA,1.62,2.3,1.05,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Line,Washington Nationals,Oakland Athletics,NA,1.62,2.95,0.96,Neds
Boston Red Sox v Kansas City Royals,2025-08-07 08:40:00,Line,Boston Red Sox,Kansas City Royals,NA,2.4,3.6,0.69,Neds
Boston Red Sox v Kansas City Royals,2025-08-07 08:40:00,Line,Boston Red Sox,Kansas City Royals,NA,2.4,1.35,1.16,Neds
Boston Red Sox v Kansas City Royals,2025-08-07 08:40:00,Line,Boston Red Sox,Kansas City Royals,NA,2.4,2.7,0.79,Neds
Boston Red Sox v Kansas City Royals,2025-08-07 08:40:00,Line,Boston Red Sox,Kansas City Royals,NA,2.4,1.5699999999999998,1.05,Neds
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Line,Washington Nationals,Oakland Athletics,NA,1.72,2.6,0.97,Neds
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Line,Washington Nationals,Oakland Athletics,NA,1.72,1.2,1.41,Neds
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Line,Washington Nationals,Oakland Athletics,NA,1.72,1.35,1.32,Neds
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Line,Washington Nationals,Oakland Athletics,NA,1.72,2.1,1.06,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Line,Seattle Mariners,Chicago White Sox,NA,1.12,4.1,1.14,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Line,Seattle Mariners,Chicago White Sox,NA,1.12,1.9,1.42,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Line,Seattle Mariners,Chicago White Sox,NA,1.12,1.53,1.55,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Line,Seattle Mariners,Chicago White Sox,NA,1.12,5.75,1.07,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Line,Atlanta Braves,Milwaukee Brewers,NA,1.26,1.53,1.45,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Line,Atlanta Braves,Milwaukee Brewers,NA,1.26,2.65,1.17,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Line,Atlanta Braves,Milwaukee Brewers,NA,1.26,1.32,1.55,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Line,Atlanta Braves,Milwaukee Brewers,NA,1.26,3.6,1.07,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,1.3,4.8,0.98,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,1.3,1.65,1.38,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,1.3,1.38,1.49,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,1.3,3.45,1.06,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Line,Washington Nationals,Oakland Athletics,NA,1.38,1.22,1.54,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Line,Washington Nationals,Oakland Athletics,NA,1.38,1.38,1.45,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Line,Washington Nationals,Oakland Athletics,NA,1.38,2.3,1.16,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Line,Washington Nationals,Oakland Athletics,NA,1.38,2.95,1.06,Neds
