match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Line,Seattle Mariners,Baltimore Orioles,2.5,1.26,1.32,1.55,Neds
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Line,Miami Marlins,Colorado Rockies,2.5,1.22,1.38,1.54,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-04 09:15:00,Line,St. Louis Cardinals,Kansas City Royals,1.5,1.45,1.62,1.31,Neds
Pittsburgh Pirates v Houston Astros,2025-06-04 08:10:00,Line,Pittsburgh Pirates,Houston Astros,2.5,1.22,1.35,1.56,Neds
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Line,Oakland Athletics,Minnesota Twins,-2.5,5.25,2.02,0.69,Neds
Cincinnati Reds v Milwaukee Brewers,2025-06-04 08:40:00,Line,Cincinnati Reds,Milwaukee Brewers,-1.5,2.6,2.65,0.76,Neds
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,Line,San Francisco Giants,San Diego Padres,1.5,1.38,1.6,1.35,Neds
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Line,Los Angeles Dodgers,New York Mets,-2.5,3.15,3.7,0.59,Neds
Chicago White Sox v Detroit Tigers,2025-06-04 09:10:00,Line,Chicago White Sox,Detroit Tigers,2.5,1.5,1.17,1.52,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-04 08:45:00,Line,Atlanta Braves,Arizona Diamondbacks,-2.5,3,4.1,0.58,Neds
Washington Nationals v Chicago Cubs,2025-06-04 08:15:00,Line,Washington Nationals,Chicago Cubs,2.5,1.45,1.22,1.51,Neds
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Line,Miami Marlins,Colorado Rockies,-1.5,2.2,3.15,0.77,Neds
Pittsburgh Pirates v Houston Astros,2025-06-04 08:10:00,Line,Pittsburgh Pirates,Houston Astros,-1.5,2.35,3.05,0.75,Neds
Chicago White Sox v Detroit Tigers,2025-06-04 09:10:00,Line,Chicago White Sox,Detroit Tigers,-2.5,5,2.55,0.59,Neds
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Line,Los Angeles Dodgers,New York Mets,1.5,1.44,1.5699999999999998,1.33,Neds
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Line,Los Angeles Dodgers,New York Mets,-1.5,2.4,2.75,0.78,Neds
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Line,Seattle Mariners,Baltimore Orioles,-1.5,2.35,2.8,0.78,Neds
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Line,Oakland Athletics,Minnesota Twins,1.5,2.15,1.26,1.26,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-04 08:45:00,Line,Atlanta Braves,Arizona Diamondbacks,1.5,1.3599999999999999,1.6400000000000001,1.35,Neds
Cincinnati Reds v Milwaukee Brewers,2025-06-04 08:40:00,Line,Cincinnati Reds,Milwaukee Brewers,1.5,1.48,1.48,1.35,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-04 08:45:00,Line,Atlanta Braves,Arizona Diamondbacks,-1.5,2.25,3.1,0.77,Neds
Boston Red Sox v Los Angeles Angels,2025-06-04 08:40:00,Line,Boston Red Sox,Los Angeles Angels,-2.5,3.45,3.35,0.59,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-04 08:37:00,Line,Toronto Blue Jays,Philadelphia Phillies,-2.5,4.1,3,0.58,Neds
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Line,Seattle Mariners,Baltimore Orioles,-2.5,3.35,3.8,0.56,Neds
Cincinnati Reds v Milwaukee Brewers,2025-06-04 08:40:00,Line,Cincinnati Reds,Milwaukee Brewers,-2.5,3.7,3.7,0.54,Neds
Boston Red Sox v Los Angeles Angels,2025-06-04 08:40:00,Line,Boston Red Sox,Los Angeles Angels,2.5,1.32,1.3,1.53,Neds
Pittsburgh Pirates v Houston Astros,2025-06-04 08:10:00,Line,Pittsburgh Pirates,Houston Astros,1.5,1.38,1.6,1.35,Neds
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Line,Seattle Mariners,Baltimore Orioles,1.5,1.42,1.6,1.33,Neds
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Line,Oakland Athletics,Minnesota Twins,-1.5,3.8,1.7,0.85,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-04 08:37:00,Line,Toronto Blue Jays,Philadelphia Phillies,-1.5,3.05,2.2,0.78,Neds
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Line,Miami Marlins,Colorado Rockies,-2.5,3,4.25,0.57,Neds
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,Line,San Francisco Giants,San Diego Padres,-2.5,3.15,4.1,0.56,Neds
Chicago White Sox v Detroit Tigers,2025-06-04 09:10:00,Line,Chicago White Sox,Detroit Tigers,-1.5,3.45,1.96,0.8,Neds
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Line,Miami Marlins,Colorado Rockies,1.5,1.35,1.67,1.34,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-04 08:45:00,Line,Atlanta Braves,Arizona Diamondbacks,2.5,1.22,1.38,1.54,Neds
