match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Line,Arizona Diamondbacks,Pittsburgh Pirates,-2.5,2.7,4.4,0.6,Neds
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Line,Cleveland Guardians,Los Angeles Dodgers,-1.5,3.45,2.05,0.78,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Line,Baltimore Orioles,St. Louis Cardinals,2.5,1.3599999999999999,1.26,1.53,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Line,Baltimore Orioles,St. Louis Cardinals,-2.5,3.8,3.1,0.59,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Line,Milwaukee Brewers,Boston Red Sox,2.5,1.45,1.17,1.54,Neds
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Line,Kansas City Royals,Cincinnati Reds,2.5,1.28,1.28,1.56,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Line,Arizona Diamondbacks,Pittsburgh Pirates,1.5,1.32,1.78,1.32,Neds
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Line,Texas Rangers,Toronto Blue Jays,1.5,1.42,1.5699999999999998,1.34,Neds
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Line,Tampa Bay Rays,Minnesota Twins,2.5,1.32,1.28,1.54,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Line,Arizona Diamondbacks,Pittsburgh Pirates,2.5,1.2,1.46,1.52,Neds
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Line,Tampa Bay Rays,Minnesota Twins,-2.5,3.7,3.35,0.57,Neds
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Line,Texas Rangers,Toronto Blue Jays,-1.5,2.4,2.85,0.77,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Line,Baltimore Orioles,St. Louis Cardinals,-1.5,2.85,2.35,0.78,Neds
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Line,Texas Rangers,Toronto Blue Jays,-2.5,3.7,4,0.52,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Line,Arizona Diamondbacks,Pittsburgh Pirates,-1.5,2.02,3.35,0.79,Neds
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Line,Cleveland Guardians,Los Angeles Dodgers,2.5,1.42,1.17,1.56,Neds
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Line,Detroit Tigers,San Francisco Giants,-1.5,2.85,2.5,0.75,Neds
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Line,Chicago Cubs,Colorado Rockies,-1.5,1.67,5,0.8,Neds
