match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Toronto Blue Jays v Texas Rangers,2025-08-16 08:37:00,Line,Toronto Blue Jays,Texas Rangers,NA,1.5,2.5,1.07,Neds
Toronto Blue Jays v Texas Rangers,2025-08-16 08:37:00,Line,Toronto Blue Jays,Texas Rangers,NA,1.5,1.4,1.38,Neds
Toronto Blue Jays v Texas Rangers,2025-08-16 08:37:00,Line,Toronto Blue Jays,Texas Rangers,NA,1.5,3.5,0.95,Neds
Washington Nationals v Philadelphia Phillies,2025-08-16 08:15:00,Line,Washington Nationals,Philadelphia Phillies,NA,2,1.1,1.41,Neds
Washington Nationals v Philadelphia Phillies,2025-08-16 08:15:00,Line,Washington Nationals,Philadelphia Phillies,NA,2,1.8,1.06,Neds
Washington Nationals v Philadelphia Phillies,2025-08-16 08:15:00,Line,Washington Nationals,Philadelphia Phillies,NA,2,2.5,0.9,Neds
Washington Nationals v Philadelphia Phillies,2025-08-16 08:15:00,Line,Washington Nationals,Philadelphia Phillies,NA,2,1.2,1.33,Neds
Toronto Blue Jays v Texas Rangers,2025-08-16 08:37:00,Line,Toronto Blue Jays,Texas Rangers,NA,2.7,1.2,1.2,Neds
Toronto Blue Jays v Texas Rangers,2025-08-16 08:37:00,Line,Toronto Blue Jays,Texas Rangers,NA,2.7,2.5,0.77,Neds
Toronto Blue Jays v Texas Rangers,2025-08-16 08:37:00,Line,Toronto Blue Jays,Texas Rangers,NA,2.7,1.4,1.08,Neds
Toronto Blue Jays v Texas Rangers,2025-08-16 08:37:00,Line,Toronto Blue Jays,Texas Rangers,NA,2.7,3.5,0.66,Neds
Cleveland Guardians v Atlanta Braves,2025-08-16 08:40:00,Line,Cleveland Guardians,Atlanta Braves,NA,1.53,1.44,1.35,Neds
Cleveland Guardians v Atlanta Braves,2025-08-16 08:40:00,Line,Cleveland Guardians,Atlanta Braves,NA,1.53,2.5,1.05,Neds
Cleveland Guardians v Atlanta Braves,2025-08-16 08:40:00,Line,Cleveland Guardians,Atlanta Braves,NA,1.53,1.26,1.45,Neds
Cleveland Guardians v Atlanta Braves,2025-08-16 08:40:00,Line,Cleveland Guardians,Atlanta Braves,NA,1.53,3.3,0.96,Neds
Houston Astros v Baltimore Orioles,2025-08-16 09:40:00,Line,Houston Astros,Baltimore Orioles,NA,1.1400000000000001,5.25,1.07,Neds
Houston Astros v Baltimore Orioles,2025-08-16 09:40:00,Line,Houston Astros,Baltimore Orioles,NA,1.1400000000000001,1.55,1.52,Neds
Houston Astros v Baltimore Orioles,2025-08-16 09:40:00,Line,Houston Astros,Baltimore Orioles,NA,1.1400000000000001,3.8,1.14,Neds
Houston Astros v Baltimore Orioles,2025-08-16 09:40:00,Line,Houston Astros,Baltimore Orioles,NA,1.1400000000000001,1.87,1.41,Neds
Cincinnati Reds v Milwaukee Brewers,2025-08-16 08:10:00,Line,Cincinnati Reds,Milwaukee Brewers,NA,3.05,1.35,1.07,Neds
Cincinnati Reds v Milwaukee Brewers,2025-08-16 08:10:00,Line,Cincinnati Reds,Milwaukee Brewers,NA,3.05,2.75,0.69,Neds
Cincinnati Reds v Milwaukee Brewers,2025-08-16 08:10:00,Line,Cincinnati Reds,Milwaukee Brewers,NA,3.05,2.15,0.79,Neds
Cincinnati Reds v Milwaukee Brewers,2025-08-16 08:10:00,Line,Cincinnati Reds,Milwaukee Brewers,NA,3.05,1.2,1.16,Neds
San Francisco Giants v Tampa Bay Rays,2025-08-16 11:45:00,Line,San Francisco Giants,Tampa Bay Rays,NA,1.26,2.6,1.18,Neds
San Francisco Giants v Tampa Bay Rays,2025-08-16 11:45:00,Line,San Francisco Giants,Tampa Bay Rays,NA,1.26,3.6,1.07,Neds
San Francisco Giants v Tampa Bay Rays,2025-08-16 11:45:00,Line,San Francisco Giants,Tampa Bay Rays,NA,1.26,1.35,1.53,Neds
San Francisco Giants v Tampa Bay Rays,2025-08-16 11:45:00,Line,San Francisco Giants,Tampa Bay Rays,NA,1.26,1.53,1.45,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-16 10:10:00,Line,Colorado Rockies,Arizona Diamondbacks,NA,1.78,1.19,1.4,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-16 10:10:00,Line,Colorado Rockies,Arizona Diamondbacks,NA,1.78,2.02,1.06,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-16 10:10:00,Line,Colorado Rockies,Arizona Diamondbacks,NA,1.78,1.7,1.15,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-16 10:10:00,Line,Colorado Rockies,Arizona Diamondbacks,NA,1.78,1.3,1.33,Neds
Cincinnati Reds v Milwaukee Brewers,2025-08-16 08:10:00,Line,Cincinnati Reds,Milwaukee Brewers,NA,1.42,1.35,1.44,Neds
Cincinnati Reds v Milwaukee Brewers,2025-08-16 08:10:00,Line,Cincinnati Reds,Milwaukee Brewers,NA,1.42,2.75,1.07,Neds
Cincinnati Reds v Milwaukee Brewers,2025-08-16 08:10:00,Line,Cincinnati Reds,Milwaukee Brewers,NA,1.42,2.15,1.17,Neds
Cincinnati Reds v Milwaukee Brewers,2025-08-16 08:10:00,Line,Cincinnati Reds,Milwaukee Brewers,NA,1.42,1.2,1.54,Neds
San Francisco Giants v Tampa Bay Rays,2025-08-16 11:45:00,Line,San Francisco Giants,Tampa Bay Rays,NA,3.15,2.6,0.7,Neds
San Francisco Giants v Tampa Bay Rays,2025-08-16 11:45:00,Line,San Francisco Giants,Tampa Bay Rays,NA,3.15,3.6,0.6,Neds
San Francisco Giants v Tampa Bay Rays,2025-08-16 11:45:00,Line,San Francisco Giants,Tampa Bay Rays,NA,3.15,1.35,1.06,Neds
San Francisco Giants v Tampa Bay Rays,2025-08-16 11:45:00,Line,San Francisco Giants,Tampa Bay Rays,NA,3.15,1.53,0.97,Neds
Cleveland Guardians v Atlanta Braves,2025-08-16 08:40:00,Line,Cleveland Guardians,Atlanta Braves,NA,3.7,1.44,0.96,Neds
Cleveland Guardians v Atlanta Braves,2025-08-16 08:40:00,Line,Cleveland Guardians,Atlanta Braves,NA,3.7,2.5,0.67,Neds
Cleveland Guardians v Atlanta Braves,2025-08-16 08:40:00,Line,Cleveland Guardians,Atlanta Braves,NA,3.7,1.26,1.06,Neds
Cleveland Guardians v Atlanta Braves,2025-08-16 08:40:00,Line,Cleveland Guardians,Atlanta Braves,NA,3.7,3.3,0.57,Neds
Oakland Athletics v Los Angeles Angels,2025-08-16 11:35:00,Line,Oakland Athletics,Los Angeles Angels,NA,1.6,1.26,1.42,Neds
Oakland Athletics v Los Angeles Angels,2025-08-16 11:35:00,Line,Oakland Athletics,Los Angeles Angels,NA,1.6,2.35,1.05,Neds
Oakland Athletics v Los Angeles Angels,2025-08-16 11:35:00,Line,Oakland Athletics,Los Angeles Angels,NA,1.6,2.95,0.96,Neds
Oakland Athletics v Los Angeles Angels,2025-08-16 11:35:00,Line,Oakland Athletics,Los Angeles Angels,NA,1.6,1.42,1.33,Neds
Boston Red Sox v Miami Marlins,2025-08-16 08:40:00,Line,Boston Red Sox,Miami Marlins,NA,1.35,1.6800000000000002,1.34,Neds
Boston Red Sox v Miami Marlins,2025-08-16 08:40:00,Line,Boston Red Sox,Miami Marlins,NA,1.35,1.44,1.44,Neds
Boston Red Sox v Miami Marlins,2025-08-16 08:40:00,Line,Boston Red Sox,Miami Marlins,NA,1.35,4.25,0.98,Neds
Boston Red Sox v Miami Marlins,2025-08-16 08:40:00,Line,Boston Red Sox,Miami Marlins,NA,1.35,3.15,1.06,Neds
Kansas City Royals v Chicago White Sox,2025-08-16 09:40:00,Line,Kansas City Royals,Chicago White Sox,NA,1.2,1.4,1.55,Neds
Kansas City Royals v Chicago White Sox,2025-08-16 09:40:00,Line,Kansas City Royals,Chicago White Sox,NA,1.2,4.2,1.07,Neds
Kansas City Royals v Chicago White Sox,2025-08-16 09:40:00,Line,Kansas City Royals,Chicago White Sox,NA,1.2,1.7,1.42,Neds
Kansas City Royals v Chicago White Sox,2025-08-16 09:40:00,Line,Kansas City Royals,Chicago White Sox,NA,1.2,3.2,1.15,Neds
Cincinnati Reds v Milwaukee Brewers,2025-08-16 08:10:00,Line,Cincinnati Reds,Milwaukee Brewers,NA,1.6800000000000002,1.35,1.34,Neds
Cincinnati Reds v Milwaukee Brewers,2025-08-16 08:10:00,Line,Cincinnati Reds,Milwaukee Brewers,NA,1.6800000000000002,2.75,0.96,Neds
Cincinnati Reds v Milwaukee Brewers,2025-08-16 08:10:00,Line,Cincinnati Reds,Milwaukee Brewers,NA,1.6800000000000002,2.15,1.06,Neds
Cincinnati Reds v Milwaukee Brewers,2025-08-16 08:10:00,Line,Cincinnati Reds,Milwaukee Brewers,NA,1.6800000000000002,1.2,1.43,Neds
Los Angeles Dodgers v San Diego Padres,2025-08-16 11:40:00,Line,Los Angeles Dodgers,San Diego Padres,NA,2.1,4.25,0.71,Neds
Los Angeles Dodgers v San Diego Padres,2025-08-16 11:40:00,Line,Los Angeles Dodgers,San Diego Padres,NA,2.1,1.72,1.06,Neds
Los Angeles Dodgers v San Diego Padres,2025-08-16 11:40:00,Line,Los Angeles Dodgers,San Diego Padres,NA,2.1,1.44,1.17,Neds
Los Angeles Dodgers v San Diego Padres,2025-08-16 11:40:00,Line,Los Angeles Dodgers,San Diego Padres,NA,2.1,3.15,0.79,Neds
Washington Nationals v Philadelphia Phillies,2025-08-16 08:15:00,Line,Washington Nationals,Philadelphia Phillies,NA,1.6,1.1,1.53,Neds
Washington Nationals v Philadelphia Phillies,2025-08-16 08:15:00,Line,Washington Nationals,Philadelphia Phillies,NA,1.6,1.8,1.18,Neds
Washington Nationals v Philadelphia Phillies,2025-08-16 08:15:00,Line,Washington Nationals,Philadelphia Phillies,NA,1.6,2.5,1.02,Neds
Washington Nationals v Philadelphia Phillies,2025-08-16 08:15:00,Line,Washington Nationals,Philadelphia Phillies,NA,1.6,1.2,1.46,Neds
San Francisco Giants v Tampa Bay Rays,2025-08-16 11:45:00,Line,San Francisco Giants,Tampa Bay Rays,NA,2.5,2.6,0.78,Neds
San Francisco Giants v Tampa Bay Rays,2025-08-16 11:45:00,Line,San Francisco Giants,Tampa Bay Rays,NA,2.5,3.6,0.68,Neds
San Francisco Giants v Tampa Bay Rays,2025-08-16 11:45:00,Line,San Francisco Giants,Tampa Bay Rays,NA,2.5,1.35,1.14,Neds
San Francisco Giants v Tampa Bay Rays,2025-08-16 11:45:00,Line,San Francisco Giants,Tampa Bay Rays,NA,2.5,1.53,1.05,Neds
Oakland Athletics v Los Angeles Angels,2025-08-16 11:35:00,Line,Oakland Athletics,Los Angeles Angels,NA,1.38,1.26,1.52,Neds
Oakland Athletics v Los Angeles Angels,2025-08-16 11:35:00,Line,Oakland Athletics,Los Angeles Angels,NA,1.38,2.35,1.15,Neds
Oakland Athletics v Los Angeles Angels,2025-08-16 11:35:00,Line,Oakland Athletics,Los Angeles Angels,NA,1.38,2.95,1.06,Neds
Oakland Athletics v Los Angeles Angels,2025-08-16 11:35:00,Line,Oakland Athletics,Los Angeles Angels,NA,1.38,1.42,1.43,Neds
New York Mets v Seattle Mariners,2025-08-16 08:40:00,Line,New York Mets,Seattle Mariners,NA,3.7,1.3,1.04,Neds
New York Mets v Seattle Mariners,2025-08-16 08:40:00,Line,New York Mets,Seattle Mariners,NA,3.7,2.5,0.67,Neds
New York Mets v Seattle Mariners,2025-08-16 08:40:00,Line,New York Mets,Seattle Mariners,NA,3.7,1.5,0.94,Neds
New York Mets v Seattle Mariners,2025-08-16 08:40:00,Line,New York Mets,Seattle Mariners,NA,3.7,3.5,0.56,Neds
Washington Nationals v Philadelphia Phillies,2025-08-16 08:15:00,Line,Washington Nationals,Philadelphia Phillies,NA,4,1.1,1.16,Neds
Washington Nationals v Philadelphia Phillies,2025-08-16 08:15:00,Line,Washington Nationals,Philadelphia Phillies,NA,4,1.8,0.81,Neds
Washington Nationals v Philadelphia Phillies,2025-08-16 08:15:00,Line,Washington Nationals,Philadelphia Phillies,NA,4,2.5,0.65,Neds
Washington Nationals v Philadelphia Phillies,2025-08-16 08:15:00,Line,Washington Nationals,Philadelphia Phillies,NA,4,1.2,1.08,Neds
Los Angeles Dodgers v San Diego Padres,2025-08-16 11:40:00,Line,Los Angeles Dodgers,San Diego Padres,NA,2.7,4.25,0.61,Neds
Los Angeles Dodgers v San Diego Padres,2025-08-16 11:40:00,Line,Los Angeles Dodgers,San Diego Padres,NA,2.7,1.72,0.95,Neds
Los Angeles Dodgers v San Diego Padres,2025-08-16 11:40:00,Line,Los Angeles Dodgers,San Diego Padres,NA,2.7,1.44,1.06,Neds
Los Angeles Dodgers v San Diego Padres,2025-08-16 11:40:00,Line,Los Angeles Dodgers,San Diego Padres,NA,2.7,3.15,0.69,Neds
Kansas City Royals v Chicago White Sox,2025-08-16 09:40:00,Line,Kansas City Royals,Chicago White Sox,NA,2.2,1.4,1.17,Neds
Kansas City Royals v Chicago White Sox,2025-08-16 09:40:00,Line,Kansas City Royals,Chicago White Sox,NA,2.2,4.2,0.69,Neds
Kansas City Royals v Chicago White Sox,2025-08-16 09:40:00,Line,Kansas City Royals,Chicago White Sox,NA,2.2,1.7,1.04,Neds
Kansas City Royals v Chicago White Sox,2025-08-16 09:40:00,Line,Kansas City Royals,Chicago White Sox,NA,2.2,3.2,0.77,Neds
Toronto Blue Jays v Texas Rangers,2025-08-16 08:37:00,Line,Toronto Blue Jays,Texas Rangers,NA,1.3,1.2,1.6,Neds
Toronto Blue Jays v Texas Rangers,2025-08-16 08:37:00,Line,Toronto Blue Jays,Texas Rangers,NA,1.3,2.5,1.17,Neds
Toronto Blue Jays v Texas Rangers,2025-08-16 08:37:00,Line,Toronto Blue Jays,Texas Rangers,NA,1.3,1.4,1.48,Neds
Toronto Blue Jays v Texas Rangers,2025-08-16 08:37:00,Line,Toronto Blue Jays,Texas Rangers,NA,1.3,3.5,1.05,Neds
Oakland Athletics v Los Angeles Angels,2025-08-16 11:35:00,Line,Oakland Athletics,Los Angeles Angels,NA,2.75,1.26,1.16,Neds
Oakland Athletics v Los Angeles Angels,2025-08-16 11:35:00,Line,Oakland Athletics,Los Angeles Angels,NA,2.75,2.35,0.79,Neds
Oakland Athletics v Los Angeles Angels,2025-08-16 11:35:00,Line,Oakland Athletics,Los Angeles Angels,NA,2.75,2.95,0.7,Neds
Oakland Athletics v Los Angeles Angels,2025-08-16 11:35:00,Line,Oakland Athletics,Los Angeles Angels,NA,2.75,1.42,1.07,Neds
Cincinnati Reds v Milwaukee Brewers,2025-08-16 08:10:00,Line,Cincinnati Reds,Milwaukee Brewers,NA,4.25,1.35,0.98,Neds
Cincinnati Reds v Milwaukee Brewers,2025-08-16 08:10:00,Line,Cincinnati Reds,Milwaukee Brewers,NA,4.25,2.75,0.6,Neds
Cincinnati Reds v Milwaukee Brewers,2025-08-16 08:10:00,Line,Cincinnati Reds,Milwaukee Brewers,NA,4.25,2.15,0.7,Neds
Cincinnati Reds v Milwaukee Brewers,2025-08-16 08:10:00,Line,Cincinnati Reds,Milwaukee Brewers,NA,4.25,1.2,1.07,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-16 10:10:00,Line,Colorado Rockies,Arizona Diamondbacks,NA,2.1,1.19,1.32,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-16 10:10:00,Line,Colorado Rockies,Arizona Diamondbacks,NA,2.1,2.02,0.97,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-16 10:10:00,Line,Colorado Rockies,Arizona Diamondbacks,NA,2.1,1.7,1.06,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-16 10:10:00,Line,Colorado Rockies,Arizona Diamondbacks,NA,2.1,1.3,1.25,Neds
New York Mets v Seattle Mariners,2025-08-16 08:40:00,Line,New York Mets,Seattle Mariners,NA,1.5,1.3,1.44,Neds
New York Mets v Seattle Mariners,2025-08-16 08:40:00,Line,New York Mets,Seattle Mariners,NA,1.5,2.5,1.07,Neds
New York Mets v Seattle Mariners,2025-08-16 08:40:00,Line,New York Mets,Seattle Mariners,NA,1.5,1.5,1.33,Neds
New York Mets v Seattle Mariners,2025-08-16 08:40:00,Line,New York Mets,Seattle Mariners,NA,1.5,3.5,0.95,Neds
Houston Astros v Baltimore Orioles,2025-08-16 09:40:00,Line,Houston Astros,Baltimore Orioles,NA,2.35,5.25,0.62,Neds
Houston Astros v Baltimore Orioles,2025-08-16 09:40:00,Line,Houston Astros,Baltimore Orioles,NA,2.35,1.55,1.07,Neds
Houston Astros v Baltimore Orioles,2025-08-16 09:40:00,Line,Houston Astros,Baltimore Orioles,NA,2.35,3.8,0.69,Neds
Houston Astros v Baltimore Orioles,2025-08-16 09:40:00,Line,Houston Astros,Baltimore Orioles,NA,2.35,1.87,0.96,Neds
Minnesota Twins v Detroit Tigers,2025-08-16 09:40:00,Line,Minnesota Twins,Detroit Tigers,NA,1.42,2.15,1.17,Neds
Minnesota Twins v Detroit Tigers,2025-08-16 09:40:00,Line,Minnesota Twins,Detroit Tigers,NA,1.42,1.24,1.51,Neds
Minnesota Twins v Detroit Tigers,2025-08-16 09:40:00,Line,Minnesota Twins,Detroit Tigers,NA,1.42,2.8,1.06,Neds
Minnesota Twins v Detroit Tigers,2025-08-16 09:40:00,Line,Minnesota Twins,Detroit Tigers,NA,1.42,1.38,1.43,Neds
Houston Astros v Baltimore Orioles,2025-08-16 09:40:00,Line,Houston Astros,Baltimore Orioles,NA,1.25,5.25,0.99,Neds
Houston Astros v Baltimore Orioles,2025-08-16 09:40:00,Line,Houston Astros,Baltimore Orioles,NA,1.25,1.55,1.45,Neds
Houston Astros v Baltimore Orioles,2025-08-16 09:40:00,Line,Houston Astros,Baltimore Orioles,NA,1.25,3.8,1.06,Neds
Houston Astros v Baltimore Orioles,2025-08-16 09:40:00,Line,Houston Astros,Baltimore Orioles,NA,1.25,1.87,1.33,Neds
New York Mets v Seattle Mariners,2025-08-16 08:40:00,Line,New York Mets,Seattle Mariners,NA,2.7,1.3,1.14,Neds
New York Mets v Seattle Mariners,2025-08-16 08:40:00,Line,New York Mets,Seattle Mariners,NA,2.7,2.5,0.77,Neds
New York Mets v Seattle Mariners,2025-08-16 08:40:00,Line,New York Mets,Seattle Mariners,NA,2.7,1.5,1.04,Neds
New York Mets v Seattle Mariners,2025-08-16 08:40:00,Line,New York Mets,Seattle Mariners,NA,2.7,3.5,0.66,Neds
