match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Line,Cleveland Guardians,Los Angeles Angels,2.5,1.22,1.38,1.54,Neds
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Line,Baltimore Orioles,Chicago White Sox,-2.5,3,4.1,0.58,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Line,San Diego Padres,Pittsburgh Pirates,1.5,1.28,1.87,1.32,Neds
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Line,Baltimore Orioles,Chicago White Sox,2.5,1.22,1.38,1.54,Neds
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Line,Texas Rangers,St. Louis Cardinals,1.5,1.32,1.67,1.36,Neds
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Line,Kansas City Royals,Detroit Tigers,-1.5,2.45,2.85,0.76,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Line,Arizona Diamondbacks,Washington Nationals,-1.5,2.05,3.15,0.81,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-02 05:40:00,Line,Arizona Diamondbacks,NA,-1.5,1.87,NA,NA,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-02 06:40:00,Line,San Diego Padres,NA,-1.5,2.5,NA,NA,Neds
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Line,Atlanta Braves,Boston Red Sox,-2.5,4.4,3,0.56,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Line,Philadelphia Phillies,Milwaukee Brewers,-1.5,2.15,3.35,0.76,Neds
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Line,Houston Astros,Tampa Bay Rays,1.5,1.28,1.75,1.35,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Line,San Diego Padres,Pittsburgh Pirates,-1.5,1.94,3.7,0.79,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Line,San Diego Padres,Pittsburgh Pirates,2.5,1.15,1.5,1.54,Neds
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Line,Kansas City Royals,Detroit Tigers,1.5,1.42,1.55,1.35,Neds
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Line,Kansas City Royals,Detroit Tigers,2.5,1.26,1.32,1.55,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Line,San Diego Padres,Pittsburgh Pirates,-2.5,2.55,5.25,0.58,Neds
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Line,Toronto Blue Jays,Oakland Athletics,-1.5,2.1,3.35,0.77,Neds
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Line,Los Angeles Dodgers,NA,-1.5,2.2,NA,NA,Neds
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Line,Miami Marlins,San Francisco Giants,-2.5,4.4,3.05,0.56,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Line,Arizona Diamondbacks,Washington Nationals,2.5,1.22,1.48,1.5,Neds
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Line,Baltimore Orioles,Chicago White Sox,-1.5,2.2,3.05,0.78,Neds
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Line,Cleveland Guardians,Los Angeles Angels,1.5,1.35,1.67,1.34,Neds
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Line,Texas Rangers,St. Louis Cardinals,-1.5,2.2,3.35,0.75,Neds
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Line,Atlanta Braves,Boston Red Sox,-1.5,3.15,2.2,0.77,Neds
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Line,Miami Marlins,San Francisco Giants,2.5,1.38,1.2,1.56,Neds
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Line,Cleveland Guardians,Los Angeles Angels,-1.5,2.2,3.15,0.77,Neds
Chicago Cubs v Cincinnati Reds,2025-06-02 03:50:00,Line,Chicago Cubs,NA,-1.5,2.35,NA,NA,Neds
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Line,Cleveland Guardians,Los Angeles Angels,-2.5,3,4.25,0.57,Neds
New York Mets v Colorado Rockies,2025-06-02 03:10:00,Line,New York Mets,Colorado Rockies,-1.5,1.6,5.25,0.82,Neds
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Line,Miami Marlins,San Francisco Giants,-1.5,3.15,2.3,0.75,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Line,Philadelphia Phillies,Milwaukee Brewers,-2.5,2.85,4.4,0.58,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Line,Philadelphia Phillies,Milwaukee Brewers,2.5,1.2,1.42,1.54,Neds
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Line,Texas Rangers,St. Louis Cardinals,-2.5,3,4.4,0.56,Neds
Seattle Mariners v Minnesota Twins,2025-06-02 05:40:00,Line,Seattle Mariners,NA,-1.5,2.55,NA,NA,Neds
